index_v2,RBP_ZNF638_expr_aff_50
1391,1672.2807440330846
1392,1672.2807440330846
1393,891.9739102161728
1394,891.9739102161728
1395,871.4640707076358
1396,871.4640707076358
1397,1959.5390047427345
1398,1959.5390047427345
1399,432.1255951011107
1400,432.1255951011107
1401,337.4842375833802
1402,337.4842375833802
1403,379.33220570278485
1404,379.33220570278485
1405,797.9005112138605
1406,797.9005112138605
1407,391.76605149630257
1408,391.76605149630257
1409,503.319929145483
1410,503.319929145483
1411,721.9356723446126
1412,721.9356723446126
1413,721.9356723446126
1414,721.9356723446126
1415,652.7939950333034
1416,652.7939950333034
1417,348.93366887662546
1418,348.93366887662546
1419,63.5440208797001
1420,63.5440208797001
1421,688.2634127030416
1422,688.2634127030416
1423,593.7487684568358
1424,593.7487684568358
1425,601.2182315351246
1426,601.2182315351246
1427,779.8923269519667
1428,779.8923269519667
1429,779.8923269519667
1430,779.8923269519667
1431,411.7988613168068
1432,411.7988613168068
1433,411.7988613168068
1434,411.7988613168068
1435,997.5813428678953
1436,997.5813428678953
1437,57.99633914490444
1438,57.99633914490444
1439,217.14838266615874
1440,217.14838266615874
1441,0.0
1442,0.0
1443,448.9529264904479
1444,448.9529264904479
1445,250.78170705228078
1446,250.78170705228078
1447,186.96545068354308
1448,186.96545068354308
1449,536.4843286592844
1450,536.4843286592844
1451,401.05583294936406
1452,401.05583294936406
1453,422.05025061342116
1454,422.05025061342116
1455,577.8689853850577
1456,577.8689853850577
1457,577.8689853850577
1458,577.8689853850577
1459,257.6903371893662
1460,257.6903371893662
1461,257.6903371893662
1462,257.6903371893662
1463,257.6903371893662
1464,257.6903371893662
1465,809.8286145201116
1466,809.8286145201116
1467,487.8137166382182
1468,487.8137166382182
1469,214.96130718772366
1470,214.96130718772366
1471,637.9598186920144
1472,637.9598186920144
1473,149.0313167938651
1474,149.0313167938651
1475,936.2642128948256
1476,936.2642128948256
1477,239.96995070711122
1478,239.96995070711122
1479,429.24632020353835
1480,429.24632020353835
1481,429.24632020353835
1482,429.24632020353835
1483,469.13923203059915
1484,469.13923203059915
1485,469.13923203059915
1486,469.13923203059915
1487,430.5948776547549
1488,430.5948776547549
1489,430.5948776547549
1490,430.5948776547549
1491,159.00975764807524
1492,159.00975764807524
1493,172.9981911203795
1494,172.9981911203795
1495,239.47698452731012
1496,239.47698452731012
1497,239.47698452731012
1498,239.47698452731012
1499,625.1878066362949
1500,625.1878066362949
1501,761.0961308798388
1502,761.0961308798388
1503,561.3568557649513
1504,561.3568557649513
1505,812.8836185792982
1506,812.8836185792982
1507,401.1952792379968
1508,401.1952792379968
1509,401.1952792379968
1510,401.1952792379968
1511,149.54144750380252
1512,149.54144750380252
1513,128.96911153863866
1514,128.96911153863866
1515,128.96911153863866
1516,128.96911153863866
1517,165.06985550125654
1518,165.06985550125654
1519,862.0776631505032
1520,862.0776631505032
1521,733.1085516118645
1522,733.1085516118645
1523,206.4899132815841
1524,206.4899132815841
1525,171.20606103369934
1526,171.20606103369934
1527,171.20606103369934
1528,171.20606103369934
1529,111.04419962457678
1530,111.04419962457678
1531,1144.9001983488922
1532,1144.9001983488922
1533,1343.9292915001095
1534,1343.9292915001095
1535,1345.945131549263
1536,1345.945131549263
1537,1103.5526455736215
1538,1103.5526455736215
1539,1103.5526455736215
1540,1103.5526455736215
1541,682.8773052528232
1542,682.8773052528232
1543,281.10911566110775
1544,281.10911566110775
1545,281.10911566110775
1546,281.10911566110775
1547,180.611929187801
1548,180.611929187801
1549,150.35359736741552
1550,150.35359736741552
1551,833.2583073524102
1552,833.2583073524102
1553,374.2681163279143
1554,374.2681163279143
1555,609.0114444841458
1556,609.0114444841458
1557,609.0114444841458
1558,609.0114444841458
1559,1186.631238318155
1560,1186.631238318155
1561,1171.0383963851748
1562,1171.0383963851748
1563,2202.9024240881527
1564,2202.9024240881527
1565,207.4265251283231
1566,207.4265251283231
1567,85.19949171844642
1568,85.19949171844642
1569,85.19949171844642
1570,85.19949171844642
1571,0.0
1572,0.0
1573,118.24901376220485
1574,118.24901376220485
1575,118.24901376220485
1576,118.24901376220485
1577,118.24901376220485
1578,118.24901376220485
1579,454.28262559889333
1580,454.28262559889333
1581,454.28262559889333
1582,454.28262559889333
1583,391.210231853565
1584,391.210231853565
1585,482.614874576705
1586,482.614874576705
1587,482.614874576705
1588,482.614874576705
1589,722.9819262251401
1590,722.9819262251401
1591,631.5772835020001
1592,631.5772835020001
1593,104.31276495410064
1594,104.31276495410064
1595,624.5718219226932
1596,624.5718219226932
1597,624.5718219226932
1598,624.5718219226932
1599,624.5718219226932
1600,624.5718219226932
1601,1144.1711891816074
1602,1144.1711891816074
1603,1146.3199183922834
1604,1146.3199183922834
1605,309.80794199411696
1606,309.80794199411696
1607,180.68369887430617
1608,180.68369887430617
1609,1398.505843545459
1610,1398.505843545459
1611,1398.505843545459
1612,1398.505843545459
1613,1398.505843545459
1614,1398.505843545459
1615,1367.9026403410487
1616,1367.9026403410487
1617,1143.1665237256138
1618,1143.1665237256138
1619,656.1981750095345
1620,656.1981750095345
1621,65.34770639612525
1622,65.34770639612525
1623,133.77574505063606
1624,133.77574505063606
1625,1407.6094255464016
1626,1407.6094255464016
1627,1407.6094255464016
1628,1407.6094255464016
1629,373.3516438549665
1630,373.3516438549665
1631,686.8251522376341
1632,686.8251522376341
1633,477.2547826389707
1634,477.2547826389707
1635,1498.067888403665
1636,1498.067888403665
1637,1539.3545613720491
1638,1539.3545613720491
1639,1662.1481924147834
1640,1662.1481924147834
1641,169.64360249001547
1642,169.64360249001547
1643,913.910377813524
1644,913.910377813524
1645,567.1588486295689
1646,567.1588486295689
1647,573.9754081597978
1648,573.9754081597978
1649,226.98890805225517
1650,226.98890805225517
1651,105.45964938845661
1652,105.45964938845661
1653,338.5437264418675
1654,338.5437264418675
1655,95.27577959942043
1656,95.27577959942043
1657,95.27577959942043
1658,95.27577959942043
1659,783.4971412519438
1660,783.4971412519438
1661,1309.2768219424177
1662,1309.2768219424177
1663,262.08760523003235
1664,262.08760523003235
1665,262.08760523003235
1666,262.08760523003235
1667,262.08760523003235
1668,262.08760523003235
1669,310.17261357056185
1670,310.17261357056185
1671,310.17261357056185
1672,310.17261357056185
1673,15.55398844628972
1674,15.55398844628972
1675,15.55398844628972
1676,15.55398844628972
1677,15.55398844628972
1678,15.55398844628972
1699,337.4842375833802
1700,337.4842375833802
1701,797.9005112138605
1702,797.9005112138605
1703,797.9005112138605
1704,797.9005112138605
1705,797.9005112138605
1706,797.9005112138605
1707,391.76605149630257
1708,391.76605149630257
1709,411.7988613168068
1710,411.7988613168068
1711,411.7988613168068
1712,411.7988613168068
1713,411.7988613168068
1714,411.7988613168068
1715,997.5813428678953
1716,997.5813428678953
1717,997.5813428678953
1718,997.5813428678953
1719,217.14838266615874
1720,217.14838266615874
1721,198.43259414898156
1722,198.43259414898156
1723,536.4843286592844
1724,536.4843286592844
1725,536.4843286592844
1726,536.4843286592844
1727,422.05025061342116
1728,422.05025061342116
1729,422.05025061342116
1730,422.05025061342116
1731,257.6903371893662
1732,257.6903371893662
1733,257.6903371893662
1734,257.6903371893662
1735,849.737923242701
1736,849.737923242701
1737,149.0313167938651
1738,149.0313167938651
1739,469.13923203059915
1740,469.13923203059915
1741,430.5948776547549
1742,430.5948776547549
1743,430.5948776547549
1744,430.5948776547549
1745,430.5948776547549
1746,430.5948776547549
1747,430.5948776547549
1748,430.5948776547549
1749,239.47698452731012
1750,239.47698452731012
1751,239.47698452731012
1752,239.47698452731012
1753,239.47698452731012
1754,239.47698452731012
1755,239.47698452731012
1756,239.47698452731012
1757,653.9986049383456
1758,653.9986049383456
1759,763.0901869797278
1760,763.0901869797278
1761,763.0901869797278
1762,763.0901869797278
1763,128.96911153863866
1764,128.96911153863866
1765,128.96911153863866
1766,128.96911153863866
1767,862.0776631505032
1768,862.0776631505032
1769,206.4899132815841
1770,206.4899132815841
1771,171.20606103369934
1772,171.20606103369934
1773,171.20606103369934
1774,171.20606103369934
1775,164.35520050289466
1776,164.35520050289466
1777,1144.9001983488922
1778,1144.9001983488922
1779,281.10911566110775
1780,281.10911566110775
1781,281.10911566110775
1782,281.10911566110775
1783,281.10911566110775
1784,281.10911566110775
1785,281.10911566110775
1786,281.10911566110775
1787,281.10911566110775
1788,281.10911566110775
1789,281.10911566110775
1790,281.10911566110775
1791,281.10911566110775
1792,281.10911566110775
1793,281.10911566110775
1794,281.10911566110775
1795,180.611929187801
1796,180.611929187801
1797,180.611929187801
1798,180.611929187801
1799,180.611929187801
1800,180.611929187801
1801,180.611929187801
1802,180.611929187801
1803,150.35359736741552
1804,150.35359736741552
1805,150.35359736741552
1806,150.35359736741552
1807,150.35359736741552
1808,150.35359736741552
1809,150.35359736741552
1810,150.35359736741552
1811,833.2583073524102
1812,833.2583073524102
1813,833.2583073524102
1814,833.2583073524102
1815,374.2681163279143
1816,374.2681163279143
1817,374.2681163279143
1818,374.2681163279143
1819,666.8056382967164
1820,666.8056382967164
1821,1026.7687872775157
1822,1026.7687872775157
1823,1026.7687872775157
1824,1026.7687872775157
1825,1025.5749564311639
1826,1025.5749564311639
1827,1186.631238318155
1828,1186.631238318155
1829,85.19949171844642
1830,85.19949171844642
1831,118.24901376220485
1832,118.24901376220485
1833,118.24901376220485
1834,118.24901376220485
1835,118.24901376220485
1836,118.24901376220485
1837,391.210231853565
1838,391.210231853565
1839,391.210231853565
1840,391.210231853565
1841,631.5772835020001
1842,631.5772835020001
1843,1146.3199183922834
1844,1146.3199183922834
1845,1398.505843545459
1846,1398.505843545459
1847,1398.505843545459
1848,1398.505843545459
1849,1398.505843545459
1850,1398.505843545459
1851,1398.505843545459
1852,1398.505843545459
1853,537.9313814368655
1854,537.9313814368655
1855,656.1981750095345
1856,656.1981750095345
1857,6.816559530228864
1858,6.816559530228864
1859,133.77574505063606
1860,133.77574505063606
1861,133.77574505063606
1862,133.77574505063606
1863,1407.6094255464016
1864,1407.6094255464016
1865,373.3516438549665
1866,373.3516438549665
1867,686.8251522376341
1868,686.8251522376341
1869,1539.3545613720491
1870,1539.3545613720491
1871,1539.3545613720491
1872,1539.3545613720491
1873,169.64360249001547
1874,169.64360249001547
1875,913.910377813524
1876,913.910377813524
1877,913.910377813524
1878,913.910377813524
1879,913.910377813524
1880,913.910377813524
1881,567.1588486295689
1882,567.1588486295689
1883,226.98890805225517
1884,226.98890805225517
1885,1262.6484222604774
1886,1262.6484222604774
1887,20.1704674349014
1888,20.1704674349014
1889,20.1704674349014
1890,20.1704674349014
1891,20.1704674349014
1892,20.1704674349014
1893,232.27519018322923
1894,232.27519018322923
1895,232.27519018322923
1896,232.27519018322923
1897,518.0002318150721
1898,518.0002318150721
1899,919.6775205845787
1900,919.6775205845787
1901,919.6775205845787
1902,919.6775205845787
1903,1094.0352903973185
1904,1094.0352903973185
1905,1094.0352903973185
1906,1094.0352903973185
1907,1063.4331234528108
1908,1063.4331234528108
1909,1413.2227243886427
1910,1413.2227243886427
1911,1413.2227243886427
1912,1413.2227243886427
1913,1413.2227243886427
1914,1413.2227243886427
1915,1601.487130824976
1916,1601.487130824976
1917,1601.487130824976
1918,1601.487130824976
1919,17.908438944458705
1920,17.908438944458705
1921,17.908438944458705
1922,17.908438944458705
1923,530.9940603204359
1924,530.9940603204359
1925,429.76614468815325
1926,429.76614468815325
1927,484.9872149922144
1928,484.9872149922144
1929,484.9872149922144
1930,484.9872149922144
1931,547.2690469476138
1932,547.2690469476138
1933,572.1606501412957
1934,572.1606501412957
1935,195.9190051518507
1936,195.9190051518507
1937,328.673584724756
1938,328.673584724756
1939,226.81644973865312
1940,226.81644973865312
1941,422.58053603235464
1942,422.58053603235464
1943,422.58053603235464
1944,422.58053603235464
1945,422.58053603235464
1946,422.58053603235464
1947,481.5464834181969
1948,481.5464834181969
1949,261.26449091649425
1950,261.26449091649425
1951,700.1685122479947
1952,304.2095981344313
1953,689.2648944652501
1954,418.97275350411206
1955,347.4574155805903
1956,181.91435244089462
1957,185.45179256514353
1958,198.31434228542696
1959,417.129270174468
1960,417.129270174468
1961,406.55532435586355
1962,231.83536490179065
1963,319.93393909500526
1964,319.93393909500526
1965,319.93393909500526
1966,814.3548565521553
1967,663.6790575589026
1968,571.9625822620781
1969,326.4255287774714
1971,644.0190494635183
1972,644.0190494635183
1973,644.0190494635183
1974,644.0190494635183
1975,623.8184963218087
1976,347.3498165679442
1977,360.9979713326112
1978,687.1089167217762
1979,687.1089167217762
1980,571.2249248112813
1981,571.2249248112813
1982,339.75910015383204
1983,339.75910015383204
1984,675.0588950935069
1985,689.9794729056122
1986,689.9794729056122
1987,713.3415289799601
1988,851.6922495382058
1989,851.6922495382058
1991,871.5282644062069
1992,871.5282644062069
1993,1012.0172059756148
1994,1012.0172059756148
1995,1012.0172059756148
1996,725.4669806420409
1997,537.6939536473762
1998,552.6145314594816
2001,414.57182246907956
2002,414.57182246907956
2003,389.7961935990289
2004,389.7961935990289
2005,192.6953033033888
2006,213.96887074245205
2007,269.00245866031145
2008,269.00245866031145
2009,268.881974118558
2012,410.34620168544416
2013,253.90245233557596
2014,375.4622916405954
2015,720.5729495903499
2017,1070.4284140113932
2018,1355.535442658986
2019,1230.5756975905617
2020,1230.5756975905617
2021,1348.9882276395892
2022,1348.9882276395892
2023,1175.5677737132764
2024,936.9669903345845
2025,469.9342804931782
2026,464.4860383023556
2027,156.91495182032028
2029,692.4557526949404
2030,626.3003796784047
2031,533.4538176566504
2032,533.4538176566504
2033,340.06978773924203
2034,183.15483591892178
2035,183.15483591892178
2036,183.15483591892178
2037,183.15483591892178
2038,183.15483591892178
2039,183.15483591892178
2040,183.15483591892178
2043,504.3571589030713
2044,577.4787507584233
