index_v2,RBP_HNRNPC_expr_aff_50
1569,4308.110593532771
1570,4308.110593532771
1571,0.0
1572,0.0
1573,4308.110593532771
1574,4308.110593532771
1575,4308.110593532771
1576,4308.110593532771
1577,4308.110593532771
1578,4308.110593532771
1579,6462.165890299157
1580,6462.165890299157
1581,6462.165890299157
1582,6462.165890299157
1583,4308.110593532771
1584,4308.110593532771
1585,2154.0552967663857
1586,2154.0552967663857
1587,2154.0552967663857
1588,2154.0552967663857
1589,4308.110593532771
1590,4308.110593532771
1591,4308.110593532771
1592,4308.110593532771
1593,4308.110593532771
1594,4308.110593532771
1595,2154.0552967663857
1596,2154.0552967663857
1597,2154.0552967663857
1598,2154.0552967663857
1599,2154.0552967663857
1600,2154.0552967663857
1601,2154.0552967663857
1602,2154.0552967663857
1603,0.0
1604,0.0
1605,2154.0552967663857
1606,2154.0552967663857
1607,2154.0552967663857
1608,2154.0552967663857
1609,2154.0552967663857
1610,2154.0552967663857
1611,2154.0552967663857
1612,2154.0552967663857
1613,2154.0552967663857
1614,2154.0552967663857
1615,4308.110593532771
1616,4308.110593532771
1617,2154.0552967663857
1618,2154.0552967663857
1619,2154.0552967663857
1620,2154.0552967663857
1621,2154.0552967663857
1622,2154.0552967663857
1623,2154.0552967663857
1624,2154.0552967663857
1625,4308.110593532771
1626,4308.110593532771
1627,4308.110593532771
1628,4308.110593532771
1629,4308.110593532771
1630,4308.110593532771
1631,2154.0552967663857
1632,2154.0552967663857
1633,4308.110593532771
1634,4308.110593532771
1635,13197.101648166097
1636,13197.101648166097
1637,11043.046351399713
1638,11043.046351399713
1639,11043.046351399713
1640,11043.046351399713
1641,2154.0552967663857
1642,2154.0552967663857
1643,4308.110593532771
1644,4308.110593532771
1645,15351.156944932483
1646,15351.156944932483
1647,15351.156944932483
1648,15351.156944932483
1649,13197.101648166097
1650,13197.101648166097
1651,6462.165890299157
1652,6462.165890299157
1653,2154.0552967663857
1654,2154.0552967663857
1655,6462.165890299157
1656,6462.165890299157
1657,8616.221187065543
1658,8616.221187065543
1659,2154.0552967663857
1660,2154.0552967663857
1661,4308.110593532771
1662,4308.110593532771
1663,0.0
1664,0.0
1665,2154.0552967663857
1666,2154.0552967663857
1667,2154.0552967663857
1668,2154.0552967663857
1669,2154.0552967663857
1670,2154.0552967663857
1671,2154.0552967663857
1672,2154.0552967663857
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,12924.331780598313
1700,12924.331780598313
1701,2154.0552967663857
1702,2154.0552967663857
1703,2154.0552967663857
1704,2154.0552967663857
1705,2154.0552967663857
1706,2154.0552967663857
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,2154.0552967663857
1716,2154.0552967663857
1717,2154.0552967663857
1718,2154.0552967663857
1719,0.0
1720,0.0
1721,2154.0552967663857
1722,2154.0552967663857
1723,6734.93575786694
1724,6734.93575786694
1725,6734.93575786694
1726,6734.93575786694
1727,4308.110593532771
1728,4308.110593532771
1729,4308.110593532771
1730,4308.110593532771
1731,4308.110593532771
1732,4308.110593532771
1733,4308.110593532771
1734,4308.110593532771
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,8616.221187065543
1740,8616.221187065543
1741,8616.221187065543
1742,8616.221187065543
1743,8616.221187065543
1744,8616.221187065543
1745,8616.221187065543
1746,8616.221187065543
1747,8616.221187065543
1748,8616.221187065543
1749,4308.110593532771
1750,4308.110593532771
1751,4308.110593532771
1752,4308.110593532771
1753,6462.165890299157
1754,6462.165890299157
1755,6462.165890299157
1756,6462.165890299157
1757,6462.165890299157
1758,6462.165890299157
1759,6462.165890299157
1760,6462.165890299157
1761,6462.165890299157
1762,6462.165890299157
1763,8888.991054633325
1764,8888.991054633325
1765,8888.991054633325
1766,8888.991054633325
1767,4308.110593532771
1768,4308.110593532771
1769,4308.110593532771
1770,4308.110593532771
1771,4308.110593532771
1772,4308.110593532771
1773,4308.110593532771
1774,4308.110593532771
1775,2154.0552967663857
1776,2154.0552967663857
1777,0.0
1778,0.0
1779,17505.212241698868
1780,17505.212241698868
1781,19659.267538465254
1782,19659.267538465254
1783,19659.267538465254
1784,19659.267538465254
1785,19659.267538465254
1786,19659.267538465254
1787,19659.267538465254
1788,19659.267538465254
1789,19659.267538465254
1790,19659.267538465254
1791,19659.267538465254
1792,19659.267538465254
1793,17505.212241698868
1794,17505.212241698868
1795,17505.212241698868
1796,17505.212241698868
1797,17505.212241698868
1798,17505.212241698868
1799,17505.212241698868
1800,17505.212241698868
1801,17505.212241698868
1802,17505.212241698868
1803,17232.442374131086
1804,17232.442374131086
1805,17232.442374131086
1806,17232.442374131086
1807,17232.442374131086
1808,17232.442374131086
1809,17232.442374131086
1810,17232.442374131086
1811,19932.03740603304
1812,19932.03740603304
1813,19932.03740603304
1814,19932.03740603304
1815,17777.98210926665
1816,17777.98210926665
1817,17777.98210926665
1818,17777.98210926665
1819,2154.0552967663857
1820,2154.0552967663857
1821,2154.0552967663857
1822,2154.0552967663857
1823,2154.0552967663857
1824,2154.0552967663857
1825,2154.0552967663857
1826,2154.0552967663857
1827,2154.0552967663857
1828,2154.0552967663857
1829,6462.165890299157
1830,6462.165890299157
1831,4308.110593532771
1832,4308.110593532771
1833,4308.110593532771
1834,4308.110593532771
1835,4308.110593532771
1836,4308.110593532771
1837,4308.110593532771
1838,4308.110593532771
1839,4308.110593532771
1840,4308.110593532771
1841,4308.110593532771
1842,4308.110593532771
1843,0.0
1844,0.0
1845,2154.0552967663857
1846,2154.0552967663857
1847,2154.0552967663857
1848,2154.0552967663857
1849,2154.0552967663857
1850,2154.0552967663857
1851,2154.0552967663857
1852,2154.0552967663857
1853,2154.0552967663857
1854,2154.0552967663857
1855,2154.0552967663857
1856,2154.0552967663857
1857,2154.0552967663857
1858,2154.0552967663857
1859,2154.0552967663857
1860,2154.0552967663857
1861,2154.0552967663857
1862,2154.0552967663857
1863,4308.110593532771
1864,4308.110593532771
1865,4308.110593532771
1866,4308.110593532771
1867,2154.0552967663857
1868,2154.0552967663857
1869,11043.046351399713
1870,11043.046351399713
1871,11043.046351399713
1872,11043.046351399713
1873,2154.0552967663857
1874,2154.0552967663857
1875,4308.110593532771
1876,4308.110593532771
1877,4308.110593532771
1878,4308.110593532771
1879,4308.110593532771
1880,4308.110593532771
1881,15351.156944932483
1882,15351.156944932483
1883,13197.101648166097
1884,13197.101648166097
1885,4308.110593532771
1886,4308.110593532771
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,2154.0552967663857
1894,2154.0552967663857
1895,2154.0552967663857
1896,2154.0552967663857
1897,2154.0552967663857
1898,2154.0552967663857
1899,4308.110593532771
1900,4308.110593532771
1901,4308.110593532771
1902,4308.110593532771
1903,2154.0552967663857
1904,2154.0552967663857
1905,2154.0552967663857
1906,2154.0552967663857
1907,2154.0552967663857
1908,2154.0552967663857
1909,2154.0552967663857
1910,2154.0552967663857
1911,2154.0552967663857
1912,2154.0552967663857
1913,2154.0552967663857
1914,2154.0552967663857
1915,2154.0552967663857
1916,2154.0552967663857
1917,2154.0552967663857
1918,2154.0552967663857
1919,4308.110593532771
1920,4308.110593532771
1921,4308.110593532771
1922,4308.110593532771
1923,4308.110593532771
1924,4308.110593532771
1925,12924.331780598313
1926,12924.331780598313
1927,15078.3870773647
1928,15078.3870773647
1929,15078.3870773647
1930,15078.3870773647
1931,15078.3870773647
1932,15078.3870773647
1933,4308.110593532771
1934,4308.110593532771
1935,0.0
1936,0.0
1937,8616.221187065543
1938,8616.221187065543
1939,2154.0552967663857
1940,2154.0552967663857
1941,4308.110593532771
1942,4308.110593532771
1943,4308.110593532771
1944,4308.110593532771
1945,6462.165890299157
1946,6462.165890299157
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,10770.276483831927
1952,22472.843578795924
1953,29963.791438394564
1954,26692.610081002105
1955,34183.557940600745
1956,18727.369648996602
1957,15456.18829160414
1958,15456.18829160414
1959,11236.421789397962
1960,11236.421789397962
1961,30912.37658320828
1962,6462.165890299157
1963,8616.221187065543
1964,8616.221187065543
1965,8616.221187065543
1966,21540.552967663854
1967,23694.60826443024
1968,21540.552967663854
1969,21540.552967663854
1971,17232.442374131086
1972,15078.3870773647
1973,10770.276483831927
1974,8616.221187065543
1975,4308.110593532771
1976,4308.110593532771
1977,4308.110593532771
1978,6462.165890299157
1979,6462.165890299157
1980,6462.165890299157
1981,6462.165890299157
1982,6462.165890299157
1983,4308.110593532771
1984,4308.110593532771
1985,4308.110593532771
1986,4308.110593532771
1987,4308.110593532771
1988,4308.110593532771
1989,4308.110593532771
1991,4308.110593532771
1992,4308.110593532771
1993,2154.0552967663857
1994,0.0
1995,0.0
1996,2154.0552967663857
1997,6462.165890299157
1998,6462.165890299157
2001,17505.212241698868
2002,17505.212241698868
2003,15351.156944932483
2004,13197.101648166097
2005,11043.046351399713
2006,11043.046351399713
2007,11043.046351399713
2008,4308.110593532771
2009,2154.0552967663857
2012,4308.110593532771
2013,2154.0552967663857
2014,0.0
2015,0.0
2017,2154.0552967663857
2018,0.0
2019,0.0
2020,0.0
2021,2154.0552967663857
2022,4308.110593532771
2023,4308.110593532771
2024,4308.110593532771
2025,4308.110593532771
2026,4308.110593532771
2027,4308.110593532771
2029,6462.165890299157
2030,6462.165890299157
2031,6462.165890299157
2032,6462.165890299157
2033,8616.221187065543
2034,8616.221187065543
2035,8616.221187065543
2036,8616.221187065543
2037,10770.276483831927
2038,10770.276483831927
2039,12924.331780598313
2040,12924.331780598313
2043,13197.101648166097
2044,13197.101648166097
2045,13197.101648166097
2046,13197.101648166097
2047,11043.046351399713
2048,13197.101648166097
2049,6462.165890299157
2050,6462.165890299157
2051,6462.165890299157
2052,6462.165890299157
2053,6462.165890299157
2054,6462.165890299157
2055,4308.110593532771
2056,4308.110593532771
2057,10770.276483831927
2058,10770.276483831927
2059,10770.276483831927
2060,10770.276483831927
2061,12924.331780598313
2064,6462.165890299157
2065,6462.165890299157
2066,4308.110593532771
2067,2154.0552967663857
2068,2154.0552967663857
2069,2154.0552967663857
2070,2154.0552967663857
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,15351.156944932483
2082,15351.156944932483
2083,8616.221187065543
2084,8616.221187065543
2085,8616.221187065543
2086,8616.221187065543
2087,8616.221187065543
2088,6462.165890299157
2089,2154.0552967663857
2090,2154.0552967663857
2091,4308.110593532771
2092,4308.110593532771
2093,6462.165890299157
2094,8616.221187065543
2095,8616.221187065543
2096,8616.221187065543
2097,6462.165890299157
2098,6462.165890299157
2099,19932.03740603304
2100,19932.03740603304
2101,15623.926812500265
2102,15623.926812500265
2103,8888.991054633325
2104,6734.93575786694
2105,8888.991054633325
2106,8888.991054633325
2107,8888.991054633325
2108,8888.991054633325
2109,8888.991054633325
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,8616.221187065543
2117,8616.221187065543
2118,8616.221187065543
2119,8616.221187065543
2120,4308.110593532771
2121,4308.110593532771
2122,4308.110593532771
2123,4308.110593532771
2124,4308.110593532771
2125,4308.110593532771
2126,6462.165890299157
2127,8616.221187065543
2128,8616.221187065543
2129,8616.221187065543
2130,8616.221187065543
2131,8616.221187065543
2132,8616.221187065543
2133,4308.110593532771
2134,4308.110593532771
2135,4308.110593532771
2136,4308.110593532771
2137,4308.110593532771
2138,4308.110593532771
2139,4308.110593532771
2140,4308.110593532771
2141,4308.110593532771
2142,4308.110593532771
2143,4308.110593532771
2144,4308.110593532771
2145,2154.0552967663857
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,6462.165890299157
2163,8616.221187065543
2164,2154.0552967663857
2165,2154.0552967663857
2166,2154.0552967663857
2167,2154.0552967663857
2168,6462.165890299157
2169,6462.165890299157
2170,6462.165890299157
2171,6462.165890299157
2172,6462.165890299157
2173,10770.276483831927
2174,10770.276483831927
2175,8616.221187065543
2176,6462.165890299157
2177,15351.156944932483
2178,17505.212241698868
2179,13197.101648166097
2180,15351.156944932483
2181,19659.267538465254
2182,19659.267538465254
2183,4308.110593532771
2184,4308.110593532771
2185,4308.110593532771
2186,4308.110593532771
2187,4308.110593532771
2188,4308.110593532771
2189,4308.110593532771
2190,4308.110593532771
2191,4308.110593532771
2192,4308.110593532771
2193,4308.110593532771
2194,4308.110593532771
2195,2154.0552967663857
2196,4308.110593532771
2197,6462.165890299157
2198,4308.110593532771
2199,15078.3870773647
2200,0.0
2201,6462.165890299157
2202,39318.53507693051
2203,4308.110593532771
2204,35010.424483397735
2205,11043.046351399713
2206,6462.165890299157
2207,15351.156944932483
2208,2154.0552967663857
2209,19386.49767089747
2210,15623.926812500265
2211,6462.165890299157
2212,0.0
2213,8888.991054633325
2214,17505.212241698868
2215,19659.267538465254
2216,21540.552967663854
2217,0.0
2218,8616.221187065543
2219,12924.331780598313
2220,10770.276483831927
2221,4308.110593532771
2222,8888.991054633325
2223,0.0
2224,15078.3870773647
2225,6462.165890299157
2226,6462.165890299157
2227,21813.32283523164
2228,19659.267538465254
2229,6462.165890299157
2230,21813.32283523164
2231,28002.718857963013
2232,10770.276483831927
2233,8616.221187065543
2234,2154.0552967663857
2235,2154.0552967663857
2236,10770.276483831927
2237,10770.276483831927
2238,10770.276483831927
2239,10770.276483831927
2240,10770.276483831927
2241,10770.276483831927
2242,10770.276483831927
2243,10770.276483831927
2244,8616.221187065543
2245,8616.221187065543
2246,8616.221187065543
2247,8616.221187065543
2248,8616.221187065543
2249,8616.221187065543
2250,8616.221187065543
2251,8616.221187065543
2252,8616.221187065543
2253,8616.221187065543
2254,8616.221187065543
2255,8616.221187065543
2256,8616.221187065543
2257,8616.221187065543
2258,8616.221187065543
2259,8616.221187065543
2260,10770.276483831927
2261,10770.276483831927
2262,10770.276483831927
2263,10770.276483831927
2264,10770.276483831927
2265,10770.276483831927
2266,10770.276483831927
2267,10770.276483831927
2268,10770.276483831927
2269,8616.221187065543
2270,10770.276483831927
2271,10770.276483831927
2272,10770.276483831927
2273,10770.276483831927
2274,10770.276483831927
2275,10770.276483831927
2276,8616.221187065543
2277,8616.221187065543
2278,8616.221187065543
2279,8616.221187065543
2280,8616.221187065543
2281,8616.221187065543
2282,8616.221187065543
2283,8616.221187065543
2284,8616.221187065543
2285,6462.165890299157
2286,6462.165890299157
2287,6462.165890299157
2288,8616.221187065543
2289,8616.221187065543
2290,6462.165890299157
2291,6462.165890299157
2292,6462.165890299157
2293,4308.110593532771
2294,4308.110593532771
2295,4308.110593532771
2296,4308.110593532771
2297,4308.110593532771
2298,4308.110593532771
2299,4308.110593532771
2300,4308.110593532771
2301,4308.110593532771
2302,4308.110593532771
2303,4308.110593532771
2304,4308.110593532771
2305,6462.165890299157
2306,6462.165890299157
2307,6462.165890299157
2308,6462.165890299157
2309,6462.165890299157
2310,6462.165890299157
2311,6462.165890299157
2312,6462.165890299157
2313,8616.221187065543
2314,10770.276483831927
2315,8616.221187065543
2316,8616.221187065543
2317,8616.221187065543
2318,6462.165890299157
2319,8616.221187065543
2320,8616.221187065543
2321,15078.3870773647
2322,17232.442374131086
2323,17232.442374131086
2324,15078.3870773647
2325,17232.442374131086
2326,15078.3870773647
2327,15078.3870773647
2328,12924.331780598313
2329,8616.221187065543
2330,6462.165890299157
2331,0.0
2332,4308.110593532771
2333,19932.03740603304
2334,2154.0552967663857
2335,6462.165890299157
2336,4308.110593532771
2337,15078.3870773647
2338,6462.165890299157
2339,2154.0552967663857
2340,2154.0552967663857
2341,2154.0552967663857
2342,0.0
2343,11043.046351399713
2344,17505.212241698868
2345,4308.110593532771
2346,8616.221187065543
2347,12924.331780598313
2348,4308.110593532771
2349,10770.276483831927
2350,10770.276483831927
2351,15078.3870773647
2352,8888.991054633325
2353,15351.156944932483
2354,6462.165890299157
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,4308.110593532771
2372,10770.276483831927
2373,8616.221187065543
2374,6462.165890299157
2375,2154.0552967663857
2376,2154.0552967663857
2377,8616.221187065543
2378,8888.991054633325
2379,19659.267538465254
2380,4308.110593532771
2381,10770.276483831927
2382,0.0
2383,6462.165890299157
2384,12924.331780598313
2386,6462.165890299157
2387,6462.165890299157
2388,6462.165890299157
2389,8616.221187065543
2390,8616.221187065543
2391,8616.221187065543
2392,8616.221187065543
2393,8616.221187065543
2394,8616.221187065543
2395,8616.221187065543
2396,8616.221187065543
2397,10770.276483831927
2398,19386.49767089747
2399,21540.552967663854
2400,23694.60826443024
2401,23694.60826443024
2402,21540.552967663854
2405,17232.442374131086
2406,15078.3870773647
2407,4308.110593532771
2408,4308.110593532771
2409,4308.110593532771
2410,6462.165890299157
2411,6462.165890299157
2412,6462.165890299157
2413,6462.165890299157
2414,6462.165890299157
2415,6462.165890299157
2416,2154.0552967663857
2417,4308.110593532771
2418,4308.110593532771
2419,4308.110593532771
2420,4308.110593532771
2421,4308.110593532771
2426,6462.165890299157
2427,6462.165890299157
2428,4308.110593532771
2429,2154.0552967663857
2430,2154.0552967663857
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,2154.0552967663857
2437,2154.0552967663857
2438,2154.0552967663857
2439,2154.0552967663857
2440,4308.110593532771
2441,4308.110593532771
2442,6462.165890299157
2443,6462.165890299157
2444,6462.165890299157
2445,6462.165890299157
2446,6462.165890299157
2447,6462.165890299157
2452,17505.212241698868
2453,17505.212241698868
2454,17505.212241698868
2455,17505.212241698868
2456,17505.212241698868
2457,17505.212241698868
2458,15351.156944932483
2459,13197.101648166097
2460,11043.046351399713
2461,11043.046351399713
2462,11043.046351399713
2463,11043.046351399713
2464,11043.046351399713
2465,11043.046351399713
2466,11043.046351399713
2467,11043.046351399713
2468,4308.110593532771
2469,6462.165890299157
2473,4308.110593532771
2474,4308.110593532771
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,2154.0552967663857
