index_v2,RBP_HNRNPC_expr_aff_50
1572,0.0
1573,4431.733161187391
1574,4431.733161187391
1575,4431.733161187391
1576,4431.733161187391
1577,4431.733161187391
1578,4431.733161187391
1579,6645.7220726489195
1580,6645.7220726489195
1581,6645.7220726489195
1582,6645.7220726489195
1583,4480.104417830568
1584,4480.104417830568
1585,2213.988911461529
1586,2213.988911461529
1587,2213.988911461529
1588,2213.988911461529
1589,4480.104417830568
1590,4480.104417830568
1591,4480.104417830568
1592,4480.104417830568
1593,4331.235309636702
1594,4331.235309636702
1595,2165.617654818351
1596,2165.617654818351
1597,2165.617654818351
1598,2165.617654818351
1599,2165.617654818351
1600,2165.617654818351
1601,2165.617654818351
1602,2165.617654818351
1603,0.0
1604,0.0
1605,2300.8070220791806
1606,2300.8070220791806
1607,2300.8070220791806
1608,2300.8070220791806
1609,2200.3091705284924
1610,2200.3091705284924
1611,2200.3091705284924
1612,2200.3091705284924
1613,2200.3091705284924
1614,2200.3091705284924
1615,4414.298081990021
1616,4414.298081990021
1617,2213.9889114615285
1618,2213.9889114615285
1619,2300.8070220791806
1620,2300.8070220791806
1621,2165.617654818351
1622,2165.617654818351
1623,2165.617654818351
1624,2165.617654818351
1625,4480.104417830568
1626,4480.104417830568
1627,4480.104417830568
1628,4480.104417830568
1629,4566.92252844822
1630,4566.92252844822
1631,2213.988911461529
1632,2213.988911461529
1633,4514.7959335407095
1634,4514.7959335407095
1635,13610.574429236322
1636,13610.574429236322
1637,11261.396150513961
1638,11261.396150513961
1639,11261.396150513961
1640,11261.396150513961
1641,2300.8070220791806
1642,2300.8070220791806
1643,4466.424676897532
1644,4466.424676897532
1645,15789.87182498771
1646,15789.87182498771
1647,15789.87182498771
1648,15789.87182498771
1649,13624.254170169355
1650,13624.254170169355
1651,6842.962437485963
1652,6842.962437485963
1653,2300.8070220791806
1654,2300.8070220791806
1655,6895.089032393474
1656,6895.089032393474
1657,9109.077943855002
1658,9109.077943855002
1659,2414.984614562905
1660,2414.984614562905
1661,4615.293785091398
1662,4615.293785091398
1663,0.0
1664,0.0
1665,2200.3091705284924
1666,2200.3091705284924
1667,2200.3091705284924
1668,2200.3091705284924
1669,2200.3091705284924
1670,2200.3091705284924
1671,2200.3091705284924
1672,2200.3091705284924
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,13339.815401941018
1700,13339.815401941018
1701,2414.9846145629053
1702,2414.9846145629053
1703,2414.9846145629053
1704,2414.9846145629053
1705,2414.9846145629053
1706,2414.9846145629053
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,2266.11550636904
1716,2266.11550636904
1717,2266.11550636904
1718,2266.11550636904
1719,0.0
1720,0.0
1721,2266.11550636904
1722,2266.11550636904
1723,6895.469325167118
1724,6895.469325167118
1725,6895.469325167118
1726,6895.469325167118
1727,4379.60656627988
1728,4379.60656627988
1729,4379.60656627988
1730,4379.60656627988
1731,4400.618341056985
1732,4400.618341056985
1733,4400.618341056985
1734,4400.618341056985
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,9296.39390602334
1740,9296.39390602334
1741,9296.39390602334
1742,9296.39390602334
1743,9296.39390602334
1744,9296.39390602334
1745,9296.39390602334
1746,9296.39390602334
1747,9296.39390602334
1748,9296.39390602334
1749,4431.733161187391
1750,4431.733161187391
1751,4431.733161187391
1752,4431.733161187391
1753,6732.540183266572
1754,6732.540183266572
1755,6732.540183266572
1756,6732.540183266572
1757,6798.346519107118
1758,6798.346519107118
1759,6798.346519107118
1760,6798.346519107118
1761,6798.346519107118
1762,6798.346519107118
1763,9095.778495695611
1764,9095.778495695611
1765,9095.778495695611
1766,9095.778495695611
1767,4414.298081990021
1768,4414.298081990021
1769,4514.7959335407095
1770,4514.7959335407095
1771,4514.7959335407095
1772,4514.7959335407095
1773,4514.7959335407095
1774,4514.7959335407095
1775,2300.8070220791806
1776,2300.8070220791806
1777,0.0
1778,0.0
1779,18170.16492384047
1780,18170.16492384047
1781,20585.149538403377
1782,20585.149538403377
1783,20585.149538403377
1784,20585.149538403377
1785,20585.149538403377
1786,20585.149538403377
1787,20585.149538403377
1788,20585.149538403377
1789,20585.149538403377
1790,20585.149538403377
1791,20585.149538403377
1792,20585.149538403377
1793,18371.160626941844
1794,18371.160626941844
1795,18371.160626941844
1796,18371.160626941844
1797,18371.160626941844
1798,18371.160626941844
1799,18371.160626941844
1800,18371.160626941844
1801,18371.160626941844
1802,18371.160626941844
1803,18592.78781204668
1804,18592.78781204668
1805,18592.78781204668
1806,18592.78781204668
1807,18592.78781204668
1808,18592.78781204668
1809,18592.78781204668
1810,18592.78781204668
1811,20457.67249776026
1812,20457.67249776026
1813,20457.67249776026
1814,20457.67249776026
1815,18205.236732324254
1816,18205.236732324254
1817,18205.236732324254
1818,18205.236732324254
1819,2213.988911461529
1820,2213.988911461529
1821,2213.988911461529
1822,2213.988911461529
1823,2213.988911461529
1824,2213.988911461529
1825,2213.988911461529
1826,2213.988911461529
1827,2213.988911461529
1828,2213.988911461529
1829,6680.413588359061
1830,6680.413588359061
1831,4431.733161187391
1832,4431.733161187391
1833,4431.733161187391
1834,4431.733161187391
1835,4431.733161187391
1836,4431.733161187391
1837,4480.104417830568
1838,4480.104417830568
1839,4480.104417830568
1840,4480.104417830568
1841,4480.104417830568
1842,4480.104417830568
1843,0.0
1844,0.0
1845,2200.3091705284924
1846,2200.3091705284924
1847,2200.3091705284924
1848,2200.3091705284924
1849,2200.3091705284924
1850,2200.3091705284924
1851,2200.3091705284924
1852,2200.3091705284924
1853,2300.8070220791806
1854,2300.8070220791806
1855,2300.8070220791806
1856,2300.8070220791806
1857,2165.617654818351
1858,2165.617654818351
1859,2165.617654818351
1860,2165.617654818351
1861,2165.617654818351
1862,2165.617654818351
1863,4480.104417830568
1864,4480.104417830568
1865,4566.92252844822
1866,4566.92252844822
1867,2213.988911461529
1868,2213.988911461529
1869,11261.396150513961
1870,11261.396150513961
1871,11261.396150513961
1872,11261.396150513961
1873,2300.8070220791806
1874,2300.8070220791806
1875,4466.424676897532
1876,4466.424676897532
1877,4466.424676897532
1878,4466.424676897532
1879,4466.424676897532
1880,4466.424676897532
1881,15789.87182498771
1882,15789.87182498771
1883,13624.254170169355
1884,13624.254170169355
1885,4615.293785091398
1886,4615.293785091398
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,2266.1155063690394
1894,2266.1155063690394
1895,2266.1155063690394
1896,2266.1155063690394
1897,2266.1155063690394
1898,2266.1155063690394
1899,4379.60656627988
1900,4379.60656627988
1901,4379.60656627988
1902,4379.60656627988
1903,2165.617654818351
1904,2165.617654818351
1905,2165.617654818351
1906,2165.617654818351
1907,2165.617654818351
1908,2165.617654818351
1909,2165.617654818351
1910,2165.617654818351
1911,2165.617654818351
1912,2165.617654818351
1913,2165.617654818351
1914,2165.617654818351
1915,2165.617654818351
1916,2165.617654818351
1917,2165.617654818351
1918,2165.617654818351
1919,4532.231012738079
1920,4532.231012738079
1921,4532.231012738079
1922,4532.231012738079
1923,4501.116192607674
1924,4501.116192607674
1925,13689.68021323626
1926,13689.68021323626
1927,15903.66912469779
1928,15903.66912469779
1929,15903.66912469779
1930,15903.66912469779
1931,15903.66912469779
1932,15903.66912469779
1933,4379.60656627988
1934,4379.60656627988
1935,0.0
1936,0.0
1937,9209.575795405692
1938,9209.575795405692
1939,2213.9889114615285
1940,2213.9889114615285
1941,4566.92252844822
1942,4566.92252844822
1943,4566.92252844822
1944,4566.92252844822
1945,6732.540183266572
1946,6732.540183266572
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,7228.719206846563
1952,9416.666501767255
1953,17783.193526712937
1954,15300.306495781313
1955,18696.577118075835
1956,10017.86910498322
1957,11996.954959367611
1958,10848.545025843658
1959,6494.439578317989
1960,6494.439578317989
1961,22718.517130914403
1962,3790.75747052038
1963,4381.779049282356
1964,4381.779049282356
1965,4381.779049282356
1966,14535.488826050703
1967,16273.98229730319
1968,14812.739876797274
1969,14812.739876797274
1971,10725.30784395305
1972,9391.637237064684
1973,6724.2960232879495
1974,5390.625416399583
1975,3199.7358917584043
1976,3199.7358917584043
1977,3199.7358917584043
1978,4938.229363010891
1979,4938.229363010891
1980,4938.229363010891
1981,4938.229363010891
1982,4938.229363010891
1983,3338.3614171316885
1984,3338.3614171316885
1985,3357.8740202210834
1986,3357.8740202210834
1987,3357.8740202210834
1988,3357.8740202210834
1989,3357.8740202210834
1991,2576.1997859159023
1992,2576.1997859159023
1993,1095.444762320589
1994,0.0
1995,0.0
1996,1619.380548968597
1997,4700.0035184431135
1998,4700.0035184431135
2001,12162.497503195662
2002,12162.497503195662
2003,10681.742479600349
2004,9081.874533721146
2005,7986.429771400557
2006,7986.429771400557
2007,7986.429771400557
2008,2190.889524641178
2009,1619.380548968597
2012,3072.1640781408532
2013,1333.6706068883673
2014,0.0
2015,0.0
2017,1619.380548968597
2018,0.0
2019,0.0
2020,0.0
2021,1619.380548968597
2022,3219.248494847799
2023,3219.248494847799
2024,3219.248494847799
2025,3219.248494847799
2026,3219.248494847799
2027,3219.248494847799
2029,3524.560131529545
2030,3524.560131529545
2031,3524.560131529545
2032,4048.495918177553
2033,5529.250941772866
2034,5529.250941772866
2035,5529.250941772866
2036,5529.250941772866
2037,7129.118887652069
2038,7129.118887652069
2039,8748.499436620667
2040,8748.499436620667
2043,10476.031162113097
2044,10476.031162113097
2045,10476.031162113097
2046,10476.031162113097
2047,8995.276138517784
2048,10753.282212859665
2049,4957.741966100286
2050,4957.741966100286
2051,4957.741966100286
2052,4957.741966100286
2053,4957.741966100286
2054,4957.741966100286
2055,3357.8740202210834
2056,3357.8740202210834
2057,6644.20830718285
2058,6644.20830718285
2059,6644.20830718285
2060,6644.20830718285
2061,8263.588856151448
2064,5096.367491473568
2065,5096.367491473568
2066,3476.9869425049715
2067,1738.4934712524857
2068,1738.4934712524857
2069,1738.4934712524857
2070,1738.4934712524857
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,10820.36800497363
2082,10820.36800497363
2083,5667.8764671461495
2084,5667.8764671461495
2085,5667.8764671461495
2086,5667.8764671461495
2087,5667.8764671461495
2088,3929.3829958936644
2089,1738.493471252486
2090,1738.493471252486
2091,3072.1640781408532
2092,3072.1640781408532
2093,4672.032024020055
2094,6271.899969899258
2095,6271.899969899258
2096,6271.899969899258
2097,4533.406498646772
2098,4533.406498646772
2099,16024.886672971035
2100,16024.886672971035
2101,12924.751100407126
2102,12924.751100407126
2103,7129.210853647746
2104,5795.5402467593785
2105,7414.920795727976
2106,7414.920795727976
2107,7414.920795727976
2108,7414.920795727976
2109,7414.920795727976
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,5024.827758214254
2117,5024.827758214254
2118,5024.827758214254
2119,5024.827758214254
2120,2190.889524641178
2121,2190.889524641178
2122,2190.889524641178
2123,2190.889524641178
2124,2190.889524641178
2125,2190.889524641178
2126,3286.3342869617672
2127,4381.779049282356
2128,4381.779049282356
2129,4381.779049282356
2130,4381.779049282356
2131,4381.779049282356
2132,4381.779049282356
2133,2190.889524641178
2134,2190.889524641178
2135,2190.889524641178
2136,2190.889524641178
2137,2190.889524641178
2138,2190.889524641178
2139,2190.889524641178
2140,2190.889524641178
2141,2190.889524641178
2142,2190.889524641178
2143,2190.889524641178
2144,2190.889524641178
2145,1095.444762320589
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,4672.032024020056
2163,6271.899969899258
2164,1599.8679458792026
2165,1599.8679458792026
2166,1599.8679458792026
2167,1599.8679458792026
2168,3790.75747052038
2169,3790.75747052038
2170,3790.75747052038
2171,3790.75747052038
2172,3790.75747052038
2173,8196.503064037479
2174,8196.503064037479
2175,6577.122515068882
2176,4957.741966100286
2177,11582.52963618942
2178,13182.397582068621
2179,10229.346426211656
2180,11967.839897464142
2181,15187.088392311942
2182,15187.088392311942
2183,3219.248494847799
2184,3219.248494847799
2185,3219.248494847799
2186,3219.248494847799
2187,3219.248494847799
2188,3219.248494847799
2189,3219.248494847799
2190,3219.248494847799
2191,3219.248494847799
2192,3219.248494847799
2193,3219.248494847799
2194,3219.248494847799
2195,1095.444762320589
2196,2714.825311289186
2197,4838.629043816396
2198,3100.1355725639105
2199,10002.082327403934
2200,0.0
2201,4672.032024020056
2202,28297.946241121244
2203,2576.1997859159023
2204,25959.97229977312
2205,9133.901663891067
2206,3524.5601315295457
2207,11729.614052896366
2208,1095.444762320589
2209,12630.398335001879
2210,13329.573964771243
2211,4267.209159655937
2212,0.0
2213,7395.408192638582
2214,12273.151534145889
2215,12872.632004241525
2216,12650.000029603394
2217,0.0
2218,6033.674125331479
2219,7287.3461076268695
2220,6605.183101004062
2221,3357.8740202210834
2222,6890.985009079968
2223,0.0
2224,9339.521015382641
2225,3909.8703928042696
2226,4838.629043816396
2227,16834.440435703596
2228,13900.990974448148
2229,4977.25456918968
2230,15492.40002899369
2231,16258.47464440211
2232,6486.0701787201715
2233,4381.779049282356
2234,1619.380548968597
2235,1599.8679458792021
2236,7109.606284562675
2237,7109.606284562675
2238,7109.606284562675
2239,7228.719206846563
2240,7228.719206846563
2241,7228.719206846563
2242,7228.719206846563
2243,7228.719206846563
2244,6133.274444525974
2245,6133.274444525974
2246,6133.274444525974
2247,6133.274444525974
2248,6133.274444525974
2249,6133.274444525974
2250,6133.274444525974
2251,6133.274444525974
2252,6133.274444525974
2253,6133.274444525974
2254,6133.274444525974
2255,6133.274444525974
2256,6133.274444525974
2257,6133.274444525974
2258,6133.274444525974
2259,6133.274444525974
2260,7733.142390405176
2261,7733.142390405176
2262,7733.142390405176
2263,7733.142390405176
2264,7733.142390405176
2265,7733.142390405176
2266,7733.142390405176
2267,7733.142390405176
2268,7733.142390405176
2269,6133.274444525974
2270,7466.945051414342
2271,7466.945051414342
2272,7466.945051414342
2273,7466.945051414342
2274,7466.945051414342
2275,7733.142390405176
2276,6133.274444525974
2277,6133.274444525974
2278,6133.274444525974
2279,6133.274444525974
2280,6133.274444525974
2281,6133.274444525974
2282,6133.274444525974
2283,6133.274444525974
2284,6133.274444525974
2285,4799.603837637608
2286,4799.603837637608
2287,4799.603837637608
2288,6133.274444525975
2289,6133.274444525975
2290,4533.406498646772
2291,4533.406498646772
2292,4533.406498646772
2293,2933.53855276757
2294,2933.53855276757
2295,2933.53855276757
2296,2933.53855276757
2297,2933.53855276757
2298,2933.53855276757
2299,3199.735891758405
2300,3199.735891758405
2301,3199.735891758405
2302,3199.735891758405
2303,3199.735891758405
2304,3199.735891758405
2305,4799.603837637608
2306,4799.603837637608
2307,4799.603837637608
2308,4799.603837637608
2309,4799.603837637608
2310,4799.603837637608
2311,4799.603837637608
2312,4799.603837637608
2313,6133.274444525974
2314,7466.945051414342
2315,6133.274444525974
2316,6133.274444525974
2317,6133.274444525974
2318,4533.406498646772
2319,6133.274444525974
2320,6399.47178351681
2321,11199.075621154416
2322,12798.943567033617
2323,12532.746228042784
2324,10932.878282163581
2325,12266.54888905195
2326,10666.680943172745
2327,10666.680943172745
2328,9333.010336284378
2329,6399.47178351681
2330,4938.229363010891
2331,0.0
2332,2190.889524641178
2333,16291.084011961873
2334,1333.6706068883673
2335,4405.83468502922
2336,2814.4256304836804
2337,9200.89549000936
2338,4414.293576362883
2339,1333.6706068883673
2340,1480.7550235953136
2341,1095.444762320589
2342,0.0
2343,8995.276138517784
2344,13290.456792596775
2345,2190.889524641178
2346,5024.827758214253
2347,7958.3663109818235
2348,2933.53855276757
2349,6239.385442818731
2350,7109.606284562674
2351,8887.214053506072
2352,7414.920795727976
2353,11995.8113918872
2354,4314.693257168388
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,3219.248494847799
2372,7919.252013290912
2373,5152.399571831805
2374,3524.5601315295457
2375,1738.493471252486
2376,1738.493471252486
2377,5620.3923696337
2378,7414.920795727976
2379,13964.160907885926
2380,2953.051155856964
2381,7525.482860682525
2382,0.0
2383,4838.629043816397
2384,8244.076253062052
2386,3790.75747052038
2387,3790.75747052038
2388,3790.75747052038
2389,4886.202232840969
2390,4381.779049282356
2391,4381.779049282356
2392,4381.779049282356
2393,4381.779049282356
2394,4381.779049282356
2395,4381.779049282356
2396,4381.779049282356
2397,5477.223811602945
2398,13201.818219162336
2399,14535.488826050703
2400,16273.98229730319
2401,16273.98229730319
2402,14812.739876797274
2405,10725.30784395305
2406,9391.637237064684
2407,3199.7358917584043
2408,3199.7358917584043
2409,3199.7358917584043
2410,4938.229363010891
2411,4938.229363010891
2412,4938.229363010891
2413,4938.229363010891
2414,4938.229363010891
2415,4938.229363010891
2416,1738.493471252486
2417,3357.8740202210834
2418,3357.8740202210834
2419,3357.8740202210834
2420,3357.8740202210834
2421,3357.8740202210834
2426,4176.067731795105
2427,4176.067731795105
2428,2576.1997859159023
2429,1095.444762320589
2430,1095.444762320589
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,1619.380548968597
2437,1619.380548968597
2438,1619.380548968597
2439,1619.380548968597
2440,3100.1355725639105
2441,3100.1355725639105
2442,4700.0035184431135
2443,4700.0035184431135
2444,4700.0035184431135
2445,4700.0035184431135
2446,4700.0035184431135
2447,4700.0035184431135
2452,12162.497503195662
2453,12162.497503195662
2454,12162.497503195662
2455,12162.497503195662
2456,12162.497503195662
2457,12162.497503195662
2458,10681.742479600349
2459,9081.874533721146
2460,7986.429771400557
2461,7986.429771400557
2462,7986.429771400557
2463,7986.429771400557
2464,7986.429771400557
2465,7986.429771400557
2466,7986.429771400557
2467,7986.429771400557
2468,2190.889524641178
2469,4977.25456918968
2473,3072.1640781408532
2474,3072.1640781408532
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,1619.380548968597
2484,1619.380548968597
2485,1619.380548968597
2486,3219.248494847799
2487,3219.248494847799
2488,3219.248494847799
2489,3219.248494847799
2490,3219.248494847799
2491,3219.248494847799
2492,3219.248494847799
2493,3219.248494847799
