index_v2,RBP_SSB_expr_aff_50
1361,4058.9802152561797
1362,4058.9802152561797
1363,774.1633238327059
1364,774.1633238327059
1365,774.1633238327059
1366,774.1633238327059
1367,533.6321934605106
1368,533.6321934605106
1369,4787.7855986732175
1370,4787.7855986732175
1371,261.3329796924024
1372,261.3329796924024
1373,261.3329796924024
1374,261.3329796924024
1375,1877.5200572467074
1376,1877.5200572467074
1377,1877.5200572467074
1378,1877.5200572467074
1379,1877.5200572467074
1380,1877.5200572467074
1381,1877.5200572467074
1382,1877.5200572467074
1383,1243.0722614510241
1384,1243.0722614510241
1385,1850.0762369478614
1386,1850.0762369478614
1387,1605.220843478599
1388,1605.220843478599
1389,1509.9165932908604
1390,1509.9165932908604
1391,2038.037434603937
1392,2038.037434603937
1393,2523.423958445395
1394,2523.423958445395
1395,5362.45146945233
1396,5362.45146945233
1397,4274.955254532913
1398,4274.955254532913
1399,1992.439067704287
1400,1992.439067704287
1401,4486.398394672407
1402,4486.398394672407
1403,0.0
1404,0.0
1405,2407.64745377528
1406,2407.64745377528
1407,522.6659593848048
1408,522.6659593848048
1409,3381.3082306615793
1410,3381.3082306615793
1411,2091.794456370424
1412,2091.794456370424
1413,2091.794456370424
1414,2091.794456370424
1415,2085.152485391785
1416,2085.152485391785
1417,6585.861924226771
1418,6585.861924226771
1419,4030.099861063651
1420,4030.099861063651
1421,3277.3554542797065
1422,3277.3554542797065
1423,4285.407937505969
1424,4285.407937505969
1425,757.6857376095661
1426,757.6857376095661
1427,1379.9802102791768
1428,1379.9802102791768
1429,1379.9802102791768
1430,1379.9802102791768
1431,569.7245399534909
1432,569.7245399534909
1433,569.7245399534909
1434,569.7245399534909
1435,774.163323832706
1436,774.163323832706
1437,1071.5886500180882
1438,1071.5886500180882
1439,474.4202897657519
1440,474.4202897657519
1441,474.4202897657519
1442,474.4202897657519
1443,490.89787598889177
1444,490.89787598889177
1445,533.6321934605107
1446,533.6321934605107
1447,1327.4102775630568
1448,1327.4102775630568
1449,2728.4327636464222
1450,2728.4327636464222
1451,1881.8443203437746
1452,1881.8443203437746
1453,2941.5200737197715
1454,2941.5200737197715
1455,1013.5638353736966
1456,1013.5638353736966
1457,1013.5638353736966
1458,1013.5638353736966
1459,3449.409087034454
1460,3449.409087034454
1461,3449.409087034454
1462,3449.409087034454
1463,3449.409087034454
1464,3449.409087034454
1465,805.9314072286189
1466,805.9314072286189
1467,1055.1110637949487
1468,1055.1110637949487
1469,2320.172263616546
1470,2320.172263616546
1471,2831.1984509779286
1472,2831.1984509779286
1473,470.0960266686846
1474,470.0960266686846
1475,2674.7322120990975
1476,2674.7322120990975
1477,1967.3129552870125
1478,1967.3129552870125
1479,1967.3129552870125
1480,1967.3129552870125
1481,1967.3129552870125
1482,1967.3129552870125
1483,4570.133599018819
1484,4570.133599018819
1485,4570.133599018819
1486,4570.133599018819
1487,4297.834385250711
1488,4297.834385250711
1489,4297.834385250711
1490,4297.834385250711
1491,2415.4765138042853
1492,2415.4765138042853
1493,2154.143534111883
1494,2154.143534111883
1495,1819.4952426023153
1496,1819.4952426023153
1497,1558.162262909913
1498,1558.162262909913
1499,1605.220843478599
1500,1605.220843478599
1501,1605.220843478599
1502,1605.220843478599
1503,1749.3171048318507
1504,1749.3171048318507
1505,1749.3171048318507
1506,1749.3171048318507
1507,2781.0026963625423
1508,2781.0026963625423
1509,2781.0026963625423
1510,2781.0026963625423
1511,4212.606176791454
1512,4212.606176791454
1513,4212.606176791454
1514,4212.606176791454
1515,3940.306963023346
1516,3940.306963023346
1517,4457.461570260716
1518,4457.461570260716
1519,3704.717163476772
1520,3704.717163476772
1521,3704.717163476772
1522,3704.717163476772
1523,4027.2121318602663
1524,4027.2121318602663
1525,3514.381787719963
1526,3514.381787719963
1527,1789.6772442027361
1528,1789.6772442027361
1529,1544.8218507334736
1530,1544.8218507334736
1531,1226.651145447046
1532,1226.651145447046
1533,1471.5065389163083
1534,1471.5065389163083
1535,1210.173559223906
1536,1210.173559223906
1537,1210.173559223906
1538,1210.173559223906
1539,1221.139793299612
1540,1221.139793299612
1541,2475.7483101481544
1542,2475.7483101481544
1543,7284.335758141578
1544,7284.335758141578
1545,7592.727318402666
1546,7592.727318402666
1547,5931.558941677266
1548,5931.558941677266
1549,3945.280991983655
1550,3945.280991983655
1551,9167.880718638371
1552,9167.880718638371
1553,9434.668580259044
1554,9434.668580259044
1555,1274.8403448469367
1556,1274.8403448469367
1557,1002.5411310788287
1558,1002.5411310788287
1559,1002.5411310788287
1560,1002.5411310788287
1561,2763.338021089036
1562,2763.338021089036
1563,5555.306951527284
1564,5555.306951527284
1565,569.7245399534909
1566,569.7245399534909
1567,2973.288157115685
1568,2973.288157115685
1569,2498.867867349933
1570,2498.867867349933
1571,501.8641100645977
1572,501.8641100645977
1573,1456.2160417435352
1574,1456.2160417435352
1575,1456.2160417435352
1576,1456.2160417435352
1577,1456.2160417435352
1578,1456.2160417435352
1579,2443.466675649591
1580,2443.466675649591
1581,2443.466675649591
1582,2443.466675649591
1583,2256.6360968247204
1584,2256.6360968247204
1585,1995.303117132318
1586,1995.303117132318
1587,2303.6946773934064
1588,2303.6946773934064
1589,2105.89786449283
1590,2105.89786449283
1591,2105.89786449283
1592,2105.89786449283
1593,2487.9016332742267
1594,2487.9016332742267
1595,2226.5686535818245
1596,2226.5686535818245
1597,1965.2356738894223
1598,1965.2356738894223
1599,1965.2356738894223
1600,1965.2356738894223
1601,2445.167315802608
1602,2445.167315802608
1603,1233.2931164256845
1604,1233.2931164256845
1605,1599.7094913311653
1606,1599.7094913311653
1607,1599.7094913311653
1608,1599.7094913311653
1609,2577.694531314532
1610,2577.694531314532
1611,2577.694531314532
1612,2577.694531314532
1613,2577.694531314532
1614,2577.694531314532
1615,3955.597460196119
1616,3955.597460196119
1617,2230.8929166788917
1618,2230.8929166788917
1619,1008.0524832262624
1620,1008.0524832262624
1621,1986.0375232096294
1622,1986.0375232096294
1623,1986.0375232096294
1624,1986.0375232096294
1625,3749.4580361638864
1626,3749.4580361638864
1627,4010.7910158562886
1628,4010.7910158562886
1629,1328.5973666134237
1630,1328.5973666134237
1631,3064.5740592688344
1632,3064.5740592688344
1633,3585.747014540794
1634,3585.747014540794
1635,7744.5961695657625
1636,7744.5961695657625
1637,6234.16602517225
1638,6234.16602517225
1639,5925.774464911161
1640,5925.774464911161
1641,1509.9165932908602
1642,1509.9165932908602
1643,4830.006365042184
1644,4830.006365042184
1645,9230.846864108385
1646,9230.846864108385
1647,8650.156090079188
1648,8650.156090079188
1649,6653.152332793851
1650,6653.152332793851
1651,3679.8641756781667
1652,3679.8641756781667
1653,1663.245658122991
1654,1663.245658122991
1655,3673.222204699528
1656,3673.222204699528
1657,3400.9229909314195
1658,3400.9229909314195
1659,2883.1983623722367
1660,2883.1983623722367
1661,4580.459085590617
1662,4580.459085590617
1663,0.0
1664,0.0
1665,1724.704543517227
1666,1724.704543517227
1667,1724.704543517227
1668,1724.704543517227
1669,1724.704543517227
1670,1724.704543517227
1671,1724.704543517227
1672,1724.704543517227
1673,261.33297969240243
1674,261.33297969240243
1675,261.33297969240243
1676,261.33297969240243
1677,261.33297969240243
1678,261.33297969240243
1699,4486.398394672407
1700,4486.398394672407
1701,2135.3482400071716
1702,2135.3482400071716
1703,2135.3482400071716
1704,2135.3482400071716
1705,2135.3482400071716
1706,2135.3482400071716
1707,522.6659593848048
1708,522.6659593848048
1709,569.7245399534909
1710,569.7245399534909
1711,569.7245399534909
1712,569.7245399534909
1713,569.7245399534909
1714,569.7245399534909
1715,774.163323832706
1716,774.163323832706
1717,774.163323832706
1718,774.163323832706
1719,474.4202897657519
1720,474.4202897657519
1721,533.6321934605107
1722,533.6321934605107
1723,2728.4327636464222
1724,2728.4327636464222
1725,2728.4327636464222
1726,2728.4327636464222
1727,2941.5200737197715
1728,2941.5200737197715
1729,2941.5200737197715
1730,2941.5200737197715
1731,3449.409087034454
1732,3449.409087034454
1733,3449.409087034454
1734,3449.409087034454
1735,805.9314072286189
1736,805.9314072286189
1737,470.0960266686846
1738,470.0960266686846
1739,4570.133599018819
1740,4570.133599018819
1741,4297.834385250711
1742,4297.834385250711
1743,4297.834385250711
1744,4297.834385250711
1745,4297.834385250711
1746,4297.834385250711
1747,4297.834385250711
1748,4297.834385250711
1749,1558.162262909913
1750,1558.162262909913
1751,1830.4614766780212
1752,1830.4614766780212
1753,1830.4614766780212
1754,1830.4614766780212
1755,1830.4614766780212
1756,1830.4614766780212
1757,1749.3171048318507
1758,1749.3171048318507
1759,1749.3171048318507
1760,1749.3171048318507
1761,1749.3171048318507
1762,1749.3171048318507
1763,3940.306963023346
1764,3940.306963023346
1765,3940.306963023346
1766,3940.306963023346
1767,3704.717163476772
1768,3704.717163476772
1769,3754.912918092158
1770,3754.912918092158
1771,3514.381787719963
1772,3514.381787719963
1773,3514.381787719963
1774,3514.381787719963
1775,1544.8218507334736
1776,1544.8218507334736
1777,1471.5065389163083
1778,1471.5065389163083
1779,7284.335758141578
1780,7284.335758141578
1781,7592.727318402666
1782,7592.727318402666
1783,7592.727318402666
1784,7592.727318402666
1785,7592.727318402666
1786,7592.727318402666
1787,7592.727318402666
1788,7592.727318402666
1789,7592.727318402666
1790,7592.727318402666
1791,7592.727318402666
1792,7592.727318402666
1793,6176.414335146528
1794,6176.414335146528
1795,5931.558941677266
1796,5931.558941677266
1797,5931.558941677266
1798,5931.558941677266
1799,5931.558941677266
1800,5931.558941677266
1801,5931.558941677266
1802,5931.558941677266
1803,3945.280991983655
1804,3945.280991983655
1805,3945.280991983655
1806,3945.280991983655
1807,3945.280991983655
1808,3945.280991983655
1809,3945.280991983655
1810,3945.280991983655
1811,9167.880718638371
1812,9167.880718638371
1813,9167.880718638371
1814,9167.880718638371
1815,9434.668580259044
1816,9434.668580259044
1817,9434.668580259044
1818,9434.668580259044
1819,1274.8403448469367
1820,1274.8403448469367
1821,1002.5411310788287
1822,1002.5411310788287
1823,1002.5411310788287
1824,1002.5411310788287
1825,1002.5411310788287
1826,1002.5411310788287
1827,1002.5411310788287
1828,1002.5411310788287
1829,2743.7232608191957
1830,2743.7232608191957
1831,1456.2160417435352
1832,1456.2160417435352
1833,1456.2160417435352
1834,1456.2160417435352
1835,1685.7809380400245
1836,1685.7809380400245
1837,2256.6360968247204
1838,2256.6360968247204
1839,2256.6360968247204
1840,2256.6360968247204
1841,2105.89786449283
1842,2105.89786449283
1843,1233.2931164256845
1844,1233.2931164256845
1845,2577.694531314532
1846,2577.694531314532
1847,2577.694531314532
1848,2577.694531314532
1849,2577.694531314532
1850,2577.694531314532
1851,2577.694531314532
1852,2577.694531314532
1853,1008.0524832262624
1854,1008.0524832262624
1855,1237.6173795227517
1856,1237.6173795227517
1857,1986.0375232096294
1858,1986.0375232096294
1859,2215.6024195061186
1860,2215.6024195061186
1861,2215.6024195061186
1862,2215.6024195061186
1863,3749.4580361638864
1864,3749.4580361638864
1865,1328.5973666134237
1866,1328.5973666134237
1867,3064.5740592688344
1868,3064.5740592688344
1869,6234.16602517225
1870,6234.16602517225
1871,6234.16602517225
1872,6234.16602517225
1873,1509.9165932908602
1874,1509.9165932908602
1875,4830.006365042184
1876,4830.006365042184
1877,4568.673385349783
1878,4568.673385349783
1879,4339.108489053293
1880,4339.108489053293
1881,8958.547650340277
1882,8958.547650340277
1883,6653.152332793851
1884,6653.152332793851
1885,4580.459085590617
1886,4580.459085590617
1887,544.5984275362167
1888,544.5984275362167
1889,1019.0187173019685
1890,1019.0187173019685
1891,1019.0187173019685
1892,1019.0187173019685
1893,1019.0187173019685
1894,1019.0187173019685
1895,1019.0187173019685
1896,1019.0187173019685
1897,490.89787598889166
1898,490.89787598889166
1899,3404.974129409817
1900,3404.974129409817
1901,3404.974129409817
1902,3404.974129409817
1903,1877.5200572467074
1904,1877.5200572467074
1905,1605.220843478599
1906,1605.220843478599
1907,1605.220843478599
1908,1605.220843478599
1909,1605.220843478599
1910,1605.220843478599
1911,1605.220843478599
1912,1605.220843478599
1913,1605.220843478599
1914,1605.220843478599
1915,1605.220843478599
1916,1605.220843478599
1917,1605.220843478599
1918,1605.220843478599
1919,783.998939077207
1920,783.998939077207
1921,783.998939077207
1922,783.998939077207
1923,1809.6596273578143
1924,1809.6596273578143
1925,3908.2984531434513
1926,3908.2984531434513
1927,4888.907116070868
1928,4888.907116070868
1929,4888.907116070868
1930,4888.907116070868
1931,4888.907116070868
1932,4888.907116070868
1933,3923.8293768002054
1934,3923.8293768002054
1935,261.3329796924023
1936,261.3329796924023
1937,4487.802138122282
1938,4487.802138122282
1939,3083.882904476197
1940,3083.882904476197
1941,1850.0762369478614
1942,1850.0762369478614
1943,3574.780780465088
1944,3574.780780465088
1945,3574.780780465088
1946,3574.780780465088
1947,272.29921376810836
1948,272.29921376810836
1949,774.1633238327059
1950,774.1633238327059
1951,657.6993082624066
1952,2989.662623066724
1953,2228.464904849141
1954,2953.8681688670163
1955,4022.647346459273
1956,2431.594951647688
1957,2294.2354740487067
1958,2071.7650055618788
1959,634.4805600145596
1960,634.4805600145596
1961,3192.7698894422006
1962,2002.664639633654
1963,3685.3220671609324
1964,3568.5862024608823
1965,3601.175200990707
1966,5659.177163907871
1967,5702.997675320888
1968,5545.935455863631
1969,5466.852030397438
1971,2086.5262068165803
1972,1988.759211227109
1973,1858.4032171078138
1974,1825.8142185779905
1975,510.763970213216
1976,510.763970213216
1977,589.8473956794084
1978,829.4871972586684
1979,946.2230619587178
1980,946.2230619587178
1981,946.2230619587178
1982,946.2230619587178
1983,829.4871972586684
1984,946.2230619587178
1985,2421.8296864365593
1986,2421.8296864365593
1987,2500.913111902752
1988,2500.913111902752
1989,2500.913111902752
1991,1107.8840695469128
1992,1151.704580959931
1993,835.6552694378292
1994,552.1949564455514
1995,668.9308211456009
1996,2065.4540201572504
1997,3657.7965093351418
1998,3935.0887501482584
2001,6187.456094951867
2002,6187.456094951867
2003,4744.4384690038505
2004,4627.7026043038
2005,3461.9772191689
2006,3541.0606446350916
2007,3573.6496431649152
2008,2130.632017216898
2009,1948.7181554572007
2012,465.37417475197503
2013,775.255414094916
2014,1186.6831046704376
2015,1303.418969370487
2017,2514.534149966629
2018,954.7806593185614
2019,838.0447946185119
2020,838.0447946185119
2021,1121.50510761079
2022,1077.684596197772
2023,917.1282200847044
2024,917.1282200847044
2025,683.6564906846055
2026,560.752553805395
2027,560.752553805395
2029,1067.5577147897052
2030,944.6537779104948
2031,944.6537779104948
2032,1221.9460187236118
2033,2469.144354505388
2034,2501.7333530352116
2035,2534.322351565035
2036,2373.765975451968
2037,2490.5018401520174
2038,2490.5018401520174
2039,3933.519466100036
2040,3933.519466100036
2043,3530.5339971159324
2044,3326.157109589847
2045,3293.5681110600226
2046,3170.664174180813
2047,3091.58074871462
2048,3549.5028662265113
2049,2106.4852402784927
2050,2106.4852402784927
2051,1989.7493755784428
2052,1829.1929994653751
2053,1706.2890625861648
2054,1706.2890625861648
2055,1556.9641993562918
2056,1472.8173331860662
2057,4075.392272089824
2058,4075.392272089824
2059,3996.3088466236322
2060,3996.3088466236322
2061,5439.32647257165
2064,2238.3465406286396
2065,2238.3465406286396
2066,789.1608425014606
2067,628.6044663883931
