index_v2,RBP_SSB_expr_aff_50
1366,765.3598882084876
1367,510.23992547232507
1368,510.23992547232507
1369,4681.937322722908
1370,4681.937322722908
1371,255.11996273616253
1372,255.11996273616253
1373,255.11996273616253
1374,255.11996273616253
1375,1785.8397391531378
1376,1785.8397391531378
1377,1785.8397391531378
1378,1785.8397391531378
1379,1785.8397391531378
1380,1785.8397391531378
1381,1785.8397391531378
1382,1785.8397391531378
1383,1275.5998136808128
1384,1275.5998136808128
1385,1785.8397391531378
1386,1785.8397391531378
1387,1530.7197764169753
1388,1530.7197764169753
1389,1530.7197764169753
1390,1530.7197764169753
1391,2040.9597018893003
1392,2040.9597018893003
1393,2551.1996273616255
1394,2551.1996273616255
1395,5274.848232827322
1396,5274.848232827322
1397,4171.697397250584
1398,4171.697397250584
1399,1785.8397391531378
1400,1785.8397391531378
1401,4509.488344618834
1402,4509.488344618834
1403,0.0
1404,0.0
1405,2296.079664625463
1406,2296.079664625463
1407,510.23992547232507
1408,510.23992547232507
1409,3233.888530938023
1410,3233.888530938023
1411,2040.9597018893003
1412,2040.9597018893003
1413,2040.9597018893003
1414,2040.9597018893003
1415,2040.9597018893003
1416,2040.9597018893003
1417,6385.106077243956
1418,6385.106077243956
1419,3916.5774345144205
1420,3916.5774345144205
1421,3233.888530938023
1422,3233.888530938023
1423,4254.368381882672
1424,4254.368381882672
1425,765.3598882084876
1426,765.3598882084876
1427,1275.5998136808128
1428,1275.5998136808128
1429,1275.5998136808128
1430,1275.5998136808128
1431,510.23992547232507
1432,510.23992547232507
1433,510.23992547232507
1434,510.23992547232507
1435,765.3598882084876
1436,765.3598882084876
1437,1020.4798509446501
1438,1020.4798509446501
1439,510.23992547232507
1440,510.23992547232507
1441,510.23992547232507
1442,510.23992547232507
1443,510.23992547232507
1444,510.23992547232507
1445,510.23992547232507
1446,510.23992547232507
1447,1275.5998136808128
1448,1275.5998136808128
1449,2723.648605465698
1450,2723.648605465698
1451,1785.8397391531378
1452,1785.8397391531378
1453,2978.7685682018605
1454,2978.7685682018605
1455,1020.4798509446501
1456,1020.4798509446501
1457,1020.4798509446501
1458,1020.4798509446501
1459,3406.3375090420955
1460,3406.3375090420955
1461,3406.3375090420955
1462,3406.3375090420955
1463,3406.3375090420955
1464,3406.3375090420955
1465,765.3598882084876
1466,765.3598882084876
1467,1020.4798509446501
1468,1020.4798509446501
1469,2296.079664625463
1470,2296.079664625463
1471,2723.648605465698
1472,2723.648605465698
1473,510.23992547232507
1474,510.23992547232507
1475,2723.648605465698
1476,2723.648605465698
1477,1785.8397391531378
1478,1785.8397391531378
1479,1785.8397391531378
1480,1785.8397391531378
1481,1785.8397391531378
1482,1785.8397391531378
1483,4254.368381882672
1484,4254.368381882672
1485,4254.368381882672
1486,4254.368381882672
1487,3999.24841914651
1488,3999.24841914651
1489,3999.24841914651
1490,3999.24841914651
1491,2296.079664625463
1492,2296.079664625463
1493,2040.9597018893003
1494,2040.9597018893003
1495,1785.8397391531378
1496,1785.8397391531378
1497,1530.7197764169753
1498,1530.7197764169753
1499,1530.7197764169753
1500,1530.7197764169753
1501,1530.7197764169753
1502,1530.7197764169753
1503,1785.8397391531378
1504,1785.8397391531378
1505,1785.8397391531378
1506,1785.8397391531378
1507,2723.648605465698
1508,2723.648605465698
1509,2723.648605465698
1510,2723.648605465698
1511,4171.697397250584
1512,4171.697397250584
1513,4171.697397250584
1514,4171.697397250584
1515,3916.57743451442
1516,3916.57743451442
1517,4426.817359986746
1518,4426.817359986746
1519,3744.128456410348
1520,3744.128456410348
1521,3744.128456410348
1522,3744.128456410348
1523,3999.24841914651
1524,3999.24841914651
1525,3489.008493674186
1526,3489.008493674186
1527,1785.8397391531378
1528,1785.8397391531378
1529,1530.7197764169753
1530,1530.7197764169753
1531,1275.5998136808128
1532,1275.5998136808128
1533,1530.7197764169753
1534,1530.7197764169753
1535,1275.5998136808128
1536,1275.5998136808128
1537,1275.5998136808128
1538,1275.5998136808128
1539,1275.5998136808128
1540,1275.5998136808128
1541,2468.5286427295355
1542,2468.5286427295355
1543,7150.465965452442
1544,7150.465965452442
1545,7405.585928188604
1546,7405.585928188604
1547,5702.417173667556
1548,5702.417173667556
1549,3571.6794783062755
1550,3571.6794783062755
1551,8853.63471997349
1552,8853.63471997349
1553,9108.754682709652
1554,9108.754682709652
1555,1275.5998136808128
1556,1275.5998136808128
1557,1020.4798509446501
1558,1020.4798509446501
1559,1020.4798509446501
1560,1020.4798509446501
1561,2723.648605465698
1562,2723.648605465698
1563,5447.297210931392
1564,5447.297210931392
1565,510.23992547232507
1566,510.23992547232507
1567,2978.7685682018605
1568,2978.7685682018605
1569,2468.5286427295355
1570,2468.5286427295355
1571,510.23992547232507
1572,510.23992547232507
1573,1530.7197764169753
1574,1530.7197764169753
1575,1530.7197764169753
1576,1530.7197764169753
1577,1530.7197764169753
1578,1530.7197764169753
1579,2551.1996273616255
1580,2551.1996273616255
1581,2551.1996273616255
1582,2551.1996273616255
1583,2296.079664625463
1584,2296.079664625463
1585,2040.9597018893003
1586,2040.9597018893003
1587,2296.079664625463
1588,2296.079664625463
1589,2040.9597018893003
1590,2040.9597018893003
1591,2040.9597018893003
1592,2040.9597018893003
1593,2468.5286427295355
1594,2468.5286427295355
1595,2213.408679993373
1596,2213.408679993373
1597,1958.2887172572102
1598,1958.2887172572102
1599,1958.2887172572102
1600,1958.2887172572102
1601,2468.5286427295355
1602,2468.5286427295355
1603,1275.5998136808128
1604,1275.5998136808128
1605,1530.7197764169753
1606,1530.7197764169753
1607,1530.7197764169753
1608,1530.7197764169753
1609,2468.5286427295355
1610,2468.5286427295355
1611,2468.5286427295355
1612,2468.5286427295355
1613,2468.5286427295355
1614,2468.5286427295355
1615,3916.57743451442
1616,3916.57743451442
1617,2213.408679993373
1618,2213.408679993373
1619,1020.4798509446501
1620,1020.4798509446501
1621,1958.2887172572102
1622,1958.2887172572102
1623,1958.2887172572102
1624,1958.2887172572102
1625,3744.128456410348
1626,3744.128456410348
1627,3999.24841914651
1628,3999.24841914651
1629,1275.5998136808128
1630,1275.5998136808128
1631,3061.4395528339505
1632,3061.4395528339505
1633,3489.008493674186
1634,3489.008493674186
1635,7660.705890924766
1636,7660.705890924766
1637,6212.657099139881
1638,6212.657099139881
1639,5957.537136403717
1640,5957.537136403717
1641,1530.7197764169753
1642,1530.7197764169753
1643,4764.608307354997
1644,4764.608307354997
1645,8936.305704605578
1646,8936.305704605578
1647,8426.065779133252
1648,8426.065779133252
1649,6467.777061876044
1650,6467.777061876044
1651,3489.008493674186
1652,3489.008493674186
1653,1530.7197764169753
1654,1530.7197764169753
1655,3489.008493674186
1656,3489.008493674186
1657,3233.888530938023
1658,3233.888530938023
1659,2806.319590097788
1660,2806.319590097788
1661,4509.488344618836
1662,4509.488344618836
1663,0.0
1664,0.0
1665,1703.1687545210477
1666,1703.1687545210477
1667,1703.1687545210477
1668,1703.1687545210477
1669,1703.1687545210477
1670,1703.1687545210477
1671,1703.1687545210477
1672,1703.1687545210477
1673,255.11996273616253
1674,255.11996273616253
1675,255.11996273616253
1676,255.11996273616253
1677,255.11996273616253
1678,255.11996273616253
1699,4509.488344618834
1700,4509.488344618834
1701,2040.9597018893003
1702,2040.9597018893003
1703,2040.9597018893003
1704,2040.9597018893003
1705,2040.9597018893003
1706,2040.9597018893003
1707,510.23992547232507
1708,510.23992547232507
1709,510.23992547232507
1710,510.23992547232507
1711,510.23992547232507
1712,510.23992547232507
1713,510.23992547232507
1714,510.23992547232507
1715,765.3598882084876
1716,765.3598882084876
1717,765.3598882084876
1718,765.3598882084876
1719,510.23992547232507
1720,510.23992547232507
1721,510.23992547232507
1722,510.23992547232507
1723,2723.648605465698
1724,2723.648605465698
1725,2723.648605465698
1726,2723.648605465698
1727,2978.7685682018605
1728,2978.7685682018605
1729,2978.7685682018605
1730,2978.7685682018605
1731,3406.3375090420955
1732,3406.3375090420955
1733,3406.3375090420955
1734,3406.3375090420955
1735,765.3598882084876
1736,765.3598882084876
1737,510.23992547232507
1738,510.23992547232507
1739,4254.368381882672
1740,4254.368381882672
1741,3999.24841914651
1742,3999.24841914651
1743,3999.24841914651
1744,3999.24841914651
1745,3999.24841914651
1746,3999.24841914651
1747,3999.24841914651
1748,3999.24841914651
1749,1530.7197764169753
1750,1530.7197764169753
1751,1785.8397391531378
1752,1785.8397391531378
1753,1785.8397391531378
1754,1785.8397391531378
1755,1785.8397391531378
1756,1785.8397391531378
1757,1785.8397391531378
1758,1785.8397391531378
1759,1785.8397391531378
1760,1785.8397391531378
1761,1785.8397391531378
1762,1785.8397391531378
1763,3916.57743451442
1764,3916.57743451442
1765,3916.57743451442
1766,3916.57743451442
1767,3744.128456410348
1768,3744.128456410348
1769,3744.128456410348
1770,3744.128456410348
1771,3489.008493674186
1772,3489.008493674186
1773,3489.008493674186
1774,3489.008493674186
1775,1530.7197764169753
1776,1530.7197764169753
1777,1530.7197764169753
1778,1530.7197764169753
1779,7150.465965452442
1780,7150.465965452442
1781,7405.585928188604
1782,7405.585928188604
1783,7405.585928188604
1784,7405.585928188604
1785,7405.585928188604
1786,7405.585928188604
1787,7405.585928188604
1788,7405.585928188604
1789,7405.585928188604
1790,7405.585928188604
1791,7405.585928188604
1792,7405.585928188604
1793,5957.537136403718
1794,5957.537136403718
1795,5702.417173667556
1796,5702.417173667556
1797,5702.417173667556
1798,5702.417173667556
1799,5702.417173667556
1800,5702.417173667556
1801,5702.417173667556
1802,5702.417173667556
1803,3571.6794783062755
1804,3571.6794783062755
1805,3571.6794783062755
1806,3571.6794783062755
1807,3571.6794783062755
1808,3571.6794783062755
1809,3571.6794783062755
1810,3571.6794783062755
1811,8853.63471997349
1812,8853.63471997349
1813,8853.63471997349
1814,8853.63471997349
1815,9108.754682709652
1816,9108.754682709652
1817,9108.754682709652
1818,9108.754682709652
1819,1275.5998136808128
1820,1275.5998136808128
1821,1020.4798509446501
1822,1020.4798509446501
1823,1020.4798509446501
1824,1020.4798509446501
1825,1020.4798509446501
1826,1020.4798509446501
1827,1020.4798509446501
1828,1020.4798509446501
1829,2723.648605465698
1830,2723.648605465698
1831,1530.7197764169753
1832,1530.7197764169753
1833,1530.7197764169753
1834,1530.7197764169753
1835,1785.8397391531378
1836,1785.8397391531378
1837,2296.079664625463
1838,2296.079664625463
1839,2296.079664625463
1840,2296.079664625463
1841,2040.9597018893003
1842,2040.9597018893003
1843,1275.5998136808128
1844,1275.5998136808128
1845,2468.5286427295355
1846,2468.5286427295355
1847,2468.5286427295355
1848,2468.5286427295355
1849,2468.5286427295355
1850,2468.5286427295355
1851,2468.5286427295355
1852,2468.5286427295355
1853,1020.4798509446501
1854,1020.4798509446501
1855,1275.5998136808128
1856,1275.5998136808128
1857,1958.2887172572102
1858,1958.2887172572102
1859,2213.408679993373
1860,2213.408679993373
1861,2213.408679993373
1862,2213.408679993373
1863,3744.128456410348
1864,3744.128456410348
1865,1275.5998136808128
1866,1275.5998136808128
1867,3061.4395528339505
1868,3061.4395528339505
1869,6212.657099139881
1870,6212.657099139881
1871,6212.657099139881
1872,6212.657099139881
1873,1530.7197764169753
1874,1530.7197764169753
1875,4764.608307354997
1876,4764.608307354997
1877,4509.488344618834
1878,4509.488344618834
1879,4254.368381882672
1880,4254.368381882672
1881,8681.185741869416
1882,8681.185741869416
1883,6467.777061876044
1884,6467.777061876044
1885,4509.488344618836
1886,4509.488344618836
1887,510.23992547232507
1888,510.23992547232507
1889,1020.4798509446501
1890,1020.4798509446501
1891,1020.4798509446501
1892,1020.4798509446501
1893,1020.4798509446501
1894,1020.4798509446501
1895,1020.4798509446501
1896,1020.4798509446501
1897,510.23992547232507
1898,510.23992547232507
1899,3489.008493674186
1900,3489.008493674186
1901,3489.008493674186
1902,3489.008493674186
1903,1785.8397391531378
1904,1785.8397391531378
1905,1530.7197764169753
1906,1530.7197764169753
1907,1530.7197764169753
1908,1530.7197764169753
1909,1530.7197764169753
1910,1530.7197764169753
1911,1530.7197764169753
1912,1530.7197764169753
1913,1530.7197764169753
1914,1530.7197764169753
1915,1530.7197764169753
1916,1530.7197764169753
1917,1530.7197764169753
1918,1530.7197764169753
1919,765.3598882084876
1920,765.3598882084876
1921,765.3598882084876
1922,765.3598882084876
1923,1785.8397391531378
1924,1785.8397391531378
1925,3744.128456410348
1926,3744.128456410348
1927,4764.608307354997
1928,4764.608307354997
1929,4764.608307354997
1930,4764.608307354997
1931,4764.608307354997
1932,4764.608307354997
1933,3916.57743451442
1934,3916.57743451442
1935,255.11996273616253
1936,255.11996273616253
1937,4254.368381882672
1938,4254.368381882672
1939,2978.7685682018605
1940,2978.7685682018605
1941,1785.8397391531378
1942,1785.8397391531378
1943,3489.008493674186
1944,3489.008493674186
1945,3489.008493674186
1946,3489.008493674186
1947,255.11996273616253
1948,255.11996273616253
1949,765.3598882084876
1950,765.3598882084876
1951,2296.079664625463
1952,6723.7923776361
1953,4603.586518486241
1954,5634.267977076528
1955,7028.124235853336
1956,4421.999118392979
1957,3695.6495180199317
1958,3514.062117926669
1959,3450.1606017719846
1960,3450.1606017719846
1961,4726.330976610216
1962,4509.488344618834
1963,7233.136950084531
1964,6978.016987348369
1965,7233.136950084531
1966,9701.665592814066
1967,9701.665592814064
1968,9446.545630077902
1969,8936.305704605578
1971,5274.848232827321
1972,4509.488344618834
1973,3489.008493674186
1974,3233.888530938023
1975,1020.4798509446501
1976,1020.4798509446501
1977,1275.5998136808128
1978,2040.9597018893003
1979,2296.079664625463
1980,2296.079664625463
1981,2296.079664625463
1982,2296.079664625463
1983,2040.9597018893003
1984,2296.079664625463
1985,4254.368381882672
1986,4254.368381882672
1987,4764.608307354997
1988,5019.728270091159
1989,5019.728270091159
1991,2806.319590097788
1992,2806.319590097788
1993,2040.9597018893003
1994,1275.5998136808128
1995,1530.7197764169753
1996,3233.888530938023
1997,5447.297210931396
1998,5957.53713640372
2001,8853.634719973488
2002,8853.634719973488
2003,7150.465965452442
2004,6895.34600271628
2005,5192.177248195232
2006,6212.657099139881
2007,6722.897024612205
2008,5019.728270091159
2009,3999.24841914651
2012,1530.7197764169753
2013,2040.9597018893003
2014,2551.1996273616255
2015,2806.319590097788
2017,3999.24841914651
2018,2040.9597018893003
2019,1785.8397391531378
2020,1785.8397391531378
2021,2296.079664625463
2022,2296.079664625463
2023,2040.9597018893003
2024,2040.9597018893003
2025,1530.7197764169753
2026,1275.5998136808128
2027,1020.4798509446501
2029,4081.9194037786006
2030,3826.7994410424385
2031,3826.7994410424385
2032,3061.4395528339505
2033,4254.368381882673
2034,4509.488344618836
2035,4764.608307354998
2036,4509.488344618834
2037,4764.608307354997
2038,4764.608307354997
2039,6467.777061876044
2040,6467.777061876044
2043,7570.927897452783
2044,7060.687971980457
2045,6805.5680092442935
2046,6040.208121035807
2047,5785.088158299645
2048,6805.5680092442935
2049,5102.399254723249
2050,5102.399254723249
2051,4847.279291987087
2052,4592.159329250925
2053,4337.039366514763
2054,4337.039366514763
2055,3826.7994410424385
