index_v2,RBP_YBX2_expr_aff_50
1344,6.458964400404769
1345,6.458964400404769
1346,6.458964400404769
1347,6.176865282126206
1348,6.176865282126206
1349,1.9115848204065435
1350,1.9115848204065435
1351,0.0
1352,0.0
1353,2.5844291862301394
1354,2.5844291862301394
1355,0.1370902792590627
1356,0.1370902792590627
1357,0.1370902792590627
1358,0.1370902792590627
1359,0.1370902792590627
1360,0.1370902792590627
1361,0.1370902792590627
1362,0.1370902792590627
1363,1.2114974610111027
1364,1.2114974610111027
1365,1.2114974610111027
1366,1.2114974610111027
1367,0.9129815536922795
1368,0.9129815536922795
1369,1.585359981835559
1370,1.585359981835559
1371,4.373956071640951
1372,4.373956071640951
1373,4.373956071640951
1374,4.373956071640951
1375,0.6077095219734935
1376,0.6077095219734935
1377,0.6077095219734935
1378,0.6077095219734935
1379,0.6077095219734935
1380,0.6077095219734935
1381,0.6077095219734935
1382,0.6077095219734935
1383,0.7657522216410665
1384,0.7657522216410665
1385,2.0565936594260434
1386,2.0565936594260434
1387,1.4114239103653525
1388,1.4114239103653525
1389,4.2607169779097225
1390,4.2607169779097225
1391,3.5126582782458216
1392,3.5126582782458216
1393,2.1401005346507915
1394,2.1401005346507915
1395,8.661412442204044
1396,8.661412442204044
1397,3.0262854081283725
1398,3.0262854081283725
1399,5.619351732746421
1400,5.619351732746421
1401,5.302075307872897
1402,5.302075307872897
1403,0.9700870426482706
1404,0.9700870426482706
1405,0.0
1406,0.0
1407,3.1394485946715434
1408,3.1394485946715434
1409,2.9692828288182254
1410,2.9692828288182254
1411,4.88612002186038
1412,4.88612002186038
1413,6.350446642278896
1414,6.350446642278896
1415,4.219736462133455
1416,4.219736462133455
1417,4.69821401170992
1418,4.69821401170992
1419,4.69821401170992
1420,4.69821401170992
1421,1.3794483663355013
1422,1.3794483663355013
1423,1.10204885823935
1424,1.10204885823935
1425,3.6979594531036644
1426,3.6979594531036644
1427,1.9251523062745597
1428,1.9251523062745597
1429,1.9251523062745597
1430,1.9251523062745597
1431,1.9251523062745597
1432,1.9251523062745597
1433,1.9251523062745597
1434,1.9251523062745597
1435,0.46740029313640463
1436,0.46740029313640463
1437,2.771837224137153
1438,2.771837224137153
1439,6.845366841568908
1440,6.845366841568908
1441,0.19932670842882266
1442,0.19932670842882266
1443,1.488607272151171
1444,1.488607272151171
1445,1.7308723777312227
1446,1.7308723777312227
1447,5.872349046895656
1448,5.872349046895656
1449,0.7589443419951456
1450,0.7589443419951456
1451,2.981170956735128
1452,2.981170956735128
1453,0.7732209113807321
1454,0.7732209113807321
1455,4.896554414268156
1456,4.896554414268156
1457,4.896554414268156
1458,4.896554414268156
1459,2.7760630941999453
1460,2.7760630941999453
1461,1.6949491977119349
1462,1.6949491977119349
1463,1.6949491977119349
1464,1.6949491977119349
1465,1.3237765767250829
1466,1.3237765767250829
1467,5.9670280064777
1468,5.9670280064777
1469,3.6998821880007933
1470,3.6998821880007933
1471,0.3011210080619167
1472,0.3011210080619167
1473,0.38112433835440146
1474,0.38112433835440146
1475,4.129708624067457
1476,4.129708624067457
1477,3.8047604368806103
1478,3.8047604368806103
1479,3.8047604368806103
1480,3.8047604368806103
1481,3.8047604368806103
1482,3.8047604368806103
1483,4.5189638686696085
1484,4.5189638686696085
1485,4.5189638686696085
1486,4.5189638686696085
1487,4.5189638686696085
1488,4.5189638686696085
1489,4.5189638686696085
1490,4.5189638686696085
1491,2.2771908139098547
1492,2.2771908139098547
1493,2.2771908139098547
1494,2.2771908139098547
1495,0.1370902792590627
1496,0.1370902792590627
1497,1.8345653164416729
1498,1.8345653164416729
1499,3.6090598575891537
1500,3.6090598575891537
1501,1.9115848204065435
1502,1.9115848204065435
1503,5.197109373810664
1504,5.197109373810664
1505,4.630683860598421
1506,4.630683860598421
1507,3.3051256279755896
1508,3.3051256279755896
1509,2.8552824765823495
1510,2.8552824765823495
1511,2.626766762338102
1512,2.626766762338102
1513,2.626766762338102
1514,2.626766762338102
1515,2.626766762338102
1516,2.626766762338102
1517,3.0423618627555116
1518,3.0423618627555116
1519,2.63474694487809
1520,2.63474694487809
1521,2.8736315237702468
1522,2.8736315237702468
1523,3.1929679446834545
1524,3.1929679446834545
1525,3.1929679446834545
1526,3.1929679446834545
1527,4.9236629920421295
1528,4.9236629920421295
1529,4.9236629920421295
1530,4.9236629920421295
1531,1.788344089914227
1532,1.788344089914227
1533,1.788344089914227
1534,1.788344089914227
1535,1.788344089914227
1536,1.788344089914227
1537,1.788344089914227
1538,1.788344089914227
1539,5.529518082404296
1540,5.529518082404296
1541,3.810805753577217
1542,3.810805753577217
1543,3.8523091159713063
1544,3.8523091159713063
1545,3.8523091159713063
1546,3.8523091159713063
1547,4.875298868672741
1548,4.875298868672741
1549,12.768910758661894
1550,12.768910758661894
1551,0.5004757797306598
1552,0.5004757797306598
1553,5.487486101204605
1554,5.487486101204605
1555,8.869401123797092
1556,8.869401123797092
1557,8.869401123797092
1558,8.869401123797092
1559,8.869401123797092
1560,8.869401123797092
1561,9.534692698494267
1562,9.534692698494267
1563,0.8354573405504921
1564,0.8354573405504921
1565,2.5711605004875486
1566,2.5711605004875486
1567,4.478930851672318
1568,4.478930851672318
1569,4.478930851672318
1570,4.478930851672318
1571,4.720341270035149
1572,4.720341270035149
1573,2.0580551939998935
1574,2.0580551939998935
1575,2.0580551939998935
1576,2.0580551939998935
1577,2.0580551939998935
1578,2.0580551939998935
1579,1.6006362672934824
1580,1.6006362672934824
1581,1.6006362672934824
1582,1.6006362672934824
1583,1.0628344296143168
1584,1.0628344296143168
1585,0.7854349215181656
1586,0.7854349215181656
1587,0.7854349215181656
1588,0.7854349215181656
1589,6.273073342032607
1590,6.273073342032607
1591,7.088761191156029
1592,7.088761191156029
1593,7.807187684670591
1594,7.807187684670591
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,2.9642937042921433
1606,2.9642937042921433
1607,2.9642937042921433
1608,2.9642937042921433
1609,2.196209778155781
1610,2.196209778155781
1611,2.196209778155781
1612,2.196209778155781
1613,1.182908196121105
1614,1.182908196121105
1615,1.182908196121105
1616,1.182908196121105
1617,1.182908196121105
1618,1.182908196121105
1619,3.4694437388594164
1620,3.4694437388594164
1621,0.5516374510263347
1622,0.5516374510263347
1623,1.8190388282427743
1624,1.8190388282427743
1625,1.905907770213019
1626,1.905907770213019
1627,1.905907770213019
1628,1.905907770213019
1629,4.019979155483166
1630,4.019979155483166
1631,9.320921214622485
1632,9.320921214622485
1633,8.7009045016479
1634,8.7009045016479
1635,1.9115848204065435
1636,1.9115848204065435
1637,3.59616515347057
1638,3.59616515347057
1639,9.781778231837034
1640,9.781778231837034
1641,3.1319556858262456
1642,3.1319556858262456
1643,3.1319556858262456
1644,3.1319556858262456
1645,2.678364735745089
1646,2.678364735745089
1647,2.678364735745089
1648,2.678364735745089
1649,2.678364735745089
1650,2.678364735745089
1651,5.379618387300599
1652,5.379618387300599
1653,3.1100943699237646
1654,3.1100943699237646
1655,0.7142034317889981
1656,0.7142034317889981
1657,3.697700134262612
1658,3.697700134262612
1659,12.078013088645655
1660,12.078013088645655
1661,11.131407461833579
1662,11.131407461833579
1663,6.634813711914258
1664,6.634813711914258
1665,6.634813711914258
1666,6.634813711914258
1667,6.634813711914258
1668,6.634813711914258
1669,6.634813711914258
1670,6.634813711914258
1671,6.634813711914258
1672,6.634813711914258
1673,4.7135987626440485
1674,4.7135987626440485
1675,5.532999916079294
1676,5.532999916079294
1677,5.532999916079294
1678,5.532999916079294
1699,5.302075307872897
1700,5.302075307872897
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,3.1394485946715434
1708,3.1394485946715434
1709,1.9251523062745597
1710,1.9251523062745597
1711,1.9251523062745597
1712,1.9251523062745597
1713,1.9251523062745597
1714,1.9251523062745597
1715,0.46740029313640463
1716,0.46740029313640463
1717,0.46740029313640463
1718,0.46740029313640463
1719,6.845366841568908
1720,6.845366841568908
1721,1.7308723777312227
1722,1.7308723777312227
1723,0.7589443419951456
1724,0.7589443419951456
1725,0.7589443419951456
1726,0.7589443419951456
1727,0.7732209113807321
1728,0.7732209113807321
1729,0.7732209113807321
1730,0.7732209113807321
1731,2.7760630941999453
1732,2.7760630941999453
1733,1.6949491977119349
1734,1.6949491977119349
1735,1.3237765767250829
1736,1.3237765767250829
1737,0.38112433835440146
1738,0.38112433835440146
1739,4.5189638686696085
1740,4.5189638686696085
1741,4.5189638686696085
1742,4.5189638686696085
1743,4.5189638686696085
1744,4.5189638686696085
1745,4.5189638686696085
1746,4.5189638686696085
1747,4.5189638686696085
1748,4.5189638686696085
1749,1.8345653164416729
1750,1.8345653164416729
1751,1.8345653164416729
1752,1.8345653164416729
1753,1.8345653164416729
1754,1.8345653164416729
1755,1.8345653164416729
1756,1.8345653164416729
1757,5.197109373810664
1758,5.197109373810664
1759,5.197109373810664
1760,5.197109373810664
1761,5.197109373810664
1762,5.197109373810664
1763,2.626766762338102
1764,2.626766762338102
1765,2.626766762338102
1766,2.626766762338102
1767,2.63474694487809
1768,2.63474694487809
1769,3.1929679446834545
1770,3.1929679446834545
1771,3.1929679446834545
1772,3.1929679446834545
1773,3.1929679446834545
1774,3.1929679446834545
1775,4.9236629920421295
1776,4.9236629920421295
1777,1.788344089914227
1778,1.788344089914227
1779,3.8523091159713063
1780,3.8523091159713063
1781,3.8523091159713063
1782,3.8523091159713063
1783,3.8523091159713063
1784,3.8523091159713063
1785,4.875298868672741
1786,4.875298868672741
1787,4.875298868672741
1788,4.875298868672741
1789,4.875298868672741
1790,4.875298868672741
1791,4.875298868672741
1792,4.875298868672741
1793,4.875298868672741
1794,4.875298868672741
1795,4.875298868672741
1796,4.875298868672741
1797,4.875298868672741
1798,4.875298868672741
1799,4.875298868672741
1800,4.875298868672741
1801,4.875298868672741
1802,4.875298868672741
1803,12.768910758661894
1804,12.768910758661894
1805,12.768910758661894
1806,12.768910758661894
1807,12.768910758661894
1808,12.768910758661894
1809,10.812370360111457
1810,10.812370360111457
1811,0.5004757797306598
1812,0.5004757797306598
1813,0.5004757797306598
1814,0.5004757797306598
1815,5.487486101204605
1816,5.487486101204605
1817,5.487486101204605
1818,5.487486101204605
1819,8.869401123797092
1820,8.869401123797092
1821,8.869401123797092
1822,8.869401123797092
1823,8.869401123797092
1824,8.869401123797092
1825,8.869401123797092
1826,8.869401123797092
1827,8.869401123797092
1828,8.869401123797092
1829,4.478930851672318
1830,4.478930851672318
1831,2.0580551939998935
1832,2.0580551939998935
1833,2.0580551939998935
1834,2.0580551939998935
1835,2.0580551939998935
1836,2.0580551939998935
1837,1.0628344296143168
1838,1.0628344296143168
1839,1.0628344296143168
1840,1.0628344296143168
1841,7.088761191156029
1842,7.088761191156029
1843,0.0
1844,0.0
1845,1.182908196121105
1846,1.182908196121105
1847,1.182908196121105
1848,1.182908196121105
1849,1.182908196121105
1850,1.182908196121105
1851,1.182908196121105
1852,1.182908196121105
1853,3.4694437388594164
1854,3.4694437388594164
1855,3.4694437388594164
1856,3.4694437388594164
1857,0.5516374510263347
1858,0.5516374510263347
1859,1.8190388282427743
1860,1.8190388282427743
1861,1.8190388282427743
1862,1.8190388282427743
1863,1.905907770213019
1864,1.905907770213019
1865,4.019979155483166
1866,4.019979155483166
1867,9.320921214622485
1868,9.320921214622485
1869,3.59616515347057
1870,3.59616515347057
1871,3.59616515347057
1872,3.59616515347057
1873,3.1319556858262456
1874,3.1319556858262456
1875,3.1319556858262456
1876,3.1319556858262456
1877,3.1319556858262456
1878,3.1319556858262456
1879,3.1319556858262456
1880,3.1319556858262456
1881,2.678364735745089
1882,2.678364735745089
1883,2.678364735745089
1884,2.678364735745089
1885,11.131407461833579
1886,11.131407461833579
1887,7.538764539756439
1888,7.538764539756439
1889,3.216889844571239
1890,3.216889844571239
1891,3.216889844571239
1892,3.216889844571239
1893,4.876794098471812
1894,4.876794098471812
1895,1.2806289450012425
1896,1.2806289450012425
1897,1.8460101105398075
1898,1.8460101105398075
1899,0.9028425009001291
1900,0.9028425009001291
1901,0.9028425009001291
1902,0.9028425009001291
1903,1.3956078073796776
1904,1.3956078073796776
1905,1.3956078073796776
1906,1.3956078073796776
1907,1.3956078073796776
1908,1.3956078073796776
1909,1.3956078073796776
1910,1.3956078073796776
1911,1.3956078073796776
1912,1.3956078073796776
1913,1.3956078073796776
1914,1.3956078073796776
1915,0.0
1916,0.0
1917,1.4114239103653525
1918,1.4114239103653525
1919,10.599794258704016
1920,10.599794258704016
1921,10.599794258704016
1922,10.599794258704016
1923,1.2114974610111027
1924,1.2114974610111027
1925,4.689168141033713
1926,4.689168141033713
1927,4.689168141033713
1928,4.689168141033713
1929,4.689168141033713
1930,4.689168141033713
1931,4.92805271992587
1932,4.92805271992587
1933,0.30232662307421104
1934,0.30232662307421104
1935,3.7900577863419724
1936,3.7900577863419724
1937,7.408777242449053
1938,7.408777242449053
1939,7.0941087266558505
1940,7.0941087266558505
1941,6.458964400404769
1942,6.458964400404769
1943,6.458964400404769
1944,6.458964400404769
1945,6.458964400404769
1946,6.458964400404769
1947,2.5844291862301394
1948,2.5844291862301394
1949,1.2114974610111027
1950,1.2114974610111027
1951,4.896115851624243
1952,0.0
1953,0.0
1954,0.37200511256056573
1955,0.4796521596715712
1956,0.2157323437860359
1957,0.3251124792964542
1958,0.5595915715626136
1959,0.09718881624214684
1960,0.09718881624214684
1961,0.0
1962,6.465862398650773
1963,6.308124873936193
1964,6.308124873936193
1965,6.308124873936193
1966,5.002411742437899
1967,5.002411742437899
1968,5.28534163130131
1969,5.28534163130131
1971,0.4711602870399887
1972,0.4711602870399887
1973,0.4711602870399887
1974,0.4711602870399887
1975,0.4711602870399887
1976,0.4711602870399887
1977,0.4711602870399887
1978,0.4711602870399887
1979,0.3776884386250951
1980,0.40840104823264034
1981,0.7543886569105973
1982,0.7543886569105973
1983,0.7543886569105973
1984,0.7543886569105973
1985,0.7543886569105973
1986,0.7543886569105973
1987,0.7543886569105973
1988,0.7543886569105973
1989,0.7543886569105973
1991,4.840891025757189
1992,4.840891025757189
1993,5.147096938838509
1994,5.147096938838509
1995,5.147096938838509
1996,5.147096938838509
1997,5.6958653060496225
1998,4.006540407168932
2001,1.7049577554741637
2002,1.675316302017854
2003,1.675316302017854
2004,1.675316302017854
2005,2.0017945099444465
2006,2.0017945099444465
2007,1.2182559075153068
2008,1.2182559075153068
2009,2.3889956561349344
2012,11.154333394982217
2013,8.943312878741784
2014,5.465997858244189
2015,1.5601492924069824
2017,15.197837180245948
2018,10.227428706169313
2019,10.227428706169313
2020,10.668962693823174
2021,10.331055950794715
2022,5.673292485442761
2023,3.840974234644795
2024,3.840974234644795
2025,3.840974234644795
2026,6.100387342623647
2027,6.100387342623647
2029,7.812297904998758
2030,7.812297904998758
2031,7.812297904998758
2032,11.136729748899137
2033,11.136729748899137
2034,11.136729748899137
2035,6.478966283547185
2036,6.478966283547185
2037,6.478966283547185
2038,6.478966283547185
2039,6.478966283547185
2040,6.478966283547185
2043,0.20108579341901336
2044,0.20108579341901336
2045,0.20108579341901336
2046,0.20108579341901336
2047,0.20108579341901336
2048,0.017370205736106727
2049,0.017370205736106727
2050,0.017370205736106727
2051,0.017370205736106727
2052,0.017370205736106727
2053,0.017370205736106727
