index_v2,RBP_YBX2_expr_aff_50
1346,6.260081395188014
1347,5.968027064390621
1348,5.968027064390621
1349,1.8646798823417485
1350,1.8646798823417485
1351,0.0
1352,0.0
1353,2.1033575828241626
1354,2.1033575828241626
1355,0.215764550013323
1356,0.215764550013323
1357,0.215764550013323
1358,0.215764550013323
1359,0.215764550013323
1360,0.215764550013323
1361,0.215764550013323
1362,0.215764550013323
1363,1.1694853351233623
1364,1.1694853351233623
1365,1.1694853351233623
1366,1.1694853351233623
1367,0.8954044394194224
1368,0.8954044394194224
1369,1.2293240796141678
1370,1.2293240796141678
1371,4.051531703327185
1372,4.051531703327185
1373,4.051531703327185
1374,4.051531703327185
1375,0.3216358963841495
1376,0.3216358963841495
1377,0.3216358963841495
1378,0.3216358963841495
1379,0.3216358963841495
1380,0.3216358963841495
1381,0.3216358963841495
1382,0.3216358963841495
1383,0.6033501086220285
1384,0.6033501086220285
1385,1.94096966312582
1386,1.94096966312582
1387,1.328879404833528
1388,1.328879404833528
1389,4.344810043204662
1390,4.344810043204662
1391,3.420749742159809
1392,3.420749742159809
1393,2.024476421797824
1394,2.024476421797824
1395,8.034132414952367
1396,8.034132414952367
1397,2.8381341538848646
1398,2.8381341538848646
1399,5.180702877926507
1400,5.180702877926507
1401,5.051894305666841
1402,5.051894305666841
1403,0.9325411760438291
1404,0.9325411760438291
1405,0.0
1406,0.0
1407,3.0244240338808397
1408,3.0244240338808397
1409,2.8086594838675167
1410,2.8086594838675167
1411,4.345735747165986
1412,4.345735747165986
1413,5.571429560929633
1414,5.571429560929633
1415,3.6937238047274237
1416,3.6937238047274237
1417,4.3439522043652765
1418,4.3439522043652765
1419,4.3439522043652765
1420,4.3439522043652765
1421,1.0015350604615378
1422,1.0015350604615378
1423,0.8396957035334633
1424,0.8396957035334633
1425,3.5042565008318123
1426,3.5042565008318123
1427,1.9030504176147107
1428,1.9030504176147107
1429,1.9030504176147107
1430,1.9030504176147107
1431,1.9030504176147107
1432,1.9030504176147107
1433,1.9030504176147107
1434,1.9030504176147107
1435,0.3755610894693985
1436,0.3755610894693985
1437,2.496918617323757
1438,2.496918617323757
1439,6.667155154984519
1440,6.667155154984519
1441,0.1618393569280744
1442,0.1618393569280744
1443,1.2812064552274172
1444,1.2812064552274172
1445,1.3841327716260103
1446,1.3841327716260103
1447,5.1070988524433805
1448,5.1070988524433805
1449,0.5752693197036061
1450,0.5752693197036061
1451,2.6805705277788485
1452,2.6805705277788485
1453,0.6676154202667929
1454,0.6676154202667929
1455,4.495451442733835
1456,4.495451442733835
1457,4.495451442733835
1458,4.495451442733835
1459,2.8646274944247643
1460,2.8646274944247643
1461,1.6955446290473117
1462,1.6955446290473117
1463,1.6955446290473117
1464,1.6955446290473117
1465,1.1706703137559749
1466,1.1706703137559749
1467,5.34476262769391
1468,5.34476262769391
1469,3.599278363327806
1470,3.599278363327806
1471,0.1618393569280744
1472,0.1618393569280744
1473,0.3580039930219496
1474,0.3580039930219496
1475,3.7786748167033286
1476,3.7786748167033286
1477,3.3730893130644284
1478,3.3730893130644284
1479,3.3730893130644284
1480,3.3730893130644284
1481,3.3730893130644284
1482,3.3730893130644284
1483,3.8249401833178975
1484,3.8249401833178975
1485,3.8249401833178975
1486,3.8249401833178975
1487,3.8249401833178975
1488,3.8249401833178975
1489,3.8249401833178975
1490,3.8249401833178975
1491,2.240240971811147
1492,2.240240971811147
1493,2.240240971811147
1494,2.240240971811147
1495,0.215764550013323
1496,0.215764550013323
1497,1.9324887881268444
1498,1.9324887881268444
1499,3.58140412045527
1500,3.58140412045527
1501,1.8646798823417485
1502,1.8646798823417485
1503,4.747860856973208
1504,4.747860856973208
1505,4.306350105279254
1506,4.306350105279254
1507,2.743528630034877
1508,2.743528630034877
1509,2.385524637012927
1510,2.385524637012927
1511,2.2257280975568516
1512,2.2257280975568516
1513,2.2257280975568516
1514,2.2257280975568516
1515,2.2257280975568516
1516,2.2257280975568516
1517,2.573208398107828
1518,2.573208398107828
1519,2.281154067310434
1520,2.281154067310434
1521,2.496918617323757
1522,2.496918617323757
1523,2.5058019620686416
1524,2.5058019620686416
1525,2.5058019620686416
1526,2.5058019620686416
1527,4.21337106025526
1528,4.21337106025526
1529,4.21337106025526
1530,4.21337106025526
1531,1.84132766619627
1532,1.84132766619627
1533,1.84132766619627
1534,1.84132766619627
1535,1.84132766619627
1536,1.84132766619627
1537,1.84132766619627
1538,1.84132766619627
1539,5.421873947812155
1540,5.421873947812155
1541,3.4814059466531626
1542,3.4814059466531626
1543,3.6168354597752543
1544,3.6168354597752543
1545,3.6168354597752543
1546,3.6168354597752543
1547,4.446191044749202
1548,4.446191044749202
1549,11.77623304722757
1550,11.77623304722757
1551,0.3755610894693985
1552,0.3755610894693985
1553,5.192584151991191
1554,5.192584151991191
1555,8.38193576784696
1556,8.38193576784696
1557,8.38193576784696
1558,8.38193576784696
1559,8.38193576784696
1560,8.38193576784696
1561,8.779861445015179
1562,8.779861445015179
1563,0.6136902271815439
1564,0.6136902271815439
1565,2.488611035861889
1566,2.488611035861889
1567,4.420697354242824
1568,4.420697354242824
1569,4.420697354242824
1570,4.420697354242824
1571,4.657641513322358
1572,4.657641513322358
1573,1.5601151159252207
1574,1.5601151159252207
1575,1.5601151159252207
1576,1.5601151159252207
1577,1.5601151159252207
1578,1.5601151159252207
1579,1.3062881253261671
1580,1.3062881253261671
1581,1.3062881253261671
1582,1.3062881253261671
1583,0.6711590144071248
1584,0.6711590144071248
1585,0.5093196574790504
1586,0.5093196574790504
1587,0.5093196574790504
1588,0.5093196574790504
1589,5.793891443141222
1590,5.793891443141222
1591,6.503372172805365
1592,6.503372172805365
1593,7.319179617933811
1594,7.319179617933811
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,2.855421982292885
1606,2.855421982292885
1607,2.855421982292885
1608,2.855421982292885
1609,2.177913822205353
1610,2.177913822205353
1611,2.177913822205353
1612,2.177913822205353
1613,1.1690828653774525
1614,1.1690828653774525
1615,1.1690828653774525
1616,1.1690828653774525
1617,1.1690828653774525
1618,1.1690828653774525
1619,3.3444599613757373
1620,3.3444599613757373
1621,0.35800399302195
1622,0.35800399302195
1623,1.6209337356309221
1624,1.6209337356309221
1625,1.8377840720559384
1626,1.8377840720559384
1627,1.8377840720559384
1628,1.8377840720559384
1629,3.1585460411889303
1630,3.1585460411889303
1631,8.859082479496989
1632,8.859082479496989
1633,8.184171162863832
1634,8.184171162863832
1635,1.8646798823417485
1636,1.8646798823417485
1637,3.5042565008318123
1638,3.5042565008318123
1639,9.41361727885351
1640,9.41361727885351
1641,3.0099551624802463
1642,3.0099551624802463
1643,3.0099551624802463
1644,3.0099551624802463
1645,1.8113899237369577
1646,1.8113899237369577
1647,1.8113899237369577
1648,1.8113899237369577
1649,1.8113899237369577
1650,1.8113899237369577
1651,5.117795147875452
1652,5.117795147875452
1653,2.562868279548312
1654,2.562868279548312
1655,0.4518508702534698
1656,0.4518508702534698
1657,2.9012823520189537
1658,2.9012823520189537
1659,9.934837993333858
1660,9.934837993333858
1661,9.321147766152313
1662,9.321147766152313
1663,5.9575900436298355
1664,5.9575900436298355
1665,5.9575900436298355
1666,5.9575900436298355
1667,5.9575900436298355
1668,5.9575900436298355
1669,5.9575900436298355
1670,5.9575900436298355
1671,5.9575900436298355
1672,5.9575900436298355
1673,3.957707339974535
1674,3.957707339974535
1675,4.787062924948482
1676,4.787062924948482
1677,4.787062924948482
1678,4.787062924948482
1699,5.051894305666841
1700,5.051894305666841
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,3.0244240338808397
1708,3.0244240338808397
1709,1.9030504176147107
1710,1.9030504176147107
1711,1.9030504176147107
1712,1.9030504176147107
1713,1.9030504176147107
1714,1.9030504176147107
1715,0.3755610894693985
1716,0.3755610894693985
1717,0.3755610894693985
1718,0.3755610894693985
1719,6.667155154984519
1720,6.667155154984519
1721,1.3841327716260103
1722,1.3841327716260103
1723,0.5752693197036061
1724,0.5752693197036061
1725,0.5752693197036061
1726,0.5752693197036061
1727,0.6676154202667929
1728,0.6676154202667929
1729,0.6676154202667929
1730,0.6676154202667929
1731,2.8646274944247643
1732,2.8646274944247643
1733,1.6955446290473117
1734,1.6955446290473117
1735,1.1706703137559749
1736,1.1706703137559749
1737,0.3580039930219496
1738,0.3580039930219496
1739,3.8249401833178975
1740,3.8249401833178975
1741,3.8249401833178975
1742,3.8249401833178975
1743,3.8249401833178975
1744,3.8249401833178975
1745,3.8249401833178975
1746,3.8249401833178975
1747,3.8249401833178975
1748,3.8249401833178975
1749,1.9324887881268444
1750,1.9324887881268444
1751,1.9324887881268444
1752,1.9324887881268444
1753,1.9324887881268444
1754,1.9324887881268444
1755,1.9324887881268444
1756,1.9324887881268444
1757,4.747860856973208
1758,4.747860856973208
1759,4.747860856973208
1760,4.747860856973208
1761,4.747860856973208
1762,4.747860856973208
1763,2.2257280975568516
1764,2.2257280975568516
1765,2.2257280975568516
1766,2.2257280975568516
1767,2.281154067310434
1768,2.281154067310434
1769,2.5058019620686416
1770,2.5058019620686416
1771,2.5058019620686416
1772,2.5058019620686416
1773,2.5058019620686416
1774,2.5058019620686416
1775,4.21337106025526
1776,4.21337106025526
1777,1.84132766619627
1778,1.84132766619627
1779,3.6168354597752543
1780,3.6168354597752543
1781,3.6168354597752543
1782,3.6168354597752543
1783,3.6168354597752543
1784,3.6168354597752543
1785,4.446191044749202
1786,4.446191044749202
1787,4.446191044749202
1788,4.446191044749202
1789,4.446191044749202
1790,4.446191044749202
1791,4.446191044749202
1792,4.446191044749202
1793,4.446191044749202
1794,4.446191044749202
1795,4.446191044749202
1796,4.446191044749202
1797,4.446191044749202
1798,4.446191044749202
1799,4.446191044749202
1800,4.446191044749202
1801,4.446191044749202
1802,4.446191044749202
1803,11.77623304722757
1804,11.77623304722757
1805,11.77623304722757
1806,11.77623304722757
1807,11.77623304722757
1808,11.77623304722757
1809,9.920891878724182
1810,9.920891878724182
1811,0.3755610894693985
1812,0.3755610894693985
1813,0.3755610894693985
1814,0.3755610894693985
1815,5.192584151991191
1816,5.192584151991191
1817,5.192584151991191
1818,5.192584151991191
1819,8.38193576784696
1820,8.38193576784696
1821,8.38193576784696
1822,8.38193576784696
1823,8.38193576784696
1824,8.38193576784696
1825,8.38193576784696
1826,8.38193576784696
1827,8.38193576784696
1828,8.38193576784696
1829,4.420697354242824
1830,4.420697354242824
1831,1.5601151159252207
1832,1.5601151159252207
1833,1.5601151159252207
1834,1.5601151159252207
1835,1.5601151159252207
1836,1.5601151159252207
1837,0.6711590144071248
1838,0.6711590144071248
1839,0.6711590144071248
1840,0.6711590144071248
1841,6.503372172805365
1842,6.503372172805365
1843,0.0
1844,0.0
1845,1.1690828653774525
1846,1.1690828653774525
1847,1.1690828653774525
1848,1.1690828653774525
1849,1.1690828653774525
1850,1.1690828653774525
1851,1.1690828653774525
1852,1.1690828653774525
1853,3.3444599613757373
1854,3.3444599613757373
1855,3.3444599613757373
1856,3.3444599613757373
1857,0.35800399302195
1858,0.35800399302195
1859,1.6209337356309221
1860,1.6209337356309221
1861,1.6209337356309221
1862,1.6209337356309221
1863,1.8377840720559384
1864,1.8377840720559384
1865,3.1585460411889303
1866,3.1585460411889303
1867,8.859082479496989
1868,8.859082479496989
1869,3.5042565008318123
1870,3.5042565008318123
1871,3.5042565008318123
1872,3.5042565008318123
1873,3.0099551624802463
1874,3.0099551624802463
1875,3.0099551624802463
1876,3.0099551624802463
1877,3.0099551624802463
1878,3.0099551624802463
1879,3.0099551624802463
1880,3.0099551624802463
1881,1.8113899237369577
1882,1.8113899237369577
1883,1.8113899237369577
1884,1.8113899237369577
1885,9.321147766152313
1886,9.321147766152313
1887,7.312994271346236
1888,7.312994271346236
1889,2.9038245414381305
1890,2.9038245414381305
1891,2.9038245414381305
1892,2.9038245414381305
1893,4.397618122779236
1894,4.397618122779236
1895,0.8933616219474241
1896,0.8933616219474241
1897,1.6392104482493672
1898,1.6392104482493672
1899,0.8191146586353516
1900,0.8191146586353516
1901,0.8191146586353516
1902,0.8191146586353516
1903,1.2256938137636466
1904,1.2256938137636466
1905,1.2256938137636466
1906,1.2256938137636466
1907,1.2256938137636466
1908,1.2256938137636466
1909,1.2256938137636466
1910,1.2256938137636466
1911,1.2256938137636466
1912,1.2256938137636466
1913,1.2256938137636466
1914,1.2256938137636466
1915,0.0
1916,0.0
1917,1.328879404833528
1918,1.328879404833528
1919,9.650794202667592
1920,9.650794202667592
1921,9.650794202667592
1922,9.650794202667592
1923,1.1694853351233623
1924,1.1694853351233623
1925,4.38545134352193
1926,4.38545134352193
1927,4.38545134352193
1928,4.38545134352193
1929,4.38545134352193
1930,4.38545134352193
1931,4.601215893535253
1932,4.601215893535253
1933,0.3216358963841495
1934,0.3216358963841495
1935,3.5825890990878833
1936,3.5825890990878833
1937,6.938889955691468
1938,6.938889955691468
1939,6.7015921468819695
1940,6.7015921468819695
1941,6.260081395188014
1942,6.260081395188014
1943,6.260081395188014
1944,6.260081395188014
1945,6.260081395188014
1946,6.260081395188014
1947,2.1033575828241626
1948,2.1033575828241626
1949,1.1694853351233623
1950,1.1694853351233623
1951,4.3439522043652765
1952,0.04855105873647398
1953,0.04855105873647398
1954,0.3478198427941779
1955,0.4665398942688505
1956,0.19633369993868408
1957,0.41861267300447463
1958,0.5199044025404834
1959,0.14312096290356693
1960,0.14312096290356693
1961,0.0
1962,6.464595088454868
1963,6.388305307670798
1964,6.388305307670798
1965,6.388305307670798
1966,4.409901866589832
1967,4.409901866589832
1968,5.145875936793876
1969,5.145875936793876
1971,0.3875855586087052
1972,0.3875855586087052
1973,0.3875855586087052
1974,0.3875855586087052
1975,0.3875855586087052
1976,0.3875855586087052
1977,0.3875855586087052
1978,0.3875855586087052
1979,0.3755610894693985
1980,0.6676154202667929
1981,0.8294547771948673
1982,0.8294547771948673
1983,0.8294547771948673
1984,0.8294547771948673
1985,0.8294547771948673
1986,0.8294547771948673
1987,0.8294547771948673
1988,0.8294547771948673
1989,0.8294547771948673
1991,4.789105742420481
1992,4.789105742420481
1993,5.093184542357182
1994,5.093184542357182
1995,5.093184542357182
1996,5.093184542357182
1997,5.3831960556825775
1998,4.054316650849049
2001,1.7247600243933705
2002,1.59454505052405
2003,1.59454505052405
2004,1.59454505052405
2005,2.2829376101111434
2006,2.2829376101111434
2007,2.055148590958514
2008,1.8393840409451905
2009,3.534928669992502
2012,11.22262619196875
2013,9.205445666537289
2014,5.1730485146679355
2015,1.0000908071576369
2017,15.611506777255109
2018,10.447994825535357
2019,10.447994825535357
2020,10.515803731320453
2021,9.998003198842428
2022,5.173763158432701
2023,3.536872295243582
2024,3.536872295243582
2025,3.536872295243582
2026,5.60244538645215
2027,5.60244538645215
2029,8.179316887933227
2030,8.179316887933227
2031,8.179316887933227
2032,11.68357338876504
2033,11.68357338876504
2034,11.68357338876504
2035,6.859333348355316
2036,6.859333348355316
2037,6.859333348355316
2038,6.859333348355316
2039,6.859333348355316
2040,6.859333348355316
2043,0.6572753017072772
2044,0.6572753017072772
2045,0.3755610894693985
2046,0.3755610894693985
2047,0.3755610894693985
2048,0.6676154202667932
2049,0.6676154202667932
2050,0.6676154202667932
2051,0.6676154202667932
2052,0.6676154202667932
2053,0.6676154202667932
2054,0.29205433079739473
2055,0.29205433079739473
2056,0.29205433079739473
