index_v2,RBP_DDX19B_expr_aff_50
1864,773.5275572789345
1865,0.0
1866,0.0
1867,710.2976134976572
1868,710.2976134976572
1869,721.5598578555957
1870,721.5598578555957
1871,721.5598578555957
1872,721.5598578555957
1873,175.65391787906947
1874,175.65391787906947
1875,530.542056013768
1876,530.542056013768
1877,530.542056013768
1878,530.542056013768
1879,530.542056013768
1880,530.542056013768
1881,538.2239979951471
1882,538.2239979951471
1883,360.77992892779787
1884,360.77992892779787
1885,1538.8518353482302
1886,1538.8518353482302
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1063.3956004440759
1900,1063.3956004440759
1901,1063.3956004440759
1902,1063.3956004440759
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,183.33585986044855
1924,183.33585986044855
1925,366.6717197208971
1926,366.6717197208971
1927,908.9973573208637
1928,908.9973573208637
1929,908.9973573208637
1930,908.9973573208637
1931,908.9973573208637
1932,908.9973573208637
1933,177.4440690673493
1934,177.4440690673493
1935,0.0
1936,0.0
1937,534.6436956185875
1938,534.6436956185875
1939,0.0
1940,0.0
1941,351.30783575813894
1942,351.30783575813894
1943,351.30783575813894
1944,351.30783575813894
1945,351.30783575813894
1946,351.30783575813894
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,496.73222549718133
1952,529.0093772440696
1953,82.70342336437726
1954,96.41663987888037
1955,96.41663987888037
1956,96.41663987888037
1957,32.13887995962679
1958,73.49059164181541
1959,830.9691547986622
1960,830.9691547986622
1961,32.13887995962679
1962,355.37877915300965
1963,938.5192030907584
1964,938.5192030907584
1965,938.5192030907584
1966,1856.3492956264106
1967,1856.3492956264106
1968,1728.73216125814
1969,1331.5740526725785
1971,341.6424671771087
1972,341.6424671771087
1973,341.6424671771087
1974,341.6424671771087
1975,0.0
1976,0.0
1977,0.0
1978,269.540974217291
1979,269.540974217291
1980,269.540974217291
1981,269.540974217291
1982,269.540974217291
1983,269.540974217291
1984,269.540974217291
1985,269.540974217291
1986,269.540974217291
1987,397.1581085855616
1988,659.5457300624777
1989,659.5457300624777
1991,113.88082239236954
1992,113.88082239236954
1993,0.0
1994,0.0
1995,0.0
1996,134.7704871086455
1997,134.7704871086455
1998,134.7704871086455
2001,632.0731061106757
2002,632.0731061106757
2003,632.0731061106757
2004,632.0731061106757
2005,0.0
2006,471.73930177716363
2007,950.6319562947021
2008,950.6319562947021
2009,950.6319562947021
2012,404.31146132593653
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,127.61713436827058
2019,127.61713436827058
2020,127.61713436827058
2021,262.3876214769161
2022,262.3876214769161
2023,262.3876214769161
2024,262.3876214769161
2025,262.3876214769161
2026,262.3876214769161
2027,134.7704871086455
2029,1281.0178117276942
2030,1281.0178117276942
2031,1281.0178117276942
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,780.0095116903732
2044,780.0095116903732
2045,780.0095116903732
2046,255.23426873654117
2047,255.23426873654117
2048,652.3923773221028
2049,652.3923773221028
2050,652.3923773221028
2051,652.3923773221028
2052,652.3923773221028
2053,652.3923773221028
2054,652.3923773221028
2055,652.3923773221028
2056,652.3923773221028
2057,1101.332707656055
2058,1101.332707656055
2059,1101.332707656055
2060,1101.332707656055
2061,1101.332707656055
2064,134.7704871086455
2065,134.7704871086455
2066,134.7704871086455
2067,134.7704871086455
2068,134.7704871086455
2069,134.7704871086455
2070,269.54097421729097
2071,269.54097421729097
2072,269.54097421729097
2073,269.54097421729097
2074,134.7704871086455
2075,134.7704871086455
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,725.0642637867693
2082,725.0642637867693
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,227.76164478473913
2100,227.76164478473913
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,818.0554214628629
2117,818.0554214628629
2118,818.0554214628629
2119,818.0554214628629
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,113.88082239236957
2127,227.76164478473908
2128,227.76164478473908
2129,227.76164478473908
2130,227.76164478473908
2131,227.76164478473908
2132,227.76164478473908
2133,227.76164478473908
2134,227.76164478473908
2135,227.76164478473908
2136,227.76164478473908
2137,227.76164478473908
2138,227.76164478473908
2139,362.53213189338464
2140,362.53213189338464
2141,362.53213189338464
2142,362.53213189338464
2143,362.53213189338464
2144,362.53213189338464
2145,248.65130950101505
2146,134.7704871086455
2147,134.7704871086455
2148,134.7704871086455
2149,134.7704871086455
2150,134.7704871086455
2151,134.7704871086455
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,227.76164478473908
2169,227.76164478473908
2170,227.76164478473908
2171,227.76164478473908
2172,355.37877915300965
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,134.7704871086455
2178,134.7704871086455
2179,134.7704871086455
2180,134.7704871086455
2181,1511.2591567442175
2182,1646.029643852863
2183,134.7704871086455
2184,134.7704871086455
2185,134.7704871086455
2186,134.7704871086455
2187,134.7704871086455
2188,134.7704871086455
2189,134.7704871086455
2190,134.7704871086455
2191,134.7704871086455
2192,134.7704871086455
2193,134.7704871086455
2194,0.0
2195,113.88082239236957
2196,113.88082239236957
2197,0.0
2198,369.1150911289107
2199,838.9450861791388
2200,269.54097421729097
2201,0.0
2202,571.8838121936321
2203,0.0
2204,1614.8513388657705
2205,0.0
2206,569.4041119618478
2207,0.0
2208,3322.8919616200233
2209,518.192283718306
2210,404.31146132593653
2211,127.61713436827058
2212,0.0
2213,0.0
2214,113.88082239236957
2215,1456.7114868090646
2216,1315.358040464893
2217,127.61713436827058
2218,0.0
2219,704.1745990704933
2220,831.7917334387639
2221,262.3876214769161
2222,134.7704871086455
2223,0.0
2224,113.88082239236957
2225,248.65130950101508
2226,269.540974217291
2227,355.37877915300965
2228,632.0731061106757
2229,1085.4024434033477
2230,961.8885680388187
2231,2558.6997817637775
2232,731.6472230222953
2233,901.6140803279667
2234,0.0
2235,0.0
2236,496.73222549718133
2237,496.73222549718133
2238,496.73222549718133
2239,496.73222549718133
2240,369.11509112891065
2241,241.4979567606401
2242,113.88082239236952
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,134.7704871086455
2332,0.0
2333,0.0
2334,0.0
2335,255.23426873654114
2336,0.0
2337,1041.1434137390115
2338,113.88082239236957
2339,510.46853747308234
2340,0.0
2341,510.46853747308234
2342,0.0
2343,0.0
2344,397.1581085855616
2345,341.6424671771087
2346,0.0
2347,5442.059703589954
2348,382.8514031048117
2349,873.5710628713158
2350,583.1404239377488
2351,496.7322254971812
2352,0.0
2353,929.0867042797687
2354,524.7752429538322
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,113.88082239236957
2372,227.76164478473913
2373,727.5439640185537
2374,113.88082239236957
2375,134.7704871086455
2376,0.0
2377,134.7704871086455
2378,0.0
2379,113.88082239236954
2380,0.0
2381,113.88082239236957
2382,0.0
2383,113.88082239236957
2384,931.9362438552324
2386,355.37877915300965
2387,355.37877915300965
2388,355.37877915300965
2389,355.37877915300965
2390,810.9020687224879
2391,810.9020687224879
2392,938.5192030907584
2393,938.5192030907584
2394,938.5192030907584
2395,938.5192030907584
2396,938.5192030907584
2397,938.5192030907584
2398,1856.3492956264106
2399,1856.3492956264106
2400,1856.3492956264106
2401,1856.3492956264106
2402,1856.3492956264106
2405,341.6424671771087
2406,341.6424671771087
2407,0.0
2408,0.0
2409,0.0
2410,269.540974217291
2411,269.540974217291
2412,269.540974217291
2413,269.540974217291
2414,269.540974217291
2415,269.540974217291
2416,269.540974217291
2417,269.540974217291
2418,524.7752429538322
2419,659.5457300624777
2420,659.5457300624777
2421,659.5457300624777
2426,113.88082239236954
2427,113.88082239236954
2428,113.88082239236954
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,134.7704871086455
2437,134.7704871086455
2438,134.7704871086455
2439,134.7704871086455
2440,134.7704871086455
2441,134.7704871086455
2442,134.7704871086455
2443,134.7704871086455
2444,134.7704871086455
2445,134.7704871086455
2446,134.7704871086455
2447,134.7704871086455
2452,632.0731061106757
2453,632.0731061106757
2454,632.0731061106757
2455,632.0731061106757
2456,632.0731061106757
2457,632.0731061106757
2458,632.0731061106757
2459,632.0731061106757
2460,404.31146132593653
2461,134.7704871086455
2462,0.0
2463,0.0
2464,127.61713436827058
2465,815.8614691860566
2466,950.6319562947021
2467,950.6319562947021
2468,950.6319562947021
2469,1085.4024434033477
2473,404.31146132593653
2474,404.31146132593653
2477,127.61713436827058
2478,127.61713436827058
2479,127.61713436827058
2480,127.61713436827058
2481,127.61713436827058
2482,127.61713436827058
2483,262.3876214769161
2484,262.3876214769161
2485,262.3876214769161
2486,262.3876214769161
2487,262.3876214769161
2488,262.3876214769161
2489,262.3876214769161
2490,262.3876214769161
2491,262.3876214769161
2492,262.3876214769161
2493,262.3876214769161
2494,134.7704871086455
2495,134.7704871086455
2496,134.7704871086455
2497,134.7704871086455
2500,1281.0178117276942
2501,1281.0178117276942
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,780.0095116903732
2519,780.0095116903732
2520,780.0095116903732
2521,645.2390245817277
2522,255.23426873654117
2523,255.23426873654117
2524,255.23426873654117
2525,652.3923773221028
2526,652.3923773221028
2527,652.3923773221028
2528,652.3923773221028
2529,1101.332707656055
2530,1101.332707656055
2531,1101.332707656055
2532,1101.332707656055
2535,134.7704871086455
2536,134.7704871086455
2537,134.7704871086455
2538,134.7704871086455
2539,134.7704871086455
2540,134.7704871086455
2541,0.0
2542,269.54097421729097
2543,269.54097421729097
2544,269.54097421729097
2545,269.54097421729097
2546,269.54097421729097
2547,269.54097421729097
2548,269.54097421729097
2549,134.7704871086455
2550,134.7704871086455
2551,134.7704871086455
2552,134.7704871086455
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,725.0642637867693
2560,725.0642637867693
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,227.76164478473913
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,818.0554214628629
2600,818.0554214628629
2601,818.0554214628629
2602,818.0554214628629
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,227.76164478473908
2609,227.76164478473908
2610,227.76164478473908
2611,227.76164478473908
2612,227.76164478473908
2613,227.76164478473908
2614,227.76164478473908
2615,227.76164478473908
2616,227.76164478473908
2617,227.76164478473908
2618,227.76164478473908
2619,227.76164478473908
2620,227.76164478473908
2621,362.53213189338464
2622,362.53213189338464
2623,362.53213189338464
2624,362.53213189338464
2625,362.53213189338464
2626,362.53213189338464
2627,362.53213189338464
2628,362.53213189338464
2629,134.7704871086455
2630,134.7704871086455
2631,134.7704871086455
2632,134.7704871086455
2633,134.7704871086455
2634,134.7704871086455
2635,134.7704871086455
2636,134.7704871086455
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,227.76164478473908
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,134.7704871086455
2656,1646.029643852863
2657,134.7704871086455
2658,134.7704871086455
2659,113.88082239236957
2660,113.88082239236957
2661,113.88082239236957
2662,113.88082239236957
2663,113.88082239236957
2664,113.88082239236957
2665,113.88082239236957
2666,113.88082239236957
2667,113.88082239236957
2668,113.88082239236957
2669,404.31146132593653
2670,362.53213189338464
2671,859.2643573905658
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,773.4265524548472
2677,134.7704871086455
2678,0.0
2679,0.0
2680,0.0
2681,987.4518852636853
2682,476.4129542857542
2683,248.65130950101508
2684,0.0
2685,2217.0573145866683
2686,1455.087928037107
2687,1245.7362477368595
2688,248.65130950101505
2689,0.0
2690,0.0
2691,496.73222549718133
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,1554.662044948727
2822,127.61713436827058
2823,0.0
2824,0.0
2825,0.0
2826,496.7322254971812
2827,0.0
2828,0.0
2829,0.0
2830,2522.7359942546204
2831,0.0
2832,0.0
2833,0.0
2834,1230.8591487512608
2835,0.0
2836,0.0
2837,341.6424671771087
2838,524.7752429538322
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,113.88082239236957
2866,0.0
2867,511.0389309779311
2868,1170.0142675355598
2869,859.8347508954148
2870,113.88082239236957
2871,0.0
2872,0.0
2873,269.540974217291
2874,134.7704871086455
2875,752.5368877385712
2876,0.0
2877,341.6424671771087
2878,113.88082239236957
2879,624.9197533703007
2880,496.73222549718133
2881,496.73222549718133
2882,496.73222549718133
2883,496.73222549718133
2884,496.73222549718133
2885,496.73222549718133
2886,496.73222549718133
2887,496.73222549718133
2888,369.11509112891065
2889,241.4979567606401
2890,113.88082239236952
2891,496.73222549718133
2892,496.73222549718133
2893,496.73222549718133
2894,496.73222549718133
2895,496.73222549718133
2896,496.73222549718133
2897,496.73222549718133
2898,496.73222549718133
2899,369.11509112891065
2900,496.73222549718133
2901,496.73222549718133
2902,496.73222549718133
2903,496.73222549718133
2904,496.73222549718133
2905,496.73222549718133
2906,496.73222549718133
2907,369.11509112891065
2908,241.4979567606401
2909,496.73222549718133
2910,496.73222549718133
2911,496.73222549718133
2912,496.73222549718133
2913,496.73222549718133
2914,496.73222549718133
2915,496.73222549718133
2916,496.73222549718133
2917,369.11509112891065
2918,241.4979567606401
2919,496.73222549718133
2920,496.73222549718133
2921,496.73222549718133
2922,496.73222549718133
2923,496.73222549718133
2924,496.73222549718133
2925,496.73222549718133
2926,496.73222549718133
2927,369.11509112891065
2928,113.88082239236952
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,273.8385087079949
3567,0.0
3568,90.95358242168341
3569,0.0
3570,0.0
3571,397.48852416688925
3572,459.3118252947555
3573,56.04573755896206
3574,467.6693598173654
3575,589.9646353583764
3576,49.65555847214667
3577,0.0
3578,181.9071648433668
3579,224.18295023584824
3580,0.0
3581,459.00722413738083
3582,992.0660368260062
3583,49.65555847214667
3584,606.311145275401
3585,285.39704904896513
3586,203.04505753960754
3587,157.56826632876582
3588,0.0
3589,49.65555847214667
3590,0.0
3591,0.0
3592,0.0
3593,134.46851723267073
3596,283.98934024801355
3597,0.0
3599,621.3445001946366
3600,621.3445001946366
3601,621.3445001946366
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,134.46851723267073
3662,134.46851723267073
3663,134.46851723267073
3664,134.46851723267073
3665,134.46851723267073
3666,134.46851723267073
3667,134.46851723267073
3668,134.46851723267073
3669,134.46851723267073
3670,134.46851723267073
3671,134.46851723267073
3672,283.98934024801355
3673,283.98934024801355
3674,283.98934024801355
3675,283.98934024801355
3676,283.98934024801355
3677,283.98934024801355
3678,283.98934024801355
3679,283.98934024801355
3680,283.98934024801355
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,1644.0776435481157
3690,1502.082973424109
3691,283.98934024801355
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,283.98934024801343
3700,283.98934024801343
3701,283.98934024801343
3702,283.98934024801343
3703,283.98934024801343
3704,283.98934024801343
3705,283.98934024801343
3706,283.98934024801343
3707,283.98934024801343
3708,283.98934024801343
3709,283.98934024801343
3710,283.98934024801343
3711,283.98934024801343
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,283.98934024801343
3756,283.98934024801343
3757,283.98934024801343
3758,283.98934024801343
3759,283.98934024801343
3760,283.98934024801343
3761,283.98934024801343
3762,283.98934024801343
3763,283.98934024801343
3764,283.98934024801343
3765,283.98934024801343
3766,283.98934024801343
3767,283.98934024801343
3768,283.98934024801343
3769,283.98934024801343
3770,283.98934024801343
3771,283.98934024801343
3772,283.98934024801343
3773,283.98934024801343
3774,283.98934024801343
3775,283.98934024801343
3776,283.98934024801343
3777,283.98934024801343
3778,283.98934024801343
3779,283.98934024801343
3780,283.98934024801343
3781,283.98934024801343
3782,283.98934024801343
3783,283.98934024801343
3784,283.98934024801343
3785,283.98934024801343
3786,283.98934024801343
3787,283.98934024801343
3788,283.98934024801343
3789,283.98934024801343
3790,283.98934024801343
3791,283.98934024801343
3792,283.98934024801343
3793,283.98934024801343
3794,283.98934024801343
3795,283.98934024801343
3796,415.3117631699836
3797,415.3117631699836
3798,415.3117631699836
3799,415.3117631699836
3800,415.3117631699836
3801,415.3117631699836
3802,415.3117631699836
3803,415.3117631699836
3804,415.3117631699836
3805,415.3117631699836
3806,262.6448458439403
3807,262.6448458439403
3808,262.6448458439403
3809,546.6341860919538
3810,546.6341860919538
3811,546.6341860919538
3812,546.6341860919538
3813,415.31176316998364
3814,415.31176316998364
3815,415.31176316998364
3816,415.31176316998364
3817,415.31176316998364
3818,283.98934024801355
3819,283.98934024801355
3820,283.98934024801355
3821,283.98934024801355
3822,283.98934024801355
3823,283.98934024801355
3824,283.98934024801355
3825,283.98934024801355
3826,141.99467012400675
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3851,0.0
3852,0.0
3857,314.380915535137
3858,314.380915535137
3859,314.380915535137
3860,314.380915535137
3861,314.380915535137
3862,314.380915535137
3863,52.396819255856165
3864,52.396819255856165
3865,52.396819255856165
3866,52.396819255856165
3867,60.254115902763814
3868,60.254115902763814
3869,60.254115902763814
3870,60.254115902763814
3871,52.396819255856165
3872,52.396819255856165
3873,52.396819255856165
3874,52.396819255856165
3875,60.254115902763814
3876,60.254115902763814
3877,60.254115902763814
3878,60.254115902763814
3879,52.396819255856165
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,52.65164109951918
3903,262.4937399666069
3904,262.4937399666069
3905,262.4937399666069
3906,262.4937399666069
3907,262.4937399666069
3908,262.4937399666069
3909,262.4937399666069
3910,262.4937399666069
3911,262.4937399666069
3912,262.4937399666069
