index_v2,RBP_DDX19B_expr_aff_50
1867,722.6430060282936
1868,722.6430060282936
1869,722.6430060282936
1870,722.6430060282936
1871,722.6430060282936
1872,722.6430060282936
1873,180.6607515070734
1874,180.6607515070734
1875,541.9822545212202
1876,541.9822545212202
1877,541.9822545212202
1878,541.9822545212202
1879,541.9822545212202
1880,541.9822545212202
1881,541.9822545212202
1882,541.9822545212202
1883,361.3215030141468
1884,361.3215030141468
1885,1556.7295890882099
1886,1556.7295890882099
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1083.9645090424406
1900,1083.9645090424406
1901,1083.9645090424406
1902,1083.9645090424406
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,180.6607515070734
1924,180.6607515070734
1925,361.3215030141468
1926,361.3215030141468
1927,903.303757535367
1928,903.303757535367
1929,903.303757535367
1930,903.303757535367
1931,903.303757535367
1932,903.303757535367
1933,180.6607515070734
1934,180.6607515070734
1935,0.0
1936,0.0
1937,541.9822545212202
1938,541.9822545212202
1939,0.0
1940,0.0
1941,361.3215030141468
1942,361.3215030141468
1943,361.3215030141468
1944,361.3215030141468
1945,361.3215030141468
1946,361.3215030141468
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,722.6430060282936
1952,791.2690524525216
1953,125.43035918448064
1954,188.14553877672097
1955,188.14553877672097
1956,188.14553877672097
1957,62.71517959224032
1958,125.43035918448064
1959,1119.5035655127576
1960,1119.5035655127576
1961,62.71517959224032
1962,541.9822545212202
1963,1445.2860120565874
1964,1445.2860120565874
1965,1445.2860120565874
1966,2584.9723096148396
1967,2584.9723096148396
1968,2404.311558107766
1969,1862.3293035865456
1971,541.9822545212202
1972,541.9822545212202
1973,541.9822545212202
1974,541.9822545212202
1975,0.0
1976,0.0
1977,0.0
1978,361.3215030141468
1979,361.3215030141468
1980,361.3215030141468
1981,361.3215030141468
1982,361.3215030141468
1983,361.3215030141468
1984,361.3215030141468
1985,361.3215030141468
1986,361.3215030141468
1987,541.9822545212202
1988,903.303757535367
1989,903.303757535367
1991,180.6607515070734
1992,180.6607515070734
1993,0.0
1994,0.0
1995,0.0
1996,180.6607515070734
1997,180.6607515070734
1998,180.6607515070734
2001,903.303757535367
2002,903.303757535367
2003,903.303757535367
2004,903.303757535367
2005,0.0
2006,597.7040430370315
2007,1195.408086074063
2008,1195.408086074063
2009,1195.408086074063
2012,541.9822545212202
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,180.6607515070734
2019,180.6607515070734
2020,180.6607515070734
2021,361.3215030141468
2022,361.3215030141468
2023,361.3215030141468
2024,361.3215030141468
2025,361.3215030141468
2026,361.3215030141468
2027,180.6607515070734
2029,1612.4513776040212
2030,1612.4513776040212
2031,1612.4513776040212
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,1083.9645090424406
2044,1083.9645090424406
2045,1083.9645090424406
2046,361.3215030141468
2047,361.3215030141468
2048,903.303757535367
2049,903.303757535367
2050,903.303757535367
2051,903.303757535367
2052,903.303757535367
2053,903.303757535367
2054,903.303757535367
2055,903.303757535367
2056,903.303757535367
2057,1625.9467635636609
2058,1625.9467635636609
2059,1625.9467635636609
2060,1625.9467635636609
2061,1625.9467635636609
2064,180.6607515070734
2065,180.6607515070734
2066,180.6607515070734
2067,180.6607515070734
2068,180.6607515070734
2069,180.6607515070734
2070,361.3215030141468
2071,361.3215030141468
2072,361.3215030141468
2073,361.3215030141468
2074,180.6607515070734
2075,180.6607515070734
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,1083.9645090424406
2082,1083.9645090424406
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,361.3215030141468
2100,361.3215030141468
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,1264.625260549514
2117,1264.625260549514
2118,1264.625260549514
2119,1264.625260549514
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,180.6607515070734
2127,361.3215030141468
2128,361.3215030141468
2129,361.3215030141468
2130,361.3215030141468
2131,361.3215030141468
2132,361.3215030141468
2133,361.3215030141468
2134,361.3215030141468
2135,361.3215030141468
2136,361.3215030141468
2137,361.3215030141468
2138,361.3215030141468
2139,541.9822545212202
2140,541.9822545212202
2141,541.9822545212202
2142,541.9822545212202
2143,541.9822545212202
2144,541.9822545212202
2145,361.3215030141468
2146,180.6607515070734
2147,180.6607515070734
2148,180.6607515070734
2149,180.6607515070734
2150,180.6607515070734
2151,180.6607515070734
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,361.3215030141468
2169,361.3215030141468
2170,361.3215030141468
2171,361.3215030141468
2172,541.9822545212202
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,180.6607515070734
2178,180.6607515070734
2179,180.6607515070734
2180,180.6607515070734
2181,1848.8339176269062
2182,2029.4946691339796
2183,180.6607515070734
2184,180.6607515070734
2185,180.6607515070734
2186,180.6607515070734
2187,180.6607515070734
2188,180.6607515070734
2189,180.6607515070734
2190,180.6607515070734
2191,180.6607515070734
2192,180.6607515070734
2193,180.6607515070734
2194,0.0
2195,180.6607515070734
2196,180.6607515070734
2197,0.0
2198,541.9822545212202
2199,1264.625260549514
2200,361.3215030141468
2201,0.0
2202,778.3647945441049
2203,0.0
2204,2223.6508066006927
2205,0.0
2206,903.303757535367
2207,0.0
2208,4503.023401717196
2209,722.6430060282936
2210,541.9822545212202
2211,180.6607515070734
2212,0.0
2213,0.0
2214,180.6607515070734
2215,2167.929018084881
2216,1987.2682665778077
2217,180.6607515070734
2218,0.0
2219,1083.9645090424406
2220,1264.625260549514
2221,361.3215030141468
2222,180.6607515070734
2223,0.0
2224,180.6607515070734
2225,361.3215030141468
2226,361.3215030141468
2227,541.9822545212202
2228,903.303757535367
2229,1376.0688375811364
2230,1320.3470490653253
2231,3724.6586071730912
2232,1083.9645090424406
2233,1264.625260549514
2234,0.0
2235,0.0
2236,722.6430060282936
2237,722.6430060282936
2238,722.6430060282936
2239,722.6430060282936
2240,541.9822545212202
2241,361.3215030141468
2242,180.6607515070734
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,180.6607515070734
2332,0.0
2333,0.0
2334,0.0
2335,361.3215030141468
2336,0.0
2337,1501.0078005723988
2338,180.6607515070734
2339,722.6430060282936
2340,0.0
2341,722.6430060282936
2342,0.0
2343,0.0
2344,541.9822545212202
2345,541.9822545212202
2346,0.0
2347,6741.90983895478
2348,541.9822545212202
2349,1264.625260549514
2350,903.303757535367
2351,722.6430060282936
2352,0.0
2353,1264.625260549514
2354,722.6430060282936
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,180.6607515070734
2372,361.3215030141468
2373,959.0255460511784
2374,180.6607515070734
2375,180.6607515070734
2376,0.0
2377,180.6607515070734
2378,0.0
2379,180.6607515070734
2380,0.0
2381,180.6607515070734
2382,0.0
2383,180.6607515070734
2384,1445.2860120565874
2386,541.9822545212202
2387,541.9822545212202
2388,541.9822545212202
2389,541.9822545212202
2390,1264.625260549514
2391,1264.625260549514
2392,1445.2860120565874
2393,1445.2860120565874
2394,1445.2860120565874
2395,1445.2860120565874
2396,1445.2860120565874
2397,1445.2860120565874
2398,2584.9723096148396
2399,2584.9723096148396
2400,2584.9723096148396
2401,2584.9723096148396
2402,2584.9723096148396
2405,541.9822545212202
2406,541.9822545212202
2407,0.0
2408,0.0
2409,0.0
2410,361.3215030141468
2411,361.3215030141468
2412,361.3215030141468
2413,361.3215030141468
2414,361.3215030141468
2415,361.3215030141468
2416,361.3215030141468
2417,361.3215030141468
2418,722.6430060282936
2419,903.303757535367
2420,903.303757535367
2421,903.303757535367
2426,180.6607515070734
2427,180.6607515070734
2428,180.6607515070734
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,180.6607515070734
2437,180.6607515070734
2438,180.6607515070734
2439,180.6607515070734
2440,180.6607515070734
2441,180.6607515070734
2442,180.6607515070734
2443,180.6607515070734
2444,180.6607515070734
2445,180.6607515070734
2446,180.6607515070734
2447,180.6607515070734
2452,903.303757535367
2453,903.303757535367
2454,903.303757535367
2455,903.303757535367
2456,903.303757535367
2457,903.303757535367
2458,903.303757535367
2459,903.303757535367
2460,541.9822545212202
2461,180.6607515070734
2462,0.0
2463,0.0
2464,180.6607515070734
2465,1014.7473345669897
2466,1195.408086074063
2467,1195.408086074063
2468,1195.408086074063
2469,1376.0688375811364
2473,541.9822545212202
2474,541.9822545212202
2477,180.6607515070734
2478,180.6607515070734
2479,180.6607515070734
2480,180.6607515070734
2481,180.6607515070734
2482,180.6607515070734
2483,361.3215030141468
2484,361.3215030141468
2485,361.3215030141468
2486,361.3215030141468
2487,361.3215030141468
2488,361.3215030141468
2489,361.3215030141468
2490,361.3215030141468
2491,361.3215030141468
2492,361.3215030141468
2493,361.3215030141468
2494,180.6607515070734
2495,180.6607515070734
2496,180.6607515070734
2497,180.6607515070734
2500,1612.4513776040212
2501,1612.4513776040212
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,1083.9645090424406
2519,1083.9645090424406
2520,1083.9645090424406
2521,903.303757535367
2522,361.3215030141468
2523,361.3215030141468
2524,361.3215030141468
2525,903.303757535367
2526,903.303757535367
2527,903.303757535367
2528,903.303757535367
2529,1625.9467635636609
2530,1625.9467635636609
2531,1625.9467635636609
2532,1625.9467635636609
2535,180.6607515070734
2536,180.6607515070734
2537,180.6607515070734
2538,180.6607515070734
2539,180.6607515070734
2540,180.6607515070734
2541,0.0
2542,361.3215030141468
2543,361.3215030141468
2544,361.3215030141468
2545,361.3215030141468
2546,361.3215030141468
2547,361.3215030141468
2548,361.3215030141468
2549,180.6607515070734
2550,180.6607515070734
2551,180.6607515070734
2552,180.6607515070734
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,1083.9645090424406
2560,1083.9645090424406
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,361.3215030141468
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,1264.625260549514
2600,1264.625260549514
2601,1264.625260549514
2602,1264.625260549514
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,361.3215030141468
2609,361.3215030141468
2610,361.3215030141468
2611,361.3215030141468
2612,361.3215030141468
2613,361.3215030141468
2614,361.3215030141468
2615,361.3215030141468
2616,361.3215030141468
2617,361.3215030141468
2618,361.3215030141468
2619,361.3215030141468
2620,361.3215030141468
2621,541.9822545212202
2622,541.9822545212202
2623,541.9822545212202
2624,541.9822545212202
2625,541.9822545212202
2626,541.9822545212202
2627,541.9822545212202
2628,541.9822545212202
2629,180.6607515070734
2630,180.6607515070734
2631,180.6607515070734
2632,180.6607515070734
2633,180.6607515070734
2634,180.6607515070734
2635,180.6607515070734
2636,180.6607515070734
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,361.3215030141468
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,180.6607515070734
2656,2029.4946691339796
2657,180.6607515070734
2658,180.6607515070734
2659,180.6607515070734
2660,180.6607515070734
2661,180.6607515070734
2662,180.6607515070734
2663,180.6607515070734
2664,180.6607515070734
2665,180.6607515070734
2666,180.6607515070734
2667,180.6607515070734
2668,180.6607515070734
2669,541.9822545212202
2670,541.9822545212202
2671,1264.625260549514
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,1083.9645090424406
2677,180.6607515070734
2678,0.0
2679,0.0
2680,0.0
2681,1445.2860120565874
2682,722.6430060282936
2683,361.3215030141468
2684,0.0
2685,3182.676352651871
2686,1918.0510921023567
2687,1681.6685520794722
2688,361.3215030141468
2689,0.0
2690,0.0
2691,722.6430060282936
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,2098.71184360943
2822,180.6607515070734
2823,0.0
2824,0.0
2825,0.0
2826,722.6430060282936
2827,0.0
2828,0.0
2829,0.0
2830,3099.9637922167803
2831,0.0
2832,0.0
2833,0.0
2834,1681.6685520794722
2835,0.0
2836,0.0
2837,541.9822545212202
2838,722.6430060282936
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,180.6607515070734
2866,0.0
2867,722.6430060282936
2868,1625.9467635636609
2869,1264.625260549514
2870,180.6607515070734
2871,0.0
2872,0.0
2873,361.3215030141468
2874,180.6607515070734
2875,1083.9645090424406
2876,0.0
2877,541.9822545212202
2878,180.6607515070734
2879,903.303757535367
2880,722.6430060282936
2881,722.6430060282936
2882,722.6430060282936
2883,722.6430060282936
2884,722.6430060282936
2885,722.6430060282936
2886,722.6430060282936
2887,722.6430060282936
2888,541.9822545212202
2889,361.3215030141468
2890,180.6607515070734
2891,722.6430060282936
2892,722.6430060282936
2893,722.6430060282936
2894,722.6430060282936
2895,722.6430060282936
2896,722.6430060282936
2897,722.6430060282936
2898,722.6430060282936
2899,541.9822545212202
2900,722.6430060282936
2901,722.6430060282936
2902,722.6430060282936
2903,722.6430060282936
2904,722.6430060282936
2905,722.6430060282936
2906,722.6430060282936
2907,541.9822545212202
2908,361.3215030141468
2909,722.6430060282936
2910,722.6430060282936
2911,722.6430060282936
2912,722.6430060282936
2913,722.6430060282936
2914,722.6430060282936
2915,722.6430060282936
2916,722.6430060282936
2917,541.9822545212202
2918,361.3215030141468
2919,722.6430060282936
2920,722.6430060282936
2921,722.6430060282936
2922,722.6430060282936
2923,722.6430060282936
2924,722.6430060282936
2925,722.6430060282936
2926,722.6430060282936
2927,541.9822545212202
2928,180.6607515070734
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,313.57589796120163
3567,0.0
3568,125.43035918448064
3569,0.0
3570,0.0
3571,501.72143673792266
3572,540.4083340835601
3573,62.71517959224032
3574,540.4083340835601
3575,752.582155106884
3576,62.71517959224032
3577,0.0
3578,250.86071836896127
3579,250.86071836896127
3580,0.0
3581,583.7800650029818
3582,1138.8470141855767
3583,62.71517959224032
3584,728.5538728602812
3585,376.291077553442
3586,250.86071836896127
3587,188.14553877672097
3588,0.0
3589,62.71517959224032
3590,0.0
3591,0.0
3592,0.0
3593,180.6607515070734
3596,361.3215030141468
3597,0.0
3599,778.3647945441049
3600,778.3647945441049
3601,778.3647945441049
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,180.6607515070734
3662,180.6607515070734
3663,180.6607515070734
3664,180.6607515070734
3665,180.6607515070734
3666,180.6607515070734
3667,180.6607515070734
3668,180.6607515070734
3669,180.6607515070734
3670,180.6607515070734
3671,180.6607515070734
3672,361.3215030141468
3673,361.3215030141468
3674,361.3215030141468
3675,361.3215030141468
3676,361.3215030141468
3677,361.3215030141468
3678,361.3215030141468
3679,361.3215030141468
3680,361.3215030141468
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,1973.7728806181683
3690,1793.112129111095
3691,361.3215030141468
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,361.3215030141468
3700,361.3215030141468
3701,361.3215030141468
3702,361.3215030141468
3703,361.3215030141468
3704,361.3215030141468
3705,361.3215030141468
3706,361.3215030141468
3707,361.3215030141468
3708,361.3215030141468
3709,361.3215030141468
3710,361.3215030141468
3711,361.3215030141468
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,361.3215030141468
3756,361.3215030141468
3757,361.3215030141468
3758,361.3215030141468
3759,361.3215030141468
3760,361.3215030141468
3761,361.3215030141468
3762,361.3215030141468
3763,361.3215030141468
3764,361.3215030141468
3765,361.3215030141468
3766,361.3215030141468
3767,361.3215030141468
3768,361.3215030141468
3769,361.3215030141468
3770,361.3215030141468
3771,361.3215030141468
3772,361.3215030141468
3773,361.3215030141468
3774,361.3215030141468
3775,361.3215030141468
3776,361.3215030141468
3777,361.3215030141468
3778,361.3215030141468
3779,361.3215030141468
3780,361.3215030141468
3781,361.3215030141468
3782,361.3215030141468
3783,361.3215030141468
3784,361.3215030141468
3785,361.3215030141468
3786,361.3215030141468
3787,361.3215030141468
3788,361.3215030141468
3789,361.3215030141468
3790,361.3215030141468
3791,361.3215030141468
3792,361.3215030141468
3793,361.3215030141468
3794,361.3215030141468
3795,361.3215030141468
3796,541.9822545212202
3797,541.9822545212202
3798,541.9822545212202
3799,541.9822545212202
3800,541.9822545212202
3801,541.9822545212202
3802,541.9822545212202
3803,541.9822545212202
3804,541.9822545212202
3805,541.9822545212202
3806,361.3215030141468
3807,361.3215030141468
3808,361.3215030141468
3809,722.6430060282936
3810,722.6430060282936
3811,722.6430060282936
3812,722.6430060282936
3813,541.9822545212202
3814,541.9822545212202
3815,541.9822545212202
3816,541.9822545212202
3817,541.9822545212202
3818,361.3215030141468
3819,361.3215030141468
3820,361.3215030141468
3821,361.3215030141468
3822,361.3215030141468
3823,361.3215030141468
3824,361.3215030141468
3825,361.3215030141468
3826,180.6607515070734
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3851,0.0
3852,0.0
3857,359.2942141105995
3858,359.2942141105995
3859,359.2942141105995
3860,359.2942141105995
3861,359.2942141105995
3862,359.2942141105995
3863,59.882369018433245
3864,59.882369018433245
3865,59.882369018433245
3866,59.882369018433245
3867,68.86218008291566
3868,68.86218008291566
3869,68.86218008291566
3870,68.86218008291566
3871,59.882369018433245
3872,59.882369018433245
3873,59.882369018433245
3874,59.882369018433245
3875,68.86218008291566
3876,68.86218008291566
3877,68.86218008291566
3878,68.86218008291566
3879,59.882369018433245
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,59.882369018433245
3903,299.4118450921663
3904,299.4118450921663
3905,299.4118450921663
3906,299.4118450921663
3907,299.4118450921663
3908,299.4118450921663
3909,299.4118450921663
3910,299.4118450921663
3911,299.4118450921663
3912,299.4118450921663
3913,299.4118450921663
3914,299.4118450921663
3915,119.76473803686649
3916,119.76473803686649
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,59.882369018433245
3927,59.882369018433245
3928,59.882369018433245
3929,695.6454904232793
3930,695.6454904232793
3931,695.6454904232793
3932,695.6454904232793
3933,695.6454904232793
3934,0.0
3935,239.52947607373298
3936,59.882369018433245
3937,0.0
3938,359.2942141105995
