index_v2,RBP_interaction_ratio_stab_vs_destab_core
1461,448790.0115465793
1462,448790.0115465793
1463,19333672.547783736
1464,19333672.547783736
1465,0.004831671600690026
1466,0.004831671600690026
1467,572909165.4344171
1468,572909165.4344171
1469,136274325.18603337
1470,136274325.18603337
1471,116850.2231583551
1472,116850.2231583551
1473,42296559.55307698
1474,42296559.55307698
1475,8.94890709653777
1476,8.94890709653777
1477,65476854.27384977
1478,65476854.27384977
1479,251262744.01993462
1480,251262744.01993462
1481,293145482.6363276
1482,293145482.6363276
1483,125655097.84583062
1484,125655097.84583062
1485,41885032.61527687
1486,41885032.61527687
1487,0.0
1488,0.0
1489,184321772.04980737
1490,184321772.04980737
1491,3.9292850172827296
1492,3.9292850172827296
1493,1.6506791147698172
1494,1.6506791147698172
1495,2.684146334839278
1496,2.684146334839278
1497,219618663.44081602
1498,219618663.44081602
1499,41885032.61527687
1500,41885032.61527687
1501,42493219.23512488
1502,42493219.23512488
1503,7.112556908110731
1504,7.112556908110731
1505,7.112556908110731
1506,7.112556908110731
1507,664966.3714362732
1508,664966.3714362732
1509,42502131.57257668
1510,42502131.57257668
1511,42731332.726016365
1512,42731332.726016365
1513,91.80134425270322
1514,91.80134425270322
1515,10.665003033721451
1516,10.665003033721451
1517,41885032.61527687
1518,41885032.61527687
1519,126008264.84131654
1520,126008264.84131654
1521,125780860.40644076
1522,125780860.40644076
1523,0.2261750090954956
1524,0.2261750090954956
1525,0.31047273546889437
1526,0.31047273546889437
1527,0.18702329048322394
1528,0.18702329048322394
1529,0.0
1530,0.0
1531,119981.44782938076
1532,119981.44782938076
1533,0.0
1534,0.0
1535,167628662.63045108
1536,167628662.63045108
1537,125743630.01517422
1538,125743630.01517422
1539,334268069.78007394
1540,334268069.78007394
1541,2.9685796802091287
1542,2.9685796802091287
1543,8.705929241099629
1544,8.705929241099629
1545,6.017778692134514
1546,6.017778692134514
1547,373902687.24094635
1548,373902687.24094635
1549,115556668.26374654
1550,115556668.26374654
1551,83770065.23055375
1552,83770065.23055375
1553,83772359.22943765
1554,83772359.22943765
1555,22477925.67198777
1556,22477925.67198777
1557,22477925.67198777
1558,22477925.67198777
1559,113869038.4818427
1560,113869038.4818427
1561,95150426.08647096
1562,95150426.08647096
1563,322122326.019293
1564,322122326.019293
1565,476590037.9916856
1566,476590037.9916856
1567,3.9646193912427163
1568,3.9646193912427163
1569,307355750.9880816
1570,307355750.9880816
1571,0.0
1572,0.0
1573,8.829324169539989
1574,8.829324169539989
1575,109088474.62425986
1576,109088474.62425986
1577,109374946.10676375
1578,109374946.10676375
1579,13.073946423160583
1580,13.073946423160583
1581,383039716.9426198
1582,383039716.9426198
1583,419865.5061875011
1584,419865.5061875011
1585,38477.13800826544
1586,38477.13800826544
1587,9013035.71758026
1588,9013035.71758026
1589,5.654029825052249
1590,5.654029825052249
1591,104.55227788834655
1592,104.55227788834655
1593,2293.998883905821
1594,2293.998883905821
1595,278542.4350711042
1596,278542.4350711042
1597,0.09305607362755162
1598,0.09305607362755162
1599,7.331510964293541
1600,7.331510964293541
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,98251978.7687263
1606,98251978.7687263
1607,47419.84371834521
1608,47419.84371834521
1609,321596053.23022074
1610,321596053.23022074
1611,321841501.20607185
1612,321841501.20607185
1613,0.023486697031812713
1614,0.023486697031812713
1615,122727.93502118796
1616,122727.93502118796
1617,0.0
1618,0.0
1619,83772359.22943765
1620,83772359.22943765
1621,475410149.28183836
1622,475410149.28183836
1623,83364717.54730064
1624,83364717.54730064
1625,489164276.55209327
1626,489164276.55209327
1627,41885032.61527687
1628,41885032.61527687
1629,128940543.50786625
1630,128940543.50786625
1631,0.49460302823404134
1632,0.49460302823404134
1633,363394847.67503786
1634,363394847.67503786
1635,41885032.61527687
1636,41885032.61527687
1637,36.04253753419757
1638,36.04253753419757
1639,275337928.7494903
1640,275337928.7494903
1641,399291665.82092667
1642,399291665.82092667
1643,0.43242046786986943
1644,0.43242046786986943
1645,1.167176401292325
1646,1.167176401292325
1647,321928586.653259
1648,321928586.653259
1649,253962943.7301915
1650,253962943.7301915
1651,42490925.23624097
1652,42490925.23624097
1653,133095020.9736001
1654,133095020.9736001
1655,677283.9184816662
1656,677283.9184816662
1657,0.0
1658,0.0
1659,13.803720720608233
1660,13.803720720608233
1661,0.00040004422604270735
1662,0.00040004422604270735
1663,738646.0811129827
1664,738646.0811129827
1665,738646.0811129827
1666,738646.0811129827
1667,738646.0811129827
1668,738646.0811129827
1669,305934.88954876503
1670,305934.88954876503
1671,305934.88954876503
1672,305934.88954876503
1673,138024.98880472177
1674,138024.98880472177
1675,1.7690276003613186
1676,1.7690276003613186
1677,1.9191831087031161
1678,1.9191831087031161
1699,3.1706341858931637
1700,3.1706341858931637
1701,5.898459458198334
1702,5.898459458198334
1703,5.898459458198334
1704,5.898459458198334
1705,6.0271691282377295
1706,6.0271691282377295
1707,0.0
1708,0.0
1709,65153140.49115824
1710,65153140.49115824
1711,2.115916813179017
1712,2.115916813179017
1713,2.1173182725962816
1714,2.1173182725962816
1715,185820631.4478342
1716,185820631.4478342
1717,185820631.4478342
1718,185820631.4478342
1719,0.000585394955529717
1720,0.000585394955529717
1721,1.0901481922026175
1722,1.0901481922026175
1723,99921332.43628351
1724,99921332.43628351
1725,99921332.43628351
1726,99921332.43628351
1727,215168413.2818034
1728,215168413.2818034
1729,215284007.97959653
1730,215284007.97959653
1731,279714614.37886304
1732,279714614.37886304
1733,19425798.481046584
1734,19425798.481046584
1735,0.005483572996722417
1736,0.005483572996722417
1737,42296559.55307698
1738,42296559.55307698
1739,41885032.61527687
1740,41885032.61527687
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,219575555.33768663
1750,219575555.33768663
1751,261460587.95296347
1752,261460587.95296347
1753,261460587.95296347
1754,261460587.95296347
1755,261460587.95296347
1756,261460587.95296347
1757,7.112556908110731
1758,7.112556908110731
1759,7.112556908110731
1760,7.112556908110731
1761,7.112556908110731
1762,7.112556908110731
1763,7.547897905593119
1764,7.547897905593119
1765,10.665003033721451
1766,10.665003033721451
1767,126005970.84243262
1768,126005970.84243262
1769,0.1697465750619385
1770,0.1697465750619385
1771,0.19217586903584685
1772,0.19217586903584685
1773,0.19217586903584685
1774,0.19217586903584685
1775,0.5564828974083347
1776,0.5564828974083347
1777,2293.998883905821
1778,2293.998883905821
1779,8.705929241099629
1780,8.705929241099629
1781,6.017778692134514
1782,6.017778692134514
1783,6.017778692134514
1784,6.017778692134514
1785,321688466.9070518
1786,321688466.9070518
1787,374020374.6898918
1788,374020374.6898918
1789,374020374.6898918
1790,374020374.6898918
1791,373902687.24094635
1792,373902687.24094635
1793,373902687.24094635
1794,373902687.24094635
1795,4.224319358084637
1796,4.224319358084637
1797,2.1130261620081745
1798,2.1130261620081745
1799,2.11303912070609
1800,2.11303912070609
1801,2.11303912070609
1802,2.11303912070609
1803,23.027815642997016
1804,23.027815642997016
1805,115556668.26374654
1806,115556668.26374654
1807,115556668.26374654
1808,115556668.26374654
1809,115556668.26374654
1810,115556668.26374654
1811,83770065.23055375
1812,83770065.23055375
1813,363392553.67615396
1814,363392553.67615396
1815,83772359.22943765
1816,83772359.22943765
1817,83772359.22943765
1818,83772359.22943765
1819,22475631.67310386
1820,22475631.67310386
1821,71980422.1535869
1822,71980422.1535869
1823,71986299.86544973
1824,71986299.86544973
1825,71984005.86656582
1826,71984005.86656582
1827,197639103.71239644
1828,197639103.71239644
1829,3.9646193912427163
1830,3.9646193912427163
1831,8.829324169539989
1832,8.829324169539989
1833,8.829186179515872
1834,8.829186179515872
1835,109374946.10676375
1836,109374946.10676375
1837,419865.5061875011
1838,419865.5061875011
1839,419865.5061875011
1840,419865.5061875011
1841,2.8758707409105733
1842,2.8758707409105733
1843,0.0
1844,0.0
1845,414087.3315761193
1846,414087.3315761193
1847,414087.3315761193
1848,414087.3315761193
1849,0.009695201002769922
1850,0.009695201002769922
1851,0.009695201002769922
1852,0.009695201002769922
1853,83772359.22943765
1854,83772359.22943765
1855,83772359.22943765
1856,83772359.22943765
1857,140102216.35525703
1858,140102216.35525703
1859,83364717.54730064
1860,83364717.54730064
1861,83364717.54730064
1862,83364717.54730064
1863,41885032.61527687
1864,41885032.61527687
1865,128942837.50675015
1866,128942837.50675015
1867,0.5076426777091922
1868,0.5076426777091922
1869,36.04253753419757
1870,36.04253753419757
1871,36.04253753419757
1872,36.04253753419757
1873,399291665.82092667
1874,399291665.82092667
1875,0.4826935214422599
1876,0.4826935214422599
1877,0.4826935214422599
1878,0.4826935214422599
1879,0.49368246162394563
1880,0.49368246162394563
1881,1.3088514676098788
1882,1.3088514676098788
1883,254015272.04826388
1884,254015272.04826388
1885,0.00040004422604270735
1886,0.00040004422604270735
1887,0.0020875267320011968
1888,0.0020875267320011968
1889,113300.69890921614
1890,113300.69890921614
1891,113300.69890921614
1892,113300.69890921614
1893,696076.9823909291
1894,696076.9823909291
1895,696076.9823909291
1896,696076.9823909291
1897,80948847.7581353
1898,80948847.7581353
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,41993702.349064976
1904,41993702.349064976
1905,41993702.349064976
1906,41993702.349064976
1907,41993702.349064976
1908,41993702.349064976
1909,41993702.349064976
1910,41993702.349064976
1911,41993702.349064976
1912,41993702.349064976
1913,83878734.96434185
1914,83878734.96434185
1915,41885032.61527687
1916,41885032.61527687
1917,41885032.61527687
1918,41885032.61527687
1919,650409011.8156458
1920,650409011.8156458
1921,650406717.8167619
1922,650406717.8167619
1923,34.7619655203167
1924,34.7619655203167
1925,908819275.434611
1926,908819275.434611
1927,4.487691523902412
1928,4.487691523902412
1929,4.896127091421984
1930,4.896127091421984
1931,4.896127091421984
1932,4.896127091421984
1933,0.0
1934,0.0
1935,0.0002498169946172124
1936,0.0002498169946172124
1937,56832553.99101671
1938,56832553.99101671
1939,41887326.614160776
1940,41887326.614160776
1941,41885032.61527687
1942,41885032.61527687
1943,41885032.61527687
1944,41885032.61527687
1945,404112089.43297184
1946,404112089.43297184
1947,0.0
1948,0.0
1949,5.042331158216786
1950,5.042331158216786
1951,0.6419439278984463
1952,295641209.85740596
1953,278351626.2568706
1954,34075936.867800325
1955,312501498.1981782
1956,34075936.867800325
1957,5992513.700366531
1958,0.0
1959,112028078.47806475
1960,112028078.47806475
1961,2.746507854928673
1962,34191926.374985814
1963,20.89231410838261
1964,331380045.2391868
1965,190784174.5586078
1966,627093057.8830973
1967,590167942.2827308
1968,125780860.40644076
1969,125655097.84583062
1971,9.756698841606752
1972,1.2780442239409922
1973,482268.0261050133
1974,484562.0249889191
1975,42648137.0753369
1976,88529536.58511046
1977,89184962.88696288
1978,141454386.54427785
1979,6.121945443077857
1980,2.0458679895504615
1981,348959113.71226436
1982,691579725.0526235
1983,384745606.85129493
1984,321423918.79469424
1985,130521008.89741471
1986,623546487.9661511
1987,767876159.1865275
1988,843322644.2617368
1989,651191874.9309798
1991,0.005888926892662751
1992,0.008623174415646293
1993,2.935006732269972
1994,4.268685859709851
1995,150276417.30796513
1996,83887752.67949922
1997,41905434.17021581
1998,3.3857151897095696
2001,16.633225655822535
2002,84183211.6032131
2003,76.27631314228773
2004,357.51300263782935
2005,41885032.61527687
2006,534168.2426401839
2007,534168.2426401839
2008,0.0
2009,338839255.07281
2012,192918056.66665706
2013,647326.9103887278
2014,20.791934211803554
2015,252157780.10950476
2017,160781962.75169775
2018,83770065.23055375
2019,41885032.61527687
2020,92147602.38694975
2021,175920503.11611474
2022,83770065.23055375
2023,41885032.61527687
2024,216559715.6275015
2025,310201899.77999794
2026,7.323988310543956
2027,246630414.39383167
2029,8.043935772516514
2030,92.90867885742477
2031,100.95148598565198
2032,0.5992278253981441
2033,0.6304737292275989
2034,125774242.06787287
2035,125657391.84471452
2036,125655097.84583062
2037,111532199.74077272
2038,0.21497789542269777
2039,0.21697953397048564
2040,0.2014114686952962
2043,612061173.1782403
2044,125978357.31427577
2045,126156467.66183922
2046,125920801.09872435
2047,1.111031748270827
2048,76.3773286464189
2049,76.33341497091214
2050,6.690546398526764
2051,8.95357388179002
2052,17.996569196684884
2053,6.340710089811366
2054,6.071533046269629
2055,41890162.11277204
2056,209425163.07638434
2057,125655097.84583062
2058,26.358458734809552
2059,21.519868457227783
2060,16.681278179646014
2061,0.06010089731113857
2064,83905048.0061069
2065,42020015.39083002
2066,196693034.9263086
2067,3.991415699833823
2068,3.991461897246481
2069,472852.410726869
2070,42080987.77166687
2071,83812425.11931546
2072,83812425.11931546
2073,0.0
2074,2.070774878819336
2075,4.08818528755566
2076,50341.66598205633
2077,0.0
2078,372608302.9014551
2079,2.3343661375809113
2081,125655097.84583062
2082,42512100.00188734
2083,6.541753821985238
2084,14.47186733065486
2085,2.4841480307434374
2086,151.81623791865047
2087,0.459792135090282
2088,421613930.29273397
2089,5.063522474018432
2090,4.60063698922108
2091,30.086738937008867
2092,0.48728739605145854
2093,17.44339551064111
2094,188669385.10318786
2095,2.8350842232627818
2096,2.8350842232627818
2097,179495832.86004248
2098,445620175.32602996
2099,3.4398157272906813
2100,4.1291902633337845
2101,4.213343589064739
2102,10.115517532249754
2103,979226536.8468072
2104,452729963.2366722
2105,436692532.9438896
2106,102016712.31809363
2107,0.0
2108,63258.39722923384
2109,150851.30255950353
2111,2.091271811426743
2112,0.7965324706578535
2113,0.8286713557509788
2114,0.6977688815912082
2115,0.5361387112737042
2116,273.471611704127
2117,42369594.64026579
2118,85234012.7911181
2119,628757542.8173635
2120,0.0
2121,274603.2554529671
2122,4974901.8762678215
2123,411599774.7958509
2124,352420637.43953365
2125,53499320.191682875
2126,113300.69890921614
2127,130796063.65974239
2128,14.914266001812106
2129,16.63118549832157
2130,161608768.1027007
2131,146566630.69069487
2132,91019394.77587679
2133,50388591.40636119
2134,0.0
2135,405388550.02410287
2136,413789732.1354298
2137,528830284.28380275
2138,165485330.49808562
2139,262549402.35231972
2140,399620101.5658959
2141,229289546.44589368
2142,83770065.23055375
2143,41885032.61527687
2144,218541089.97588634
2145,176664229.0713562
2146,41893204.32602361
2147,83775942.94241658
2148,83770065.23055375
2149,70680462.65303144
2150,2293.998883905821
2151,41887326.614160776
2152,41885032.61527687
2153,354932307.5467735
2154,354932307.5467735
2155,133099218.8046288
2156,2293.998883905821
2157,0.0
2158,154917.840212018
2159,0.0
2160,0.0
2162,5.32491726889894
2163,4.100944337032294
2164,4.666657954870232
2165,36.26191733558205
2166,1032631251.0400376
2167,359120585.57541156
2168,0.7787423430183097
2169,4.594469975968474
2170,5.774178022985853
2171,11.13982596715571
2172,48915400.540031716
2173,4.114672708083761
2174,2.074786154429657
2175,1.4218025710694384
2176,0.0
2177,41885032.61527687
2178,41885032.61527687
2179,42115471.28091269
2180,11.276289717601426
2181,4.78037989391174
2182,3.794090151263795
2183,17.348129706220405
2184,17.365572846728874
2185,17.365572846728874
2186,15.147374525580316
2187,33.559389419627635
2188,0.03895518288866152
2189,288765.48138779553
2190,288765.48138779553
2191,288765.48138779553
2192,288765.48138779553
2193,286471.4825038897
2194,211628306.7261486
2195,59842506.28517485
2196,352091894.4601178
2197,117687.44894547496
2198,0.0
2199,0.0
2200,245447.97585110503
