index_v2,RBP_HNRNPD_expr_aff_50
1756,463.25700363346766
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,926.5140072669353
1770,926.5140072669353
1771,926.5140072669353
1772,926.5140072669353
1773,926.5140072669353
1774,926.5140072669353
1775,926.5140072669353
1776,926.5140072669353
1777,0.0
1778,0.0
1779,4587.005072028452
1780,4587.005072028452
1781,4823.165949858078
1782,4823.165949858078
1783,6846.557249580378
1784,6846.557249580378
1785,8844.857417508723
1786,8844.857417508723
1787,8844.857417508723
1788,8844.857417508723
1789,8844.857417508723
1790,8844.857417508723
1791,8844.857417508723
1792,8844.857417508723
1793,8844.857417508723
1794,8844.857417508723
1795,8844.857417508723
1796,8844.857417508723
1797,8844.857417508723
1798,8844.857417508723
1799,8844.857417508723
1800,8844.857417508723
1801,8844.857417508723
1802,8844.857417508723
1803,16014.337860860478
1804,16014.337860860478
1805,16014.337860860478
1806,16014.337860860478
1807,16014.337860860478
1808,16014.337860860478
1809,16014.337860860478
1810,16014.337860860478
1811,910.4876274987664
1812,910.4876274987664
1813,910.4876274987664
1814,910.4876274987664
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,442.6982478524062
1832,442.6982478524062
1833,442.6982478524062
1834,442.6982478524062
1835,442.6982478524062
1836,442.6982478524062
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,915.0200035116587
1842,915.0200035116587
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,1082.542986255717
1866,1082.542986255717
1867,864.511612477661
1868,864.511612477661
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,2418.0104082701987
1874,2418.0104082701987
1875,2418.0104082701987
1876,2418.0104082701987
1877,2418.0104082701987
1878,2418.0104082701987
1879,2418.0104082701987
1880,2418.0104082701987
1881,1529.773610121016
1882,1529.773610121016
1883,1529.773610121016
1884,1529.773610121016
1885,9075.743657969097
1886,9075.743657969097
1887,0.0
1888,0.0
1889,220.13449806145746
1890,220.13449806145746
1891,220.13449806145746
1892,220.13449806145746
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,215.60212204856492
1920,215.60212204856492
1921,215.60212204856492
1922,215.60212204856492
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,236.16087782962634
1938,236.16087782962634
1939,2229.928669745079
1940,2229.928669745079
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,431.20424409712984
1948,431.20424409712984
1949,231.62850181673383
1950,231.62850181673383
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,5520.899638714117
1956,0.0
1957,5.579680737679514
1958,0.0
1959,1838.439985992146
1960,1838.439985992146
1961,0.0
1962,81.56158341480236
1963,0.0
1964,1296.7662039062004
1965,1296.7662039062004
1966,86.71024381121624
1967,86.71024381121624
1968,0.0
1969,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,1424.4273192936598
2002,86.71024381121644
2003,2981.494334502351
2004,2981.494334502351
2005,2981.494334502351
2006,2981.494334502351
2007,2981.494334502351
2008,2981.494334502351
2009,2981.494334502351
2012,81.56158341480226
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,11231.785147913148
2030,11231.785147913148
2031,11231.785147913148
2032,3139.468840935542
2033,3139.468840935542
2034,3139.468840935542
2035,3139.468840935542
2036,3139.468840935542
2037,3139.468840935542
2038,3139.468840935542
2039,3139.468840935542
2040,3139.468840935542
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,40.78079170740118
2048,40.78079170740118
2049,40.78079170740118
2050,40.78079170740118
2051,40.78079170740118
2052,40.78079170740118
2053,40.78079170740118
2054,40.78079170740118
2055,40.78079170740118
2056,40.78079170740118
2057,81.56158341480226
2058,81.56158341480226
2059,81.56158341480226
2060,81.56158341480226
2061,81.56158341480226
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,6309.829644249566
2075,6309.829644249566
2076,6309.829644249566
2077,127.49103551861732
2078,0.0
2079,0.0
2081,81.56158341480226
2082,2675.093991227203
2083,2761.8042350384194
2084,2761.8042350384194
2085,2761.8042350384194
2086,2761.8042350384194
2087,2761.8042350384194
2088,2761.8042350384194
2089,2761.8042350384194
2090,2761.8042350384194
2091,2761.8042350384194
2092,2680.242651623617
2093,2680.242651623617
2094,2680.242651623617
2095,86.71024381121644
2096,86.71024381121644
2097,86.71024381121644
2098,0.0
2099,433.5512190560813
2100,433.5512190560813
2101,433.5512190560813
2102,433.5512190560813
2103,433.5512190560813
2104,433.5512190560813
2105,433.5512190560813
2106,433.5512190560813
2107,0.0
2108,0.0
2109,0.0
2111,1378.3277873210025
2112,1378.3277873210025
2113,1378.3277873210025
2114,3108.8152901521257
2115,3068.0344984447242
2116,173.42048762243238
2117,173.42048762243238
2118,173.42048762243238
2119,173.42048762243238
2120,173.42048762243238
2121,173.42048762243238
2122,254.98207103723473
2123,254.98207103723473
2124,254.98207103723473
2125,254.98207103723473
2126,254.98207103723473
2127,254.98207103723473
2128,254.98207103723473
2129,254.98207103723473
2130,254.98207103723473
2131,254.98207103723473
2132,254.98207103723473
2133,254.98207103723473
2134,173.4204876224323
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,1766.1196341421112
2144,1766.1196341421112
2145,1766.1196341421112
2146,1766.1196341421112
2147,1766.1196341421112
2148,1766.1196341421112
2149,1766.1196341421112
2150,1766.1196341421112
2151,1766.1196341421112
2152,1766.1196341421112
2153,1766.1196341421112
2154,1766.1196341421112
2155,2593.532407812401
2156,2593.532407812401
2157,2593.532407812401
2158,2593.532407812401
2159,2593.532407812401
2160,2593.532407812401
2162,1551.918354812277
2163,1551.918354812277
2164,1633.4799382270792
2165,1633.4799382270792
2166,1633.4799382270792
2167,1633.4799382270792
2168,1633.4799382270792
2169,81.56158341480236
2170,81.56158341480236
2171,81.56158341480236
2172,81.56158341480236
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,86.71024381121624
2178,86.71024381121624
2179,86.71024381121624
2180,86.71024381121624
2181,86.71024381121624
2182,86.71024381121624
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,173.42048762243238
2197,173.42048762243238
2198,0.0
2199,40.78079170740108
2200,0.0
2201,1551.918354812277
2202,0.0
2203,260.13073143364863
2204,1592.6991465196784
2205,86.71024381121624
2206,18930.750139883072
2207,0.0
2208,2593.532407812401
2209,5876.278425193486
2210,0.0
2211,81.56158341480226
2212,0.0
2213,6483.831019531001
2214,81.56158341480216
2215,2894.784090691135
2216,40.78079170740118
2217,40.78079170740118
2218,0.0
2219,0.0
2220,0.0
2221,254.98207103723493
2222,81.56158341480246
2223,0.0
2224,0.0
2225,0.0
2226,1546.769694415863
2227,0.0
2228,2848.8546385873196
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,4273.2819578809795
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,40.78079170740128
2314,40.78079170740128
2315,40.78079170740128
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,40.78079170740118
2330,40.78079170740118
2331,0.0
2332,3200.8442742285984
2333,1643.777259019907
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,8597.64202826219
2339,1424.4273192936598
2340,0.0
2341,0.0
2342,0.0
2343,2848.8546385873196
2344,0.0
2345,3017.1264658133377
2346,0.0
2347,0.0
2348,86.71024381121624
2349,0.0
2350,0.0
2351,5794.546761909841
2352,0.0
2353,1296.7662039062004
2354,122.34237512220353
2355,81.56158341480226
2356,81.56158341480226
2357,81.56158341480226
2358,40.78079170740108
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,1597.8478069160926
2374,173.42048762243238
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,6131.260496230721
2380,122.34237512220363
2381,1771.2682945385245
2382,0.0
2383,8388.249249591085
2384,173.42048762243238
2386,81.56158341480236
2387,81.56158341480236
2388,81.56158341480236
2389,81.56158341480236
2390,0.0
2391,0.0
2392,0.0
2393,1296.7662039062004
2394,1296.7662039062004
2395,1296.7662039062004
2396,1296.7662039062004
2397,1296.7662039062004
2398,86.71024381121624
2399,86.71024381121624
2400,86.71024381121624
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,2848.8546385873196
2453,2848.8546385873196
2454,0.0
2455,0.0
2456,0.0
2457,2981.494334502351
2458,2981.494334502351
2459,2981.494334502351
2460,2981.494334502351
2461,2981.494334502351
2462,2981.494334502351
2463,2981.494334502351
2464,2981.494334502351
2465,2981.494334502351
2466,2981.494334502351
2467,2981.494334502351
2468,2981.494334502351
2469,0.0
2473,81.56158341480226
2474,81.56158341480226
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,11231.785147913148
2501,11231.785147913148
2502,3139.468840935542
2503,3139.468840935542
2504,3139.468840935542
2505,3139.468840935542
2506,3139.468840935542
2507,3139.468840935542
2508,3139.468840935542
2509,3139.468840935542
2510,3139.468840935542
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,40.78079170740118
2523,40.78079170740118
2524,40.78079170740118
2525,40.78079170740118
2526,40.78079170740118
2527,40.78079170740118
2528,40.78079170740118
2529,81.56158341480226
2530,81.56158341480226
2531,81.56158341480226
2532,81.56158341480226
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,6309.829644249566
2550,6309.829644249566
2551,6309.829644249566
2552,6309.829644249566
2553,6309.829644249566
2554,127.49103551861732
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,81.56158341480226
2560,1378.3277873210025
2561,2761.8042350384194
2562,2761.8042350384194
2563,2761.8042350384194
2564,2761.8042350384194
2565,2761.8042350384194
2566,2761.8042350384194
2567,2761.8042350384194
2568,2680.242651623617
2569,2680.242651623617
2570,2680.242651623617
2571,2680.242651623617
2572,2680.242651623617
2573,2680.242651623617
2574,86.71024381121644
2575,86.71024381121644
2576,0.0
2577,0.0
2578,433.5512190560813
2579,433.5512190560813
2580,433.5512190560813
2581,433.5512190560813
2582,433.5512190560813
2583,433.5512190560813
2584,433.5512190560813
2585,0.0
2586,0.0
2589,81.56158341480226
2590,1378.3277873210025
2591,1378.3277873210025
2592,1378.3277873210025
2593,1378.3277873210025
2594,1378.3277873210025
2595,3108.8152901521257
2596,3108.8152901521257
2597,3108.8152901521257
2598,3108.8152901521257
2599,173.42048762243238
2600,173.42048762243238
2601,173.42048762243238
2602,173.42048762243238
2603,254.98207103723473
2604,254.98207103723473
2605,254.98207103723473
2606,254.98207103723473
2607,254.98207103723473
2608,254.98207103723473
2609,254.98207103723473
2610,254.98207103723473
2611,254.98207103723473
2612,254.98207103723473
2613,254.98207103723473
2614,254.98207103723473
2615,254.98207103723473
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,122.34237512220405
2626,1592.6991465196788
2627,1766.1196341421112
2628,1766.1196341421112
2629,1766.1196341421112
2630,1766.1196341421112
2631,1766.1196341421112
2632,1766.1196341421112
2633,1766.1196341421112
2634,1766.1196341421112
2635,1766.1196341421112
2636,1766.1196341421112
2637,1766.1196341421112
2638,2593.532407812401
2639,2593.532407812401
2640,2593.532407812401
2641,2593.532407812401
2642,2593.532407812401
2643,2593.532407812401
2644,2593.532407812401
2645,2593.532407812401
2646,2593.532407812401
2647,1633.4799382270792
2648,1633.4799382270792
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,86.71024381121624
2656,4400.772993399597
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,173.4204876224325
2672,0.0
2673,86.71024381121624
2674,0.0
2675,0.0
2676,4319.041330115953
2677,1587.5504861232641
2678,40.78079170740128
2679,0.0
2680,81.56158341480236
2681,2802.7551066146625
2682,0.0
2683,1546.7696944158631
2684,2848.8546385873196
2685,346.840975244865
2686,81.56158341480236
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,40.78079170740128
2743,40.78079170740128
2744,40.78079170740128
2745,40.78079170740128
2746,40.78079170740128
2747,40.78079170740128
2748,40.78079170740128
2749,40.78079170740128
2750,40.78079170740128
2751,40.78079170740128
2752,40.78079170740128
2753,40.78079170740128
2754,40.78079170740128
2755,40.78079170740128
2756,40.78079170740128
2757,40.78079170740128
2758,40.78079170740128
2759,40.78079170740128
2760,40.78079170740128
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,40.78079170740118
2811,40.78079170740118
2812,40.78079170740118
2813,40.78079170740118
2814,40.78079170740118
2815,40.78079170740118
2816,40.78079170740118
2817,40.78079170740118
2818,40.78079170740118
2819,163.1231668296046
2820,0.0
2821,0.0
2822,2593.532407812401
2823,0.0
2824,3063.0559179171532
2825,0.0
2826,0.0
2827,81.56158341480236
2828,40.78079170740118
2829,0.0
2830,0.0
2831,0.0
2832,40.78079170740118
2833,0.0
2834,1424.4273192936598
2835,39679.689721857656
2836,40.78079170740118
2837,86.71024381121615
2838,0.0
2839,0.0
2840,81.56158341480226
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,86.71024381121644
2867,0.0
2868,0.0
2869,0.0
2870,40.78079170740118
2871,0.0
2872,0.0
2873,5860.662364135403
2874,86.71024381121624
2875,0.0
2876,0.0
2877,40.78079170740108
2878,2767.122975303675
2879,81.56158341480275
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,40.78079170740128
2951,40.78079170740128
2952,40.78079170740128
2953,0.0
2954,0.0
2955,40.78079170740118
3566,4068.7650428322904
3567,0.0
3568,0.0
3569,0.0
3570,3781.5119670975014
3571,67.19821756439866
3572,0.0
3573,33080.90186424518
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,201.5946526931959
3583,201.5946526931959
3584,0.0
3585,2193.6108904285757
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,67.19821756439859
3591,0.0
3592,1942.352369968113
3593,0.0
3596,212.29336152675944
3597,773.8511263893903
3599,926.9549503008376
3600,926.9549503008376
3601,926.9549503008376
3602,268.2056117484648
3603,268.2056117484648
3604,268.2056117484648
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,212.29336152675944
3673,212.29336152675944
3674,212.29336152675944
3675,212.29336152675944
3676,212.29336152675944
3677,212.29336152675944
3678,212.29336152675944
3679,212.29336152675944
3680,212.29336152675944
3681,212.29336152675944
3682,0.0
3683,0.0
3684,0.0
3689,773.8511263893903
3690,773.8511263893903
3691,773.8511263893903
3692,773.8511263893903
3693,773.8511263893903
3694,773.8511263893903
3695,773.8511263893903
3696,773.8511263893903
3697,773.8511263893903
3699,145.10560810340084
3700,145.10560810340084
3701,145.10560810340084
3702,145.10560810340084
3703,145.10560810340084
3704,145.10560810340084
3705,145.10560810340084
3706,145.10560810340084
3707,145.10560810340084
3708,145.10560810340084
3709,145.10560810340084
3710,145.10560810340084
3711,145.10560810340084
3712,145.10560810340084
3713,145.10560810340084
3714,145.10560810340084
3715,145.10560810340084
3716,145.10560810340084
3717,145.10560810340084
3718,145.10560810340084
3719,145.10560810340084
3720,145.10560810340084
3721,145.10560810340084
3722,145.10560810340084
3723,145.10560810340084
3724,230.88532810524708
3725,327.6678503362618
3726,327.6678503362618
3727,327.6678503362618
3728,327.6678503362618
3729,461.77065621049417
3730,461.77065621049417
3731,316.66504810709336
3732,316.66504810709336
3733,316.66504810709336
3734,316.66504810709336
3735,316.66504810709336
3736,316.66504810709336
3737,316.66504810709336
3738,316.66504810709336
3739,316.66504810709336
3745,703.6587865449097
3746,703.6587865449097
3747,703.6587865449097
3748,703.6587865449097
3749,703.6587865449097
3750,703.6587865449097
3751,703.6587865449097
3752,703.6587865449097
3753,703.6587865449097
3754,268.2056117484648
3755,67.0514029371162
3756,67.0514029371162
3757,67.0514029371162
3758,67.0514029371162
3759,67.0514029371162
3760,67.0514029371162
3761,67.0514029371162
3762,67.0514029371162
3763,67.0514029371162
3764,67.0514029371162
3765,67.0514029371162
3766,67.0514029371162
3767,67.0514029371162
3768,67.0514029371162
3769,67.0514029371162
3770,67.0514029371162
