index_v2,RBP_HNRNPD_expr_aff_50
1747,11686.314383052197
1748,11686.314383052197
1749,177.0238712189409
1750,177.0238712189409
1751,177.0238712189409
1752,177.0238712189409
1753,177.0238712189409
1754,177.0238712189409
1755,177.0238712189409
1756,177.0238712189409
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,354.0477424378818
1770,354.0477424378818
1771,354.0477424378818
1772,354.0477424378818
1773,354.0477424378818
1774,354.0477424378818
1775,354.0477424378818
1776,354.0477424378818
1777,0.0
1778,0.0
1779,2668.3938994571945
1780,2668.3938994571945
1781,2756.905835066665
1782,2756.905835066665
1783,4451.668442819684
1784,4451.668442819684
1785,6146.431050572704
1786,6146.431050572704
1787,6146.431050572704
1788,6146.431050572704
1789,6146.431050572704
1790,6146.431050572704
1791,6146.431050572704
1792,6146.431050572704
1793,6146.431050572704
1794,6146.431050572704
1795,6146.431050572704
1796,6146.431050572704
1797,6146.431050572704
1798,6146.431050572704
1799,6146.431050572704
1800,6146.431050572704
1801,6146.431050572704
1802,6146.431050572704
1803,12571.433739146896
1804,12571.433739146896
1805,12571.433739146896
1806,12571.433739146896
1807,12571.433739146896
1808,12571.433739146896
1809,12571.433739146896
1810,12571.433739146896
1811,354.0477424378818
1812,354.0477424378818
1813,354.0477424378818
1814,354.0477424378818
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,177.0238712189409
1832,177.0238712189409
1833,177.0238712189409
1834,177.0238712189409
1835,177.0238712189409
1836,177.0238712189409
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,354.0477424378818
1842,354.0477424378818
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,442.5596780473523
1866,442.5596780473523
1867,354.0477424378818
1868,354.0477424378818
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1871.7864789719604
1874,1871.7864789719604
1875,1871.7864789719604
1876,1871.7864789719604
1877,1871.7864789719604
1878,1871.7864789719604
1879,1871.7864789719604
1880,1871.7864789719604
1881,619.5835492662932
1882,619.5835492662932
1883,619.5835492662932
1884,619.5835492662932
1885,7221.61010905943
1886,7221.61010905943
1887,0.0
1888,0.0
1889,88.51193560947046
1890,88.51193560947046
1891,88.51193560947046
1892,88.51193560947046
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,88.51193560947046
1920,88.51193560947046
1921,88.51193560947046
1922,88.51193560947046
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,88.51193560947046
1938,88.51193560947046
1939,1783.2745433624898
1940,1783.2745433624898
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,177.0238712189409
1948,177.0238712189409
1949,88.51193560947046
1950,88.51193560947046
1951,0.0
1952,0.0
1953,827.0417343849332
1954,137.84028906415554
1955,8193.479442402719
1956,0.0
1957,137.84028906415554
1958,551.3611562566222
1959,3190.627444348091
1960,3190.627444348091
1961,137.84028906415554
1962,354.0477424378818
1963,0.0
1964,1783.2745433624898
1965,1783.2745433624898
1966,88.51193560947046
1967,265.5358068284114
1968,354.0477424378818
1969,354.0477424378818
1971,177.0238712189409
1972,177.0238712189409
1973,88.51193560947046
1974,88.51193560947046
1975,88.51193560947046
1976,88.51193560947046
1977,88.51193560947046
1978,88.51193560947046
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,177.0238712189409
1984,177.0238712189409
1985,177.0238712189409
1986,177.0238712189409
1987,177.0238712189409
1988,177.0238712189409
1989,177.0238712189409
1991,442.5596780473523
1992,442.5596780473523
1993,442.5596780473523
1994,531.0716136568228
1995,354.0477424378818
1996,354.0477424378818
1997,265.5358068284114
1998,265.5358068284114
2001,1694.7626077530194
2002,88.51193560947046
2003,3389.525215506039
2004,3389.525215506039
2005,3389.525215506039
2006,3389.525215506039
2007,3389.525215506039
2008,3389.525215506039
2009,3389.525215506039
2012,265.5358068284114
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,88.51193560947046
2023,88.51193560947046
2024,88.51193560947046
2025,88.51193560947046
2026,88.51193560947046
2027,88.51193560947046
2029,13646.612797633628
2030,13646.612797633628
2031,13646.612797633628
2032,3920.5968291628615
2033,3920.5968291628615
2034,4097.6207003818035
2035,3920.5968291628633
2036,4186.1326359912755
2037,4186.1326359912755
2038,4186.1326359912755
2039,4186.1326359912755
2040,4186.1326359912755
2043,88.51193560947046
2044,88.51193560947046
2045,88.51193560947046
2046,88.51193560947046
2047,177.0238712189409
2048,177.0238712189409
2049,177.0238712189409
2050,177.0238712189409
2051,177.0238712189409
2052,177.0238712189409
2053,177.0238712189409
2054,177.0238712189409
2055,265.5358068284114
2056,442.5596780473523
2057,531.0716136568228
2058,531.0716136568228
2059,531.0716136568228
2060,531.0716136568228
2061,531.0716136568228
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,6956.074302231019
2075,6956.074302231019
2076,6956.074302231019
2077,177.0238712189409
2078,0.0
2079,0.0
2081,442.5596780473523
2082,3920.5968291628615
2083,4274.644571600745
2084,4363.156507210216
2085,4363.156507210216
2086,4363.156507210216
2087,4363.156507210216
2088,4540.180378429158
2089,4540.180378429158
2090,4540.180378429158
2091,4540.180378429158
2092,4186.1326359912755
2093,4097.620700381804
2094,4097.620700381804
2095,354.0477424378818
2096,354.0477424378818
2097,354.0477424378818
2098,177.0238712189409
2099,796.6074204852341
2100,796.6074204852341
2101,796.6074204852341
2102,796.6074204852341
2103,442.5596780473523
2104,442.5596780473523
2105,442.5596780473523
2106,442.5596780473523
2107,0.0
2108,0.0
2109,0.0
2111,3022.4416418950764
2112,3287.9774487234877
2113,3199.465513114017
2114,4982.7400564765085
2115,4717.204249648098
2116,177.0238712189409
2117,177.0238712189409
2118,177.0238712189409
2119,177.0238712189409
2120,177.0238712189409
2121,177.0238712189409
2122,531.0716136568228
2123,531.0716136568228
2124,531.0716136568228
2125,531.0716136568228
2126,531.0716136568228
2127,531.0716136568228
2128,531.0716136568228
2129,531.0716136568228
2130,531.0716136568228
2131,531.0716136568228
2132,531.0716136568228
2133,531.0716136568228
2134,177.0238712189409
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,2048.8103501909013
2144,2048.8103501909013
2145,2048.8103501909013
2146,2048.8103501909013
2147,2048.8103501909013
2148,2048.8103501909013
2149,2048.8103501909013
2150,2048.8103501909013
2151,2048.8103501909013
2152,2048.8103501909013
2153,2048.8103501909013
2154,2048.8103501909013
2155,3301.0132798965683
2156,3389.525215506039
2157,3389.525215506039
2158,3389.525215506039
2159,3389.525215506039
2160,3389.525215506039
2162,1871.7864789719604
2163,1871.7864789719604
2164,2225.834221409842
2165,2225.834221409842
2166,2225.834221409842
2167,2225.834221409842
2168,2225.834221409842
2169,354.0477424378818
2170,354.0477424378818
2171,354.0477424378818
2172,354.0477424378818
2173,88.51193560947046
2174,88.51193560947046
2175,88.51193560947046
2176,88.51193560947046
2177,88.51193560947046
2178,88.51193560947046
2179,442.5596780473523
2180,442.5596780473523
2181,619.5835492662932
2182,708.0954848757636
2183,88.51193560947046
2184,88.51193560947046
2185,88.51193560947046
2186,88.51193560947046
2187,88.51193560947046
2188,88.51193560947046
2189,88.51193560947046
2190,88.51193560947046
2191,88.51193560947046
2192,88.51193560947046
2193,88.51193560947046
2194,88.51193560947046
2195,0.0
2196,177.0238712189409
2197,177.0238712189409
2198,0.0
2199,88.51193560947046
2200,0.0
2201,1871.7864789719604
2202,442.5596780473523
2203,708.0954848757636
2204,2048.8103501909013
2205,88.51193560947046
2206,21412.33035152296
2207,619.5835492662932
2208,3389.525215506039
2209,6779.050431012078
2210,88.51193560947046
2211,354.0477424378818
2212,0.0
2213,8296.789167546156
2214,442.5596780473523
2215,3920.5968291628633
2216,265.5358068284114
2217,88.51193560947046
2218,88.51193560947046
2219,0.0
2220,442.5596780473523
2221,619.5835492662932
2222,354.0477424378818
2223,442.5596780473523
2224,177.0238712189409
2225,0.0
2226,2314.3461570193126
2227,0.0
2228,3478.037151115509
2229,0.0
2230,265.5358068284114
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,5261.311694478
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,354.0477424378818
2314,354.0477424378818
2315,354.0477424378818
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,88.51193560947046
2330,88.51193560947046
2331,0.0
2332,3478.037151115509
2333,1871.7864789719604
2334,354.0477424378818
2335,0.0
2336,354.0477424378818
2337,354.0477424378818
2338,9726.015968470763
2339,1871.7864789719604
2340,177.0238712189409
2341,177.0238712189409
2342,0.0
2343,4097.6207003818035
2344,0.0
2345,3566.5490867249796
2346,88.51193560947046
2347,0.0
2348,88.51193560947046
2349,265.5358068284114
2350,177.0238712189409
2351,7398.633980278373
2352,0.0
2353,2048.8103501909013
2354,619.5835492662932
2355,531.0716136568228
2356,531.0716136568228
2357,531.0716136568228
2358,442.5596780473523
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,177.0238712189409
2373,2137.322285800372
2374,265.5358068284114
2375,0.0
2376,88.51193560947046
2377,88.51193560947046
2378,88.51193560947046
2379,7044.58623784049
2380,885.1193560947046
2381,2933.929706285606
2382,265.5358068284114
2383,9726.015968470763
2384,177.0238712189409
2386,354.0477424378818
2387,354.0477424378818
2388,354.0477424378818
2389,354.0477424378818
2390,177.0238712189409
2391,0.0
2392,0.0
2393,1783.2745433624898
2394,1783.2745433624898
2395,1783.2745433624898
2396,1783.2745433624898
2397,1783.2745433624898
2398,88.51193560947046
2399,88.51193560947046
2400,88.51193560947046
2401,354.0477424378818
2402,354.0477424378818
2405,177.0238712189409
2406,177.0238712189409
2407,88.51193560947046
2408,88.51193560947046
2409,88.51193560947046
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,177.0238712189409
2417,177.0238712189409
2418,177.0238712189409
2419,177.0238712189409
2420,177.0238712189409
2421,177.0238712189409
2426,442.5596780473523
2427,442.5596780473523
2428,442.5596780473523
2429,354.0477424378818
2430,531.0716136568228
2431,442.5596780473523
2432,354.0477424378818
2433,354.0477424378818
2434,354.0477424378818
2435,354.0477424378818
2436,354.0477424378818
2437,354.0477424378818
2438,354.0477424378818
2439,354.0477424378818
2440,265.5358068284114
2441,265.5358068284114
2442,265.5358068284114
2443,265.5358068284114
2444,265.5358068284114
2445,265.5358068284114
2446,265.5358068284114
2447,265.5358068284114
2452,3478.037151115509
2453,3478.037151115509
2454,0.0
2455,0.0
2456,0.0
2457,3389.525215506039
2458,3389.525215506039
2459,3389.525215506039
2460,3389.525215506039
2461,3389.525215506039
2462,3389.525215506039
2463,3389.525215506039
2464,3389.525215506039
2465,3389.525215506039
2466,3389.525215506039
2467,3389.525215506039
2468,3389.525215506039
2469,0.0
2473,265.5358068284114
2474,265.5358068284114
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,88.51193560947046
2487,88.51193560947046
2488,88.51193560947046
2489,88.51193560947046
2490,88.51193560947046
2491,88.51193560947046
2492,88.51193560947046
2493,88.51193560947046
2494,88.51193560947046
2495,88.51193560947046
2496,88.51193560947046
2497,88.51193560947046
2500,13646.612797633628
2501,13646.612797633628
2502,3920.5968291628615
2503,3920.5968291628615
2504,3920.5968291628615
2505,3920.5968291628615
2506,3920.5968291628615
2507,4097.6207003818035
2508,4186.1326359912755
2509,4186.1326359912755
2510,4186.1326359912755
2518,88.51193560947046
2519,88.51193560947046
2520,88.51193560947046
2521,88.51193560947046
2522,177.0238712189409
2523,177.0238712189409
2524,177.0238712189409
2525,177.0238712189409
2526,177.0238712189409
2527,177.0238712189409
2528,442.5596780473523
2529,531.0716136568228
2530,531.0716136568228
2531,531.0716136568228
2532,531.0716136568228
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,6956.074302231019
2550,6956.074302231019
2551,6956.074302231019
2552,6956.074302231019
2553,6956.074302231019
2554,177.0238712189409
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,442.5596780473523
2560,2225.834221409842
2561,4363.156507210216
2562,4363.156507210216
2563,4363.156507210216
2564,4363.156507210216
2565,4363.156507210216
2566,4540.180378429158
2567,4540.180378429158
2568,4097.620700381804
2569,4097.620700381804
2570,4097.620700381804
2571,4097.620700381804
2572,4097.620700381804
2573,4097.620700381804
2574,531.0716136568228
2575,354.0477424378818
2576,265.5358068284114
2577,265.5358068284114
2578,796.6074204852341
2579,796.6074204852341
2580,796.6074204852341
2581,531.0716136568228
2582,442.5596780473523
2583,442.5596780473523
2584,442.5596780473523
2585,0.0
2586,0.0
2589,1062.1432273136456
2590,3022.4416418950764
2591,3022.4416418950764
2592,3022.4416418950764
2593,3022.4416418950764
2594,3287.9774487234877
2595,4982.7400564765085
2596,4982.7400564765085
2597,4982.7400564765085
2598,4982.7400564765085
2599,177.0238712189409
2600,177.0238712189409
2601,177.0238712189409
2602,177.0238712189409
2603,531.0716136568228
2604,531.0716136568228
2605,531.0716136568228
2606,531.0716136568228
2607,531.0716136568228
2608,531.0716136568228
2609,531.0716136568228
2610,531.0716136568228
2611,531.0716136568228
2612,531.0716136568228
2613,531.0716136568228
2614,531.0716136568228
2615,354.0477424378818
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,265.5358068284114
2626,1871.7864789719604
2627,2048.8103501909013
2628,2048.8103501909013
2629,2048.8103501909013
2630,2048.8103501909013
2631,2048.8103501909013
2632,2048.8103501909013
2633,2048.8103501909013
2634,2048.8103501909013
2635,2048.8103501909013
2636,2048.8103501909013
2637,2048.8103501909013
2638,3389.525215506039
2639,3389.525215506039
2640,3389.525215506039
2641,3389.525215506039
2642,3389.525215506039
2643,3389.525215506039
2644,3389.525215506039
2645,3389.525215506039
2646,3389.525215506039
2647,2225.834221409842
2648,2225.834221409842
2649,88.51193560947046
2650,88.51193560947046
2651,88.51193560947046
2652,0.0
2653,0.0
2654,0.0
2655,442.5596780473523
2656,5703.871372525351
2657,88.51193560947046
2658,88.51193560947046
2659,88.51193560947046
2660,88.51193560947046
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,354.0477424378818
2670,0.0
2671,619.5835492662932
2672,354.0477424378818
2673,88.51193560947046
2674,265.5358068284114
2675,265.5358068284114
2676,5526.847501306413
2677,2491.3700282382533
2678,265.5358068284114
2679,442.5596780473523
2680,885.1193560947046
2681,3655.0610223344506
2682,0.0
2683,2402.858092628783
2684,3478.037151115509
2685,796.6074204852341
2686,177.0238712189409
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,354.0477424378818
2743,354.0477424378818
2744,354.0477424378818
2745,354.0477424378818
2746,354.0477424378818
2747,354.0477424378818
2748,354.0477424378818
2749,354.0477424378818
2750,354.0477424378818
2751,354.0477424378818
2752,354.0477424378818
2753,354.0477424378818
2754,354.0477424378818
2755,354.0477424378818
2756,354.0477424378818
2757,354.0477424378818
2758,354.0477424378818
2759,354.0477424378818
2760,354.0477424378818
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,88.51193560947046
2811,88.51193560947046
2812,88.51193560947046
2813,88.51193560947046
2814,88.51193560947046
2815,88.51193560947046
2816,88.51193560947046
2817,88.51193560947046
2818,88.51193560947046
2819,531.0716136568228
2820,0.0
2821,0.0
2822,3478.037151115509
2823,0.0
2824,4097.6207003818035
2825,88.51193560947046
2826,0.0
2827,265.5358068284114
2828,88.51193560947046
2829,0.0
2830,354.0477424378818
2831,177.0238712189409
2832,619.5835492662932
2833,354.0477424378818
2834,2048.8103501909013
2835,46758.29336338187
2836,442.5596780473523
2837,442.5596780473523
2838,88.51193560947046
2839,0.0
2840,531.0716136568228
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,354.0477424378818
2867,177.0238712189409
2868,531.0716136568228
2869,619.5835492662932
2870,265.5358068284114
2871,177.0238712189409
2872,88.51193560947046
2873,8018.217529544668
2874,265.5358068284114
2875,265.5358068284114
2876,88.51193560947046
2877,619.5835492662932
2878,3743.572957943921
2879,885.1193560947046
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,354.0477424378818
2951,354.0477424378818
2952,354.0477424378818
2953,0.0
2954,0.0
2955,88.51193560947046
3566,6656.935466824493
3567,0.0
3568,413.5208671924666
3569,275.6805781283111
3570,5692.053443375406
3571,964.8820234490887
3572,0.0
3573,40160.656273501176
3574,275.6805781283111
3575,551.3611562566222
3576,0.0
3577,1378.4028906415554
3578,551.3611562566222
3579,827.0417343849332
3580,551.3611562566222
3581,413.5208671924666
3582,827.0417343849332
3583,689.2014453207777
3584,0.0
3585,3466.308022476402
3586,0.0
3587,275.6805781283111
3588,0.0
3589,0.0
3590,689.2014453207777
3591,551.3611562566222
3592,3466.308022476402
3593,0.0
3596,265.5358068284114
3597,442.5596780473523
3599,885.1193560947046
3600,885.1193560947046
3601,885.1193560947046
3602,354.0477424378818
3603,354.0477424378818
3604,354.0477424378818
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
