index_v2,RBP_interaction_delta_stab_vs_destab_left
1364,44.056779465900114
1365,44.056779465900114
1366,44.056779465900114
1367,0.0
1368,0.0
1369,52.98222346010256
1370,52.98222346010256
1371,308.8813756738452
1372,308.8813756738452
1373,399.4118396454433
1374,399.4118396454433
1375,268.47941955300837
1376,268.47941955300837
1377,259.71696463036585
1378,259.71696463036585
1379,259.71696463036585
1380,259.71696463036585
1381,301.60199724564274
1382,301.60199724564274
1383,127.94319908220291
1384,127.94319908220291
1385,741.2641176012258
1386,741.2641176012258
1387,438.4605887350899
1388,438.4605887350899
1389,126.79564990150455
1390,126.79564990150455
1391,500.7839552259859
1392,500.7839552259859
1393,490.49884312447523
1394,490.49884312447523
1395,307.65076482574113
1396,307.65076482574113
1397,-9.11410642159722
1398,-9.11410642159722
1399,1207.270583984206
1400,1207.270583984206
1401,752.8653819045666
1402,752.8653819045666
1403,387.1221336595645
1404,387.1221336595645
1405,871.6862332373524
1406,871.6862332373524
1407,65.30000495934212
1408,65.30000495934212
1409,237.85973541767555
1410,237.85973541767555
1411,385.20341977074025
1412,385.20341977074025
1413,389.12361484726654
1414,389.12361484726654
1415,197.09218482984141
1416,197.09218482984141
1417,-482.3013509717691
1418,-482.3013509717691
1419,1743.496216128883
1420,1743.496216128883
1421,186.81350311467787
1422,186.81350311467787
1423,148.24086699157553
1424,148.24086699157553
1425,421.0629703957829
1426,421.0629703957829
1427,264.0897957331352
1428,264.0897957331352
1429,264.00126356379155
1430,264.00126356379155
1431,511.3007086241992
1432,511.3007086241992
1433,506.96722773783574
1434,506.96722773783574
1435,268.6135733275825
1436,268.6135733275825
1437,897.9634477668492
1438,897.9634477668492
1439,641.8598430845046
1440,641.8598430845046
1441,2103.4763868146533
1442,2103.4763868146533
1443,889.0579479870431
1444,889.0579479870431
1445,341.1257148071255
1446,341.1257148071255
1447,838.1511591475324
1448,838.1511591475324
1449,431.03372435621895
1450,431.03372435621895
1451,172.59395609221647
1452,172.59395609221647
1453,269.1675274751616
1454,269.1675274751616
1455,829.4880545447874
1456,829.4880545447874
1457,779.3960045906157
1458,779.3960045906157
1459,594.2449030283751
1460,594.2449030283751
1461,280.2283810665643
1462,280.2283810665643
1463,559.8508695121645
1464,559.8508695121645
1465,-28.108256527051708
1466,-28.108256527051708
1467,203.36895856500362
1468,203.36895856500362
1469,-76.0449740277768
1470,-76.0449740277768
1471,225.96511615290902
1472,225.96511615290902
1473,441.2322550815429
1474,441.2322550815429
1475,40.16402711870934
1476,40.16402711870934
1477,694.6341862578504
1478,694.6341862578504
1479,694.9117454029024
1480,694.9117454029024
1481,736.7944840192954
1482,736.7944840192954
1483,-8540.169683496139
1484,-8540.169683496139
1485,-8456.399618265585
1486,-8456.399618265585
1487,-8456.401912264468
1488,-8456.401912264468
1489,-8460.322107340995
1490,-8460.322107340995
1491,392.92544965055436
1492,392.92544965055436
1493,22.08781669930282
1494,22.08781669930282
1495,152.5606302799488
1496,152.5606302799488
1497,318.82674281301314
1498,318.82674281301314
1499,333.03569954298206
1500,333.03569954298206
1501,618.3316914333608
1502,618.3316914333608
1503,685.7477248059452
1504,685.7477248059452
1505,769.161125958215
1506,769.161125958215
1507,932.9370696296318
1508,932.9370696296318
1509,870.9840615140474
1510,870.9840615140474
1511,720.729381023211
1512,720.729381023211
1513,721.2458499207369
1514,721.2458499207369
1515,680.2968408407723
1516,680.2968408407723
1517,917.5663486806333
1518,917.5663486806333
1519,1473.2156924812248
1520,1473.2156924812248
1521,1473.2156924812248
1522,1473.2156924812248
1523,586.1167342015622
1524,586.1167342015622
1525,544.2317015862853
1526,544.2317015862853
1527,306.49424575596197
1528,306.49424575596197
1529,-77.68205313484037
1530,-77.68205313484037
1531,1492.7983185147202
1532,1492.7983185147202
1533,1497.6521349219843
1534,1497.6521349219843
1535,292.82695517987446
1536,292.82695517987446
1537,292.82695517987446
1538,292.82695517987446
1539,364.4820112257986
1540,364.4820112257986
1541,422.0965506074703
1542,422.0965506074703
1543,447.1626189067077
1544,447.1626189067077
1545,447.1626189067077
1546,447.1626189067077
1547,807.5408735049309
1548,807.5408735049309
1549,-2999.620819900837
1550,-2999.620819900837
1551,1048.5948144316617
1552,1048.5948144316617
1553,1195.3252919570239
1554,1195.3252919570239
1555,311.9220161939785
1556,311.9220161939785
1557,302.0342530952311
1558,302.0342530952311
1559,324.5040070564722
1560,324.5040070564722
1561,614.4001366512751
1562,614.4001366512751
1563,-74.20565010980512
1564,-74.20565010980512
1565,343.39494750968504
1566,343.39494750968504
1567,524.568269987954
1568,524.568269987954
1569,440.88139821928854
1570,440.88139821928854
1571,348.801882672309
1572,348.801882672309
1573,121.11322868825678
1574,121.11322868825678
1575,109.42732778906432
1576,109.42732778906432
1577,109.42732778906432
1578,109.42732778906432
1579,412.1100261494476
1580,412.1100261494476
1581,352.0260397280202
1582,352.0260397280202
1583,660.5819369872734
1584,660.5819369872734
1585,384.7361784530003
1586,384.7361784530003
1587,318.41961643770503
1588,318.41961643770503
1589,122.46902838978133
1590,122.46902838978133
1591,424.70908623651155
1592,424.70908623651155
1593,518.7097112823607
1594,518.7097112823607
1595,364.24389427296916
1596,364.24389427296916
1597,322.3588616576923
1598,322.3588616576923
1599,321.6455460496818
1600,321.6455460496818
1601,343.55735876520873
1602,343.55735876520873
1603,168.65645518041453
1604,168.65645518041453
1605,388.76709831347415
1606,388.76709831347415
1607,430.4066829528999
1608,430.4066829528999
1609,65.57650387623748
1610,65.57650387623748
1611,65.57062616437464
1612,65.57062616437464
1613,387.1666793945954
1614,387.1666793945954
1615,262.4966849685321
1616,262.4966849685321
1617,-17.21433564641166
1618,-17.21433564641166
1619,202.32217809296378
1620,202.32217809296378
1621,566.3735414083337
1622,566.3735414083337
1623,389.40147091181916
1624,389.40147091181916
1625,787.6680557020212
1626,787.6680557020212
1627,1022.2758467651224
1628,1022.2758467651224
1629,856.580351994907
1630,856.580351994907
1631,635.4621100535965
1632,635.4621100535965
1633,713.4251555029397
1634,713.4251555029397
1635,405.32151012502345
1636,405.32151012502345
1637,685.3619747085559
1638,685.3619747085559
1639,852.6947870441476
1640,852.6947870441476
1641,4.943513141770831
1642,4.943513141770831
1643,650.6018615125879
1644,650.6018615125879
1645,1352.3085158084964
1646,1352.3085158084964
1647,1368.6572297653427
1648,1368.6572297653427
1649,1317.184685369884
1650,1317.184685369884
1651,1418.7871475122117
1652,1418.7871475122117
1653,185.2074765004437
1654,185.2074765004437
1655,43.27709931734453
1656,43.27709931734453
1657,2.2584664152302847
1658,2.2584664152302847
1659,-4746.648929515255
1660,-4746.648929515255
1661,-4797.408530761306
1662,-4797.408530761306
1663,210.3483393788452
1664,210.3483393788452
1665,837.8145261638535
1666,837.8145261638535
1667,837.2086335428894
1668,837.2086335428894
1669,1040.5857386516964
1670,1040.5857386516964
1671,1040.5857386516964
1672,1040.5857386516964
1673,33.313110113933746
1674,33.313110113933746
1675,-227.03333529184766
1676,-227.03333529184766
1677,-227.03333529184766
1678,-227.03333529184766
1699,752.8653819045666
1700,752.8653819045666
1701,952.7871469342891
1702,952.7871469342891
1703,957.096669808858
1704,957.096669808858
1705,886.0709408661609
1706,886.0709408661609
1707,65.30000495934212
1708,65.30000495934212
1709,511.3007086241992
1710,511.3007086241992
1711,506.96722773783574
1712,506.96722773783574
1713,457.6343736659298
1714,457.6343736659298
1715,268.65520316229123
1716,268.65520316229123
1717,268.6135733275825
1718,268.6135733275825
1719,641.8598430845046
1720,641.8598430845046
1721,341.1257148071255
1722,341.1257148071255
1723,437.2478221597318
1724,437.2478221597318
1725,437.2478221597318
1726,437.2478221597318
1727,173.7460228264677
1728,173.7460228264677
1729,269.1675274751616
1730,269.1675274751616
1731,594.2449030283751
1732,594.2449030283751
1733,559.8508695121645
1734,559.8508695121645
1735,-28.108256527051708
1736,-28.108256527051708
1737,400.467491585137
1738,400.467491585137
1739,-8540.169683496139
1740,-8540.169683496139
1741,-8498.284650880862
1742,-8498.284650880862
1743,-8498.286944879745
1744,-8498.286944879745
1745,-8456.401912264468
1746,-8456.401912264468
1747,-8456.401912264468
1748,-8456.401912264468
1749,318.82674281301314
1750,318.82674281301314
1751,318.82674281301314
1752,318.82674281301314
1753,318.82674281301314
1754,318.82674281301314
1755,318.82674281301314
1756,318.82674281301314
1757,685.7477248059452
1758,685.7477248059452
1759,727.6327574212221
1760,727.6327574212221
1761,769.161125958215
1762,769.161125958215
1763,679.5923124577837
1764,679.5923124577837
1765,721.4773450730604
1766,721.4773450730604
1767,1473.2156924812248
1768,1473.2156924812248
1769,586.1167342015622
1770,586.1167342015622
1771,544.2317015862853
1772,544.2317015862853
1773,544.2317015862853
1774,544.2317015862853
1775,264.611507139569
1776,264.611507139569
1777,1492.7983185147202
1778,1492.7983185147202
1779,447.1626189067077
1780,447.1626189067077
1781,447.1626189067077
1782,447.1626189067077
1783,447.1626189067077
1784,447.1626189067077
1785,726.981062508698
1786,726.981062508698
1787,726.981062508698
1788,726.981062508698
1789,726.981062508698
1790,726.981062508698
1791,1156.9612894883753
1792,1156.9612894883753
1793,849.4259061202077
1794,849.4259061202077
1795,807.6041319021601
1796,807.6041319021601
1797,807.6041319021601
1798,807.6041319021601
1799,807.6041319021601
1800,807.6041319021601
1801,807.7218193511056
1802,807.7218193511056
1803,-2999.620819900837
1804,-2999.620819900837
1805,-2957.7357872855605
1806,-2957.7357872855605
1807,-3052.7855496595757
1808,-3052.7855496595757
1809,-3052.7855496595757
1810,-3052.7855496595757
1811,1048.5948144316617
1812,1048.5948144316617
1813,1048.5948144316617
1814,1048.5948144316617
1815,1195.3252919570239
1816,1195.3252919570239
1817,1195.3252919570239
1818,1195.3252919570239
1819,311.9220161939785
1820,311.9220161939785
1821,302.02837538336826
1822,302.02837538336826
1823,302.02837538336826
1824,302.02837538336826
1825,324.5040070564722
1826,324.5040070564722
1827,324.5040070564722
1828,324.5040070564722
1829,482.6832373726773
1830,482.6832373726773
1831,106.39314493677972
1832,106.39314493677972
1833,50.75409022501442
1834,50.75409022501442
1835,92.80294671060287
1836,92.80294671060287
1837,655.5689144941003
1838,655.5689144941003
1839,660.5819369872734
1840,660.5819369872734
1841,173.18475357918356
1842,173.18475357918356
1843,168.65645518041453
1844,168.65645518041453
1845,107.45565877965151
1846,107.45565877965151
1847,387.07814722525177
1848,387.07814722525177
1849,387.1666793945954
1850,387.1666793945954
1851,387.1666793945954
1852,387.1666793945954
1853,202.32217809296378
1854,202.32217809296378
1855,202.32217809296378
1856,202.32217809296378
1857,566.3735414083337
1858,566.3735414083337
1859,389.40147091181916
1860,389.40147091181916
1861,388.3025643631207
1862,388.3025643631207
1863,925.3613298576396
1864,925.3613298576396
1865,856.580351994907
1866,856.580351994907
1867,677.3471426688734
1868,677.3471426688734
1869,684.9088619620527
1870,684.9088619620527
1871,684.9088619620527
1872,684.9088619620527
1873,46.8285457570477
1874,46.8285457570477
1875,650.6018615125879
1876,650.6018615125879
1877,608.716828897311
1878,608.716828897311
1879,566.831796282034
1880,566.831796282034
1881,1397.1572189390467
1882,1397.1572189390467
1883,1359.0697179851609
1884,1359.0697179851609
1885,-4797.408530761306
1886,-4797.408530761306
1887,239.33262031106412
1888,239.33262031106412
1889,46.42762997754155
1890,46.42762997754155
1891,46.42762997754155
1892,46.42762997754155
1893,517.3434435739638
1894,517.3434435739638
1895,517.3434435739638
1896,517.3434435739638
1897,653.3119815751926
1898,653.3119815751926
1899,125.65509784583061
1900,125.65509784583061
1901,125.65509784583061
1902,125.65509784583061
1903,1223.7086397916298
1904,1223.7086397916298
1905,1181.8236071763529
1906,1181.8236071763529
1907,1181.8236071763529
1908,1181.8236071763529
1909,1181.8236071763529
1910,1181.8236071763529
1911,1181.8236071763529
1912,1181.8236071763529
1913,1181.8236071763529
1914,1181.8236071763529
1915,438.4605887350899
1916,438.4605887350899
1917,438.4605887350899
1918,438.4605887350899
1919,0.024227336366914966
1920,0.024227336366914966
1921,0.024227336366914966
1922,0.024227336366914966
1923,57.19330659795689
1924,57.19330659795689
1925,363.86580398710163
1926,363.86580398710163
1927,1300.5455042768128
1928,1300.5455042768128
1929,1300.5455042768128
1930,1300.5455042768128
1931,1300.5455042768128
1932,1300.5455042768128
1933,318.9665673826932
1934,318.9665673826932
1935,55.52500168254308
1936,55.52500168254308
1937,546.8828566717441
1938,546.8828566717441
1939,-923.6283828141435
1940,-923.6283828141435
1941,147.35673026251095
1942,147.35673026251095
1943,9.66345610689256
1944,9.66345610689256
1945,10.571117264144085
1946,10.571117264144085
1947,943.2122066250337
1948,943.2122066250337
1949,44.056779465900114
1950,44.056779465900114
1951,760.6701888702478
1952,790.8143462418238
1953,558.9877968356694
1954,181.64277014312762
1955,543.355629194696
1956,931.1597603652626
1957,417.4839979551583
1958,596.4931784383524
1959,513.969913613432
1960,513.969913613432
1961,533.7804340732301
1962,552.8041013899117
1963,531.8863041793433
1964,490.11457226297574
1965,841.1424647129504
1966,1050.3257808048043
1967,1330.5378004367062
1968,1678.2359421778451
1969,1594.4658769472915
1971,1095.613181611915
1972,1011.9286038421333
1973,464.65200593419695
1974,511.4731767316373
1975,130.8163683104716
1976,130.8163683104716
1977,146.1691868202738
1978,156.36960320074064
1979,452.60152997720655
1980,578.4481743687996
1981,578.4481743687996
1982,557.4328867488547
1983,515.3898346460635
1984,859.7480379910129
1985,838.8737328268012
1986,1076.3635064304722
1987,1118.2485390457489
1988,1138.7815586395889
1989,1143.2573580615795
1991,191.77147586445363
1992,149.88644324917675
1993,-49.623632011521266
1994,-175.12534379968395
1995,-66.1322558636029
1996,141.4338883585249
1997,405.47106282176503
1998,713.2339901066985
2001,-921.5453991911934
2002,1117.2368871462504
2003,881.132198641847
2004,923.3821205602778
2005,600.8043106816087
2006,951.7447583533686
2007,993.6297909686456
2008,561.4034440662527
2009,-2448.0571391567128
2012,707.4247529907186
2013,762.6269664066365
2014,446.8592798342526
2015,299.3899616591177
2017,436.6132717467184
2018,310.01280391284814
2019,250.916534373165
2020,335.0432381065557
2021,163.26143995656184
2022,209.0430808087491
2023,250.93094892263724
2024,259.69340384527976
2025,492.0268936300981
