index_v2,RBP_SRP68_expr_aff_50
1356,1495.8694251965674
1357,1423.521153707103
1358,1423.521153707103
1359,1423.521153707103
1360,1423.521153707103
1361,1423.521153707103
1362,1423.521153707103
1363,844.7349817913873
1364,844.7349817913873
1365,844.7349817913873
1366,844.7349817913873
1367,989.4315247703165
1368,989.4315247703165
1369,0.0
1370,0.0
1371,723.4827148946451
1372,723.4827148946451
1373,723.4827148946451
1374,723.4827148946451
1375,1061.7797962597808
1376,1061.7797962597808
1377,989.4315247703165
1378,989.4315247703165
1379,917.0832532808519
1380,917.0832532808519
1381,917.0832532808519
1382,917.0832532808519
1383,917.0832532808519
1384,917.0832532808519
1385,1255.3803346459877
1386,1255.3803346459877
1387,917.0832532808519
1388,917.0832532808519
1389,1351.1728822176385
1390,1351.1728822176385
1391,434.08962893678705
1392,434.08962893678705
1393,506.4379004262516
1394,506.4379004262516
1395,361.74135744732257
1396,361.74135744732257
1397,1327.728606135452
1398,1327.728606135452
1399,2366.064126313046
1400,2366.064126313046
1401,1423.521153707103
1402,1423.521153707103
1403,506.4379004262516
1404,506.4379004262516
1405,917.0832532808519
1406,917.0832532808519
1407,2244.8118594163034
1408,2244.8118594163034
1409,651.1344434051806
1410,651.1344434051806
1411,844.7349817913873
1412,844.7349817913873
1413,772.3867103019229
1414,772.3867103019229
1415,772.3867103019229
1416,772.3867103019229
1417,434.08962893678705
1418,434.08962893678705
1419,578.7861719157161
1420,578.7861719157161
1421,989.4315247703165
1422,989.4315247703165
1423,917.0832532808519
1424,917.0832532808519
1425,578.7861719157161
1426,578.7861719157161
1427,772.3867103019229
1428,772.3867103019229
1429,1327.728606135452
1430,1327.728606135452
1431,1400.0768776249165
1432,1400.0768776249165
1433,1327.728606135452
1434,1327.728606135452
1435,1834.1665065617033
1436,1834.1665065617033
1437,2800.153755249833
1438,2800.153755249833
1439,578.7861719157161
1440,578.7861719157161
1441,144.69654297892902
1442,144.69654297892902
1443,144.69654297892902
1444,144.69654297892902
1445,989.4315247703165
1446,989.4315247703165
1447,868.1792578735741
1448,868.1792578735741
1449,1544.7734206038454
1450,1544.7734206038454
1451,795.8309863841097
1452,795.8309863841097
1453,2727.8054837603686
1454,2727.8054837603686
1455,1278.8246107281745
1456,1278.8246107281745
1457,1134.1280677492452
1458,1134.1280677492452
1459,1883.0705019689813
1460,1883.0705019689813
1461,1883.0705019689813
1462,1883.0705019689813
1463,1883.0705019689813
1464,1883.0705019689813
1465,72.34827148946451
1466,72.34827148946451
1467,434.08962893678705
1468,434.08962893678705
1469,795.8309863841097
1470,795.8309863841097
1471,361.74135744732257
1472,361.74135744732257
1473,989.4315247703165
1474,989.4315247703165
1475,795.8309863841097
1476,795.8309863841097
1477,700.0384388124584
1478,700.0384388124584
1479,700.0384388124584
1480,700.0384388124584
1481,1110.6837916670586
1482,1110.6837916670586
1483,1110.6837916670586
1484,1110.6837916670586
1485,1110.6837916670586
1486,1110.6837916670586
1487,1110.6837916670586
1488,1110.6837916670586
1489,1110.6837916670586
1490,1110.6837916670586
1491,772.3867103019229
1492,772.3867103019229
1493,844.7349817913873
1494,844.7349817913873
1495,917.0832532808519
1496,917.0832532808519
1497,772.3867103019229
1498,772.3867103019229
1499,289.39308595785803
1500,289.39308595785803
1501,289.39308595785803
1502,289.39308595785803
1503,1061.7797962597808
1504,1061.7797962597808
1505,1061.7797962597808
1506,1061.7797962597808
1507,1110.6837916670586
1508,1110.6837916670586
1509,1110.6837916670586
1510,1110.6837916670586
1511,844.7349817913873
1512,844.7349817913873
1513,917.0832532808519
1514,917.0832532808519
1515,1061.7797962597808
1516,1061.7797962597808
1517,651.1344434051806
1518,651.1344434051806
1519,723.4827148946451
1520,723.4827148946451
1521,723.4827148946451
1522,723.4827148946451
1523,917.0832532808519
1524,917.0832532808519
1525,917.0832532808519
1526,917.0832532808519
1527,506.4379004262516
1528,506.4379004262516
1529,1061.7797962597808
1530,1061.7797962597808
1531,1978.8630495406317
1532,1978.8630495406317
1533,1495.8694251965674
1534,1495.8694251965674
1535,1278.824610728174
1536,1278.824610728174
1537,1206.4763392387097
1538,1206.4763392387097
1539,844.7349817913873
1540,844.7349817913873
1541,1978.8630495406317
1542,1978.8630495406317
1543,700.0384388124584
1544,700.0384388124584
1545,700.0384388124584
1546,700.0384388124584
1547,217.04481446839353
1548,217.04481446839353
1549,72.34827148946451
1550,72.34827148946451
1551,144.69654297892902
1552,144.69654297892902
1553,289.39308595785803
1554,289.39308595785803
1555,795.8309863841097
1556,795.8309863841097
1557,795.8309863841097
1558,795.8309863841097
1559,868.1792578735741
1560,868.1792578735741
1561,578.7861719157161
1562,578.7861719157161
1563,506.4379004262516
1564,506.4379004262516
1565,1617.12169209331
1566,1617.12169209331
1567,1761.8182350722384
1568,1761.8182350722384
1569,1834.1665065617028
1570,1834.1665065617028
1571,1423.521153707103
1572,1423.521153707103
1573,289.39308595785803
1574,289.39308595785803
1575,217.04481446839353
1576,217.04481446839353
1577,217.04481446839353
1578,217.04481446839353
1579,144.69654297892902
1580,144.69654297892902
1581,144.69654297892902
1582,144.69654297892902
1583,578.7861719157161
1584,578.7861719157161
1585,651.1344434051806
1586,651.1344434051806
1587,651.1344434051806
1588,651.1344434051806
1589,1061.7797962597808
1590,1061.7797962597808
1591,1061.7797962597808
1592,1061.7797962597808
1593,989.4315247703165
1594,989.4315247703165
1595,723.4827148946451
1596,723.4827148946451
1597,651.1344434051806
1598,651.1344434051806
1599,651.1344434051806
1600,651.1344434051806
1601,868.1792578735741
1602,868.1792578735741
1603,795.8309863841097
1604,795.8309863841097
1605,651.1344434051806
1606,651.1344434051806
1607,723.4827148946451
1608,723.4827148946451
1609,144.69654297892902
1610,144.69654297892902
1611,144.69654297892902
1612,144.69654297892902
1613,434.08962893678705
1614,434.08962893678705
1615,651.1344434051806
1616,651.1344434051806
1617,723.4827148946451
1618,723.4827148946451
1619,2123.5595925195607
1620,2123.5595925195607
1621,917.0832532808519
1622,917.0832532808519
1623,627.6901673229938
1624,627.6901673229938
1625,989.4315247703165
1626,989.4315247703165
1627,917.0832532808519
1628,917.0832532808519
1629,772.3867103019229
1630,772.3867103019229
1631,434.08962893678705
1632,434.08962893678705
1633,361.74135744732257
1634,361.74135744732257
1635,289.39308595785803
1636,289.39308595785803
1637,144.69654297892902
1638,144.69654297892902
1639,144.69654297892902
1640,144.69654297892902
1641,700.0384388124584
1642,700.0384388124584
1643,627.6901673229938
1644,627.6901673229938
1645,72.34827148946451
1646,72.34827148946451
1647,144.69654297892902
1648,144.69654297892902
1649,144.69654297892902
1650,144.69654297892902
1651,217.04481446839353
1652,217.04481446839353
1653,289.39308595785803
1654,289.39308595785803
1655,217.04481446839353
1656,217.04481446839353
1657,217.04481446839353
1658,217.04481446839353
1659,627.6901673229938
1660,627.6901673229938
1661,627.6901673229938
1662,627.6901673229938
1663,1738.373958990052
1664,1738.373958990052
1665,1738.373958990052
1666,1738.373958990052
1667,1738.373958990052
1668,1738.373958990052
1669,1738.373958990052
1670,1738.373958990052
1671,1738.373958990052
1672,1738.373958990052
1673,989.4315247703165
1674,989.4315247703165
1675,1061.7797962597808
1676,1061.7797962597808
1677,1134.1280677492452
1678,1134.1280677492452
1699,1423.521153707103
1700,1423.521153707103
1701,917.0832532808519
1702,917.0832532808519
1703,917.0832532808519
1704,917.0832532808519
1705,917.0832532808519
1706,917.0832532808519
1707,2317.160130905768
1708,2317.160130905768
1709,1400.0768776249165
1710,1400.0768776249165
1711,1327.728606135452
1712,1327.728606135452
1713,1327.728606135452
1714,1327.728606135452
1715,1834.1665065617033
1716,1834.1665065617033
1717,1834.1665065617033
1718,1834.1665065617033
1719,578.7861719157161
1720,578.7861719157161
1721,989.4315247703165
1722,989.4315247703165
1723,1472.425149114381
1724,1472.425149114381
1725,1472.425149114381
1726,1472.425149114381
1727,2727.8054837603686
1728,2727.8054837603686
1729,2727.8054837603686
1730,2727.8054837603686
1731,1883.0705019689813
1732,1883.0705019689813
1733,1883.0705019689813
1734,1883.0705019689813
1735,72.34827148946451
1736,72.34827148946451
1737,989.4315247703165
1738,989.4315247703165
1739,1110.6837916670586
1740,1110.6837916670586
1741,1110.6837916670586
1742,1110.6837916670586
1743,1110.6837916670586
1744,1110.6837916670586
1745,1110.6837916670586
1746,1110.6837916670586
1747,1110.6837916670586
1748,1110.6837916670586
1749,772.3867103019229
1750,772.3867103019229
1751,700.0384388124584
1752,700.0384388124584
1753,700.0384388124584
1754,700.0384388124584
1755,700.0384388124584
1756,700.0384388124584
1757,1061.7797962597808
1758,1061.7797962597808
1759,1061.7797962597808
1760,1061.7797962597808
1761,1061.7797962597808
1762,1061.7797962597808
1763,917.0832532808519
1764,917.0832532808519
1765,989.4315247703165
1766,989.4315247703165
1767,723.4827148946451
1768,723.4827148946451
1769,917.0832532808519
1770,917.0832532808519
1771,434.08962893678705
1772,434.08962893678705
1773,506.4379004262516
1774,506.4379004262516
1775,506.4379004262516
1776,506.4379004262516
1777,1495.8694251965674
1778,1495.8694251965674
1779,700.0384388124584
1780,700.0384388124584
1781,700.0384388124584
1782,700.0384388124584
1783,217.04481446839353
1784,217.04481446839353
1785,217.04481446839353
1786,217.04481446839353
1787,217.04481446839353
1788,217.04481446839353
1789,217.04481446839353
1790,217.04481446839353
1791,217.04481446839353
1792,217.04481446839353
1793,217.04481446839353
1794,217.04481446839353
1795,217.04481446839353
1796,217.04481446839353
1797,217.04481446839353
1798,217.04481446839353
1799,217.04481446839353
1800,217.04481446839353
1801,217.04481446839353
1802,217.04481446839353
1803,72.34827148946451
1804,72.34827148946451
1805,72.34827148946451
1806,72.34827148946451
1807,72.34827148946451
1808,72.34827148946451
1809,72.34827148946451
1810,72.34827148946451
1811,144.69654297892902
1812,144.69654297892902
1813,144.69654297892902
1814,144.69654297892902
1815,289.39308595785803
1816,289.39308595785803
1817,289.39308595785803
1818,289.39308595785803
1819,795.8309863841097
1820,795.8309863841097
1821,868.1792578735741
1822,868.1792578735741
1823,868.1792578735741
1824,868.1792578735741
1825,868.1792578735741
1826,868.1792578735741
1827,795.8309863841097
1828,795.8309863841097
1829,1834.1665065617028
1830,1834.1665065617028
1831,289.39308595785803
1832,289.39308595785803
1833,289.39308595785803
1834,289.39308595785803
1835,217.04481446839353
1836,217.04481446839353
1837,578.7861719157161
1838,578.7861719157161
1839,578.7861719157161
1840,578.7861719157161
1841,1061.7797962597808
1842,1061.7797962597808
1843,795.8309863841097
1844,795.8309863841097
1845,289.39308595785803
1846,289.39308595785803
1847,289.39308595785803
1848,289.39308595785803
1849,434.08962893678705
1850,434.08962893678705
1851,434.08962893678705
1852,434.08962893678705
1853,2123.5595925195607
1854,2123.5595925195607
1855,2123.5595925195607
1856,2123.5595925195607
1857,917.0832532808519
1858,917.0832532808519
1859,627.6901673229938
1860,627.6901673229938
1861,555.3418958335293
1862,555.3418958335293
1863,989.4315247703165
1864,989.4315247703165
1865,772.3867103019229
1866,772.3867103019229
1867,434.08962893678705
1868,434.08962893678705
1869,144.69654297892902
1870,144.69654297892902
1871,144.69654297892902
1872,144.69654297892902
1873,700.0384388124584
1874,700.0384388124584
1875,627.6901673229938
1876,627.6901673229938
1877,627.6901673229938
1878,627.6901673229938
1879,627.6901673229938
1880,627.6901673229938
1881,72.34827148946451
1882,72.34827148946451
1883,144.69654297892902
1884,144.69654297892902
1885,627.6901673229938
1886,627.6901673229938
1887,1327.728606135452
1888,1327.728606135452
1889,1689.4699635827735
1890,1689.4699635827735
1891,1689.4699635827735
1892,1689.4699635827735
1893,1351.1728822176385
1894,1351.1728822176385
1895,1351.1728822176385
1896,1351.1728822176385
1897,1617.12169209331
1898,1617.12169209331
1899,1955.4187734584457
1900,1955.4187734584457
1901,1955.4187734584457
1902,1955.4187734584457
1903,989.4315247703165
1904,989.4315247703165
1905,989.4315247703165
1906,989.4315247703165
1907,989.4315247703165
1908,989.4315247703165
1909,989.4315247703165
1910,989.4315247703165
1911,989.4315247703165
1912,989.4315247703165
1913,917.0832532808519
1914,917.0832532808519
1915,917.0832532808519
1916,917.0832532808519
1917,917.0832532808519
1918,917.0832532808519
1919,289.39308595785803
1920,289.39308595785803
1921,289.39308595785803
1922,289.39308595785803
1923,844.7349817913873
1924,844.7349817913873
1925,772.3867103019229
1926,772.3867103019229
1927,627.6901673229938
1928,627.6901673229938
1929,700.0384388124584
1930,700.0384388124584
1931,700.0384388124584
1932,700.0384388124584
1933,361.74135744732257
1934,361.74135744732257
1935,1761.8182350722388
1936,1761.8182350722388
1937,217.04481446839353
1938,217.04481446839353
1939,1110.6837916670584
1940,1110.6837916670584
1941,700.0384388124584
1942,700.0384388124584
1943,700.0384388124584
1944,700.0384388124584
1945,700.0384388124584
1946,700.0384388124584
1947,844.7349817913873
1948,844.7349817913873
1949,844.7349817913873
1950,844.7349817913873
1951,217.04481446839353
1952,289.53478798968746
1953,0.0
1954,217.15109099226558
1955,0.0
1956,289.53478798968746
1957,917.5323053372149
1958,289.53478798968746
1959,217.15109099226558
1960,217.15109099226558
1961,144.76739399484373
1962,700.0384388124584
1963,700.0384388124584
1964,627.6901673229938
1965,555.3418958335293
1966,144.69654297892902
1967,144.69654297892902
1968,144.69654297892902
1969,144.69654297892902
1971,506.4379004262516
1972,506.4379004262516
1973,506.4379004262516
1974,506.4379004262516
1975,578.7861719157161
1976,578.7861719157161
1977,578.7861719157161
1978,506.4379004262516
1979,506.4379004262516
1980,361.74135744732257
1981,289.39308595785803
1982,289.39308595785803
1983,289.39308595785803
1984,217.04481446839353
1985,144.69654297892902
1986,144.69654297892902
1987,144.69654297892902
1988,144.69654297892902
1989,144.69654297892902
1991,361.74135744732257
1992,361.74135744732257
1993,361.74135744732257
1994,361.74135744732257
1995,361.74135744732257
1996,361.74135744732257
1997,289.39308595785803
1998,289.39308595785803
2001,144.69654297892902
2002,144.69654297892902
2003,72.34827148946451
2004,72.34827148946451
2005,72.34827148946451
2006,72.34827148946451
2007,0.0
2008,72.34827148946451
2009,72.34827148946451
2012,1327.7286061354516
2013,434.08962893678705
2014,434.08962893678705
2015,361.74135744732257
2017,868.1792578735741
2018,723.4827148946451
2019,723.4827148946451
2020,1278.8246107281745
2021,1206.4763392387097
2022,1061.7797962597808
2023,989.4315247703165
2024,917.0832532808519
2025,844.7349817913873
2026,844.7349817913873
2027,844.7349817913873
2029,1400.0768776249165
2030,1327.728606135452
2031,1327.728606135452
2032,1400.0768776249165
