index_v2,RBP_FXR2_expr_aff_50
1415,88.33676074523099
1416,88.33676074523099
1417,67.70287275172134
1418,67.70287275172134
1419,175.28428645221334
1420,175.28428645221334
1421,37.75379742902178
1422,37.75379742902178
1423,37.75379742902178
1424,37.75379742902178
1425,122.28145422783803
1426,122.28145422783803
1427,73.54918661589942
1428,73.54918661589942
1429,73.54918661589942
1430,73.54918661589942
1431,73.54918661589942
1432,73.54918661589942
1433,73.54918661589942
1434,73.54918661589942
1435,40.57021642250484
1436,40.57021642250484
1437,81.92177278155235
1438,81.92177278155235
1439,85.45167477606472
1440,85.45167477606472
1441,369.4579365417435
1442,369.4579365417435
1443,346.7303706968759
1444,346.7303706968759
1445,123.19415706826288
1446,123.19415706826288
1447,112.63010688650361
1448,112.63010688650361
1449,40.780699838765415
1450,40.780699838765415
1451,36.6897309080512
1452,36.6897309080512
1453,99.3241001951189
1454,99.3241001951189
1455,74.05287280659299
1456,74.05287280659299
1457,74.05287280659299
1458,74.05287280659299
1459,16.640797755665968
1460,16.640797755665968
1461,16.640797755665968
1462,16.640797755665968
1463,16.640797755665968
1464,16.640797755665968
1465,151.04483232575913
1466,151.04483232575913
1467,125.55967910584702
1468,125.55967910584702
1469,105.82020059393597
1470,105.82020059393597
1471,114.51336126804497
1472,114.51336126804497
1473,41.35155635904749
1474,41.35155635904749
1475,30.07835784895432
1476,30.07835784895432
1477,165.25924798829823
1478,165.25924798829823
1479,165.25924798829823
1480,165.25924798829823
1481,124.68903156579343
1482,124.68903156579343
1483,111.92866643164773
1484,111.92866643164773
1485,111.92866643164773
1486,111.92866643164773
1487,136.71522257360883
1488,136.71522257360883
1489,232.11691724431748
1490,232.11691724431748
1491,341.16696145540703
1492,341.16696145540703
1493,316.380405313446
1494,316.380405313446
1495,94.10454165629304
1496,94.10454165629304
1497,135.2716320318507
1498,135.2716320318507
1499,50.465683865677654
1500,50.465683865677654
1501,50.465683865677654
1502,50.465683865677654
1503,1.4925699754787627
1504,1.4925699754787627
1505,1.4925699754787627
1506,1.4925699754787627
1507,93.40906197125167
1508,93.40906197125167
1509,93.40906197125167
1510,93.40906197125167
1511,118.62965548525304
1512,118.62965548525304
1513,118.62965548525304
1514,118.62965548525304
1515,118.62965548525304
1516,118.62965548525304
1517,27.858430900456522
1518,27.858430900456522
1519,105.26713135867448
1520,105.26713135867448
1521,105.26713135867448
1522,105.26713135867448
1523,114.82849980677958
1524,114.82849980677958
1525,114.82849980677958
1526,114.82849980677958
1527,114.82849980677958
1528,114.82849980677958
1529,98.20765367755641
1530,98.20765367755641
1531,2.9006123444402587
1532,2.9006123444402587
1533,2.9006123444402587
1534,2.9006123444402587
1535,44.252168703487754
1536,44.252168703487754
1537,85.60372506253525
1538,85.60372506253525
1539,219.90616788962865
1540,219.90616788962865
1541,87.9591568445898
1542,87.9591568445898
1543,54.582187406487506
1544,54.582187406487506
1545,54.582187406487506
1546,54.582187406487506
1547,54.582187406487506
1548,54.582187406487506
1549,59.752415793678786
1550,59.752415793678786
1551,41.14462731319915
1552,41.14462731319915
1553,50.07172563603693
1554,50.07172563603693
1555,25.98738891824011
1556,25.98738891824011
1557,25.98738891824011
1558,25.98738891824011
1559,25.98738891824011
1560,25.98738891824011
1561,138.3016669173717
1562,138.3016669173717
1563,165.07039577215446
1564,165.07039577215446
1565,191.21242219451833
1566,191.21242219451833
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,30.07835784895432
1572,30.07835784895432
1573,59.33799579252123
1574,59.33799579252123
1575,59.33799579252123
1576,59.33799579252123
1577,59.33799579252123
1578,59.33799579252123
1579,59.055269208093314
1580,59.055269208093314
1581,59.055269208093314
1582,59.055269208093314
1583,25.285169494075834
1584,25.285169494075834
1585,25.285169494075834
1586,25.285169494075834
1587,35.206171547344276
1588,35.206171547344276
1589,78.01927595655387
1590,78.01927595655387
1591,119.37083231560135
1592,119.37083231560135
1593,61.31819609008383
1594,61.31819609008383
1595,46.35522813018655
1596,46.35522813018655
1597,46.35522813018655
1598,46.35522813018655
1599,46.35522813018655
1600,46.35522813018655
1601,82.23592015017726
1602,82.23592015017726
1603,82.23592015017726
1604,82.23592015017726
1605,77.82176276877544
1606,77.82176276877544
1607,77.82176276877544
1608,77.82176276877544
1609,37.980635174281915
1610,37.980635174281915
1611,37.980635174281915
1612,37.980635174281915
1613,36.48806519880315
1614,36.48806519880315
1615,53.971505047508145
1616,53.971505047508145
1617,53.971505047508145
1618,53.971505047508145
1619,0.0
1620,0.0
1621,273.4470319196735
1622,273.4470319196735
1623,216.7367114712449
1624,216.7367114712449
1625,94.620354734166
1626,94.620354734166
1627,94.620354734166
1628,94.620354734166
1629,71.93831714419683
1630,71.93831714419683
1631,80.44328625942421
1632,80.44328625942421
1633,53.885040820902034
1634,53.885040820902034
1635,30.07835784895432
1636,30.07835784895432
1637,76.4786073940134
1638,76.4786073940134
1639,87.4636759682524
1640,87.4636759682524
1641,110.60270498355841
1642,110.60270498355841
1643,61.0587345730774
1644,61.0587345730774
1645,131.02195570636303
1646,131.02195570636303
1647,131.02195570636303
1648,131.02195570636303
1649,131.02195570636303
1650,131.02195570636303
1651,87.1033028642309
1652,87.1033028642309
1653,216.61916500839615
1654,216.61916500839615
1655,209.65495546726478
1656,209.65495546726478
1657,178.36675422725963
1658,178.36675422725963
1659,106.07030207364282
1660,106.07030207364282
1661,106.07030207364282
1662,106.07030207364282
1663,216.21992173937534
1664,216.21992173937534
1665,216.21992173937534
1666,216.21992173937534
1667,216.21992173937534
1668,216.21992173937534
1669,216.21992173937534
1670,216.21992173937534
1671,216.21992173937534
1672,216.21992173937534
1673,250.72143173541545
1674,250.72143173541545
1675,249.22886175993673
1676,249.22886175993673
1677,249.22886175993673
1678,249.22886175993673
1699,0.0
1700,0.0
1701,89.82176302786127
1702,89.82176302786127
1703,89.82176302786127
1704,89.82176302786127
1705,89.82176302786127
1706,89.82176302786127
1707,58.96635911163468
1708,58.96635911163468
1709,73.54918661589942
1710,73.54918661589942
1711,73.54918661589942
1712,73.54918661589942
1713,73.54918661589942
1714,73.54918661589942
1715,40.57021642250484
1716,40.57021642250484
1717,0.0
1718,0.0
1719,85.45167477606472
1720,85.45167477606472
1721,123.19415706826288
1722,123.19415706826288
1723,40.780699838765415
1724,40.780699838765415
1725,40.780699838765415
1726,40.780699838765415
1727,99.3241001951189
1728,99.3241001951189
1729,69.5284689305925
1730,69.5284689305925
1731,16.640797755665968
1732,16.640797755665968
1733,16.640797755665968
1734,16.640797755665968
1735,151.04483232575913
1736,151.04483232575913
1737,0.0
1738,0.0
1739,111.92866643164773
1740,111.92866643164773
1741,136.71522257360883
1742,136.71522257360883
1743,136.71522257360883
1744,136.71522257360883
1745,136.71522257360883
1746,136.71522257360883
1747,136.71522257360883
1748,136.71522257360883
1749,135.2716320318507
1750,135.2716320318507
1751,135.2716320318507
1752,135.2716320318507
1753,135.2716320318507
1754,135.2716320318507
1755,135.2716320318507
1756,135.2716320318507
1757,1.4925699754787627
1758,1.4925699754787627
1759,1.4925699754787627
1760,1.4925699754787627
1761,1.4925699754787627
1762,1.4925699754787627
1763,118.62965548525304
1764,118.62965548525304
1765,118.62965548525304
1766,118.62965548525304
1767,105.26713135867448
1768,105.26713135867448
1769,114.82849980677958
1770,114.82849980677958
1771,114.82849980677958
1772,114.82849980677958
1773,114.82849980677958
1774,114.82849980677958
1775,114.82849980677958
1776,114.82849980677958
1777,2.9006123444402587
1778,2.9006123444402587
1779,54.582187406487506
1780,54.582187406487506
1781,54.582187406487506
1782,54.582187406487506
1783,54.582187406487506
1784,54.582187406487506
1785,54.582187406487506
1786,54.582187406487506
1787,54.582187406487506
1788,54.582187406487506
1789,54.582187406487506
1790,54.582187406487506
1791,54.582187406487506
1792,54.582187406487506
1793,54.582187406487506
1794,54.582187406487506
1795,54.582187406487506
1796,54.582187406487506
1797,54.582187406487506
1798,54.582187406487506
1799,24.7865561419611
1800,24.7865561419611
1801,24.7865561419611
1802,24.7865561419611
1803,59.752415793678786
1804,59.752415793678786
1805,59.752415793678786
1806,59.752415793678786
1807,59.752415793678786
1808,59.752415793678786
1809,59.752415793678786
1810,59.752415793678786
1811,41.14462731319915
1812,41.14462731319915
1813,41.14462731319915
1814,41.14462731319915
1815,50.07172563603693
1816,50.07172563603693
1817,50.07172563603693
1818,50.07172563603693
1819,25.98738891824011
1820,25.98738891824011
1821,25.98738891824011
1822,25.98738891824011
1823,25.98738891824011
1824,25.98738891824011
1825,25.98738891824011
1826,25.98738891824011
1827,25.98738891824011
1828,25.98738891824011
1829,0.0
1830,0.0
1831,59.33799579252123
1832,59.33799579252123
1833,59.33799579252123
1834,59.33799579252123
1835,59.33799579252123
1836,59.33799579252123
1837,45.16958828941405
1838,45.16958828941405
1839,45.16958828941405
1840,45.16958828941405
1841,119.37083231560135
1842,119.37083231560135
1843,82.23592015017726
1844,82.23592015017726
1845,37.980635174281915
1846,37.980635174281915
1847,37.980635174281915
1848,37.980635174281915
1849,36.48806519880315
1850,36.48806519880315
1851,36.48806519880315
1852,36.48806519880315
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,273.4470319196735
1858,273.4470319196735
1859,216.7367114712449
1860,216.7367114712449
1861,216.7367114712449
1862,216.7367114712449
1863,94.620354734166
1864,94.620354734166
1865,71.93831714419683
1866,71.93831714419683
1867,80.44328625942421
1868,80.44328625942421
1869,50.49121847577329
1870,50.49121847577329
1871,76.4786073940134
1872,76.4786073940134
1873,110.60270498355841
1874,110.60270498355841
1875,61.0587345730774
1876,61.0587345730774
1877,61.0587345730774
1878,61.0587345730774
1879,61.0587345730774
1880,61.0587345730774
1881,131.02195570636303
1882,131.02195570636303
1883,131.02195570636303
1884,131.02195570636303
1885,106.07030207364282
1886,106.07030207364282
1887,41.35155635904749
1888,41.35155635904749
1889,41.35155635904749
1890,41.35155635904749
1891,41.35155635904749
1892,41.35155635904749
1893,83.25396846171355
1894,83.25396846171355
1895,83.25396846171355
1896,83.25396846171355
1897,25.98738891824011
1898,25.98738891824011
1899,34.18451971517505
1900,34.18451971517505
1901,44.105521768443495
1902,44.105521768443495
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,45.29116160921599
1916,45.29116160921599
1917,45.29116160921599
1918,45.29116160921599
1919,271.6330891733883
1920,271.6330891733883
1921,271.6330891733883
1922,271.6330891733883
1923,80.04182109917164
1924,80.04182109917164
1925,145.63886744064195
1926,145.63886744064195
1927,145.63886744064195
1928,145.63886744064195
1929,145.63886744064195
1930,145.63886744064195
1931,145.63886744064195
1932,145.63886744064195
1933,2.9006123444402587
1934,2.9006123444402587
1935,52.12969588743815
1936,52.12969588743815
1937,46.64335806604072
1938,46.64335806604072
1939,80.59479128777069
1940,80.59479128777069
1941,80.59479128777069
1942,80.59479128777069
1943,80.59479128777069
1944,80.59479128777069
1945,80.59479128777069
1946,80.59479128777069
1947,115.80915194610138
1948,115.80915194610138
1949,221.7097509603155
1950,221.7097509603155
1951,116.8021136566431
1952,29.348716885744818
1953,5.92643721942152
1954,7.946658805029073
1955,43.39906797194993
1956,38.05871741192907
1957,46.842299095143574
1958,94.43501452045166
1959,17.523082292021005
1960,17.523082292021005
1961,0.0
1962,106.2411363555957
1963,81.4545802136346
1964,81.4545802136346
1965,81.4545802136346
1966,0.0
1967,0.0
1968,79.61803439016491
1969,79.61803439016491
1971,25.285169494075834
1972,25.285169494075834
1973,66.06586933284125
1974,66.06586933284125
1975,66.06586933284125
1976,66.06586933284125
1977,40.780699838765415
1978,40.780699838765415
1979,40.780699838765415
1980,40.780699838765415
1981,74.96521955394046
1982,74.96521955394046
1983,125.73916461414166
1984,125.73916461414166
1985,125.73916461414166
1986,166.30938103664653
1987,166.30938103664653
1988,155.6070390468354
1989,125.52868119788108
1991,87.26006989620288
1992,99.06003246174232
1993,99.06003246174232
1994,99.06003246174232
1995,99.06003246174232
1996,99.06003246174232
1997,88.35769047193124
1998,63.072520977855405
2001,73.34752090665134
2002,83.39794550100054
2003,83.39794550100054
2004,83.39794550100054
2005,80.49733315656027
2006,80.49733315656027
2007,80.49733315656027
2008,80.49733315656027
2009,60.622703945302305
2012,36.29907537757119
2013,36.29907537757119
2014,45.58123190787162
2015,14.302041282638289
2017,50.57033898815167
2018,80.86652396759429
2019,80.86652396759429
2020,55.58135447351845
2021,55.58135447351845
2022,65.78508311121482
2023,67.90435551911241
2024,67.90435551911241
2025,84.73781833515696
2026,94.65882038842541
2027,94.4409932579371
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,132.51452568184183
2044,157.01835523937498
2045,157.01835523937498
2046,157.01835523937498
2047,183.0057441576151
2048,152.4189833724658
2049,152.4189833724658
2050,152.4189833724658
2051,152.4189833724658
2052,152.4189833724658
2053,152.4189833724658
2054,121.13979274723245
2055,121.13979274723245
2056,121.13979274723245
2057,121.13979274723245
2058,162.3068831227901
2059,196.49140283796518
2060,171.98757328043197
2061,171.98757328043197
2064,68.64704926927655
2065,68.64704926927655
2066,124.8164599888353
2067,124.8164599888353
2068,124.8164599888353
2069,124.8164599888353
2070,124.8164599888353
2071,133.19999713206153
2072,158.48516662613739
2073,150.29275257470388
2074,112.72211740628197
2075,153.60648119741174
2076,153.60648119741174
2077,115.0499111648589
2078,116.7388811032476
2079,91.45371160917178
2081,46.1912401215833
2082,56.112242174851744
2083,30.544346096347986
2084,30.544346096347986
2085,61.40404388184496
2086,61.40404388184496
2087,61.40404388184496
2088,71.32504593511341
2089,71.32504593511341
2090,71.32504593511341
2091,50.70170189203386
2092,50.70170189203386
2093,50.70170189203386
2094,50.70170189203386
2095,43.68131218320568
2096,43.68131218320568
2097,43.68131218320568
2098,43.68131218320568
2099,68.61129168877815
2100,115.25464975481887
2101,99.58794794477934
2102,125.57533686301946
2103,151.14323294152322
2104,152.16861034908425
2105,152.16861034908425
2106,152.16861034908425
2107,152.16861034908425
2108,152.16861034908425
2109,152.16861034908425
