index_v2,RBP_ZC3H10_expr_aff_50
1386,0.0
1387,6.691642265850001
1388,6.691642265850001
1389,19.717955933797086
1390,19.717955933797086
1391,1.2569748188508338
1392,1.2569748188508338
1393,10.971942444011145
1394,10.971942444011145
1395,10.3507823785984
1396,10.3507823785984
1397,9.6459430582845
1398,9.6459430582845
1399,2.9177282515283958
1400,2.9177282515283958
1401,2.9631289960779004
1402,2.9631289960779004
1403,10.888096646917658
1404,10.888096646917658
1405,2.038991990539759
1406,2.038991990539759
1407,3.856891978542447
1408,3.856891978542447
1409,2.075539558934656
1410,2.075539558934656
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,2.749062718086568
1416,2.749062718086568
1417,16.411988845835268
1418,16.411988845835268
1419,17.99611679467386
1420,17.99611679467386
1421,6.233447424499246
1422,6.233447424499246
1423,6.233447424499246
1424,6.233447424499246
1425,6.475907242483073
1426,6.475907242483073
1427,30.002070577712693
1428,30.002070577712693
1429,30.002070577712693
1430,30.002070577712693
1431,28.57770023500418
1432,28.57770023500418
1433,28.57770023500418
1434,28.57770023500418
1435,12.685307037620827
1436,12.685307037620827
1437,4.842585169869275
1438,4.842585169869275
1439,13.473519346238396
1440,13.473519346238396
1441,4.3580570409245905
1442,4.3580570409245905
1443,8.660509467174341
1444,8.660509467174341
1445,8.333890478536288
1446,8.333890478536288
1447,5.518648265270888
1448,5.518648265270888
1449,11.892879601939063
1450,11.892879601939063
1451,9.148560013629295
1452,9.148560013629295
1453,4.80028046294928
1454,4.80028046294928
1455,4.343093754653898
1456,4.343093754653898
1457,4.343093754653898
1458,4.343093754653898
1459,6.135238128819128
1460,6.135238128819128
1461,6.135238128819128
1462,6.135238128819128
1463,6.135238128819128
1464,6.135238128819128
1465,9.243565003423635
1466,9.243565003423635
1467,7.292357978932607
1468,7.292357978932607
1469,1.5884493754580222
1470,1.5884493754580222
1471,4.126499944665183
1472,4.126499944665183
1473,6.503404191931832
1474,6.503404191931832
1475,3.3435678006593266
1476,3.3435678006593266
1477,6.788159263965218
1478,6.788159263965218
1479,6.788159263965218
1480,6.788159263965218
1481,6.788159263965218
1482,6.788159263965218
1483,2.5112096607995658
1484,2.5112096607995658
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,2.9909384685929306
1492,2.9909384685929306
1493,2.9909384685929306
1494,2.9909384685929306
1495,7.05276924218705
1496,7.05276924218705
1497,12.178124355499692
1498,12.178124355499692
1499,7.370042699555135
1500,7.370042699555135
1501,3.404557490449892
1502,3.404557490449892
1503,10.122796408534013
1504,10.122796408534013
1505,10.122796408534013
1506,10.122796408534013
1507,4.912179941482865
1508,4.912179941482865
1509,4.912179941482865
1510,4.912179941482865
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,3.020714772221907
1518,3.020714772221907
1519,3.020714772221907
1520,3.020714772221907
1521,6.383441247692457
1522,6.383441247692457
1523,4.171120283304613
1524,4.171120283304613
1525,4.171120283304613
1526,4.171120283304613
1527,4.171120283304613
1528,4.171120283304613
1529,4.171120283304613
1530,4.171120283304613
1531,17.368408936800563
1532,17.368408936800563
1533,17.368408936800563
1534,17.368408936800563
1535,8.008767135967345
1536,8.008767135967345
1537,8.137345480316945
1538,8.137345480316945
1539,9.301981516164851
1540,9.301981516164851
1541,18.803367827026964
1542,18.803367827026964
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,6.690533005207768
1550,6.690533005207768
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,15.857589479246647
1556,15.857589479246647
1557,18.733225771240562
1558,18.733225771240562
1559,18.810715596909517
1560,18.810715596909517
1561,15.012319019574058
1562,15.012319019574058
1563,1.3482707510288459
1564,1.3482707510288459
1565,16.175824989339578
1566,16.175824989339578
1567,5.984472181228622
1568,5.984472181228622
1569,5.984472181228622
1570,5.984472181228622
1571,5.365645284583918
1572,5.365645284583918
1573,3.909681287764095
1574,3.909681287764095
1575,5.98522084669875
1576,5.98522084669875
1577,5.98522084669875
1578,5.98522084669875
1579,5.98522084669875
1580,5.98522084669875
1581,7.230352104644653
1582,7.230352104644653
1583,5.856281722599947
1584,5.856281722599947
1585,5.856281722599947
1586,5.856281722599947
1587,5.856281722599947
1588,5.856281722599947
1589,0.07203443510136215
1590,0.07203443510136215
1591,1.3848131752933441
1592,1.3848131752933441
1593,4.210100936513708
1594,4.210100936513708
1595,1.8518855788380708
1596,1.8518855788380708
1597,6.243210337074245
1598,6.243210337074245
1599,4.703537817766713
1600,4.703537817766713
1601,5.370299869382326
1602,5.370299869382326
1603,9.25194855504224
1604,9.25194855504224
1605,8.100803056052447
1606,8.100803056052447
1607,8.100803056052447
1608,8.100803056052447
1609,10.46145746176027
1610,10.46145746176027
1611,10.46145746176027
1612,10.46145746176027
1613,3.7709244565525024
1614,3.7709244565525024
1615,10.47787615966939
1616,10.47787615966939
1617,10.47787615966939
1618,10.47787615966939
1619,2.6560797492736334
1620,2.6560797492736334
1621,1.445897009786295
1622,1.445897009786295
1623,4.490933596080147
1624,4.490933596080147
1625,2.6766783580885973
1626,2.6766783580885973
1627,2.6766783580885973
1628,2.6766783580885973
1629,5.018016823946623
1630,5.018016823946623
1631,9.090430318424547
1632,9.090430318424547
1633,12.547963247358243
1634,12.547963247358243
1635,7.110070827301079
1636,7.110070827301079
1637,11.543224107358066
1638,11.543224107358066
1639,10.819790228455183
1640,10.819790228455183
1641,25.442375378854084
1642,25.442375378854084
1643,15.931265001987235
1644,15.931265001987235
1645,4.874982639734849
1646,4.874982639734849
1647,4.874982639734849
1648,4.874982639734849
1649,4.874982639734849
1650,4.874982639734849
1651,0.0
1652,0.0
1653,10.053259480678317
1654,10.053259480678317
1655,10.209431370914489
1656,10.209431370914489
1657,5.799160758326084
1658,5.799160758326084
1659,7.4926790473824685
1660,7.4926790473824685
1661,4.149111246723142
1662,4.149111246723142
1663,1.6427541686325757
1664,1.6427541686325757
1665,1.6427541686325757
1666,1.6427541686325757
1667,1.6427541686325757
1668,1.6427541686325757
1669,1.6427541686325757
1670,1.6427541686325757
1671,1.6427541686325757
1672,1.6427541686325757
1673,7.123633791732798
1674,7.123633791732798
1675,12.546138555215897
1676,12.546138555215897
1677,12.546138555215897
1678,12.546138555215897
1699,2.9631289960779004
1700,2.9631289960779004
1701,2.038991990539759
1702,2.038991990539759
1703,2.038991990539759
1704,2.038991990539759
1705,2.038991990539759
1706,2.038991990539759
1707,3.856891978542447
1708,3.856891978542447
1709,28.57770023500418
1710,28.57770023500418
1711,28.57770023500418
1712,28.57770023500418
1713,24.52017910581383
1714,24.52017910581383
1715,12.685307037620827
1716,12.685307037620827
1717,12.685307037620827
1718,12.685307037620827
1719,13.473519346238396
1720,13.473519346238396
1721,8.333890478536288
1722,8.333890478536288
1723,11.892879601939063
1724,11.892879601939063
1725,11.892879601939063
1726,11.892879601939063
1727,4.80028046294928
1728,4.80028046294928
1729,4.80028046294928
1730,4.80028046294928
1731,6.135238128819128
1732,6.135238128819128
1733,6.135238128819128
1734,6.135238128819128
1735,10.006018857004928
1736,10.006018857004928
1737,6.503404191931832
1738,6.503404191931832
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,12.512338889008984
1750,12.512338889008984
1751,12.512338889008984
1752,12.512338889008984
1753,12.512338889008984
1754,12.512338889008984
1755,12.512338889008984
1756,12.512338889008984
1757,10.122796408534013
1758,10.122796408534013
1759,10.122796408534013
1760,10.122796408534013
1761,10.122796408534013
1762,10.122796408534013
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,3.020714772221907
1768,3.020714772221907
1769,4.171120283304613
1770,4.171120283304613
1771,4.171120283304613
1772,4.171120283304613
1773,4.171120283304613
1774,4.171120283304613
1775,4.171120283304613
1776,4.171120283304613
1777,17.368408936800563
1778,17.368408936800563
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,6.690533005207768
1804,6.690533005207768
1805,6.690533005207768
1806,6.690533005207768
1807,6.690533005207768
1808,6.690533005207768
1809,6.690533005207768
1810,6.690533005207768
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,15.857589479246647
1820,15.857589479246647
1821,18.810715596909517
1822,18.810715596909517
1823,18.810715596909517
1824,18.810715596909517
1825,18.810715596909517
1826,18.810715596909517
1827,18.810715596909517
1828,18.810715596909517
1829,5.984472181228622
1830,5.984472181228622
1831,3.909681287764095
1832,3.909681287764095
1833,3.909681287764095
1834,3.909681287764095
1835,5.98522084669875
1836,5.98522084669875
1837,5.856281722599947
1838,5.856281722599947
1839,5.856281722599947
1840,5.856281722599947
1841,1.3848131752933441
1842,1.3848131752933441
1843,9.25194855504224
1844,9.25194855504224
1845,3.7709244565525024
1846,3.7709244565525024
1847,3.7709244565525024
1848,3.7709244565525024
1849,3.7709244565525024
1850,3.7709244565525024
1851,3.7709244565525024
1852,3.7709244565525024
1853,2.6560797492736334
1854,2.6560797492736334
1855,2.6560797492736334
1856,2.6560797492736334
1857,1.445897009786295
1858,1.445897009786295
1859,4.490933596080147
1860,4.490933596080147
1861,4.490933596080147
1862,4.490933596080147
1863,2.6766783580885973
1864,2.6766783580885973
1865,5.018016823946623
1866,5.018016823946623
1867,9.090430318424547
1868,9.090430318424547
1869,11.543224107358066
1870,11.543224107358066
1871,11.543224107358066
1872,11.543224107358066
1873,25.442375378854084
1874,25.442375378854084
1875,15.931265001987235
1876,15.931265001987235
1877,15.931265001987235
1878,15.931265001987235
1879,15.931265001987235
1880,15.931265001987235
1881,4.874982639734849
1882,4.874982639734849
1883,6.048129612703395
1884,6.048129612703395
1885,4.149111246723142
1886,4.149111246723142
1887,25.47811148258485
1888,25.47811148258485
1889,23.59220887633542
1890,23.59220887633542
1891,23.59220887633542
1892,23.59220887633542
1893,2.2226180281576586
1894,2.2226180281576586
1895,2.2226180281576586
1896,2.2226180281576586
1897,7.152559516405555
1898,7.152559516405555
1899,6.23094580597978
1900,6.23094580597978
1901,6.23094580597978
1902,6.23094580597978
1903,3.965476531542202
1904,3.965476531542202
1905,3.965476531542202
1906,3.965476531542202
1907,3.965476531542202
1908,3.965476531542202
1909,3.965476531542202
1910,3.965476531542202
1911,3.965476531542202
1912,3.965476531542202
1913,3.965476531542202
1914,3.965476531542202
1915,7.798037266372484
1916,7.798037266372484
1917,3.8325607348302824
1918,3.8325607348302824
1919,5.396999390895502
1920,5.396999390895502
1921,5.396999390895502
1922,5.396999390895502
1923,14.971063742152552
1924,14.971063742152552
1925,5.3722911808142975
1926,5.3722911808142975
1927,5.3722911808142975
1928,5.3722911808142975
1929,9.84141265680733
1930,9.84141265680733
1931,9.84141265680733
1932,9.84141265680733
1933,7.5554625718109465
1934,7.5554625718109465
1935,12.907230326427525
1936,12.907230326427525
1937,2.6782982925693486
1938,2.6782982925693486
1939,0.04759329763483842
1940,0.04759329763483842
1941,1.1987387966246326
1942,1.1987387966246326
1943,1.1987387966246326
1944,1.1987387966246326
1945,1.1987387966246326
1946,1.1987387966246326
1947,3.181627667369236
1948,3.181627667369236
1949,17.43123839440696
1950,17.43123839440696
1951,6.062344109265931
1952,2.7112644768414467
1953,6.54495694580841
1954,0.9664262560838085
1955,0.9664262560838085
1956,15.073279234619017
1957,4.267316657231533
1958,13.114366069609975
1959,2.255805914746243
1960,2.255805914746243
1961,0.0
1962,15.683284856987342
1963,11.080940909765744
1964,6.025065520631882
1965,6.025065520631882
1966,10.908563323892933
1967,10.908563323892933
1968,4.558111892800737
1969,4.558111892800737
1971,0.0
1972,0.0
1973,0.0
1974,1.1340349708138941
1975,1.1340349708138941
1976,1.1340349708138941
1977,1.1340349708138941
1978,1.1340349708138941
1979,6.363386034902928
1980,6.363386034902928
1981,6.363386034902928
1982,6.363386034902928
1983,6.363386034902928
1984,6.363386034902928
1985,6.363386034902928
1986,8.614044786576114
1987,8.614044786576114
1988,8.614044786576114
1989,8.614044786576114
1991,0.40883920775539007
1992,0.40883920775539007
1993,3.515539965757462
1994,3.515539965757462
1995,3.515539965757462
1996,3.515539965757462
1997,3.515539965757462
1998,3.1104428681677763
2001,5.351344622213278
2002,5.351344622213278
2003,6.485379593027173
2004,6.485379593027173
2005,6.234256367486666
2006,6.234256367486666
2007,3.960774591023849
2008,6.994641672135837
2009,8.780211714311143
2012,1.0121682391729654
2013,6.938343334000866
2014,6.938343334000866
2015,5.935491374931154
2017,5.331234288333751
2018,5.331234288333751
2019,5.331234288333751
2020,5.331234288333751
2021,5.331234288333751
2022,1.386057156148001
2023,1.386057156148001
2024,1.386057156148001
2025,0.9903639830283616
2026,0.9903639830283616
2027,1.9807279660567232
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.6387926013196863
2044,1.8916404303690968
2045,1.8916404303690968
2046,1.8916404303690968
2047,1.8916404303690968
2048,1.4865433327794104
2049,1.4865433327794104
2050,1.2528478290494103
2051,1.2528478290494103
2052,1.2528478290494103
2053,1.2528478290494103
2054,1.3722966854393341
2055,1.3722966854393341
2056,1.3722966854393341
2057,1.3722966854393341
2058,0.1194488563899239
2059,0.1194488563899239
2060,0.1194488563899239
2061,0.1194488563899239
2064,6.417803476873572
2065,6.417803476873572
2066,6.417803476873572
2067,6.417803476873572
2068,6.417803476873572
2069,6.417803476873572
2070,6.417803476873572
2071,6.417803476873572
2072,6.417803476873572
2073,6.6267225674710035
2074,12.25679189089214
2075,12.323035677012156
2076,12.751803600740963
2077,10.26947921815385
2078,13.519678645254384
2079,13.519678645254384
2081,2.015256813573207
2082,2.015256813573207
2083,2.015256813573207
2084,2.015256813573207
2085,2.562837595537531
2086,2.562837595537531
2087,1.258543327558054
2088,0.5475807819643236
2089,0.5475807819643236
2090,0.5475807819643236
2091,0.5475807819643236
2092,0.5475807819643236
2093,0.5475807819643236
2094,0.6979064779589536
2095,4.989848293124455
2096,4.989848293124455
2097,5.866010635529533
2098,5.866010635529533
2099,4.456759692612382
2100,4.456759692612382
2101,4.456759692612382
2102,4.456759692612382
2103,4.456759692612382
2104,4.456759692612382
2105,4.456759692612382
2106,4.456759692612382
2107,4.456759692612382
2108,4.456759692612382
2109,4.456759692612382
2111,1.8005844324474127
2112,1.8005844324474127
2113,1.8005844324474127
2114,1.8005844324474127
2115,1.8005844324474127
2116,5.713601547277317
2117,5.713601547277317
2118,5.713601547277317
2119,5.713601547277317
2120,15.56257622274678
2121,15.56257622274678
2122,15.56257622274678
2123,22.124703313046535
2124,22.124703313046535
2125,17.75139425528639
2126,15.038833934808777
2127,15.038833934808777
2128,15.038833934808777
2129,15.038833934808777
