index_v2,RBP_ZC3H10_expr_aff_50
1393,10.94668356182329
1394,10.94668356182329
1395,10.091846666692568
1396,10.091846666692568
1397,10.070249059955604
1398,10.070249059955604
1399,3.3429819003751526
1400,3.3429819003751526
1401,2.2752078766069825
1402,2.2752078766069825
1403,11.483053264140636
1404,11.483053264140636
1405,1.8123915236655574
1406,1.8123915236655574
1407,4.037081902284226
1408,4.037081902284226
1409,1.8594121653185278
1410,1.8594121653185278
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,2.95601062258733
1416,2.95601062258733
1417,16.437797489804435
1418,16.437797489804435
1419,18.16132732937187
1420,18.16132732937187
1421,5.951211464148777
1422,5.951211464148777
1423,5.951211464148777
1424,5.951211464148777
1425,6.882593009164773
1426,6.882593009164773
1427,29.9491940466902
1428,29.9491940466902
1429,29.9491940466902
1430,29.9491940466902
1431,28.54682909625898
1432,28.54682909625898
1433,28.54682909625898
1434,28.54682909625898
1435,12.088203893494788
1436,12.088203893494788
1437,4.833399026816736
1438,4.833399026816736
1439,14.059587654043883
1440,14.059587654043883
1441,4.387330622766385
1442,4.387330622766385
1443,8.703011190320929
1444,8.703011190320929
1445,7.440672372955852
1446,7.440672372955852
1447,5.2362417102730845
1448,5.2362417102730845
1449,12.926191104167858
1450,12.926191104167858
1451,9.801543526863165
1452,9.801543526863165
1453,4.573661225767778
1454,4.573661225767778
1455,4.258719030354761
1456,4.258719030354761
1457,4.258719030354761
1458,4.258719030354761
1459,6.656288625935714
1460,6.656288625935714
1461,6.656288625935714
1462,6.656288625935714
1463,6.656288625935714
1464,6.656288625935714
1465,8.957047848635222
1466,8.957047848635222
1467,7.615242505920961
1468,7.615242505920961
1469,1.3945341096735258
1470,1.3945341096735258
1471,4.23356800360151
1472,4.23356800360151
1473,6.3738649148974424
1474,6.3738649148974424
1475,2.9100091101883256
1476,2.9100091101883256
1477,6.461884020153632
1478,6.461884020153632
1479,6.461884020153632
1480,6.461884020153632
1481,6.461884020153632
1482,6.461884020153632
1483,2.4451310545433227
1484,2.4451310545433227
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,2.948179781829634
1492,2.948179781829634
1493,2.948179781829634
1494,2.948179781829634
1495,7.607730414830572
1496,7.607730414830572
1497,12.483147034504494
1498,12.483147034504494
1499,7.178669036089899
1500,7.178669036089899
1501,3.1120877991476936
1502,3.1120877991476936
1503,10.127975271402528
1504,10.127975271402528
1505,10.127975271402528
1506,10.127975271402528
1507,4.609290583770304
1508,4.609290583770304
1509,4.609290583770304
1510,4.609290583770304
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,3.4675235718308937
1518,3.4675235718308937
1519,3.4675235718308937
1520,3.4675235718308937
1521,6.853548085356914
1522,6.853548085356914
1523,3.966720191672045
1524,3.966720191672045
1525,3.966720191672045
1526,3.966720191672045
1527,3.966720191672045
1528,3.966720191672045
1529,4.016458691930841
1530,4.016458691930841
1531,18.331483569168498
1532,18.331483569168498
1533,18.331483569168498
1534,18.331483569168498
1535,8.53466897970463
1536,8.53466897970463
1537,8.83660871393416
1538,8.83660871393416
1539,9.477868312226043
1540,9.477868312226043
1541,18.584999909374506
1542,18.584999909374506
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,6.73582073453196
1550,6.73582073453196
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,16.001768438247463
1556,16.001768438247463
1557,18.922914896128482
1558,18.922914896128482
1559,18.967924458987977
1560,18.967924458987977
1561,14.951171493377666
1562,14.951171493377666
1563,1.0427661041121017
1564,1.0427661041121017
1565,16.35876415749403
1566,16.35876415749403
1567,5.624258170637576
1568,5.624258170637576
1569,5.624258170637576
1570,5.624258170637576
1571,5.4284981208985
1572,5.4284981208985
1573,4.116614010880471
1574,4.116614010880471
1575,5.976026176198999
1576,5.976026176198999
1577,5.976026176198999
1578,5.976026176198999
1579,5.976026176198999
1580,5.976026176198999
1581,7.428129626889016
1582,7.428129626889016
1583,5.976269338221992
1584,5.976269338221992
1585,5.976269338221992
1586,5.976269338221992
1587,5.976269338221992
1588,5.976269338221992
1589,0.0
1590,0.0
1591,1.3025039051610607
1592,1.3025039051610607
1593,4.368520971171734
1594,4.368520971171734
1595,1.7313380086093662
1596,1.7313380086093662
1597,6.1679594670051845
1598,6.1679594670051845
1599,4.7385611926253475
1600,4.7385611926253475
1601,5.685223789662164
1602,5.685223789662164
1603,9.75180502660437
1604,9.75180502660437
1605,8.225192678396876
1606,8.225192678396876
1607,8.225192678396876
1608,8.225192678396876
1609,10.793430771829938
1610,10.793430771829938
1611,10.793430771829938
1612,10.793430771829938
1613,4.0576100372979775
1614,4.0576100372979775
1615,11.009503871512305
1616,11.009503871512305
1617,11.009503871512305
1618,11.009503871512305
1619,3.6266158732300515
1620,3.6266158732300515
1621,1.0427661041121017
1622,1.0427661041121017
1623,4.30071646092896
1624,4.30071646092896
1625,2.6585376314421563
1626,2.6585376314421563
1627,2.6585376314421563
1628,2.6585376314421563
1629,4.509429538500144
1630,4.509429538500144
1631,8.64900357076641
1632,8.64900357076641
1633,12.620452699837756
1634,12.620452699837756
1635,7.58817145667033
1636,7.58817145667033
1637,11.314692542200438
1638,11.314692542200438
1639,10.119900310453872
1640,10.119900310453872
1641,26.095279446204113
1642,26.095279446204113
1643,16.218712257836774
1644,16.218712257836774
1645,3.875599082087228
1646,3.875599082087228
1647,3.875599082087228
1648,3.875599082087228
1649,3.875599082087228
1650,3.875599082087228
1651,0.0
1652,0.0
1653,10.166854810917476
1654,10.166854810917476
1655,9.606478528390856
1656,9.606478528390856
1657,5.045072236516303
1658,5.045072236516303
1659,7.026623121068797
1660,7.026623121068797
1661,4.116614010880471
1662,4.116614010880471
1663,1.4744078372393317
1664,1.4744078372393317
1665,1.4744078372393317
1666,1.4744078372393317
1667,1.4744078372393317
1668,1.4744078372393317
1669,1.4744078372393317
1670,1.4744078372393317
1671,1.4744078372393317
1672,1.4744078372393317
1673,7.678386399122223
1674,7.678386399122223
1675,13.363610188784387
1676,13.363610188784387
1677,13.363610188784387
1678,13.363610188784387
1699,2.2752078766069825
1700,2.2752078766069825
1701,1.8123915236655574
1702,1.8123915236655574
1703,1.8123915236655574
1704,1.8123915236655574
1705,1.8123915236655574
1706,1.8123915236655574
1707,4.037081902284226
1708,4.037081902284226
1709,28.54682909625898
1710,28.54682909625898
1711,28.54682909625898
1712,28.54682909625898
1713,24.388217654804304
1714,24.388217654804304
1715,12.088203893494788
1716,12.088203893494788
1717,12.088203893494788
1718,12.088203893494788
1719,14.059587654043883
1720,14.059587654043883
1721,7.440672372955852
1722,7.440672372955852
1723,12.926191104167858
1724,12.926191104167858
1725,12.926191104167858
1726,12.926191104167858
1727,4.573661225767778
1728,4.573661225767778
1729,4.573661225767778
1730,4.573661225767778
1731,6.656288625935714
1732,6.656288625935714
1733,6.656288625935714
1734,6.656288625935714
1735,9.848650471988485
1736,9.848650471988485
1737,6.3738649148974424
1738,6.3738649148974424
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,12.785086768734025
1750,12.785086768734025
1751,12.785086768734025
1752,12.785086768734025
1753,12.785086768734025
1754,12.785086768734025
1755,12.785086768734025
1756,12.785086768734025
1757,10.127975271402528
1758,10.127975271402528
1759,10.127975271402528
1760,10.127975271402528
1761,10.127975271402528
1762,10.127975271402528
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,3.4675235718308937
1768,3.4675235718308937
1769,3.966720191672045
1770,3.966720191672045
1771,3.966720191672045
1772,3.966720191672045
1773,3.966720191672045
1774,3.966720191672045
1775,3.966720191672045
1776,3.966720191672045
1777,18.331483569168498
1778,18.331483569168498
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,6.73582073453196
1804,6.73582073453196
1805,6.73582073453196
1806,6.73582073453196
1807,6.73582073453196
1808,6.73582073453196
1809,6.73582073453196
1810,6.73582073453196
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,16.001768438247463
1820,16.001768438247463
1821,18.967924458987977
1822,18.967924458987977
1823,18.967924458987977
1824,18.967924458987977
1825,18.967924458987977
1826,18.967924458987977
1827,18.967924458987977
1828,18.967924458987977
1829,5.624258170637576
1830,5.624258170637576
1831,4.116614010880471
1832,4.116614010880471
1833,4.116614010880471
1834,4.116614010880471
1835,5.976026176198999
1836,5.976026176198999
1837,5.976269338221992
1838,5.976269338221992
1839,5.976269338221992
1840,5.976269338221992
1841,1.3025039051610607
1842,1.3025039051610607
1843,9.75180502660437
1844,9.75180502660437
1845,4.0576100372979775
1846,4.0576100372979775
1847,4.0576100372979775
1848,4.0576100372979775
1849,4.0576100372979775
1850,4.0576100372979775
1851,4.0576100372979775
1852,4.0576100372979775
1853,3.6266158732300515
1854,3.6266158732300515
1855,3.6266158732300515
1856,3.6266158732300515
1857,1.0427661041121017
1858,1.0427661041121017
1859,4.30071646092896
1860,4.30071646092896
1861,4.30071646092896
1862,4.30071646092896
1863,2.6585376314421563
1864,2.6585376314421563
1865,4.509429538500144
1866,4.509429538500144
1867,8.64900357076641
1868,8.64900357076641
1869,11.314692542200438
1870,11.314692542200438
1871,11.314692542200438
1872,11.314692542200438
1873,26.095279446204113
1874,26.095279446204113
1875,16.218712257836774
1876,16.218712257836774
1877,16.218712257836774
1878,16.218712257836774
1879,16.218712257836774
1880,16.218712257836774
1881,3.875599082087228
1882,3.875599082087228
1883,5.178102987248288
1884,5.178102987248288
1885,4.116614010880471
1886,4.116614010880471
1887,25.745532945861804
1888,25.745532945861804
1889,25.353831314563845
1890,25.353831314563845
1891,25.353831314563845
1892,25.353831314563845
1893,1.8624242976038234
1894,1.8624242976038234
1895,1.8624242976038234
1896,1.8624242976038234
1897,7.456155318455984
1898,7.456155318455984
1899,6.763105199702288
1900,6.763105199702288
1901,6.763105199702288
1902,6.763105199702288
1903,4.116614010880471
1904,4.116614010880471
1905,4.116614010880471
1906,4.116614010880471
1907,4.116614010880471
1908,4.116614010880471
1909,4.116614010880471
1910,4.116614010880471
1911,4.116614010880471
1912,4.116614010880471
1913,4.116614010880471
1914,4.116614010880471
1915,8.524728084157818
1916,8.524728084157818
1917,4.408114073277347
1918,4.408114073277347
1919,5.254217949183963
1920,5.254217949183963
1921,5.254217949183963
1922,5.254217949183963
1923,15.180303147502869
1924,15.180303147502869
1925,5.4191179160415315
1926,5.4191179160415315
1927,5.4191179160415315
1928,5.4191179160415315
1929,9.85573937443735
1930,9.85573937443735
1931,9.85573937443735
1932,9.85573937443735
1933,8.309869939616652
1934,8.309869939616652
1935,13.277172571914008
1936,13.277172571914008
1937,2.539968888734713
1938,2.539968888734713
1939,0.04500956285949451
1940,0.04500956285949451
1941,1.3475134680205552
1942,1.3475134680205552
1943,1.3475134680205552
1944,1.3475134680205552
1945,1.3025039051610607
1946,1.3025039051610607
1947,3.0497667361661107
1948,3.0497667361661107
1949,17.325851066235707
1950,17.325851066235707
1951,4.161623573739965
1952,0.5139077180210834
1953,3.2886725321341226
1954,0.0
1955,0.0
1956,11.20609095724948
1957,1.6671381407567747
1958,7.580757207285445
1959,2.326197572122418
1960,2.326197572122418
1961,0.0
1962,13.098548301736711
1963,9.758525300609694
1964,5.786781897858879
1965,5.786781897858879
1966,8.137378075747055
1967,8.137378075747055
1968,3.7188243306370556
1969,3.7188243306370556
1971,0.33680389893584045
1972,0.33680389893584045
1973,0.33680389893584045
1974,0.3865423991946364
1975,0.3865423991946364
1976,0.3865423991946364
1977,0.3865423991946364
1978,0.3865423991946364
1979,4.5451538406493075
1980,4.5451538406493075
1981,4.5451538406493075
1982,4.5451538406493075
1983,4.208349941713466
1984,4.208349941713466
1985,4.208349941713466
1986,6.025764676457795
1987,6.025764676457795
1988,6.025764676457795
1989,6.025764676457795
1991,0.24076961259857005
1992,0.24076961259857005
1993,2.9100091101883256
1994,2.9100091101883256
1995,2.9100091101883256
1996,2.9100091101883256
1997,2.9100091101883256
1998,2.9100091101883256
2001,4.194445302063568
2002,4.194445302063568
2003,4.244183802322364
2004,4.244183802322364
2005,2.7968092890316476
2006,2.7968092890316476
2007,1.4022751793581218
2008,2.2864076184526456
2009,3.6389442975519715
2012,0.24076961259857005
2013,4.436621458395819
2014,4.436621458395819
2015,4.436621458395819
2017,3.367956800240203
2018,3.367956800240203
2019,3.367956800240203
2020,3.367956800240203
2021,3.367956800240203
2022,0.30193973422952886
2023,0.30193973422952886
2024,0.30193973422952886
2025,0.36555444607730375
2026,0.36555444607730375
2027,0.7311088921546075
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,1.0427661041121017
2045,1.0427661041121017
2046,1.0427661041121017
2047,1.0427661041121017
2048,1.0427661041121017
2049,1.0427661041121017
2050,1.0427661041121017
2051,1.0427661041121017
2052,1.0427661041121017
2053,1.0427661041121017
2054,1.1886978825192818
2055,1.1886978825192818
2056,1.1886978825192818
2057,1.1886978825192818
2058,0.1459317784071801
2059,0.1459317784071801
2060,0.1459317784071801
2061,0.1459317784071801
2064,5.33345578410074
2065,5.33345578410074
2066,5.33345578410074
2067,5.33345578410074
2068,5.33345578410074
2069,5.33345578410074
2070,5.33345578410074
2071,5.33345578410074
2072,5.33345578410074
2073,5.33345578410074
2074,9.627019234957666
2075,9.31503004807205
2076,9.31503004807205
2077,6.230945268775558
2078,7.683048719465575
2079,7.683048719465575
2081,0.4115559584763069
2082,0.4115559584763069
2083,0.4115559584763069
2084,0.4115559584763069
2085,0.557487736883487
2086,0.557487736883487
2087,0.1459317784071801
2088,0.1459317784071801
2089,0.1459317784071801
2090,0.1459317784071801
2091,0.1459317784071801
2092,0.1459317784071801
2093,0.1459317784071801
2094,0.48273567734302053
2095,3.0971236925221097
2096,3.0971236925221097
2097,3.508679650998417
2098,3.508679650998417
2099,3.3860245135260207
2100,3.3860245135260207
2101,3.3860245135260207
2102,3.3860245135260207
2103,3.3860245135260207
2104,3.3860245135260207
2105,3.3860245135260207
2106,3.3860245135260207
2107,3.3860245135260207
2108,3.3860245135260207
2109,3.3860245135260207
2111,0.30193973422952913
2112,0.30193973422952913
2113,0.30193973422952913
2114,0.30193973422952913
2115,0.30193973422952913
2116,3.527605798425247
2117,3.527605798425247
2118,3.527605798425247
2119,3.527605798425247
2120,9.779580288861817
2121,9.779580288861817
2122,9.779580288861817
2123,14.878018039817183
2124,14.878018039817183
2125,11.812000973806509
2126,10.745398018354475
2127,10.745398018354475
2128,10.745398018354475
2129,10.745398018354475
2130,10.745398018354475
2131,10.745398018354475
2132,10.79040758121397
2133,10.79040758121397
