index_v2,RBP_RC3H1_expr_aff_50
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,15.543114857570542
1934,15.543114857570542
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,42.40134452716632
1950,42.40134452716632
1951,0.0
1952,0.0
1953,13.948708603137591
1954,0.0
1955,0.0
1956,18.845115313772116
1957,25.71127818755781
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,21.003166450354282
1963,21.003166450354282
1964,0.0
1965,0.0
1966,15.146742677436368
1967,15.146742677436368
1968,15.146742677436368
1969,15.146742677436368
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,18.130515936876435
2018,14.357281170462576
2019,14.357281170462576
2020,14.357281170462576
2021,14.357281170462576
2022,14.357281170462576
2023,14.357281170462576
2024,14.357281170462576
2025,14.357281170462576
2026,0.0
2027,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,12.162969417996296
2044,12.162969417996296
2045,12.162969417996296
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,12.952430924970084
2141,12.952430924970084
2142,12.952430924970084
2143,12.952430924970084
2144,12.952430924970084
2145,12.952430924970084
2146,12.952430924970084
2147,12.952430924970084
2148,12.952430924970084
2149,12.952430924970084
2150,12.952430924970084
2151,12.952430924970084
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.0
2163,0.0
2164,21.003166450354282
2165,21.003166450354282
2166,21.003166450354282
2167,21.003166450354282
2168,21.003166450354282
2169,21.003166450354282
2170,21.003166450354282
2171,21.003166450354282
2172,21.003166450354282
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,16.614542945421725
2198,0.0
2199,24.098062455756573
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,13.630769685981655
2207,0.0
2208,0.0
2209,0.0
2210,15.146742677436361
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,35.36044762081686
2332,0.0
2333,16.72566569138395
2334,0.0
2335,0.0
2336,19.5983162048618
2337,0.0
2338,43.42939124378388
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,12.162969417996297
2350,0.0
2351,0.0
2352,18.130515936876435
2353,0.0
2354,12.162969417996296
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,18.01939319091421
2372,21.792627957328072
2373,0.0
2374,16.614542945421725
2375,0.0
2376,0.0
2377,18.808854697888005
2378,0.0
2379,18.919977443850225
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2386,21.003166450354282
2387,21.003166450354282
2388,21.003166450354282
2389,21.003166450354282
2390,21.003166450354282
2391,21.003166450354282
2392,21.003166450354282
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,15.146742677436368
2399,15.146742677436368
2400,15.146742677436368
2401,15.146742677436368
2402,15.146742677436368
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,32.48779710733901
2478,14.357281170462576
2479,14.357281170462576
2480,14.357281170462576
2481,14.357281170462576
2482,14.357281170462576
2483,14.357281170462576
2484,14.357281170462576
2485,14.357281170462576
2486,14.357281170462576
2487,14.357281170462576
2488,14.357281170462576
2489,14.357281170462576
2490,14.357281170462576
2491,14.357281170462576
2492,14.357281170462576
2493,14.357281170462576
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,12.162969417996296
2519,12.162969417996296
2520,12.162969417996296
2521,12.162969417996296
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,21.792627957328072
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,12.952430924970084
2622,12.952430924970084
2623,12.952430924970084
2624,12.952430924970084
2625,12.952430924970084
2626,12.952430924970084
2627,12.952430924970084
2628,12.952430924970084
2629,12.952430924970084
2630,12.952430924970084
2631,12.952430924970084
2632,12.952430924970084
2633,12.952430924970084
2634,12.952430924970084
2635,12.952430924970084
2636,12.952430924970084
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,21.003166450354282
2648,21.003166450354282
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,16.614542945421725
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,17.34105442990264
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,14.309108446993225
2822,0.0
2823,0.0
2824,0.0
2825,15.825081438447938
2826,14.357281170462576
2827,0.0
2828,0.0
2829,0.0
2830,66.01148070808576
2831,0.0
2832,21.003166450354282
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,12.162969417996296
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,18.01939319091421
2862,18.01939319091421
2863,18.01939319091421
2864,18.01939319091421
2865,18.01939319091421
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,21.003166450354286
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,18.130515936876435
2877,21.792627957328072
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.08960212012784168
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,21.676848023046798
3588,53.521180294398384
3589,0.0
3590,0.0
3591,0.0
3592,19.096639896631547
3593,0.0
3596,0.0
3597,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,0.0
3700,0.0
3701,14.395377345017094
3702,14.395377345017094
3703,14.395377345017094
3704,14.395377345017094
3705,14.395377345017094
3706,14.395377345017094
3707,14.395377345017094
3708,14.395377345017094
3709,14.395377345017094
3710,14.395377345017094
3711,14.395377345017094
3712,14.395377345017094
3713,14.395377345017094
3714,14.395377345017094
3715,14.395377345017094
3716,14.395377345017094
3717,14.395377345017094
3718,14.395377345017094
3719,14.395377345017094
3720,14.395377345017094
3721,14.395377345017094
3722,14.395377345017094
3723,14.395377345017094
3724,14.395377345017094
3725,14.395377345017094
3726,14.395377345017094
3727,14.395377345017094
3728,14.395377345017094
3729,14.395377345017094
3730,14.395377345017094
3731,14.395377345017094
3732,14.395377345017094
3733,14.395377345017094
3734,14.395377345017094
3735,14.395377345017094
3736,14.395377345017094
3737,14.395377345017094
3738,14.395377345017094
3739,14.395377345017094
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,14.934575030901353
3845,14.934575030901353
3846,14.934575030901353
3847,0.0
3848,0.0
3851,0.0
3852,0.0
3857,13.145253542493467
3858,13.145253542493467
3859,13.145253542493467
3860,13.145253542493467
3861,13.145253542493467
3862,13.145253542493467
3863,13.145253542493467
3864,13.145253542493467
3865,13.145253542493467
3866,13.145253542493467
3867,34.13946831652258
3868,34.13946831652258
3869,34.13946831652258
3870,34.13946831652258
3871,13.145253542493467
3872,13.145253542493467
3873,13.145253542493467
3874,13.145253542493467
3875,34.13946831652258
3876,34.13946831652258
3877,34.13946831652258
3878,34.13946831652258
3879,13.145253542493467
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,12.515789589323093
3930,12.515789589323093
3931,12.515789589323093
3932,12.515789589323093
3933,12.515789589323093
3934,0.0
3935,13.145253542493467
3936,0.0
3937,0.0
3938,13.145253542493467
3939,13.145253542493467
3940,13.145253542493467
3941,13.145253542493467
3942,13.584972202684654
3943,13.584972202684654
3944,13.584972202684654
3945,13.584972202684654
3946,13.584972202684654
3947,13.584972202684654
3948,35.28145931876941
3949,35.28145931876941
3950,35.28145931876941
3951,35.28145931876941
3952,13.584972202684654
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,13.791173390193578
3965,0.0
3966,0.0
3967,0.0
3968,14.934575030901353
3969,0.0
3970,0.0
3971,0.0
3972,13.145253542493467
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,14.230892050384758
3985,14.230892050384758
3986,0.0
3987,0.0
3988,0.0
3989,36.744374644659906
3990,50.535548034853484
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,14.42063734336395
4000,14.42063734336395
4001,14.42063734336395
4002,14.42063734336395
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,13.65919123003087
4010,13.65919123003087
4011,13.65919123003087
4012,13.65919123003087
4013,13.92315555035628
4014,13.92315555035628
4015,12.515789589323093
4016,12.515789589323093
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,15.050101296534327
4047,0.0
4048,13.584972202684654
4049,13.791173390193578
4050,13.791173390193578
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,14.934575030901353
4099,14.934575030901353
4100,14.934575030901353
4101,14.934575030901353
4102,14.934575030901353
4103,38.786505672181434
4104,38.786505672181434
4105,38.786505672181434
4106,38.786505672181434
4107,14.934575030901353
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4119,0.0
4120,0.0
4125,13.145253542493467
4126,13.145253542493467
4127,13.145253542493467
4128,13.145253542493467
4129,13.145253542493467
4130,13.145253542493467
4131,13.145253542493467
4132,13.145253542493467
4133,34.13946831652258
4134,34.13946831652258
4135,34.13946831652258
4136,34.13946831652258
4137,13.145253542493467
4138,13.145253542493467
4139,13.145253542493467
4140,13.145253542493467
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,12.515789589323093
4170,12.515789589323093
4171,0.0
4172,13.145253542493467
4173,0.0
4174,0.0
4175,13.145253542493467
4176,13.145253542493467
4177,13.145253542493467
4178,13.145253542493467
4179,13.584972202684654
4180,13.584972202684654
4181,13.584972202684654
4182,13.584972202684654
4183,13.584972202684654
4184,13.584972202684654
4185,35.28145931876941
4186,35.28145931876941
4187,35.28145931876941
4188,35.28145931876941
4189,13.584972202684654
4190,13.584972202684654
4191,13.584972202684654
4192,13.584972202684654
4193,35.28145931876941
4194,35.28145931876941
4195,35.28145931876941
4196,35.28145931876941
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,13.948708603137591
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,26.19871538533453
4224,23.25340903968891
4225,23.25340903968891
4226,23.25340903968891
4227,20.284146429985768
4228,23.25340903968891
4229,23.25340903968891
4230,23.25340903968891
4231,23.25340903968891
4232,23.25340903968891
4233,23.25340903968891
4234,0.0
4235,0.0
4236,0.0
4237,18.845115313772116
4238,18.845115313772116
4239,25.71127818755781
4240,25.71127818755781
4241,25.71127818755781
4242,25.71127818755781
4243,25.71127818755781
4244,25.71127818755781
4245,25.71127818755781
4246,25.71127818755781
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,49.42121973112948
4260,0.0
4261,0.0
4262,0.0
4263,14.436821587855329
4264,14.436821587855329
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,26.19871538533453
4282,26.19871538533453
4283,23.25340903968891
4284,23.25340903968891
4285,23.25340903968891
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,18.845115313772116
4295,0.0
4296,25.71127818755781
4297,0.0
4298,0.0
4299,14.436821587855324
4300,0.0
4301,13.948708603137591
4302,0.0
4303,0.0
4304,18.845115313772116
4305,0.0
4306,17.60577761407851
4307,17.60577761407851
4308,0.0
4309,0.0
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,0.0
4336,0.0
4337,14.934575030901353
4338,14.934575030901353
4339,14.934575030901353
4340,14.934575030901353
4341,14.934575030901353
4342,14.934575030901353
4343,14.934575030901353
4344,14.934575030901353
4345,0.0
4346,0.0
4347,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,13.145253542493467
4367,13.145253542493467
4368,13.145253542493467
4369,13.145253542493467
4370,13.145253542493467
4371,13.145253542493467
4372,13.145253542493467
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
