index_v2,RBP_diversity_global_right
1329,2.752277110277935
1330,2.752277110277935
1331,2.935047611325139
1332,2.935047611325139
1333,3.0686819590266
1334,3.0686819590266
1335,3.014422718613011
1336,3.014422718613011
1337,3.142338818375223
1338,3.142338818375223
1339,3.1279407206354843
1340,3.1279407206354843
1341,3.1458178217927917
1342,3.1458178217927917
1343,3.10597113721781
1344,3.10597113721781
1345,3.1022018362327994
1346,3.1022018362327994
1347,3.153255772312705
1348,3.153255772312705
1349,2.6569518059213784
1350,2.6569518059213784
1351,2.9950090962896945
1352,2.9950090962896945
1353,2.7729531258563767
1354,2.7729531258563767
1355,2.6517223472990112
1356,2.6517223472990112
1357,2.6315404339067
1358,2.6315404339067
1359,2.626758900166569
1360,2.626758900166569
1361,2.6084646219018714
1362,2.6084646219018714
1363,3.282536619096544
1364,3.282536619096544
1365,3.288771492418986
1366,3.288771492418986
1367,3.341526520949523
1368,3.341526520949523
1369,3.2476535965526585
1370,3.2476535965526585
1371,2.8236975947776966
1372,2.8236975947776966
1373,2.823258028833279
1374,2.823258028833279
1375,3.1714981831313365
1376,3.1714981831313365
1377,3.3056661817349977
1378,3.3056661817349977
1379,3.301091052220999
1380,3.301091052220999
1381,3.323693485220132
1382,3.323693485220132
1383,2.7557249205768426
1384,2.7557249205768426
1385,3.1980076556255193
1386,3.1980076556255193
1387,3.2960896921610314
1388,3.2960896921610314
1389,2.560462341765965
1390,2.560462341765965
1391,3.379095576539773
1392,3.379095576539773
1393,3.3203602528964256
1394,3.3203602528964256
1395,2.95948271842783
1396,2.95948271842783
1397,3.1618851255357026
1398,3.1618851255357026
1399,3.043861467812139
1400,3.043861467812139
1401,3.0214382859595865
1402,3.0214382859595865
1403,2.4240597672448247
1404,2.4240597672448247
1405,3.1487742130686303
1406,3.1487742130686303
1407,3.267499407382109
1408,3.267499407382109
1409,3.228548595782711
1410,3.228548595782711
1411,3.207721855881499
1412,3.207721855881499
1413,3.187018904927938
1414,3.187018904927938
1415,3.3229090269932287
1416,3.3229090269932287
1417,3.1460739602526617
1418,3.1460739602526617
1419,3.2348545167155867
1420,3.2348545167155867
1421,3.4981413418477723
1422,3.4981413418477723
1423,3.4387975303930642
1424,3.4387975303930642
1425,2.871034990763655
1426,2.871034990763655
1427,2.90994737321149
1428,2.90994737321149
1429,3.0044240268507942
1430,3.0044240268507942
1431,3.1434757412934506
1432,3.1434757412934506
1433,3.0704646758100584
1434,3.0704646758100584
1435,3.0884379666682067
1436,3.0884379666682067
1437,2.9841017170939375
1438,2.9841017170939375
1439,2.9826364309499143
1440,2.9826364309499143
1441,3.3055992544011557
1442,3.3055992544011557
1443,3.2932978734702396
1444,3.2932978734702396
1445,2.997955490005931
1446,2.997955490005931
1447,2.9070299255616003
1448,2.9070299255616003
1449,3.1269058558894236
1450,3.1269058558894236
1451,2.8363767878958472
1452,2.8363767878958472
1453,2.9237432321801182
1454,2.9237432321801182
1455,3.3221753651030634
1456,3.3221753651030634
1457,3.2891831806649527
1458,3.2891831806649527
1459,3.020372969322557
1460,3.020372969322557
1461,3.0783832981366883
1462,3.0783832981366883
1463,2.932596976036713
1464,2.932596976036713
1465,2.8800495015962815
1466,2.8800495015962815
1467,3.548481255329868
1468,3.548481255329868
1469,3.2229503010772844
1470,3.2229503010772844
1471,3.3963667354325797
1472,3.3963667354325797
1473,3.1869156166075414
1474,3.1869156166075414
1475,3.166117025887277
1476,3.166117025887277
1477,2.7984326392702847
1478,2.7984326392702847
1479,2.788538449302826
1480,2.788538449302826
1481,2.796234168751421
1482,2.796234168751421
1483,3.3405002102997328
1484,3.3405002102997328
1485,3.322120672041373
1486,3.322120672041373
1487,3.4659461765339783
1488,3.4659461765339783
1489,3.462137674254339
1490,3.462137674254339
1491,2.94905919173034
1492,2.94905919173034
1493,3.166192690661404
1494,3.166192690661404
1495,3.2179316241131968
1496,3.2179316241131968
1497,3.249108479100814
1498,3.249108479100814
1499,3.4800780261566
1500,3.4800780261566
1501,3.460611210747566
1502,3.460611210747566
1503,3.336921131150105
1504,3.336921131150105
1505,3.376595617968846
1506,3.376595617968846
1507,3.3533685575775047
1508,3.3533685575775047
1509,3.3123799903046813
1510,3.3123799903046813
1511,2.4952189502713225
1512,2.4952189502713225
1513,2.4119381310934784
1514,2.4119381310934784
1515,2.1859840718389445
1516,2.1859840718389445
1517,2.8939097965650156
1518,2.8939097965650156
1519,3.1838396200768075
1520,3.1838396200768075
1521,3.1103394644924323
1522,3.1103394644924323
1523,2.8317415530485537
1524,2.8317415530485537
1525,2.9086089704846323
1526,2.9086089704846323
1527,3.0470632757873615
1528,3.0470632757873615
1529,2.9513225354067667
1530,2.9513225354067667
1531,2.524197525371523
1532,2.524197525371523
1533,2.628555477222608
1534,2.628555477222608
1535,2.827815519919178
1536,2.827815519919178
1537,2.937680901297443
1538,2.937680901297443
1539,3.1410920830282016
1540,3.1410920830282016
1541,2.794720479984252
1542,2.794720479984252
1543,3.3565220097609703
1544,3.3565220097609703
1545,3.2730948689056896
1546,3.2730948689056896
1547,2.954135911625362
1548,2.954135911625362
1549,3.055963676138281
1550,3.055963676138281
1551,3.491220091129655
1552,3.491220091129655
1553,2.9675233775227827
1554,2.9675233775227827
1555,3.0598501526854984
1556,3.0598501526854984
1557,3.104325606031157
1558,3.104325606031157
1559,2.9348479706906394
1560,2.9348479706906394
1561,3.4458324898818717
1562,3.4458324898818717
1563,3.323021778216613
1564,3.323021778216613
1565,2.7955490591763152
1566,2.7955490591763152
1567,2.9037432245222017
1568,2.9037432245222017
1569,2.7774221036784663
1570,2.7774221036784663
1571,3.0269741946779063
1572,3.0269741946779063
1573,3.228588733461677
1574,3.228588733461677
1575,2.9895874731113157
1576,2.9895874731113157
1577,2.982237283139105
1578,2.982237283139105
1579,3.0445602819378017
1580,3.0445602819378017
1581,2.9625774346886042
1582,2.9625774346886042
1583,2.909456243929143
1584,2.909456243929143
1585,2.9223574646625554
1586,2.9223574646625554
1587,3.0830189596951896
1588,3.0830189596951896
1589,3.228841601035395
1590,3.228841601035395
1591,2.918339421910589
1592,2.918339421910589
1593,3.35886703369776
1594,3.35886703369776
1595,3.1795492914533203
1596,3.1795492914533203
1597,3.085814691801151
1598,3.085814691801151
1599,3.131260725605161
1600,3.131260725605161
1601,3.3810013713174123
1602,3.3810013713174123
1603,2.9954617867472417
1604,2.9954617867472417
1605,3.288947923801025
1606,3.288947923801025
1607,3.1907057090853783
1608,3.1907057090853783
1609,3.0673625444583106
1610,3.0673625444583106
1611,3.0332235703323693
1612,3.0332235703323693
1613,2.978266363055824
1614,2.978266363055824
1615,3.083722661197506
1616,3.083722661197506
1617,3.0564771127235355
1618,3.0564771127235355
1619,2.60284671924383
1620,2.60284671924383
1621,3.0489623327972586
1622,3.0489623327972586
1623,3.0320794713874974
1624,3.0320794713874974
1625,3.144632362591052
1626,3.144632362591052
1627,3.1155057537889954
1628,3.1155057537889954
1629,2.926569771930666
1630,2.926569771930666
1631,3.140696495017562
1632,3.140696495017562
1633,2.6051230691812775
1634,2.6051230691812775
1635,2.7942542829976027
1636,2.7942542829976027
1637,3.3996354661572026
1638,3.3996354661572026
1639,3.279248211858099
1640,3.279248211858099
1641,3.4321139678283785
1642,3.4321139678283785
1643,3.3814911443783746
1644,3.3814911443783746
1645,3.3525649656357484
1646,3.3525649656357484
1647,3.4690196150668444
1648,3.4690196150668444
1649,3.220523061796001
1650,3.220523061796001
1651,3.212928191037309
1652,3.212928191037309
1653,3.217317258538843
1654,3.217317258538843
1655,3.6222190233855143
1656,3.6222190233855143
1657,3.6345245323262345
1658,3.6345245323262345
1659,3.4547803234945693
1660,3.4547803234945693
1661,3.0291705205448496
1662,3.0291705205448496
1663,2.9353769974016726
1664,2.9353769974016726
1665,2.9549207745753967
1666,2.9549207745753967
1667,2.796387111414891
1668,2.796387111414891
1669,2.8162762923149622
1670,2.8162762923149622
1671,2.7355695706803793
1672,2.7355695706803793
1673,2.857730164644939
1674,2.857730164644939
1675,2.54156781701542
1676,2.54156781701542
1677,2.544267326162342
1678,2.544267326162342
1699,2.9997454289874215
1700,2.9997454289874215
1701,3.3691278261445246
1702,3.3691278261445246
1703,3.1872386782959694
1704,3.1872386782959694
1705,3.142423067389772
1706,3.142423067389772
1707,3.2625701708138024
1708,3.2625701708138024
1709,3.0794124254580333
1710,3.0794124254580333
1711,3.053139509448387
1712,3.053139509448387
1713,3.0463019480909947
1714,3.0463019480909947
1715,3.0800614727452524
1716,3.0800614727452524
1717,3.0777629689293744
1718,3.0777629689293744
1719,3.0670470940110333
1720,3.0670470940110333
1721,3.0583823880695014
1722,3.0583823880695014
1723,3.2923271238930787
1724,3.2923271238930787
1725,3.284951901834164
1726,3.284951901834164
1727,2.9382864537598166
1728,2.9382864537598166
1729,2.9651016452227
1730,2.9651016452227
1731,3.083887378903304
1732,3.083887378903304
1733,3.016665726209483
1734,3.016665726209483
1735,2.8951920801300255
1736,2.8951920801300255
1737,3.1935442743146205
1738,3.1935442743146205
1739,3.31439154118099
1740,3.31439154118099
1741,3.3696880189082172
1742,3.3696880189082172
1743,3.430901525192375
1744,3.430901525192375
1745,3.472291892061136
1746,3.472291892061136
1747,3.441570179696885
1748,3.441570179696885
1749,3.2470478647560226
1750,3.2470478647560226
1751,3.259504464234475
1752,3.259504464234475
1753,3.2093471976050734
1754,3.2093471976050734
1755,3.2021840305023663
1756,3.2021840305023663
1757,3.3415419994051265
1758,3.3415419994051265
1759,3.3393384971247673
1760,3.3393384971247673
1761,3.33611388832961
1762,3.33611388832961
1763,2.2384949966111236
1764,2.2384949966111236
1765,2.218503766258436
1766,2.218503766258436
1767,3.173874978723506
1768,3.173874978723506
1769,2.874383795250596
1770,2.874383795250596
1771,2.9370692581172015
1772,2.9370692581172015
1773,3.0228793960581757
1774,3.0228793960581757
1775,3.1422165543678577
1776,3.1422165543678577
1777,2.754221482834517
1778,2.754221482834517
1779,3.376833066033697
1780,3.376833066033697
1781,3.340378565367994
1782,3.340378565367994
1783,3.1399326729845876
1784,3.1399326729845876
1785,3.099841867170109
1786,3.099841867170109
1787,3.0248048482578014
1788,3.0248048482578014
1789,2.9596960904795013
1790,2.9596960904795013
1791,2.958629686857873
1792,2.958629686857873
1793,2.9589084114319566
1794,2.9589084114319566
1795,2.9489598614886257
1796,2.9489598614886257
1797,2.9577648409932116
1798,2.9577648409932116
1799,2.9598694027061763
1800,2.9598694027061763
1801,2.9614359209627352
1802,2.9614359209627352
1803,3.078406377545437
1804,3.078406377545437
1805,3.0348505583916072
1806,3.0348505583916072
1807,3.007033003987716
1808,3.007033003987716
1809,2.978632617052204
1810,2.978632617052204
1811,3.4123986108657185
1812,3.4123986108657185
1813,3.398160817723249
1814,3.398160817723249
1815,2.8571021989497094
1816,2.8571021989497094
1817,2.8663989615000154
1818,2.8663989615000154
1819,3.024468469560432
1820,3.024468469560432
1821,3.14362749562842
1822,3.14362749562842
1823,3.041370919383028
1824,3.041370919383028
1825,2.9331280694487067
1826,2.9331280694487067
1827,2.9581479410220024
1828,2.9581479410220024
1829,2.8620377427454065
1830,2.8620377427454065
1831,3.2757984969944407
1832,3.2757984969944407
1833,3.190356596691948
1834,3.190356596691948
1835,3.0028524144569504
1836,3.0028524144569504
1837,2.8641941483844504
1838,2.8641941483844504
1839,2.8739344883210065
1840,2.8739344883210065
1841,2.9102571327406146
1842,2.9102571327406146
1843,3.140669497659101
1844,3.140669497659101
1845,2.964503438207759
1846,2.964503438207759
1847,2.9662034800185144
1848,2.9662034800185144
1849,2.904029858513676
1850,2.904029858513676
1851,2.919017150079459
1852,2.919017150079459
1853,2.6328399586401505
1854,2.6328399586401505
1855,2.739867226186197
1856,2.739867226186197
1857,3.0085921018990898
1858,3.0085921018990898
1859,3.0719297563134074
1860,3.0719297563134074
1861,3.099057124691779
1862,3.099057124691779
1863,3.1456028423108857
1864,3.1456028423108857
1865,2.9271973823926527
1866,2.9271973823926527
1867,3.190950175735499
1868,3.190950175735499
1869,3.3304255984999314
1870,3.3304255984999314
1871,3.3876897357734945
1872,3.3876897357734945
1873,3.4911086546343446
1874,3.4911086546343446
1875,3.2615458473770107
1876,3.2615458473770107
1877,3.253060748638735
1878,3.253060748638735
1879,3.2527271381808127
1880,3.2527271381808127
1881,3.3793096874281754
1882,3.3793096874281754
1883,3.235465292606831
1884,3.235465292606831
1885,3.0151131354947474
1886,3.0151131354947474
1887,3.4236606645699714
1888,3.4236606645699714
1889,2.784047108376154
1890,2.784047108376154
1891,2.778552852461184
1892,2.778552852461184
1893,3.2340108045039933
1894,3.2340108045039933
1895,3.247807667546358
1896,3.247807667546358
1897,3.1666273027894882
1898,3.1666273027894882
1899,2.9197851173202993
1900,2.9197851173202993
1901,2.988296558377735
1902,2.988296558377735
1903,3.016615511041955
1904,3.016615511041955
1905,3.017712073020496
1906,3.017712073020496
1907,3.0479726508468903
1908,3.0479726508468903
1909,3.0870496284594684
1910,3.0870496284594684
1911,3.050451410747658
1912,3.050451410747658
1913,3.012547453609804
1914,3.012547453609804
1915,3.3294605336901038
1916,3.3294605336901038
1917,3.2986801434963904
1918,3.2986801434963904
1919,3.44677797615306
1920,3.44677797615306
1921,3.439554772201479
1922,3.439554772201479
1923,3.487542422027723
1924,3.487542422027723
1925,3.03496613450575
1926,3.03496613450575
1927,3.1921083999196127
1928,3.1921083999196127
1929,3.216752203035307
1930,3.216752203035307
1931,3.2052360030150635
1932,3.2052360030150635
1933,3.534327033032138
1934,3.534327033032138
1935,2.832079130346117
1936,2.832079130346117
1937,3.3551725835115556
1938,3.3551725835115556
1939,2.426860298636532
1940,2.426860298636532
1941,3.014422718613011
1942,3.014422718613011
1943,3.1536305192182597
1944,3.1536305192182597
1945,3.133023023032707
1946,3.133023023032707
1947,2.8811284584020975
1948,2.8811284584020975
1949,3.282536619096544
1950,3.282536619096544
1951,2.669582575807705
1952,2.8127978364704447
1953,3.023436235365341
1954,2.488113671239675
1955,3.1109799968697978
1956,3.2479229583371403
1957,3.599290788772168
1958,3.339955916255482
1959,3.3158652639975443
1960,3.3158652639975443
1961,3.0041382221993365
1962,3.3355661791152635
1963,3.3065563965182183
1964,3.3377055638217943
1965,3.4092640496020485
1966,2.7570823208828927
1967,3.2250359869380363
1968,3.500447727892832
1969,3.538797944944961
1971,3.1812055925678004
1972,3.17487597783759
1973,2.7775963594981463
1974,2.7075031370904585
1975,2.606374159858958
1976,2.5415938797436493
1977,2.6789144638877573
1978,3.0734707220824244
1979,3.0002019920739174
1980,3.008631732641938
1981,3.182037009621224
1982,3.1278028403819924
1983,3.5344339672285647
1984,3.4935387815993377
1985,3.5641916637588196
1986,3.5479213802439697
1987,3.588808247369128
1988,3.5693393912359914
1989,3.4375323459408604
1991,3.218044170911281
1992,3.2693877567987375
1993,3.2912413543777337
1994,3.476379313314156
1995,3.4760001024384306
1996,3.519611804962815
1997,3.3083066975311612
1998,3.0378997729198622
2001,3.083765907137815
2002,3.2691810766857623
2003,3.0998747982072175
2004,3.09488472303184
2005,3.1429107091644304
2006,3.237883436516581
2007,3.1519415536536752
2008,3.1144647551741893
2009,2.7571511078866693
2012,3.1599322778917447
2013,3.1086496294796424
2014,3.105023566767158
2015,3.0812476755116402
2017,3.2608626449563958
2018,2.7425366824699897
2019,2.5847059152123597
2020,2.7139564710892903
