index_v2,RBP_diversity_global_right
1325,3.3718169302769114
1326,3.3718169302769114
1327,2.7609847538637498
1328,2.7609847538637498
1329,2.7641043415278355
1330,2.7641043415278355
1331,2.9371793410883362
1332,2.9371793410883362
1333,3.071872441522912
1334,3.071872441522912
1335,3.014326208049905
1336,3.014326208049905
1337,3.1436975800720752
1338,3.1436975800720752
1339,3.123977683158603
1340,3.123977683158603
1341,3.1393635126884747
1342,3.1393635126884747
1343,3.0995664469275486
1344,3.0995664469275486
1345,3.0959408320763933
1346,3.0959408320763933
1347,3.1429772156189113
1348,3.1429772156189113
1349,2.6393834397858784
1350,2.6393834397858784
1351,2.973496302503739
1352,2.973496302503739
1353,2.751236773511453
1354,2.751236773511453
1355,2.638210062778577
1356,2.638210062778577
1357,2.6172152753939826
1358,2.6172152753939826
1359,2.6112290605128736
1360,2.6112290605128736
1361,2.593625964082554
1362,2.593625964082554
1363,3.357364559549811
1364,3.357364559549811
1365,3.3673241634561837
1366,3.3673241634561837
1367,3.343840727332623
1368,3.343840727332623
1369,3.3131126521216077
1370,3.3131126521216077
1371,2.8080081782938486
1372,2.8080081782938486
1373,2.806799309816135
1374,2.806799309816135
1375,3.2592376033940473
1376,3.2592376033940473
1377,3.383942692428079
1378,3.383942692428079
1379,3.383218280414331
1380,3.383218280414331
1381,3.4025807397808774
1382,3.4025807397808774
1383,2.7419822687410234
1384,2.7419822687410234
1385,3.1599452862707746
1386,3.1599452862707746
1387,3.3059838364025804
1388,3.3059838364025804
1389,2.536866240837724
1390,2.536866240837724
1391,3.408612220303686
1392,3.408612220303686
1393,3.3208867095949626
1394,3.3208867095949626
1395,2.9937063205422993
1396,2.9937063205422993
1397,3.2214317559970334
1398,3.2214317559970334
1399,3.0547745965777358
1400,3.0547745965777358
1401,3.028317593026416
1402,3.028317593026416
1403,2.4190272986674013
1404,2.4190272986674013
1405,3.1695596293895
1406,3.1695596293895
1407,3.343605492588661
1408,3.343605492588661
1409,3.2205043397160034
1410,3.2205043397160034
1411,3.196210321219573
1412,3.196210321219573
1413,3.1794956892125983
1414,3.1794956892125983
1415,3.316264477050708
1416,3.316264477050708
1417,3.243464030973567
1418,3.243464030973567
1419,3.2375143135156574
1420,3.2375143135156574
1421,3.501390463327119
1422,3.501390463327119
1423,3.4450462809790756
1424,3.4450462809790756
1425,2.8467284637686063
1426,2.8467284637686063
1427,2.9288692717230345
1428,2.9288692717230345
1429,3.01406891892986
1430,3.01406891892986
1431,3.1350504616345036
1432,3.1350504616345036
1433,3.0629796105739096
1434,3.0629796105739096
1435,3.1023287734843863
1436,3.1023287734843863
1437,3.006290720541437
1438,3.006290720541437
1439,3.031462387956403
1440,3.031462387956403
1441,3.3096892049281768
1442,3.3096892049281768
1443,3.3465975898996487
1444,3.3465975898996487
1445,2.9844618381475367
1446,2.9844618381475367
1447,2.9927904618987498
1448,2.9927904618987498
1449,3.1031359834529972
1450,3.1031359834529972
1451,2.843314520204808
1452,2.843314520204808
1453,2.919115701438981
1454,2.919115701438981
1455,3.3571260229936506
1456,3.3571260229936506
1457,3.3187506154618043
1458,3.3187506154618043
1459,3.048956831445251
1460,3.048956831445251
1461,3.108949666778609
1462,3.108949666778609
1463,2.9692793859557187
1464,2.9692793859557187
1465,2.889149936688053
1466,2.889149936688053
1467,3.5997039343401376
1468,3.5997039343401376
1469,3.2295269252997825
1470,3.2295269252997825
1471,3.405043639251905
1472,3.405043639251905
1473,3.2619764267723657
1474,3.2619764267723657
1475,3.169741587796729
1476,3.169741587796729
1477,2.8095097401458275
1478,2.8095097401458275
1479,2.799568669057364
1480,2.799568669057364
1481,2.8097954964164926
1482,2.8097954964164926
1483,3.366786914479662
1484,3.366786914479662
1485,3.3604404887928623
1486,3.3604404887928623
1487,3.499790230796134
1488,3.499790230796134
1489,3.5026610449847633
1490,3.5026610449847633
1491,2.955686418462796
1492,2.955686418462796
1493,3.2244536353231696
1494,3.2244536353231696
1495,3.3075190271469386
1496,3.3075190271469386
1497,3.336438251217562
1498,3.336438251217562
1499,3.4785423795549857
1500,3.4785423795549857
1501,3.458639654488385
1502,3.458639654488385
1503,3.357348236116064
1504,3.357348236116064
1505,3.3907122401539658
1506,3.3907122401539658
1507,3.382999380237273
1508,3.382999380237273
1509,3.335242873861455
1510,3.335242873861455
1511,2.48275441388423
1512,2.48275441388423
1513,2.3974490347817157
1514,2.3974490347817157
1515,2.164692620654799
1516,2.164692620654799
1517,2.897146913184914
1518,2.897146913184914
1519,3.1891101917733913
1520,3.1891101917733913
1521,3.1029550154056262
1522,3.1029550154056262
1523,2.823455630463681
1524,2.823455630463681
1525,2.910410160447567
1526,2.910410160447567
1527,3.052460881318731
1528,3.052460881318731
1529,2.983149829344414
1530,2.983149829344414
1531,2.4936499511300463
1532,2.4936499511300463
1533,2.602012452245547
1534,2.602012452245547
1535,2.8191544040073557
1536,2.8191544040073557
1537,2.9325642463737736
1538,2.9325642463737736
1539,3.1525410489211008
1540,3.1525410489211008
1541,2.786491986731096
1542,2.786491986731096
1543,3.2603199353182926
1544,3.2603199353182926
1545,3.1989207146853995
1546,3.1989207146853995
1547,2.911384557941883
1548,2.911384557941883
1549,3.045717031522283
1550,3.045717031522283
1551,3.540918430239914
1552,3.540918430239914
1553,3.0006609139323657
1554,3.0006609139323657
1555,3.0767774104618217
1556,3.0767774104618217
1557,3.127347256183568
1558,3.127347256183568
1559,2.957476322140305
1560,2.957476322140305
1561,3.4999843143963916
1562,3.4999843143963916
1563,3.3038002775499287
1564,3.3038002775499287
1565,2.7956771034443357
1566,2.7956771034443357
1567,2.9394122933620226
1568,2.9394122933620226
1569,2.8191280718256033
1570,2.8191280718256033
1571,3.047327740504525
1572,3.047327740504525
1573,3.239481482783177
1574,3.239481482783177
1575,2.9932432412285124
1576,2.9932432412285124
1577,2.987210328204397
1578,2.987210328204397
1579,3.0247247203184076
1580,3.0247247203184076
1581,2.9421624411980405
1582,2.9421624411980405
1583,2.91864188932783
1584,2.91864188932783
1585,2.9104190337456095
1586,2.9104190337456095
1587,3.1354870093832083
1588,3.1354870093832083
1589,3.2314935750054605
1590,3.2314935750054605
1591,2.9268030367208837
1592,2.9268030367208837
1593,3.4184105817440424
1594,3.4184105817440424
1595,3.2137502108538607
1596,3.2137502108538607
1597,3.117147686061329
1598,3.117147686061329
1599,3.1664844018440643
1600,3.1664844018440643
1601,3.3838278314489925
1602,3.3838278314489925
1603,3.015269540225063
1604,3.015269540225063
1605,3.2870893930193326
1606,3.2870893930193326
1607,3.1938768944753986
1608,3.1938768944753986
1609,3.0511195495036083
1610,3.0511195495036083
1611,3.014656961101935
1612,3.014656961101935
1613,2.948070121348134
1614,2.948070121348134
1615,3.0656667746384034
1616,3.0656667746384034
1617,3.03179067846656
1618,3.03179067846656
1619,2.5816211691296416
1620,2.5816211691296416
1621,3.0642330273245366
1622,3.0642330273245366
1623,3.043313684981434
1624,3.043313684981434
1625,3.1407317323191144
1626,3.1407317323191144
1627,3.114848794383374
1628,3.114848794383374
1629,3.0164855366873797
1630,3.0164855366873797
1631,3.1806979389869476
1632,3.1806979389869476
1633,2.612071457117983
1634,2.612071457117983
1635,2.793689636011553
1636,2.793689636011553
1637,3.410591010328178
1638,3.410591010328178
1639,3.338626699641522
1640,3.338626699641522
1641,3.397142479466959
1642,3.397142479466959
1643,3.381707150915115
1644,3.381707150915115
1645,3.371130956081137
1646,3.371130956081137
1647,3.4851794401398375
1648,3.4851794401398375
1649,3.219199235995917
1650,3.219199235995917
1651,3.1814067366917422
1652,3.1814067366917422
1653,3.1952497269981595
1654,3.1952497269981595
1655,3.639266910933702
1656,3.639266910933702
1657,3.6137558679477455
1658,3.6137558679477455
1659,3.481463297102689
1660,3.481463297102689
1661,3.005701056180576
1662,3.005701056180576
1663,3.028589294382741
1664,3.028589294382741
1665,3.053028814387005
1666,3.053028814387005
1667,2.812135341690352
1668,2.812135341690352
1669,2.8280233517643083
1670,2.8280233517643083
1671,2.7415680618516074
1672,2.7415680618516074
1673,2.8824633268417315
1674,2.8824633268417315
1675,2.535558319819519
1676,2.535558319819519
1677,2.5369965207170915
1678,2.5369965207170915
1699,3.0077238515155895
1700,3.0077238515155895
1701,3.3781013163156843
1702,3.3781013163156843
1703,3.205707690256518
1704,3.205707690256518
1705,3.161955879474672
1706,3.161955879474672
1707,3.339848287681004
1708,3.339848287681004
1709,3.063934180591295
1710,3.063934180591295
1711,3.035625244871757
1712,3.035625244871757
1713,3.0388262433578492
1714,3.0388262433578492
1715,3.0913065614302453
1716,3.0913065614302453
1717,3.097213747252546
1718,3.097213747252546
1719,3.104173720400133
1720,3.104173720400133
1721,3.042600861720988
1722,3.042600861720988
1723,3.2833093582762696
1724,3.2833093582762696
1725,3.2748685478165127
1726,3.2748685478165127
1727,2.9383499075472734
1728,2.9383499075472734
1729,2.9690740152827026
1730,2.9690740152827026
1731,3.11868074925469
1732,3.11868074925469
1733,3.050285295558131
1734,3.050285295558131
1735,2.905506148373087
1736,2.905506148373087
1737,3.2685510838081173
1738,3.2685510838081173
1739,3.3527135883561723
1740,3.3527135883561723
1741,3.411754588032715
1742,3.411754588032715
1743,3.4722977594359126
1744,3.4722977594359126
1745,3.5065194904307124
1746,3.5065194904307124
1747,3.481083136685764
1748,3.481083136685764
1749,3.334611247473753
1750,3.334611247473753
1751,3.3468497887855437
1752,3.3468497887855437
1753,3.300027202618109
1754,3.300027202618109
1755,3.2935325103914135
1756,3.2935325103914135
1757,3.3616680335296807
1758,3.3616680335296807
1759,3.3602236681908955
1760,3.3602236681908955
1761,3.3572351031204932
1762,3.3572351031204932
1763,2.218468676130386
1764,2.218468676130386
1765,2.199773770146176
1766,2.199773770146176
1767,3.180308896457066
1768,3.180308896457066
1769,2.8669379649301128
1770,2.8669379649301128
1771,2.938419140523901
1772,2.938419140523901
1773,3.0273479758546396
1774,3.0273479758546396
1775,3.1429693486944767
1776,3.1429693486944767
1777,2.722940890319409
1778,2.722940890319409
1779,3.2783047093865676
1780,3.2783047093865676
1781,3.2524131023303524
1782,3.2524131023303524
1783,3.0856348714189847
1784,3.0856348714189847
1785,3.0450724149400172
1786,3.0450724149400172
1787,2.978785689343872
1788,2.978785689343872
1789,2.918337696940118
1790,2.918337696940118
1791,2.9173825150387755
1792,2.9173825150387755
1793,2.916659364765223
1794,2.916659364765223
1795,2.9064549070750503
1796,2.9064549070750503
1797,2.915579436833484
1798,2.915579436833484
1799,2.9176508798711107
1800,2.9176508798711107
1801,2.9193245063042093
1802,2.9193245063042093
1803,3.0646204998513675
1804,3.0646204998513675
1805,3.0269666785299982
1806,3.0269666785299982
1807,3.00127626977461
1808,3.00127626977461
1809,2.975393107218623
1810,2.975393107218623
1811,3.466864022909201
1812,3.466864022909201
1813,3.453383372066743
1814,3.453383372066743
1815,2.875563027672701
1816,2.875563027672701
1817,2.8862800069875356
1818,2.8862800069875356
1819,3.045774873099816
1820,3.045774873099816
1821,3.163124932902481
1822,3.163124932902481
1823,3.0612517659516345
1824,3.0612517659516345
1825,2.9561873663476534
1826,2.9561873663476534
1827,2.9807905185192483
1828,2.9807905185192483
1829,2.9003315646806302
1830,2.9003315646806302
1831,3.289636941016373
1832,3.289636941016373
1833,3.2038399782093845
1834,3.2038399782093845
1835,3.0083159599151212
1836,3.0083159599151212
1837,2.87499230997504
1838,2.87499230997504
1839,2.8854815020585525
1840,2.8854815020585525
1841,2.917519093508356
1842,2.917519093508356
1843,3.153281085383557
1844,3.153281085383557
1845,2.9389651519460585
1846,2.9389651519460585
1847,2.940413010077672
1848,2.940413010077672
1849,2.8729375881738815
1850,2.8729375881738815
1851,2.8844603212770963
1852,2.8844603212770963
1853,2.6051849468129573
1854,2.6051849468129573
1855,2.716794403731059
1856,2.716794403731059
1857,3.030677303088434
1858,3.030677303088434
1859,3.0781893106062252
1860,3.0781893106062252
1861,3.106946828600171
1862,3.106946828600171
1863,3.142147444220782
1864,3.142147444220782
1865,3.016150691011215
1866,3.016150691011215
1867,3.2286040520339157
1868,3.2286040520339157
1869,3.3383084501323843
1870,3.3383084501323843
1871,3.3969967811371102
1872,3.3969967811371102
1873,3.4530131614983057
1874,3.4530131614983057
1875,3.2635120696169637
1876,3.2635120696169637
1877,3.2551847224165074
1878,3.2551847224165074
1879,3.256337514534633
1880,3.256337514534633
1881,3.39744714651331
1882,3.39744714651331
1883,3.2361744646109587
1884,3.2361744646109587
1885,2.9924611879032423
1886,2.9924611879032423
1887,3.424643796674622
1888,3.424643796674622
1889,2.9044383027503127
1890,2.9044383027503127
1891,2.900937920679887
1892,2.900937920679887
1893,3.2379913938749105
1894,3.2379913938749105
1895,3.255547445328818
1896,3.255547445328818
1897,3.1762139653360313
1898,3.1762139653360313
1899,2.8989935711624946
1900,2.8989935711624946
1901,2.963644944042341
1902,2.963644944042341
1903,2.9972972404242695
1904,2.9972972404242695
1905,2.998796032068822
1906,2.998796032068822
1907,3.0299461916102164
1908,3.0299461916102164
1909,3.0701426254171893
1910,3.0701426254171893
1911,3.032736275295439
1912,3.032736275295439
1913,2.997981094634956
1914,2.997981094634956
1915,3.3352080412426175
1916,3.3352080412426175
1917,3.3064100621923864
1918,3.3064100621923864
1919,3.500206950421513
1920,3.500206950421513
1921,3.4940190768183035
1922,3.4940190768183035
1923,3.4930838049315613
1924,3.4930838049315613
1925,3.0345428013449465
1926,3.0345428013449465
1927,3.2043029948594515
1928,3.2043029948594515
1929,3.2247720937646362
1930,3.2247720937646362
1931,3.2145116119844293
1932,3.2145116119844293
1933,3.5424764692210147
1934,3.5424764692210147
1935,2.8287328634793507
1936,2.8287328634793507
1937,3.42479349419887
1938,3.42479349419887
1939,2.4495727844523985
1940,2.4495727844523985
1941,3.014326208049905
1942,3.014326208049905
1943,3.1536867593481346
1944,3.1536867593481346
1945,3.126552416344885
1946,3.126552416344885
1947,2.8869147845531717
1948,2.8869147845531717
1949,3.357364559549811
1950,3.357364559549811
1951,2.660894527053864
1952,3.0083452465885236
1953,2.967495409087548
1954,2.625916495358858
1955,2.9896185511638427
1956,3.3716213478362627
1957,3.5180443389965994
1958,3.2426832026912553
1959,3.219626071754569
1960,3.219626071754569
1961,2.9000456404433685
1962,3.2940039619360797
1963,3.301884883568465
1964,3.3308992995787485
1965,3.3789368094406376
1966,2.7104476128393316
1967,2.979921157783233
1968,3.3368726053574167
1969,3.386775898706288
1971,3.1795169709259707
1972,3.167425501324727
1973,2.7609546572855206
1974,2.6761900998666754
1975,2.5724797742898895
1976,2.515705498726842
1977,2.608738933130656
1978,3.006487919438578
1979,2.920498329688779
1980,2.9144585103897027
1981,3.168751582832153
1982,3.116032792538392
1983,3.4251342084733114
1984,3.3903646921528567
1985,3.4462451721765452
1986,3.425797149892349
1987,3.4609805704540593
1988,3.465108566740662
1989,3.428201869700872
1991,3.1175755431584085
1992,3.172107157829588
1993,3.159663622566331
1994,3.279528359657839
1995,3.2977184149829575
1996,3.3485358735940745
1997,3.111272146967924
1998,3.055369825794763
2001,3.12642830325246
2002,3.2397874707905303
2003,3.1021124548206296
2004,3.113064535355527
2005,3.1653892597761812
2006,3.235253442572088
2007,3.1390000457306244
2008,3.022401518106415
2009,2.8290021355180577
2012,3.1662842319409457
2013,3.059073591026222
2014,3.078541365408776
2015,3.045779549319784
2017,3.1742774369994313
2018,2.6500600969019352
2019,2.497568519411827
2020,2.6612632084382764
