index_v2,RBP_SRSF10_expr_aff_50
1575,685.5223011331943
1576,685.5223011331943
1577,685.5223011331943
1578,685.5223011331943
1579,198.0035283056849
1580,198.0035283056849
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,58.21358179781725
1588,58.21358179781725
1589,58.21358179781725
1590,58.21358179781725
1591,58.21358179781725
1592,58.21358179781725
1593,904.6317716547629
1594,904.6317716547629
1595,71.00997250214591
1596,71.00997250214591
1597,71.00997250214591
1598,71.00997250214591
1599,71.00997250214591
1600,71.00997250214591
1601,55.57067406047998
1602,55.57067406047998
1603,55.57067406047998
1604,55.57067406047998
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,644.2233180318469
1610,644.2233180318469
1611,644.2233180318469
1612,644.2233180318469
1613,644.2233180318469
1614,644.2233180318469
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,55.57067406048
1620,55.57067406048
1621,1406.4222354414048
1622,1406.4222354414048
1623,732.317908619611
1624,732.317908619611
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,71.00997250214598
1630,71.00997250214598
1631,230.527444832969
1632,230.527444832969
1633,71.00997250214594
1634,71.00997250214594
1635,71.00997250214594
1636,71.00997250214594
1637,762.1989174095579
1638,762.1989174095579
1639,1406.4222354414048
1640,1406.4222354414048
1641,398.6499643487071
1642,398.6499643487071
1643,398.6499643487071
1644,398.6499643487071
1645,812.1029476958201
1646,812.1029476958201
1647,812.1029476958201
1648,812.1029476958201
1649,812.1029476958201
1650,812.1029476958201
1651,1563.2772803854725
1652,1563.2772803854725
1653,2322.4719814075684
1654,2322.4719814075684
1655,2935.233773926022
1656,2935.233773926022
1657,3006.243746428168
1658,3006.243746428168
1659,4631.276470357894
1660,4631.276470357894
1661,4501.278698166892
1662,4501.278698166892
1663,1005.9809454588567
1664,1005.9809454588567
1665,1005.9809454588567
1666,1005.9809454588567
1667,1005.9809454588567
1668,1005.9809454588567
1669,1005.9809454588567
1670,1005.9809454588567
1671,1005.9809454588567
1672,1005.9809454588567
1673,1980.8031884536388
1674,1980.8031884536388
1675,1980.8031884536388
1676,1980.8031884536388
1677,1980.8031884536388
1678,1980.8031884536388
1699,0.0
1700,0.0
1701,428.53097313865396
1702,428.53097313865396
1703,428.53097313865396
1704,428.53097313865396
1705,428.53097313865396
1706,428.53097313865396
1707,933.7385625536714
1708,933.7385625536714
1709,1352.0839717839642
1710,1352.0839717839642
1711,1352.0839717839642
1712,1352.0839717839642
1713,1352.0839717839642
1714,1352.0839717839642
1715,560.7782634754975
1716,560.7782634754975
1717,0.0
1718,0.0
1719,159.10456308991002
1720,159.10456308991002
1721,440.5531459519443
1722,440.5531459519443
1723,904.6317716547627
1724,904.6317716547627
1725,904.6317716547627
1726,904.6317716547627
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,71.00997250214591
1732,71.00997250214591
1733,71.00997250214591
1734,71.00997250214591
1735,84.67746495938863
1736,84.67746495938863
1737,55.57067406047998
1738,55.57067406047998
1739,5014.094756729699
1740,5014.094756729699
1741,5014.094756729699
1742,5014.094756729699
1743,5014.094756729699
1744,5014.094756729699
1745,5014.094756729699
1746,5014.094756729699
1747,5014.094756729699
1748,5014.094756729699
1749,289.5152445218245
1750,289.5152445218245
1751,289.5152445218245
1752,289.5152445218245
1753,289.5152445218245
1754,289.5152445218245
1755,289.5152445218245
1756,289.5152445218245
1757,129.99777219100142
1758,129.99777219100142
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,817.769591470038
1764,817.769591470038
1765,817.769591470038
1766,817.769591470038
1767,0.0
1768,0.0
1769,672.3130011879526
1770,672.3130011879526
1771,672.3130011879526
1772,672.3130011879526
1773,672.3130011879526
1774,672.3130011879526
1775,672.3130011879526
1776,672.3130011879526
1777,0.0
1778,0.0
1779,1561.0472818890485
1780,1561.0472818890485
1781,1561.0472818890485
1782,1561.0472818890485
1783,1791.5747267220174
1784,1791.5747267220174
1785,2696.20649837678
1786,2696.20649837678
1787,2696.20649837678
1788,2696.20649837678
1789,2696.20649837678
1790,2696.20649837678
1791,2696.20649837678
1792,2696.20649837678
1793,2696.20649837678
1794,2696.20649837678
1795,2696.20649837678
1796,2696.20649837678
1797,2696.20649837678
1798,2696.20649837678
1799,2696.20649837678
1800,2696.20649837678
1801,2696.20649837678
1802,2696.20649837678
1803,2491.7621084058396
1804,2491.7621084058396
1805,2491.7621084058396
1806,2491.7621084058396
1807,2491.7621084058396
1808,2491.7621084058396
1809,2491.7621084058396
1810,2491.7621084058396
1811,1217.193773709783
1812,1217.193773709783
1813,1217.193773709783
1814,1217.193773709783
1815,111.14134812095998
1816,111.14134812095998
1817,111.14134812095998
1818,111.14134812095998
1819,129.99777219100142
1820,129.99777219100142
1821,129.99777219100142
1822,129.99777219100142
1823,129.99777219100142
1824,129.99777219100142
1825,129.99777219100142
1826,129.99777219100142
1827,129.99777219100142
1828,129.99777219100142
1829,29.10679089890859
1830,29.10679089890859
1831,685.5223011331943
1832,685.5223011331943
1833,685.5223011331943
1834,685.5223011331943
1835,685.5223011331943
1836,685.5223011331943
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,58.21358179781725
1842,58.21358179781725
1843,55.57067406047998
1844,55.57067406047998
1845,644.2233180318469
1846,644.2233180318469
1847,644.2233180318469
1848,644.2233180318469
1849,644.2233180318469
1850,644.2233180318469
1851,644.2233180318469
1852,644.2233180318469
1853,55.57067406048
1854,55.57067406048
1855,55.57067406048
1856,55.57067406048
1857,1406.4222354414048
1858,1406.4222354414048
1859,732.317908619611
1860,732.317908619611
1861,732.317908619611
1862,732.317908619611
1863,0.0
1864,0.0
1865,71.00997250214598
1866,71.00997250214598
1867,230.527444832969
1868,230.527444832969
1869,0.0
1870,0.0
1871,762.1989174095579
1872,762.1989174095579
1873,398.6499643487071
1874,398.6499643487071
1875,398.6499643487071
1876,398.6499643487071
1877,398.6499643487071
1878,398.6499643487071
1879,398.6499643487071
1880,398.6499643487071
1881,812.1029476958201
1882,812.1029476958201
1883,812.1029476958201
1884,812.1029476958201
1885,4501.278698166892
1886,4501.278698166892
1887,29.10679089890859
1888,29.10679089890859
1889,29.10679089890859
1890,29.10679089890859
1891,29.10679089890859
1892,29.10679089890859
1893,1465.4100351302604
1894,1465.4100351302604
1895,1465.4100351302604
1896,1465.4100351302604
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,904.6317716547627
1916,904.6317716547627
1917,904.6317716547627
1918,904.6317716547627
1919,569.3833106604125
1920,569.3833106604125
1921,569.3833106604125
1922,569.3833106604125
1923,1607.8428893754653
1924,1607.8428893754653
1925,58.21358179781722
1926,58.21358179781722
1927,58.21358179781722
1928,58.21358179781722
1929,58.21358179781722
1930,58.21358179781722
1931,58.21358179781722
1932,58.21358179781722
1933,29.10679089890861
1934,29.10679089890861
1935,71.00997250214591
1936,71.00997250214591
1937,0.0
1938,0.0
1939,1336.5798704217923
1940,1336.5798704217923
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,29.106790898908635
1948,29.106790898908635
1949,530.8972546855507
1950,530.8972546855507
1951,230.527444832969
1952,0.0
1953,101.7944305688772
1954,0.0
1955,1037.596135776874
1956,0.0
1957,511.0476802181979
1958,1154.3007486029974
1959,616.9499847968796
1960,616.9499847968796
1961,277.12697809889374
1962,218.09236277876556
1963,218.09236277876556
1964,549.5107889038273
1965,549.5107889038273
1966,0.0
1967,0.0
1968,29.106790898908635
1969,29.106790898908635
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,1663.4135634359452
1984,1663.4135634359452
1985,1663.4135634359452
1986,2224.191826911443
1987,2224.191826911443
1988,2224.191826911443
1989,2224.191826911443
1991,697.5444739464848
1992,697.5444739464848
1993,827.5422461374861
1994,957.5400183284876
1995,886.5300458263417
1996,886.5300458263417
1997,629.5387178318013
1998,399.0112729988323
2001,1834.9532085800586
2002,1695.9374799632296
2003,2831.0966964509616
2004,2831.0966964509616
2005,2831.0966964509616
2006,2831.0966964509616
2007,2831.0966964509616
2008,2831.0966964509616
2009,1223.2538070754958
2012,1454.1425605585903
2013,703.2111177207024
2014,703.2111177207024
2015,29.106790898908635
2017,230.527444832969
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,3887.329778516487
2030,3887.329778516487
2031,3887.329778516487
2032,1853.2054341482103
2033,1853.2054341482103
2034,1853.2054341482103
2035,1853.2054341482103
2036,1853.2054341482103
2037,1853.2054341482103
2038,1853.2054341482103
2039,1853.2054341482103
2040,1853.2054341482103
2043,1996.3072898158105
2044,2900.9390614705735
2045,2900.9390614705735
2046,2900.9390614705735
2047,2956.5097355310536
2048,2956.5097355310536
2049,2956.5097355310536
2050,2956.5097355310536
2051,2956.5097355310536
2052,2956.5097355310536
2053,3187.0371803640223
2054,2645.8885487933458
2055,2775.886320984347
2056,4138.930074567711
2057,3491.2896309074886
2058,3491.2896309074886
2059,3491.2896309074886
2060,3491.2896309074886
2061,3491.2896309074886
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,1862.1717899832506
2075,1862.1717899832506
2076,1862.1717899832506
2077,129.99777219100142
2078,0.0
2079,0.0
2081,457.6377640375626
2082,1016.1665093672179
2083,2118.801809327666
2084,2118.801809327666
2085,2316.8053376333505
2086,2316.8053376333505
2087,2316.8053376333505
2088,2316.8053376333505
2089,2316.8053376333505
2090,2316.8053376333505
2091,2316.8053376333505
2092,2116.1589015903287
2093,1859.167573595788
2094,1859.167573595788
2095,286.098118893449
2096,286.098118893449
2097,286.098118893449
2098,286.098118893449
2099,0.0
2100,0.0
2101,703.2111177207024
2102,1465.4100351302604
2103,1663.4135634359452
2104,1663.4135634359452
2105,1663.4135634359452
2106,1663.4135634359452
2107,1793.4113356269468
2108,1793.4113356269468
2109,1793.4113356269468
2111,2047.3789275846068
2112,3182.5381440723386
2113,3684.328607858981
2114,3524.449826878032
2115,2509.9091175053486
2116,198.0035283056849
2117,198.0035283056849
2118,198.0035283056849
2119,198.0035283056849
2120,198.0035283056849
2121,198.0035283056849
2122,1190.7298905482116
2123,1494.516826029169
2124,1494.516826029169
2125,1494.516826029169
2126,1494.516826029169
2127,1494.516826029169
2128,1494.516826029169
2129,1494.516826029169
2130,1494.516826029169
2131,1494.516826029169
2132,1494.516826029169
2133,1494.516826029169
2134,501.7904637866421
2135,501.7904637866421
2136,501.7904637866421
2137,501.7904637866421
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,311.78778416398217
2144,311.78778416398217
2145,311.78778416398217
2146,311.78778416398217
2147,311.78778416398217
2148,311.78778416398217
2149,311.78778416398217
2150,311.78778416398217
2151,311.78778416398217
2152,311.78778416398217
2153,311.78778416398217
2154,311.78778416398217
2155,600.4319269328926
2156,600.4319269328926
2157,600.4319269328926
2158,600.4319269328926
2159,600.4319269328926
2160,600.4319269328926
2162,347.7288263196417
2163,347.7288263196417
2164,347.7288263196417
2165,347.7288263196417
2166,347.7288263196417
2167,347.7288263196417
2168,347.7288263196417
2169,88.0945905877641
2170,88.0945905877641
2171,306.1869533665296
2172,218.09236277876556
2173,963.6195713436183
2174,963.6195713436183
2175,963.6195713436183
2176,963.6195713436183
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,256.9913279945404
2182,256.9913279945404
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,256.9913279945404
2200,0.0
2201,347.7288263196417
2202,205.29597207443678
2203,0.0
2204,688.1652088705316
2205,762.1989174095579
2206,5399.227728360893
2207,860.8403805558086
2208,1362.630844342451
2209,2539.3319337832945
2210,0.0
2211,259.99554438200283
2212,762.1989174095579
2213,1759.0312905453154
2214,513.9826559890809
2215,2269.9055237345506
2216,560.7782634754975
2217,88.0945905877641
2218,88.0945905877641
2219,55.57067406048
2220,117.20138148667269
2221,1216.4195558187453
2222,289.5152445218245
2223,1522.1483166732737
2224,402.06708997708245
2225,0.0
2226,3289.0957691386498
2227,218.09236277876556
2228,3845.637405823645
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,29.10679089890859
2235,3805.262130296807
2236,230.527444832969
2237,230.527444832969
2238,230.527444832969
2239,230.527444832969
2240,230.527444832969
2241,230.527444832969
2242,230.527444832969
2243,230.527444832969
2244,461.054889665938
2245,461.054889665938
2246,461.054889665938
2247,461.054889665938
2248,461.054889665938
2249,461.054889665938
2250,461.054889665938
2251,461.054889665938
2252,461.054889665938
2253,461.054889665938
2254,461.054889665938
2255,461.054889665938
2256,461.054889665938
2257,461.054889665938
2258,461.054889665938
2259,461.054889665938
2260,461.054889665938
2261,461.054889665938
2262,461.054889665938
2263,461.054889665938
2264,461.054889665938
2265,461.054889665938
2266,461.054889665938
2267,461.054889665938
2268,461.054889665938
2269,461.054889665938
2270,230.527444832969
2271,230.527444832969
2272,230.527444832969
2273,230.527444832969
2274,230.527444832969
2275,461.054889665938
2276,230.527444832969
2277,230.527444832969
2278,230.527444832969
2279,230.527444832969
2280,230.527444832969
2281,461.054889665938
2282,461.054889665938
2283,461.054889665938
2284,461.054889665938
2285,461.054889665938
2286,461.054889665938
2287,461.054889665938
2288,461.054889665938
2289,461.054889665938
2290,461.054889665938
2291,461.054889665938
2292,461.054889665938
2293,461.054889665938
2294,461.054889665938
2295,461.054889665938
2296,230.527444832969
2297,230.527444832969
2298,230.527444832969
2299,461.054889665938
2300,461.054889665938
2301,461.054889665938
2302,461.054889665938
2303,461.054889665938
2304,461.054889665938
2305,461.054889665938
2306,461.054889665938
2307,461.054889665938
2308,461.054889665938
2309,461.054889665938
2310,461.054889665938
2311,461.054889665938
2312,461.054889665938
2313,549.1494802537021
2314,549.1494802537021
2315,549.1494802537021
2316,461.054889665938
2317,461.054889665938
2318,461.054889665938
2319,461.054889665938
2320,461.054889665938
2321,198.00352830568497
2322,198.00352830568497
2323,198.00352830568497
2324,198.00352830568497
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,55.57067406047998
2331,0.0
2332,1232.6330721514491
2333,198.0035283056849
2334,218.09236277876556
2335,230.527444832969
2336,1923.0477991678229
2337,2446.6526100846218
2338,5567.264551057407
2339,3640.7996262612087
2340,1766.9474524653751
2341,230.527444832969
2342,29.10679089890859
2343,5185.220482576641
2344,0.0
2345,2241.211642076555
2346,198.0035283056849
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,1490.0177897374847
2352,230.527444832969
2353,1388.3205096129834
2354,555.1116197012798
2355,2676.937165065826
2356,2676.937165065826
2357,2676.937165065826
2358,2387.421920544001
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,2564.6282094623325
2374,699.7939920923269
2375,241.1391203119614
2376,0.0
2377,286.098118893449
2378,1793.4113356269468
2379,1531.9209713407222
2380,247.1991536776741
2381,2237.4784910691424
2382,933.7385625536715
2383,2051.2089624538953
2384,198.0035283056849
2386,218.09236277876556
2387,218.09236277876556
2388,218.09236277876556
2389,218.09236277876556
2390,218.09236277876556
2391,218.09236277876556
2392,218.09236277876556
2393,549.5107889038273
2394,549.5107889038273
2395,549.5107889038273
2396,549.5107889038273
2397,549.5107889038273
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,1663.4135634359452
2417,1663.4135634359452
2418,2224.191826911443
2419,2224.191826911443
2420,2224.191826911443
2421,2224.191826911443
2426,697.5444739464848
2427,697.5444739464848
2428,697.5444739464848
2429,827.5422461374861
2430,957.5400183284876
2431,957.5400183284876
2432,886.5300458263417
2433,886.5300458263417
2434,886.5300458263417
2435,886.5300458263417
2436,886.5300458263417
2437,886.5300458263417
2438,886.5300458263417
2439,886.5300458263417
2440,629.5387178318013
2441,629.5387178318013
2442,629.5387178318013
2443,629.5387178318013
2444,399.0112729988323
2445,399.0112729988323
2446,399.0112729988323
2447,399.0112729988323
2452,3845.637405823645
2453,3845.637405823645
2454,1607.8428893754653
2455,1695.9374799632296
2456,1695.9374799632296
2457,2831.0966964509616
2458,2831.0966964509616
2459,2831.0966964509616
2460,2831.0966964509616
2461,2831.0966964509616
2462,2831.0966964509616
2463,2831.0966964509616
2464,2831.0966964509616
2465,2831.0966964509616
2466,2831.0966964509616
2467,2831.0966964509616
2468,2831.0966964509616
2469,0.0
2473,1454.1425605585903
2474,1454.1425605585903
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,3887.329778516487
2501,3887.329778516487
2502,1853.2054341482103
2503,1853.2054341482103
2504,1853.2054341482103
2505,1853.2054341482103
2506,1853.2054341482103
2507,1853.2054341482103
2508,1853.2054341482103
2509,1853.2054341482103
2510,1853.2054341482103
2518,1996.3072898158105
2519,2900.9390614705735
2520,2900.9390614705735
2521,2900.9390614705735
2522,2900.9390614705735
2523,2956.5097355310536
2524,2956.5097355310536
2525,2956.5097355310536
2526,2956.5097355310536
2527,2740.8173906378606
2528,4138.930074567711
2529,3491.2896309074886
2530,3491.2896309074886
