index_v2,RBP_KHDRBS1_expr_aff_50
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1224.4264630564612
1938,1224.4264630564612
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,454.16356289571956
1950,454.16356289571956
1951,0.0
1952,810.0795833054497
1953,2036.0267479289464
1954,810.0795833054497
1955,2909.2475588071384
1956,1335.9570434205546
1957,0.0
1958,0.0
1959,1008.0107752066898
1960,1008.0107752066898
1961,634.6013557568743
1962,524.5692533242807
1963,0.0
1964,393.87896942020603
1965,393.87896942020603
1966,1497.1061420889725
1967,1815.094005609163
1968,827.8555711444321
1969,827.8555711444321
1971,338.07591529062955
1972,338.07591529062955
1973,338.07591529062955
1974,338.07591529062955
1975,338.07591529062955
1976,338.07591529062955
1977,338.07591529062955
1978,338.07591529062955
1979,4.341305539551652
1980,4.341305539551652
1981,4.341305539551652
1982,4.341305539551652
1983,495.08065981700213
1984,495.08065981700213
1985,490.7393542774505
1986,490.7393542774505
1987,490.7393542774505
1988,490.7393542774505
1989,955.3579418905673
1991,965.2790596549435
1992,965.2790596549435
1993,965.2790596549435
1994,965.2790596549435
1995,17.093444766924062
1996,17.093444766924062
1997,17.093444766924062
1998,17.093444766924062
2001,393.68527546224175
2002,554.4148373185772
2003,932.3533665499315
2004,932.3533665499315
2005,932.3533665499315
2006,932.3533665499315
2007,932.3533665499315
2008,932.3533665499315
2009,932.3533665499315
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,393.68527546224175
2024,393.68527546224175
2025,787.3705509244835
2026,787.3705509244835
2027,787.3705509244835
2029,3681.9092907413697
2030,3681.9092907413697
2031,3681.9092907413697
2032,1221.9695589279336
2033,1221.9695589279336
2034,1221.9695589279336
2035,333.7346097510779
2036,1221.5408466066738
2037,1221.5408466066738
2038,1221.5408466066738
2039,1221.5408466066738
2040,1221.5408466066738
2043,1047.1891001758947
2044,1047.1891001758947
2045,1047.1891001758947
2046,1047.1891001758947
2047,1047.1891001758947
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,842.5571168444711
2075,842.5571168444711
2076,842.5571168444711
2077,0.0
2078,0.0
2079,0.0
2081,509.8677076242417
2082,972.1081764434323
2083,1453.8202088234732
2084,1453.8202088234732
2085,1453.8202088234732
2086,1453.8202088234732
2087,1453.8202088234732
2088,2281.6757799679053
2089,1771.8080723436635
2090,1771.8080723436635
2091,1771.8080723436635
2092,1771.8080723436635
2093,1771.8080723436635
2094,1771.8080723436635
2095,1309.567603524473
2096,1309.567603524473
2097,1309.567603524473
2098,827.8555711444321
2099,2185.7747057307693
2100,2185.7747057307693
2101,2185.7747057307693
2102,2185.7747057307693
2103,859.6505616113952
2104,859.6505616113952
2105,1369.518269235637
2106,1369.518269235637
2107,509.8677076242417
2108,509.8677076242417
2109,509.8677076242417
2111,1907.4561499968788
2112,1907.4561499968788
2113,1365.793451905674
2114,1599.479375838028
2115,1993.1646513002697
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,333.7346097510779
2123,333.7346097510779
2124,333.7346097510779
2125,333.7346097510779
2126,333.7346097510779
2127,333.7346097510779
2128,333.7346097510779
2129,333.7346097510779
2130,333.7346097510779
2131,333.7346097510779
2132,333.7346097510779
2133,333.7346097510779
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,713.9254400167349
2144,713.9254400167349
2145,713.9254400167349
2146,713.9254400167349
2147,713.9254400167349
2148,713.9254400167349
2149,713.9254400167349
2150,713.9254400167349
2151,713.9254400167349
2152,713.9254400167349
2153,713.9254400167349
2154,713.9254400167349
2155,462.2404688191906
2156,887.8062368555959
2157,887.8062368555959
2158,887.8062368555959
2159,887.8062368555959
2160,887.8062368555959
2162,537.3213925516532
2163,537.3213925516532
2164,1061.8906458759338
2165,1061.8906458759338
2166,1061.8906458759338
2167,1061.8906458759338
2168,1061.8906458759338
2169,524.5692533242807
2170,524.5692533242807
2171,524.5692533242807
2172,524.5692533242807
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,389.53766388065435
2180,389.53766388065435
2181,389.53766388065435
2182,389.53766388065435
2183,787.3705509244835
2184,787.3705509244835
2185,787.3705509244835
2186,787.3705509244835
2187,787.3705509244835
2188,787.3705509244835
2189,787.3705509244835
2190,787.3705509244835
2191,787.3705509244835
2192,787.3705509244835
2193,787.3705509244835
2194,787.3705509244835
2195,916.3051223138558
2196,1380.9237099269726
2197,464.6185876131169
2198,0.0
2199,0.0
2200,0.0
2201,537.3213925516532
2202,903.5529830864834
2203,839.0259934724726
2204,3009.530318087573
2205,0.0
2206,3721.43760393864
2207,1412.3754901798766
2208,974.0575829160989
2209,915.2599217830073
2210,0.0
2211,1390.1447257823468
2212,4.341305539551652
2213,2153.5510029425463
2214,482.32852058962976
2215,1483.2969436760281
2216,948.1856148880195
2217,524.5692533242807
2218,608.8711929121171
2219,0.0
2220,1281.4915123178378
2221,449.4883295918182
2222,481.71203238004097
2223,43.64292375251738
2224,972.1081764434323
2225,0.0
2226,0.0
2227,0.0
2228,393.68527546224175
2229,0.0
2230,509.8677076242417
2231,509.8677076242417
2232,0.0
2233,0.0
2234,0.0
2235,406.4374146896142
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,333.7346097510779
2314,333.7346097510779
2315,333.7346097510779
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,464.6185876131169
2330,464.6185876131169
2331,509.8677076242417
2332,464.6185876131169
2333,858.3038630753587
2334,904.8996816225199
2335,0.0
2336,0.0
2337,0.0
2338,1467.5501974451406
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,2283.680291118862
2344,449.4883295918182
2345,0.0
2346,1058.3595225039353
2347,509.8677076242417
2348,0.0
2349,1352.424824468713
2350,974.0575829160989
2351,1914.0974908970384
2352,0.0
2353,887.8062368555959
2354,1365.793451905674
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,1525.1763152259728
2373,1528.472420234676
2374,493.5599656655952
2375,0.0
2376,0.0
2377,0.0
2378,509.8677076242417
2379,1320.5443318945493
2380,1671.029176198492
2381,1629.9276677689545
2382,0.0
2383,1658.3848410183434
2384,0.0
2386,524.5692533242807
2387,524.5692533242807
2388,524.5692533242807
2389,524.5692533242807
2390,524.5692533242807
2391,0.0
2392,0.0
2393,393.87896942020603
2394,393.87896942020603
2395,393.87896942020603
2396,393.87896942020603
2397,393.87896942020603
2398,1497.1061420889725
2399,987.2384344647311
2400,987.2384344647311
2401,827.8555711444321
2402,827.8555711444321
2405,338.07591529062955
2406,338.07591529062955
2407,338.07591529062955
2408,338.07591529062955
2409,338.07591529062955
2410,338.07591529062955
2411,4.341305539551652
2412,4.341305539551652
2413,4.341305539551652
2414,4.341305539551652
2415,4.341305539551652
2416,495.08065981700213
2417,490.7393542774505
2418,490.7393542774505
2419,490.7393542774505
2420,955.3579418905673
2421,955.3579418905673
2426,965.2790596549435
2427,965.2790596549435
2428,965.2790596549435
2429,965.2790596549435
2430,965.2790596549435
2431,17.093444766924062
2432,17.093444766924062
2433,17.093444766924062
2434,17.093444766924062
2435,17.093444766924062
2436,17.093444766924062
2437,17.093444766924062
2438,17.093444766924062
2439,17.093444766924062
2440,17.093444766924062
2441,17.093444766924062
2442,17.093444766924062
2443,17.093444766924062
2444,17.093444766924062
2445,17.093444766924062
2446,17.093444766924062
2447,17.093444766924062
2452,393.68527546224175
2453,393.68527546224175
2454,393.68527546224175
2455,0.0
2456,0.0
2457,932.3533665499315
2458,932.3533665499315
2459,932.3533665499315
2460,932.3533665499315
2461,932.3533665499315
2462,932.3533665499315
2463,932.3533665499315
2464,932.3533665499315
2465,932.3533665499315
2466,932.3533665499315
2467,932.3533665499315
2468,932.3533665499315
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,393.68527546224175
2490,393.68527546224175
2491,393.68527546224175
2492,787.3705509244835
2493,787.3705509244835
2494,787.3705509244835
2495,787.3705509244835
2496,787.3705509244835
2497,787.3705509244835
2500,3681.9092907413697
2501,3681.9092907413697
2502,1221.9695589279336
2503,1221.9695589279336
2504,1221.9695589279336
2505,1221.9695589279336
2506,1221.9695589279336
2507,699.3497120763194
2508,1221.5408466066738
2509,1221.5408466066738
2510,1221.5408466066738
2518,1047.1891001758947
2519,1047.1891001758947
2520,1047.1891001758947
2521,1047.1891001758947
2522,1047.1891001758947
2523,1047.1891001758947
2524,1047.1891001758947
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,842.5571168444711
2550,842.5571168444711
2551,842.5571168444711
2552,842.5571168444711
2553,842.5571168444711
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,509.8677076242417
2560,509.8677076242417
2561,1453.8202088234732
2562,1453.8202088234732
2563,1453.8202088234732
2564,1453.8202088234732
2565,1453.8202088234732
2566,2281.6757799679053
2567,2281.6757799679053
2568,1771.8080723436635
2569,1771.8080723436635
2570,1771.8080723436635
2571,1771.8080723436635
2572,1771.8080723436635
2573,1771.8080723436635
2574,1309.567603524473
2575,1309.567603524473
2576,1309.567603524473
2577,827.8555711444321
2578,2185.7747057307693
2579,2185.7747057307693
2580,2185.7747057307693
2581,859.6505616113952
2582,859.6505616113952
2583,859.6505616113952
2584,1369.518269235637
2585,509.8677076242417
2586,509.8677076242417
2589,1019.6499131412829
2590,1907.4561499968788
2591,1907.4561499968788
2592,1907.4561499968788
2593,1907.4561499968788
2594,1365.793451905674
2595,1599.479375838028
2596,1599.479375838028
2597,1599.479375838028
2598,1599.479375838028
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,333.7346097510779
2604,333.7346097510779
2605,333.7346097510779
2606,333.7346097510779
2607,333.7346097510779
2608,333.7346097510779
2609,333.7346097510779
2610,333.7346097510779
2611,333.7346097510779
2612,333.7346097510779
2613,333.7346097510779
2614,333.7346097510779
2615,333.7346097510779
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,713.9254400167349
2626,713.9254400167349
2627,713.9254400167349
2628,713.9254400167349
2629,713.9254400167349
2630,713.9254400167349
2631,713.9254400167349
2632,713.9254400167349
2633,713.9254400167349
2634,713.9254400167349
2635,713.9254400167349
2636,713.9254400167349
2637,713.9254400167349
2638,887.8062368555959
2639,887.8062368555959
2640,887.8062368555959
2641,887.8062368555959
2642,887.8062368555959
2643,887.8062368555959
2644,887.8062368555959
2645,887.8062368555959
2646,887.8062368555959
2647,1061.8906458759338
2648,1061.8906458759338
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,389.53766388065435
2656,1173.9136078016227
2657,787.3705509244835
2658,787.3705509244835
2659,787.3705509244835
2660,787.3705509244835
2661,787.3705509244835
2662,787.3705509244835
2663,787.3705509244835
2664,1309.9903977760976
2665,1309.9903977760976
2666,1309.9903977760976
2667,1309.9903977760976
2668,1309.9903977760976
2669,0.0
2670,0.0
2671,1352.4248244687128
2672,991.151027683023
2673,464.6185876131169
2674,410.9724141871301
2675,0.0
2676,1644.1120076395641
2677,524.5692533242807
2678,783.6516516641557
2679,449.4883295918182
2680,449.4883295918182
2681,771.623804693596
2682,509.8677076242417
2683,509.8677076242417
2684,1428.6591405827876
2685,1365.1769636960853
2686,524.5692533242807
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,333.7346097510779
2743,333.7346097510779
2744,333.7346097510779
2745,333.7346097510779
2746,333.7346097510779
2747,333.7346097510779
2748,333.7346097510779
2749,333.7346097510779
2750,333.7346097510779
2751,333.7346097510779
2752,333.7346097510779
2753,333.7346097510779
2754,333.7346097510779
2755,333.7346097510779
2756,333.7346097510779
2757,333.7346097510779
2758,333.7346097510779
2759,333.7346097510779
2760,333.7346097510779
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,464.6185876131169
2811,464.6185876131169
2812,464.6185876131169
2813,464.6185876131169
2814,464.6185876131169
2815,464.6185876131169
2816,464.6185876131169
2817,464.6185876131169
2818,464.6185876131169
2819,1015.3086076017312
2820,0.0
2821,0.0
2822,1265.7447660869504
2823,553.2618327405049
2824,1234.2929858340465
2825,449.4883295918182
2826,43.64292375251738
2827,0.0
2828,522.619846851614
2829,0.0
2830,887.8062368555959
2831,0.0
2832,1671.4578885197518
2833,843.1736050540599
2834,1791.3592199420793
2835,6673.736666561093
2836,0.0
2837,418.03654933891426
2838,1047.1891001758947
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,541.6626980912048
2867,0.0
2868,1861.8638197716948
2869,406.4374146896142
2870,827.8555711444321
2871,0.0
2872,0.0
2873,2458.5075311701994
2874,481.71203238004097
2875,0.0
2876,0.0
2877,1019.6499131412829
2878,1205.7941003757865
2879,773.8761057278987
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,333.7346097510779
2951,333.7346097510779
2952,333.7346097510779
2953,0.0
2954,0.0
2955,464.6185876131169
3566,1674.2945658869367
3567,0.0
3568,0.0
3569,1343.339771279871
3570,2123.0560299886497
3571,2479.6708421608805
3572,41.823869632772485
3573,4946.805920299676
3574,499.02359808857426
3575,1663.5436310932787
3576,0.0
3577,420.87983927688407
3578,1130.8203542124882
3579,1133.44709816559
3580,2609.5600274808007
3581,1668.4765119195497
3582,440.6178961483686
3583,460.355953019853
3584,1336.804390233247
3585,3714.9641883260833
3586,1985.5801248985774
3587,2732.411628640683
3588,0.0
3589,0.0
3590,1197.4958511512832
3591,631.7967561239138
3592,459.5123988953715
3593,0.0
3596,0.0
3597,356.4621067680228
3599,1506.5745596832135
3600,1506.5745596832135
3601,1506.5745596832135
3602,1915.9537299983426
3603,1915.9537299983426
3604,1915.9537299983426
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,859.9633557109534
3690,859.9633557109534
3691,859.9633557109534
3692,859.9633557109534
3693,859.9633557109534
3694,859.9633557109534
3695,859.9633557109534
3696,859.9633557109534
3697,859.9633557109534
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,522.1955977838647
3725,522.1955977838647
3726,522.1955977838647
3727,522.1955977838647
3728,522.1955977838647
3729,1448.7632324712347
3730,1448.7632324712347
3731,1448.7632324712347
3732,1448.7632324712347
3733,1448.7632324712347
3734,1448.7632324712347
3735,1448.7632324712347
3736,1448.7632324712347
3737,1448.7632324712347
3738,1448.7632324712347
3739,1448.7632324712347
3745,428.29459845891813
3746,428.29459845891813
3747,428.29459845891813
3748,428.29459845891813
3749,428.29459845891813
3750,428.29459845891813
3751,428.29459845891813
3752,428.29459845891813
3753,428.29459845891813
3754,1339.320963795616
3755,1487.6591315394246
3756,1487.6591315394246
3757,1487.6591315394246
3758,1487.6591315394246
3759,1487.6591315394246
3760,1487.6591315394246
3761,1487.6591315394246
3762,1487.6591315394246
3763,1487.6591315394246
3764,1487.6591315394246
3765,1487.6591315394246
3766,1487.6591315394246
3767,1487.6591315394246
3768,1487.6591315394246
3769,1487.6591315394246
3770,1487.6591315394246
3771,1487.6591315394246
3772,1487.6591315394246
3773,1487.6591315394246
3774,1487.6591315394246
3775,1487.6591315394246
3776,1487.6591315394246
3777,1487.6591315394246
3778,1487.6591315394246
3779,1487.6591315394246
3780,1487.6591315394246
3781,1487.6591315394246
3782,1487.6591315394246
3783,1487.6591315394246
3784,1487.6591315394246
3785,1487.6591315394246
3786,1487.6591315394246
3787,1487.6591315394246
3788,1487.6591315394246
3789,1487.6591315394246
3790,1487.6591315394246
3791,1487.6591315394246
3792,1487.6591315394246
3793,1487.6591315394246
3794,1487.6591315394246
3795,1487.6591315394246
3796,1487.6591315394246
3797,1985.9321677678763
3798,1503.2004008900967
3799,1503.2004008900967
3800,2079.8331670928233
3801,2559.4118544803405
3802,2559.4118544803405
3803,1982.7790882776144
3804,1982.7790882776144
3805,1982.7790882776144
3806,2540.7175056394067
3807,3023.449272517187
3808,3023.449272517187
3809,3023.449272517187
3810,3023.449272517187
3811,4043.9179065295034
3812,4393.8527750141475
3813,4393.8527750141475
3814,4393.8527750141475
3815,2411.073686736532
3816,2987.7064529392587
3817,2987.7064529392587
3818,2451.668081308872
3819,2451.668081308872
3820,2451.668081308872
3821,1968.9363144310917
3822,1968.9363144310917
3823,1968.9363144310917
3824,1968.9363144310917
3825,1968.9363144310917
3826,1968.9363144310917
3827,1968.9363144310917
3828,1968.9363144310917
3829,1968.9363144310917
3830,1968.9363144310917
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,1044.7417657254746
3848,1044.7417657254746
3851,438.15304162816665
3852,438.15304162816665
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,794.0208990150602
3883,794.0208990150602
3884,794.0208990150602
3885,819.1773754339456
3886,819.1773754339456
3887,819.1773754339456
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,1549.0594688519013
3904,1549.0594688519013
3905,1549.0594688519013
3906,1549.0594688519013
3907,1549.0594688519013
3908,1549.0594688519013
3909,1549.0594688519013
3910,1549.0594688519013
3911,1549.0594688519013
3912,1549.0594688519013
3913,1549.0594688519013
3914,1549.0594688519013
3915,455.3058114678835
3916,455.3058114678835
3917,1048.7823897255066
3918,1048.7823897255066
3919,1048.7823897255066
3920,1048.7823897255066
3921,487.84195646374155
3922,487.84195646374155
3923,487.84195646374155
3924,487.84195646374155
3925,1048.7823897255066
3926,0.0
3927,0.0
3928,0.0
3929,1014.1988014941516
3930,1014.1988014941516
3931,1014.1988014941516
3932,1014.1988014941516
3933,1014.1988014941516
3934,1044.7417657254746
3935,1466.4577899420813
3936,1028.3047483139146
3937,438.15304162816665
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,422.7255498623661
3943,998.771309728351
3944,998.771309728351
3945,998.771309728351
3946,998.771309728351
3947,998.771309728351
3948,464.57926312555287
3949,464.57926312555287
3950,464.57926312555287
3951,464.57926312555287
3952,998.771309728351
3953,998.771309728351
3954,998.771309728351
3955,998.771309728351
3956,998.771309728351
3957,998.771309728351
3958,464.57926312555287
3959,464.57926312555287
3960,464.57926312555287
3961,464.57926312555287
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,1044.7417657254746
3970,0.0
3971,438.15304162816665
3972,0.0
3973,794.0208990150602
3974,25.156476418885415
3975,0.0
3976,1345.7178415439798
3977,890.4120300760964
3978,517.931041276382
3979,517.931041276382
3980,876.3060832563333
3981,341.76191056713054
3982,1048.7823897255066
3983,0.0
3984,0.0
3985,1781.3636985790888
3986,1781.3636985790888
3987,1781.3636985790888
3988,1140.6630095676474
3989,1659.7796904910495
3990,63.94901243867048
3991,63.94901243867048
