index_v2,RBP_KHDRBS1_expr_aff_50
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1148.7501908354575
1938,1148.7501908354575
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,433.72853192998934
1950,433.72853192998934
1951,0.0
1952,921.8478025889021
1953,2545.4652176989225
1954,921.8478025889021
1955,3664.7032772580515
1956,1548.6545073613593
1957,0.0
1958,0.0
1959,1253.6134095449138
1960,1253.6134095449138
1961,626.806704772457
1962,568.7593606746918
1963,0.0
1964,438.99425486834883
1965,438.99425486834883
1966,1698.5210652199871
1967,2035.1957409855984
1968,959.5766992655292
1969,959.5766992655292
1971,341.94039870397074
1972,341.94039870397074
1973,341.94039870397074
1974,341.94039870397074
1975,341.94039870397074
1976,341.94039870397074
1977,341.94039870397074
1978,341.94039870397074
1979,5.265722938359449
1980,5.265722938359449
1981,5.265722938359449
1982,5.265722938359449
1983,555.0365973228891
1984,555.0365973228891
1985,549.7708743845296
1986,549.7708743845296
1987,549.7708743845296
1988,549.7708743845296
1989,1002.4878926046813
1991,1154.0159137738171
1992,1154.0159137738171
1993,1154.0159137738171
1994,1154.0159137738171
1995,5.265722938359449
1996,5.265722938359449
1997,5.265722938359449
1998,5.265722938359449
2001,452.71701822015154
2002,574.0250836130513
2003,1026.7421018332027
2004,1026.7421018332027
2005,1026.7421018332027
2006,1026.7421018332027
2007,1026.7421018332027
2008,1026.7421018332027
2009,1026.7421018332027
2012,16.49719242443342
2013,16.49719242443342
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,452.71701822015154
2024,452.71701822015154
2025,905.4340364403031
2026,905.4340364403031
2027,905.4340364403031
2029,4329.000787862592
2030,4329.000787862592
2031,4329.000787862592
2032,1369.3825241465286
2033,1369.3825241465286
2034,1369.3825241465286
2035,336.6746757656113
2036,1412.2937174856809
2037,1412.2937174856809
2038,1412.2937174856809
2039,1412.2937174856809
2040,1412.2937174856809
2043,1208.158576599043
2044,1208.158576599043
2045,1208.158576599043
2046,1208.158576599043
2047,1208.158576599043
2048,16.49719242443342
2049,16.49719242443342
2050,16.49719242443342
2051,16.49719242443342
2052,16.49719242443342
2053,16.49719242443342
2054,16.49719242443342
2055,16.49719242443342
2056,16.49719242443342
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,905.4340364403031
2075,905.4340364403031
2076,905.4340364403031
2077,0.0
2078,0.0
2079,0.0
2081,622.9020234999177
2082,1172.6728978844474
2083,1630.6556390429585
2084,1630.6556390429585
2085,1630.6556390429585
2086,1630.6556390429585
2087,1630.6556390429585
2088,2590.2323383084877
2089,1967.33031480857
2090,1967.33031480857
2091,1967.33031480857
2092,1967.33031480857
2093,1967.33031480857
2094,1967.33031480857
2095,1417.55944042404
2096,1417.55944042404
2097,1417.55944042404
2098,959.5766992655292
2099,2512.166968434272
2100,2512.166968434272
2101,2512.166968434272
2102,2512.166968434272
2103,910.6997593786626
2104,910.6997593786626
2105,1533.6017828785805
2106,1533.6017828785805
2107,622.9020234999177
2108,622.9020234999177
2109,622.9020234999177
2111,2199.4149997176505
2112,2199.4149997176505
2113,1625.389916104599
2114,1865.0107357058323
2115,2317.727753925984
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,336.6746757656113
2123,336.6746757656113
2124,336.6746757656113
2125,336.6746757656113
2126,336.6746757656113
2127,336.6746757656113
2128,336.6746757656113
2129,336.6746757656113
2130,336.6746757656113
2131,336.6746757656113
2132,336.6746757656113
2133,336.6746757656113
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,794.6574169241223
2144,794.6574169241223
2145,794.6574169241223
2146,794.6574169241223
2147,794.6574169241223
2148,794.6574169241223
2149,794.6574169241223
2150,794.6574169241223
2151,794.6574169241223
2152,794.6574169241223
2153,794.6574169241223
2154,794.6574169241223
2155,549.7708743845296
2156,1075.6190417200694
2157,1075.6190417200694
2158,1075.6190417200694
2159,1075.6190417200694
2160,1075.6190417200694
2162,568.7593606746918
2163,568.7593606746918
2164,1137.5187213493837
2165,1137.5187213493837
2166,1137.5187213493837
2167,1137.5187213493837
2168,1137.5187213493837
2169,568.7593606746918
2170,568.7593606746918
2171,568.7593606746918
2172,568.7593606746918
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,433.72853192998934
2180,433.72853192998934
2181,433.72853192998934
2182,433.72853192998934
2183,905.4340364403031
2184,905.4340364403031
2185,905.4340364403031
2186,905.4340364403031
2187,905.4340364403031
2188,905.4340364403031
2189,905.4340364403031
2190,905.4340364403031
2191,905.4340364403031
2192,905.4340364403031
2193,905.4340364403031
2194,905.4340364403031
2195,1075.6190417200694
2196,1528.3360599402208
2197,452.7170182201516
2198,0.0
2199,0.0
2200,0.0
2201,568.7593606746918
2202,1075.6190417200694
2203,983.499406314519
2204,3439.9533237791265
2205,0.0
2206,4190.495506435904
2207,1644.3784023947612
2208,1118.5302350592215
2209,1021.4763788948434
2210,0.0
2211,1606.401429814437
2212,5.265722938359449
2213,2603.955101660291
2214,571.5337897473224
2215,1694.8257304260658
2216,1148.7501908354575
2217,568.7593606746918
2218,665.8132168390698
2219,0.0
2220,1528.336059940221
2221,549.7708743845296
2222,457.98274115851103
2223,59.40838576358547
2224,1172.6728978844474
2225,0.0
2226,0.0
2227,0.0
2228,452.71701822015154
2229,0.0
2230,622.9020234999177
2231,622.9020234999177
2232,0.0
2233,0.0
2234,0.0
2235,452.71701822015154
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,336.6746757656113
2314,336.6746757656113
2315,336.6746757656113
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,16.49719242443342
2322,16.49719242443342
2323,16.49719242443342
2324,16.49719242443342
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,452.7170182201516
2330,452.7170182201516
2331,622.9020234999177
2332,452.7170182201516
2333,905.4340364403031
2334,1080.884764658429
2335,16.49719242443342
2336,0.0
2337,0.0
2338,1694.8257304260658
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,2677.0862507756788
2344,549.7708743845296
2345,0.0
2346,1215.5840912235997
2347,622.9020234999177
2348,0.0
2349,1528.3360599402208
2350,1118.5302350592215
2351,2094.6041267491837
2352,0.0
2353,1075.6190417200694
2354,1625.389916104599
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,1741.4322585591394
2373,1692.555318672273
2374,566.268066808963
2375,16.49719242443342
2376,0.0
2377,0.0
2378,622.9020234999177
2379,1455.204910824833
2380,1962.0645918702103
2381,1810.8680728806062
2382,0.0
2383,1926.9104153351466
2384,0.0
2386,568.7593606746918
2387,568.7593606746918
2388,568.7593606746918
2389,568.7593606746918
2390,568.7593606746918
2391,0.0
2392,0.0
2393,438.99425486834883
2394,438.99425486834883
2395,438.99425486834883
2396,438.99425486834883
2397,438.99425486834883
2398,1698.5210652199871
2399,1075.6190417200694
2400,1075.6190417200694
2401,959.5766992655292
2402,959.5766992655292
2405,341.94039870397074
2406,341.94039870397074
2407,341.94039870397074
2408,341.94039870397074
2409,341.94039870397074
2410,341.94039870397074
2411,5.265722938359449
2412,5.265722938359449
2413,5.265722938359449
2414,5.265722938359449
2415,5.265722938359449
2416,555.0365973228891
2417,549.7708743845296
2418,549.7708743845296
2419,549.7708743845296
2420,1002.4878926046813
2421,1002.4878926046813
2426,1154.0159137738171
2427,1154.0159137738171
2428,1154.0159137738171
2429,1154.0159137738171
2430,1154.0159137738171
2431,5.265722938359449
2432,5.265722938359449
2433,5.265722938359449
2434,5.265722938359449
2435,5.265722938359449
2436,5.265722938359449
2437,5.265722938359449
2438,5.265722938359449
2439,5.265722938359449
2440,5.265722938359449
2441,5.265722938359449
2442,5.265722938359449
2443,5.265722938359449
2444,5.265722938359449
2445,5.265722938359449
2446,5.265722938359449
2447,5.265722938359449
2452,452.71701822015154
2453,452.71701822015154
2454,452.71701822015154
2455,0.0
2456,0.0
2457,1026.7421018332027
2458,1026.7421018332027
2459,1026.7421018332027
2460,1026.7421018332027
2461,1026.7421018332027
2462,1026.7421018332027
2463,1026.7421018332027
2464,1026.7421018332027
2465,1026.7421018332027
2466,1026.7421018332027
2467,1026.7421018332027
2468,1026.7421018332027
2469,0.0
2473,16.49719242443342
2474,16.49719242443342
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,452.71701822015154
2490,452.71701822015154
2491,452.71701822015154
2492,905.4340364403031
2493,905.4340364403031
2494,905.4340364403031
2495,905.4340364403031
2496,905.4340364403031
2497,905.4340364403031
2500,4329.000787862592
2501,4329.000787862592
2502,1369.3825241465286
2503,1369.3825241465286
2504,1369.3825241465286
2505,1369.3825241465286
2506,1369.3825241465286
2507,746.4805006466108
2508,1412.2937174856809
2509,1412.2937174856809
2510,1412.2937174856809
2518,1191.6613841746096
2519,1208.158576599043
2520,1208.158576599043
2521,1208.158576599043
2522,1208.158576599043
2523,1208.158576599043
2524,1208.158576599043
2525,16.49719242443342
2526,16.49719242443342
2527,16.49719242443342
2528,16.49719242443342
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,905.4340364403031
2550,905.4340364403031
2551,905.4340364403031
2552,905.4340364403031
2553,905.4340364403031
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,622.9020234999177
2560,622.9020234999177
2561,1630.6556390429585
2562,1630.6556390429585
2563,1630.6556390429585
2564,1630.6556390429585
2565,1630.6556390429585
2566,2590.2323383084877
2567,2590.2323383084877
2568,1967.33031480857
2569,1967.33031480857
2570,1967.33031480857
2571,1967.33031480857
2572,1967.33031480857
2573,1967.33031480857
2574,1417.55944042404
2575,1417.55944042404
2576,1417.55944042404
2577,959.5766992655292
2578,2512.166968434272
2579,2512.166968434272
2580,2512.166968434272
2581,910.6997593786626
2582,910.6997593786626
2583,910.6997593786626
2584,1533.6017828785805
2585,622.9020234999177
2586,622.9020234999177
2589,1123.795957997581
2590,2199.4149997176505
2591,2199.4149997176505
2592,2199.4149997176505
2593,2199.4149997176505
2594,1625.389916104599
2595,1865.0107357058323
2596,1865.0107357058323
2597,1865.0107357058323
2598,1865.0107357058323
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,336.6746757656113
2604,336.6746757656113
2605,336.6746757656113
2606,336.6746757656113
2607,336.6746757656113
2608,336.6746757656113
2609,336.6746757656113
2610,336.6746757656113
2611,336.6746757656113
2612,336.6746757656113
2613,336.6746757656113
2614,336.6746757656113
2615,336.6746757656113
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,794.6574169241223
2626,794.6574169241223
2627,794.6574169241223
2628,794.6574169241223
2629,794.6574169241223
2630,794.6574169241223
2631,794.6574169241223
2632,794.6574169241223
2633,794.6574169241223
2634,794.6574169241223
2635,794.6574169241223
2636,794.6574169241223
2637,794.6574169241223
2638,1075.6190417200694
2639,1075.6190417200694
2640,1075.6190417200694
2641,1075.6190417200694
2642,1075.6190417200694
2643,1075.6190417200694
2644,1075.6190417200694
2645,1075.6190417200694
2646,1075.6190417200694
2647,1137.5187213493837
2648,1137.5187213493837
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,433.72853192998934
2656,1339.1625683702925
2657,905.4340364403031
2658,905.4340364403031
2659,905.4340364403031
2660,905.4340364403031
2661,905.4340364403031
2662,905.4340364403031
2663,905.4340364403031
2664,1528.3360599402208
2665,1528.3360599402208
2666,1528.3360599402208
2667,1528.3360599402208
2668,1528.3360599402208
2669,0.0
2670,0.0
2671,1528.336059940221
2672,1123.795957997581
2673,452.7170182201516
2674,444.25997780670826
2675,0.0
2676,1938.1418848212204
2677,568.7593606746918
2678,843.5343568109888
2679,549.7708743845296
2680,549.7708743845296
2681,921.9312288647366
2682,622.9020234999177
2683,639.3992159243512
2684,1465.7363567015516
2685,1528.3360599402208
2686,568.7593606746918
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,336.6746757656113
2743,336.6746757656113
2744,336.6746757656113
2745,336.6746757656113
2746,336.6746757656113
2747,336.6746757656113
2748,336.6746757656113
2749,336.6746757656113
2750,336.6746757656113
2751,336.6746757656113
2752,336.6746757656113
2753,336.6746757656113
2754,336.6746757656113
2755,336.6746757656113
2756,336.6746757656113
2757,336.6746757656113
2758,336.6746757656113
2759,336.6746757656113
2760,336.6746757656113
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,16.49719242443342
2789,16.49719242443342
2790,16.49719242443342
2791,16.49719242443342
2792,16.49719242443342
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,452.7170182201516
2811,452.7170182201516
2812,452.7170182201516
2813,452.7170182201516
2814,452.7170182201516
2815,452.7170182201516
2816,452.7170182201516
2817,452.7170182201516
2818,452.7170182201516
2819,1118.5302350592215
2820,0.0
2821,0.0
2822,1528.336059940221
2823,555.036597322889
2824,1412.2937174856809
2825,566.268066808963
2826,59.40838576358547
2827,0.0
2828,622.9020234999177
2829,0.0
2830,1075.6190417200694
2831,0.0
2832,1919.1533985310582
2833,1002.4878926046812
2834,2151.238083440139
2835,7967.123505980642
2836,0.0
2837,433.72853192998934
2838,1191.6613841746096
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,574.0250836130513
2867,0.0
2868,2194.1492767792906
2869,452.71701822015154
2870,959.5766992655292
2871,0.0
2872,0.0
2873,2832.344451775449
2874,457.98274115851103
2875,0.0
2876,0.0
2877,1123.795957997581
2878,1412.2937174856809
2879,910.6997593786625
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,336.6746757656113
2951,336.6746757656113
2952,336.6746757656113
2953,0.0
2954,0.0
2955,452.7170182201516
3566,1962.6736480208813
3567,0.0
3568,0.0
3569,1623.6174151100201
3570,2742.855474669149
3571,3079.737435842007
3572,105.09462516989687
3573,6604.949008897427
3574,626.8067047724569
3575,2116.0487698966926
3576,0.0
3577,466.14095694179656
3578,1328.5763172935747
3579,1253.6134095449138
3580,2982.3254498248307
3581,2116.048769896692
3582,473.4315828966458
3583,480.7222088514951
3584,1564.2049728728962
3585,4265.219584185633
3586,2452.9307310695503
3587,3397.619625124839
3588,0.0
3589,0.0
3590,1429.8296228871113
3591,701.7696125211179
3592,626.8067047724569
3593,0.0
3596,32.99438484886684
3597,336.6746757656113
3599,1601.4672090556091
3600,1601.4672090556091
3601,1601.4672090556091
3602,1997.218768405274
3603,1997.218768405274
3604,1997.218768405274
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,32.99438484886684
3673,32.99438484886684
3674,32.99438484886684
3675,32.99438484886684
3676,32.99438484886684
3677,32.99438484886684
3678,32.99438484886684
3679,32.99438484886684
3680,32.99438484886684
3681,32.99438484886684
3682,16.49719242443342
3683,16.49719242443342
3684,16.49719242443342
3689,886.445550150141
3690,886.445550150141
3691,886.445550150141
3692,886.445550150141
3693,886.445550150141
3694,886.445550150141
3695,886.445550150141
3696,886.445550150141
3697,886.445550150141
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,549.7708743845296
3725,549.7708743845296
3726,549.7708743845296
3727,549.7708743845296
3728,549.7708743845296
3729,1509.3475736500588
3730,1509.3475736500588
3731,1509.3475736500588
3732,1509.3475736500588
3733,1509.3475736500588
3734,1509.3475736500588
3735,1509.3475736500588
3736,1509.3475736500588
3737,1509.3475736500588
3738,1509.3475736500588
3739,1509.3475736500588
3745,433.72853192998934
3746,433.72853192998934
3747,433.72853192998934
3748,433.72853192998934
3749,433.72853192998934
3750,433.72853192998934
3751,433.72853192998934
3752,433.72853192998934
3753,433.72853192998934
3754,1374.3167449053562
3755,1563.4902364752847
3756,1563.4902364752847
3757,1563.4902364752847
3758,1563.4902364752847
3759,1563.4902364752847
3760,1563.4902364752847
3761,1563.4902364752847
3762,1563.4902364752847
3763,1563.4902364752847
3764,1563.4902364752847
3765,1563.4902364752847
3766,1563.4902364752847
3767,1563.4902364752847
3768,1563.4902364752847
3769,1563.4902364752847
3770,1563.4902364752847
3771,1563.4902364752847
3772,1563.4902364752847
3773,1563.4902364752847
3774,1563.4902364752847
3775,1563.4902364752847
3776,1563.4902364752847
3777,1563.4902364752847
3778,1579.9874288997182
3779,1579.9874288997182
3780,1579.9874288997182
3781,1579.9874288997182
3782,1579.9874288997182
3783,1579.9874288997182
3784,1579.9874288997182
3785,1579.9874288997182
3786,1579.9874288997182
3787,1579.9874288997182
3788,1579.9874288997182
3789,1579.9874288997182
3790,1579.9874288997182
3791,1579.9874288997182
3792,1579.9874288997182
3793,1579.9874288997182
3794,1579.9874288997182
3795,1579.9874288997182
3796,1579.9874288997182
3797,2105.8355962352575
3798,1598.9759151898802
3799,1598.9759151898802
3800,2221.877938689798
3801,2747.7261060253377
3802,2747.7261060253377
3803,2124.82408252542
3804,2124.82408252542
3805,2124.82408252542
3806,2731.228913600905
3807,3238.088594646282
3808,3238.088594646282
3809,3238.088594646282
3810,3238.088594646282
3811,4313.707636366352
3812,4650.382312131964
3813,4650.382312131964
3814,4650.382312131964
3815,2542.055422030976
3816,3164.957445530894
3817,3164.957445530894
3818,2547.3211449693354
3819,2547.3211449693354
3820,2547.3211449693354
3821,2040.461463923958
3822,2040.461463923958
3823,2040.461463923958
3824,2040.461463923958
3825,2040.461463923958
3826,2040.461463923958
3827,2040.461463923958
3828,2040.461463923958
3829,2040.461463923958
3830,2040.461463923958
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,980.6620756552368
3848,980.6620756552368
3851,432.3991487049651
3852,432.3991487049651
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,753.9639172747595
3883,753.9639172747595
3884,753.9639172747595
3885,758.9933153848956
3886,758.9933153848956
3887,758.9933153848956
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,1545.350410252741
3904,1545.350410252741
3905,1545.350410252741
3906,1545.350410252741
3907,1545.350410252741
3908,1545.350410252741
3909,1545.350410252741
3910,1545.350410252741
3911,1545.350410252741
3912,1545.350410252741
3913,1545.350410252741
3914,1545.350410252741
3915,432.39914870496517
3916,432.39914870496517
3917,1050.1944857352544
3918,1050.1944857352544
3919,1050.1944857352544
3920,1050.1944857352544
3921,488.49879403734946
3922,488.49879403734946
3923,488.49879403734946
3924,488.49879403734946
3925,1050.1944857352544
3926,0.0
3927,0.0
3928,0.0
3929,1027.3454260657738
3930,1027.3454260657738
3931,1027.3454260657738
3932,1027.3454260657738
3933,1027.3454260657738
3934,980.6620756552368
3935,1459.744574770739
3936,1027.345426065774
3937,432.3991487049651
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,414.2628627324566
3943,1009.2091400932654
3944,1009.2091400932654
3945,1009.2091400932654
3946,1009.2091400932654
3947,1009.2091400932654
3948,469.4344281591584
3949,469.4344281591584
3950,469.4344281591584
3951,469.4344281591584
3952,1009.2091400932654
3953,1009.2091400932654
3954,1009.2091400932654
3955,1009.2091400932654
3956,1009.2091400932654
3957,1009.2091400932654
3958,469.4344281591584
3959,469.4344281591584
3960,469.4344281591584
3961,469.4344281591584
3962,0.0
3963,0.0
