index_v2,RBP_NONO_expr_aff_50
1370,5116.814394167581
1371,2355.2202726127284
1372,2355.2202726127284
1373,2355.2202726127284
1374,2355.2202726127284
1375,0.0
1376,0.0
1377,557.6908648207194
1378,557.6908648207194
1379,557.6908648207194
1380,557.6908648207194
1381,557.6908648207194
1382,557.6908648207194
1383,557.6908648207192
1384,557.6908648207192
1385,557.6908648207193
1386,557.6908648207193
1387,1115.3817296414388
1388,1115.3817296414388
1389,0.0
1390,0.0
1391,5214.411004948688
1392,5214.411004948688
1393,2230.763459282877
1394,2230.763459282877
1395,2230.7634592828776
1396,2230.7634592828776
1397,1204.056747274447
1398,1204.056747274447
1399,557.6908648207192
1400,557.6908648207192
1401,1115.3817296414386
1402,1115.3817296414386
1403,1699.9327970109018
1404,1699.9327970109018
1405,557.6908648207192
1406,557.6908648207192
1407,1115.3817296414386
1408,1115.3817296414386
1409,1115.3817296414386
1410,1115.3817296414386
1411,1115.3817296414386
1412,1115.3817296414386
1413,1115.3817296414386
1414,1115.3817296414386
1415,1673.0725944621577
1416,1673.0725944621577
1417,557.6908648207192
1418,557.6908648207192
1419,2815.31452665234
1420,2815.31452665234
1421,1115.3817296414384
1422,1115.3817296414384
1423,1115.3817296414384
1424,1115.3817296414384
1425,5232.349614349333
1426,5232.349614349333
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,1204.056747274447
1436,1204.056747274447
1437,0.0
1438,0.0
1439,584.5510673694633
1440,584.5510673694633
1441,5170.534799265069
1442,5170.534799265069
1443,5143.674596716324
1444,5143.674596716324
1445,2886.050934884704
1446,2886.050934884704
1447,557.6908648207192
1448,557.6908648207192
1449,2284.483864380365
1450,2284.483864380365
1451,0.0
1452,0.0
1453,2886.0509348847036
1454,2886.0509348847036
1455,4674.658749528614
1456,4674.658749528614
1457,5232.349614349333
1458,5232.349614349333
1459,1115.3817296414386
1460,1115.3817296414386
1461,1115.3817296414386
1462,1115.3817296414386
1463,1115.3817296414386
1464,1115.3817296414386
1465,5143.674596716325
1466,5143.674596716325
1467,1673.0725944621577
1468,1673.0725944621577
1469,4001.4326645261426
1470,4001.4326645261426
1471,2284.483864380365
1472,2284.483864380365
1473,2886.050934884704
1474,2886.050934884704
1475,1115.3817296414384
1476,1115.3817296414384
1477,4028.2928670748856
1478,4028.2928670748856
1479,4028.2928670748856
1480,4028.2928670748856
1481,4028.2928670748856
1482,4028.2928670748856
1483,2328.3600700639845
1484,2328.3600700639845
1485,557.6908648207192
1486,557.6908648207192
1487,1770.6692052432652
1488,1770.6692052432652
1489,1770.6692052432652
1490,1770.6692052432652
1491,4585.983731895605
1492,4585.983731895605
1493,4585.983731895605
1494,4585.983731895605
1495,1142.2419321901825
1496,1142.2419321901825
1497,1726.7929995596458
1498,1726.7929995596458
1499,2346.2986794646295
1500,2346.2986794646295
1501,2346.2986794646295
1502,2346.2986794646295
1503,557.6908648207192
1504,557.6908648207192
1505,557.6908648207192
1506,557.6908648207192
1507,2230.7634592828767
1508,2230.7634592828767
1509,2230.7634592828767
1510,2230.7634592828767
1511,1673.0725944621577
1512,1673.0725944621577
1513,1673.0725944621577
1514,1673.0725944621577
1515,1673.0725944621577
1516,1673.0725944621577
1517,1115.3817296414388
1518,1115.3817296414388
1519,557.6908648207194
1520,557.6908648207194
1521,557.6908648207194
1522,557.6908648207194
1523,1142.2419321901828
1524,1142.2419321901828
1525,1699.9327970109018
1526,1699.9327970109018
1527,1699.9327970109018
1528,1699.9327970109018
1529,1699.9327970109018
1530,1699.9327970109018
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,584.5510673694633
1538,584.5510673694633
1539,3497.4622048029105
1540,3497.4622048029105
1541,557.6908648207193
1542,557.6908648207193
1543,1115.3817296414386
1544,1115.3817296414386
1545,1115.3817296414386
1546,1115.3817296414386
1547,1115.3817296414386
1548,1115.3817296414386
1549,0.0
1550,0.0
1551,2230.7634592828767
1552,2230.7634592828767
1553,2230.7634592828767
1554,2230.7634592828767
1555,1142.2419321901825
1556,1142.2419321901825
1557,1142.2419321901825
1558,1142.2419321901825
1559,1142.2419321901825
1560,1142.2419321901825
1561,2230.7634592828767
1562,2230.7634592828767
1563,2230.7634592828767
1564,2230.7634592828767
1565,4055.1530696236305
1566,4055.1530696236305
1567,1115.3817296414386
1568,1115.3817296414386
1569,1115.3817296414386
1570,1115.3817296414386
1571,0.0
1572,0.0
1573,2886.050934884704
1574,2886.050934884704
1575,2886.050934884704
1576,2886.050934884704
1577,2886.050934884704
1578,2886.050934884704
1579,2886.050934884704
1580,2886.050934884704
1581,1115.3817296414388
1582,1115.3817296414388
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,1115.3817296414384
1590,1115.3817296414384
1591,1699.9327970109018
1592,1699.9327970109018
1593,2842.174729201084
1594,2842.174729201084
1595,2346.2986794646295
1596,2346.2986794646295
1597,2346.2986794646295
1598,2346.2986794646295
1599,2346.2986794646295
1600,2346.2986794646295
1601,2328.3600700639845
1602,2328.3600700639845
1603,2328.3600700639845
1604,2328.3600700639845
1605,1699.9327970109018
1606,1699.9327970109018
1607,1699.9327970109018
1608,1699.9327970109018
1609,3523.495224190332
1610,3523.495224190332
1611,3523.495224190332
1612,3523.495224190332
1613,2965.804359369613
1614,2965.804359369613
1615,1142.2419321901825
1616,1142.2419321901825
1617,1142.2419321901825
1618,1142.2419321901825
1619,557.6908648207192
1620,557.6908648207192
1621,4001.4326645261426
1622,4001.4326645261426
1623,4028.2928670748865
1624,4028.2928670748865
1625,557.6908648207192
1626,557.6908648207192
1627,557.6908648207192
1628,557.6908648207192
1629,1142.2419321901828
1630,1142.2419321901828
1631,1673.0725944621581
1632,1673.0725944621581
1633,1115.3817296414386
1634,1115.3817296414386
1635,1115.3817296414384
1636,1115.3817296414384
1637,2257.623661831621
1638,2257.623661831621
1639,2257.623661831621
1640,2257.623661831621
1641,4612.8439344443495
1642,4612.8439344443495
1643,2257.623661831621
1644,2257.623661831621
1645,2886.050934884704
1646,2886.050934884704
1647,2328.3600700639845
1648,2328.3600700639845
1649,3532.416817338432
1650,3532.416817338432
1651,1699.9327970109018
1652,1699.9327970109018
1653,2815.31452665234
1654,2815.31452665234
1655,5772.101869769407
1656,5772.101869769407
1657,5772.101869769407
1658,5772.101869769407
1659,0.0
1660,0.0
1661,557.6908648207192
1662,557.6908648207192
1663,2328.3600700639845
1664,2328.3600700639845
1665,2328.3600700639845
1666,2328.3600700639845
1667,2328.3600700639845
1668,2328.3600700639845
1669,2328.3600700639845
1670,2328.3600700639845
1671,2328.3600700639845
1672,2328.3600700639845
1673,3443.7417997054226
1674,3443.7417997054226
1675,2886.0509348847036
1676,2886.0509348847036
1677,2886.0509348847036
1678,2886.0509348847036
1699,1115.3817296414386
1700,1115.3817296414386
1701,557.6908648207192
1702,557.6908648207192
1703,557.6908648207192
1704,557.6908648207192
1705,557.6908648207192
1706,557.6908648207192
1707,1115.3817296414386
1708,1115.3817296414386
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,1204.056747274447
1716,1204.056747274447
1717,1204.056747274447
1718,1204.056747274447
1719,1169.1021347389267
1720,1169.1021347389267
1721,2886.050934884704
1722,2886.050934884704
1723,2284.483864380365
1724,2284.483864380365
1725,2284.483864380365
1726,2284.483864380365
1727,2886.0509348847036
1728,2886.0509348847036
1729,2886.0509348847036
1730,2886.0509348847036
1731,1115.3817296414386
1732,1115.3817296414386
1733,1115.3817296414386
1734,1115.3817296414386
1735,5143.674596716325
1736,5143.674596716325
1737,2886.050934884704
1738,2886.050934884704
1739,557.6908648207192
1740,557.6908648207192
1741,557.6908648207192
1742,557.6908648207192
1743,2328.3600700639845
1744,2328.3600700639845
1745,1770.6692052432652
1746,1770.6692052432652
1747,1770.6692052432652
1748,1770.6692052432652
1749,1726.7929995596458
1750,1726.7929995596458
1751,1726.7929995596458
1752,1726.7929995596458
1753,1726.7929995596458
1754,1726.7929995596458
1755,1726.7929995596458
1756,1726.7929995596458
1757,557.6908648207192
1758,557.6908648207192
1759,557.6908648207192
1760,557.6908648207192
1761,557.6908648207192
1762,557.6908648207192
1763,1673.0725944621577
1764,1673.0725944621577
1765,1673.0725944621577
1766,1673.0725944621577
1767,557.6908648207194
1768,557.6908648207194
1769,1699.9327970109018
1770,1699.9327970109018
1771,1699.9327970109018
1772,1699.9327970109018
1773,1699.9327970109018
1774,1699.9327970109018
1775,2257.623661831621
1776,2257.623661831621
1777,0.0
1778,0.0
1779,1115.3817296414386
1780,1115.3817296414386
1781,1115.3817296414386
1782,1115.3817296414386
1783,1115.3817296414386
1784,1115.3817296414386
1785,1115.3817296414386
1786,1115.3817296414386
1787,1115.3817296414386
1788,1115.3817296414386
1789,1115.3817296414386
1790,1115.3817296414386
1791,1115.3817296414386
1792,1115.3817296414386
1793,1115.3817296414386
1794,1115.3817296414386
1795,1115.3817296414386
1796,1115.3817296414386
1797,1115.3817296414386
1798,1115.3817296414386
1799,1115.3817296414386
1800,1115.3817296414386
1801,1115.3817296414386
1802,1115.3817296414386
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2230.7634592828767
1812,2230.7634592828767
1813,2788.4543241035963
1814,2788.4543241035963
1815,1673.0725944621577
1816,1673.0725944621577
1817,1673.0725944621577
1818,1673.0725944621577
1819,1142.2419321901825
1820,1142.2419321901825
1821,1142.2419321901825
1822,1142.2419321901825
1823,1142.2419321901825
1824,1142.2419321901825
1825,1142.2419321901825
1826,1142.2419321901825
1827,1142.2419321901825
1828,1142.2419321901825
1829,1115.3817296414386
1830,1115.3817296414386
1831,2886.050934884704
1832,2886.050934884704
1833,2886.050934884704
1834,2886.050934884704
1835,2886.050934884704
1836,2886.050934884704
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1699.9327970109018
1842,1699.9327970109018
1843,2328.3600700639845
1844,2328.3600700639845
1845,2965.804359369613
1846,2965.804359369613
1847,2965.804359369613
1848,2965.804359369613
1849,2965.804359369613
1850,2965.804359369613
1851,2965.804359369613
1852,2965.804359369613
1853,557.6908648207192
1854,557.6908648207192
1855,557.6908648207192
1856,557.6908648207192
1857,4001.4326645261426
1858,4001.4326645261426
1859,4028.2928670748865
1860,4028.2928670748865
1861,4028.2928670748865
1862,4028.2928670748865
1863,557.6908648207192
1864,557.6908648207192
1865,1142.2419321901828
1866,1142.2419321901828
1867,1673.0725944621581
1868,1673.0725944621581
1869,2257.623661831621
1870,2257.623661831621
1871,2257.623661831621
1872,2257.623661831621
1873,4612.8439344443495
1874,4612.8439344443495
1875,2257.623661831621
1876,2257.623661831621
1877,2257.623661831621
1878,2257.623661831621
1879,2257.623661831621
1880,2257.623661831621
1881,2886.050934884704
1882,2886.050934884704
1883,3532.416817338432
1884,3532.416817338432
1885,0.0
1886,0.0
1887,1673.0725944621581
1888,1673.0725944621581
1889,1673.0725944621581
1890,1673.0725944621581
1891,1673.0725944621581
1892,1673.0725944621581
1893,1115.3817296414386
1894,1115.3817296414386
1895,1115.3817296414386
1896,1115.3817296414386
1897,557.6908648207192
1898,557.6908648207192
1899,557.6908648207192
1900,557.6908648207192
1901,557.6908648207192
1902,557.6908648207192
1903,557.6908648207194
1904,557.6908648207194
1905,557.6908648207194
1906,557.6908648207194
1907,557.6908648207194
1908,557.6908648207194
1909,557.6908648207194
1910,557.6908648207194
1911,557.6908648207194
1912,557.6908648207194
1913,557.6908648207194
1914,557.6908648207194
1915,1115.3817296414388
1916,1115.3817296414388
1917,1115.3817296414388
1918,1115.3817296414388
1919,2886.050934884704
1920,2886.050934884704
1921,3443.741799705423
1922,3443.741799705423
1923,1673.0725944621577
1924,1673.0725944621577
1925,2257.623661831621
1926,2257.623661831621
1927,2257.623661831621
1928,2257.623661831621
1929,2257.623661831621
1930,2257.623661831621
1931,2257.623661831621
1932,2257.623661831621
1933,557.6908648207194
1934,557.6908648207194
1935,1115.3817296414388
1936,1115.3817296414388
1937,1115.3817296414384
1938,1115.3817296414384
1939,1115.3817296414388
1940,1115.3817296414388
1941,1142.2419321901825
1942,1142.2419321901825
1943,1142.2419321901825
1944,1142.2419321901825
1945,1142.2419321901825
1946,1142.2419321901825
1947,2284.483864380365
1948,2284.483864380365
1949,2842.174729201084
1950,2842.174729201084
1951,2230.763459282877
1952,637.346249972379
1953,1305.38916443727
1954,1274.692499944758
1955,1274.692499944758
1956,637.3462499723789
1957,3328.9643188665177
1958,1274.6924999447579
1959,0.0
1960,0.0
1961,1912.0387499171375
1962,1673.0725944621581
1963,1673.0725944621581
1964,1673.0725944621581
1965,1673.0725944621581
1966,557.6908648207193
1967,557.6908648207193
1968,1115.3817296414384
1969,1115.3817296414384
1971,557.6908648207192
1972,557.6908648207192
1973,557.6908648207192
1974,557.6908648207192
1975,557.6908648207192
1976,557.6908648207192
1977,557.6908648207192
1978,557.6908648207192
1979,557.6908648207192
1980,557.6908648207192
1981,557.6908648207192
1982,1115.3817296414384
1983,1115.3817296414386
1984,1115.3817296414386
1985,1115.3817296414386
1986,1115.3817296414386
1987,1115.3817296414386
1988,1115.3817296414386
1989,1115.3817296414386
1991,557.6908648207194
1992,557.6908648207194
1993,557.6908648207194
1994,557.6908648207194
1995,557.6908648207194
1996,557.6908648207194
1997,557.6908648207194
1998,0.0
2001,1115.3817296414384
2002,557.6908648207192
2003,557.6908648207192
2004,557.6908648207192
2005,557.6908648207192
2006,557.6908648207192
2007,557.6908648207192
2008,557.6908648207192
2009,557.6908648207194
2012,1115.3817296414388
2013,1115.3817296414388
2014,557.6908648207194
2015,0.0
2017,2319.4384769158855
2018,1204.056747274447
2019,1204.056747274447
2020,1204.056747274447
2021,1204.056747274447
2022,1204.056747274447
2023,1761.747612095166
2024,1761.747612095166
2025,1115.3817296414384
2026,1115.3817296414384
2027,1115.3817296414384
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,557.6908648207192
2044,1673.0725944621577
2045,2230.7634592828767
2046,2230.7634592828767
2047,2230.7634592828767
2048,2230.7634592828767
2049,2230.7634592828767
2050,2230.7634592828767
2051,1673.0725944621577
2052,1673.0725944621577
2053,2788.4543241035963
2054,3346.1451889243153
2055,3346.1451889243153
2056,4461.5269185657535
2057,3903.8360537450344
2058,3346.1451889243153
2059,3346.1451889243153
2060,3346.1451889243153
2061,2788.4543241035967
2064,2886.0509348847036
2065,2886.0509348847036
2066,3443.7417997054226
2067,3443.7417997054226
2068,3443.7417997054226
2069,3443.7417997054226
2070,3443.7417997054226
2071,3443.7417997054226
2072,2886.0509348847036
2073,4656.720140127969
2074,1115.3817296414386
2075,1115.3817296414386
2076,1673.0725944621581
2077,2319.4384769158855
2078,1761.7476120951665
2079,1761.7476120951665
2081,557.6908648207194
2082,557.6908648207194
2083,557.6908648207193
2084,557.6908648207193
2085,2328.3600700639845
2086,2328.3600700639845
2087,2328.3600700639845
2088,2328.3600700639845
2089,2328.3600700639845
2090,2328.3600700639845
2091,2328.3600700639845
2092,2328.3600700639845
2093,2328.3600700639845
2094,2328.3600700639845
2095,1770.6692052432652
2096,1770.6692052432652
2097,1770.6692052432652
2098,1770.6692052432652
2099,0.0
2100,0.0
2101,557.6908648207192
2102,557.6908648207192
2103,1115.3817296414386
2104,1115.3817296414386
2105,1115.3817296414386
2106,1115.3817296414386
2107,1115.3817296414386
2108,1115.3817296414386
2109,1115.3817296414386
2111,1115.3817296414386
2112,2257.623661831621
2113,2257.623661831621
2114,2257.623661831621
2115,2257.623661831621
2116,2328.3600700639845
2117,2328.3600700639845
2118,2328.3600700639845
2119,2328.3600700639845
2120,2886.0509348847036
2121,3443.741799705423
2122,3443.741799705423
2123,4001.4326645261426
2124,4001.4326645261426
2125,4001.4326645261426
2126,2788.4543241035963
2127,2788.4543241035963
2128,2788.4543241035963
