index_v2,RBP_YTHDC1_expr_aff_50
1750,380.13957660092416
1751,380.13957660092416
1752,380.13957660092416
1753,380.13957660092416
1754,380.13957660092416
1755,380.13957660092416
1756,380.13957660092416
1757,718.0803193224014
1758,718.0803193224014
1759,718.0803193224014
1760,718.0803193224014
1761,718.0803193224014
1762,718.0803193224014
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,155.66307943940953
1770,155.66307943940953
1771,155.66307943940953
1772,155.66307943940953
1773,155.66307943940953
1774,155.66307943940953
1775,155.66307943940953
1776,155.66307943940953
1777,155.66307943940953
1778,155.66307943940953
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,164.3747788208228
1820,164.3747788208228
1821,164.3747788208228
1822,164.3747788208228
1823,164.3747788208228
1824,164.3747788208228
1825,164.3747788208228
1826,164.3747788208228
1827,164.3747788208228
1828,164.3747788208228
1829,489.83145098927037
1830,489.83145098927037
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,168.14714999243913
1838,168.14714999243913
1839,168.14714999243913
1840,168.14714999243913
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,161.08189334762486
1846,161.08189334762486
1847,161.08189334762486
1848,161.08189334762486
1849,161.08189334762486
1850,161.08189334762486
1851,161.08189334762486
1852,161.08189334762486
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,328.57980938078873
1864,328.57980938078873
1865,0.0
1866,0.0
1867,311.32615887881906
1868,311.32615887881906
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,545.1635893810222
1888,545.1635893810222
1889,165.024012780098
1890,165.024012780098
1891,165.024012780098
1892,165.024012780098
1893,380.13957660092416
1894,380.13957660092416
1895,380.13957660092416
1896,380.13957660092416
1897,169.7935927290381
1898,169.7935927290381
1899,169.7935927290381
1900,169.7935927290381
1901,169.7935927290381
1902,169.7935927290381
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,164.37477882082274
1924,164.37477882082274
1925,325.4566721684476
1926,325.4566721684476
1927,325.4566721684476
1928,325.4566721684476
1929,325.4566721684476
1930,325.4566721684476
1931,325.4566721684476
1932,325.4566721684476
1933,0.0
1934,0.0
1935,163.37757004349902
1936,163.37757004349902
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,162.07910212494858
1948,162.07910212494858
1949,0.0
1950,0.0
1951,0.0
1952,388.49760396549476
1953,0.0
1954,182.08278403363843
1955,182.08278403363843
1956,0.0
1957,0.0
1958,0.0
1959,175.16787129381203
1960,175.16787129381203
1961,175.16787129381206
1962,210.25624498850385
1963,210.25624498850385
1964,0.0
1965,0.0
1966,196.69658784228722
1967,196.69658784228722
1968,196.69658784228722
1969,196.69658784228722
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,185.39050324408353
2002,357.2213493419505
2003,357.2213493419505
2004,357.2213493419505
2005,357.2213493419505
2006,171.83084609786692
2007,171.83084609786692
2008,176.90799397421452
2009,176.90799397421452
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,350.6422482365082
2026,350.6422482365082
2027,701.2844964730164
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,210.25624498850385
2075,210.25624498850385
2076,210.25624498850385
2077,210.25624498850385
2078,210.25624498850385
2079,394.720689426247
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,171.83084609786692
2104,171.83084609786692
2105,171.83084609786692
2106,171.83084609786692
2107,171.83084609786692
2108,171.83084609786692
2109,171.83084609786692
2111,171.83084609786692
2112,171.83084609786692
2113,171.83084609786692
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,17.710746216223807
2121,17.710746216223807
2122,17.710746216223807
2123,17.710746216223807
2124,17.710746216223807
2125,17.710746216223807
2126,171.83084609786692
2127,171.83084609786692
2128,171.83084609786692
2129,171.83084609786692
2130,171.83084609786692
2131,171.83084609786692
2132,171.83084609786692
2133,171.83084609786692
2134,171.83084609786692
2135,171.83084609786692
2136,171.83084609786692
2137,356.29529053561015
2138,356.29529053561015
2139,356.29529053561015
2140,356.29529053561015
2141,553.9179371842378
2142,382.0870910863708
2143,382.0870910863708
2144,382.0870910863708
2145,382.0870910863708
2146,382.0870910863708
2147,382.0870910863708
2148,382.0870910863708
2149,382.0870910863708
2150,431.2426801524571
2151,431.2426801524571
2152,431.2426801524571
2153,233.6200335038295
2154,233.6200335038295
2155,233.6200335038295
2156,233.6200335038295
2157,233.6200335038295
2158,233.6200335038295
2159,233.6200335038295
2160,215.90928728760568
2162,0.0
2163,0.0
2164,210.25624498850385
2165,210.25624498850385
2166,210.25624498850385
2167,210.25624498850385
2168,210.25624498850385
2169,210.25624498850385
2170,210.25624498850385
2171,210.25624498850385
2172,210.25624498850385
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,171.83084609786692
2178,171.83084609786692
2179,171.83084609786692
2180,171.83084609786692
2181,0.0
2182,0.0
2183,701.2844964730164
2184,701.2844964730164
2185,701.2844964730164
2186,701.2844964730164
2187,701.2844964730164
2188,701.2844964730164
2189,701.2844964730164
2190,701.2844964730164
2191,701.2844964730164
2192,701.2844964730164
2193,701.2844964730164
2194,701.2844964730164
2195,701.2844964730164
2196,701.2844964730164
2197,0.0
2198,184.46444443774317
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,196.69658784228722
2205,0.0
2206,0.0
2207,197.6226466486276
2208,0.0
2209,0.0
2210,197.6226466486276
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,338.008649896632
2216,0.0
2217,0.0
2218,171.83084609786692
2219,176.90799397421452
2220,0.0
2221,0.0
2222,171.83084609786692
2223,184.46444443774317
2224,0.0
2225,0.0
2226,184.46444443774317
2227,408.45478605988575
2228,185.39050324408353
2229,5.077147876347582
2230,171.83084609786692
2231,0.0
2232,17.710746216223807
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,201.7737357186348
2332,0.0
2333,0.0
2334,178.40994720330917
2335,0.0
2336,0.0
2337,0.0
2338,171.83084609786692
2339,0.0
2340,0.0
2341,0.0
2342,567.4775943304542
2343,0.0
2344,332.35560759753014
2345,0.0
2346,172.7569049042073
2347,408.45478605988575
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,171.83084609786692
2379,210.25624498850385
2380,0.0
2381,0.0
2382,196.69658784228722
2383,0.0
2384,0.0
2386,210.25624498850385
2387,210.25624498850385
2388,210.25624498850385
2389,210.25624498850385
2390,210.25624498850385
2391,210.25624498850385
2392,210.25624498850385
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,196.69658784228722
2399,196.69658784228722
2400,196.69658784228722
2401,196.69658784228722
2402,196.69658784228722
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,185.39050324408353
2453,185.39050324408353
2454,185.39050324408353
2455,185.39050324408353
2456,357.2213493419505
2457,357.2213493419505
2458,357.2213493419505
2459,357.2213493419505
2460,357.2213493419505
2461,357.2213493419505
2462,357.2213493419505
2463,357.2213493419505
2464,171.83084609786692
2465,171.83084609786692
2466,171.83084609786692
2467,171.83084609786692
2468,176.90799397421452
2469,5.077147876347582
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,350.6422482365082
2492,350.6422482365082
2493,350.6422482365082
2494,516.8200520352732
2495,701.2844964730164
2496,701.2844964730164
2497,701.2844964730164
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,210.25624498850385
2550,210.25624498850385
2551,210.25624498850385
2552,210.25624498850385
2553,210.25624498850385
2554,210.25624498850385
2555,210.25624498850385
2556,394.720689426247
2557,394.720689426247
2558,394.720689426247
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,171.83084609786692
2583,171.83084609786692
2584,171.83084609786692
2585,171.83084609786692
2586,171.83084609786692
2589,171.83084609786692
2590,171.83084609786692
2591,171.83084609786692
2592,171.83084609786692
2593,171.83084609786692
2594,171.83084609786692
2595,171.83084609786692
2596,171.83084609786692
2597,171.83084609786692
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,17.710746216223807
2604,17.710746216223807
2605,17.710746216223807
2606,17.710746216223807
2607,17.710746216223807
2608,171.83084609786692
2609,171.83084609786692
2610,171.83084609786692
2611,171.83084609786692
2612,171.83084609786692
2613,171.83084609786692
2614,171.83084609786692
2615,171.83084609786692
2616,171.83084609786692
2617,356.29529053561015
2618,356.29529053561015
2619,356.29529053561015
2620,356.29529053561015
2621,553.9179371842378
2622,553.9179371842378
2623,553.9179371842378
2624,382.0870910863708
2625,382.0870910863708
2626,382.0870910863708
2627,382.0870910863708
2628,382.0870910863708
2629,382.0870910863708
2630,382.0870910863708
2631,382.0870910863708
2632,382.0870910863708
2633,382.0870910863708
2634,431.2426801524571
2635,431.2426801524571
2636,431.2426801524571
2637,431.2426801524571
2638,233.6200335038295
2639,233.6200335038295
2640,233.6200335038295
2641,233.6200335038295
2642,233.6200335038295
2643,233.6200335038295
2644,215.90928728760568
2645,215.90928728760568
2646,0.0
2647,210.25624498850385
2648,210.25624498850385
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,171.83084609786692
2656,0.0
2657,701.2844964730164
2658,701.2844964730164
2659,701.2844964730164
2660,701.2844964730164
2661,701.2844964730164
2662,701.2844964730164
2663,701.2844964730164
2664,701.2844964730164
2665,701.2844964730164
2666,701.2844964730164
2667,701.2844964730164
2668,701.2844964730164
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,548.2648948851358
2674,178.40994720330917
2675,408.45478605988575
2676,210.25624498850385
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,376.0325938519368
2682,0.0
2683,166.17780379876507
2684,0.0
2685,0.0
2686,197.6226466486276
2687,0.0
2688,0.0
2689,408.45478605988575
2690,381.1610322800304
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,166.17780379876507
2820,0.0
2821,178.40994720330917
2822,178.40994720330917
2823,178.40994720330917
2824,0.0
2825,184.46444443774317
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,375.1065350455964
2838,0.0
2839,184.46444443774317
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,178.40994720330917
2868,171.83084609786692
2869,0.0
2870,0.0
2871,593.8452893039693
2872,185.39050324408353
2873,0.0
2874,0.0
2875,185.39050324408353
2876,0.0
2877,0.0
2878,344.58775100207424
2879,209.33018618216346
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,0.0
3569,163.79784395999138
3570,163.79784395999138
3571,0.0
3572,165.3722989450849
3573,19.772206644228365
3574,0.0
3575,0.0
3576,346.0472629501167
3577,0.0
3578,366.54591601135064
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,165.37229894508488
3586,0.0
3587,0.0
3588,180.67496400503185
3589,346.0472629501167
3590,219.62519209639976
3591,0.0
3592,19.772206644228365
3593,182.24076786143107
3596,361.5880012770449
3597,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,182.24076786143107
3650,182.24076786143107
3651,182.24076786143107
3652,182.24076786143107
3653,182.24076786143107
3654,182.24076786143107
3655,182.24076786143107
3656,182.24076786143107
3657,182.24076786143107
3658,182.24076786143107
3659,182.24076786143107
3660,182.24076786143107
3661,182.24076786143107
3662,182.24076786143107
3663,182.24076786143107
3664,182.24076786143107
3665,182.24076786143107
3666,182.24076786143107
3667,182.24076786143107
3668,182.24076786143107
3669,182.24076786143107
3670,182.24076786143107
3671,182.24076786143107
3672,361.5880012770449
3673,361.5880012770449
3674,361.5880012770449
3675,361.5880012770449
3676,361.5880012770449
3677,361.5880012770449
3678,361.5880012770449
3679,361.5880012770449
3680,361.5880012770449
3681,361.5880012770449
3682,361.5880012770449
3683,361.5880012770449
3684,361.5880012770449
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,161.24449242719587
3700,161.24449242719587
3701,161.24449242719587
3702,161.24449242719587
3703,161.24449242719587
3704,161.24449242719587
3705,161.24449242719587
3706,161.24449242719587
3707,161.24449242719587
3708,161.24449242719587
3709,161.24449242719587
3710,161.24449242719587
3711,161.24449242719587
3712,161.24449242719587
3713,161.24449242719587
3714,161.24449242719587
3715,161.24449242719587
3716,161.24449242719587
3717,161.24449242719587
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,460.7220916606374
3834,151.3613206150211
3835,0.0
3836,153.12091274484516
3837,153.12091274484516
3838,311.1203631754403
3839,468.48647478786813
3840,468.48647478786813
3841,468.48647478786813
3842,468.48647478786813
3844,152.62799825135573
3845,152.62799825135573
3846,152.62799825135573
3847,0.0
3848,0.0
3851,0.0
3852,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,157.3661116124278
3889,157.3661116124278
3890,157.3661116124278
3891,157.3661116124278
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
