index_v2,RBP_YTHDC1_expr_aff_50
1746,166.15779943880037
1747,0.0
1748,0.0
1749,383.5641942883142
1750,383.5641942883142
1751,383.5641942883142
1752,383.5641942883142
1753,383.5641942883142
1754,383.5641942883142
1755,383.5641942883142
1756,383.5641942883142
1757,715.879793165915
1758,715.879793165915
1759,715.879793165915
1760,715.879793165915
1761,715.879793165915
1762,715.879793165915
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,166.15779943880037
1770,166.15779943880037
1771,166.15779943880037
1772,166.15779943880037
1773,166.15779943880037
1774,166.15779943880037
1775,166.15779943880037
1776,166.15779943880037
1777,166.15779943880037
1778,166.15779943880037
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,166.15779943880037
1820,166.15779943880037
1821,166.15779943880037
1822,166.15779943880037
1823,166.15779943880037
1824,166.15779943880037
1825,166.15779943880037
1826,166.15779943880037
1827,166.15779943880037
1828,166.15779943880037
1829,498.47339831640113
1830,498.47339831640113
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,166.15779943880037
1838,166.15779943880037
1839,166.15779943880037
1840,166.15779943880037
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,166.15779943880037
1846,166.15779943880037
1847,166.15779943880037
1848,166.15779943880037
1849,166.15779943880037
1850,166.15779943880037
1851,166.15779943880037
1852,166.15779943880037
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,332.31559887760073
1864,332.31559887760073
1865,0.0
1866,0.0
1867,332.31559887760073
1868,332.31559887760073
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,549.7219937271145
1888,549.7219937271145
1889,166.15779943880037
1890,166.15779943880037
1891,166.15779943880037
1892,166.15779943880037
1893,383.5641942883142
1894,383.5641942883142
1895,383.5641942883142
1896,383.5641942883142
1897,166.15779943880037
1898,166.15779943880037
1899,166.15779943880037
1900,166.15779943880037
1901,166.15779943880037
1902,166.15779943880037
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,166.15779943880037
1924,166.15779943880037
1925,332.31559887760073
1926,332.31559887760073
1927,332.31559887760073
1928,332.31559887760073
1929,332.31559887760073
1930,332.31559887760073
1931,332.31559887760073
1932,332.31559887760073
1933,0.0
1934,0.0
1935,166.15779943880037
1936,166.15779943880037
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,166.15779943880037
1948,166.15779943880037
1949,0.0
1950,0.0
1951,0.0
1952,331.2744761123754
1953,0.0
1954,165.6372380561877
1955,165.6372380561877
1956,0.0
1957,0.0
1958,0.0
1959,165.6372380561877
1960,165.6372380561877
1961,165.6372380561877
1962,166.15779943880037
1963,166.15779943880037
1964,0.0
1965,0.0
1966,166.15779943880037
1967,166.15779943880037
1968,166.15779943880037
1969,166.15779943880037
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,166.15779943880037
2002,332.31559887760073
2003,332.31559887760073
2004,332.31559887760073
2005,332.31559887760073
2006,166.15779943880037
2007,166.15779943880037
2008,166.15779943880037
2009,166.15779943880037
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,332.31559887760073
2026,332.31559887760073
2027,664.6311977552015
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,166.15779943880037
2075,166.15779943880037
2076,166.15779943880037
2077,166.15779943880037
2078,166.15779943880037
2079,332.31559887760073
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,166.15779943880037
2104,166.15779943880037
2105,166.15779943880037
2106,166.15779943880037
2107,166.15779943880037
2108,166.15779943880037
2109,166.15779943880037
2111,166.15779943880037
2112,166.15779943880037
2113,166.15779943880037
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,166.15779943880037
2127,166.15779943880037
2128,166.15779943880037
2129,166.15779943880037
2130,166.15779943880037
2131,166.15779943880037
2132,166.15779943880037
2133,166.15779943880037
2134,166.15779943880037
2135,166.15779943880037
2136,166.15779943880037
2137,332.31559887760073
2138,332.31559887760073
2139,332.31559887760073
2140,332.31559887760073
2141,498.47339831640113
2142,332.31559887760073
2143,332.31559887760073
2144,332.31559887760073
2145,332.31559887760073
2146,332.31559887760073
2147,332.31559887760073
2148,332.31559887760073
2149,332.31559887760073
2150,332.31559887760073
2151,332.31559887760073
2152,332.31559887760073
2153,166.15779943880037
2154,166.15779943880037
2155,166.15779943880037
2156,166.15779943880037
2157,166.15779943880037
2158,166.15779943880037
2159,166.15779943880037
2160,166.15779943880037
2162,0.0
2163,0.0
2164,166.15779943880037
2165,166.15779943880037
2166,166.15779943880037
2167,166.15779943880037
2168,166.15779943880037
2169,166.15779943880037
2170,166.15779943880037
2171,166.15779943880037
2172,166.15779943880037
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,166.15779943880037
2178,166.15779943880037
2179,166.15779943880037
2180,166.15779943880037
2181,0.0
2182,0.0
2183,664.6311977552015
2184,664.6311977552015
2185,664.6311977552015
2186,664.6311977552015
2187,664.6311977552015
2188,664.6311977552015
2189,664.6311977552015
2190,664.6311977552015
2191,664.6311977552015
2192,664.6311977552015
2193,664.6311977552015
2194,664.6311977552015
2195,664.6311977552015
2196,664.6311977552015
2197,0.0
2198,166.15779943880037
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,166.15779943880037
2205,0.0
2206,0.0
2207,166.15779943880037
2208,0.0
2209,0.0
2210,166.15779943880037
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,332.31559887760073
2216,0.0
2217,0.0
2218,166.15779943880037
2219,166.15779943880037
2220,0.0
2221,0.0
2222,166.15779943880037
2223,166.15779943880037
2224,0.0
2225,0.0
2226,166.15779943880037
2227,383.5641942883142
2228,166.15779943880037
2229,0.0
2230,166.15779943880037
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,166.15779943880037
2332,0.0
2333,0.0
2334,166.15779943880037
2335,0.0
2336,0.0
2337,0.0
2338,166.15779943880037
2339,0.0
2340,0.0
2341,0.0
2342,498.47339831640113
2343,0.0
2344,332.31559887760073
2345,0.0
2346,166.15779943880037
2347,383.5641942883142
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,166.15779943880037
2379,166.15779943880037
2380,0.0
2381,0.0
2382,166.15779943880037
2383,0.0
2384,0.0
2386,166.15779943880037
2387,166.15779943880037
2388,166.15779943880037
2389,166.15779943880037
2390,166.15779943880037
2391,166.15779943880037
2392,166.15779943880037
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,166.15779943880037
2399,166.15779943880037
2400,166.15779943880037
2401,166.15779943880037
2402,166.15779943880037
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,166.15779943880037
2453,166.15779943880037
2454,166.15779943880037
2455,166.15779943880037
2456,332.31559887760073
2457,332.31559887760073
2458,332.31559887760073
2459,332.31559887760073
2460,332.31559887760073
2461,332.31559887760073
2462,332.31559887760073
2463,332.31559887760073
2464,166.15779943880037
2465,166.15779943880037
2466,166.15779943880037
2467,166.15779943880037
2468,166.15779943880037
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,332.31559887760073
2492,332.31559887760073
2493,332.31559887760073
2494,498.47339831640113
2495,664.6311977552015
2496,664.6311977552015
2497,664.6311977552015
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,166.15779943880037
2550,166.15779943880037
2551,166.15779943880037
2552,166.15779943880037
2553,166.15779943880037
2554,166.15779943880037
2555,166.15779943880037
2556,332.31559887760073
2557,332.31559887760073
2558,332.31559887760073
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,166.15779943880037
2583,166.15779943880037
2584,166.15779943880037
2585,166.15779943880037
2586,166.15779943880037
2589,166.15779943880037
2590,166.15779943880037
2591,166.15779943880037
2592,166.15779943880037
2593,166.15779943880037
2594,166.15779943880037
2595,166.15779943880037
2596,166.15779943880037
2597,166.15779943880037
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,166.15779943880037
2609,166.15779943880037
2610,166.15779943880037
2611,166.15779943880037
2612,166.15779943880037
2613,166.15779943880037
2614,166.15779943880037
2615,166.15779943880037
2616,166.15779943880037
2617,332.31559887760073
2618,332.31559887760073
2619,332.31559887760073
2620,332.31559887760073
2621,498.47339831640113
2622,498.47339831640113
2623,498.47339831640113
2624,332.31559887760073
2625,332.31559887760073
2626,332.31559887760073
2627,332.31559887760073
2628,332.31559887760073
2629,332.31559887760073
2630,332.31559887760073
2631,332.31559887760073
2632,332.31559887760073
2633,332.31559887760073
2634,332.31559887760073
2635,332.31559887760073
2636,332.31559887760073
2637,332.31559887760073
2638,166.15779943880037
2639,166.15779943880037
2640,166.15779943880037
2641,166.15779943880037
2642,166.15779943880037
2643,166.15779943880037
2644,166.15779943880037
2645,166.15779943880037
2646,0.0
2647,166.15779943880037
2648,166.15779943880037
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,166.15779943880037
2656,0.0
2657,664.6311977552015
2658,664.6311977552015
2659,664.6311977552015
2660,664.6311977552015
2661,664.6311977552015
2662,664.6311977552015
2663,664.6311977552015
2664,664.6311977552015
2665,664.6311977552015
2666,664.6311977552015
2667,664.6311977552015
2668,664.6311977552015
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,498.47339831640113
2674,166.15779943880037
2675,383.5641942883142
2676,166.15779943880037
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,332.31559887760073
2682,0.0
2683,166.15779943880037
2684,0.0
2685,0.0
2686,166.15779943880037
2687,0.0
2688,0.0
2689,383.5641942883142
2690,332.31559887760073
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,166.15779943880037
2820,0.0
2821,166.15779943880037
2822,166.15779943880037
2823,166.15779943880037
2824,0.0
2825,166.15779943880037
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,332.31559887760073
2838,0.0
2839,166.15779943880037
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,166.15779943880037
2868,166.15779943880037
2869,0.0
2870,0.0
2871,549.7219937271145
2872,166.15779943880037
2873,0.0
2874,0.0
2875,166.15779943880037
2876,0.0
2877,0.0
2878,332.31559887760073
2879,166.15779943880037
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,0.0
3569,165.6372380561877
3570,165.6372380561877
3571,0.0
3572,165.6372380561877
3573,0.0
3574,0.0
3575,0.0
3576,331.2744761123754
3577,0.0
3578,331.2744761123754
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,165.6372380561877
3586,0.0
3587,0.0
3588,165.6372380561877
3589,331.2744761123754
3590,165.6372380561877
3591,0.0
3592,0.0
3593,166.15779943880037
3596,332.31559887760073
3597,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,166.15779943880037
3650,166.15779943880037
3651,166.15779943880037
3652,166.15779943880037
3653,166.15779943880037
3654,166.15779943880037
3655,166.15779943880037
3656,166.15779943880037
3657,166.15779943880037
3658,166.15779943880037
3659,166.15779943880037
3660,166.15779943880037
3661,166.15779943880037
3662,166.15779943880037
3663,166.15779943880037
3664,166.15779943880037
3665,166.15779943880037
3666,166.15779943880037
3667,166.15779943880037
3668,166.15779943880037
3669,166.15779943880037
3670,166.15779943880037
3671,166.15779943880037
3672,332.31559887760073
3673,332.31559887760073
3674,332.31559887760073
3675,332.31559887760073
3676,332.31559887760073
3677,332.31559887760073
3678,332.31559887760073
3679,332.31559887760073
3680,332.31559887760073
3681,332.31559887760073
3682,332.31559887760073
3683,332.31559887760073
3684,332.31559887760073
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,166.15779943880037
3700,166.15779943880037
3701,166.15779943880037
3702,166.15779943880037
3703,166.15779943880037
3704,166.15779943880037
3705,166.15779943880037
3706,166.15779943880037
3707,166.15779943880037
3708,166.15779943880037
3709,166.15779943880037
3710,166.15779943880037
3711,166.15779943880037
3712,166.15779943880037
3713,166.15779943880037
3714,166.15779943880037
3715,166.15779943880037
3716,166.15779943880037
3717,166.15779943880037
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,446.4981684225212
3834,148.83272280750705
3835,0.0
3836,148.83272280750705
3837,148.83272280750705
3838,297.6654456150141
3839,446.4981684225212
3840,446.4981684225212
3841,446.4981684225212
3842,446.4981684225212
3844,148.83272280750705
3845,148.83272280750705
3846,148.83272280750705
3847,0.0
3848,0.0
3851,0.0
3852,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,148.83272280750705
3889,148.83272280750705
3890,148.83272280750705
3891,148.83272280750705
