index_v2,RBP_interaction_ratio_stab_vs_destab_50
1369,2.719746589694054
1370,2.719746589694054
1371,5.538370869608156
1372,5.538370869608156
1373,5.538370869608156
1374,5.538370869608156
1375,7.638546756965572
1376,7.638546756965572
1377,7.638546756965572
1378,7.638546756965572
1379,7.639517225203903
1380,7.639517225203903
1381,6.803474259179704
1382,6.803474259179704
1383,13.975829015996773
1384,13.975829015996773
1385,0.5704128283860804
1386,0.5704128283860804
1387,791268413.7826388
1388,791268413.7826388
1389,26.49275313056827
1390,26.49275313056827
1391,3.1638688757076157
1392,3.1638688757076157
1393,191.55346289752245
1394,191.55346289752245
1395,1401955573.6663952
1396,1401955573.6663952
1397,7.079713167436149
1398,7.079713167436149
1399,5.302341972040442
1400,5.302341972040442
1401,80.41946012698028
1402,80.41946012698028
1403,17.648394961391087
1404,17.648394961391087
1405,5.520290195015263
1406,5.520290195015263
1407,8.224254125272155
1408,8.224254125272155
1409,10.1061039982068
1410,10.1061039982068
1411,1.38973138415496
1412,1.38973138415496
1413,1.7787776035402323
1414,1.7787776035402323
1415,1.6986505811365396
1416,1.6986505811365396
1417,1.8310081395651956
1418,1.8310081395651956
1419,11.63520882550297
1420,11.63520882550297
1421,3.3380734096378535
1422,3.3380734096378535
1423,3.6388158504712163
1424,3.6388158504712163
1425,6.76579001761081
1426,6.76579001761081
1427,24.498252109685122
1428,24.498252109685122
1429,31.568646071063114
1430,31.568646071063114
1431,27.48131253681676
1432,27.48131253681676
1433,27.340493165017147
1434,27.340493165017147
1435,561408694.2943857
1436,561408694.2943857
1437,54.29920406370229
1438,54.29920406370229
1439,23.999544942862112
1440,23.999544942862112
1441,32.08480344483689
1442,32.08480344483689
1443,4.644925407148615
1444,4.644925407148615
1445,2.4585977610009593
1446,2.4585977610009593
1447,5.013949996585674
1448,5.013949996585674
1449,20.699590442575577
1450,20.699590442575577
1451,23.867061689293923
1452,23.867061689293923
1453,1552603459.5842288
1454,1552603459.5842288
1455,2.2365093043475897
1456,2.2365093043475897
1457,2.168491284542987
1458,2.168491284542987
1459,25.280267988164116
1460,25.280267988164116
1461,18.92475091166003
1462,18.92475091166003
1463,24.88427801751836
1464,24.88427801751836
1465,0.8547644646798435
1466,0.8547644646798435
1467,7.60892853438879
1468,7.60892853438879
1469,5.723248226712516
1470,5.723248226712516
1471,104.6816594376573
1472,104.6816594376573
1473,6.0759749798883504
1474,6.0759749798883504
1475,10.193316620373965
1476,10.193316620373965
1477,0.3377190390530899
1478,0.3377190390530899
1479,0.3377190390530899
1480,0.3377190390530899
1481,0.3377188422461017
1482,0.3377188422461017
1483,0.4075270991458327
1484,0.4075270991458327
1485,0.4312935574198576
1486,0.4312935574198576
1487,0.427827377541082
1488,0.427827377541082
1489,0.4267815761836074
1490,0.4267815761836074
1491,7.939193729492465
1492,7.939193729492465
1493,3.728606435606093
1494,3.728606435606093
1495,5.277440188309351
1496,5.277440188309351
1497,6.267419084678968
1498,6.267419084678968
1499,36.30305697794179
1500,36.30305697794179
1501,139.28941621363455
1502,139.28941621363455
1503,41.582467290544095
1504,41.582467290544095
1505,41.5739814255093
1506,41.5739814255093
1507,33.60184840708515
1508,33.60184840708515
1509,32.405193268995745
1510,32.405193268995745
1511,14.332302165925773
1512,14.332302165925773
1513,15.005293049416856
1514,15.005293049416856
1515,14.415110497064767
1516,14.415110497064767
1517,19.84787693350924
1518,19.84787693350924
1519,29.24107662255964
1520,29.24107662255964
1521,29.24107662255964
1522,29.24107662255964
1523,2.705624904082474
1524,2.705624904082474
1525,2.8772101794389613
1526,2.8772101794389613
1527,2.1157543680385826
1528,2.1157543680385826
1529,2.652922378129912
1530,2.652922378129912
1531,197.90574661942196
1532,197.90574661942196
1533,404.4407495942327
1534,404.4407495942327
1535,239.73196677805188
1536,239.73196677805188
1537,239.73196677805188
1538,239.73196677805188
1539,252.97764276231257
1540,252.97764276231257
1541,8.331487296356825
1542,8.331487296356825
1543,1.271659316322171
1544,1.271659316322171
1545,1.425052297206602
1546,1.425052297206602
1547,0.689793124537563
1548,0.689793124537563
1549,0.41300008540773764
1550,0.41300008540773764
1551,5.614488055480112
1552,5.614488055480112
1553,171.17535910337753
1554,171.17535910337753
1555,1147263205.222632
1556,1147263205.222632
1557,1108351884.707338
1558,1108351884.707338
1559,1108346006.9954753
1560,1108346006.9954753
1561,9.646094692280245
1562,9.646094692280245
1563,6.266248131248076
1564,6.266248131248076
1565,25.49599316733407
1566,25.49599316733407
1567,35.00849622108056
1568,35.00849622108056
1569,32.68256477596458
1570,32.68256477596458
1571,154.0600461896892
1572,154.0600461896892
1573,4.459341117105103
1574,4.459341117105103
1575,4.870830521988782
1576,4.870830521988782
1577,4.870830521988782
1578,4.870830521988782
1579,24.719151763860395
1580,24.719151763860395
1581,21.759608478545815
1582,21.759608478545815
1583,33.05590793393019
1584,33.05590793393019
1585,55.82790425059207
1586,55.82790425059207
1587,2.8120455011458163
1588,2.8120455011458163
1589,3.110540599194759
1590,3.110540599194759
1591,3.1095934666722895
1592,3.1095934666722895
1593,10.86561273031752
1594,10.86561273031752
1595,95.01240582127222
1596,95.01240582127222
1597,94.30303820348351
1598,94.30303820348351
1599,94.31399338510792
1600,94.31399338510792
1601,29.052481505089144
1602,29.052481505089144
1603,21.369920841179876
1604,21.369920841179876
1605,23.852144979741524
1606,23.852144979741524
1607,26.54536957649836
1608,26.54536957649836
1609,11.328094719559164
1610,11.328094719559164
1611,11.327930686352058
1612,11.327930686352058
1613,12.825533513958698
1614,12.825533513958698
1615,40.91808061832349
1616,40.91808061832349
1617,25.05309877346193
1618,25.05309877346193
1619,719540357.8332449
1620,719540357.8332449
1621,13.57601238671366
1622,13.57601238671366
1623,8.763233025144459
1624,8.763233025144459
1625,1997651970.0830147
1626,1997651970.0830147
1627,2039537002.6982918
1628,2039537002.6982918
1629,5.702738912944158
1630,5.702738912944158
1631,5.047202369694412
1632,5.047202369694412
1633,6.533394149507211
1634,6.533394149507211
1635,1080.4459929642837
1636,1080.4459929642837
1637,508.8407252684604
1638,508.8407252684604
1639,13.31745406448749
1640,13.31745406448749
1641,0.8439069031767977
1642,0.8439069031767977
1643,1.1773037837351028
1644,1.1773037837351028
1645,4.866424788766047
1646,4.866424788766047
1647,5.780860373960653
1648,5.780860373960653
1649,5.291990327524846
1650,5.291990327524846
1651,0.9744209637457982
1652,0.9744209637457982
1653,0.3766917637684116
1654,0.3766917637684116
1655,2.107493455556656
1656,2.107493455556656
1657,1.9054216036959524
1658,1.9054216036959524
1659,0.4731347227257532
1660,0.4731347227257532
1661,0.5037449577205153
1662,0.5037449577205153
1663,5.0076896835353635
1664,5.0076896835353635
1665,5.485059479257015
1666,5.485059479257015
1667,5.484025103093972
1668,5.484025103093972
1669,5.484025103093972
1670,5.484025103093972
1671,5.484025103093972
1672,5.484025103093972
1673,1.4608364673598406
1674,1.4608364673598406
1675,1.6216192878582265
1676,1.6216192878582265
1677,1.6216192878582265
1678,1.6216192878582265
1699,80.41946012698028
1700,80.41946012698028
1701,5.477239388385451
1702,5.477239388385451
1703,5.477235708237643
1704,5.477235708237643
1705,5.477231159388875
1706,5.477231159388875
1707,8.224254125272155
1708,8.224254125272155
1709,27.48131253681676
1710,27.48131253681676
1711,27.340493165017147
1712,27.340493165017147
1713,25.72003078385173
1714,25.72003078385173
1715,561450324.1290944
1716,561450324.1290944
1717,561408694.2943857
1718,561408694.2943857
1719,23.999544942862112
1720,23.999544942862112
1721,2.4585977610009593
1722,2.4585977610009593
1723,20.699590442575577
1724,20.699590442575577
1725,20.699590442575577
1726,20.699590442575577
1727,1370057341.4830925
1728,1370057341.4830925
1729,228.82493286628315
1730,228.82493286628315
1731,25.280267988164116
1732,25.280267988164116
1733,18.92475091166003
1734,18.92475091166003
1735,0.8547644646798435
1736,0.8547644646798435
1737,6.0759749798883504
1738,6.0759749798883504
1739,0.43128443352068946
1740,0.43128443352068946
1741,0.4278275673696869
1742,0.4278275673696869
1743,0.427827377541082
1744,0.427827377541082
1745,0.427827377541082
1746,0.427827377541082
1747,0.427827377541082
1748,0.427827377541082
1749,6.267419084678968
1750,6.267419084678968
1751,6.451655358246084
1752,6.451655358246084
1753,6.451655358246084
1754,6.451655358246084
1755,6.453539675577515
1756,6.453539675577515
1757,41.58252222341245
1758,41.58252222341245
1759,41.58252222341245
1760,41.58252222341245
1761,41.5739814255093
1762,41.5739814255093
1763,14.705549261659067
1764,14.705549261659067
1765,14.705549261659067
1766,14.705549261659067
1767,29.24107662255964
1768,29.24107662255964
1769,2.5915654030999495
1770,2.5915654030999495
1771,2.8772101794389613
1772,2.8772101794389613
1773,2.8772101794389613
1774,2.8772101794389613
1775,2.0018159493640293
1776,2.0018159493640293
1777,202.22039562818384
1778,202.22039562818384
1779,1.271659316322171
1780,1.271659316322171
1781,1.4385843781409744
1782,1.4385843781409744
1783,0.9834156289858229
1784,0.9834156289858229
1785,0.7342073685381271
1786,0.7342073685381271
1787,0.7342073685381271
1788,0.7342073685381271
1789,0.7342077329117602
1790,0.7342077329117602
1791,0.7342077329117602
1792,0.7342077329117602
1793,0.6964460490955601
1794,0.6964460490955601
1795,0.689793124537563
1796,0.689793124537563
1797,0.689793124537563
1798,0.689793124537563
1799,0.689793124537563
1800,0.689793124537563
1801,0.6892443087667914
1802,0.6892443087667914
1803,0.41300008540773764
1804,0.41300008540773764
1805,0.41300008540773764
1806,0.41300008540773764
1807,0.4056249608773222
1808,0.4056249608773222
1809,0.4056249608773222
1810,0.4056249608773222
1811,5.614488055480112
1812,5.614488055480112
1813,5.614488055480112
1814,5.614488055480112
1815,171.17535910337753
1816,171.17535910337753
1817,171.17535910337753
1818,171.17535910337753
1819,1055086491.236144
1820,1055086491.236144
1821,1108346006.9954753
1822,1108346006.9954753
1823,1108346006.9954753
1824,1108346006.9954753
1825,1108346006.9954753
1826,1108346006.9954753
1827,1108346006.9954753
1828,1108346006.9954753
1829,33.84553049852257
1830,33.84553049852257
1831,4.459341117105103
1832,4.459341117105103
1833,4.765513269536916
1834,4.765513269536916
1835,5.063100756932513
1836,5.063100756932513
1837,28.714149441717996
1838,28.714149441717996
1839,33.05590793393019
1840,33.05590793393019
1841,3.1095934666722895
1842,3.1095934666722895
1843,21.369920841179876
1844,21.369920841179876
1845,11.327930686352058
1846,11.327930686352058
1847,11.327930686352058
1848,11.327930686352058
1849,12.825533513958698
1850,12.825533513958698
1851,12.825533513958698
1852,12.825533513958698
1853,719540357.8332449
1854,719540357.8332449
1855,761425390.4485219
1856,761425390.4485219
1857,13.57601238671366
1858,13.57601238671366
1859,9.157694257984412
1860,9.157694257984412
1861,9.157694257984412
1862,9.157694257984412
1863,1997651970.0830147
1864,1997651970.0830147
1865,5.702738912944158
1866,5.702738912944158
1867,5.047202369694412
1868,5.047202369694412
1869,508.66574834971925
1870,508.66574834971925
1871,508.66574834971925
1872,508.66574834971925
1873,0.8439069031767977
1874,0.8439069031767977
1875,1.1773037837351028
1876,1.1773037837351028
1877,1.1549267481792609
1878,1.1549267481792609
1879,1.1369592615578297
1880,1.1369592615578297
1881,4.870919227875465
1882,4.870919227875465
1883,5.291990327524846
1884,5.291990327524846
1885,0.5037449577205153
1886,0.5037449577205153
1887,23.397888474037334
1888,23.397888474037334
1889,11.029825090913972
1890,11.029825090913972
1891,11.029825090913972
1892,11.029825090913972
1893,1662209250.6414816
1894,1662209250.6414816
1895,1662209250.6414816
1896,1662209250.6414816
1897,106.6696367837675
1898,106.6696367837675
1899,973345561.9975623
1900,973345561.9975623
1901,1016587801.6200833
1902,1016587801.6200833
1903,1391553395.1429155
1904,1391553395.1429155
1905,1349668362.5276387
1906,1349668362.5276387
1907,1349668362.5276387
1908,1349668362.5276387
1909,1349668362.5276387
1910,1349668362.5276387
1911,1349668362.5276387
1912,1349668362.5276387
1913,1349668362.5276387
1914,1349668362.5276387
1915,522596802.97072136
1916,522596802.97072136
1917,522596802.97072136
1918,522596802.97072136
1919,16.043803279694345
1920,16.043803279694345
1921,16.043803279694345
1922,16.043803279694345
1923,296.0246981006706
1924,296.0246981006706
1925,37.61685872700869
1926,37.61685872700869
1927,40.217259496310575
1928,40.217259496310575
1929,40.217259496310575
1930,40.217259496310575
1931,40.217259496310575
1932,40.217259496310575
1933,170.626372096827
1934,170.626372096827
1935,5.704548772620117
1936,5.704548772620117
1937,16.28849718996055
1938,16.28849718996055
1939,1.1716744951513542
1940,1.1716744951513542
1941,54.55256619289867
1942,54.55256619289867
1943,47.03438472330491
1944,47.03438472330491
1945,47.03438472330491
1946,47.03438472330491
1947,6.872368027262214
1948,6.872368027262214
1949,4.33613059993677
1950,4.33613059993677
1951,15.689310952983824
1952,1739419527.4181514
1953,2.4911049195748785
1954,9.0389465384628
1955,0.260186708502998
1956,166.688396148718
1957,4.313024419558253
1958,1.5357685169173418
1959,0.53567762269351
1960,0.53567762269351
1961,7.388153798641543
1962,5.58953459722837
1963,70.09164573219809
1964,1.557375025790794
1965,1.6936245963109848
1966,26.701618976938555
1967,10.704713946188376
1968,8.562990313945877
1969,8.341333953423678
1971,9.353676531373651
1972,8.806651790114184
1973,9.546242051856344
1974,9.23114145007518
1975,8.80655563225207
1976,11.384989031943412
1977,13.174878777531868
1978,16.82826704785406
1979,86.66958719954849
1980,122.47895568548869
1981,124.94121703117759
1982,124.91772959425126
1983,11.031468854306416
1984,11.198008050660299
1985,11.205524139247776
1986,10.655950194516963
1987,11.022217656578656
1988,12.31054841347306
1989,13.07759066007744
1991,1.9928681100484733
1992,1.992872771055025
1993,3.4573798426718656
1994,2.7398690083564445
1995,3.964347485460696
1996,4.709228385302295
1997,8.15810295483847
1998,8.473000895936185
2001,1.0420661147683883
2002,17.888262058605072
2003,0.6810890903646446
2004,0.6689500494376575
2005,0.658481263506586
2006,0.7074544491198969
2007,0.7319410419265523
2008,0.6020580101116401
2009,0.7892715601446053
2012,5.835879797989661
2013,152.82879577602458
2014,130.85424774934086
2015,99.1140033440297
2017,36.56795694163209
2018,30.26081197995763
2019,32.03136776885119
2020,47.259677625003796
2021,111.18488890446737
2022,15.772517916024464
2023,17.333514403016814
2024,19.647151916492103
2025,18.49173657930318
2026,21.585156855575157
2027,21.214911541903163
2029,0.3491522726046365
