index_v2,RBP_interaction_ratio_stab_vs_destab_50
1354,3.511615781884497
1355,0.7273865569966163
1356,0.7273865569966163
1357,0.818112099911077
1358,0.818112099911077
1359,0.8141833405576353
1360,0.8141833405576353
1361,0.8141833405576353
1362,0.8141833405576353
1363,2.626269130243289
1364,2.626269130243289
1365,2.5003336290999885
1366,2.5003336290999885
1367,16.754597253224794
1368,16.754597253224794
1369,1.2660740293689663
1370,1.2660740293689663
1371,2.503422852681241
1372,2.503422852681241
1373,2.503422852681241
1374,2.503422852681241
1375,3.795577153938541
1376,3.795577153938541
1377,3.795577153938541
1378,3.795577153938541
1379,3.7961465767610867
1380,3.7961465767610867
1381,3.563500531403027
1382,3.563500531403027
1383,14.29638262889608
1384,14.29638262889608
1385,0.5140869773248335
1386,0.5140869773248335
1387,822330247.7938701
1388,822330247.7938701
1389,26.13937038824299
1390,26.13937038824299
1391,1.3210893946057363
1392,1.3210893946057363
1393,200.63699819419082
1394,200.63699819419082
1395,1530212297.5613708
1396,1530212297.5613708
1397,3.128888861387516
1398,3.128888861387516
1399,2.2913884924342436
1400,2.2913884924342436
1401,74.56368145986504
1402,74.56368145986504
1403,17.741842446602764
1404,17.741842446602764
1405,2.68520773065692
1406,2.68520773065692
1407,3.432530391593876
1408,3.432530391593876
1409,4.4140267815284915
1410,4.4140267815284915
1411,1.1756109846853273
1412,1.1756109846853273
1413,1.4137668183470922
1414,1.4137668183470922
1415,1.342397209235905
1416,1.342397209235905
1417,1.4001153676285216
1418,1.4001153676285216
1419,5.6812885184373885
1420,5.6812885184373885
1421,1.663440575138363
1422,1.663440575138363
1423,1.7858900158416773
1424,1.7858900158416773
1425,2.787415387518046
1426,2.787415387518046
1427,24.02485527176373
1428,24.02485527176373
1429,29.968579112569508
1430,29.968579112569508
1431,26.124481766497038
1432,26.124481766497038
1433,26.124481766497038
1434,26.124481766497038
1435,616334501.8360084
1436,616334501.8360084
1437,53.912819366925646
1438,53.912819366925646
1439,24.349952096619287
1440,24.349952096619287
1441,32.08401529931621
1442,32.08401529931621
1443,2.2685887449856743
1444,2.2685887449856743
1445,1.2694914194550304
1446,1.2694914194550304
1447,2.281404232004997
1448,2.281404232004997
1449,20.047060356103326
1450,20.047060356103326
1451,24.32726635497536
1452,24.32726635497536
1453,1570508293.5144603
1454,1570508293.5144603
1455,1.1263179503183942
1456,1.1263179503183942
1457,1.0954821849074956
1458,1.0954821849074956
1459,25.334634576947394
1460,25.334634576947394
1461,19.142330504144528
1462,19.142330504144528
1463,24.84238552986293
1464,24.84238552986293
1465,0.6431873985026291
1466,0.6431873985026291
1467,4.426095111646025
1468,4.426095111646025
1469,3.1590995644526214
1470,3.1590995644526214
1471,114.17311541353271
1472,114.17311541353271
1473,3.074323561464079
1474,3.074323561464079
1475,4.618562524627388
1476,4.618562524627388
1477,0.34073791778768814
1478,0.34073791778768814
1479,0.34073791778768814
1480,0.34073791778768814
1481,0.3407376071752521
1482,0.3407376071752521
1483,0.39814019184655264
1484,0.39814019184655264
1485,0.42005498554557996
1486,0.42005498554557996
1487,0.4168654412942938
1488,0.4168654412942938
1489,0.4158233175696034
1490,0.4158233175696034
1491,8.008438647538162
1492,8.008438647538162
1493,2.3389518341657647
1494,2.3389518341657647
1495,2.5677529135677846
1496,2.5677529135677846
1497,3.0530334768674106
1498,3.0530334768674106
1499,40.56772750182232
1500,40.56772750182232
1501,158.56975378130855
1502,158.56975378130855
1503,41.82700786680186
1504,41.82700786680186
1505,41.81810576249746
1506,41.81810576249746
1507,33.06882965109172
1508,33.06882965109172
1509,31.3337875546775
1510,31.3337875546775
1511,14.256767202159649
1512,14.256767202159649
1513,14.86820171161106
1514,14.86820171161106
1515,14.24585135331092
1516,14.24585135331092
1517,19.908802144855116
1518,19.908802144855116
1519,28.313445417492797
1520,28.313445417492797
1521,28.313445417492797
1522,28.313445417492797
1523,1.1569293497645985
1524,1.1569293497645985
1525,1.2412977377331824
1526,1.2412977377331824
1527,0.9403845643933869
1528,0.9403845643933869
1529,1.1236485303724915
1530,1.1236485303724915
1531,206.0257649912077
1532,206.0257649912077
1533,439.07071500316425
1534,439.07071500316425
1535,261.04645958739
1536,261.04645958739
1537,261.04645958739
1538,261.04645958739
1539,224.5170332769671
1540,224.5170332769671
1541,4.802493484770543
1542,4.802493484770543
1543,0.8710721788901723
1544,0.8710721788901723
1545,0.9470980839803351
1546,0.9470980839803351
1547,0.5746424638167614
1548,0.5746424638167614
1549,0.4008152892690553
1550,0.4008152892690553
1551,2.4960456989785733
1552,2.4960456989785733
1553,144.6741300736913
1554,144.6741300736913
1555,1211512405.7511754
1556,1211512405.7511754
1557,1181505881.8400128
1558,1181505881.8400128
1559,1181480154.1600444
1560,1181480154.1600444
1561,4.517235701775794
1562,4.517235701775794
1563,3.413641407219705
1564,3.413641407219705
1565,24.56917978299048
1566,24.56917978299048
1567,31.177052024443537
1568,31.177052024443537
1569,29.26666175641722
1570,29.26666175641722
1571,163.1837119885149
1572,163.1837119885149
1573,2.248918259917434
1574,2.248918259917434
1575,2.473223204201066
1576,2.473223204201066
1577,2.473223204201066
1578,2.473223204201066
1579,24.822670164472765
1580,24.822670164472765
1581,21.71533051755064
1582,21.71533051755064
1583,32.43399130982671
1584,32.43399130982671
1585,56.23346698198873
1586,56.23346698198873
1587,1.1539871519915954
1588,1.1539871519915954
1589,1.347338444094747
1590,1.347338444094747
1591,1.3469527370553342
1592,1.3469527370553342
1593,5.018066333179518
1594,5.018066333179518
1595,93.20683110640763
1596,93.20683110640763
1597,92.8965427755627
1598,92.8965427755627
1599,92.9068250992912
1600,92.9068250992912
1601,28.244948572339812
1602,28.244948572339812
1603,20.49713684090867
1604,20.49713684090867
1605,23.63731869048755
1606,23.63731869048755
1607,25.925179758834663
1608,25.925179758834663
1609,10.97169783494343
1610,10.97169783494343
1611,10.971423910566424
1612,10.971423910566424
1613,12.229674023664629
1614,12.229674023664629
1615,39.762265427480344
1616,39.762265427480344
1617,24.07654729622252
1618,24.07654729622252
1619,701279989.8746605
1620,701279989.8746605
1621,13.597150579042008
1622,13.597150579042008
1623,8.803288560880523
1624,8.803288560880523
1625,2077163642.0549426
1626,2077163642.0549426
1627,2120068714.0864234
1628,2120068714.0864234
1629,2.6831266762411428
1630,2.6831266762411428
1631,2.4310264247715536
1632,2.4310264247715536
1633,3.267824778153023
1634,3.267824778153023
1635,657.6162389009235
1636,657.6162389009235
1637,174.79492923946944
1638,174.79492923946944
1639,5.918650942195804
1640,5.918650942195804
1641,0.710887474644553
1642,0.710887474644553
1643,0.9767788569118421
1644,0.9767788569118421
1645,2.247057513309198
1646,2.247057513309198
1647,2.63885795224697
1648,2.63885795224697
1649,2.430521477080806
1650,2.430521477080806
1651,0.8240138460818256
1652,0.8240138460818256
1653,0.37070211046326157
1654,0.37070211046326157
1655,0.985485665072836
1656,0.985485665072836
1657,0.9296305459863484
1658,0.9296305459863484
1659,0.43771231691786916
1660,0.43771231691786916
1661,0.4603265484934788
1662,0.4603265484934788
1663,2.3899940954152084
1664,2.3899940954152084
1665,2.5977934826258617
1666,2.5977934826258617
1667,2.5973533404994336
1668,2.5973533404994336
1669,2.5973533404994336
1670,2.5973533404994336
1671,2.5973533404994336
1672,2.5973533404994336
1673,0.6770050613352577
1674,0.6770050613352577
1675,0.7447087262310211
1676,0.7447087262310211
1677,0.7447087262310211
1678,0.7447087262310211
1699,74.56368145986504
1700,74.56368145986504
1701,2.671151349478598
1702,2.671151349478598
1703,2.67114929028578
1704,2.67114929028578
1705,2.6711444890540235
1706,2.6711444890540235
1707,3.432530391593876
1708,3.432530391593876
1709,26.124481766497038
1710,26.124481766497038
1711,26.124481766497038
1712,26.124481766497038
1713,24.882458934598876
1714,24.882458934598876
1715,616378743.8504051
1716,616378743.8504051
1717,616334501.8360084
1718,616334501.8360084
1719,24.349952096619287
1720,24.349952096619287
1721,1.2694914194550304
1722,1.2694914194550304
1723,20.047060356103326
1724,20.047060356103326
1725,20.047060356103326
1726,20.047060356103326
1727,1357094097.3106887
1728,1357094097.3106887
1729,176.759576673777
1730,176.759576673777
1731,25.334634576947394
1732,25.334634576947394
1733,19.142330504144528
1734,19.142330504144528
1735,0.6431873985026291
1736,0.6431873985026291
1737,3.074323561464079
1738,3.074323561464079
1739,0.42004323497759627
1740,0.42004323497759627
1741,0.4168655981701772
1742,0.4168655981701772
1743,0.4168654412942938
1744,0.4168654412942938
1745,0.4168654412942938
1746,0.4168654412942938
1747,0.4168654412942938
1748,0.4168654412942938
1749,3.0530334768674106
1750,3.0530334768674106
1751,3.1399793722489258
1752,3.1399793722489258
1753,3.1399793722489258
1754,3.1399793722489258
1755,3.140838166795533
1756,3.140838166795533
1757,41.827058452624584
1758,41.827058452624584
1759,41.827058452624584
1760,41.827058452624584
1761,41.81810576249746
1762,41.81810576249746
1763,14.560602570326662
1764,14.560602570326662
1765,14.560602570326662
1766,14.560602570326662
1767,28.313445417492797
1768,28.313445417492797
1769,1.109420678890575
1770,1.109420678890575
1771,1.2412977377331824
1772,1.2412977377331824
1773,1.2412977377331824
1774,1.2412977377331824
1775,0.8976989835476044
1776,0.8976989835476044
1777,210.44220762899778
1778,210.44220762899778
1779,0.8710721788901723
1780,0.8710721788901723
1781,0.9647755271384651
1782,0.9647755271384651
1783,0.7522045622051251
1784,0.7522045622051251
1785,0.6048464091207914
1786,0.6048464091207914
1787,0.6048483144372482
1788,0.6048483144372482
1789,0.6048486335770462
1790,0.6048486335770462
1791,0.6048486335770462
1792,0.6048486335770462
1793,0.5790948382331549
1794,0.5790948382331549
1795,0.5746424638167614
1796,0.5746424638167614
1797,0.5746424638167614
1798,0.5746424638167614
1799,0.5746424638167614
1800,0.5746424638167614
1801,0.5742362506373742
1802,0.5742362506373742
1803,0.400340257474606
1804,0.400340257474606
1805,0.40008697699166407
1806,0.40008697699166407
1807,0.39353562031035716
1808,0.39353562031035716
1809,0.3932427704888498
1810,0.3932427704888498
1811,2.4960456989785733
1812,2.4960456989785733
1813,2.4960456989785733
1814,2.4960456989785733
1815,144.96507220914393
1816,144.96507220914393
1817,144.96507220914393
1818,144.96507220914393
1819,1112207271.096321
1820,1112207271.096321
1821,1181480154.1600444
1822,1181480154.1600444
1823,1181480154.1600444
1824,1181480154.1600444
1825,1181480154.1600444
1826,1181480154.1600444
1827,1181480154.1600444
1828,1181480154.1600444
1829,30.252642691145788
1830,30.252642691145788
1831,2.248918259917434
1832,2.248918259917434
1833,2.408412898843795
1834,2.408412898843795
1835,2.5507241600999895
1836,2.5507241600999895
1837,27.34924106975816
1838,27.34924106975816
1839,32.43399130982671
1840,32.43399130982671
1841,1.3469527370553342
1842,1.3469527370553342
1843,20.49713684090867
1844,20.49713684090867
1845,10.971423910566424
1846,10.971423910566424
1847,10.971423910566424
1848,10.971423910566424
1849,12.229674023664629
1850,12.229674023664629
1851,12.229674023664629
1852,12.229674023664629
1853,701279989.8746605
1854,701279989.8746605
1855,738969448.0635715
1856,738969448.0635715
1857,13.597150579042008
1858,13.597150579042008
1859,9.136812494983841
1860,9.136812494983841
1861,9.136812494983841
1862,9.136812494983841
1863,2077163642.0549426
1864,2077163642.0549426
1865,2.6831266762411428
1866,2.6831266762411428
1867,2.4310264247715536
1868,2.4310264247715536
1869,259.4845034166709
1870,259.4845034166709
1871,259.4845034166709
1872,259.4845034166709
1873,0.710887474644553
1874,0.710887474644553
1875,0.9767788569118421
1876,0.9767788569118421
1877,0.959034900199749
1878,0.959034900199749
1879,0.9478436087432891
1880,0.9478436087432891
1881,2.250433146827712
1882,2.250433146827712
1883,2.430521477080806
1884,2.430521477080806
1885,0.4603265484934788
1886,0.4603265484934788
1887,20.883553772921342
1888,20.883553772921342
1889,4.895074540473299
1890,4.895074540473299
1891,4.895074540473299
1892,4.895074540473299
1893,1858.8838931107707
1894,1858.8838931107707
1895,1858.8838931107707
1896,1858.8838931107707
1897,123.0325764839226
1898,123.0325764839226
1899,1007027075.9860015
1900,1007027075.9860015
1901,1065094888.8102392
1902,1065094888.8102392
1903,1482686788.1162727
1904,1482686788.1162727
1905,1437981303.9688544
1906,1437981303.9688544
1907,1437981303.9688544
1908,1437981303.9688544
1909,1437981303.9688544
1910,1437981303.9688544
1911,1437981303.9688544
1912,1437981303.9688544
1913,1437981303.9688544
1914,1437981303.9688544
1915,544282748.5098892
1916,544282748.5098892
1917,544282748.5098892
1918,544282748.5098892
1919,8.745345237471872
1920,8.745345237471872
1921,8.745345237471872
1922,8.745345237471872
1923,219.43698286260692
1924,219.43698286260692
1925,35.71312417560849
1926,35.71312417560849
1927,37.93989079336224
1928,37.93989079336224
1929,37.93989079336224
1930,37.93989079336224
1931,37.93989079336224
1932,37.93989079336224
1933,192.42875657126677
1934,192.42875657126677
1935,5.747850959606914
1936,5.747850959606914
1937,7.3172656836179835
1938,7.3172656836179835
1939,0.9922974441284496
1940,0.9922974441284496
1941,54.24159125587329
1942,54.24159125587329
1943,46.167741627749024
1944,46.167741627749024
1945,46.167741627749024
1946,46.167741627749024
1947,3.510914978868701
1948,3.510914978868701
1949,2.626269130243289
1950,2.626269130243289
1951,10.92744087679237
1952,1011962041.9596156
1953,1102985701.8300474
1954,17.92538406319143
1955,0.2392916883731823
1956,92.59242839030388
1957,7.088222540285812
1958,3.7846888796496843
1959,0.5140821727765069
1960,0.5140821727765069
1961,48.30195487499486
1962,16.525567199662195
1963,42.34818867549242
1964,1.724311004078891
1965,1.8220860167692696
1966,18.690023889666584
1967,19.702836735105677
1968,85.59934437672499
1969,85.1247991630416
1971,48.69240593222837
1972,48.90257772274335
1973,24.697635447584787
1974,24.602063961959033
1975,26.686413950240272
1976,33.31498904893781
1977,53.43588794136186
1978,78.39404368695646
1979,74.75022559542093
1980,96.70949724868656
1981,98.08430006838344
1982,98.06377928625412
1983,55.181590664506714
1984,55.05614944441293
1985,46.380561977262566
1986,44.024393495144466
1987,44.172518422132256
1988,87.25546069013856
1989,93.01053488451856
1991,13.693121640829723
1992,13.853685717612775
1993,68.61116098978567
1994,66.0329248301938
1995,67.12378331160716
1996,79.87201872476119
1997,1740422702.3497765
1998,1785693216.7207565
2001,0.8071625187054661
2002,13.289341078125714
2003,0.5700089141142326
2004,0.5720909633553812
2005,0.5807704750835405
2006,0.5850768589719556
2007,0.5761816539535772
2008,0.46937824557195446
2009,0.7965956708916629
2012,13.054425379451498
2013,116.21603711299096
2014,100.29286409856172
2015,52.20873338811111
2017,21.583473061699298
