index_v2,RBP_GRSF1_expr_aff_50
1600,1260.0869077269251
1601,949.6840861159283
1602,949.6840861159283
1603,949.6840861159283
1604,949.6840861159283
1605,632.5080814922202
1606,632.5080814922202
1607,632.5080814922202
1608,632.5080814922202
1609,1562.7945824476135
1610,1562.7945824476135
1611,1562.7945824476135
1612,1562.7945824476135
1613,1562.7945824476135
1614,1562.7945824476135
1615,1855.9631825227968
1616,1855.9631825227968
1617,1855.9631825227968
1618,1855.9631825227968
1619,317.176004623708
1620,317.176004623708
1621,323.949187636419
1622,323.949187636419
1623,323.949187636419
1624,323.949187636419
1625,627.578826234705
1626,627.578826234705
1627,627.578826234705
1628,627.578826234705
1629,310.402821610997
1630,310.402821610997
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,625.7348984795093
1636,625.7348984795093
1637,625.7348984795093
1638,625.7348984795093
1639,1251.4697969590184
1640,1251.4697969590184
1641,957.3792330062371
1642,957.3792330062371
1643,317.176004623708
1644,317.176004623708
1645,323.949187636419
1646,323.949187636419
1647,323.949187636419
1648,323.949187636419
1649,641.125192260127
1650,641.125192260127
1651,317.176004623708
1652,317.176004623708
1653,1569.5677654603244
1654,1569.5677654603244
1655,647.898375272838
1656,647.898375272838
1657,647.898375272838
1658,647.898375272838
1659,0.0
1660,0.0
1661,627.578826234705
1662,627.578826234705
1663,323.949187636419
1664,323.949187636419
1665,323.949187636419
1666,323.949187636419
1667,323.949187636419
1668,323.949187636419
1669,323.949187636419
1670,323.949187636419
1671,323.949187636419
1672,323.949187636419
1673,1260.0869077269251
1674,1260.0869077269251
1675,1260.0869077269251
1676,1260.0869077269251
1677,1260.0869077269251
1678,1260.0869077269251
1699,0.0
1700,0.0
1701,627.578826234705
1702,627.578826234705
1703,627.578826234705
1704,627.578826234705
1705,627.578826234705
1706,627.578826234705
1707,626.6568623571071
1708,626.6568623571071
1709,929.3645370777954
1710,929.3645370777954
1711,929.3645370777954
1712,929.3645370777954
1713,929.3645370777954
1714,929.3645370777954
1715,1246.5405417015031
1716,1246.5405417015031
1717,1246.5405417015031
1718,1246.5405417015031
1719,0.0
1720,0.0
1721,323.949187636419
1722,323.949187636419
1723,1554.1774716797067
1724,1554.1774716797067
1725,1554.1774716797067
1726,1554.1774716797067
1727,641.125192260127
1728,641.125192260127
1729,641.125192260127
1730,641.125192260127
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,1583.1141314857462
1736,1583.1141314857462
1737,942.9109031032172
1738,942.9109031032172
1739,625.7348984795093
1740,625.7348984795093
1741,625.7348984795093
1742,625.7348984795093
1743,640.2032283825291
1744,640.2032283825291
1745,323.949187636419
1746,323.949187636419
1747,323.949187636419
1748,323.949187636419
1749,632.5080814922202
1750,632.5080814922202
1751,632.5080814922202
1752,632.5080814922202
1753,632.5080814922202
1754,632.5080814922202
1755,632.5080814922202
1756,632.5080814922202
1757,627.578826234705
1758,627.578826234705
1759,627.578826234705
1760,627.578826234705
1761,627.578826234705
1762,627.578826234705
1763,317.176004623708
1764,317.176004623708
1765,317.176004623708
1766,317.176004623708
1767,0.0
1768,0.0
1769,317.176004623708
1770,317.176004623708
1771,317.176004623708
1772,317.176004623708
1773,317.176004623708
1774,317.176004623708
1775,317.176004623708
1776,317.176004623708
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,309.4808577333991
1820,309.4808577333991
1821,309.4808577333991
1822,309.4808577333991
1823,309.4808577333991
1824,309.4808577333991
1825,309.4808577333991
1826,309.4808577333991
1827,309.4808577333991
1828,309.4808577333991
1829,0.0
1830,0.0
1831,1250.5478330814205
1832,1250.5478330814205
1833,1250.5478330814205
1834,1250.5478330814205
1835,632.5080814922202
1836,632.5080814922202
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,625.7348984795093
1842,625.7348984795093
1843,949.6840861159283
1844,949.6840861159283
1845,1562.7945824476135
1846,1562.7945824476135
1847,1562.7945824476135
1848,1562.7945824476135
1849,1562.7945824476135
1850,1562.7945824476135
1851,1562.7945824476135
1852,1562.7945824476135
1853,317.176004623708
1854,317.176004623708
1855,317.176004623708
1856,317.176004623708
1857,323.949187636419
1858,323.949187636419
1859,323.949187636419
1860,323.949187636419
1861,323.949187636419
1862,323.949187636419
1863,627.578826234705
1864,627.578826234705
1865,310.402821610997
1866,310.402821610997
1867,0.0
1868,0.0
1869,625.7348984795093
1870,625.7348984795093
1871,625.7348984795093
1872,625.7348984795093
1873,957.3792330062371
1874,957.3792330062371
1875,317.176004623708
1876,317.176004623708
1877,317.176004623708
1878,317.176004623708
1879,317.176004623708
1880,317.176004623708
1881,323.949187636419
1882,323.949187636419
1883,641.125192260127
1884,641.125192260127
1885,310.402821610997
1886,310.402821610997
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,317.176004623708
1894,317.176004623708
1895,317.176004623708
1896,317.176004623708
1897,317.176004623708
1898,317.176004623708
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,310.402821610997
1910,310.402821610997
1911,310.402821610997
1912,310.402821610997
1913,310.402821610997
1914,310.402821610997
1915,310.402821610997
1916,310.402821610997
1917,310.402821610997
1918,310.402821610997
1919,640.2032283825291
1920,640.2032283825291
1921,640.2032283825291
1922,640.2032283825291
1923,317.176004623708
1924,317.176004623708
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1868.5875846706213
1938,1868.5875846706213
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1245.6185778239053
1948,1245.6185778239053
1949,632.5080814922202
1950,632.5080814922202
1951,0.0
1952,0.0
1953,543.617159552081
1954,1878.4581369836662
1955,1878.4581369836662
1956,0.0
1957,575.7050075468414
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,688.8324334316351
1972,688.8324334316351
1973,688.8324334316351
1974,688.8324334316351
1975,688.8324334316351
1976,688.8324334316351
1977,688.8324334316351
1978,688.8324334316351
1979,688.8324334316351
1980,688.8324334316351
1981,688.8324334316351
1982,688.8324334316351
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,322.46161697720964
2018,322.46161697720964
2019,322.46161697720964
2020,322.46161697720964
2021,322.46161697720964
2022,322.46161697720964
2023,322.46161697720964
2024,322.46161697720964
2025,0.0
2026,0.0
2027,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,652.9510037958541
2065,652.9510037958541
2066,1341.7834372274892
2067,1341.7834372274892
2068,1341.7834372274892
2069,1341.7834372274892
2070,1341.7834372274892
2071,1341.7834372274892
2072,1341.7834372274892
2073,1672.2728240461336
2074,688.8324334316351
2075,688.8324334316351
2076,688.8324334316351
2077,1325.7278975446197
2078,951.3293112487596
2079,951.3293112487596
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,330.48938681864445
2086,330.48938681864445
2087,330.48938681864445
2088,330.48938681864445
2089,330.48938681864445
2090,330.48938681864445
2091,330.48938681864445
2092,330.48938681864445
2093,330.48938681864445
2094,330.48938681864445
2095,330.48938681864445
2096,330.48938681864445
2097,330.48938681864445
2098,330.48938681864445
2099,314.4338471357749
2100,314.4338471357749
2101,654.8361789308751
2102,654.8361789308751
2103,654.8361789308751
2104,654.8361789308751
2105,654.8361789308751
2106,654.8361789308751
2107,654.8361789308751
2108,654.8361789308751
2109,654.8361789308751
2111,0.0
2112,1063.2310197274953
2113,1063.2310197274953
2114,1063.2310197274953
2115,1063.2310197274953
2116,330.48938681864445
2117,1011.2940504088448
2118,1011.2940504088448
2119,1011.2940504088448
2120,1011.2940504088447
2121,1011.2940504088447
2122,1011.2940504088447
2123,1011.2940504088447
2124,1011.2940504088447
2125,1011.2940504088447
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,1413.546296499051
2134,1413.546296499051
2135,1413.546296499051
2136,1413.546296499051
2137,1413.546296499051
2138,1413.546296499051
2139,1413.546296499051
2140,1413.546296499051
2141,1413.546296499051
2142,1413.546296499051
2143,1413.546296499051
2144,1413.546296499051
2145,1413.546296499051
2146,1413.546296499051
2147,1413.546296499051
2148,1413.546296499051
2149,1413.546296499051
2150,348.4301016365349
2151,348.4301016365349
2152,348.4301016365349
2153,348.4301016365349
2154,348.4301016365349
2155,348.4301016365349
2156,348.4301016365349
2157,348.4301016365349
2158,348.4301016365349
2159,348.4301016365349
2160,348.4301016365349
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,680.8046635902002
2174,680.8046635902002
2175,1003.26628056741
2176,1003.26628056741
2177,644.9232339544193
2178,644.9232339544193
2179,644.9232339544193
2180,314.4338471357749
2181,314.4338471357749
2182,0.0
2183,688.8324334316351
2184,688.8324334316351
2185,688.8324334316351
2186,688.8324334316351
2187,688.8324334316351
2188,688.8324334316351
2189,688.8324334316351
2190,688.8324334316351
2191,688.8324334316351
2192,688.8324334316351
2193,688.8324334316351
2194,688.8324334316351
2195,688.8324334316351
2196,688.8324334316351
2197,0.0
2198,0.0
2199,0.0
2200,1672.2728240461336
2201,0.0
2202,0.0
2203,322.4616169772097
2204,0.0
2205,706.7731482495255
2206,322.4616169772097
2207,644.9232339544193
2208,1377.6648668632702
2209,0.0
2210,0.0
2211,706.7731482495255
2212,2354.9626627713546
2213,330.48938681864445
2214,1003.26628056741
2215,688.8324334316351
2216,322.4616169772097
2217,340.4023317951001
2218,662.8639487723099
2219,322.4616169772097
2220,1369.6370970218354
2221,670.8917186137446
2222,0.0
2223,322.4616169772097
2224,0.0
2225,0.0
2226,322.4616169772097
2227,0.0
2228,0.0
2229,0.0
2230,322.4616169772097
2231,680.8046635902002
2232,0.0
2233,0.0
2234,1019.3218202502795
2235,322.46161697720964
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,322.4616169772097
2332,1003.26628056741
2333,0.0
2334,696.8602032730698
2335,1377.6648668632702
2336,644.9232339544193
2337,314.4338471357749
2338,2030.6158706591243
2339,2022.5881008176896
2340,1029.2347652267351
2341,314.4338471357749
2342,636.8954641129845
2343,660.9787736372889
2344,0.0
2345,322.4616169772097
2346,0.0
2347,314.4338471357749
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,322.46161697720964
2353,314.4338471357749
2354,0.0
2355,636.8954641129845
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,644.9232339544194
2374,322.4616169772097
2375,975.412620773064
2376,322.46161697720964
2377,314.4338471357749
2378,654.8361789308751
2379,0.0
2380,2092.4657849542305
2381,1063.2310197274953
2382,322.4616169772097
2383,0.0
2384,330.48938681864445
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,688.8324334316351
2406,688.8324334316351
2407,688.8324334316351
2408,688.8324334316351
2409,688.8324334316351
2410,688.8324334316351
2411,688.8324334316351
2412,688.8324334316351
2413,688.8324334316351
2414,688.8324334316351
2415,688.8324334316351
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,322.46161697720964
2478,322.46161697720964
2479,322.46161697720964
2480,322.46161697720964
2481,322.46161697720964
2482,322.46161697720964
2483,322.46161697720964
2484,322.46161697720964
2485,322.46161697720964
2486,322.46161697720964
2487,322.46161697720964
2488,322.46161697720964
2489,322.46161697720964
2490,322.46161697720964
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,340.40233179510017
2497,688.8324334316351
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,652.9510037958541
2536,652.9510037958541
2537,652.9510037958541
2538,1341.7834372274892
2539,1341.7834372274892
2540,1341.7834372274892
2541,1341.7834372274892
2542,1341.7834372274892
2543,1341.7834372274892
2544,1341.7834372274892
2545,1341.7834372274892
2546,1672.2728240461336
2547,1672.2728240461336
2548,1672.2728240461336
2549,688.8324334316351
2550,688.8324334316351
2551,688.8324334316351
2552,688.8324334316351
2553,688.8324334316351
2554,1325.7278975446197
2555,951.3293112487596
2556,951.3293112487596
2557,951.3293112487596
2558,951.3293112487596
2559,0.0
2560,0.0
2561,330.48938681864445
2562,330.48938681864445
2563,330.48938681864445
2564,330.48938681864445
2565,330.48938681864445
2566,330.48938681864445
2567,330.48938681864445
2568,330.48938681864445
2569,330.48938681864445
2570,330.48938681864445
2571,330.48938681864445
2572,330.48938681864445
2573,330.48938681864445
2574,330.48938681864445
2575,330.48938681864445
2576,330.48938681864445
2577,330.48938681864445
2578,314.4338471357749
2579,654.8361789308751
2580,654.8361789308751
2581,654.8361789308751
2582,654.8361789308751
2583,654.8361789308751
2584,654.8361789308751
2585,654.8361789308751
2586,654.8361789308751
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,1063.2310197274953
2595,1063.2310197274953
2596,1063.2310197274953
2597,1063.2310197274953
2598,1063.2310197274953
2599,1011.2940504088448
2600,1011.2940504088448
2601,1011.2940504088448
2602,1011.2940504088448
2603,1011.2940504088447
2604,1011.2940504088447
2605,1011.2940504088447
2606,1011.2940504088447
2607,1011.2940504088447
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,706.7731482495255
2615,1413.546296499051
2616,1413.546296499051
2617,1413.546296499051
2618,1413.546296499051
2619,1413.546296499051
2620,1413.546296499051
2621,1413.546296499051
2622,1413.546296499051
2623,1413.546296499051
2624,1413.546296499051
2625,1413.546296499051
2626,1413.546296499051
2627,1413.546296499051
2628,1413.546296499051
2629,1413.546296499051
2630,1413.546296499051
2631,1413.546296499051
2632,1413.546296499051
2633,1413.546296499051
2634,348.4301016365349
2635,348.4301016365349
2636,348.4301016365349
2637,348.4301016365349
2638,348.4301016365349
2639,348.4301016365349
2640,348.4301016365349
2641,348.4301016365349
2642,348.4301016365349
2643,348.4301016365349
2644,348.4301016365349
2645,348.4301016365349
2646,348.4301016365349
2647,0.0
2648,0.0
2649,680.8046635902002
2650,1003.26628056741
2651,1317.700127703185
2652,1317.700127703185
2653,1317.700127703185
2654,1317.700127703185
2655,644.9232339544193
2656,0.0
2657,688.8324334316351
2658,688.8324334316351
2659,688.8324334316351
2660,688.8324334316351
2661,688.8324334316351
2662,688.8324334316351
2663,688.8324334316351
2664,688.8324334316351
2665,688.8324334316351
2666,688.8324334316351
2667,688.8324334316351
2668,688.8324334316351
2669,0.0
2670,0.0
2671,330.48938681864445
2672,0.0
2673,1029.2347652267354
2674,0.0
2675,636.8954641129847
2676,0.0
2677,330.48938681864445
2678,0.0
2679,330.48938681864445
2680,636.8954641129847
2681,0.0
2682,688.8324334316351
2683,322.46161697720964
2684,314.4338471357749
2685,0.0
2686,0.0
2687,0.0
2688,322.46161697720964
2689,322.4616169772097
