index_v2,RBP_GRSF1_expr_aff_50
1652,315.895969859305
1653,1579.4798492965251
1654,1579.4798492965251
1655,631.79193971861
1656,631.79193971861
1657,631.79193971861
1658,631.79193971861
1659,0.0
1660,0.0
1661,631.79193971861
1662,631.79193971861
1663,315.895969859305
1664,315.895969859305
1665,315.895969859305
1666,315.895969859305
1667,315.895969859305
1668,315.895969859305
1669,315.895969859305
1670,315.895969859305
1671,315.895969859305
1672,315.895969859305
1673,1263.58387943722
1674,1263.58387943722
1675,1263.58387943722
1676,1263.58387943722
1677,1263.58387943722
1678,1263.58387943722
1699,0.0
1700,0.0
1701,631.79193971861
1702,631.79193971861
1703,631.79193971861
1704,631.79193971861
1705,631.79193971861
1706,631.79193971861
1707,631.79193971861
1708,631.79193971861
1709,947.687909577915
1710,947.687909577915
1711,947.687909577915
1712,947.687909577915
1713,947.687909577915
1714,947.687909577915
1715,1263.58387943722
1716,1263.58387943722
1717,1263.58387943722
1718,1263.58387943722
1719,0.0
1720,0.0
1721,315.895969859305
1722,315.895969859305
1723,1579.4798492965251
1724,1579.4798492965251
1725,1579.4798492965251
1726,1579.4798492965251
1727,631.79193971861
1728,631.79193971861
1729,631.79193971861
1730,631.79193971861
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,1579.4798492965251
1736,1579.4798492965251
1737,947.687909577915
1738,947.687909577915
1739,631.79193971861
1740,631.79193971861
1741,631.79193971861
1742,631.79193971861
1743,631.79193971861
1744,631.79193971861
1745,315.895969859305
1746,315.895969859305
1747,315.895969859305
1748,315.895969859305
1749,631.79193971861
1750,631.79193971861
1751,631.79193971861
1752,631.79193971861
1753,631.79193971861
1754,631.79193971861
1755,631.79193971861
1756,631.79193971861
1757,631.79193971861
1758,631.79193971861
1759,631.79193971861
1760,631.79193971861
1761,631.79193971861
1762,631.79193971861
1763,315.895969859305
1764,315.895969859305
1765,315.895969859305
1766,315.895969859305
1767,0.0
1768,0.0
1769,315.895969859305
1770,315.895969859305
1771,315.895969859305
1772,315.895969859305
1773,315.895969859305
1774,315.895969859305
1775,315.895969859305
1776,315.895969859305
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,315.895969859305
1820,315.895969859305
1821,315.895969859305
1822,315.895969859305
1823,315.895969859305
1824,315.895969859305
1825,315.895969859305
1826,315.895969859305
1827,315.895969859305
1828,315.895969859305
1829,0.0
1830,0.0
1831,1263.58387943722
1832,1263.58387943722
1833,1263.58387943722
1834,1263.58387943722
1835,631.79193971861
1836,631.79193971861
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,631.79193971861
1842,631.79193971861
1843,947.687909577915
1844,947.687909577915
1845,1579.4798492965251
1846,1579.4798492965251
1847,1579.4798492965251
1848,1579.4798492965251
1849,1579.4798492965251
1850,1579.4798492965251
1851,1579.4798492965251
1852,1579.4798492965251
1853,315.895969859305
1854,315.895969859305
1855,315.895969859305
1856,315.895969859305
1857,315.895969859305
1858,315.895969859305
1859,315.895969859305
1860,315.895969859305
1861,315.895969859305
1862,315.895969859305
1863,631.79193971861
1864,631.79193971861
1865,315.895969859305
1866,315.895969859305
1867,0.0
1868,0.0
1869,631.79193971861
1870,631.79193971861
1871,631.79193971861
1872,631.79193971861
1873,947.687909577915
1874,947.687909577915
1875,315.895969859305
1876,315.895969859305
1877,315.895969859305
1878,315.895969859305
1879,315.895969859305
1880,315.895969859305
1881,315.895969859305
1882,315.895969859305
1883,631.79193971861
1884,631.79193971861
1885,315.895969859305
1886,315.895969859305
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,315.895969859305
1894,315.895969859305
1895,315.895969859305
1896,315.895969859305
1897,315.895969859305
1898,315.895969859305
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,315.895969859305
1910,315.895969859305
1911,315.895969859305
1912,315.895969859305
1913,315.895969859305
1914,315.895969859305
1915,315.895969859305
1916,315.895969859305
1917,315.895969859305
1918,315.895969859305
1919,631.79193971861
1920,631.79193971861
1921,631.79193971861
1922,631.79193971861
1923,315.895969859305
1924,315.895969859305
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1895.37581915583
1938,1895.37581915583
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1263.58387943722
1948,1263.58387943722
1949,631.79193971861
1950,631.79193971861
1951,0.0
1952,0.0
1953,514.5084929318771
1954,1543.5254787956312
1955,1543.5254787956312
1956,0.0
1957,514.5084929318771
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,631.79193971861
1972,631.79193971861
1973,631.79193971861
1974,631.79193971861
1975,631.79193971861
1976,631.79193971861
1977,631.79193971861
1978,631.79193971861
1979,631.79193971861
1980,631.79193971861
1981,631.79193971861
1982,631.79193971861
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,315.895969859305
2018,315.895969859305
2019,315.895969859305
2020,315.895969859305
2021,315.895969859305
2022,315.895969859305
2023,315.895969859305
2024,315.895969859305
2025,0.0
2026,0.0
2027,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,631.79193971861
2065,631.79193971861
2066,1263.58387943722
2067,1263.58387943722
2068,1263.58387943722
2069,1263.58387943722
2070,1263.58387943722
2071,1263.58387943722
2072,1263.58387943722
2073,1579.4798492965251
2074,631.79193971861
2075,631.79193971861
2076,631.79193971861
2077,1263.58387943722
2078,947.687909577915
2079,947.687909577915
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,315.895969859305
2086,315.895969859305
2087,315.895969859305
2088,315.895969859305
2089,315.895969859305
2090,315.895969859305
2091,315.895969859305
2092,315.895969859305
2093,315.895969859305
2094,315.895969859305
2095,315.895969859305
2096,315.895969859305
2097,315.895969859305
2098,315.895969859305
2099,315.895969859305
2100,315.895969859305
2101,631.79193971861
2102,631.79193971861
2103,631.79193971861
2104,631.79193971861
2105,631.79193971861
2106,631.79193971861
2107,631.79193971861
2108,631.79193971861
2109,631.79193971861
2111,0.0
2112,947.687909577915
2113,947.687909577915
2114,947.687909577915
2115,947.687909577915
2116,315.895969859305
2117,947.687909577915
2118,947.687909577915
2119,947.687909577915
2120,947.687909577915
2121,947.687909577915
2122,947.687909577915
2123,947.687909577915
2124,947.687909577915
2125,947.687909577915
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,1263.58387943722
2134,1263.58387943722
2135,1263.58387943722
2136,1263.58387943722
2137,1263.58387943722
2138,1263.58387943722
2139,1263.58387943722
2140,1263.58387943722
2141,1263.58387943722
2142,1263.58387943722
2143,1263.58387943722
2144,1263.58387943722
2145,1263.58387943722
2146,1263.58387943722
2147,1263.58387943722
2148,1263.58387943722
2149,1263.58387943722
2150,315.895969859305
2151,315.895969859305
2152,315.895969859305
2153,315.895969859305
2154,315.895969859305
2155,315.895969859305
2156,315.895969859305
2157,315.895969859305
2158,315.895969859305
2159,315.895969859305
2160,315.895969859305
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,631.79193971861
2174,631.79193971861
2175,947.687909577915
2176,947.687909577915
2177,631.79193971861
2178,631.79193971861
2179,631.79193971861
2180,315.895969859305
2181,315.895969859305
2182,0.0
2183,631.79193971861
2184,631.79193971861
2185,631.79193971861
2186,631.79193971861
2187,631.79193971861
2188,631.79193971861
2189,631.79193971861
2190,631.79193971861
2191,631.79193971861
2192,631.79193971861
2193,631.79193971861
2194,631.79193971861
2195,631.79193971861
2196,631.79193971861
2197,0.0
2198,0.0
2199,0.0
2200,1579.4798492965251
2201,0.0
2202,0.0
2203,315.895969859305
2204,0.0
2205,631.79193971861
2206,315.895969859305
2207,631.79193971861
2208,1263.58387943722
2209,0.0
2210,0.0
2211,631.79193971861
2212,2211.271789015135
2213,315.895969859305
2214,947.687909577915
2215,631.79193971861
2216,315.895969859305
2217,315.895969859305
2218,631.79193971861
2219,315.895969859305
2220,1263.58387943722
2221,631.79193971861
2222,0.0
2223,315.895969859305
2224,0.0
2225,0.0
2226,315.895969859305
2227,0.0
2228,0.0
2229,0.0
2230,315.895969859305
2231,631.79193971861
2232,0.0
2233,0.0
2234,947.687909577915
2235,315.895969859305
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,315.895969859305
2332,947.687909577915
2333,0.0
2334,631.79193971861
2335,1263.58387943722
2336,631.79193971861
2337,315.895969859305
2338,1895.37581915583
2339,1895.37581915583
2340,947.687909577915
2341,315.895969859305
2342,631.79193971861
2343,631.79193971861
2344,0.0
2345,315.895969859305
2346,0.0
2347,315.895969859305
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,315.895969859305
2353,315.895969859305
2354,0.0
2355,631.79193971861
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,631.79193971861
2374,315.895969859305
2375,947.687909577915
2376,315.895969859305
2377,315.895969859305
2378,631.79193971861
2379,0.0
2380,1895.37581915583
2381,947.687909577915
2382,315.895969859305
2383,0.0
2384,315.895969859305
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,631.79193971861
2406,631.79193971861
2407,631.79193971861
2408,631.79193971861
2409,631.79193971861
2410,631.79193971861
2411,631.79193971861
2412,631.79193971861
2413,631.79193971861
2414,631.79193971861
2415,631.79193971861
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,315.895969859305
2478,315.895969859305
2479,315.895969859305
2480,315.895969859305
2481,315.895969859305
2482,315.895969859305
2483,315.895969859305
2484,315.895969859305
2485,315.895969859305
2486,315.895969859305
2487,315.895969859305
2488,315.895969859305
2489,315.895969859305
2490,315.895969859305
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,315.895969859305
2497,631.79193971861
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,631.79193971861
2536,631.79193971861
2537,631.79193971861
2538,1263.58387943722
2539,1263.58387943722
2540,1263.58387943722
2541,1263.58387943722
2542,1263.58387943722
2543,1263.58387943722
2544,1263.58387943722
2545,1263.58387943722
2546,1579.4798492965251
2547,1579.4798492965251
2548,1579.4798492965251
2549,631.79193971861
2550,631.79193971861
2551,631.79193971861
2552,631.79193971861
2553,631.79193971861
2554,1263.58387943722
2555,947.687909577915
2556,947.687909577915
2557,947.687909577915
2558,947.687909577915
2559,0.0
2560,0.0
2561,315.895969859305
2562,315.895969859305
2563,315.895969859305
2564,315.895969859305
2565,315.895969859305
2566,315.895969859305
2567,315.895969859305
2568,315.895969859305
2569,315.895969859305
2570,315.895969859305
2571,315.895969859305
2572,315.895969859305
2573,315.895969859305
2574,315.895969859305
2575,315.895969859305
2576,315.895969859305
2577,315.895969859305
2578,315.895969859305
2579,631.79193971861
2580,631.79193971861
2581,631.79193971861
2582,631.79193971861
2583,631.79193971861
2584,631.79193971861
2585,631.79193971861
2586,631.79193971861
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,947.687909577915
2595,947.687909577915
2596,947.687909577915
2597,947.687909577915
2598,947.687909577915
2599,947.687909577915
2600,947.687909577915
2601,947.687909577915
2602,947.687909577915
2603,947.687909577915
2604,947.687909577915
2605,947.687909577915
2606,947.687909577915
2607,947.687909577915
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,631.79193971861
2615,1263.58387943722
2616,1263.58387943722
2617,1263.58387943722
2618,1263.58387943722
2619,1263.58387943722
2620,1263.58387943722
2621,1263.58387943722
2622,1263.58387943722
2623,1263.58387943722
2624,1263.58387943722
2625,1263.58387943722
2626,1263.58387943722
2627,1263.58387943722
2628,1263.58387943722
2629,1263.58387943722
2630,1263.58387943722
2631,1263.58387943722
2632,1263.58387943722
2633,1263.58387943722
2634,315.895969859305
2635,315.895969859305
2636,315.895969859305
2637,315.895969859305
2638,315.895969859305
2639,315.895969859305
2640,315.895969859305
2641,315.895969859305
2642,315.895969859305
2643,315.895969859305
2644,315.895969859305
2645,315.895969859305
2646,315.895969859305
2647,0.0
2648,0.0
2649,631.79193971861
2650,947.687909577915
2651,1263.58387943722
2652,1263.58387943722
2653,1263.58387943722
2654,1263.58387943722
2655,631.79193971861
2656,0.0
2657,631.79193971861
2658,631.79193971861
2659,631.79193971861
2660,631.79193971861
2661,631.79193971861
2662,631.79193971861
2663,631.79193971861
2664,631.79193971861
2665,631.79193971861
2666,631.79193971861
2667,631.79193971861
2668,631.79193971861
2669,0.0
2670,0.0
2671,315.895969859305
2672,0.0
2673,947.687909577915
2674,0.0
2675,631.79193971861
2676,0.0
2677,315.895969859305
2678,0.0
2679,315.895969859305
2680,631.79193971861
2681,0.0
2682,631.79193971861
2683,315.895969859305
2684,315.895969859305
2685,0.0
2686,0.0
2687,0.0
2688,315.895969859305
2689,315.895969859305
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,315.895969859305
2820,947.687909577915
2821,315.895969859305
2822,315.895969859305
2823,631.79193971861
2824,0.0
2825,0.0
2826,1263.58387943722
2827,1263.58387943722
2828,2527.16775887444
2829,1263.58387943722
2830,947.687909577915
2831,3474.8556684523555
2832,315.895969859305
2833,315.895969859305
2834,0.0
2835,0.0
2836,0.0
2837,315.895969859305
2838,0.0
2839,631.79193971861
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
