index_v2,RBP_HNRNPCL1_expr_aff_50
1539,2.2971496304557184
1540,2.2971496304557184
1541,1.8478315625632096
1542,1.8478315625632096
1543,0.9965715045937928
1544,0.9965715045937928
1545,0.9965715045937928
1546,0.9965715045937928
1547,0.48696335528000556
1548,0.48696335528000556
1549,2.550097794186266
1550,2.550097794186266
1551,3.6038538714450365
1552,3.6038538714450365
1553,2.3771339444405797
1554,2.3771339444405797
1555,1.3716877791837816
1556,1.3716877791837816
1557,1.3716877791837816
1558,1.3716877791837816
1559,1.3716877791837816
1560,1.3716877791837816
1561,1.3716877791837816
1562,1.3716877791837816
1563,0.5397565402670799
1564,0.5397565402670799
1565,0.10099618764412462
1566,0.10099618764412462
1567,0.6691627746217167
1568,0.6691627746217167
1569,0.534760940710125
1570,0.534760940710125
1571,0.0
1572,0.0
1573,0.10099618764412448
1574,0.10099618764412448
1575,0.10099618764412448
1576,0.10099618764412448
1577,0.10099618764412448
1578,0.10099618764412448
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,2.1787852920056063
1590,2.1787852920056063
1591,2.1787852920056063
1592,2.1787852920056063
1593,0.0
1594,0.0
1595,0.6041175204810563
1596,0.6041175204810563
1597,0.6041175204810563
1598,0.6041175204810563
1599,0.6041175204810563
1600,0.6041175204810563
1601,0.7264829775004635
1602,0.7264829775004635
1603,0.7264829775004635
1604,0.7264829775004635
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.5681665869775923
1610,0.5681665869775923
1611,0.5681665869775923
1612,0.5681665869775923
1613,0.5681665869775923
1614,0.5681665869775923
1615,1.1620137689607377
1616,1.1620137689607377
1617,1.1620137689607377
1618,1.1620137689607377
1619,0.20199237528824904
1620,0.20199237528824904
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,4.078017507553481
1626,4.078017507553481
1627,4.078017507553481
1628,4.078017507553481
1629,0.37880938295674116
1630,0.37880938295674116
1631,3.5324680361163003
1632,3.5324680361163003
1633,0.4445628951731266
1634,0.4445628951731266
1635,3.545134075843288
1636,3.545134075843288
1637,3.4740843948924947
1638,3.4740843948924947
1639,3.4740843948924947
1640,3.4740843948924947
1641,0.7264829775004634
1642,0.7264829775004634
1643,1.6847128255982708
1644,1.6847128255982708
1645,3.2828842419304936
1646,3.2828842419304936
1647,3.2828842419304936
1648,3.2828842419304936
1649,2.8019742665259915
1650,2.8019742665259915
1651,0.9547606105246836
1652,0.9547606105246836
1653,0.0
1654,0.0
1655,0.7467001417109096
1656,0.7467001417109096
1657,2.803528218606824
1658,2.803528218606824
1659,5.534595068358049
1660,5.534595068358049
1661,6.518134871913905
1662,6.518134871913905
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,5.2740393031259565
1700,5.2740393031259565
1701,1.5276928512632728
1702,1.5276928512632728
1703,1.5276928512632728
1704,1.5276928512632728
1705,1.5276928512632728
1706,1.5276928512632728
1707,0.534760940710125
1708,0.534760940710125
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0909063036127234
1716,0.0909063036127234
1717,0.0909063036127234
1718,0.0909063036127234
1719,0.20199237528824904
1720,0.20199237528824904
1721,0.0
1722,0.0
1723,0.20199237528824907
1724,0.20199237528824907
1725,0.20199237528824907
1726,0.20199237528824907
1727,1.195550378365266
1728,1.195550378365266
1729,1.195550378365266
1730,1.195550378365266
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.7874213446264037
1740,0.7874213446264037
1741,0.7874213446264037
1742,0.7874213446264037
1743,0.7874213446264037
1744,0.7874213446264037
1745,0.7874213446264037
1746,0.7874213446264037
1747,0.7874213446264037
1748,0.7874213446264037
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,1.2690285588009391
1758,1.2690285588009391
1759,1.2690285588009391
1760,1.2690285588009391
1761,1.2690285588009391
1762,1.2690285588009391
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.5132112168683326
1768,0.5132112168683326
1769,3.845668975736563
1770,3.845668975736563
1771,3.845668975736563
1772,3.845668975736563
1773,3.845668975736563
1774,3.845668975736563
1775,3.336060826422776
1776,3.336060826422776
1777,1.536612720983126
1778,1.536612720983126
1779,0.9965715045937928
1780,0.9965715045937928
1781,0.9965715045937928
1782,0.9965715045937928
1783,0.9965715045937928
1784,0.9965715045937928
1785,0.9965715045937928
1786,0.9965715045937928
1787,0.9965715045937928
1788,0.9965715045937928
1789,0.9965715045937928
1790,0.9965715045937928
1791,0.7062181129288171
1792,0.7062181129288171
1793,0.48696335528000556
1794,0.48696335528000556
1795,0.48696335528000556
1796,0.48696335528000556
1797,0.48696335528000556
1798,0.48696335528000556
1799,0.48696335528000556
1800,0.48696335528000556
1801,0.48696335528000556
1802,0.48696335528000556
1803,2.550097794186266
1804,2.550097794186266
1805,2.550097794186266
1806,2.550097794186266
1807,2.550097794186266
1808,2.550097794186266
1809,2.550097794186266
1810,2.550097794186266
1811,3.6038538714450365
1812,3.6038538714450365
1813,3.6038538714450365
1814,3.6038538714450365
1815,2.3771339444405797
1816,2.3771339444405797
1817,2.3771339444405797
1818,2.3771339444405797
1819,1.3716877791837816
1820,1.3716877791837816
1821,1.3716877791837816
1822,1.3716877791837816
1823,1.3716877791837816
1824,1.3716877791837816
1825,1.3716877791837816
1826,1.3716877791837816
1827,1.3716877791837816
1828,1.3716877791837816
1829,0.534760940710125
1830,0.534760940710125
1831,0.10099618764412448
1832,0.10099618764412448
1833,0.10099618764412448
1834,0.10099618764412448
1835,0.10099618764412448
1836,0.10099618764412448
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,2.1787852920056063
1842,2.1787852920056063
1843,0.7264829775004635
1844,0.7264829775004635
1845,0.5681665869775923
1846,0.5681665869775923
1847,0.5681665869775923
1848,0.5681665869775923
1849,0.5681665869775923
1850,0.5681665869775923
1851,0.5681665869775923
1852,0.5681665869775923
1853,0.20199237528824904
1854,0.20199237528824904
1855,0.20199237528824904
1856,0.20199237528824904
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,4.078017507553481
1864,4.078017507553481
1865,0.37880938295674116
1866,0.37880938295674116
1867,3.5324680361163003
1868,3.5324680361163003
1869,3.4740843948924947
1870,3.4740843948924947
1871,3.4740843948924947
1872,3.4740843948924947
1873,0.7264829775004634
1874,0.7264829775004634
1875,1.8275475858048749
1876,1.8275475858048749
1877,1.8275475858048749
1878,1.8275475858048749
1879,1.8275475858048749
1880,1.8275475858048749
1881,3.2828842419304936
1882,3.2828842419304936
1883,2.324654393832686
1884,2.324654393832686
1885,6.518134871913905
1886,6.518134871913905
1887,0.0
1888,0.0
1889,0.10099618764412455
1890,0.10099618764412455
1891,0.10099618764412455
1892,0.10099618764412455
1893,0.38659402354709155
1894,0.38659402354709155
1895,0.38659402354709155
1896,0.38659402354709155
1897,0.0
1898,0.0
1899,4.065431773225234
1900,4.065431773225234
1901,4.065431773225234
1902,4.065431773225234
1903,0.2569477453975086
1904,0.2569477453975086
1905,0.2569477453975086
1906,0.2569477453975086
1907,0.2569477453975086
1908,0.2569477453975086
1909,0.2569477453975086
1910,0.2569477453975086
1911,0.2569477453975086
1912,0.2569477453975086
1913,0.2569477453975086
1914,0.2569477453975086
1915,0.2569477453975086
1916,0.2569477453975086
1917,0.2569477453975086
1918,0.2569477453975086
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.6194681876602622
1924,0.6194681876602622
1925,1.874442666349442
1926,1.874442666349442
1927,4.5227036011295665
1928,4.5227036011295665
1929,4.5227036011295665
1930,4.5227036011295665
1931,4.5227036011295665
1932,4.5227036011295665
1933,1.3657374049638336
1934,1.3657374049638336
1935,0.0
1936,0.0
1937,2.7821945544109377
1938,2.7821945544109377
1939,1.4010655599430433
1940,1.4010655599430433
1941,1.257590148783999
1942,1.257590148783999
1943,1.257590148783999
1944,1.257590148783999
1945,1.257590148783999
1946,1.257590148783999
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.1829909895140378
1952,5.07776668794913
1953,0.6141177883993001
1954,1.4710798562366898
1955,1.3868356577815018
1956,1.284158661486038
1957,0.3059639227388243
1958,1.184380379524059
1959,7.4213393668400185
1960,7.4213393668400185
1961,0.13204022979919583
1962,1.3755918844974204
1963,3.7589866612482683
1964,3.7625329630401874
1965,3.7625329630401874
1966,5.2025383246083186
1967,5.2025383246083186
1968,4.535386012743056
1969,3.9280429996257427
1971,1.7741224468441195
1972,1.7741224468441195
1973,1.7741224468441195
1974,1.7741224468441195
1975,0.1290228607118263
1976,0.1290228607118263
1977,0.13128083671278495
1978,0.7804986144191118
1979,0.7804986144191118
1980,0.6514757537072856
1981,0.6514757537072856
1982,0.6514757537072856
1983,0.6514757537072856
1984,0.6514757537072856
1985,0.9602847159729537
1986,0.9602847159729537
1987,1.2642621982794453
1988,2.4357131104064496
1989,2.4357131104064496
1991,0.5027229154464957
1992,0.5027229154464957
1993,0.2794477538758185
1994,0.2794477538758185
1995,0.2794477538758185
1996,0.7680991423544965
1997,0.5220163907824417
1998,0.5220163907824417
2001,2.1426711594962926
2002,2.1426711594962926
2003,2.1426711594962926
2004,2.111145069331055
2005,0.0
2006,1.6254489725109584
2007,3.9918929785860366
2008,3.9918929785860366
2009,3.9918929785860366
2012,0.9801906494002359
2013,0.0
2014,0.21497572526924968
2015,0.21497572526924968
2017,0.03336500230376377
2018,0.45794867726240285
2019,0.45794867726240285
2020,0.45794867726240285
2021,0.7930331858716995
2022,0.7930331858716995
2023,0.7930331858716995
2024,0.7930331858716995
2025,0.7930331858716995
2026,0.45569070126144406
2027,0.33508450860929656
2029,5.3616658365146765
2030,5.23264297580285
2031,5.23264297580285
2032,0.3685426051386311
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.03818219153605831
2040,0.03818219153605831
2043,3.3934590335276877
2044,3.6329787779544924
2045,3.6329787779544924
2046,1.281777668575948
2047,1.281777668575948
2048,3.2279985732041725
2049,3.2279985732041725
2050,3.2279985732041725
2051,3.2279985732041725
2052,3.2279985732041725
2053,3.2279985732041725
2054,3.2279985732041725
2055,3.2279985732041725
2056,3.2279985732041725
2057,4.640199047910759
2058,4.271656442772128
2059,4.271656442772128
2060,4.271656442772128
2061,4.271656442772128
2064,0.4974723716248866
2065,0.4974723716248866
2066,0.36844951091306033
2067,0.36844951091306033
2068,0.36844951091306033
2069,0.24608275157205473
2070,2.061008070711592
2071,2.061008070711592
2072,2.061008070711592
2073,2.061008070711592
2074,0.9843631934147065
2075,0.9843631934147065
2076,0.6146253567106859
2077,0.24608275157205473
2078,0.0
2079,0.0
2081,2.9484950012648525
2082,2.9484950012648525
2083,0.6893145372558971
2084,0.6893145372558971
2085,0.6893145372558971
2086,0.6893145372558971
2087,0.32077193211726607
2088,0.32077193211726607
2089,0.32077193211726607
2090,0.32077193211726607
2091,0.32077193211726607
2092,0.32077193211726607
2093,0.32077193211726607
2094,0.1917490714054397
2095,0.1917490714054397
2096,0.1917490714054397
2097,0.0
2098,0.0
2099,0.7064734103075421
2100,0.7064734103075421
2101,0.2514827142784027
2102,0.2514827142784027
2103,0.2514827142784027
2104,0.2514827142784027
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,2.6043327056721557
2117,2.6043327056721557
2118,2.6043327056721557
2119,2.6043327056721557
2120,0.0
2121,0.3088089622656681
2122,0.3088089622656681
2123,0.3088089622656681
2124,0.3088089622656681
2125,0.3088089622656681
2126,0.706619681568578
2127,1.7431616918023503
2128,1.7431616918023503
2129,1.7431616918023503
2130,1.7431616918023503
2131,1.7431616918023503
2132,1.7431616918023503
2133,1.4343527295366825
2134,1.4343527295366825
2135,1.4343527295366825
2136,1.4343527295366825
2137,1.4343527295366825
2138,1.4343527295366825
2139,1.7694372381459789
2140,1.9211504571009315
2141,1.9211504571009315
2142,1.9211504571009315
2143,1.9211504571009315
2144,1.9211504571009315
2145,0.48679772756424916
2146,0.48679772756424916
2147,0.48679772756424916
2148,0.48679772756424916
2149,0.48679772756424916
2150,0.48679772756424916
2151,0.48679772756424916
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.39964963144143617
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,1.280785849667301
2169,1.280785849667301
2170,1.280785849667301
2171,1.280785849667301
2172,1.3755918844974204
2173,0.8063744281161255
2174,0.8063744281161255
2175,0.7681922365800672
2176,0.7681922365800672
2177,0.88284161370078
2178,0.88284161370078
2179,0.88284161370078
2180,0.6313588994223773
2181,6.048804161158143
2182,7.163648668341671
2183,0.33508450860929656
2184,0.33508450860929656
2185,0.33508450860929656
2186,0.33508450860929656
2187,0.33508450860929656
2188,0.33508450860929656
2189,0.33508450860929656
2190,0.33508450860929656
2191,0.33508450860929656
2192,0.33508450860929656
2193,0.33508450860929656
2194,0.0
2195,0.24424383943352862
2196,0.24424383943352862
2197,0.0
2198,0.8329227670611504
2199,2.705848018908561
2200,2.061008070711592
2201,0.39964963144143617
2202,3.03108972131553
2203,0.47433881198664746
2204,4.842519772481818
2205,0.0
2206,1.73040877011658
2207,0.0
2208,10.53022084221765
2209,2.645377949001408
2210,2.624348639735481
2211,0.8892174930946471
2212,0.21497572526924963
2213,0.0
2214,0.706619681568578
2215,4.391302576769216
2216,3.7140041864003814
2217,0.5804085308289791
2218,0.3685426051386311
2219,3.374491104576839
2220,1.8751686614254794
2221,1.5345935545592877
2222,1.2006562839777015
2223,0.0
2224,0.24424383943352854
2225,0.9256313878782295
2226,0.743587310323429
2227,0.4853778792881553
2228,2.1426711594962926
2229,4.265972956881995
2230,3.736497987726604
2231,8.837613496338179
2232,2.4034695766583223
2233,5.079435970388444
2234,0.41161260129303423
2235,0.0
2236,1.5515335946526685
2237,1.5515335946526685
2238,1.5515335946526685
2239,1.0917312564758375
2240,0.8821233067864481
2241,0.6725153570970588
2242,0.0022579760009586594
2243,0.0022579760009586594
2244,0.0022579760009586594
2245,0.0022579760009586594
2246,0.0022579760009586594
2247,0.0022579760009586594
2248,0.0022579760009586594
2249,0.0022579760009586594
2250,0.0022579760009586594
2251,0.0022579760009586594
2252,0.0022579760009586594
2253,0.0022579760009586594
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.48679772756424916
2332,0.1917490714054397
2333,0.0
2334,0.03336500230376377
2335,1.6570534081258639
2336,0.0
2337,4.13078311361889
2338,0.4586832690820945
2339,0.6075396432480574
2340,0.0
2341,2.427776413308286
2342,0.0333650023037637
2343,0.0
2344,1.3558084197721205
2345,1.4306601564837276
2346,0.598473868080129
2347,21.273023897460263
2348,1.6258532875974878
2349,3.30498514309974
2350,2.1759655464140066
2351,2.1086472212478227
2352,0.0
2353,3.3754314051431815
2354,2.518406161626429
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.5565991034911156
2372,0.4549906960291394
2373,3.1237083955307416
2374,0.39781071930290995
2375,0.37199581270497944
2376,0.0
2377,0.523304716573402
2378,0.0
2379,0.706619681568578
2380,0.7681922365800672
2381,0.6804004598841177
2382,0.0
2383,0.30511638921271306
2384,2.9094490948848684
2386,1.3755918844974204
2387,1.3755918844974204
2388,1.3755918844974204
2389,1.3755918844974204
2390,3.3014422990723955
2391,3.3014422990723955
2392,3.7625329630401874
2393,3.7625329630401874
2394,3.7625329630401874
2395,3.7625329630401874
2396,3.7625329630401874
2397,3.7625329630401874
2398,5.2025383246083186
2399,5.2025383246083186
2400,5.2025383246083186
2401,5.2025383246083186
2402,5.2025383246083186
2405,1.7741224468441195
2406,1.7741224468441195
2407,0.1290228607118263
2408,0.1290228607118263
2409,0.1290228607118263
2410,0.7804986144191118
2411,0.7804986144191118
2412,0.7804986144191118
2413,0.7804986144191118
2414,0.6514757537072856
2415,0.6514757537072856
2416,0.6514757537072856
2417,0.9602847159729537
2418,1.4738701479688345
2419,2.4357131104064496
2420,2.4357131104064496
2421,2.4357131104064496
2426,0.46935791314273195
2427,0.5027229154464957
2428,0.5027229154464957
2429,0.2794477538758185
2430,0.2794477538758185
2431,0.2794477538758185
2432,0.2794477538758185
2433,0.2794477538758185
2434,0.2794477538758185
2435,0.2794477538758185
2436,0.7680991423544965
2437,0.5220163907824417
2438,0.5220163907824417
2439,0.5220163907824417
2440,0.5220163907824417
2441,0.5220163907824417
2442,0.5220163907824417
2443,0.5220163907824417
2444,0.5220163907824417
2445,0.5220163907824417
2446,0.5220163907824417
2447,0.5220163907824417
2452,2.1426711594962926
2453,2.1426711594962926
2454,2.1426711594962926
2455,2.1426711594962926
2456,2.1426711594962926
2457,2.1426711594962926
2458,2.1426711594962926
2459,2.1426711594962926
2460,0.6331431709393415
2461,0.15171321895495254
2462,0.0
2463,0.0
2464,0.4575443621758729
2465,2.9117017994972327
2466,3.9918929785860366
2467,3.9918929785860366
2468,3.9918929785860366
2469,4.265972956881995
2473,0.9801906494002359
2474,0.9801906494002359
2477,0.45794867726240285
2478,0.45794867726240285
2479,0.45794867726240285
2480,0.45794867726240285
2481,0.45794867726240285
2482,0.45794867726240285
2483,0.7930331858716995
2484,0.7930331858716995
2485,0.7930331858716995
2486,0.7930331858716995
2487,0.7930331858716995
2488,0.7930331858716995
2489,0.7930331858716995
2490,0.7930331858716995
2491,0.7930331858716995
2492,0.7930331858716995
2493,0.7930331858716995
2494,0.33508450860929656
2495,0.33508450860929656
2496,0.33508450860929656
2497,0.33508450860929656
2500,5.3616658365146765
2501,5.23264297580285
2502,0.3685426051386311
2503,0.3685426051386311
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,3.3934590335276877
2519,3.6329787779544924
2520,3.6329787779544924
2521,2.9036124134836196
2522,1.281777668575948
2523,1.281777668575948
2524,1.281777668575948
2525,3.2279985732041725
2526,3.2279985732041725
2527,3.2279985732041725
2528,3.2279985732041725
2529,4.640199047910759
2530,4.640199047910759
2531,4.271656442772128
2532,4.271656442772128
2535,0.2513896200528319
2536,0.2513896200528319
2537,0.2513896200528319
2538,0.36844951091306033
