index_v2,RBP_HNRNPCL1_expr_aff_50
1534,2.408538767951081
1535,2.408538767951081
1536,2.408538767951081
1537,2.408538767951081
1538,2.408538767951081
1539,2.408538767951081
1540,2.408538767951081
1541,1.8421216558070235
1542,1.8421216558070235
1543,1.0319808310172969
1544,1.0319808310172969
1545,1.0319808310172969
1546,1.0319808310172969
1547,0.5475211646576339
1548,0.5475211646576339
1549,2.5648689041507273
1550,2.5648689041507273
1551,3.536692101350718
1552,3.536692101350718
1553,2.348430267648264
1554,2.348430267648264
1555,1.384877459322255
1556,1.384877459322255
1557,1.384877459322255
1558,1.384877459322255
1559,1.384877459322255
1560,1.384877459322255
1561,1.384877459322255
1562,1.384877459322255
1563,0.666538497195142
1564,0.666538497195142
1565,0.14631463850543242
1566,0.14631463850543242
1567,0.6852020962263488
1568,0.6852020962263488
1569,0.5388874577209163
1570,0.5388874577209163
1571,0.0
1572,0.0
1573,0.14631463850543242
1574,0.14631463850543242
1575,0.14631463850543242
1576,0.14631463850543242
1577,0.14631463850543242
1578,0.14631463850543242
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,2.2077963380843952
1590,2.2077963380843952
1591,2.2077963380843952
1592,2.2077963380843952
1593,0.0
1594,0.0
1595,0.6499075673074189
1596,0.6499075673074189
1597,0.6499075673074189
1598,0.6499075673074189
1599,0.6499075673074189
1600,0.6499075673074189
1601,0.7876243498432108
1602,0.7876243498432108
1603,0.7876243498432108
1604,0.7876243498432108
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.5388874577209163
1610,0.5388874577209163
1611,0.5388874577209163
1612,0.5388874577209163
1613,0.5388874577209163
1614,0.5388874577209163
1615,1.144902640139765
1616,1.144902640139765
1617,1.144902640139765
1618,1.144902640139765
1619,0.2926292770108649
1620,0.2926292770108649
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,4.093860624147341
1626,4.093860624147341
1627,4.093860624147341
1628,4.093860624147341
1629,0.39072136504687094
1630,0.39072136504687094
1631,3.602312490054647
1632,3.602312490054647
1633,0.44916513744073344
1634,0.44916513744073344
1635,3.538611687004384
1636,3.538611687004384
1637,3.5302419192485606
1638,3.5302419192485606
1639,3.5302419192485606
1640,3.5302419192485606
1641,0.7876243498432107
1642,0.7876243498432107
1643,1.7590818660842147
1644,1.7590818660842147
1645,3.2507776354152034
1646,3.2507776354152034
1647,3.2507776354152034
1648,3.2507776354152034
1649,2.772463737837932
1650,2.772463737837932
1651,0.9296088227677871
1652,0.9296088227677871
1653,0.0
1654,0.0
1655,0.714350856362886
1656,0.714350856362886
1657,2.7300528659175884
1658,2.7300528659175884
1659,5.591040604931754
1660,5.591040604931754
1661,6.6276075711274824
1662,6.6276075711274824
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,5.251794235168546
1700,5.251794235168546
1701,1.698363849349569
1702,1.698363849349569
1703,1.698363849349569
1704,1.698363849349569
1705,1.698363849349569
1706,1.698363849349569
1707,0.5388874577209164
1708,0.5388874577209164
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.11287156375511591
1716,0.11287156375511591
1717,0.11287156375511591
1718,0.11287156375511591
1719,0.2926292770108649
1720,0.2926292770108649
1721,0.0
1722,0.0
1723,0.29262927701086483
1724,0.29262927701086483
1725,0.29262927701086483
1726,0.29262927701086483
1727,1.2680177898029124
1728,1.2680177898029124
1729,1.2680177898029124
1730,1.2680177898029124
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.7288663929011014
1740,0.7288663929011014
1741,0.7288663929011014
1742,0.7288663929011014
1743,0.7288663929011014
1744,0.7288663929011014
1745,0.7288663929011014
1746,0.7288663929011014
1747,0.7288663929011014
1748,0.7288663929011014
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,1.3265118075641271
1758,1.3265118075641271
1759,1.3265118075641271
1760,1.3265118075641271
1761,1.3265118075641271
1762,1.3265118075641271
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.5370360035523032
1768,0.5370360035523032
1769,3.886549635326093
1770,3.886549635326093
1771,3.886549635326093
1772,3.886549635326093
1773,3.886549635326093
1774,3.886549635326093
1775,3.4020899689664303
1776,3.4020899689664303
1777,1.597714929265585
1778,1.597714929265585
1779,1.0319808310172969
1780,1.0319808310172969
1781,1.0319808310172969
1782,1.0319808310172969
1783,1.0319808310172969
1784,1.0319808310172969
1785,1.0319808310172969
1786,1.0319808310172969
1787,1.0319808310172969
1788,1.0319808310172969
1789,1.0319808310172969
1790,1.0319808310172969
1791,0.7375000998378191
1792,0.7375000998378191
1793,0.5475211646576339
1794,0.5475211646576339
1795,0.5475211646576339
1796,0.5475211646576339
1797,0.5475211646576339
1798,0.5475211646576339
1799,0.5475211646576339
1800,0.5475211646576339
1801,0.5475211646576339
1802,0.5475211646576339
1803,2.5648689041507273
1804,2.5648689041507273
1805,2.5648689041507273
1806,2.5648689041507273
1807,2.5648689041507273
1808,2.5648689041507273
1809,2.5648689041507273
1810,2.5648689041507273
1811,3.536692101350718
1812,3.536692101350718
1813,3.536692101350718
1814,3.536692101350718
1815,2.348430267648264
1816,2.348430267648264
1817,2.348430267648264
1818,2.348430267648264
1819,1.384877459322255
1820,1.384877459322255
1821,1.384877459322255
1822,1.384877459322255
1823,1.384877459322255
1824,1.384877459322255
1825,1.384877459322255
1826,1.384877459322255
1827,1.384877459322255
1828,1.384877459322255
1829,0.5388874577209163
1830,0.5388874577209163
1831,0.14631463850543242
1832,0.14631463850543242
1833,0.14631463850543242
1834,0.14631463850543242
1835,0.14631463850543242
1836,0.14631463850543242
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,2.2077963380843952
1842,2.2077963380843952
1843,0.7876243498432108
1844,0.7876243498432108
1845,0.5388874577209163
1846,0.5388874577209163
1847,0.5388874577209163
1848,0.5388874577209163
1849,0.5388874577209163
1850,0.5388874577209163
1851,0.5388874577209163
1852,0.5388874577209163
1853,0.2926292770108649
1854,0.2926292770108649
1855,0.2926292770108649
1856,0.2926292770108649
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,4.093860624147341
1864,4.093860624147341
1865,0.39072136504687094
1866,0.39072136504687094
1867,3.602312490054647
1868,3.602312490054647
1869,3.5302419192485606
1870,3.5302419192485606
1871,3.5302419192485606
1872,3.5302419192485606
1873,0.7876243498432107
1874,0.7876243498432107
1875,1.9285959934319323
1876,1.9285959934319323
1877,1.9285959934319323
1878,1.9285959934319323
1879,1.9285959934319323
1880,1.9285959934319323
1881,3.2507776354152034
1882,3.2507776354152034
1883,2.2793201191741996
1884,2.2793201191741996
1885,6.6276075711274824
1886,6.6276075711274824
1887,0.0
1888,0.0
1889,0.1463146385054325
1890,0.1463146385054325
1891,0.1463146385054325
1892,0.1463146385054325
1893,0.39072136504687077
1894,0.39072136504687077
1895,0.39072136504687077
1896,0.39072136504687077
1897,0.0
1898,0.0
1899,4.2322920113045805
1900,4.2322920113045805
1901,4.2322920113045805
1902,4.2322920113045805
1903,0.2944807311794778
1904,0.2944807311794778
1905,0.2944807311794778
1906,0.2944807311794778
1907,0.2944807311794778
1908,0.2944807311794778
1909,0.2944807311794778
1910,0.2944807311794778
1911,0.2944807311794778
1912,0.2944807311794778
1913,0.2944807311794778
1914,0.2944807311794778
1915,0.2944807311794778
1916,0.2944807311794778
1917,0.2944807311794778
1918,0.2944807311794778
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.6060151824188488
1924,0.6060151824188488
1925,1.7881947752536753
1926,1.7881947752536753
1927,4.422007007303871
1928,4.422007007303871
1929,4.422007007303871
1930,4.422007007303871
1931,4.422007007303871
1932,4.422007007303871
1933,1.3683246500702666
1934,1.3683246500702666
1935,0.0
1936,0.0
1937,2.834554661916881
1938,2.834554661916881
1939,1.3722556466213103
1940,1.3722556466213103
1941,1.3917880780934466
1942,1.3917880780934466
1943,1.3917880780934466
1944,1.3917880780934466
1945,1.3917880780934466
1946,1.3917880780934466
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,2.314522133057119
1952,8.608024426331204
1953,1.3443380690956612
1954,3.121843015620585
1955,3.1566151687375013
1956,2.5847524380397915
1957,0.8203856763902683
1958,1.7014877373078146
1959,10.9476086972415
1960,10.9476086972415
1961,0.525531099986532
1962,2.280837483109503
1963,6.439592061752864
1964,6.609106189100582
1965,6.609106189100582
1966,9.524535952863443
1967,9.524535952863443
1968,8.317041477836824
1969,6.872905150764554
1971,3.2145125322772516
1972,3.0245335970970664
1973,3.0245335970970664
1974,3.0245335970970664
1975,0.14631463850543242
1976,0.14631463850543242
1977,0.25918620226054834
1978,1.6009002757159554
1979,1.6009002757159554
1980,1.454585637210523
1981,1.454585637210523
1982,1.454585637210523
1983,1.454585637210523
1984,1.454585637210523
1985,1.9934730949314394
1986,1.9934730949314394
1987,2.4634172247528867
1988,4.084331642860756
1989,4.084331642860756
1991,1.4663664927389204
1992,1.2763875575587353
1993,0.5973312301147787
1994,0.40735229493459363
1995,0.40735229493459363
1996,1.1217031512974798
1997,0.8272224201180018
1998,0.8272224201180018
2001,4.322041101115657
2002,4.322041101115657
2003,4.209169537360541
2004,3.9208345749634557
2005,0.5699368055405554
2006,2.735687952663594
2007,5.724476355401178
2008,5.534497420220993
2009,5.154539549860623
2012,1.7720601330020638
2013,0.0
2014,0.2944807311794778
2015,0.2944807311794778
2017,0.11287156375511591
2018,0.9004959135983268
2019,0.9004959135983268
2020,0.9004959135983268
2021,1.3704400434197745
2022,1.3704400434197745
2023,1.3704400434197745
2024,1.3704400434197745
2025,1.3704400434197745
2026,0.7876243498432108
2027,0.4699441298214476
2029,7.050801436705647
2030,6.904486798200214
2031,6.904486798200214
2032,0.5388874577209163
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.14631463850543242
2040,0.14631463850543242
2043,5.124154217966189
2044,5.516727037181673
2045,5.516727037181673
2046,2.040862663927013
2047,2.040862663927013
2048,4.743649814602354
2049,4.743649814602354
2050,4.743649814602354
2051,4.743649814602354
2052,4.743649814602354
2053,4.743649814602354
2054,4.743649814602354
2055,4.743649814602354
2056,4.743649814602354
2057,7.6723655680042
2058,7.133478110283283
2059,7.133478110283283
2060,7.133478110283283
2061,7.133478110283283
2064,0.7291303320819958
2065,0.7291303320819958
2066,0.5828156935765635
2067,0.5828156935765635
2068,0.5828156935765635
2069,0.2944807311794778
2070,2.635891774432626
2071,2.635891774432626
2072,2.635891774432626
2073,2.635891774432626
2074,1.4728264460695595
2075,1.4728264460695595
2076,0.8333681889003941
2077,0.2944807311794778
2078,0.0
2079,0.0
2081,5.285407183182008
2082,5.285407183182008
2083,1.45588133163359
2084,1.45588133163359
2085,1.45588133163359
2086,1.45588133163359
2087,0.9169938739126736
2088,0.9169938739126736
2089,0.7270149387324885
2090,0.7270149387324885
2091,0.7270149387324885
2092,0.7270149387324885
2093,0.7270149387324885
2094,0.5807003002270562
2095,0.5807003002270562
2096,0.39072136504687094
2097,0.0
2098,0.0
2099,1.8614682687339998
2100,1.8614682687339998
2101,0.580700300227056
2102,0.580700300227056
2103,0.580700300227056
2104,0.580700300227056
2105,0.1899789351801852
2106,0.1899789351801852
2107,0.1899789351801852
2108,0.1899789351801852
2109,0.1899789351801852
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,4.8801702815969215
2117,4.8801702815969215
2118,4.8801702815969215
2119,4.8801702815969215
2120,0.0
2121,0.5388874577209162
2122,0.5388874577209162
2123,0.5388874577209162
2124,0.5388874577209162
2125,0.5388874577209162
2126,1.2532383140838024
2127,2.7757967049747716
2128,2.7757967049747716
2129,2.7757967049747716
2130,2.7757967049747716
2131,2.7757967049747716
2132,2.7757967049747716
2133,2.236909247253856
2134,2.236909247253856
2135,2.236909247253856
2136,2.236909247253856
2137,2.236909247253856
2138,2.236909247253856
2139,2.706853377075303
2140,3.0245335970970664
2141,3.0245335970970664
2142,3.0245335970970664
2143,3.0245335970970664
2144,3.0245335970970664
2145,0.9571384771909285
2146,0.7876243498432108
2147,0.7876243498432108
2148,0.7876243498432108
2149,0.7876243498432108
2150,0.7876243498432108
2151,0.7876243498432108
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.5388874577209164
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,1.8229883933646995
2169,1.8229883933646995
2170,1.8229883933646995
2171,1.8229883933646995
2172,2.280837483109503
2173,1.224089553947265
2174,1.224089553947265
2175,1.0777749154418328
2176,1.0777749154418328
2177,1.6300131848854158
2178,1.6300131848854158
2179,1.6300131848854158
2180,1.239291819838545
2181,7.853023159180102
2182,9.355116742238604
2183,0.4699441298214476
2184,0.4699441298214476
2185,0.4699441298214476
2186,0.4699441298214476
2187,0.4699441298214476
2188,0.4699441298214476
2189,0.4699441298214476
2190,0.4699441298214476
2191,0.4699441298214476
2192,0.4699441298214476
2193,0.4699441298214476
2194,0.0
2195,0.6599230650016328
2196,0.6599230650016328
2197,0.0
2198,2.0312463352626122
2199,5.011655199015891
2200,2.635891774432626
2201,0.5388874577209164
2202,5.052016462180166
2203,0.9714216652739268
2204,8.636340803571985
2205,0.0
2206,3.302419249355899
2207,0.1899789351801851
2208,16.78685680110576
2209,4.516571426244685
2210,3.7827768383485227
2211,1.8737690330408667
2212,0.2944807311794778
2213,0.0
2214,1.2532383140838024
2215,8.659386064594788
2216,7.566781428066493
2217,1.144902640139765
2218,0.651759021476032
2219,5.359798871567823
2220,4.678546971780645
2221,2.0635612419613936
2222,1.9616398991524362
2223,0.0
2224,0.8499020001818178
2225,1.9934730949314394
2226,1.3185145846131219
2227,1.420936838229984
2228,4.322041101115657
2229,5.760554732279472
2230,5.641978838440434
2231,15.165154274797127
2232,4.096426682937402
2233,7.60160046284966
2234,0.5370360035523033
2235,0.0
2236,2.8534095907780355
2237,2.8534095907780355
2238,2.8534095907780355
2239,2.026187170660033
2240,1.5330435519963004
2241,1.0398999333325671
2242,0.11287156375511577
2243,0.11287156375511577
2244,0.11287156375511577
2245,0.11287156375511577
2246,0.11287156375511577
2247,0.11287156375511577
2248,0.11287156375511577
2249,0.11287156375511577
2250,0.11287156375511577
2251,0.11287156375511577
2252,0.11287156375511577
2253,0.11287156375511577
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.18997893518018524
2276,0.18997893518018524
2277,0.18997893518018524
2278,0.18997893518018524
2279,0.18997893518018524
2280,0.3799578703603705
2281,0.3799578703603705
2282,0.3799578703603705
2283,0.3799578703603705
2284,0.3799578703603705
2285,0.3799578703603705
2286,0.3799578703603705
2287,0.3799578703603705
2288,0.3799578703603705
2289,0.3799578703603705
2290,0.18997893518018524
2291,0.18997893518018524
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.18997893518018524
2315,0.18997893518018524
2316,0.3799578703603705
2317,0.3799578703603705
2318,0.18997893518018524
2319,0.3799578703603705
2320,0.3799578703603705
2321,0.5699368055405557
2322,0.5699368055405557
2323,0.5699368055405557
2324,0.5699368055405557
2325,0.3799578703603705
2326,0.5699368055405557
2327,0.3799578703603705
2328,0.3799578703603705
2329,0.3799578703603705
2330,0.18997893518018524
2331,0.7876243498432108
2332,0.5807003002270559
2333,0.0
2334,0.11287156375511577
2335,2.307967968502832
2336,0.0
2337,6.556548849878506
2338,1.0320310763846494
2339,1.8453428532244711
2340,0.0
2341,4.395179364747063
2342,0.11287156375511584
2343,0.0
2344,2.647241164408598
2345,2.4856461393761506
2346,1.0759234612732194
2347,28.415394691386904
2348,2.654746703293781
2349,6.120999371055833
2350,3.933713462999463
2351,3.538142023593267
2352,0.0
2353,5.415173616005741
2354,3.95847258544571
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,1.1783457148900818
2372,1.470746903687129
2373,4.835426950385122
2374,0.9043297915430712
2375,0.7523298209242811
2376,0.0
2377,0.883864983710604
2378,0.1899789351801852
2379,1.6127313766117053
2380,1.0777749154418328
2381,1.274586348757475
2382,0.0
2383,0.7876243498432108
2384,5.667794631440132
2386,2.280837483109503
2387,2.280837483109503
2388,2.280837483109503
2389,2.280837483109503
2390,5.725241205389978
2391,5.725241205389978
2392,6.609106189100582
2393,6.609106189100582
2394,6.609106189100582
2395,6.609106189100582
2396,6.609106189100582
2397,6.609106189100582
2398,9.524535952863443
2399,9.524535952863443
2400,9.524535952863443
2401,9.524535952863443
2402,9.524535952863443
2405,3.2145125322772516
2406,3.2145125322772516
2407,0.14631463850543242
2408,0.14631463850543242
2409,0.14631463850543242
2410,1.6009002757159554
2411,1.6009002757159554
2412,1.6009002757159554
2413,1.6009002757159554
2414,1.454585637210523
2415,1.454585637210523
2416,1.454585637210523
2417,1.9934730949314394
2418,2.9565608434166197
2419,4.084331642860756
2420,4.084331642860756
2421,4.084331642860756
2426,1.3534949289838047
2427,1.4663664927389204
2428,1.4663664927389204
2429,0.5973312301147787
2430,0.5973312301147787
2431,0.40735229493459363
2432,0.40735229493459363
2433,0.40735229493459363
2434,0.40735229493459363
2435,0.40735229493459363
2436,1.1217031512974798
2437,0.8272224201180018
2438,0.8272224201180018
2439,0.8272224201180018
2440,0.8272224201180018
2441,0.8272224201180018
2442,0.8272224201180018
2443,0.8272224201180018
2444,0.8272224201180018
2445,0.8272224201180018
2446,0.8272224201180018
2447,0.8272224201180018
2452,4.322041101115657
2453,4.322041101115657
2454,4.322041101115657
2455,4.322041101115657
2456,4.322041101115657
2457,4.209169537360541
2458,4.209169537360541
2459,4.209169537360541
2460,1.8739042628897844
2461,0.8876170255623186
2462,0.5699368055405554
2463,0.5699368055405554
2464,1.2842876619034416
2465,4.391896899690393
2466,5.724476355401178
2467,5.724476355401178
2468,5.534497420220993
2469,5.760554732279472
2473,1.7720601330020638
2474,1.7720601330020638
2477,0.9004959135983268
2478,0.9004959135983268
2479,0.9004959135983268
2480,0.9004959135983268
2481,0.9004959135983268
2482,0.9004959135983268
2483,1.3704400434197745
2484,1.3704400434197745
2485,1.3704400434197745
2486,1.3704400434197745
2487,1.3704400434197745
2488,1.3704400434197745
2489,1.3704400434197745
2490,1.3704400434197745
2491,1.3704400434197745
2492,1.3704400434197745
2493,1.3704400434197745
2494,0.4699441298214476
2495,0.4699441298214476
2496,0.4699441298214476
2497,0.4699441298214476
2500,7.050801436705647
2501,6.904486798200214
2502,0.5388874577209163
