index_v2,RBP_ZCRB1_expr_aff_50
1557,97.32264465023677
1558,97.32264465023677
1559,97.32264465023677
1560,97.32264465023677
1561,242.23081590885928
1562,242.23081590885928
1563,746.5679583094734
1564,746.5679583094734
1565,208.14826425673007
1566,208.14826425673007
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,6.499836343609344
1574,6.499836343609344
1575,6.499836343609344
1576,6.499836343609344
1577,6.499836343609344
1578,6.499836343609344
1579,178.1340176113271
1580,178.1340176113271
1581,178.1340176113271
1582,178.1340176113271
1583,171.63418126771774
1584,171.63418126771774
1585,171.63418126771774
1586,171.63418126771774
1587,171.63418126771774
1588,171.63418126771774
1589,108.14310609782589
1590,108.14310609782589
1591,108.14310609782589
1592,108.14310609782589
1593,51.396685739741166
1594,51.396685739741166
1595,83.39078079883477
1596,83.39078079883477
1597,83.39078079883477
1598,83.39078079883477
1599,83.39078079883477
1600,83.39078079883477
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,210.0372430529165
1606,210.0372430529165
1607,210.0372430529165
1608,210.0372430529165
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,185.0404381944718
1620,185.0404381944718
1621,95.28863317341684
1622,95.28863317341684
1623,389.5162779599611
1624,389.5162779599611
1625,429.81752512304615
1626,429.81752512304615
1627,429.81752512304615
1628,429.81752512304615
1629,6.195174937194317
1630,6.195174937194317
1631,222.90916992986604
1632,222.90916992986604
1633,306.9280759483311
1634,306.9280759483311
1635,158.68338942921352
1636,158.68338942921352
1637,337.83441030319636
1638,337.83441030319636
1639,247.33918905679002
1640,247.33918905679002
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,432.48208411538633
1646,432.48208411538633
1647,432.48208411538633
1648,432.48208411538633
1649,522.3120968285384
1650,522.3120968285384
1651,333.30356978119414
1652,333.30356978119414
1653,297.89861344923906
1654,297.89861344923906
1655,148.2631315867224
1656,148.2631315867224
1657,148.2631315867224
1658,148.2631315867224
1659,210.34800383039652
1660,210.34800383039652
1661,210.34800383039652
1662,210.34800383039652
1663,152.29780607179424
1664,152.29780607179424
1665,152.29780607179424
1666,152.29780607179424
1667,152.29780607179424
1668,152.29780607179424
1669,152.29780607179424
1670,152.29780607179424
1671,152.29780607179424
1672,152.29780607179424
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,48.55835393203347
1700,48.55835393203347
1701,265.5387643354296
1702,265.5387643354296
1703,265.5387643354296
1704,265.5387643354296
1705,265.5387643354296
1706,265.5387643354296
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,40.88924535872741
1714,40.88924535872741
1715,179.7800678799543
1716,179.7800678799543
1717,179.7800678799543
1718,179.7800678799543
1719,54.780411804497106
1720,54.780411804497106
1721,121.04858718030539
1722,121.04858718030539
1723,292.95321962501464
1724,292.95321962501464
1725,292.95321962501464
1726,292.95321962501464
1727,209.6000114171112
1728,209.6000114171112
1729,209.6000114171112
1730,209.6000114171112
1731,78.66347019494069
1732,78.66347019494069
1733,78.66347019494069
1734,78.66347019494069
1735,71.26834578672663
1736,71.26834578672663
1737,181.02905043383572
1738,181.02905043383572
1739,471.8649482525729
1740,471.8649482525729
1741,471.8649482525729
1742,471.8649482525729
1743,471.8649482525729
1744,471.8649482525729
1745,471.8649482525729
1746,471.8649482525729
1747,471.8649482525729
1748,471.8649482525729
1749,72.50043362662659
1750,72.50043362662659
1751,72.50043362662659
1752,72.50043362662659
1753,72.50043362662659
1754,72.50043362662659
1755,72.50043362662659
1756,72.50043362662659
1757,241.30559763376144
1758,241.30559763376144
1759,235.16632364132874
1760,235.16632364132874
1761,235.16632364132874
1762,235.16632364132874
1763,133.8286818627353
1764,133.8286818627353
1765,133.8286818627353
1766,133.8286818627353
1767,626.8195285872771
1768,626.8195285872771
1769,250.92648841164387
1770,250.92648841164387
1771,250.92648841164387
1772,250.92648841164387
1773,250.92648841164387
1774,250.92648841164387
1775,250.92648841164387
1776,250.92648841164387
1777,0.0
1778,0.0
1779,625.4311648437492
1780,625.4311648437492
1781,817.6513063229017
1782,817.6513063229017
1783,817.6513063229017
1784,817.6513063229017
1785,817.6513063229017
1786,817.6513063229017
1787,817.6513063229017
1788,817.6513063229017
1789,817.6513063229017
1790,817.6513063229017
1791,817.6513063229017
1792,817.6513063229017
1793,817.6513063229017
1794,817.6513063229017
1795,820.9522485076267
1796,820.9522485076267
1797,820.9522485076267
1798,820.9522485076267
1799,820.9522485076267
1800,820.9522485076267
1801,820.9522485076267
1802,820.9522485076267
1803,725.7700057886656
1804,725.7700057886656
1805,832.8461452756871
1806,832.8461452756871
1807,832.8461452756871
1808,832.8461452756871
1809,832.8461452756871
1810,832.8461452756871
1811,344.7094948867142
1812,344.7094948867142
1813,344.7094948867142
1814,344.7094948867142
1815,530.5743671789407
1816,530.5743671789407
1817,530.5743671789407
1818,530.5743671789407
1819,97.32264465023677
1820,97.32264465023677
1821,97.32264465023677
1822,97.32264465023677
1823,97.32264465023677
1824,97.32264465023677
1825,97.32264465023677
1826,97.32264465023677
1827,97.32264465023677
1828,97.32264465023677
1829,0.0
1830,0.0
1831,6.499836343609344
1832,6.499836343609344
1833,6.499836343609344
1834,6.499836343609344
1835,6.499836343609344
1836,6.499836343609344
1837,171.63418126771774
1838,171.63418126771774
1839,171.63418126771774
1840,171.63418126771774
1841,108.14310609782589
1842,108.14310609782589
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,185.0404381944718
1854,185.0404381944718
1855,185.0404381944718
1856,185.0404381944718
1857,95.28863317341684
1858,95.28863317341684
1859,389.5162779599611
1860,389.5162779599611
1861,389.5162779599611
1862,389.5162779599611
1863,429.81752512304615
1864,429.81752512304615
1865,6.195174937194317
1866,6.195174937194317
1867,222.90916992986604
1868,222.90916992986604
1869,337.83441030319636
1870,337.83441030319636
1871,337.83441030319636
1872,337.83441030319636
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,432.48208411538633
1882,432.48208411538633
1883,522.3120968285384
1884,522.3120968285384
1885,210.34800383039652
1886,210.34800383039652
1887,0.0
1888,0.0
1889,69.37936699054022
1890,69.37936699054022
1891,69.37936699054022
1892,69.37936699054022
1893,373.08154446384555
1894,373.08154446384555
1895,373.08154446384555
1896,373.08154446384555
1897,292.9513836271696
1898,292.9513836271696
1899,109.71003714064713
1900,109.71003714064713
1901,109.71003714064713
1902,109.71003714064713
1903,138.59403679529913
1904,138.59403679529913
1905,138.59403679529913
1906,138.59403679529913
1907,138.59403679529913
1908,138.59403679529913
1909,138.59403679529913
1910,138.59403679529913
1911,138.59403679529913
1912,138.59403679529913
1913,138.59403679529913
1914,138.59403679529913
1915,138.59403679529913
1916,138.59403679529913
1917,138.59403679529913
1918,138.59403679529913
1919,69.51293509080769
1920,69.51293509080769
1921,69.51293509080769
1922,69.51293509080769
1923,175.46153719252152
1924,175.46153719252152
1925,526.9002710908698
1926,526.9002710908698
1927,558.6203521398184
1928,558.6203521398184
1929,558.6203521398184
1930,558.6203521398184
1931,558.6203521398184
1932,558.6203521398184
1933,0.0
1934,0.0
1935,6.139273992432654
1936,6.139273992432654
1937,225.009862967327
1938,225.009862967327
1939,97.19949174409793
1940,97.19949174409793
1941,364.70689839635696
1942,364.70689839635696
1943,364.70689839635696
1944,364.70689839635696
1945,364.70689839635696
1946,364.70689839635696
1947,5.754964289711869
1948,5.754964289711869
1949,71.26834578672663
1950,71.26834578672663
1951,108.38712197336999
1952,169.13772066126185
1953,1269.1946777271828
1954,290.47614117886815
1955,448.9665193313614
1956,381.79177831344674
1957,588.5385848296133
1958,873.2293011465617
1959,276.68404424477734
1960,276.68404424477734
1961,977.040822305717
1962,215.15773605980607
1963,194.49999333063818
1964,225.8178094549263
1965,225.8178094549263
1966,128.03669081305262
1967,215.57425388277082
1968,402.30581633103577
1969,402.30581633103577
1971,526.8819050307183
1972,526.8819050307183
1973,135.7088409029527
1974,135.7088409029527
1975,135.7088409029527
1976,135.7088409029527
1977,135.7088409029527
1978,8.73200412084141
1979,8.73200412084141
1980,85.9553176911421
1981,85.9553176911421
1982,85.9553176911421
1983,85.9553176911421
1984,85.9553176911421
1985,85.9553176911421
1986,85.9553176911421
1987,85.9553176911421
1988,85.9553176911421
1989,85.9553176911421
1991,116.49776722024068
1992,116.49776722024068
1993,114.87290905820156
1994,90.78355560178339
1995,90.78355560178339
1996,90.78355560178339
1997,313.9727138320439
1998,313.9727138320439
2001,132.351503304343
2002,132.351503304343
2003,132.351503304343
2004,132.351503304343
2005,132.351503304343
2006,132.351503304343
2007,132.351503304343
2008,132.351503304343
2009,0.0
2012,207.28132282202404
2013,277.97920364015147
2014,121.15490449798212
2015,121.15490449798212
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,224.35342893572334
2030,361.26924362493247
2031,361.26924362493247
2032,274.9250272825701
2033,362.41341628056085
2034,224.40420368719987
2035,224.40420368719987
2036,224.40420368719987
2037,224.40420368719987
2038,224.40420368719987
2039,224.40420368719987
2040,224.40420368719987
2043,123.92796269404833
2044,123.92796269404833
2045,123.92796269404833
2046,123.92796269404833
2047,123.92796269404833
2048,141.84071914147023
2049,141.84071914147023
2050,141.84071914147023
2051,141.84071914147023
2052,141.84071914147023
2053,141.84071914147023
2054,141.84071914147023
2055,148.32650622630177
2056,148.32650622630177
2057,148.32650622630177
2058,148.32650622630177
2059,148.32650622630177
2060,148.32650622630177
2061,148.32650622630177
2064,415.2238469217926
2065,312.93957312440074
2066,298.2938096114421
2067,213.1338601330003
2068,213.1338601330003
2069,213.1338601330003
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,117.82105547001144
2082,133.4799635321555
2083,108.48891148933798
2084,108.48891148933798
2085,108.48891148933798
2086,108.48891148933798
2087,108.48891148933798
2088,108.48891148933798
2089,15.658908062144047
2090,15.658908062144047
2091,127.26582297076963
2092,127.26582297076963
2093,127.26582297076963
2094,127.26582297076963
2095,132.26465763779353
2096,132.26465763779353
2097,132.26465763779353
2098,132.26465763779353
2099,304.15574444216514
2100,304.15574444216514
2101,288.4165830250547
2102,288.4165830250547
2103,97.97790957074278
2104,42.20883376963005
2105,195.5236673913285
2106,195.5236673913285
2107,234.34158591096775
2108,234.34158591096775
2109,234.34158591096775
2111,98.89420084865404
2112,98.89420084865404
2113,98.89420084865404
2114,27.010609596386008
2115,48.430187224850165
2116,70.43230231064237
2117,70.43230231064237
2118,70.43230231064237
2119,39.88039425008109
2120,0.0
2121,102.11110675991529
2122,102.11110675991529
2123,102.11110675991529
2124,102.11110675991529
2125,102.11110675991529
2126,102.11110675991529
2127,102.11110675991529
2128,102.11110675991529
2129,102.11110675991529
2130,102.11110675991529
2131,102.11110675991529
2132,102.11110675991529
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,136.82494572944032
2150,136.82494572944032
2151,136.82494572944032
2152,136.82494572944032
2153,136.82494572944032
2154,136.82494572944032
2155,232.87474209188986
2156,232.87474209188986
2157,232.87474209188986
2158,232.87474209188986
2159,96.04979636244957
2160,96.04979636244957
2162,329.22971710542686
2163,349.8874598345948
2164,20.65774272916793
2165,20.65774272916793
2166,20.65774272916793
2167,20.65774272916793
2168,182.12660661116968
2169,182.12660661116968
2170,182.12660661116968
2171,182.12660661116968
2172,182.12660661116968
2173,60.25953706334287
2174,60.25953706334287
2175,78.056235137201
2176,74.97054406203698
2177,797.7907763910644
2178,783.1450128781058
2179,680.838311116044
2180,680.838311116044
2181,691.9360887852883
2182,691.9360887852883
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,138.00921259336096
2196,138.00921259336096
2197,126.41307358796531
2198,60.44467957138657
2199,429.8696104347512
2200,0.0
2201,329.22971710542686
2202,626.2181894672002
2203,145.47703532401363
2204,638.6097560637032
2205,256.868993411879
2206,106.5476036360136
2207,518.4418654003575
2208,78.7607954470448
2209,296.4087985868521
2210,149.94440973315017
2211,145.63917233382077
2212,264.2578677217258
2213,306.847760644111
2214,408.53573122641166
2215,441.36010065114573
2216,381.38089887855153
2217,128.1618398222843
2218,70.26371861684692
2219,670.9996282338685
2220,45.758348623600945
2221,20.564285321305483
2222,55.180407939293104
2223,72.32273898016646
2224,336.5217177885792
2225,214.66015964224903
2226,223.14100507395014
2227,356.85977315665133
2228,132.351503304343
2229,143.4658768047156
2230,753.9635341588099
2231,257.3088883730745
2232,0.0
2233,0.0
2234,33.637341671901105
2235,88.33433197331226
2236,108.38712197336999
2237,108.38712197336999
2238,108.38712197336999
2239,108.38712197336999
2240,108.38712197336999
2241,108.38712197336999
2242,108.38712197336999
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,32.047428976791274
2322,32.047428976791274
2323,32.047428976791274
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,312.57920065509904
2334,136.4942250258377
2335,290.9523271280328
2336,294.7447739578102
2337,275.13479915394686
2338,126.51349094091316
2339,158.20286973242585
2340,513.8438742051384
2341,0.0
2342,233.09774378317758
2343,377.15600729777873
2344,399.06362139966336
2345,0.0
2346,172.42843222062888
2347,158.66695532252885
2348,374.9489154187505
2349,106.64768914433895
2350,123.86865297516376
2351,679.1738542118426
2352,55.769075801112734
2353,364.235646931179
2354,136.91581468920913
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,118.17295534842347
2372,437.2456759303388
2373,22.224948501941977
2374,250.65357953681098
2375,235.61788262047898
2376,0.0
2377,756.6859244011472
2378,234.34158591096775
2379,0.0
2380,0.0
2381,84.15323390964865
2382,94.36564461117403
2383,119.67628418828004
2384,108.2143693587604
2386,215.15773605980607
2387,215.15773605980607
2388,215.15773605980607
2389,194.49999333063818
2390,194.49999333063818
2391,194.49999333063818
2392,194.49999333063818
2393,225.8178094549263
2394,225.8178094549263
2395,225.8178094549263
2396,225.8178094549263
2397,225.8178094549263
2398,128.03669081305262
2399,233.15781863684666
2400,233.15781863684666
2401,215.57425388277082
2402,402.30581633103577
2405,547.0478331693407
2406,526.8819050307183
2407,135.7088409029527
2408,135.7088409029527
2409,135.7088409029527
2410,8.73200412084141
2411,8.73200412084141
2412,8.73200412084141
2413,8.73200412084141
2414,85.9553176911421
2415,85.9553176911421
2416,85.9553176911421
2417,85.9553176911421
2418,85.9553176911421
2419,85.9553176911421
2420,85.9553176911421
2421,129.1606960936498
2426,116.49776722024068
2427,116.49776722024068
2428,116.49776722024068
2429,114.87290905820156
2430,205.65646465998492
2431,90.78355560178339
2432,90.78355560178339
2433,90.78355560178339
2434,90.78355560178339
2435,90.78355560178339
2436,90.78355560178339
2437,90.78355560178339
2438,90.78355560178339
2439,90.78355560178339
2440,133.4842039619589
2441,133.4842039619589
2442,313.9727138320439
2443,313.9727138320439
2444,313.9727138320439
2445,313.9727138320439
2446,313.9727138320439
2447,313.9727138320439
2452,132.351503304343
2453,132.351503304343
2454,132.351503304343
2455,132.351503304343
2456,132.351503304343
2457,132.351503304343
2458,132.351503304343
2459,132.351503304343
2460,132.351503304343
2461,132.351503304343
2462,132.351503304343
2463,132.351503304343
2464,132.351503304343
2465,132.351503304343
2466,132.351503304343
2467,132.351503304343
2468,132.351503304343
