index_v2,RBP_ZCRB1_expr_aff_50
1571,0.0
1572,0.0
1573,11.318731216527867
1574,11.318731216527867
1575,11.318731216527867
1576,11.318731216527867
1577,11.318731216527867
1578,11.318731216527867
1579,180.80270405369342
1580,180.80270405369342
1581,180.80270405369342
1582,180.80270405369342
1583,169.48397283716557
1584,169.48397283716557
1585,169.48397283716557
1586,169.48397283716557
1587,169.48397283716557
1588,169.48397283716557
1589,106.29397674482337
1590,106.29397674482337
1591,106.29397674482337
1592,106.29397674482337
1593,53.37608359865658
1594,53.37608359865658
1595,63.98096237176394
1596,63.98096237176394
1597,63.98096237176394
1598,63.98096237176394
1599,63.98096237176394
1600,63.98096237176394
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,199.38727111482703
1606,199.38727111482703
1607,199.38727111482703
1608,199.38727111482703
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,158.66845340295095
1620,158.66845340295095
1621,100.59606607826716
1622,100.59606607826716
1623,386.05664198894493
1624,386.05664198894493
1625,411.5449064236712
1626,411.5449064236712
1627,411.5449064236712
1628,411.5449064236712
1629,1.2129249032120948
1630,1.2129249032120948
1631,215.49103041356403
1632,215.49103041356403
1633,273.67879252195917
1634,273.67879252195917
1635,128.27859412530168
1636,128.27859412530168
1637,296.42940555584283
1638,296.42940555584283
1639,216.5837188133638
1640,216.5837188133638
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,395.35435627840815
1646,395.35435627840815
1647,395.35435627840815
1648,395.35435627840815
1649,486.2239666751654
1650,486.2239666751654
1651,297.42598968057473
1652,297.42598968057473
1653,279.232957857306
1654,279.232957857306
1655,138.75753627762384
1656,138.75753627762384
1657,138.75753627762384
1658,138.75753627762384
1659,194.6204145743636
1660,194.6204145743636
1661,194.6204145743636
1662,194.6204145743636
1663,107.65202364642988
1664,107.65202364642988
1665,107.65202364642988
1666,107.65202364642988
1667,107.65202364642988
1668,107.65202364642988
1669,107.65202364642988
1670,107.65202364642988
1671,107.65202364642988
1672,107.65202364642988
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,53.37608359865658
1700,53.37608359865658
1701,235.5833299401595
1702,235.5833299401595
1703,235.5833299401595
1704,235.5833299401595
1705,235.5833299401595
1706,235.5833299401595
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,30.23987555955399
1714,30.23987555955399
1715,148.23109262353978
1716,148.23109262353978
1717,148.23109262353978
1718,148.23109262353978
1719,37.91394412739084
1720,37.91394412739084
1721,112.28793313380137
1722,112.28793313380137
1723,278.56501445605
1724,278.56501445605
1725,278.56501445605
1726,278.56501445605
1727,213.0133642508998
1728,213.0133642508998
1729,213.0133642508998
1730,213.0133642508998
1731,63.98096237176394
1732,63.98096237176394
1733,63.98096237176394
1734,63.98096237176394
1735,50.81873608613717
1736,50.81873608613717
1737,162.85376988434453
1738,162.85376988434453
1739,409.9688976202481
1740,409.9688976202481
1741,409.9688976202481
1742,409.9688976202481
1743,409.9688976202481
1744,409.9688976202481
1745,409.9688976202481
1746,409.9688976202481
1747,409.9688976202481
1748,409.9688976202481
1749,70.35619051871318
1750,70.35619051871318
1751,70.35619051871318
1752,70.35619051871318
1753,70.35619051871318
1754,70.35619051871318
1755,70.35619051871318
1756,70.35619051871318
1757,195.39819852493707
1758,195.39819852493707
1759,195.39819852493707
1760,195.39819852493707
1761,195.39819852493707
1762,195.39819852493707
1763,111.530073399361
1764,111.530073399361
1765,111.530073399361
1766,111.530073399361
1767,620.9754569458945
1768,620.9754569458945
1769,229.627146674381
1770,229.627146674381
1771,229.627146674381
1772,229.627146674381
1773,229.627146674381
1774,229.627146674381
1775,229.627146674381
1776,229.627146674381
1777,0.0
1778,0.0
1779,504.0660469106907
1780,504.0660469106907
1781,653.892328811868
1782,653.892328811868
1783,653.892328811868
1784,653.892328811868
1785,653.892328811868
1786,653.892328811868
1787,653.892328811868
1788,653.892328811868
1789,653.892328811868
1790,653.892328811868
1791,653.892328811868
1792,653.892328811868
1793,653.892328811868
1794,653.892328811868
1795,653.892328811868
1796,653.892328811868
1797,653.892328811868
1798,653.892328811868
1799,653.892328811868
1800,653.892328811868
1801,653.892328811868
1802,653.892328811868
1803,497.69579213953944
1804,497.69579213953944
1805,594.5215858020752
1806,594.5215858020752
1807,594.5215858020752
1808,594.5215858020752
1809,594.5215858020752
1810,594.5215858020752
1811,307.79115144693634
1812,307.79115144693634
1813,307.79115144693634
1814,307.79115144693634
1815,471.8115573606633
1816,471.8115573606633
1817,471.8115573606633
1818,471.8115573606633
1819,84.9788677795179
1820,84.9788677795179
1821,84.9788677795179
1822,84.9788677795179
1823,84.9788677795179
1824,84.9788677795179
1825,84.9788677795179
1826,84.9788677795179
1827,84.9788677795179
1828,84.9788677795179
1829,0.0
1830,0.0
1831,11.318731216527867
1832,11.318731216527867
1833,11.318731216527867
1834,11.318731216527867
1835,11.318731216527867
1836,11.318731216527867
1837,169.48397283716557
1838,169.48397283716557
1839,169.48397283716557
1840,169.48397283716557
1841,106.29397674482337
1842,106.29397674482337
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,158.66845340295095
1854,158.66845340295095
1855,158.66845340295095
1856,158.66845340295095
1857,100.59606607826716
1858,100.59606607826716
1859,386.05664198894493
1860,386.05664198894493
1861,386.05664198894493
1862,386.05664198894493
1863,411.5449064236712
1864,411.5449064236712
1865,1.2129249032120948
1866,1.2129249032120948
1867,215.49103041356403
1868,215.49103041356403
1869,296.42940555584283
1870,296.42940555584283
1871,296.42940555584283
1872,296.42940555584283
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,395.35435627840815
1882,395.35435627840815
1883,486.2239666751654
1884,486.2239666751654
1885,194.6204145743636
1886,194.6204145743636
1887,0.0
1888,0.0
1889,50.81873608613717
1890,50.81873608613717
1891,50.81873608613717
1892,50.81873608613717
1893,340.673032698272
1894,340.673032698272
1895,340.673032698272
1896,340.673032698272
1897,267.41548103473133
1898,267.41548103473133
1899,88.60707044648751
1900,88.60707044648751
1901,88.60707044648751
1902,88.60707044648751
1903,123.35667875735476
1904,123.35667875735476
1905,123.35667875735476
1906,123.35667875735476
1907,123.35667875735476
1908,123.35667875735476
1909,123.35667875735476
1910,123.35667875735476
1911,123.35667875735476
1912,123.35667875735476
1913,123.35667875735476
1914,123.35667875735476
1915,123.35667875735476
1916,123.35667875735476
1917,123.35667875735476
1918,123.35667875735476
1919,49.35828511095921
1920,49.35828511095921
1921,49.35828511095921
1922,49.35828511095921
1923,172.91766797100456
1924,172.91766797100456
1925,503.14673160619867
1926,503.14673160619867
1927,523.4726927971878
1928,523.4726927971878
1929,523.4726927971878
1930,523.4726927971878
1931,523.4726927971878
1932,523.4726927971878
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,194.12791334172996
1938,194.12791334172996
1939,99.38314117505506
1940,99.38314117505506
1941,345.99039476949264
1942,345.99039476949264
1943,345.99039476949264
1944,345.99039476949264
1945,345.99039476949264
1946,345.99039476949264
1947,11.318731216527885
1948,11.318731216527885
1949,50.81873608613717
1950,50.81873608613717
1951,169.48397283716557
1952,571.2133306313282
1953,2502.6500439201823
1954,766.3491212732924
1955,1446.7755628921432
1956,771.5795893612295
1957,591.8690168290151
1958,1545.1154963101164
1959,891.7770901472107
1960,891.7770901472107
1961,1300.2978495543753
1962,350.6153176143348
1963,294.4759418041039
1964,396.1134139763783
1965,396.1134139763783
1966,365.9829143708405
1967,453.3351516874601
1968,652.7224228022872
1969,652.7224228022872
1971,612.96810467045
1972,612.96810467045
1973,112.28793313380137
1974,112.28793313380137
1975,112.28793313380137
1976,112.28793313380137
1977,112.28793313380137
1978,20.325961190989123
1979,20.325961190989123
1980,117.15175485352475
1981,117.15175485352475
1982,117.15175485352475
1983,117.15175485352475
1984,117.15175485352475
1985,164.37173733313531
1986,164.37173733313531
1987,164.37173733313531
1988,164.37173733313531
1989,164.37173733313531
1991,226.0059928534871
1992,226.0059928534871
1993,169.48397283716557
1994,111.44847092334037
1995,111.44847092334037
1996,111.44847092334037
1997,394.96402821985816
1998,394.96402821985816
2001,241.17365161624784
2002,244.10446182151836
2003,244.10446182151836
2004,244.10446182151836
2005,244.10446182151836
2006,244.10446182151836
2007,244.10446182151836
2008,242.89153691830623
2009,7.074545313753081
2012,352.0771410376322
2013,386.23727273101287
2014,129.65396191282173
2015,129.65396191282173
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,362.1041537134337
2030,531.5881265505992
2031,531.5881265505992
2032,386.45328665574834
2033,521.6120693268456
2034,334.69517238076185
2035,334.69517238076185
2036,359.04430532307657
2037,360.2572302262886
2038,360.2572302262886
2039,407.4772127058992
2040,407.4772127058992
2043,291.7587260379913
2044,291.7587260379913
2045,291.7587260379913
2046,291.7587260379913
2047,291.7587260379913
2048,259.26451948121814
2049,259.26451948121814
2050,259.26451948121814
2051,259.26451948121814
2052,259.26451948121814
2053,259.26451948121814
2054,259.26451948121814
2055,212.04453700160755
2056,212.04453700160755
2057,256.33370927594757
2058,256.33370927594757
2059,256.33370927594757
2060,256.33370927594757
2061,256.33370927594757
2064,490.72264976489413
2065,391.3395085898391
2066,344.11952611022855
2067,253.24991571347132
2068,253.24991571347132
2069,253.24991571347132
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,311.5589643416593
2082,413.1964365139336
2083,315.95159797022717
2084,315.95159797022717
2085,336.27755916121635
2086,336.27755916121635
2087,336.27755916121635
2088,335.0646342580042
2089,165.5806614208387
2090,165.5806614208387
2091,304.3381976984625
2092,304.3381976984625
2093,304.3381976984625
2094,304.3381976984625
2095,264.5433852666035
2096,220.92615720902825
2097,220.92615720902825
2098,220.92615720902825
2099,595.4123337719378
2100,595.4123337719378
2101,523.8432183500126
2102,523.8432183500126
2103,212.4179996943586
2104,100.96952877101823
2105,284.98506457227444
2106,284.98506457227444
2107,337.52168596047005
2108,337.52168596047005
2109,337.52168596047005
2111,182.5931682004667
2112,202.91912939145584
2113,202.91912939145584
2114,144.007279856311
2115,170.0742981006841
2116,120.92202726925628
2117,120.92202726925628
2118,120.92202726925628
2119,99.75660386780613
2120,0.0
2121,149.78145993190196
2122,149.78145993190196
2123,149.78145993190196
2124,149.78145993190196
2125,149.78145993190196
2126,149.78145993190196
2127,149.78145993190196
2128,149.78145993190196
2129,149.78145993190196
2130,152.71227013717248
2131,152.71227013717248
2132,152.71227013717248
2133,2.9308102052705096
2134,2.9308102052705096
2135,2.9308102052705096
2136,2.9308102052705096
2137,2.9308102052705096
2138,2.9308102052705096
2139,2.9308102052705096
2140,2.9308102052705096
2141,2.9308102052705096
2142,2.9308102052705096
2143,2.9308102052705096
2144,2.9308102052705096
2145,2.9308102052705096
2146,2.9308102052705096
2147,2.9308102052705096
2148,0.0
2149,114.00581843585978
2150,114.00581843585978
2151,114.00581843585978
2152,114.00581843585978
2153,114.00581843585978
2154,114.00581843585978
2155,303.58209079962086
2156,303.58209079962086
2157,303.58209079962086
2158,303.58209079962086
2159,189.57627236376103
2160,189.57627236376103
2162,417.47678797323516
2163,479.3194477136504
2164,61.8426597404153
2165,61.8426597404153
2166,61.8426597404153
2167,61.8426597404153
2168,291.95636741478404
2169,291.95636741478404
2170,291.95636741478404
2171,291.95636741478404
2172,291.95636741478404
2173,109.07510138623856
2174,109.07510138623856
2175,105.891391845374
2176,84.72596844392385
2177,1028.4001893824714
2178,981.1802069028607
2179,837.3785284146344
2180,837.3785284146344
2181,867.6184039741883
2182,867.6184039741883
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,192.6201808762681
2196,192.6201808762681
2197,213.55066190039653
2198,122.63991257131471
2199,585.1626147241153
2200,0.0
2201,417.47678797323516
2202,1008.873306992562
2203,174.51323708030736
2204,931.5137776820213
2205,360.36308643732286
2206,205.7182568522031
2207,816.3307277768058
2208,198.0606809353606
2209,452.92610645149335
2210,180.60644368496415
2211,286.1545399543308
2212,338.01037962772165
2213,620.0837889165276
2214,706.6370275663824
2215,820.2877542117851
2216,767.0641835136558
2217,116.93662864113027
2218,111.4484709233404
2219,963.4663068460248
2220,197.13118728200917
2221,78.57904883821745
2222,161.18802779227076
2223,122.89281190690875
2224,459.38501254474113
2225,300.238311998966
2226,336.69540607885733
2227,481.60643318934564
2228,241.17365161624784
2229,203.02604582446335
2230,1200.2541033386924
2231,437.0066642400788
2232,1.2129249032120948
2233,0.0
2234,80.52553175965535
2235,189.07047369257293
2236,169.48397283716557
2237,169.48397283716557
2238,169.48397283716557
2239,169.48397283716557
2240,169.48397283716557
2241,169.48397283716557
2242,169.48397283716557
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,90.65784999348782
2322,90.65784999348782
2323,90.65784999348782
2324,2.9308102052705096
2325,0.0
2326,0.0
2327,44.036272938746016
2328,44.036272938746016
2329,44.036272938746016
2330,44.036272938746016
2331,0.0
2332,1.2129249032120948
2333,446.3722409234818
2334,186.61633995179224
2335,448.881092504962
2336,437.901411260257
2337,375.5723265729946
2338,266.71481092015915
2339,243.42354405357304
2340,522.5068163470239
2341,5.7032839301843765
2342,289.83783663041345
2343,550.3584036822547
2344,472.65101957112415
2345,0.0
2346,208.20618149804133
2347,299.2929935774708
2348,444.4238368758785
2349,199.53638970966463
2350,231.544218310984
2351,1232.998883608086
2352,112.66139582655246
2353,510.220950066207
2354,242.2660131623029
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,158.29499071019987
2372,544.0663335039793
2373,70.35619051871318
2374,424.2541324759026
2375,283.74269060861934
2376,0.0
2377,984.4488393449466
2378,337.52168596047005
2379,143.95618666270667
2380,39.12686903060292
2381,286.1254177476325
2382,84.9788677795179
2383,177.71340660289326
2384,192.49114269118152
2386,350.6153176143348
2387,350.6153176143348
2388,350.6153176143348
2389,288.7726578739195
2390,294.4759418041039
2391,294.4759418041039
2392,294.4759418041039
2393,396.1134139763783
2394,396.1134139763783
2395,396.1134139763783
2396,396.1134139763783
2397,396.1134139763783
2398,365.9829143708405
2399,504.7404506484643
2400,504.7404506484643
2401,453.3351516874601
2402,652.7224228022872
2405,709.7938983329856
2406,612.96810467045
2407,112.28793313380137
2408,112.28793313380137
2409,112.28793313380137
2410,20.325961190989123
2411,20.325961190989123
2412,20.325961190989123
2413,20.325961190989123
2414,117.15175485352475
2415,117.15175485352475
2416,117.15175485352475
2417,164.37173733313531
2418,164.37173733313531
2419,164.37173733313531
2420,164.37173733313531
2421,234.7279278518485
2426,226.0059928534871
2427,226.0059928534871
2428,226.0059928534871
2429,169.48397283716557
2430,280.9324437605059
2431,111.44847092334037
2432,111.44847092334037
2433,111.44847092334037
2434,111.44847092334037
2435,111.44847092334037
2436,111.44847092334037
2437,111.44847092334037
2438,111.44847092334037
2439,111.44847092334037
2440,173.29113066375567
2441,173.29113066375567
2442,394.96402821985816
2443,394.96402821985816
2444,394.96402821985816
2445,394.96402821985816
2446,394.96402821985816
2447,394.96402821985816
2452,241.17365161624784
2453,241.17365161624784
2454,244.10446182151836
2455,244.10446182151836
2456,244.10446182151836
2457,244.10446182151836
2458,244.10446182151836
2459,244.10446182151836
2460,244.10446182151836
2461,244.10446182151836
2462,244.10446182151836
2463,244.10446182151836
2464,244.10446182151836
2465,244.10446182151836
2466,244.10446182151836
2467,242.89153691830623
2468,222.56557572731714
