index_v2,RBP_SF1_expr_aff_50
1458,272.42362778332074
1459,68.10590694583018
1460,68.10590694583018
1461,68.10590694583018
1462,68.10590694583018
1463,68.10590694583018
1464,68.10590694583018
1465,136.21181389166037
1466,136.21181389166037
1467,136.21181389166037
1468,136.21181389166037
1469,0.0
1470,0.0
1471,68.10590694583018
1472,68.10590694583018
1473,204.31772083749055
1474,204.31772083749055
1475,68.10590694583018
1476,68.10590694583018
1477,68.10590694583018
1478,68.10590694583018
1479,68.10590694583018
1480,68.10590694583018
1481,68.10590694583018
1482,68.10590694583018
1483,1304.0427108968313
1484,1304.0427108968313
1485,1372.1486178426615
1486,1372.1486178426615
1487,1372.1486178426615
1488,1372.1486178426615
1489,1372.1486178426615
1490,1372.1486178426615
1491,136.21181389166037
1492,136.21181389166037
1493,68.10590694583018
1494,68.10590694583018
1495,0.0
1496,0.0
1497,136.21181389166037
1498,136.21181389166037
1499,204.31772083749055
1500,204.31772083749055
1501,136.21181389166037
1502,136.21181389166037
1503,204.31772083749055
1504,204.31772083749055
1505,136.21181389166037
1506,136.21181389166037
1507,136.21181389166037
1508,136.21181389166037
1509,136.21181389166037
1510,136.21181389166037
1511,68.10590694583018
1512,68.10590694583018
1513,68.10590694583018
1514,68.10590694583018
1515,68.10590694583018
1516,68.10590694583018
1517,1304.0427108968313
1518,1304.0427108968313
1519,1304.0427108968313
1520,1304.0427108968313
1521,1304.0427108968313
1522,1304.0427108968313
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,204.31772083749055
1532,204.31772083749055
1533,204.31772083749055
1534,204.31772083749055
1535,136.21181389166037
1536,136.21181389166037
1537,136.21181389166037
1538,136.21181389166037
1539,136.21181389166037
1540,136.21181389166037
1541,68.10590694583018
1542,68.10590694583018
1543,68.10590694583018
1544,68.10590694583018
1545,136.21181389166037
1546,136.21181389166037
1547,68.10590694583018
1548,68.10590694583018
1549,1304.0427108968313
1550,1304.0427108968313
1551,68.10590694583018
1552,68.10590694583018
1553,0.0
1554,0.0
1555,68.10590694583018
1556,68.10590694583018
1557,68.10590694583018
1558,68.10590694583018
1559,68.10590694583018
1560,68.10590694583018
1561,136.21181389166037
1562,136.21181389166037
1563,68.10590694583018
1564,68.10590694583018
1565,68.10590694583018
1566,68.10590694583018
1567,68.10590694583018
1568,68.10590694583018
1569,68.10590694583018
1570,68.10590694583018
1571,68.10590694583018
1572,68.10590694583018
1573,1440.2545247884916
1574,1440.2545247884916
1575,1372.1486178426615
1576,1372.1486178426615
1577,1440.2545247884916
1578,1440.2545247884916
1579,1508.3604317343218
1580,1508.3604317343218
1581,1508.3604317343218
1582,1508.3604317343218
1583,204.31772083749055
1584,204.31772083749055
1585,204.31772083749055
1586,204.31772083749055
1587,204.31772083749055
1588,204.31772083749055
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,136.21181389166037
1594,136.21181389166037
1595,2471.8736079020023
1596,2471.8736079020023
1597,2471.8736079020023
1598,2471.8736079020023
1599,2471.8736079020023
1600,2471.8736079020023
1601,68.10590694583018
1602,68.10590694583018
1603,136.21181389166037
1604,136.21181389166037
1605,1235.9368039510011
1606,1235.9368039510011
1607,1235.9368039510011
1608,1235.9368039510011
1609,136.21181389166037
1610,136.21181389166037
1611,136.21181389166037
1612,136.21181389166037
1613,136.21181389166037
1614,136.21181389166037
1615,136.21181389166037
1616,136.21181389166037
1617,136.21181389166037
1618,136.21181389166037
1619,68.10590694583018
1620,68.10590694583018
1621,204.31772083749055
1622,204.31772083749055
1623,136.21181389166037
1624,136.21181389166037
1625,136.21181389166037
1626,136.21181389166037
1627,136.21181389166037
1628,136.21181389166037
1629,204.31772083749055
1630,204.31772083749055
1631,68.10590694583018
1632,68.10590694583018
1633,68.10590694583018
1634,68.10590694583018
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,272.42362778332074
1642,272.42362778332074
1643,204.31772083749055
1644,204.31772083749055
1645,68.10590694583018
1646,68.10590694583018
1647,136.21181389166037
1648,136.21181389166037
1649,204.31772083749055
1650,204.31772083749055
1651,0.0
1652,0.0
1653,68.10590694583018
1654,68.10590694583018
1655,68.10590694583018
1656,68.10590694583018
1657,68.10590694583018
1658,68.10590694583018
1659,204.31772083749055
1660,204.31772083749055
1661,204.31772083749055
1662,204.31772083749055
1663,1508.3604317343218
1664,1508.3604317343218
1665,1508.3604317343218
1666,1508.3604317343218
1667,1508.3604317343218
1668,1508.3604317343218
1669,1508.3604317343218
1670,1508.3604317343218
1671,1508.3604317343218
1672,1508.3604317343218
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,2608.0854217936626
1700,2608.0854217936626
1701,136.21181389166037
1702,136.21181389166037
1703,136.21181389166037
1704,136.21181389166037
1705,136.21181389166037
1706,136.21181389166037
1707,136.21181389166037
1708,136.21181389166037
1709,136.21181389166037
1710,136.21181389166037
1711,136.21181389166037
1712,136.21181389166037
1713,68.10590694583018
1714,68.10590694583018
1715,68.10590694583018
1716,68.10590694583018
1717,68.10590694583018
1718,68.10590694583018
1719,68.10590694583018
1720,68.10590694583018
1721,68.10590694583018
1722,68.10590694583018
1723,136.21181389166037
1724,136.21181389166037
1725,136.21181389166037
1726,136.21181389166037
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,68.10590694583018
1732,68.10590694583018
1733,68.10590694583018
1734,68.10590694583018
1735,136.21181389166037
1736,136.21181389166037
1737,204.31772083749055
1738,204.31772083749055
1739,1372.1486178426615
1740,1372.1486178426615
1741,1372.1486178426615
1742,1372.1486178426615
1743,1372.1486178426615
1744,1372.1486178426615
1745,1372.1486178426615
1746,1372.1486178426615
1747,1372.1486178426615
1748,1372.1486178426615
1749,136.21181389166037
1750,136.21181389166037
1751,136.21181389166037
1752,136.21181389166037
1753,204.31772083749055
1754,204.31772083749055
1755,204.31772083749055
1756,204.31772083749055
1757,204.31772083749055
1758,204.31772083749055
1759,136.21181389166037
1760,136.21181389166037
1761,136.21181389166037
1762,136.21181389166037
1763,68.10590694583018
1764,68.10590694583018
1765,68.10590694583018
1766,68.10590694583018
1767,1304.0427108968313
1768,1304.0427108968313
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,204.31772083749055
1778,204.31772083749055
1779,68.10590694583018
1780,68.10590694583018
1781,136.21181389166037
1782,136.21181389166037
1783,136.21181389166037
1784,136.21181389166037
1785,68.10590694583018
1786,68.10590694583018
1787,68.10590694583018
1788,68.10590694583018
1789,68.10590694583018
1790,68.10590694583018
1791,68.10590694583018
1792,68.10590694583018
1793,68.10590694583018
1794,68.10590694583018
1795,68.10590694583018
1796,68.10590694583018
1797,68.10590694583018
1798,68.10590694583018
1799,68.10590694583018
1800,68.10590694583018
1801,68.10590694583018
1802,68.10590694583018
1803,1304.0427108968313
1804,1304.0427108968313
1805,1304.0427108968313
1806,1304.0427108968313
1807,1304.0427108968313
1808,1304.0427108968313
1809,1304.0427108968313
1810,1304.0427108968313
1811,68.10590694583018
1812,68.10590694583018
1813,68.10590694583018
1814,68.10590694583018
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,68.10590694583018
1820,68.10590694583018
1821,68.10590694583018
1822,68.10590694583018
1823,68.10590694583018
1824,68.10590694583018
1825,68.10590694583018
1826,68.10590694583018
1827,68.10590694583018
1828,68.10590694583018
1829,68.10590694583018
1830,68.10590694583018
1831,1440.2545247884916
1832,1440.2545247884916
1833,1440.2545247884916
1834,1440.2545247884916
1835,1440.2545247884916
1836,1440.2545247884916
1837,204.31772083749055
1838,204.31772083749055
1839,204.31772083749055
1840,204.31772083749055
1841,0.0
1842,0.0
1843,136.21181389166037
1844,136.21181389166037
1845,136.21181389166037
1846,136.21181389166037
1847,136.21181389166037
1848,136.21181389166037
1849,136.21181389166037
1850,136.21181389166037
1851,136.21181389166037
1852,136.21181389166037
1853,68.10590694583018
1854,68.10590694583018
1855,68.10590694583018
1856,68.10590694583018
1857,204.31772083749055
1858,204.31772083749055
1859,136.21181389166037
1860,136.21181389166037
1861,136.21181389166037
1862,136.21181389166037
1863,136.21181389166037
1864,136.21181389166037
1865,204.31772083749055
1866,204.31772083749055
1867,68.10590694583018
1868,68.10590694583018
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,272.42362778332074
1874,272.42362778332074
1875,204.31772083749055
1876,204.31772083749055
1877,204.31772083749055
1878,204.31772083749055
1879,204.31772083749055
1880,204.31772083749055
1881,68.10590694583018
1882,68.10590694583018
1883,204.31772083749055
1884,204.31772083749055
1885,204.31772083749055
1886,204.31772083749055
1887,68.10590694583018
1888,68.10590694583018
1889,68.10590694583018
1890,68.10590694583018
1891,68.10590694583018
1892,68.10590694583018
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,68.10590694583018
1898,68.10590694583018
1899,68.10590694583018
1900,68.10590694583018
1901,68.10590694583018
1902,68.10590694583018
1903,68.10590694583018
1904,68.10590694583018
1905,68.10590694583018
1906,68.10590694583018
1907,68.10590694583018
1908,68.10590694583018
1909,68.10590694583018
1910,68.10590694583018
1911,68.10590694583018
1912,68.10590694583018
1913,68.10590694583018
1914,68.10590694583018
1915,68.10590694583018
1916,68.10590694583018
1917,68.10590694583018
1918,68.10590694583018
1919,3844.022225744664
1920,3844.022225744664
1921,3844.022225744664
1922,3844.022225744664
1923,68.10590694583018
1924,68.10590694583018
1925,136.21181389166037
1926,136.21181389166037
1927,136.21181389166037
1928,136.21181389166037
1929,136.21181389166037
1930,136.21181389166037
1931,136.21181389166037
1932,136.21181389166037
1933,68.10590694583018
1934,68.10590694583018
1935,68.10590694583018
1936,68.10590694583018
1937,1304.0427108968313
1938,1304.0427108968313
1939,68.10590694583018
1940,68.10590694583018
1941,68.10590694583018
1942,68.10590694583018
1943,68.10590694583018
1944,68.10590694583018
1945,68.10590694583018
1946,68.10590694583018
1947,136.21181389166037
1948,136.21181389166037
1949,68.10590694583018
1950,68.10590694583018
1951,4048.3399465821553
1952,58.09921046026986
1953,58.09921046026986
1954,0.0
1955,0.0
1956,87.14881569040479
1957,58.09921046026986
1958,58.09921046026986
1959,556.2208573908032
1960,556.2208573908032
1961,29.04960523013493
1962,1304.0427108968313
1963,68.10590694583018
1964,68.10590694583018
1965,68.10590694583018
1966,136.21181389166037
1967,136.21181389166037
1968,68.10590694583018
1969,68.10590694583018
1971,68.10590694583018
1972,68.10590694583018
1973,136.21181389166037
1974,136.21181389166037
1975,204.31772083749055
1976,136.21181389166037
1977,136.21181389166037
1978,136.21181389166037
1979,136.21181389166037
1980,204.31772083749055
1981,204.31772083749055
1982,204.31772083749055
1983,204.31772083749055
1984,204.31772083749055
1985,204.31772083749055
1986,204.31772083749055
1987,136.21181389166037
1988,136.21181389166037
1989,136.21181389166037
1991,68.10590694583018
1992,68.10590694583018
1993,136.21181389166037
1994,136.21181389166037
1995,136.21181389166037
1996,136.21181389166037
1997,136.21181389166037
1998,68.10590694583018
2001,136.21181389166037
2002,136.21181389166037
2003,136.21181389166037
2004,204.31772083749055
2005,272.42362778332074
2006,272.42362778332074
2007,272.42362778332074
2008,204.31772083749055
2009,136.21181389166037
2012,1372.1486178426615
2013,1235.9368039510011
2014,1235.9368039510011
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,68.10590694583018
2022,68.10590694583018
2023,68.10590694583018
2024,136.21181389166037
2025,136.21181389166037
2026,136.21181389166037
2027,136.21181389166037
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,68.10590694583018
2049,68.10590694583018
2050,68.10590694583018
2051,68.10590694583018
2052,136.21181389166037
2053,136.21181389166037
2054,136.21181389166037
2055,136.21181389166037
2056,136.21181389166037
2057,204.31772083749055
2058,272.42362778332074
2059,272.42362778332074
2060,272.42362778332074
2061,272.42362778332074
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,68.10590694583018
2073,136.21181389166037
2074,272.42362778332074
2075,204.31772083749055
2076,204.31772083749055
2077,204.31772083749055
2078,204.31772083749055
2079,204.31772083749055
2081,204.31772083749055
2082,204.31772083749055
2083,136.21181389166037
2084,136.21181389166037
2085,204.31772083749055
2086,204.31772083749055
2087,204.31772083749055
2088,204.31772083749055
2089,204.31772083749055
2090,136.21181389166037
2091,68.10590694583018
2092,68.10590694583018
2093,68.10590694583018
2094,68.10590694583018
2095,68.10590694583018
2096,68.10590694583018
2097,68.10590694583018
2098,68.10590694583018
2099,68.10590694583018
2100,68.10590694583018
2101,68.10590694583018
2102,68.10590694583018
2103,68.10590694583018
2104,68.10590694583018
2105,68.10590694583018
2106,68.10590694583018
2107,136.21181389166037
2108,136.21181389166037
2109,136.21181389166037
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,136.21181389166037
2117,136.21181389166037
2118,136.21181389166037
2119,136.21181389166037
2120,68.10590694583018
2121,68.10590694583018
2122,68.10590694583018
2123,136.21181389166037
2124,136.21181389166037
2125,1372.1486178426615
2126,1508.3604317343218
2127,1508.3604317343218
2128,1508.3604317343218
2129,1508.3604317343218
2130,1508.3604317343218
2131,1508.3604317343218
2132,1508.3604317343218
2133,1508.3604317343218
2134,1508.3604317343218
2135,1508.3604317343218
2136,1440.2545247884916
2137,1440.2545247884916
2138,1440.2545247884916
2139,1440.2545247884916
2140,204.31772083749055
2141,204.31772083749055
2142,204.31772083749055
2143,204.31772083749055
2144,204.31772083749055
2145,204.31772083749055
2146,204.31772083749055
2147,204.31772083749055
2148,204.31772083749055
2149,136.21181389166037
2150,136.21181389166037
2151,136.21181389166037
2152,136.21181389166037
2153,136.21181389166037
2154,136.21181389166037
2155,68.10590694583018
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,68.10590694583018
2163,1304.0427108968313
2164,1235.9368039510011
2165,1235.9368039510011
2166,1235.9368039510011
2167,1235.9368039510011
2168,1235.9368039510011
2169,1304.0427108968313
2170,1304.0427108968313
2171,1304.0427108968313
2172,1304.0427108968313
2173,272.42362778332074
2174,272.42362778332074
2175,204.31772083749055
2176,204.31772083749055
2177,68.10590694583018
2178,68.10590694583018
2179,136.21181389166037
2180,136.21181389166037
2181,1372.1486178426615
2182,1372.1486178426615
2183,136.21181389166037
2184,136.21181389166037
2185,136.21181389166037
2186,136.21181389166037
2187,136.21181389166037
2188,136.21181389166037
2189,136.21181389166037
2190,136.21181389166037
2191,136.21181389166037
2192,136.21181389166037
2193,204.31772083749055
2194,204.31772083749055
2195,136.21181389166037
2196,136.21181389166037
2197,0.0
2198,68.10590694583018
2199,136.21181389166037
2200,136.21181389166037
2201,68.10590694583018
2202,0.0
2203,136.21181389166037
2204,136.21181389166037
2205,68.10590694583018
2206,68.10590694583018
2207,68.10590694583018
2208,1304.0427108968313
2209,136.21181389166037
2210,136.21181389166037
2211,204.31772083749055
2212,136.21181389166037
2213,204.31772083749055
2214,1508.3604317343218
2215,136.21181389166037
2216,1372.1486178426615
2217,68.10590694583018
2218,68.10590694583018
2219,1304.0427108968313
2220,0.0
2221,136.21181389166037
2222,340.5295347291509
2223,68.10590694583018
2224,68.10590694583018
2225,3775.9163187988333
2226,272.42362778332074
2227,0.0
2228,136.21181389166037
2229,68.10590694583018
