index_v2,RBP_SF1_expr_aff_50
1467,225.82254574702588
1468,225.82254574702588
1469,0.0
1470,0.0
1471,102.32343143464159
1472,102.32343143464159
1473,320.2136924142287
1474,320.2136924142287
1475,118.1424585354025
1476,118.1424585354025
1477,131.43139907982308
1478,131.43139907982308
1479,131.43139907982308
1480,131.43139907982308
1481,131.43139907982308
1482,131.43139907982308
1483,1436.0763801662883
1484,1436.0763801662883
1485,1550.7313815937646
1486,1550.7313815937646
1487,1550.7313815937646
1488,1550.7313815937646
1489,1550.7313815937646
1490,1550.7313815937646
1491,187.87046521693645
1492,187.87046521693645
1493,73.21546378946027
1494,73.21546378946027
1495,0.0
1496,0.0
1497,150.87575523843284
1498,150.87575523843284
1499,303.48283719599857
1500,303.48283719599857
1501,251.44305628428097
1502,251.44305628428097
1503,378.42962770459167
1504,378.42962770459167
1505,229.31000285495236
1506,229.31000285495236
1507,229.31000285495236
1508,229.31000285495236
1509,229.31000285495236
1510,229.31000285495236
1511,111.16754431954963
1512,111.16754431954963
1513,111.16754431954963
1514,111.16754431954963
1515,111.16754431954963
1516,111.16754431954963
1517,1406.968412521107
1518,1406.968412521107
1519,1394.6368425282724
1520,1394.6368425282724
1521,1394.6368425282724
1522,1394.6368425282724
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,201.04633748109492
1532,201.04633748109492
1533,201.04633748109492
1534,201.04633748109492
1535,107.56701893136146
1536,107.56701893136146
1537,107.56701893136146
1538,107.56701893136146
1539,107.56701893136146
1540,107.56701893136146
1541,52.03978091171765
1542,52.03978091171765
1543,51.08241036013134
1544,51.08241036013134
1545,194.84537943278883
1546,194.84537943278883
1547,143.7629690726575
1548,143.7629690726575
1549,1451.8954072670494
1550,1451.8954072670494
1551,152.6070819575657
1552,152.6070819575657
1553,0.0
1554,0.0
1555,82.0595766743683
1556,82.0595766743683
1557,82.0595766743683
1558,82.0595766743683
1559,82.0595766743683
1560,82.0595766743683
1561,193.22712099391794
1562,193.22712099391794
1563,111.16754431954963
1564,111.16754431954963
1565,51.08241036013142
1566,51.08241036013142
1567,123.4991143123843
1568,123.4991143123843
1569,123.4991143123843
1570,123.4991143123843
1571,85.5470337822947
1572,85.5470337822947
1573,1552.4419695484414
1574,1552.4419695484414
1575,1466.894935766147
1576,1466.894935766147
1577,1569.2183672007886
1578,1569.2183672007886
1579,1645.9212880981747
1580,1645.9212880981747
1581,1645.9212880981747
1582,1645.9212880981747
1583,264.5733861143227
1584,264.5733861143227
1585,264.5733861143227
1586,264.5733861143227
1587,264.5733861143227
1588,264.5733861143227
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,179.02635233202827
1594,179.02635233202827
1595,2569.468682973786
1596,2569.468682973786
1597,2569.468682973786
1598,2569.468682973786
1599,2569.468682973786
1600,2569.468682973786
1601,107.68008721162332
1602,107.68008721162332
1603,158.76249757175472
1604,158.76249757175472
1605,1257.848787671468
1606,1257.848787671468
1607,1257.848787671468
1608,1257.848787671468
1609,171.09406756458915
1610,171.09406756458915
1611,171.09406756458915
1612,171.09406756458915
1613,171.09406756458915
1614,171.09406756458915
1615,171.09406756458915
1616,171.09406756458915
1617,171.09406756458915
1618,171.09406756458915
1619,102.32343143464159
1620,102.32343143464159
1621,344.9223748340142
1622,344.9223748340142
1623,247.95559917635435
1624,247.95559917635435
1625,173.66969655504644
1626,173.66969655504644
1627,173.66969655504644
1628,173.66969655504644
1629,288.3246979825223
1630,288.3246979825223
1631,127.9439419718966
1632,127.9439419718966
1633,127.9439419718966
1634,127.9439419718966
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,284.0177422729327
1642,284.0177422729327
1643,210.80227848347255
1644,210.80227848347255
1645,102.32343143464152
1646,102.32343143464152
1647,208.13431997720957
1648,208.13431997720957
1649,293.681353759504
1650,293.681353759504
1651,0.0
1652,0.0
1653,47.59495325220518
1654,47.59495325220518
1655,82.05957667436823
1656,82.05957667436823
1657,82.05957667436823
1658,82.05957667436823
1659,348.40983194194047
1660,348.40983194194047
1661,348.40983194194047
1662,348.40983194194047
1663,1735.1143897027744
1664,1735.1143897027744
1665,1735.1143897027744
1666,1735.1143897027744
1667,1735.1143897027744
1668,1735.1143897027744
1669,1735.1143897027744
1670,1735.1143897027744
1671,1735.1143897027744
1672,1735.1143897027744
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,2729.188551097127
1700,2729.188551097127
1701,172.05143811617532
1702,172.05143811617532
1703,172.05143811617532
1704,172.05143811617532
1705,172.05143811617532
1706,172.05143811617532
1707,128.74270180910432
1708,128.74270180910432
1709,137.58681469401236
1710,137.58681469401236
1711,137.58681469401236
1712,137.58681469401236
1713,85.5470337822947
1714,85.5470337822947
1715,85.5470337822947
1716,85.5470337822947
1717,85.5470337822947
1718,85.5470337822947
1719,119.09982908698856
1720,119.09982908698856
1721,82.0595766743683
1722,82.0595766743683
1723,175.53889522410194
1724,175.53889522410194
1725,175.53889522410194
1726,175.53889522410194
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,111.1675443195497
1732,111.1675443195497
1733,111.1675443195497
1734,111.1675443195497
1735,222.33508863909958
1736,222.33508863909958
1737,320.2136924142287
1738,320.2136924142287
1739,1550.7313815937646
1740,1550.7313815937646
1741,1550.7313815937646
1742,1550.7313815937646
1743,1550.7313815937646
1744,1550.7313815937646
1745,1550.7313815937646
1746,1550.7313815937646
1747,1550.7313815937646
1748,1550.7313815937646
1749,150.87575523843284
1750,150.87575523843284
1751,150.87575523843284
1752,150.87575523843284
1753,274.37486955081715
1754,274.37486955081715
1755,274.37486955081715
1756,274.37486955081715
1757,378.42962770459167
1758,378.42962770459167
1759,229.31000285495236
1760,229.31000285495236
1761,229.31000285495236
1762,229.31000285495236
1763,111.16754431954963
1764,111.16754431954963
1765,111.16754431954963
1766,111.16754431954963
1767,1394.6368425282724
1768,1394.6368425282724
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,201.04633748109492
1778,201.04633748109492
1779,51.08241036013134
1780,51.08241036013134
1781,194.84537943278883
1782,194.84537943278883
1783,194.84537943278883
1784,194.84537943278883
1785,143.7629690726575
1786,143.7629690726575
1787,143.7629690726575
1788,143.7629690726575
1789,143.7629690726575
1790,143.7629690726575
1791,143.7629690726575
1792,143.7629690726575
1793,143.7629690726575
1794,143.7629690726575
1795,143.7629690726575
1796,143.7629690726575
1797,143.7629690726575
1798,143.7629690726575
1799,143.7629690726575
1800,143.7629690726575
1801,143.7629690726575
1802,143.7629690726575
1803,1451.8954072670494
1804,1451.8954072670494
1805,1451.8954072670494
1806,1451.8954072670494
1807,1451.8954072670494
1808,1451.8954072670494
1809,1451.8954072670494
1810,1451.8954072670494
1811,152.6070819575657
1812,152.6070819575657
1813,152.6070819575657
1814,152.6070819575657
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,82.0595766743683
1820,82.0595766743683
1821,82.0595766743683
1822,82.0595766743683
1823,82.0595766743683
1824,82.0595766743683
1825,82.0595766743683
1826,82.0595766743683
1827,82.0595766743683
1828,82.0595766743683
1829,123.4991143123843
1830,123.4991143123843
1831,1552.4419695484414
1832,1552.4419695484414
1833,1552.4419695484414
1834,1552.4419695484414
1835,1569.2183672007886
1836,1569.2183672007886
1837,264.5733861143227
1838,264.5733861143227
1839,264.5733861143227
1840,264.5733861143227
1841,0.0
1842,0.0
1843,158.76249757175472
1844,158.76249757175472
1845,171.09406756458915
1846,171.09406756458915
1847,171.09406756458915
1848,171.09406756458915
1849,171.09406756458915
1850,171.09406756458915
1851,171.09406756458915
1852,171.09406756458915
1853,102.32343143464159
1854,102.32343143464159
1855,102.32343143464159
1856,102.32343143464159
1857,344.9223748340142
1858,344.9223748340142
1859,247.95559917635435
1860,247.95559917635435
1861,247.95559917635435
1862,247.95559917635435
1863,173.66969655504644
1864,173.66969655504644
1865,288.3246979825223
1866,288.3246979825223
1867,127.9439419718966
1868,127.9439419718966
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,284.0177422729327
1874,284.0177422729327
1875,210.80227848347255
1876,210.80227848347255
1877,210.80227848347255
1878,210.80227848347255
1879,210.80227848347255
1880,210.80227848347255
1881,102.32343143464152
1882,102.32343143464152
1883,293.681353759504
1884,293.681353759504
1885,348.40983194194047
1886,348.40983194194047
1887,85.5470337822947
1888,85.5470337822947
1889,85.5470337822947
1890,85.5470337822947
1891,85.5470337822947
1892,85.5470337822947
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,111.16754431954963
1898,111.16754431954963
1899,44.10749614427879
1900,44.10749614427879
1901,44.10749614427879
1902,44.10749614427879
1903,85.5470337822947
1904,85.5470337822947
1905,85.5470337822947
1906,85.5470337822947
1907,85.5470337822947
1908,85.5470337822947
1909,85.5470337822947
1910,85.5470337822947
1911,85.5470337822947
1912,85.5470337822947
1913,85.5470337822947
1914,85.5470337822947
1915,85.5470337822947
1916,85.5470337822947
1917,85.5470337822947
1918,85.5470337822947
1919,3993.054882432861
1920,3993.054882432861
1921,3993.054882432861
1922,3993.054882432861
1923,85.5470337822947
1924,85.5470337822947
1925,146.43092757892055
1926,146.43092757892055
1927,146.43092757892055
1928,146.43092757892055
1929,146.43092757892055
1930,146.43092757892055
1931,146.43092757892055
1932,146.43092757892055
1933,102.32343143464159
1934,102.32343143464159
1935,26.419270374462407
1936,26.419270374462407
1937,1296.5996280387649
1938,1296.5996280387649
1939,89.0344908902211
1940,89.0344908902211
1941,89.0344908902211
1942,89.0344908902211
1943,89.0344908902211
1944,89.0344908902211
1945,89.0344908902211
1946,89.0344908902211
1947,259.3753410517198
1948,259.3753410517198
1949,89.0344908902211
1950,89.0344908902211
1951,3748.7088670409616
1952,1.1648985445499294
1953,0.0
1954,0.0
1955,0.0
1956,89.18010137527207
1957,25.31420191952515
1958,41.207446130038036
1959,532.5529670799168
1960,532.5529670799168
1961,25.31420191952515
1962,1273.0864151026447
1963,104.21668568262639
1964,104.21668568262639
1965,104.21668568262639
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,43.484364873590316
1972,43.484364873590316
1973,250.90493304848513
1974,250.90493304848513
1975,360.09608182009555
1976,316.6117169465052
1977,316.6117169465052
1978,316.6117169465052
1979,316.6117169465052
1980,322.59898322584684
1981,322.59898322584684
1982,322.59898322584684
1983,322.59898322584684
1984,322.59898322584684
1985,322.59898322584684
1986,322.59898322584684
1987,115.17841505095201
1988,115.17841505095201
1989,115.17841505095201
1991,99.24222259364214
1992,99.24222259364214
1993,208.43337136525255
1994,208.43337136525255
1995,208.43337136525255
1996,208.43337136525255
1997,208.43337136525255
1998,109.19114877161041
2001,136.73932118789102
2002,136.73932118789102
2003,136.73932118789102
2004,240.95600687051726
2005,314.8065321486256
2006,314.8065321486256
2007,314.8065321486256
2008,314.8065321486256
2009,178.0672109607346
2012,1484.4686431761663
2013,1375.277494404556
2014,1375.277494404556
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,172.07994468139324
2025,172.07994468139324
2026,172.07994468139324
2027,172.07994468139324
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,141.71378427687497
2049,141.71378427687497
2050,141.71378427687497
2051,141.71378427687497
2052,141.71378427687497
2053,141.71378427687497
2054,141.71378427687497
2055,141.71378427687497
2056,141.71378427687497
2057,173.09274787175042
2058,211.6026496563567
2059,211.6026496563567
2060,211.6026496563567
2061,211.6026496563567
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,177.05440777037703
2073,220.53877264396735
2074,587.9338842215403
2075,415.8539395401474
2076,539.475056258966
2077,413.03595155191016
2078,413.03595155191016
2079,413.03595155191016
2081,216.57711274534066
2082,216.57711274534066
2083,147.70105055621647
2084,147.70105055621647
2085,147.70105055621647
2086,147.70105055621647
2087,147.70105055621647
2088,147.70105055621647
2089,147.70105055621647
2090,104.21668568262616
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,134.5828460871442
2100,134.5828460871442
2101,134.5828460871442
2102,134.5828460871442
2103,134.5828460871442
2104,134.5828460871442
2105,134.5828460871442
2106,134.5828460871442
2107,134.5828460871442
2108,134.5828460871442
2109,134.5828460871442
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,38.50990178460622
2117,38.50990178460622
2118,38.50990178460622
2119,38.50990178460622
2120,68.87606218912426
2121,68.87606218912426
2122,68.87606218912426
2123,205.61538337701512
2124,205.61538337701512
2125,1545.5522542880685
2126,1859.3459832463363
2127,1859.3459832463363
2128,1859.3459832463363
2129,1859.3459832463363
2130,1894.6866067398385
2131,1894.6866067398385
2132,1894.6866067398385
2133,1894.6866067398385
2134,1894.6866067398385
2135,1894.6866067398385
2136,1757.947285551948
2137,1757.947285551948
2138,1757.947285551948
2139,1757.947285551948
2140,418.0104146408943
2141,418.0104146408943
2142,418.0104146408943
2143,314.8065321486257
2144,483.71719853891454
2145,483.71719853891454
2146,483.71719853891454
2147,483.71719853891454
2148,483.71719853891454
2149,379.50051285628814
2150,379.50051285628814
2151,379.50051285628814
2152,379.50051285628814
2153,379.50051285628814
2154,379.50051285628814
2155,207.42056817489512
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.0
2163,1168.8697294200183
2164,1168.8697294200183
2165,1168.8697294200183
2166,1168.8697294200183
2167,1168.8697294200183
2168,1168.8697294200183
2169,1273.0864151026447
2170,1273.0864151026447
2171,1273.0864151026447
2172,1273.0864151026447
2173,361.1088850104532
2174,361.1088850104532
2175,317.62452013686294
2176,317.62452013686294
2177,1.0128031903576522
2178,1.0128031903576522
2179,1.0128031903576522
2180,1.0128031903576522
2181,1174.8569956993601
2182,1174.8569956993601
2183,172.07994468139324
2184,172.07994468139324
2185,172.07994468139324
2186,172.07994468139324
2187,172.07994468139324
2188,172.07994468139324
2189,172.07994468139324
2190,172.07994468139324
2191,172.07994468139324
2192,172.07994468139324
2193,172.07994468139324
2194,172.07994468139324
2195,0.0
2196,0.0
2197,0.0
2198,43.48436487359024
2199,69.88886537948176
2200,220.53877264396735
2201,0.0
2202,0.0
2203,68.87606218912426
2204,0.0
2205,36.35342668385955
2206,109.19114877161041
2207,0.0
2208,1504.8858774027158
2209,109.19114877161041
2210,210.58984646599913
2211,378.3568409458988
2212,308.8192658692837
2213,203.45890827626837
2214,1543.2649104672907
2215,271.322167275035
2216,1281.2301564827328
2217,310.6244506671637
2218,0.0
2219,1370.3030313155714
2220,0.0
2221,109.19114877161033
2222,650.8226801313231
2223,0.0
2224,73.85052527810828
2225,3720.1478914343234
2226,272.3349704653925
2227,0.0
2228,136.73932118789102
2229,73.85052527810835
2230,1370.3030313155714
2231,136.73932118789094
2232,273.478642375782
2233,68.8760621891245
2234,379.5005128562881
2235,202.4461050859109
2236,3748.7088670409616
2237,3748.7088670409616
2238,3748.7088670409616
2239,3748.7088670409616
2240,3748.7088670409616
2241,3748.7088670409616
2242,3748.7088670409616
2243,3748.7088670409616
2244,3748.7088670409616
2245,3748.7088670409616
2246,3748.7088670409616
2247,3748.7088670409616
2248,3748.7088670409616
2249,3748.7088670409616
2250,3748.7088670409616
2251,3748.7088670409616
2252,3748.7088670409616
2253,3748.7088670409616
2254,4985.441855459747
2255,4985.441855459747
2256,4985.441855459747
2257,4985.441855459747
2258,4985.441855459747
