index_v2,RBP_PABPC3_expr_aff_50
1594,23.2666367720059
1595,14.434559976504042
1596,14.434559976504042
1597,14.434559976504042
1598,14.434559976504042
1599,14.434559976504042
1600,14.434559976504042
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,21.699673471653924
1606,21.699673471653924
1607,21.699673471653924
1608,21.699673471653924
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,5.60489087223053
1620,5.60489087223053
1621,20.29543429827608
1622,20.29543429827608
1623,0.0
1624,0.0
1625,5.489718261894629
1626,5.489718261894629
1627,5.489718261894629
1628,5.489718261894629
1629,25.405513171017674
1630,25.405513171017674
1631,40.94260868295183
1632,40.94260868295183
1633,30.560177101648296
1634,30.560177101648296
1635,5.446244394350818
1636,5.446244394350818
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,31.513984676743384
1642,31.513984676743384
1643,31.513984676743384
1644,31.513984676743384
1645,25.5753170969912
1646,25.5753170969912
1647,25.5753170969912
1648,25.5753170969912
1649,25.5753170969912
1650,25.5753170969912
1651,68.55658059587707
1652,68.55658059587707
1653,33.81514567614562
1654,33.81514567614562
1655,12.555898727048262
1656,12.555898727048262
1657,28.666225503351953
1658,28.666225503351953
1659,110.55546196013634
1660,110.55546196013634
1661,110.55546196013634
1662,110.55546196013634
1663,48.93974867153231
1664,48.93974867153231
1665,48.93974867153231
1666,48.93974867153231
1667,48.93974867153231
1668,48.93974867153231
1669,48.93974867153231
1670,48.93974867153231
1671,48.93974867153231
1672,48.93974867153231
1673,19.534310476370315
1674,19.534310476370315
1675,19.534310476370315
1676,19.534310476370315
1677,19.534310476370315
1678,19.534310476370315
1699,4.965854074861906
1700,4.965854074861906
1701,40.008217446577696
1702,40.008217446577696
1703,40.008217446577696
1704,40.008217446577696
1705,40.008217446577696
1706,40.008217446577696
1707,29.246244256296468
1708,29.246244256296468
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,11.11830886035414
1716,11.11830886035414
1717,11.11830886035414
1718,11.11830886035414
1719,14.439483835327804
1720,14.439483835327804
1721,13.47259830608421
1722,13.47259830608421
1723,19.733448705014354
1724,19.733448705014354
1725,19.733448705014354
1726,19.733448705014354
1727,12.302050530707708
1728,12.302050530707708
1729,17.37815335708175
1730,17.37815335708175
1731,12.302050530707708
1732,12.302050530707708
1733,12.302050530707708
1734,12.302050530707708
1735,0.0
1736,0.0
1737,6.2163706291838
1738,6.2163706291838
1739,122.03830339462414
1740,122.03830339462414
1741,122.03830339462414
1742,122.03830339462414
1743,122.03830339462414
1744,122.03830339462414
1745,122.03830339462414
1746,122.03830339462414
1747,122.03830339462414
1748,122.03830339462414
1749,28.04377877127444
1750,28.04377877127444
1751,28.04377877127444
1752,28.04377877127444
1753,28.04377877127444
1754,28.04377877127444
1755,28.04377877127444
1756,28.04377877127444
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,28.1218433855512
1764,28.1218433855512
1765,28.1218433855512
1766,28.1218433855512
1767,0.0
1768,0.0
1769,4.464623069420774
1770,4.464623069420774
1771,4.464623069420774
1772,4.464623069420774
1773,4.464623069420774
1774,4.464623069420774
1775,4.464623069420774
1776,4.464623069420774
1777,0.0
1778,0.0
1779,43.46740173158132
1780,43.46740173158132
1781,43.46740173158132
1782,43.46740173158132
1783,56.58672914628299
1784,56.58672914628299
1785,82.60998106923111
1786,82.60998106923111
1787,82.60998106923111
1788,82.60998106923111
1789,82.60998106923111
1790,82.60998106923111
1791,82.60998106923111
1792,82.60998106923111
1793,82.60998106923111
1794,82.60998106923111
1795,82.60998106923111
1796,82.60998106923111
1797,82.60998106923111
1798,82.60998106923111
1799,82.60998106923111
1800,82.60998106923111
1801,82.60998106923111
1802,82.60998106923111
1803,111.62489810453675
1804,111.62489810453675
1805,101.8242793922773
1806,101.8242793922773
1807,101.8242793922773
1808,101.8242793922773
1809,101.8242793922773
1810,101.8242793922773
1811,32.985511930698635
1812,32.985511930698635
1813,32.985511930698635
1814,32.985511930698635
1815,27.58316259310036
1816,27.58316259310036
1817,27.58316259310036
1818,27.58316259310036
1819,10.874779465933806
1820,10.874779465933806
1821,10.874779465933806
1822,10.874779465933806
1823,10.874779465933806
1824,10.874779465933806
1825,10.874779465933806
1826,10.874779465933806
1827,10.874779465933806
1828,10.874779465933806
1829,6.106121877671662
1830,6.106121877671662
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,3.38302600011823
1838,3.38302600011823
1839,3.38302600011823
1840,3.38302600011823
1841,29.582116328900888
1842,29.582116328900888
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.60489087223053
1854,5.60489087223053
1855,5.60489087223053
1856,5.60489087223053
1857,20.29543429827608
1858,20.29543429827608
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,5.489718261894629
1864,5.489718261894629
1865,25.405513171017674
1866,25.405513171017674
1867,40.94260868295183
1868,40.94260868295183
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,31.513984676743384
1874,31.513984676743384
1875,31.513984676743384
1876,31.513984676743384
1877,31.513984676743384
1878,31.513984676743384
1879,31.513984676743384
1880,31.513984676743384
1881,25.5753170969912
1882,25.5753170969912
1883,25.5753170969912
1884,25.5753170969912
1885,110.55546196013634
1886,110.55546196013634
1887,0.0
1888,0.0
1889,11.16178272789795
1890,11.16178272789795
1891,11.16178272789795
1892,11.16178272789795
1893,18.935168545103682
1894,18.935168545103682
1895,18.935168545103682
1896,18.935168545103682
1897,9.537545604157465
1898,9.537545604157465
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,10.23883213647512
1904,10.23883213647512
1905,10.23883213647512
1906,10.23883213647512
1907,10.23883213647512
1908,10.23883213647512
1909,10.23883213647512
1910,10.23883213647512
1911,10.23883213647512
1912,10.23883213647512
1913,10.23883213647512
1914,10.23883213647512
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,13.977470673439647
1920,13.977470673439647
1921,13.977470673439647
1922,13.977470673439647
1923,5.44624439435082
1924,5.44624439435082
1925,4.965854074861906
1926,4.965854074861906
1927,4.965854074861906
1928,4.965854074861906
1929,4.965854074861906
1930,4.965854074861906
1931,4.965854074861906
1932,4.965854074861906
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,17.898090381781348
1938,17.898090381781348
1939,10.145515290499272
1940,10.145515290499272
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,28.190299476233452
1948,28.190299476233452
1949,18.40817240837937
1950,18.40817240837937
1951,7.537404397886951
1952,0.0
1953,3.83417407185767
1954,3.5571024905386746
1955,30.734246591295626
1956,3.0972964565963452
1957,5.549666906429919
1958,21.223796287409897
1959,27.467760083711546
1960,27.467760083711546
1961,18.736647313153004
1962,26.716096651454137
1963,17.105037817744645
1964,18.15505033854508
1965,18.577552093181637
1966,27.137133001822345
1967,28.18714552262278
1968,20.808564521636193
1969,20.808564521636193
1971,19.221936812021845
1972,19.221936812021845
1973,19.221936812021845
1974,19.221936812021845
1975,19.221936812021845
1976,19.221936812021845
1977,19.221936812021845
1978,19.221936812021845
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,8.092698456669622
1984,8.092698456669622
1985,8.092698456669622
1986,8.092698456669622
1987,8.092698456669622
1988,8.092698456669622
1989,20.44499757248737
1991,8.858327765796467
1992,8.858327765796467
1993,8.858327765796467
1994,8.858327765796467
1995,0.9123234898959607
1996,0.9123234898959607
1997,0.9123234898959607
1998,0.0
2001,10.749473844223548
2002,0.0
2003,20.200207119111138
2004,20.200207119111138
2005,20.200207119111138
2006,20.200207119111138
2007,20.200207119111138
2008,20.200207119111138
2009,31.291026335580984
2012,24.64097681136326
2013,14.903029466353777
2014,14.903029466353777
2015,0.9123234898959607
2017,11.036486017319035
2018,5.518243008659518
2019,5.518243008659518
2020,5.518243008659518
2021,5.518243008659518
2022,0.0
2023,19.80308504453811
2024,19.80308504453811
2025,37.959162158195085
2026,39.60617008907622
2027,39.60617008907622
2029,111.48128604541576
2030,111.48128604541576
2031,111.48128604541576
2032,67.68358467942008
2033,67.68358467942008
2034,68.63688637028264
2035,49.97221633625859
2036,49.97221633625859
2037,53.41150410271364
2038,53.41150410271364
2039,52.05863223125329
2040,52.05863223125329
2043,10.119807665144377
2044,10.119807665144377
2045,10.119807665144377
2046,10.119807665144377
2047,10.119807665144377
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,4.919048149215406
2053,4.919048149215406
2054,4.919048149215406
2055,4.919048149215406
2056,4.919048149215406
2057,12.297278765786578
2058,12.297278765786578
2059,12.297278765786578
2060,12.297278765786578
2061,12.297278765786578
2064,0.0
2065,0.0
2066,5.3595965307798075
2067,5.3595965307798075
2068,5.3595965307798075
2069,5.3595965307798075
2070,5.3595965307798075
2071,5.3595965307798075
2072,5.3595965307798075
2073,5.3595965307798075
2074,46.77195460963566
2075,46.77195460963566
2076,46.77195460963566
2077,8.802167417906631
2078,0.9123234898959607
2079,0.9123234898959607
2081,8.088244429465602
2082,8.088244429465602
2083,7.292143800703696
2084,19.644442916521445
2085,19.644442916521445
2086,19.644442916521445
2087,19.644442916521445
2088,35.050068764802624
2089,35.050068764802624
2090,35.050068764802624
2091,35.050068764802624
2092,30.74245747403838
2093,30.74245747403838
2094,30.74245747403838
2095,28.099900741083115
2096,28.099900741083115
2097,28.099900741083115
2098,15.405625848281183
2099,53.09166207137753
2100,53.09166207137753
2101,53.09166207137753
2102,53.09166207137753
2103,44.155088743238196
2104,44.155088743238196
2105,44.155088743238196
2106,44.155088743238196
2107,0.0
2108,0.0
2109,0.0
2111,50.89238275096016
2112,38.56673133231132
2113,28.95567249860183
2114,87.57051420028219
2115,80.26444354494974
2116,19.251573991589595
2117,19.251573991589595
2118,19.251573991589595
2119,19.251573991589595
2120,19.251573991589595
2121,8.160754775119749
2122,39.18369025064862
2123,53.68332775224148
2124,53.68332775224148
2125,53.68332775224148
2126,53.68332775224148
2127,53.68332775224148
2128,60.3638476509308
2129,60.3638476509308
2130,60.3638476509308
2131,60.3638476509308
2132,60.3638476509308
2133,60.3638476509308
2134,31.714003477027177
2135,21.18015740028219
2136,26.400092180942394
2137,26.400092180942394
2138,11.900454679349535
2139,11.900454679349535
2140,11.900454679349535
2141,11.900454679349535
2142,11.900454679349535
2143,61.515855261168696
2144,61.515855261168696
2145,61.515855261168696
2146,54.83533536247937
2147,54.83533536247937
2148,54.83533536247937
2149,55.74765885237534
2150,50.52772407171512
2151,50.52772407171512
2152,50.52772407171512
2153,50.52772407171512
2154,50.52772407171512
2155,2.3344894690426936
2156,5.7737772354977475
2157,5.7737772354977475
2158,7.579431644258594
2159,7.579431644258594
2160,6.667108154362634
2162,40.462833116244724
2163,40.462833116244724
2164,50.07389194995421
2165,47.04466946578105
2166,47.04466946578105
2167,60.59482706067446
2168,60.59482706067446
2169,50.9849200044711
2170,50.9849200044711
2171,50.9849200044711
2172,26.716096651454137
2173,13.550157594893415
2174,13.550157594893415
2175,13.550157594893415
2176,13.550157594893415
2177,5.4456876965103325
2178,5.4456876965103325
2179,14.895627447962607
2180,14.895627447962607
2181,14.895627447962607
2182,14.895627447962607
2183,39.60617008907622
2184,39.60617008907622
2185,39.60617008907622
2186,39.60617008907622
2187,39.60617008907622
2188,39.60617008907622
2189,39.60617008907622
2190,39.60617008907622
2191,39.60617008907622
2192,39.60617008907622
2193,39.60617008907622
2194,39.60617008907622
2195,19.80308504453811
2196,42.689230237100844
2197,22.886145192562736
2198,16.591015598201516
2199,7.37823061657117
2200,5.3595965307798075
2201,16.19400976322776
2202,12.171639823370281
2203,20.468203655772932
2204,47.83129045100824
2205,12.983092094397284
2206,118.10553236736285
2207,47.90281668705756
2208,35.11584118840581
2209,27.325279877228134
2210,10.650270834905443
2211,23.436335832126428
2212,6.680519898689324
2213,32.48040696822807
2214,29.865086541998146
2215,66.32456500073489
2216,16.645685563817263
2217,21.564556794012024
2218,1.8056544087608462
2219,0.0
2220,12.964255434434019
2221,7.004338104172887
2222,18.81165601476307
2223,26.006610141995772
2224,4.448211141716113
2225,10.85926560907541
2226,19.276173775179203
2227,0.0
2228,13.39614599961486
2229,11.090819216469844
2230,0.4984228055004775
2231,0.0
2232,0.0
2233,0.0
2234,0.9123234898959607
2235,17.899040724897205
2236,7.537404397886951
2237,7.537404397886951
2238,7.537404397886951
2239,7.537404397886951
2240,7.537404397886951
2241,7.537404397886951
2242,7.537404397886951
2243,7.537404397886951
2244,7.537404397886951
2245,7.537404397886951
2246,12.456452547102357
2247,15.074808795773903
2248,15.074808795773903
2249,15.074808795773903
2250,15.074808795773903
2251,15.074808795773903
2252,15.074808795773903
2253,15.074808795773903
2254,15.074808795773903
2255,15.074808795773903
2256,15.074808795773903
2257,15.074808795773903
2258,15.074808795773903
2259,15.074808795773903
2260,15.074808795773903
2261,15.074808795773903
2262,15.074808795773903
2263,15.074808795773903
2264,15.074808795773903
2265,15.074808795773903
2266,15.074808795773903
2267,15.074808795773903
2268,15.074808795773903
2269,15.074808795773903
2270,15.074808795773903
2271,10.155760646558496
2272,7.537404397886951
2273,7.537404397886951
2274,7.537404397886951
2275,15.074808795773903
2276,15.074808795773903
2277,15.074808795773903
2278,15.074808795773903
2279,10.155760646558496
2280,7.537404397886951
2281,15.074808795773903
2282,15.074808795773903
2283,15.074808795773903
2284,15.074808795773903
2285,15.074808795773903
2286,15.074808795773903
2287,15.074808795773903
2288,15.074808795773903
2289,15.074808795773903
2290,15.074808795773903
2291,15.074808795773903
2292,15.074808795773903
2293,15.074808795773903
2294,15.074808795773903
2295,15.074808795773903
2296,15.074808795773903
2297,15.074808795773903
2298,15.074808795773903
2299,15.074808795773903
2300,15.074808795773903
2301,15.074808795773903
2302,15.074808795773903
2303,15.074808795773903
2304,15.074808795773903
2305,15.074808795773903
2306,15.074808795773903
2307,15.074808795773903
2308,15.074808795773903
2309,15.074808795773903
2310,15.074808795773903
2311,15.074808795773903
2312,15.074808795773903
2313,27.809353730709233
2314,27.809353730709237
2315,27.809353730709237
2316,15.074808795773903
2317,15.074808795773903
2318,15.074808795773903
2319,15.074808795773903
2320,15.074808795773903
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,18.339406412761438
2330,18.339406412761438
2331,0.9123234898959607
2332,47.68160809287462
2333,41.04222230621971
2334,14.868366636778914
2335,0.4717751083315594
2336,2.6466721553913133
2337,4.2215201250337255
2338,60.903032822013245
2339,8.092698456669622
2340,2.6466721553913133
2341,10.475777179461296
2342,0.5811482325162658
2343,45.04963247333357
2344,0.0
2345,10.251721792775058
2346,0.9123234898959607
2347,11.090819216469844
2348,14.499298896824897
2349,10.601627885948313
2350,38.895347527606795
2351,32.43913512898853
2352,11.036486017319035
2353,3.6369475693572046
2354,13.759803781754105
2355,22.4084286145474
2356,19.068343857410447
2357,19.068343857410447
2358,19.068343857410447
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,1.6470079308811345
2372,21.81979738257732
2373,22.4065841331039
2374,12.64942465763736
2375,28.393393208270158
2376,19.863474457202944
2377,12.638610520082398
2378,10.475777179461296
2379,57.46157090460829
2380,34.361507934182775
2381,81.93199028213895
2382,0.0
2383,63.64736477956603
2384,19.251573991589595
2386,26.716096651454137
2387,26.716096651454137
2388,26.716096651454137
2389,26.716096651454137
2390,26.716096651454137
2391,17.105037817744645
2392,17.105037817744645
2393,18.577552093181637
2394,18.577552093181637
2395,18.577552093181637
2396,18.577552093181637
2397,18.577552093181637
2398,27.137133001822345
2399,27.137133001822345
2400,27.137133001822345
2401,17.468479764499243
2402,20.808564521636193
2405,19.221936812021845
2406,19.221936812021845
2407,19.221936812021845
2408,19.221936812021845
2409,19.221936812021845
2410,19.221936812021845
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,8.092698456669622
2417,8.092698456669622
2418,8.092698456669622
2419,8.092698456669622
2420,20.44499757248737
2421,20.44499757248737
2426,8.858327765796467
2427,8.858327765796467
2428,8.858327765796467
2429,8.858327765796467
2430,8.858327765796467
2431,0.9123234898959607
2432,0.9123234898959607
2433,0.9123234898959607
2434,0.9123234898959607
2435,0.9123234898959607
2436,0.9123234898959607
2437,0.9123234898959607
2438,0.9123234898959607
2439,0.9123234898959607
2440,0.9123234898959607
2441,0.9123234898959607
2442,0.9123234898959607
2443,0.9123234898959607
2444,0.9123234898959607
2445,0.0
2446,0.0
2447,0.0
2452,13.39614599961486
2453,13.39614599961486
2454,10.749473844223548
2455,0.0
2456,0.0
2457,20.200207119111138
2458,20.200207119111138
2459,20.200207119111138
2460,20.200207119111138
2461,20.200207119111138
2462,20.200207119111138
2463,20.200207119111138
2464,20.200207119111138
2465,20.200207119111138
2466,20.200207119111138
2467,20.200207119111138
2468,20.200207119111138
2469,11.090819216469844
2473,24.64097681136326
2474,24.64097681136326
2477,5.518243008659518
2478,5.518243008659518
2479,5.518243008659518
2480,5.518243008659518
2481,5.518243008659518
2482,5.518243008659518
