index_v2,RBP_CPEB1_expr_aff_50
1513,0.21738870938311425
1514,0.21738870938311425
1515,0.21738870938311425
1516,0.21738870938311425
1517,0.21040291170792103
1518,0.21040291170792103
1519,0.28571910039005277
1520,0.28571910039005277
1521,0.28571910039005277
1522,0.28571910039005277
1523,0.4174132989735752
1524,0.4174132989735752
1525,0.4174132989735752
1526,0.4174132989735752
1527,0.4174132989735752
1528,0.4174132989735752
1529,0.27748219575047695
1530,0.27748219575047695
1531,0.0
1532,0.0
1533,0.13597703353929108
1534,0.13597703353929108
1535,0.13597703353929108
1536,0.13597703353929108
1537,0.13597703353929108
1538,0.13597703353929108
1539,0.13597703353929108
1540,0.13597703353929108
1541,0.20644884202411395
1542,0.20644884202411395
1543,0.5821518501064532
1544,0.5821518501064532
1545,0.5821518501064532
1546,0.5821518501064532
1547,0.5138214590995146
1548,0.5138214590995146
1549,0.36520829598008975
1550,0.36520829598008975
1551,0.44818165562681833
1552,0.44818165562681833
1553,0.2931500533219969
1554,0.2931500533219969
1555,0.3603639157827809
1556,0.3603639157827809
1557,0.3603639157827809
1558,0.3603639157827809
1559,0.3603639157827809
1560,0.3603639157827809
1561,0.289892107297958
1562,0.289892107297958
1563,0.14364657968907021
1564,0.14364657968907021
1565,0.0
1566,0.0
1567,0.22111656103426863
1568,0.22111656103426863
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.2797458164614071
1574,0.2797458164614071
1575,0.2797458164614071
1576,0.2797458164614071
1577,0.2797458164614071
1578,0.2797458164614071
1579,0.6477792783939671
1580,0.6477792783939671
1581,0.6477792783939671
1582,0.6477792783939671
1583,0.5057067576929846
1584,0.5057067576929846
1585,0.5057067576929846
1586,0.5057067576929846
1587,0.5057067576929846
1588,0.5057067576929846
1589,0.36149281951411766
1590,0.36149281951411766
1591,0.36149281951411766
1592,0.36149281951411766
1593,0.07047180848482286
1594,0.07047180848482286
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.07047180848482287
1602,0.07047180848482287
1603,0.07047180848482287
1604,0.07047180848482287
1605,0.0672014872756017
1606,0.0672014872756017
1607,0.0672014872756017
1608,0.0672014872756017
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0683303910069385
1616,0.0683303910069385
1617,0.0683303910069385
1618,0.0683303910069385
1619,0.0672014872756017
1620,0.0672014872756017
1621,0.07047180848482287
1622,0.07047180848482287
1623,0.07047180848482287
1624,0.07047180848482287
1625,0.41729690898878585
1626,0.41729690898878585
1627,0.346825100503963
1628,0.346825100503963
1629,0.0
1630,0.0
1631,0.6432578502203633
1632,0.6432578502203633
1633,0.2820036239240807
1634,0.2820036239240807
1635,0.4239539413920175
1636,0.4239539413920175
1637,0.4298108353358739
1638,0.4298108353358739
1639,0.4298108353358739
1640,0.4298108353358739
1641,0.13993110322309818
1642,0.13993110322309818
1643,0.3536043361402404
1644,0.3536043361402404
1645,0.723095467076099
1646,0.723095467076099
1647,0.723095467076099
1648,0.723095467076099
1649,0.6526236585912759
1650,0.6526236585912759
1651,0.2927172732504283
1652,0.2927172732504283
1653,0.0
1654,0.0
1655,0.0687755462636894
1656,0.0687755462636894
1657,0.289892107297958
1658,0.289892107297958
1659,0.34625774201416637
1660,0.34625774201416637
1661,0.41458813302110487
1662,0.41458813302110487
1663,0.07047180848482286
1664,0.07047180848482286
1665,0.07047180848482286
1666,0.07047180848482286
1667,0.07047180848482286
1668,0.07047180848482286
1669,0.07047180848482286
1670,0.07047180848482286
1671,0.07047180848482286
1672,0.07047180848482286
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.5814804768170495
1700,0.5814804768170495
1701,0.3517916839343177
1702,0.3517916839343177
1703,0.3517916839343177
1704,0.3517916839343177
1705,0.3517916839343177
1706,0.3517916839343177
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.07160071221615967
1716,0.07160071221615967
1717,0.07160071221615967
1718,0.07160071221615967
1719,0.0672014872756017
1720,0.0672014872756017
1721,0.0
1722,0.0
1723,0.1457879971669546
1724,0.1457879971669546
1725,0.1457879971669546
1726,0.1457879971669546
1727,0.2141183881738931
1728,0.2141183881738931
1729,0.2141183881738931
1730,0.2141183881738931
1731,0.07047180848482286
1732,0.07047180848482286
1733,0.07047180848482286
1734,0.07047180848482286
1735,0.0
1736,0.0
1737,0.07160071221615967
1738,0.07160071221615967
1739,0.07160071221615967
1740,0.07160071221615967
1741,0.07160071221615967
1742,0.07160071221615967
1743,0.07160071221615967
1744,0.07160071221615967
1745,0.07160071221615967
1746,0.07160071221615967
1747,0.07160071221615967
1748,0.07160071221615967
1749,0.07047180848482286
1750,0.07047180848482286
1751,0.07047180848482286
1752,0.07047180848482286
1753,0.07047180848482286
1754,0.07047180848482286
1755,0.07047180848482286
1756,0.07047180848482286
1757,0.13880219949176134
1758,0.13880219949176134
1759,0.13880219949176134
1760,0.13880219949176134
1761,0.13880219949176134
1762,0.13880219949176134
1763,0.21738870938311425
1764,0.21738870938311425
1765,0.21738870938311425
1766,0.21738870938311425
1767,0.28571910039005277
1768,0.28571910039005277
1769,0.4174132989735752
1770,0.4174132989735752
1771,0.4174132989735752
1772,0.4174132989735752
1773,0.4174132989735752
1774,0.4174132989735752
1775,0.27748219575047695
1776,0.27748219575047695
1777,0.13597703353929108
1778,0.13597703353929108
1779,0.5821518501064532
1780,0.5821518501064532
1781,0.5821518501064532
1782,0.5821518501064532
1783,0.5821518501064532
1784,0.5821518501064532
1785,0.5821518501064532
1786,0.5821518501064532
1787,0.5821518501064532
1788,0.5821518501064532
1789,0.5821518501064532
1790,0.5821518501064532
1791,0.5821518501064532
1792,0.5821518501064532
1793,0.5821518501064532
1794,0.5821518501064532
1795,0.44222074688335494
1796,0.44222074688335494
1797,0.44222074688335494
1798,0.44222074688335494
1799,0.44222074688335494
1800,0.44222074688335494
1801,0.44222074688335494
1802,0.44222074688335494
1803,0.36520829598008975
1804,0.36520829598008975
1805,0.36520829598008975
1806,0.36520829598008975
1807,0.36520829598008975
1808,0.36520829598008975
1809,0.36520829598008975
1810,0.36520829598008975
1811,0.44818165562681833
1812,0.44818165562681833
1813,0.44818165562681833
1814,0.44818165562681833
1815,0.2931500533219969
1816,0.2931500533219969
1817,0.2931500533219969
1818,0.2931500533219969
1819,0.3603639157827809
1820,0.3603639157827809
1821,0.3603639157827809
1822,0.3603639157827809
1823,0.3603639157827809
1824,0.3603639157827809
1825,0.3603639157827809
1826,0.3603639157827809
1827,0.3603639157827809
1828,0.3603639157827809
1829,0.22111656103426863
1830,0.22111656103426863
1831,0.2797458164614071
1832,0.2797458164614071
1833,0.2797458164614071
1834,0.2797458164614071
1835,0.2797458164614071
1836,0.2797458164614071
1837,0.5057067576929846
1838,0.5057067576929846
1839,0.5057067576929846
1840,0.5057067576929846
1841,0.36149281951411766
1842,0.36149281951411766
1843,0.07047180848482287
1844,0.07047180848482287
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0672014872756017
1854,0.0672014872756017
1855,0.0672014872756017
1856,0.0672014872756017
1857,0.07047180848482287
1858,0.07047180848482287
1859,0.07047180848482287
1860,0.07047180848482287
1861,0.07047180848482287
1862,0.07047180848482287
1863,0.346825100503963
1864,0.346825100503963
1865,0.0
1866,0.0
1867,0.7137296587051862
1868,0.7137296587051862
1869,0.4298108353358739
1870,0.4298108353358739
1871,0.4298108353358739
1872,0.4298108353358739
1873,0.13993110322309818
1874,0.13993110322309818
1875,0.42407614462506327
1876,0.42407614462506327
1877,0.42407614462506327
1878,0.42407614462506327
1879,0.42407614462506327
1880,0.42407614462506327
1881,0.723095467076099
1882,0.723095467076099
1883,0.6526236585912759
1884,0.6526236585912759
1885,0.41458813302110487
1886,0.41458813302110487
1887,0.0
1888,0.0
1889,0.0672014872756017
1890,0.0672014872756017
1891,0.0672014872756017
1892,0.0672014872756017
1893,0.0672014872756017
1894,0.0672014872756017
1895,0.0672014872756017
1896,0.0672014872756017
1897,0.0
1898,0.0
1899,0.3485213627250965
1900,0.3485213627250965
1901,0.3485213627250965
1902,0.3485213627250965
1903,0.1457879971669546
1904,0.1457879971669546
1905,0.1457879971669546
1906,0.1457879971669546
1907,0.1457879971669546
1908,0.1457879971669546
1909,0.1457879971669546
1910,0.1457879971669546
1911,0.1457879971669546
1912,0.1457879971669546
1913,0.1457879971669546
1914,0.1457879971669546
1915,0.1457879971669546
1916,0.1457879971669546
1917,0.1457879971669546
1918,0.1457879971669546
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.14320142443231934
1924,0.14320142443231934
1925,0.2915883695190915
1926,0.2915883695190915
1927,0.5814804768170495
1928,0.5814804768170495
1929,0.5814804768170495
1930,0.5814804768170495
1931,0.5814804768170495
1932,0.5814804768170495
1933,0.21040291170792108
1934,0.21040291170792108
1935,0.0
1936,0.0
1937,0.35336574292240536
1938,0.35336574292240536
1939,0.0683303910069385
1940,0.0683303910069385
1941,0.0672014872756017
1942,0.0672014872756017
1943,0.0672014872756017
1944,0.0672014872756017
1945,0.0672014872756017
1946,0.0672014872756017
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.47095259059802236
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.35752908336904987
1963,0.6135410553100867
1964,0.6135410553100867
1965,0.6135410553100867
1966,0.5344947136322008
1967,0.5344947136322008
1968,0.5344947136322008
1969,0.4856741969410526
1971,0.29553514277997983
1972,0.25601197194103686
1973,0.21648880110209393
1974,0.21648880110209393
1975,0.0
1976,0.0
1977,0.0
1978,0.048820516691148154
1979,0.048820516691148154
1980,0.048820516691148154
1981,0.048820516691148154
1982,0.048820516691148154
1983,0.048820516691148154
1984,0.048820516691148154
1985,0.10151711142801298
1986,0.10151711142801298
1987,0.10151711142801298
1988,0.23480523760353558
1989,0.23480523760353558
1991,0.41283182890949177
1992,0.41283182890949177
1993,0.2724265102636056
1994,0.08770872390902129
1995,0.04818555307007835
1996,0.04818555307007835
1997,0.10088214780694316
1998,0.10088214780694316
2001,0.43206438338014924
2002,0.43206438338014924
2003,0.43206438338014924
2004,0.43206438338014924
2005,0.30328729887141315
2006,0.36682932836643234
2007,0.5001174545419549
2008,0.46059428370301203
2009,0.24952675040740663
2012,0.0883436875300911
2013,0.09221976557580777
2014,0.10088214780694316
2015,0.10088214780694316
2017,0.04430947502436168
2018,0.04430947502436168
2019,0.04430947502436168
2020,0.04430947502436168
2021,0.14970266449809133
2022,0.14970266449809133
2023,0.14970266449809133
2024,0.14970266449809133
2025,0.14970266449809133
2026,0.14970266449809133
2027,0.10539318947372965
2029,0.5887393972750149
2030,0.6282625681139578
2031,0.6282625681139578
2032,0.32963414666725693
2033,0.37781969973733526
2034,0.3251231050004704
2035,0.3646462758394134
2036,0.3646462758394134
2037,0.3646462758394134
2038,0.3646462758394134
2039,0.41734287057627817
2040,0.41734287057627817
2043,0.3973245240422886
2044,0.3485040073511404
2045,0.3485040073511404
2046,0.2724235175792691
2047,0.18471479367024782
2048,0.3180029198457704
2049,0.2784797490068275
2050,0.2784797490068275
2051,0.2784797490068275
2052,0.2784797490068275
2053,0.2784797490068275
2054,0.2784797490068275
2055,0.2784797490068275
2056,0.2784797490068275
2057,0.5039906334424943
2058,0.5039906334424943
2059,0.5039906334424943
2060,0.5039906334424943
2061,0.5566872281793591
2064,0.20627533728067282
2065,0.20627533728067282
2066,0.10088214780694316
2067,0.10088214780694316
2068,0.10088214780694316
2069,0.10088214780694316
2070,0.1287770845087361
2071,0.1287770845087361
2072,0.1287770845087361
2073,0.1287770845087361
2074,0.10151711142801298
2075,0.10151711142801298
2076,0.0
2077,0.0
2078,0.048185553070078345
2079,0.048185553070078345
2081,0.39705225420799284
2082,0.39705225420799284
2083,0.26376412803247024
2084,0.26376412803247024
2085,0.26376412803247024
2086,0.26376412803247024
2087,0.26376412803247024
2088,0.26376412803247024
2089,0.03952317083894295
2090,0.08770872390902129
2091,0.08770872390902129
2092,0.08770872390902129
2093,0.08770872390902129
2094,0.08770872390902129
2095,0.08770872390902129
2096,0.08770872390902129
2097,0.048185553070078345
2098,0.048185553070078345
2099,0.3116714258995798
2100,0.3116714258995798
2101,0.2107892780926366
2102,0.2107892780926366
2103,0.13174293641475074
2104,0.13174293641475074
2105,0.17126610725369368
2106,0.17126610725369368
2107,0.2239627019905585
2108,0.2239627019905585
2109,0.2239627019905585
2111,0.09221976557580777
2112,0.09221976557580777
2113,0.09221976557580777
2114,0.0877087239090213
2115,0.0877087239090213
2116,0.3180059125301069
2117,0.3180059125301069
2118,0.3180059125301069
2119,0.3180059125301069
2120,0.18471778635458433
2121,0.18471778635458433
2122,0.18471778635458433
2123,0.18471778635458433
2124,0.18471778635458433
2125,0.18471778635458433
2126,0.21648880110209393
2127,0.4012065874566783
2128,0.4012065874566783
2129,0.4012065874566783
2130,0.4012065874566783
2131,0.4012065874566783
2132,0.4012065874566783
2133,0.21648880110209393
2134,0.21648880110209393
2135,0.21648880110209393
2136,0.21648880110209393
2137,0.21648880110209393
2138,0.21648880110209393
2139,0.21648880110209393
2140,0.21648880110209393
2141,0.21648880110209393
2142,0.21648880110209393
2143,0.21648880110209393
2144,0.21648880110209393
2145,0.21648880110209393
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.05269659473686482
2151,0.05269659473686482
2152,0.05269659473686482
2153,0.05269659473686482
2154,0.05269659473686482
2155,0.05269659473686482
2156,0.05269659473686482
2157,0.05269659473686482
2158,0.05269659473686482
2159,0.05269659473686482
2160,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.25601197194103686
2169,0.25601197194103686
2170,0.25601197194103686
2171,0.25601197194103686
2172,0.35752908336904987
2173,0.10539318947372965
2174,0.10539318947372965
2175,0.10539318947372965
2176,0.052696594736864825
2177,0.22938396979704703
2178,0.22938396979704703
2179,0.1766873750601822
2180,0.1766873750601822
2181,0.3349074851766604
2182,0.3837280018678086
2183,0.10539318947372965
2184,0.10539318947372965
2185,0.10539318947372965
2186,0.10539318947372965
2187,0.10539318947372965
2188,0.10539318947372965
2189,0.10539318947372965
2190,0.10539318947372965
2191,0.10539318947372965
2192,0.10539318947372965
2193,0.15808978421059447
2194,0.15808978421059447
2195,0.32963414666725693
2196,0.32963414666725693
2197,0.15808978421059447
2198,0.153578742543808
2199,0.528792291477566
2200,0.1287770845087361
2201,0.0
2202,0.7886832406094968
2203,0.13652924060016947
2204,0.6090300136433003
2205,0.07904634167788589
2206,0.3041975250111152
2207,0.45235499974843457
2208,0.4693811000105174
2209,0.45065608240022315
2210,0.21233446785340848
2211,0.13589427697909964
2212,0.0
2213,0.07904634167788589
2214,0.2769375519303921
2215,0.8985060258505443
2216,0.7440140644826977
2217,0.09700606976122651
2218,0.09700606976122651
2219,0.5740148917868073
2220,0.448478921702718
2221,0.2691824031546223
2222,0.18922583533703427
2223,0.048185553070078345
2224,0.48800508522599745
2225,0.18534975729131759
2226,0.1449163603126726
2227,0.333507232028637
2228,0.43206438338014924
2229,0.3504088982143498
2230,0.4683464397944453
2231,1.0824380201417967
2232,0.5511815217890653
2233,0.37442775687042607
2234,0.10151711142801298
2235,0.13589427697909964
2236,0.38324386668900107
2237,0.38324386668900107
2238,0.38324386668900107
2239,0.47095259059802236
2240,0.5104757614369653
2241,0.5104757614369653
2242,0.5104757614369653
2243,0.4787047466894557
2244,0.2939869603348715
2245,0.2544637894959285
2246,0.2544637894959285
2247,0.2544637894959285
2248,0.2544637894959285
2249,0.2544637894959285
2250,0.2544637894959285
2251,0.2544637894959285
2252,0.2544637894959285
2253,0.2544637894959285
2254,0.2544637894959285
2255,0.2544637894959285
2256,0.2544637894959285
2257,0.2544637894959285
2258,0.30264934256600684
2259,0.30264934256600684
2260,0.30264934256600684
2261,0.30264934256600684
2262,0.3421725134049498
2263,0.3421725134049498
2264,0.3421725134049498
2265,0.3421725134049498
2266,0.3421725134049498
2267,0.3421725134049498
2268,0.3421725134049498
2269,0.3421725134049498
2270,0.3026493425660069
2271,0.3026493425660069
2272,0.3026493425660069
2273,0.3026493425660069
2274,0.3026493425660069
2275,0.3421725134049498
2276,0.3026493425660069
2277,0.3026493425660069
2278,0.3026493425660069
2279,0.3026493425660069
2280,0.39035806647502813
2281,0.3903580664750282
2282,0.3903580664750282
2283,0.3903580664750282
2284,0.3903580664750282
2285,0.3903580664750282
2286,0.3903580664750282
2287,0.3903580664750282
2288,0.3903580664750282
2289,0.3903580664750282
2290,0.35083489563608516
2291,0.35083489563608516
2292,0.2631261717270639
2293,0.2631261717270639
2294,0.223603000888121
2295,0.223603000888121
2296,0.223603000888121
2297,0.223603000888121
2298,0.223603000888121
2299,0.3508348956360852
2300,0.3508348956360852
2301,0.3508348956360852
2302,0.3508348956360852
2303,0.3508348956360852
2304,0.3508348956360852
2305,0.3508348956360852
2306,0.3508348956360852
2307,0.39035806647502813
2308,0.39035806647502813
2309,0.39035806647502813
2310,0.39035806647502813
2311,0.39035806647502813
2312,0.39035806647502813
2313,0.3421725134049498
2314,0.3816956842438927
2315,0.3816956842438927
2316,0.3903580664750282
2317,0.3903580664750282
2318,0.39035806647502813
2319,0.3816956842438927
2320,0.469404408152914
2321,0.42572989674962214
2322,0.42572989674962214
2323,0.3862067259106792
2324,0.3816956842438927
2325,0.42121885508283563
2326,0.3816956842438927
2327,0.3421725134049498
2328,0.46940440815291395
2329,0.3903580664750282
2330,0.30264934256600684
2331,0.04818555307007835
2332,0.18471778635458433
2333,0.11856951251682885
2334,0.0
2335,0.12426604284194964
2336,0.14455665921023506
2337,0.6931379220252372
2338,0.05269659473686482
2339,0.19401213952245303
2340,0.0
2341,0.3005937167996943
2342,0.0
2343,0.07904634167788589
2344,0.2775695228671254
2345,0.21648880110209393
2346,0.229027261378946
2347,0.9747748857462124
2348,0.3215192967890496
2349,0.7009686248709619
2350,0.2784797490068275
2351,0.5329465311870923
2352,0.03952317083894295
2353,0.3485040073511404
2354,0.40183855839341154
2355,0.039523170838942946
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.18859087171596448
2373,0.4374856511866378
2374,0.2724265102636056
2375,0.10151711142801298
2376,0.0
