index_v2,RBP_CPEB1_expr_aff_50
1516,0.21028666625665982
1517,0.21028666625665982
1518,0.21028666625665982
1519,0.28038222167554644
1520,0.28038222167554644
1521,0.28038222167554644
1522,0.28038222167554644
1523,0.42057333251331963
1524,0.42057333251331963
1525,0.42057333251331963
1526,0.42057333251331963
1527,0.42057333251331963
1528,0.42057333251331963
1529,0.28038222167554644
1530,0.28038222167554644
1531,0.0
1532,0.0
1533,0.14019111083777322
1534,0.14019111083777322
1535,0.14019111083777322
1536,0.14019111083777322
1537,0.14019111083777322
1538,0.14019111083777322
1539,0.14019111083777322
1540,0.14019111083777322
1541,0.21028666625665982
1542,0.21028666625665982
1543,0.5696407035833173
1544,0.5696407035833173
1545,0.5696407035833173
1546,0.5696407035833173
1547,0.49954514816443074
1548,0.49954514816443074
1549,0.35935403732665755
1550,0.35935403732665755
1551,0.42057333251331963
1552,0.42057333251331963
1553,0.28038222167554644
1554,0.28038222167554644
1555,0.35935403732665755
1556,0.35935403732665755
1557,0.35935403732665755
1558,0.35935403732665755
1559,0.35935403732665755
1560,0.35935403732665755
1561,0.28925848190777087
1562,0.28925848190777087
1563,0.14019111083777322
1564,0.14019111083777322
1565,0.0
1566,0.0
1567,0.21916292648888427
1568,0.21916292648888427
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.28038222167554644
1574,0.28038222167554644
1575,0.28038222167554644
1576,0.28038222167554644
1577,0.28038222167554644
1578,0.28038222167554644
1579,0.639736259002204
1580,0.639736259002204
1581,0.639736259002204
1582,0.639736259002204
1583,0.49954514816443074
1584,0.49954514816443074
1585,0.49954514816443074
1586,0.49954514816443074
1587,0.49954514816443074
1588,0.49954514816443074
1589,0.35935403732665755
1590,0.35935403732665755
1591,0.35935403732665755
1592,0.35935403732665755
1593,0.07009555541888661
1594,0.07009555541888661
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.07009555541888661
1602,0.07009555541888661
1603,0.07009555541888661
1604,0.07009555541888661
1605,0.07009555541888661
1606,0.07009555541888661
1607,0.07009555541888661
1608,0.07009555541888661
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.07009555541888661
1616,0.07009555541888661
1617,0.07009555541888661
1618,0.07009555541888661
1619,0.07009555541888661
1620,0.07009555541888661
1621,0.07009555541888661
1622,0.07009555541888661
1623,0.07009555541888661
1624,0.07009555541888661
1625,0.42057333251331963
1626,0.42057333251331963
1627,0.35047777709443306
1628,0.35047777709443306
1629,0.0
1630,0.0
1631,0.639736259002204
1632,0.639736259002204
1633,0.28038222167554644
1634,0.28038222167554644
1635,0.42057333251331963
1636,0.42057333251331963
1637,0.42057333251331963
1638,0.42057333251331963
1639,0.42057333251331963
1640,0.42057333251331963
1641,0.14019111083777322
1642,0.14019111083777322
1643,0.35047777709443306
1644,0.35047777709443306
1645,0.7098318144210906
1646,0.7098318144210906
1647,0.7098318144210906
1648,0.7098318144210906
1649,0.639736259002204
1650,0.639736259002204
1651,0.28925848190777087
1652,0.28925848190777087
1653,0.0
1654,0.0
1655,0.07009555541888661
1656,0.07009555541888661
1657,0.28925848190777087
1658,0.28925848190777087
1659,0.35047777709443306
1660,0.35047777709443306
1661,0.42057333251331963
1662,0.42057333251331963
1663,0.07009555541888661
1664,0.07009555541888661
1665,0.07009555541888661
1666,0.07009555541888661
1667,0.07009555541888661
1668,0.07009555541888661
1669,0.07009555541888661
1670,0.07009555541888661
1671,0.07009555541888661
1672,0.07009555541888661
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.5785169638155419
1700,0.5785169638155419
1701,0.35047777709443306
1702,0.35047777709443306
1703,0.35047777709443306
1704,0.35047777709443306
1705,0.35047777709443306
1706,0.35047777709443306
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.07009555541888661
1716,0.07009555541888661
1717,0.07009555541888661
1718,0.07009555541888661
1719,0.07009555541888661
1720,0.07009555541888661
1721,0.0
1722,0.0
1723,0.14019111083777322
1724,0.14019111083777322
1725,0.14019111083777322
1726,0.14019111083777322
1727,0.21028666625665982
1728,0.21028666625665982
1729,0.21028666625665982
1730,0.21028666625665982
1731,0.07009555541888661
1732,0.07009555541888661
1733,0.07009555541888661
1734,0.07009555541888661
1735,0.0
1736,0.0
1737,0.07009555541888661
1738,0.07009555541888661
1739,0.07009555541888661
1740,0.07009555541888661
1741,0.07009555541888661
1742,0.07009555541888661
1743,0.07009555541888661
1744,0.07009555541888661
1745,0.07009555541888661
1746,0.07009555541888661
1747,0.07009555541888661
1748,0.07009555541888661
1749,0.07009555541888661
1750,0.07009555541888661
1751,0.07009555541888661
1752,0.07009555541888661
1753,0.07009555541888661
1754,0.07009555541888661
1755,0.07009555541888661
1756,0.07009555541888661
1757,0.14019111083777322
1758,0.14019111083777322
1759,0.14019111083777322
1760,0.14019111083777322
1761,0.14019111083777322
1762,0.14019111083777322
1763,0.21028666625665982
1764,0.21028666625665982
1765,0.21028666625665982
1766,0.21028666625665982
1767,0.28038222167554644
1768,0.28038222167554644
1769,0.42057333251331963
1770,0.42057333251331963
1771,0.42057333251331963
1772,0.42057333251331963
1773,0.42057333251331963
1774,0.42057333251331963
1775,0.28038222167554644
1776,0.28038222167554644
1777,0.14019111083777322
1778,0.14019111083777322
1779,0.5696407035833173
1780,0.5696407035833173
1781,0.5696407035833173
1782,0.5696407035833173
1783,0.5696407035833173
1784,0.5696407035833173
1785,0.5696407035833173
1786,0.5696407035833173
1787,0.5696407035833173
1788,0.5696407035833173
1789,0.5696407035833173
1790,0.5696407035833173
1791,0.5696407035833173
1792,0.5696407035833173
1793,0.5696407035833173
1794,0.5696407035833173
1795,0.4294495927455441
1796,0.4294495927455441
1797,0.4294495927455441
1798,0.4294495927455441
1799,0.4294495927455441
1800,0.4294495927455441
1801,0.4294495927455441
1802,0.4294495927455441
1803,0.35935403732665755
1804,0.35935403732665755
1805,0.35935403732665755
1806,0.35935403732665755
1807,0.35935403732665755
1808,0.35935403732665755
1809,0.35935403732665755
1810,0.35935403732665755
1811,0.42057333251331963
1812,0.42057333251331963
1813,0.42057333251331963
1814,0.42057333251331963
1815,0.28038222167554644
1816,0.28038222167554644
1817,0.28038222167554644
1818,0.28038222167554644
1819,0.35935403732665755
1820,0.35935403732665755
1821,0.35935403732665755
1822,0.35935403732665755
1823,0.35935403732665755
1824,0.35935403732665755
1825,0.35935403732665755
1826,0.35935403732665755
1827,0.35935403732665755
1828,0.35935403732665755
1829,0.21916292648888427
1830,0.21916292648888427
1831,0.28038222167554644
1832,0.28038222167554644
1833,0.28038222167554644
1834,0.28038222167554644
1835,0.28038222167554644
1836,0.28038222167554644
1837,0.49954514816443074
1838,0.49954514816443074
1839,0.49954514816443074
1840,0.49954514816443074
1841,0.35935403732665755
1842,0.35935403732665755
1843,0.07009555541888661
1844,0.07009555541888661
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.07009555541888661
1854,0.07009555541888661
1855,0.07009555541888661
1856,0.07009555541888661
1857,0.07009555541888661
1858,0.07009555541888661
1859,0.07009555541888661
1860,0.07009555541888661
1861,0.07009555541888661
1862,0.07009555541888661
1863,0.35047777709443306
1864,0.35047777709443306
1865,0.0
1866,0.0
1867,0.7098318144210906
1868,0.7098318144210906
1869,0.42057333251331963
1870,0.42057333251331963
1871,0.42057333251331963
1872,0.42057333251331963
1873,0.14019111083777322
1874,0.14019111083777322
1875,0.42057333251331963
1876,0.42057333251331963
1877,0.42057333251331963
1878,0.42057333251331963
1879,0.42057333251331963
1880,0.42057333251331963
1881,0.7098318144210906
1882,0.7098318144210906
1883,0.639736259002204
1884,0.639736259002204
1885,0.42057333251331963
1886,0.42057333251331963
1887,0.0
1888,0.0
1889,0.07009555541888661
1890,0.07009555541888661
1891,0.07009555541888661
1892,0.07009555541888661
1893,0.07009555541888661
1894,0.07009555541888661
1895,0.07009555541888661
1896,0.07009555541888661
1897,0.0
1898,0.0
1899,0.35047777709443306
1900,0.35047777709443306
1901,0.35047777709443306
1902,0.35047777709443306
1903,0.14019111083777322
1904,0.14019111083777322
1905,0.14019111083777322
1906,0.14019111083777322
1907,0.14019111083777322
1908,0.14019111083777322
1909,0.14019111083777322
1910,0.14019111083777322
1911,0.14019111083777322
1912,0.14019111083777322
1913,0.14019111083777322
1914,0.14019111083777322
1915,0.14019111083777322
1916,0.14019111083777322
1917,0.14019111083777322
1918,0.14019111083777322
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.14019111083777322
1924,0.14019111083777322
1925,0.28925848190777087
1926,0.28925848190777087
1927,0.5785169638155419
1928,0.5785169638155419
1929,0.5785169638155419
1930,0.5785169638155419
1931,0.5785169638155419
1932,0.5785169638155419
1933,0.21028666625665982
1934,0.21028666625665982
1935,0.0
1936,0.0
1937,0.35047777709443306
1938,0.35047777709443306
1939,0.07009555541888661
1940,0.07009555541888661
1941,0.07009555541888661
1942,0.07009555541888661
1943,0.07009555541888661
1944,0.07009555541888661
1945,0.07009555541888661
1946,0.07009555541888661
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.7098318144210906
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.49954514816443074
1963,0.8588991854910882
1964,0.8588991854910882
1965,0.8588991854910882
1966,0.7187080746533151
1967,0.7187080746533151
1968,0.7187080746533151
1969,0.6486125192344284
1971,0.4294495927455441
1972,0.35935403732665755
1973,0.28925848190777087
1974,0.28925848190777087
1975,0.0
1976,0.0
1977,0.0
1978,0.07009555541888661
1979,0.07009555541888661
1980,0.07009555541888661
1981,0.07009555541888661
1982,0.07009555541888661
1983,0.07009555541888661
1984,0.07009555541888661
1985,0.14019111083777322
1986,0.14019111083777322
1987,0.14019111083777322
1988,0.35047777709443306
1989,0.35047777709443306
1991,0.5696407035833173
1992,0.5696407035833173
1993,0.35935403732665755
1994,0.14019111083777322
1995,0.07009555541888661
1996,0.07009555541888661
1997,0.14019111083777322
1998,0.14019111083777322
2001,0.639736259002204
2002,0.639736259002204
2003,0.639736259002204
2004,0.639736259002204
2005,0.4294495927455441
2006,0.5696407035833173
2007,0.7799273698399772
2008,0.7098318144210906
2009,0.42057333251331963
2012,0.14019111083777322
2013,0.14019111083777322
2014,0.14019111083777322
2015,0.14019111083777322
2017,0.07009555541888661
2018,0.07009555541888661
2019,0.07009555541888661
2020,0.07009555541888661
2021,0.21028666625665982
2022,0.21028666625665982
2023,0.21028666625665982
2024,0.21028666625665982
2025,0.21028666625665982
2026,0.21028666625665982
2027,0.14019111083777322
2029,0.8588991854910882
2030,0.9289947409099749
2031,0.9289947409099749
2032,0.4294495927455441
2033,0.49954514816443074
2034,0.4294495927455441
2035,0.49954514816443074
2036,0.49954514816443074
2037,0.49954514816443074
2038,0.49954514816443074
2039,0.5696407035833173
2040,0.5696407035833173
2043,0.6308599987699794
2044,0.5607644433510929
2045,0.5607644433510929
2046,0.42057333251331963
2047,0.28038222167554644
2048,0.49066888793220625
2049,0.42057333251331963
2050,0.42057333251331963
2051,0.42057333251331963
2052,0.42057333251331963
2053,0.42057333251331963
2054,0.42057333251331963
2055,0.42057333251331963
2056,0.42057333251331963
2057,0.7098318144210906
2058,0.7098318144210906
2059,0.7098318144210906
2060,0.7098318144210906
2061,0.7799273698399772
2064,0.28038222167554644
2065,0.28038222167554644
2066,0.14019111083777322
2067,0.14019111083777322
2068,0.14019111083777322
2069,0.14019111083777322
2070,0.21028666625665982
2071,0.21028666625665982
2072,0.21028666625665982
2073,0.21028666625665982
2074,0.14019111083777322
2075,0.14019111083777322
2076,0.0
2077,0.0
2078,0.07009555541888661
2079,0.07009555541888661
2081,0.5696407035833173
2082,0.5696407035833173
2083,0.35935403732665755
2084,0.35935403732665755
2085,0.35935403732665755
2086,0.35935403732665755
2087,0.35935403732665755
2088,0.35935403732665755
2089,0.07009555541888661
2090,0.14019111083777322
2091,0.14019111083777322
2092,0.14019111083777322
2093,0.14019111083777322
2094,0.14019111083777322
2095,0.14019111083777322
2096,0.14019111083777322
2097,0.07009555541888661
2098,0.07009555541888661
2099,0.49066888793220625
2100,0.49066888793220625
2101,0.35047777709443306
2102,0.35047777709443306
2103,0.21028666625665982
2104,0.21028666625665982
2105,0.28038222167554644
2106,0.28038222167554644
2107,0.35047777709443306
2108,0.35047777709443306
2109,0.35047777709443306
2111,0.14019111083777322
2112,0.14019111083777322
2113,0.14019111083777322
2114,0.14019111083777322
2115,0.14019111083777322
2116,0.4294495927455441
2117,0.4294495927455441
2118,0.4294495927455441
2119,0.4294495927455441
2120,0.21916292648888427
2121,0.21916292648888427
2122,0.21916292648888427
2123,0.21916292648888427
2124,0.21916292648888427
2125,0.21916292648888427
2126,0.28925848190777087
2127,0.5084214083966552
2128,0.5084214083966552
2129,0.5084214083966552
2130,0.5084214083966552
2131,0.5084214083966552
2132,0.5084214083966552
2133,0.28925848190777087
2134,0.28925848190777087
2135,0.28925848190777087
2136,0.28925848190777087
2137,0.28925848190777087
2138,0.28925848190777087
2139,0.28925848190777087
2140,0.28925848190777087
2141,0.28925848190777087
2142,0.28925848190777087
2143,0.28925848190777087
2144,0.28925848190777087
2145,0.28925848190777087
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.07009555541888661
2151,0.07009555541888661
2152,0.07009555541888661
2153,0.07009555541888661
2154,0.07009555541888661
2155,0.07009555541888661
2156,0.07009555541888661
2157,0.07009555541888661
2158,0.07009555541888661
2159,0.07009555541888661
2160,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.35935403732665755
2169,0.35935403732665755
2170,0.35935403732665755
2171,0.35935403732665755
2172,0.49954514816443074
2173,0.14019111083777322
2174,0.14019111083777322
2175,0.14019111083777322
2176,0.07009555541888661
2177,0.35047777709443306
2178,0.35047777709443306
2179,0.28038222167554644
2180,0.28038222167554644
2181,0.6308599987699794
2182,0.7009555541888661
2183,0.14019111083777322
2184,0.14019111083777322
2185,0.14019111083777322
2186,0.14019111083777322
2187,0.14019111083777322
2188,0.14019111083777322
2189,0.14019111083777322
2190,0.14019111083777322
2191,0.14019111083777322
2192,0.14019111083777322
2193,0.21028666625665982
2194,0.21028666625665982
2195,0.4294495927455441
2196,0.4294495927455441
2197,0.21028666625665982
2198,0.21028666625665982
2199,0.7098318144210906
2200,0.21028666625665982
2201,0.0
2202,1.1392814071666346
2203,0.21028666625665982
2204,0.8588991854910882
2205,0.14019111083777322
2206,0.4294495927455441
2207,0.639736259002204
2208,0.8411466650266393
2209,0.7009555541888661
2210,0.35047777709443306
2211,0.21028666625665982
2212,0.0
2213,0.14019111083777322
2214,0.35935403732665755
2215,1.2182532228177458
2216,1.0691858517477482
2217,0.14019111083777322
2218,0.14019111083777322
2219,0.8500229252588638
2220,0.639736259002204
2221,0.42057333251331963
2222,0.28038222167554644
2223,0.07009555541888661
2224,0.6486125192344284
2225,0.28038222167554644
2226,0.21028666625665982
2227,0.49066888793220625
2228,0.639736259002204
2229,0.5607644433510929
2230,0.7098318144210906
2231,1.5687309999121788
2232,0.7799273698399772
2233,0.6308599987699794
2234,0.14019111083777322
2235,0.21028666625665982
2236,0.5696407035833173
2237,0.5696407035833173
2238,0.5696407035833173
2239,0.7098318144210906
2240,0.7799273698399772
2241,0.7799273698399772
2242,0.7799273698399772
2243,0.7098318144210906
2244,0.49066888793220625
2245,0.42057333251331963
2246,0.42057333251331963
2247,0.42057333251331963
2248,0.42057333251331963
2249,0.42057333251331963
2250,0.42057333251331963
2251,0.42057333251331963
2252,0.42057333251331963
2253,0.42057333251331963
2254,0.42057333251331963
2255,0.42057333251331963
2256,0.42057333251331963
2257,0.42057333251331963
2258,0.49066888793220625
2259,0.49066888793220625
2260,0.49066888793220625
2261,0.49066888793220625
2262,0.5607644433510929
2263,0.5607644433510929
2264,0.5607644433510929
2265,0.5607644433510929
2266,0.5607644433510929
2267,0.5607644433510929
2268,0.5607644433510929
2269,0.5607644433510929
2270,0.49066888793220625
2271,0.49066888793220625
2272,0.49066888793220625
2273,0.49066888793220625
2274,0.49066888793220625
2275,0.5607644433510929
2276,0.49066888793220625
2277,0.49066888793220625
2278,0.49066888793220625
2279,0.49066888793220625
2280,0.6308599987699794
2281,0.6308599987699794
2282,0.6308599987699794
2283,0.6308599987699794
2284,0.6308599987699794
2285,0.6308599987699794
2286,0.6308599987699794
2287,0.6308599987699794
2288,0.6308599987699794
2289,0.6308599987699794
2290,0.5607644433510929
2291,0.5607644433510929
2292,0.42057333251331963
2293,0.42057333251331963
2294,0.35047777709443306
2295,0.35047777709443306
2296,0.35047777709443306
2297,0.35047777709443306
2298,0.35047777709443306
2299,0.5607644433510929
2300,0.5607644433510929
2301,0.5607644433510929
2302,0.5607644433510929
2303,0.5607644433510929
2304,0.5607644433510929
2305,0.5607644433510929
2306,0.5607644433510929
2307,0.6308599987699794
2308,0.6308599987699794
2309,0.6308599987699794
2310,0.6308599987699794
2311,0.6308599987699794
2312,0.6308599987699794
2313,0.5607644433510929
2314,0.6308599987699794
2315,0.6308599987699794
2316,0.6308599987699794
2317,0.6308599987699794
2318,0.6308599987699794
2319,0.6308599987699794
2320,0.7710511096077527
2321,0.7009555541888661
2322,0.7009555541888661
2323,0.6308599987699794
2324,0.6308599987699794
2325,0.7009555541888661
2326,0.6308599987699794
2327,0.5607644433510929
2328,0.7710511096077527
2329,0.6308599987699794
2330,0.49066888793220625
2331,0.07009555541888661
2332,0.21916292648888427
2333,0.21028666625665982
2334,0.0
2335,0.21028666625665982
2336,0.21028666625665982
2337,0.9990902963288615
2338,0.07009555541888661
2339,0.28038222167554644
2340,0.0
2341,0.49066888793220625
2342,0.0
2343,0.14019111083777322
2344,0.42057333251331963
2345,0.28925848190777087
2346,0.28925848190777087
2347,1.7612651457043897
2348,0.49066888793220625
