index_v2,RBP_TRA2B_expr_aff_50
1419,1333.8946407043136
1420,1333.8946407043136
1421,867.6373073764241
1422,867.6373073764241
1423,1297.1778349317583
1424,1297.1778349317583
1425,1764.5795472140521
1426,1764.5795472140521
1427,3932.7686359168288
1428,3932.7686359168288
1429,3932.7686359168288
1430,3932.7686359168288
1431,3932.7686359168288
1432,3932.7686359168288
1433,3932.7686359168288
1434,3932.7686359168288
1435,2621.590013578811
1436,2621.590013578811
1437,1297.1778349317583
1438,1297.1778349317583
1439,879.5675060367741
1440,879.5675060367741
1441,1752.3871192843594
1442,1752.3871192843594
1443,2620.024426660784
1444,2620.024426660784
1445,1742.0225075420367
1446,1742.0225075420367
1447,952.1189678968227
1448,952.1189678968227
1449,438.09677982108985
1450,438.09677982108985
1451,438.09677982109
1452,438.09677982109
1453,429.54052755533417
1454,429.54052755533417
1455,876.1935596421799
1456,876.1935596421799
1457,876.1935596421799
1458,876.1935596421799
1459,441.47072621568424
1460,441.47072621568424
1461,441.47072621568424
1462,441.47072621568424
1463,441.47072621568424
1464,441.47072621568424
1465,441.4707262156843
1466,441.4707262156843
1467,1337.2685870989078
1468,1337.2685870989078
1469,2181.927646839694
1470,2181.927646839694
1471,882.9414524313686
1472,882.9414524313686
1473,441.47072621568424
1474,441.47072621568424
1475,429.54052755533417
1476,429.54052755533417
1477,3724.876360751954
1478,3724.876360751954
1479,3724.876360751954
1480,3724.876360751954
1481,3724.876360751954
1482,3724.876360751954
1483,2857.23905337553
1484,2857.23905337553
1485,2857.23905337553
1486,2857.23905337553
1487,2857.23905337553
1488,2857.23905337553
1489,2857.23905337553
1490,2857.23905337553
1491,438.09677982108985
1492,438.09677982108985
1493,438.09677982108985
1494,438.09677982108985
1495,441.47072621568424
1496,441.47072621568424
1497,441.47072621568424
1498,441.47072621568424
1499,441.47072621568424
1500,441.47072621568424
1501,441.47072621568424
1502,441.47072621568424
1503,1762.508958468143
1504,1762.508958468143
1505,1324.412178647053
1506,1324.412178647053
1507,2203.9796846838276
1508,2203.9796846838276
1509,2203.9796846838276
1510,2203.9796846838276
1511,879.5675060367743
1512,879.5675060367743
1513,879.5675060367743
1514,879.5675060367743
1515,879.5675060367743
1516,879.5675060367743
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,2644.1470532508265
1524,2644.1470532508265
1525,2644.1470532508265
1526,2644.1470532508265
1527,2644.1470532508265
1528,2644.1470532508265
1529,2206.0502734297365
1530,2206.0502734297365
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,429.5405275553341
1540,429.5405275553341
1541,1288.6215826660025
1542,1288.6215826660025
1543,1345.8248393646636
1544,1345.8248393646636
1545,1840.2427261993525
1546,1840.2427261993525
1547,2334.6606130340415
1548,2334.6606130340415
1549,3333.6182258872036
1550,3333.6182258872036
1551,2197.2317918946383
1552,2197.2317918946383
1553,876.19355964218
1554,876.19355964218
1555,867.6373073764241
1556,867.6373073764241
1557,867.6373073764241
1558,867.6373073764241
1559,867.6373073764241
1560,867.6373073764241
1561,2190.48389910545
1562,2190.48389910545
1563,1752.3871192843594
1564,1752.3871192843594
1565,879.5675060367741
1566,879.5675060367741
1567,438.09677982109
1568,438.09677982109
1569,438.09677982109
1570,438.09677982109
1571,0.0
1572,0.0
1573,2206.0502734297365
1574,2206.0502734297365
1575,2206.0502734297365
1576,2206.0502734297365
1577,2206.0502734297365
1578,2206.0502734297365
1579,441.4707262156843
1580,441.4707262156843
1581,441.4707262156843
1582,441.4707262156843
1583,441.47072621568424
1584,441.47072621568424
1585,441.47072621568424
1586,441.47072621568424
1587,935.8886130503732
1588,935.8886130503732
1589,1831.686473933597
1590,1831.686473933597
1591,1831.686473933597
1592,1831.686473933597
1593,895.7978608832235
1594,895.7978608832235
1595,441.47072621568424
1596,441.47072621568424
1597,441.47072621568424
1598,441.47072621568424
1599,441.47072621568424
1600,441.47072621568424
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,429.5405275553342
1606,429.5405275553342
1607,429.5405275553342
1608,429.5405275553342
1609,438.09677982109
1610,438.09677982109
1611,438.09677982109
1612,438.09677982109
1613,438.09677982109
1614,438.09677982109
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,882.9414524313686
1620,882.9414524313686
1621,1309.1080335921083
1622,1309.1080335921083
1623,879.5675060367743
1624,879.5675060367743
1625,429.54052755533417
1626,429.54052755533417
1627,429.54052755533417
1628,429.54052755533417
1629,441.47072621568424
1630,441.47072621568424
1631,876.1935596421797
1632,876.1935596421797
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,438.09677982108985
1638,438.09677982108985
1639,1305.734087197514
1640,1305.734087197514
1641,923.9584143900232
1642,923.9584143900232
1643,1803.5259204267975
1644,1803.5259204267975
1645,2618.216067184217
1646,2618.216067184217
1647,2180.1192873631267
1648,2180.1192873631267
1649,1738.6485611474427
1650,1738.6485611474427
1651,2690.767529044265
1652,2690.767529044265
1653,2644.147053250826
1654,2644.147053250826
1655,1752.3871192843594
1656,1752.3871192843594
1657,2639.6287279018275
1658,2639.6287279018275
1659,6191.766069965571
1660,6191.766069965571
1661,5320.7548161945515
1662,5320.7548161945515
1663,3958.6996219834386
1664,3958.6996219834386
1665,3958.6996219834386
1666,3958.6996219834386
1667,3958.6996219834386
1668,3958.6996219834386
1669,3958.6996219834386
1670,3958.6996219834386
1671,3958.6996219834386
1672,3958.6996219834386
1673,4846.823380285969
1674,4846.823380285969
1675,4408.726600464879
1676,4408.726600464879
1677,4408.726600464879
1678,4408.726600464879
1699,0.0
1700,0.0
1701,871.0112537710183
1702,871.0112537710183
1703,871.0112537710183
1704,871.0112537710183
1705,871.0112537710183
1706,871.0112537710183
1707,2194.120074769386
1708,2194.120074769386
1709,3932.7686359168288
1710,3932.7686359168288
1711,3932.7686359168288
1712,3932.7686359168288
1713,3932.7686359168288
1714,3932.7686359168288
1715,2621.590013578811
1716,2621.590013578811
1717,2621.590013578811
1718,2621.590013578811
1719,879.5675060367741
1720,879.5675060367741
1721,1742.0225075420367
1722,1742.0225075420367
1723,438.09677982108985
1724,438.09677982108985
1725,438.09677982108985
1726,438.09677982108985
1727,429.54052755533417
1728,429.54052755533417
1729,429.54052755533417
1730,429.54052755533417
1731,441.47072621568424
1732,441.47072621568424
1733,441.47072621568424
1734,441.47072621568424
1735,441.4707262156843
1736,441.4707262156843
1737,441.47072621568424
1738,441.47072621568424
1739,2857.23905337553
1740,2857.23905337553
1741,2857.23905337553
1742,2857.23905337553
1743,2857.23905337553
1744,2857.23905337553
1745,2857.23905337553
1746,2857.23905337553
1747,2857.23905337553
1748,2857.23905337553
1749,441.47072621568424
1750,441.47072621568424
1751,441.47072621568424
1752,441.47072621568424
1753,441.47072621568424
1754,441.47072621568424
1755,441.47072621568424
1756,441.47072621568424
1757,1324.412178647053
1758,1324.412178647053
1759,1324.412178647053
1760,1324.412178647053
1761,1324.412178647053
1762,1324.412178647053
1763,879.5675060367743
1764,879.5675060367743
1765,879.5675060367743
1766,879.5675060367743
1767,0.0
1768,0.0
1769,2644.1470532508265
1770,2644.1470532508265
1771,2644.1470532508265
1772,2644.1470532508265
1773,2644.1470532508265
1774,2644.1470532508265
1775,2644.1470532508265
1776,2644.1470532508265
1777,0.0
1778,0.0
1779,1345.8248393646636
1780,1345.8248393646636
1781,1345.8248393646636
1782,1345.8248393646636
1783,2334.6606130340415
1784,2334.6606130340415
1785,2334.6606130340415
1786,2334.6606130340415
1787,2334.6606130340415
1788,2334.6606130340415
1789,2334.6606130340415
1790,2334.6606130340415
1791,2334.6606130340415
1792,2334.6606130340415
1793,2334.6606130340415
1794,2334.6606130340415
1795,2334.6606130340415
1796,2334.6606130340415
1797,2334.6606130340415
1798,2334.6606130340415
1799,2334.6606130340415
1800,2334.6606130340415
1801,2334.6606130340415
1802,2334.6606130340415
1803,3333.6182258872036
1804,3333.6182258872036
1805,3333.6182258872036
1806,3333.6182258872036
1807,3333.6182258872036
1808,3333.6182258872036
1809,3333.6182258872036
1810,3333.6182258872036
1811,2197.2317918946383
1812,2197.2317918946383
1813,2197.2317918946383
1814,2197.2317918946383
1815,438.09677982109
1816,438.09677982109
1817,438.09677982109
1818,438.09677982109
1819,867.6373073764241
1820,867.6373073764241
1821,867.6373073764241
1822,867.6373073764241
1823,867.6373073764241
1824,867.6373073764241
1825,867.6373073764241
1826,867.6373073764241
1827,867.6373073764241
1828,867.6373073764241
1829,438.09677982109
1830,438.09677982109
1831,2206.0502734297365
1832,2206.0502734297365
1833,2206.0502734297365
1834,2206.0502734297365
1835,2206.0502734297365
1836,2206.0502734297365
1837,441.47072621568424
1838,441.47072621568424
1839,441.47072621568424
1840,441.47072621568424
1841,1831.686473933597
1842,1831.686473933597
1843,0.0
1844,0.0
1845,438.09677982109
1846,438.09677982109
1847,438.09677982109
1848,438.09677982109
1849,438.09677982109
1850,438.09677982109
1851,438.09677982109
1852,438.09677982109
1853,882.9414524313686
1854,882.9414524313686
1855,882.9414524313686
1856,882.9414524313686
1857,1309.1080335921083
1858,1309.1080335921083
1859,879.5675060367743
1860,879.5675060367743
1861,879.5675060367743
1862,879.5675060367743
1863,429.54052755533417
1864,429.54052755533417
1865,441.47072621568424
1866,441.47072621568424
1867,876.1935596421797
1868,876.1935596421797
1869,438.09677982108985
1870,438.09677982108985
1871,438.09677982108985
1872,438.09677982108985
1873,923.9584143900232
1874,923.9584143900232
1875,1803.5259204267975
1876,1803.5259204267975
1877,1803.5259204267975
1878,1803.5259204267975
1879,1803.5259204267975
1880,1803.5259204267975
1881,2618.216067184217
1882,2618.216067184217
1883,1738.6485611474427
1884,1738.6485611474427
1885,5320.7548161945515
1886,5320.7548161945515
1887,882.9414524313685
1888,882.9414524313685
1889,882.9414524313685
1890,882.9414524313685
1891,882.9414524313685
1892,882.9414524313685
1893,1747.2048134131983
1894,1747.2048134131983
1895,1747.2048134131983
1896,1747.2048134131983
1897,882.9414524313685
1898,882.9414524313685
1899,441.47072621568424
1900,441.47072621568424
1901,441.47072621568424
1902,441.47072621568424
1903,469.6312797224838
1904,469.6312797224838
1905,469.6312797224838
1906,469.6312797224838
1907,469.6312797224838
1908,469.6312797224838
1909,469.6312797224838
1910,469.6312797224838
1911,469.6312797224838
1912,469.6312797224838
1913,469.6312797224838
1914,469.6312797224838
1915,876.1935596421799
1916,876.1935596421799
1917,876.1935596421799
1918,876.1935596421799
1919,3515.1583070218453
1920,3515.1583070218453
1921,3515.1583070218453
1922,3515.1583070218453
1923,1305.734087197514
1924,1305.734087197514
1925,0.0
1926,0.0
1927,441.47072621568424
1928,441.47072621568424
1929,441.47072621568424
1930,441.47072621568424
1931,441.47072621568424
1932,441.47072621568424
1933,438.09677982108985
1934,438.09677982108985
1935,441.47072621568424
1936,441.47072621568424
1937,2647.520999645421
1938,2647.520999645421
1939,1764.5795472140521
1940,1764.5795472140521
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,879.5675060367743
1950,879.5675060367743
1951,368.21579717374084
1952,0.0
1953,1480.6487234020697
1954,1054.96637187566
1955,2475.9262848853505
1956,1255.274835695996
1957,2709.1326807964087
1958,2936.192596961068
1959,1737.8321488282224
1960,1737.8321488282224
1961,1425.4203642975046
1962,3449.5013901884936
1963,3047.095245856758
1964,3254.6243948164015
1965,3254.6243948164015
1966,1077.9958645991214
1967,1077.9958645991214
1968,1480.4020089308567
1969,1480.4020089308567
1971,546.3671518713024
1972,546.3671518713024
1973,273.1835759356512
1974,273.1835759356512
1975,273.1835759356512
1976,273.1835759356512
1977,273.1835759356512
1978,273.1835759356512
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,368.21579717374084
1984,368.21579717374084
1985,368.21579717374084
1986,736.4315943474817
1987,736.4315943474817
1988,736.4315943474817
1989,736.4315943474817
1991,1187.7665249806944
1992,1187.7665249806944
1993,1524.518242336422
1994,1524.518242336422
1995,1524.518242336422
1996,1524.518242336422
1997,1251.3346664007709
1998,883.11886922703
2001,1969.0993812576369
2002,2206.006324479363
2003,2442.9132677010884
2004,2442.9132677010884
2005,2442.9132677010884
2006,2442.9132677010884
2007,2442.9132677010884
2008,2442.9132677010884
2009,2074.697470527348
2012,2424.362752237982
2013,1748.7730319705956
2014,770.6219415054759
2015,402.4061443317351
2017,1009.6151702831329
2018,273.1835759356512
2019,273.1835759356512
2020,273.1835759356512
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,2821.6949329064505
2030,2821.6949329064505
2031,2821.6949329064505
2032,3201.767168167792
2033,3201.767168167792
2034,3409.2963171274355
2035,3409.2963171274355
2036,3409.2963171274355
2037,3409.2963171274355
2038,3409.2963171274355
2039,3409.2963171274355
2040,3409.2963171274355
2043,2371.505525589372
2044,2739.721322763113
2045,3107.9371199368543
2046,3107.9371199368543
2047,3381.120695872505
2048,2978.7145515407697
2049,2978.7145515407697
2050,2978.7145515407697
2051,3783.52684020424
2052,3783.52684020424
2053,4519.958434551722
2054,3560.474223577218
2055,3560.474223577218
2056,4296.9058179246995
2057,4331.096165082695
2058,4331.096165082695
2059,4331.096165082695
2060,4331.096165082695
2061,3962.880367908953
2064,273.1835759356512
2065,273.1835759356512
2066,273.1835759356512
2067,273.1835759356512
2068,273.1835759356512
2069,273.1835759356512
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,2017.7840367943845
2075,2017.7840367943845
2076,2017.7840367943845
2077,336.7517173557276
2078,0.0
2079,0.0
2081,273.1835759356512
2082,480.7127248952949
2083,848.9285220690357
2084,848.9285220690357
2085,1251.3346664007709
2086,1251.3346664007709
2087,1251.3346664007709
2088,1251.3346664007709
2089,1251.3346664007709
2090,1251.3346664007709
2091,1251.3346664007709
2092,1251.3346664007709
2093,978.1510904651196
2094,978.1510904651196
2095,2003.289728415631
2096,2405.695872747366
2097,2405.695872747366
2098,2405.695872747366
2099,1278.626175106922
2100,1278.626175106922
2101,1646.8419722806625
2102,2015.0577694544036
2103,2180.5569705644125
2104,2180.5569705644125
2105,2180.5569705644125
2106,1778.150826232678
2107,1541.2438830109518
2108,1541.2438830109518
2109,1541.2438830109518
2111,3367.1213225379556
2112,4968.004906621852
2113,4968.004906621852
2114,3540.4601243396055
2115,3233.08620124596
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,368.21579717374084
2122,368.21579717374084
2123,368.21579717374084
2124,368.21579717374084
2125,368.21579717374084
2126,1138.8377386792167
2127,1138.8377386792167
2128,1138.8377386792167
2129,1138.8377386792167
2130,1138.8377386792167
2131,1138.8377386792167
2132,1138.8377386792167
2133,1138.8377386792167
2134,770.6219415054759
2135,770.6219415054759
2136,1173.0280858372112
2137,1173.0280858372112
2138,1173.0280858372112
2139,1173.0280858372112
2140,1173.0280858372112
2141,1173.0280858372112
2142,1541.2438830109518
2143,1409.9350290589368
2144,1409.9350290589368
2145,1409.9350290589368
2146,1409.9350290589368
2147,1409.9350290589368
2148,1409.9350290589368
2149,1409.9350290589368
2150,1007.5288847272018
2151,1007.5288847272018
2152,1007.5288847272018
2153,1007.5288847272018
2154,1007.5288847272018
2155,207.5291489596437
2156,207.5291489596437
2157,480.7127248952949
2158,480.7127248952949
2159,480.7127248952949
2160,480.7127248952949
2162,639.313087553461
2163,1041.719231885196
2164,1041.719231885196
2165,1314.902807820847
2166,1314.902807820847
2167,1717.3089521525824
2168,2085.524749326323
2169,1848.6178061045978
2170,3449.5013901884936
2171,3851.907534520229
2172,3449.5013901884936
2173,641.3993731093921
2174,368.21579717374084
2175,368.21579717374084
2176,368.21579717374084
2177,704.9675145294684
2178,704.9675145294684
2179,912.496663489112
2180,912.496663489112
2181,1280.712460662853
2182,1648.9282578365937
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,368.21579717374084
2198,770.6219415054759
2199,675.5897202673863
2200,0.0
2201,639.313087553461
2202,1187.7665249806944
