index_v2,RBP_TRA2B_expr_aff_50
1440,761.0279589248853
1441,1522.0559178497706
1442,1522.0559178497706
1443,2283.083876774656
1444,2283.083876774656
1445,1522.0559178497706
1446,1522.0559178497706
1447,761.0279589248853
1448,761.0279589248853
1449,380.51397946244265
1450,380.51397946244265
1451,380.51397946244265
1452,380.51397946244265
1453,380.51397946244265
1454,380.51397946244265
1455,761.0279589248853
1456,761.0279589248853
1457,761.0279589248853
1458,761.0279589248853
1459,380.51397946244265
1460,380.51397946244265
1461,380.51397946244265
1462,380.51397946244265
1463,380.51397946244265
1464,380.51397946244265
1465,380.51397946244265
1466,380.51397946244265
1467,1141.541938387328
1468,1141.541938387328
1469,1902.5698973122132
1470,1902.5698973122132
1471,761.0279589248853
1472,761.0279589248853
1473,380.51397946244265
1474,380.51397946244265
1475,380.51397946244265
1476,380.51397946244265
1477,3044.111835699541
1478,3044.111835699541
1479,3044.111835699541
1480,3044.111835699541
1481,3044.111835699541
1482,3044.111835699541
1483,2283.083876774656
1484,2283.083876774656
1485,2283.083876774656
1486,2283.083876774656
1487,2283.083876774656
1488,2283.083876774656
1489,2283.083876774656
1490,2283.083876774656
1491,380.51397946244265
1492,380.51397946244265
1493,380.51397946244265
1494,380.51397946244265
1495,380.51397946244265
1496,380.51397946244265
1497,380.51397946244265
1498,380.51397946244265
1499,380.51397946244265
1500,380.51397946244265
1501,380.51397946244265
1502,380.51397946244265
1503,1522.0559178497706
1504,1522.0559178497706
1505,1141.541938387328
1506,1141.541938387328
1507,1902.5698973122132
1508,1902.5698973122132
1509,1902.5698973122132
1510,1902.5698973122132
1511,761.0279589248853
1512,761.0279589248853
1513,761.0279589248853
1514,761.0279589248853
1515,761.0279589248853
1516,761.0279589248853
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,2439.8145135114423
1524,2439.8145135114423
1525,2439.8145135114423
1526,2439.8145135114423
1527,2439.8145135114423
1528,2439.8145135114423
1529,2059.3005340489995
1530,2059.3005340489995
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,380.51397946244265
1540,380.51397946244265
1541,1141.541938387328
1542,1141.541938387328
1543,1141.541938387328
1544,1141.541938387328
1545,1522.0559178497706
1546,1522.0559178497706
1547,1902.5698973122132
1548,1902.5698973122132
1549,2663.5978562370983
1550,2663.5978562370983
1551,1902.5698973122132
1552,1902.5698973122132
1553,761.0279589248853
1554,761.0279589248853
1555,761.0279589248853
1556,761.0279589248853
1557,761.0279589248853
1558,761.0279589248853
1559,761.0279589248853
1560,761.0279589248853
1561,1902.5698973122132
1562,1902.5698973122132
1563,1522.0559178497706
1564,1522.0559178497706
1565,761.0279589248853
1566,761.0279589248853
1567,380.51397946244265
1568,380.51397946244265
1569,380.51397946244265
1570,380.51397946244265
1571,0.0
1572,0.0
1573,2059.3005340489995
1574,2059.3005340489995
1575,2059.3005340489995
1576,2059.3005340489995
1577,2059.3005340489995
1578,2059.3005340489995
1579,380.51397946244265
1580,380.51397946244265
1581,380.51397946244265
1582,380.51397946244265
1583,380.51397946244265
1584,380.51397946244265
1585,380.51397946244265
1586,380.51397946244265
1587,761.0279589248853
1588,761.0279589248853
1589,1522.0559178497706
1590,1522.0559178497706
1591,1522.0559178497706
1592,1522.0559178497706
1593,761.0279589248853
1594,761.0279589248853
1595,380.51397946244265
1596,380.51397946244265
1597,380.51397946244265
1598,380.51397946244265
1599,380.51397946244265
1600,380.51397946244265
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,380.51397946244265
1606,380.51397946244265
1607,380.51397946244265
1608,380.51397946244265
1609,380.51397946244265
1610,380.51397946244265
1611,380.51397946244265
1612,380.51397946244265
1613,380.51397946244265
1614,380.51397946244265
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,761.0279589248853
1620,761.0279589248853
1621,1141.541938387328
1622,1141.541938387328
1623,761.0279589248853
1624,761.0279589248853
1625,380.51397946244265
1626,380.51397946244265
1627,380.51397946244265
1628,380.51397946244265
1629,380.51397946244265
1630,380.51397946244265
1631,761.0279589248853
1632,761.0279589248853
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,380.51397946244265
1638,380.51397946244265
1639,1141.541938387328
1640,1141.541938387328
1641,761.0279589248853
1642,761.0279589248853
1643,1522.0559178497706
1644,1522.0559178497706
1645,2283.083876774656
1646,2283.083876774656
1647,1902.5698973122132
1648,1902.5698973122132
1649,1522.0559178497706
1650,1522.0559178497706
1651,2283.083876774656
1652,2283.083876774656
1653,2439.8145135114423
1654,2439.8145135114423
1655,1522.0559178497706
1656,1522.0559178497706
1657,2283.083876774656
1658,2283.083876774656
1659,5640.65698594777
1660,5640.65698594777
1661,4879.629027022886
1662,4879.629027022886
1663,3738.087088635557
1664,3738.087088635557
1665,3738.087088635557
1666,3738.087088635557
1667,3738.087088635557
1668,3738.087088635557
1669,3738.087088635557
1670,3738.087088635557
1671,3738.087088635557
1672,3738.087088635557
1673,4499.115047560442
1674,4499.115047560442
1675,4118.601068097999
1676,4118.601068097999
1677,4118.601068097999
1678,4118.601068097999
1699,0.0
1700,0.0
1701,761.0279589248853
1702,761.0279589248853
1703,761.0279589248853
1704,761.0279589248853
1705,761.0279589248853
1706,761.0279589248853
1707,2059.3005340489995
1708,2059.3005340489995
1709,3581.356451898771
1710,3581.356451898771
1711,3581.356451898771
1712,3581.356451898771
1713,3581.356451898771
1714,3581.356451898771
1715,2283.083876774656
1716,2283.083876774656
1717,2283.083876774656
1718,2283.083876774656
1719,761.0279589248853
1720,761.0279589248853
1721,1522.0559178497706
1722,1522.0559178497706
1723,380.51397946244265
1724,380.51397946244265
1725,380.51397946244265
1726,380.51397946244265
1727,380.51397946244265
1728,380.51397946244265
1729,380.51397946244265
1730,380.51397946244265
1731,380.51397946244265
1732,380.51397946244265
1733,380.51397946244265
1734,380.51397946244265
1735,380.51397946244265
1736,380.51397946244265
1737,380.51397946244265
1738,380.51397946244265
1739,2283.083876774656
1740,2283.083876774656
1741,2283.083876774656
1742,2283.083876774656
1743,2283.083876774656
1744,2283.083876774656
1745,2283.083876774656
1746,2283.083876774656
1747,2283.083876774656
1748,2283.083876774656
1749,380.51397946244265
1750,380.51397946244265
1751,380.51397946244265
1752,380.51397946244265
1753,380.51397946244265
1754,380.51397946244265
1755,380.51397946244265
1756,380.51397946244265
1757,1141.541938387328
1758,1141.541938387328
1759,1141.541938387328
1760,1141.541938387328
1761,1141.541938387328
1762,1141.541938387328
1763,761.0279589248853
1764,761.0279589248853
1765,761.0279589248853
1766,761.0279589248853
1767,0.0
1768,0.0
1769,2439.8145135114423
1770,2439.8145135114423
1771,2439.8145135114423
1772,2439.8145135114423
1773,2439.8145135114423
1774,2439.8145135114423
1775,2439.8145135114423
1776,2439.8145135114423
1777,0.0
1778,0.0
1779,1141.541938387328
1780,1141.541938387328
1781,1141.541938387328
1782,1141.541938387328
1783,1902.5698973122132
1784,1902.5698973122132
1785,1902.5698973122132
1786,1902.5698973122132
1787,1902.5698973122132
1788,1902.5698973122132
1789,1902.5698973122132
1790,1902.5698973122132
1791,1902.5698973122132
1792,1902.5698973122132
1793,1902.5698973122132
1794,1902.5698973122132
1795,1902.5698973122132
1796,1902.5698973122132
1797,1902.5698973122132
1798,1902.5698973122132
1799,1902.5698973122132
1800,1902.5698973122132
1801,1902.5698973122132
1802,1902.5698973122132
1803,2663.5978562370983
1804,2663.5978562370983
1805,2663.5978562370983
1806,2663.5978562370983
1807,2663.5978562370983
1808,2663.5978562370983
1809,2663.5978562370983
1810,2663.5978562370983
1811,1902.5698973122132
1812,1902.5698973122132
1813,1902.5698973122132
1814,1902.5698973122132
1815,380.51397946244265
1816,380.51397946244265
1817,380.51397946244265
1818,380.51397946244265
1819,761.0279589248853
1820,761.0279589248853
1821,761.0279589248853
1822,761.0279589248853
1823,761.0279589248853
1824,761.0279589248853
1825,761.0279589248853
1826,761.0279589248853
1827,761.0279589248853
1828,761.0279589248853
1829,380.51397946244265
1830,380.51397946244265
1831,2059.3005340489995
1832,2059.3005340489995
1833,2059.3005340489995
1834,2059.3005340489995
1835,2059.3005340489995
1836,2059.3005340489995
1837,380.51397946244265
1838,380.51397946244265
1839,380.51397946244265
1840,380.51397946244265
1841,1522.0559178497706
1842,1522.0559178497706
1843,0.0
1844,0.0
1845,380.51397946244265
1846,380.51397946244265
1847,380.51397946244265
1848,380.51397946244265
1849,380.51397946244265
1850,380.51397946244265
1851,380.51397946244265
1852,380.51397946244265
1853,761.0279589248853
1854,761.0279589248853
1855,761.0279589248853
1856,761.0279589248853
1857,1141.541938387328
1858,1141.541938387328
1859,761.0279589248853
1860,761.0279589248853
1861,761.0279589248853
1862,761.0279589248853
1863,380.51397946244265
1864,380.51397946244265
1865,380.51397946244265
1866,380.51397946244265
1867,761.0279589248853
1868,761.0279589248853
1869,380.51397946244265
1870,380.51397946244265
1871,380.51397946244265
1872,380.51397946244265
1873,761.0279589248853
1874,761.0279589248853
1875,1522.0559178497706
1876,1522.0559178497706
1877,1522.0559178497706
1878,1522.0559178497706
1879,1522.0559178497706
1880,1522.0559178497706
1881,2283.083876774656
1882,2283.083876774656
1883,1522.0559178497706
1884,1522.0559178497706
1885,4879.629027022886
1886,4879.629027022886
1887,761.0279589248853
1888,761.0279589248853
1889,761.0279589248853
1890,761.0279589248853
1891,761.0279589248853
1892,761.0279589248853
1893,1522.0559178497706
1894,1522.0559178497706
1895,1522.0559178497706
1896,1522.0559178497706
1897,761.0279589248853
1898,761.0279589248853
1899,380.51397946244265
1900,380.51397946244265
1901,380.51397946244265
1902,380.51397946244265
1903,380.51397946244265
1904,380.51397946244265
1905,380.51397946244265
1906,380.51397946244265
1907,380.51397946244265
1908,380.51397946244265
1909,380.51397946244265
1910,380.51397946244265
1911,380.51397946244265
1912,380.51397946244265
1913,380.51397946244265
1914,380.51397946244265
1915,761.0279589248853
1916,761.0279589248853
1917,761.0279589248853
1918,761.0279589248853
1919,3200.8424724363276
1920,3200.8424724363276
1921,3200.8424724363276
1922,3200.8424724363276
1923,1141.541938387328
1924,1141.541938387328
1925,0.0
1926,0.0
1927,380.51397946244265
1928,380.51397946244265
1929,380.51397946244265
1930,380.51397946244265
1931,380.51397946244265
1932,380.51397946244265
1933,380.51397946244265
1934,380.51397946244265
1935,380.51397946244265
1936,380.51397946244265
1937,2439.8145135114423
1938,2439.8145135114423
1939,1678.786554586557
1940,1678.786554586557
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,761.0279589248853
1950,761.0279589248853
1951,380.51397946244265
1952,0.0
1953,2403.069156063465
1954,1201.5345780317325
1955,4205.371023111064
1956,1201.5345780317325
1957,3003.836445079331
1958,3604.603734095197
1959,2403.069156063465
1960,2403.069156063465
1961,1802.3018670475985
1962,3581.3564518987696
1963,3200.842472436328
1964,3581.356451898771
1965,3581.356451898771
1966,1141.541938387328
1967,1141.541938387328
1968,1522.0559178497706
1969,1522.0559178497706
1971,761.0279589248853
1972,761.0279589248853
1973,380.51397946244265
1974,380.51397946244265
1975,380.51397946244265
1976,380.51397946244265
1977,380.51397946244265
1978,380.51397946244265
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,380.51397946244265
1984,380.51397946244265
1985,380.51397946244265
1986,761.0279589248853
1987,761.0279589248853
1988,761.0279589248853
1989,761.0279589248853
1991,1522.0559178497706
1992,1522.0559178497706
1993,1902.5698973122132
1994,1902.5698973122132
1995,1902.5698973122132
1996,1902.5698973122132
1997,1522.0559178497706
1998,1141.541938387328
2001,2059.3005340489995
2002,2439.8145135114423
2003,2820.328492973885
2004,2820.328492973885
2005,2820.328492973885
2006,2820.328492973885
2007,2820.328492973885
2008,2820.328492973885
2009,2439.8145135114423
2012,2663.5978562370983
2013,1902.5698973122132
2014,761.0279589248853
2015,380.51397946244265
2017,1141.541938387328
2018,380.51397946244265
2019,380.51397946244265
2020,380.51397946244265
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,3581.3564518987696
2030,3581.3564518987696
2031,3581.3564518987696
2032,3357.573109173114
2033,3357.573109173114
2034,3738.087088635557
2035,3738.087088635557
2036,3738.087088635557
2037,3738.087088635557
2038,3738.087088635557
2039,3738.087088635557
2040,3738.087088635557
2043,2439.8145135114423
2044,2820.328492973885
2045,3200.842472436328
2046,3200.842472436328
2047,3581.356451898771
2048,3200.842472436328
2049,3200.842472436328
2050,3200.842472436328
2051,3961.870431361214
2052,3961.870431361214
2053,4722.8983902861
2054,3805.139794624427
2055,3805.139794624427
2056,4566.167753549313
2057,4566.167753549313
2058,4566.167753549313
2059,4566.167753549313
2060,4566.167753549313
2061,4185.65377408687
2064,380.51397946244265
2065,380.51397946244265
2066,380.51397946244265
2067,380.51397946244265
2068,380.51397946244265
2069,380.51397946244265
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,2283.083876774656
2075,2283.083876774656
2076,2283.083876774656
2077,380.51397946244265
2078,0.0
2079,0.0
2081,380.51397946244265
2082,761.0279589248853
2083,1141.541938387328
2084,1141.541938387328
2085,1522.0559178497706
2086,1522.0559178497706
2087,1522.0559178497706
2088,1522.0559178497706
2089,1522.0559178497706
2090,1522.0559178497706
2091,1522.0559178497706
2092,1522.0559178497706
2093,1141.541938387328
2094,1141.541938387328
2095,2059.3005340489995
2096,2439.8145135114423
2097,2439.8145135114423
2098,2439.8145135114423
2099,1522.0559178497706
2100,1522.0559178497706
2101,1902.5698973122132
2102,2283.083876774656
2103,2283.083876774656
2104,2283.083876774656
2105,2283.083876774656
2106,1902.5698973122132
2107,1522.0559178497706
2108,1522.0559178497706
2109,1522.0559178497706
2111,3961.870431361214
2112,5640.65698594777
2113,5640.65698594777
2114,4342.384410823655
2115,3961.870431361214
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,380.51397946244265
2122,380.51397946244265
2123,380.51397946244265
2124,380.51397946244265
2125,380.51397946244265
2126,1141.541938387328
2127,1141.541938387328
2128,1141.541938387328
2129,1141.541938387328
2130,1141.541938387328
2131,1141.541938387328
2132,1141.541938387328
2133,1141.541938387328
2134,761.0279589248853
2135,761.0279589248853
2136,1141.541938387328
2137,1141.541938387328
2138,1141.541938387328
2139,1141.541938387328
2140,1141.541938387328
2141,1141.541938387328
2142,1522.0559178497706
2143,1522.0559178497706
2144,1522.0559178497706
2145,1522.0559178497706
2146,1522.0559178497706
2147,1522.0559178497706
2148,1522.0559178497706
2149,1522.0559178497706
2150,1141.541938387328
2151,1141.541938387328
2152,1141.541938387328
2153,1141.541938387328
2154,1141.541938387328
2155,380.51397946244265
2156,380.51397946244265
2157,761.0279589248853
2158,761.0279589248853
2159,761.0279589248853
2160,761.0279589248853
2162,761.0279589248853
2163,1141.541938387328
2164,1141.541938387328
2165,1522.0559178497706
2166,1522.0559178497706
2167,1902.5698973122132
2168,2283.083876774656
2169,1902.5698973122132
2170,3581.3564518987696
2171,3961.870431361213
2172,3581.3564518987696
2173,761.0279589248853
2174,380.51397946244265
2175,380.51397946244265
2176,380.51397946244265
2177,761.0279589248853
2178,761.0279589248853
2179,1141.541938387328
2180,1141.541938387328
2181,1522.0559178497706
2182,1902.5698973122132
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,380.51397946244265
2198,761.0279589248853
2199,761.0279589248853
2200,0.0
2201,761.0279589248853
2202,1522.0559178497706
2203,1522.0559178497706
2204,3200.842472436328
2205,1522.0559178497706
2206,4566.167753549313
2207,1902.5698973122132
