index_v2,RBP_ZFP36_expr_aff_50
2031,71.33560248919878
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,33.85313723168893
2056,33.85313723168893
2057,33.85313723168893
2058,33.85313723168893
2059,33.85313723168893
2060,33.85313723168893
2061,33.85313723168893
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,21.731005738213575
2075,21.731005738213575
2076,21.731005738213575
2077,0.0
2078,0.0
2079,0.0
2081,0.0
2082,20.197379254406485
2083,20.197379254406485
2084,20.197379254406485
2085,44.20085322610801
2086,44.20085322610801
2087,44.20085322610801
2088,44.20085322610801
2089,44.20085322610801
2090,44.20085322610801
2091,44.20085322610801
2092,44.20085322610801
2093,44.20085322610801
2094,44.20085322610801
2095,24.003473971701524
2096,24.003473971701524
2097,24.003473971701524
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,25.35687670276248
2104,25.35687670276248
2105,25.35687670276248
2106,25.35687670276248
2107,25.35687670276248
2108,25.35687670276248
2109,25.35687670276248
2111,108.49232273807083
2112,133.69423972452225
2113,133.69423972452225
2114,25.20191698645143
2115,25.20191698645143
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,26.31781221254784
2123,52.63562442509568
2124,52.63562442509568
2125,52.63562442509568
2126,52.63562442509568
2127,52.63562442509568
2128,52.63562442509568
2129,52.63562442509568
2130,52.63562442509568
2131,52.63562442509568
2132,52.63562442509568
2133,52.63562442509568
2134,26.31781221254784
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,26.31781221254784
2144,26.31781221254784
2145,26.31781221254784
2146,26.31781221254784
2147,26.31781221254784
2148,26.31781221254784
2149,26.31781221254784
2150,26.31781221254784
2151,26.31781221254784
2152,26.31781221254784
2153,26.31781221254784
2154,26.31781221254784
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,24.234815978722047
2163,24.234815978722047
2164,24.234815978722047
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,27.516255227297737
2174,27.516255227297737
2175,27.516255227297737
2176,27.516255227297737
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,24.234815978722047
2202,0.0
2203,20.197379254406485
2204,22.92944875296346
2205,0.0
2206,26.009605790078332
2207,71.27373917891987
2208,22.884495996633092
2209,15.616738278016216
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,53.03372192151814
2215,61.55323451546182
2216,0.0
2217,0.0
2218,25.20191698645142
2219,0.0
2220,0.0
2221,26.504201463237997
2222,25.540183204480623
2223,0.0
2224,0.0
2225,0.7543769430500192
2226,46.749616222946834
2227,33.853137231688926
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,61.655455112848784
2236,20.615110512117145
2237,20.615110512117145
2238,20.615110512117145
2239,20.615110512117145
2240,20.615110512117145
2241,20.615110512117145
2242,20.615110512117145
2243,20.615110512117145
2244,20.615110512117145
2245,20.615110512117145
2246,20.615110512117145
2247,20.615110512117145
2248,20.615110512117145
2249,20.615110512117145
2250,20.615110512117145
2251,20.615110512117145
2252,20.615110512117145
2253,41.23022102423429
2254,41.23022102423429
2255,41.23022102423429
2256,41.23022102423429
2257,41.23022102423429
2258,41.23022102423429
2259,41.23022102423429
2260,41.23022102423429
2261,41.23022102423429
2262,41.23022102423429
2263,41.23022102423429
2264,41.23022102423429
2265,41.23022102423429
2266,41.23022102423429
2267,41.23022102423429
2268,41.23022102423429
2269,41.23022102423429
2270,41.23022102423429
2271,41.23022102423429
2272,41.23022102423429
2273,20.615110512117145
2274,20.615110512117145
2275,41.23022102423429
2276,41.23022102423429
2277,41.23022102423429
2278,41.23022102423429
2279,41.23022102423429
2280,20.615110512117145
2281,41.23022102423429
2282,41.23022102423429
2283,41.23022102423429
2284,41.23022102423429
2285,41.23022102423429
2286,41.23022102423429
2287,41.23022102423429
2288,41.23022102423429
2289,41.23022102423429
2290,41.23022102423429
2291,41.23022102423429
2292,41.23022102423429
2293,41.23022102423429
2294,41.23022102423429
2295,41.23022102423429
2296,41.23022102423429
2297,41.23022102423429
2298,41.23022102423429
2299,41.23022102423429
2300,41.23022102423429
2301,41.23022102423429
2302,41.23022102423429
2303,41.23022102423429
2304,41.23022102423429
2305,41.23022102423429
2306,41.23022102423429
2307,41.23022102423429
2308,41.23022102423429
2309,41.23022102423429
2310,41.23022102423429
2311,41.23022102423429
2312,41.23022102423429
2313,41.23022102423429
2314,41.23022102423429
2315,41.23022102423429
2316,41.23022102423429
2317,41.23022102423429
2318,41.23022102423429
2319,20.615110512117145
2320,20.615110512117145
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,13.97002208525644
2333,0.0
2334,25.201916986451423
2335,0.0
2336,20.276844294087955
2337,0.0
2338,0.5758112418493847
2339,0.810235997841923
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,18.117465769552684
2345,71.40029715121675
2346,0.0
2347,0.0
2348,0.0
2349,0.7543769430500192
2350,0.0
2351,22.698106745942948
2352,0.0
2353,0.0
2354,0.0
2355,28.818539704084312
2356,28.818539704084312
2357,28.818539704084312
2358,28.818539704084312
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,20.61819326108916
2378,25.35687670276248
2379,122.58910341748629
2380,0.0
2381,0.0
2382,0.0
2383,27.496621466009543
2384,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,22.92944875296346
2399,22.92944875296346
2400,22.92944875296346
2401,22.92944875296346
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,20.355421719689545
2417,20.355421719689545
2418,20.355421719689545
2419,20.355421719689545
2420,20.355421719689545
2421,20.355421719689545
2426,26.842467681267188
2427,26.842467681267188
2428,26.842467681267188
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,64.20892172330933
2474,64.20892172330933
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,71.33560248919878
2501,71.33560248919878
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,33.85313723168893
2529,33.85313723168893
2530,33.85313723168893
2531,33.85313723168893
2532,33.85313723168893
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,21.731005738213575
2550,21.731005738213575
2551,21.731005738213575
2552,21.731005738213575
2553,21.731005738213575
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,44.20085322610801
2562,44.20085322610801
2563,44.20085322610801
2564,44.20085322610801
2565,44.20085322610801
2566,44.20085322610801
2567,44.20085322610801
2568,44.20085322610801
2569,44.20085322610801
2570,44.20085322610801
2571,44.20085322610801
2572,44.20085322610801
2573,24.003473971701524
2574,24.003473971701524
2575,24.003473971701524
2576,24.003473971701524
2577,24.003473971701524
2578,0.0
2579,0.0
2580,25.35687670276248
2581,25.35687670276248
2582,25.35687670276248
2583,25.35687670276248
2584,25.35687670276248
2585,25.35687670276248
2586,25.35687670276248
2589,108.49232273807083
2590,108.49232273807083
2591,108.49232273807083
2592,108.49232273807083
2593,108.49232273807083
2594,133.69423972452225
2595,25.20191698645143
2596,25.20191698645143
2597,25.20191698645143
2598,25.20191698645143
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,26.31781221254784
2604,52.63562442509568
2605,52.63562442509568
2606,52.63562442509568
2607,52.63562442509568
2608,52.63562442509568
2609,52.63562442509568
2610,52.63562442509568
2611,52.63562442509568
2612,52.63562442509568
2613,52.63562442509568
2614,52.63562442509568
2615,52.63562442509568
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,26.31781221254784
2628,26.31781221254784
2629,26.31781221254784
2630,26.31781221254784
2631,26.31781221254784
2632,26.31781221254784
2633,26.31781221254784
2634,26.31781221254784
2635,26.31781221254784
2636,26.31781221254784
2637,26.31781221254784
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,24.234815978722047
2648,0.0
2649,27.516255227297737
2650,27.516255227297737
2651,27.516255227297737
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,82.9490567846182
2677,67.78059168461186
2678,0.0
2679,59.77049857150883
2680,0.0
2681,91.88884969103701
2682,0.0
2683,0.0
2684,0.0
2685,29.914801168892527
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,20.615110512117145
2692,20.615110512117145
2693,41.23022102423429
2694,41.23022102423429
2695,41.23022102423429
2696,41.23022102423429
2697,41.23022102423429
2698,41.23022102423429
2699,41.23022102423429
2700,41.23022102423429
2701,41.23022102423429
2702,41.23022102423429
2703,41.23022102423429
2704,41.23022102423429
2705,41.23022102423429
2706,41.23022102423429
2707,20.615110512117145
2708,20.615110512117145
2709,20.615110512117145
2710,20.615110512117145
2711,20.615110512117145
2712,41.23022102423429
2713,41.23022102423429
2714,20.615110512117145
2715,20.615110512117145
2716,41.23022102423429
2717,41.23022102423429
2718,41.23022102423429
2719,41.23022102423429
2720,41.23022102423429
2721,41.23022102423429
2722,41.23022102423429
2723,41.23022102423429
2724,41.23022102423429
2725,41.23022102423429
2726,41.23022102423429
2727,41.23022102423429
2728,41.23022102423429
2729,41.23022102423429
2730,41.23022102423429
2731,41.23022102423429
2732,41.23022102423429
2733,41.23022102423429
2734,41.23022102423429
2735,41.23022102423429
2736,41.23022102423429
2737,41.23022102423429
2738,41.23022102423429
2739,41.23022102423429
2740,41.23022102423429
2741,41.23022102423429
2742,41.23022102423429
2743,41.23022102423429
2744,41.23022102423429
2745,41.23022102423429
2746,41.23022102423429
2747,41.23022102423429
2748,41.23022102423429
2749,20.615110512117145
2750,20.615110512117145
2751,20.615110512117145
2752,20.615110512117145
2753,20.615110512117145
2754,41.23022102423429
2755,41.23022102423429
2756,41.23022102423429
2757,41.23022102423429
2758,41.23022102423429
2759,41.23022102423429
2760,41.23022102423429
2761,41.23022102423429
2762,41.23022102423429
2763,41.23022102423429
2764,41.23022102423429
2765,41.23022102423429
2766,41.23022102423429
2767,41.23022102423429
2768,41.23022102423429
2769,41.23022102423429
2770,41.23022102423429
2771,41.23022102423429
2772,41.23022102423429
2773,0.0
2774,20.615110512117145
2775,20.615110512117145
2776,20.615110512117145
2777,20.615110512117145
2778,20.615110512117145
2779,20.615110512117145
2780,20.615110512117145
2781,20.615110512117145
2782,20.615110512117145
2783,41.23022102423429
2784,41.23022102423429
2785,41.23022102423429
2786,41.23022102423429
2787,41.23022102423429
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,14.311371052257641
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,64.20892172330933
2825,24.237898727694056
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,29.940600428124743
2832,92.06344316863627
2833,18.117465769552684
2834,17.962506053241633
2835,353.6017093894139
2836,0.0
2837,19.236443744621123
2838,0.0
2839,0.0
2840,28.818539704084312
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,25.277411663081015
2870,0.0
2871,0.0
2872,0.0
2873,19.050054493930972
2874,0.0
2875,0.0
2876,0.0
2877,83.29040575161939
2878,0.0
2879,0.0
2880,20.615110512117145
2881,20.615110512117145
2882,20.615110512117145
2883,20.615110512117145
2884,20.615110512117145
2885,20.615110512117145
2886,20.615110512117145
2887,20.615110512117145
2888,20.615110512117145
2889,20.615110512117145
2890,20.615110512117145
2891,20.615110512117145
2892,20.615110512117145
2893,20.615110512117145
2894,20.615110512117145
2895,20.615110512117145
2896,20.615110512117145
2897,20.615110512117145
2898,20.615110512117145
2899,20.615110512117145
2900,20.615110512117145
2901,20.615110512117145
2902,20.615110512117145
2903,20.615110512117145
2904,20.615110512117145
2905,20.615110512117145
2906,20.615110512117145
2907,20.615110512117145
2908,20.615110512117145
2909,20.615110512117145
2910,20.615110512117145
2911,20.615110512117145
2912,20.615110512117145
2913,20.615110512117145
2914,20.615110512117145
2915,20.615110512117145
2916,20.615110512117145
2917,20.615110512117145
2918,20.615110512117145
2919,20.615110512117145
2920,20.615110512117145
2921,20.615110512117145
2922,20.615110512117145
2923,20.615110512117145
2924,20.615110512117145
2925,20.615110512117145
2926,20.615110512117145
2927,20.615110512117145
2928,20.615110512117145
2929,20.615110512117145
2930,20.615110512117145
2931,20.615110512117145
2932,20.615110512117145
2933,20.615110512117145
2934,20.615110512117145
2935,20.615110512117145
2936,41.23022102423429
2937,41.23022102423429
2938,41.23022102423429
2939,41.23022102423429
2940,41.23022102423429
2941,41.23022102423429
2942,41.23022102423429
2943,41.23022102423429
2944,41.23022102423429
2945,41.23022102423429
2946,20.615110512117145
2947,20.615110512117145
2948,20.615110512117145
2949,41.23022102423429
2950,20.615110512117145
2951,41.23022102423429
2952,41.23022102423429
2953,20.615110512117145
2954,20.615110512117145
2955,0.0
3566,70.19519636229228
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,358.4593572647896
3574,0.0
3575,0.0
3576,0.0
3577,104.33101490946656
3578,0.0
3579,28.24475312317938
3580,103.77745401151925
3581,28.79831402112667
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,130.13041954935738
3593,0.0
3596,26.491325426775685
3597,0.0
3599,149.031006321668
3600,149.031006321668
3601,149.031006321668
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,26.491325426775685
3673,26.491325426775685
3674,26.491325426775685
3675,26.491325426775685
3676,26.491325426775685
3677,26.491325426775685
3678,26.491325426775685
3679,26.491325426775685
3680,26.491325426775685
3681,26.491325426775685
3682,0.9798887745880609
3683,0.9798887745880609
3684,0.9798887745880609
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,126.73637672437765
3746,126.73637672437765
3747,126.73637672437765
3748,126.73637672437765
3749,126.73637672437765
3750,126.73637672437765
3751,126.73637672437765
3752,126.73637672437765
3753,126.73637672437765
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,53.268853436995826
3848,53.268853436995826
3851,24.250763686714283
3852,24.250763686714283
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,23.95326257878738
3892,23.95326257878738
3893,23.95326257878738
3894,23.95326257878738
3895,23.95326257878738
3896,531.2549195817078
3897,531.2549195817078
3898,531.2549195817078
3899,531.2549195817078
3900,23.95326257878738
3901,23.95326257878738
3902,23.95326257878738
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,53.268853436995826
3935,1.8937214429013345
3936,0.0
3937,24.250763686714283
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,53.268853436995826
3970,0.0
3971,24.250763686714283
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,28.236155885316787
3977,24.457840054450514
3978,0.0
3979,0.0
3980,26.251805680786163
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,34.293167891105156
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,49.69641933740053
4004,152.91274466464847
4005,61.89510019320558
4006,61.89510019320558
4007,61.89510019320558
4008,61.89510019320558
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,26.251805680786163
4020,26.251805680786163
4021,26.251805680786163
4022,26.251805680786163
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,26.251805680786163
4029,26.251805680786163
4030,26.251805680786163
4031,26.251805680786163
4032,582.2338760721212
4033,582.2338760721212
4034,582.2338760721212
4035,582.2338760721212
4036,582.2338760721212
4037,185.08457832257332
4038,582.2338760721212
4039,582.2338760721212
4040,582.2338760721212
4041,582.2338760721212
4042,582.2338760721212
4043,582.2338760721212
4044,582.2338760721212
4045,582.2338760721212
4046,24.43202120997285
4047,27.547648097789082
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,31.319807453873526
4053,15.108720918523037
4054,15.108720918523037
4055,15.108720918523037
4056,15.108720918523037
4057,15.108720918523037
4058,15.108720918523037
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,53.268853436995826
4109,53.268853436995826
4110,53.268853436995826
4111,53.268853436995826
4112,53.268853436995826
4113,1181.4399126548392
4114,1181.4399126548392
4115,1181.4399126548392
4116,1181.4399126548392
4119,24.250763686714283
4120,24.250763686714283
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,23.95326257878738
4153,23.95326257878738
4154,23.95326257878738
4155,23.95326257878738
4156,23.95326257878738
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,53.268853436995826
4172,1.8937214429013345
4173,0.0
4174,24.250763686714283
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,75.65274795128002
4210,50.074051939464674
4211,74.83598407717339
4212,74.83598407717339
4213,74.83598407717339
4214,74.83598407717339
4215,47.15821136508883
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,85.43357313428598
4225,85.43357313428598
4226,85.43357313428598
4227,53.83632685830257
4228,85.43357313428598
4229,85.43357313428598
4230,85.43357313428598
4231,85.43357313428598
4232,85.43357313428598
4233,85.43357313428598
4234,47.64284536847584
4235,21.976539928921866
4236,112.18946592428634
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,136.64370526474283
4253,28.059807880391297
4254,28.059807880391297
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,75.65274795128002
4262,50.074051939464674
4263,51.29928601281956
4264,34.22555846495763
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,45.17123955840472
4284,85.43357313428598
4285,85.43357313428598
4286,47.64284536847584
4287,47.64284536847584
4288,47.64284536847584
4289,47.64284536847584
4290,47.64284536847584
4291,47.64284536847584
4292,21.976539928921866
4293,112.18946592428634
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,28.059807880391297
4299,0.0
4300,106.05460852029744
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,237.2295541284089
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,24.250763686714286
4336,24.250763686714286
4337,24.250763686714286
4338,24.250763686714286
4339,24.250763686714286
4340,24.250763686714286
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,53.268853436995826
4346,53.268853436995826
4347,53.268853436995826
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,24.250763686714283
4364,24.250763686714283
4365,24.250763686714283
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
