index_v2,RBP_interaction_ratio_stab_vs_destab_left
1368,0.0
1369,2.6540457744552595
1370,2.6540457744552595
1371,4.489714342560165
1372,4.489714342560165
1373,5.512519485453307
1374,5.512519485453307
1375,268479419.5530084
1376,268479419.5530084
1377,30.639745514639046
1378,30.639745514639046
1379,30.639745514639046
1380,30.639745514639046
1381,35.41980181221703
1382,35.41980181221703
1383,127943199.08220291
1384,127943199.08220291
1385,741264117.6012259
1386,741264117.6012259
1387,438460588.73508996
1388,438460588.73508996
1389,126795649.90150455
1390,126795649.90150455
1391,500783955.22598594
1392,500783955.22598594
1393,102.05424266483803
1394,102.05424266483803
1395,307650764.8257412
1396,307650764.8257412
1397,0.00025163425545874583
1398,0.00025163425545874583
1399,1207270583.9842062
1400,1207270583.9842062
1401,129.471959969986
1402,129.471959969986
1403,80.75622075939901
1404,80.75622075939901
1405,3.9258908733940467
1406,3.9258908733940467
1407,65300004.95934212
1408,65300004.95934212
1409,3.4479127024389165
1410,3.4479127024389165
1411,385203419.7707403
1412,385203419.7707403
1413,389123614.84726655
1414,389123614.84726655
1415,3.2267299912264407
1416,3.2267299912264407
1417,0.7435316130187273
1418,0.7435316130187273
1419,9.961743150637183
1420,9.961743150637183
1421,186813503.11467788
1422,186813503.11467788
1423,8.219632655316627
1424,8.219632655316627
1425,5.757132038061528
1426,5.757132038061528
1427,264089795.7331352
1428,264089795.7331352
1429,264001263.56379157
1430,264001263.56379157
1431,511300708.6241992
1432,511300708.6241992
1433,506967227.73783576
1434,506967227.73783576
1435,268613573.32758254
1436,268613573.32758254
1437,897963447.7668493
1438,897963447.7668493
1439,641859843.0845046
1440,641859843.0845046
1441,27.8021826685102
1442,27.8021826685102
1443,50.865020066616395
1444,50.865020066616395
1445,2.7615739259120984
1446,2.7615739259120984
1447,4.156452476229284
1448,4.156452476229284
1449,13.462847166621037
1450,13.462847166621037
1451,172593956.0922165
1452,172593956.0922165
1453,269167527.4751616
1454,269167527.4751616
1455,2.487169326751702
1456,2.487169326751702
1457,2.3973604863620124
1458,2.3973604863620124
1459,594244903.0283751
1460,594244903.0283751
1461,280228381.0665643
1462,280228381.0665643
1463,559850869.5121646
1464,559850869.5121646
1465,0.7462902199940503
1466,0.7462902199940503
1467,33.72702349857029
1468,33.72702349857029
1469,0.5286871560935777
1470,0.5286871560935777
1471,39.559591083412656
1472,39.559591083412656
1473,5.200567818704342
1474,5.200567818704342
1475,1.453769600544611
1476,1.453769600544611
1477,10.720675323157328
1478,10.720675323157328
1479,10.724559471662086
1480,10.724559471662086
1481,11.310664377488875
1482,11.310664377488875
1483,0.2628013720782418
1484,0.2628013720782418
1485,0.2700325137803781
1486,0.2700325137803781
1487,0.27003231575939113
1488,0.27003231575939113
1489,0.2696939193880816
1490,0.2696939193880816
1491,20.23557525095069
1492,20.23557525095069
1493,1.3552697219489698
1494,1.3552697219489698
1495,5.020857857212639
1496,5.020857857212639
1497,4.602076217355071
1498,4.602076217355071
1499,15.811767628951216
1500,15.811767628951216
1501,106.51459290913805
1502,106.51459290913805
1503,21.78175365683137
1504,21.78175365683137
1505,24.309617321918022
1506,24.309617321918022
1507,932937069.6296318
1508,932937069.6296318
1509,870984061.5140475
1510,870984061.5140475
1511,14.838519670545981
1512,14.838519670545981
1513,14.848436242834747
1514,14.848436242834747
1515,14.06218597560656
1516,14.06218597560656
1517,11.22861495744724
1518,11.22861495744724
1519,30.165151049506328
1520,30.165151049506328
1521,30.165151049506328
1522,30.165151049506328
1523,586116734.2015622
1524,586116734.2015622
1525,544231701.5862854
1526,544231701.5862854
1527,306494245.75596195
1528,306494245.75596195
1529,0.7812676703052789
1530,0.7812676703052789
1531,308.551395584155
1532,308.551395584155
1533,1497652134.9219844
1534,1497652134.9219844
1535,61.32920680980721
1536,61.32920680980721
1537,61.32920680980721
1538,61.32920680980721
1539,76.091825596968
1540,76.091825596968
1541,21.663639810110524
1542,21.663639810110524
1543,447162618.9067077
1544,447162618.9067077
1545,447162618.9067077
1546,447162618.9067077
1547,10.123525068352498
1548,10.123525068352498
1549,0.5025666608906553
1550,0.5025666608906553
1551,4.94897705890296
1552,4.94897705890296
1553,63.644275867366865
1554,63.644275867366865
1555,311922016.1939785
1556,311922016.1939785
1557,302034253.0952311
1558,302034253.0952311
1559,324504007.0564722
1560,324504007.0564722
1561,614400136.6512752
1562,614400136.6512752
1563,0.36585230029291066
1564,0.36585230029291066
1565,7.0060122462806245
1566,7.0060122462806245
1567,17.833647139151488
1568,17.833647139151488
1569,15.148095319078507
1570,15.148095319078507
1571,72.86135208759713
1572,72.86135208759713
1573,121113228.68825679
1574,121113228.68825679
1575,1.6181501139785597
1576,1.6181501139785597
1577,1.6181501139785597
1578,1.6181501139785597
1579,25.789494322521456
1580,25.789494322521456
1581,22.175285617629367
1582,22.175285617629367
1583,24.637984312984475
1584,24.637984312984475
1585,44.90734525224002
1586,44.90734525224002
1587,37.33908327172257
1588,37.33908327172257
1589,1.4612147355618437
1590,1.4612147355618437
1591,2.599441855732533
1592,2.599441855732533
1593,518709711.2823607
1594,518709711.2823607
1595,364243894.2729692
1596,364243894.2729692
1597,322358861.6576923
1598,322358861.6576923
1599,321645546.0496818
1600,321645546.0496818
1601,343557358.7652087
1602,343557358.7652087
1603,168656455.18041453
1604,168656455.18041453
1605,36.12559410781611
1606,36.12559410781611
1607,39.887782726579744
1608,39.887782726579744
1609,4.602761288667939
1610,4.602761288667939
1611,4.602438368233995
1612,4.602438368233995
1613,22.27086776516177
1614,22.27086776516177
1615,15.888598655646371
1616,15.888598655646371
1617,0.02361681078480423
1618,0.02361681078480423
1619,202322178.09296378
1620,202322178.09296378
1621,21.742710243727746
1622,21.742710243727746
1623,5.392035412512566
1624,5.392035412512566
1625,787668055.7020212
1626,787668055.7020212
1627,1022275846.7651224
1628,1022275846.7651224
1629,3.0874968316079294
1630,3.0874968316079294
1631,4.589697259969915
1632,4.589697259969915
1633,4.399216023105682
1634,4.399216023105682
1635,405321510.1250235
1636,405321510.1250235
1637,685361974.7085559
1638,685361974.7085559
1639,708.6835065184906
1640,708.6835065184906
1641,4943513.141770831
1642,4943513.141770831
1643,650601861.5125879
1644,650601861.5125879
1645,4.71251407979465
1646,4.71251407979465
1647,4.757396464314666
1648,4.757396464314666
1649,3.0008595799626336
1650,3.0008595799626336
1651,17.029331193736493
1652,17.029331193736493
1653,185207476.50044373
1654,185207476.50044373
1655,43277099.31734453
1656,43277099.31734453
1657,2258466.415230285
1658,2258466.415230285
1659,0.3485998243303459
1660,0.3485998243303459
1661,0.3416338966511295
1662,0.3416338966511295
1663,1.722906523208277
1664,1.722906523208277
1665,3.1068361668101763
1666,3.1068361668101763
1667,3.105312540221343
1668,3.105312540221343
1669,3.6167410577211916
1670,3.6167410577211916
1671,3.6167410577211916
1672,3.6167410577211916
1673,4.654195068581746
1674,4.654195068581746
1675,0.17337880609316694
1676,0.17337880609316694
1677,0.17337880609316694
1678,0.17337880609316694
1699,129.471959969986
1700,129.471959969986
1701,8.880931871691836
1702,8.880931871691836
1703,5.570450222898989
1704,5.570450222898989
1705,3.9741743992902228
1706,3.9741743992902228
1707,65300004.95934212
1708,65300004.95934212
1709,511300708.6241992
1710,511300708.6241992
1711,506967227.73783576
1712,506967227.73783576
1713,457634373.6659298
1714,457634373.6659298
1715,268655203.1622912
1716,268655203.1622912
1717,268613573.32758254
1718,268613573.32758254
1719,641859843.0845046
1720,641859843.0845046
1721,2.7615739259120984
1722,2.7615739259120984
1723,16.41157232031358
1724,16.41157232031358
1725,16.41157232031358
1726,16.41157232031358
1727,173746022.82646772
1728,173746022.82646772
1729,269167527.4751616
1730,269167527.4751616
1731,594244903.0283751
1732,594244903.0283751
1733,559850869.5121646
1734,559850869.5121646
1735,0.7462902199940503
1736,0.7462902199940503
1737,25.227936758853268
1738,25.227936758853268
1739,0.2628013720782418
1740,0.2628013720782418
1741,0.26641694292930995
1742,0.26641694292930995
1743,0.26641674490832296
1744,0.26641674490832296
1745,0.27003231575939113
1746,0.27003231575939113
1747,0.27003231575939113
1748,0.27003231575939113
1749,4.602076217355071
1750,4.602076217355071
1751,4.602076217355071
1752,4.602076217355071
1753,4.602076217355071
1754,4.602076217355071
1755,4.602076217355071
1756,4.602076217355071
1757,21.78175365683137
1758,21.78175365683137
1759,23.051089885740755
1760,23.051089885740755
1761,24.309617321918022
1762,24.309617321918022
1763,14.048658526668468
1764,14.048658526668468
1765,14.852881115359525
1766,14.852881115359525
1767,30.165151049506328
1768,30.165151049506328
1769,586116734.2015622
1770,586116734.2015622
1771,544231701.5862854
1772,544231701.5862854
1773,544231701.5862854
1774,544231701.5862854
1775,264611507.13956904
1776,264611507.13956904
1777,308.551395584155
1778,308.551395584155
1779,447162618.9067077
1780,447162618.9067077
1781,447162618.9067077
1782,447162618.9067077
1783,447162618.9067077
1784,447162618.9067077
1785,726981062.508698
1786,726981062.508698
1787,726981062.508698
1788,726981062.508698
1789,726981062.508698
1790,726981062.508698
1791,1156961289.4883754
1792,1156961289.4883754
1793,10.59673844747085
1794,10.59673844747085
1795,10.124239756107082
1796,10.124239756107082
1797,10.124239756107082
1798,10.124239756107082
1799,10.124239756107082
1800,10.124239756107082
1801,10.125569378454683
1802,10.125569378454683
1803,0.5025666608906553
1804,0.5025666608906553
1805,0.5095125426792287
1806,0.5095125426792287
1807,0.4937502435413474
1808,0.4937502435413474
1809,0.4937502435413474
1810,0.4937502435413474
1811,4.94897705890296
1812,4.94897705890296
1813,4.94897705890296
1814,4.94897705890296
1815,63.644275867366865
1816,63.644275867366865
1817,63.644275867366865
1818,63.644275867366865
1819,311922016.1939785
1820,311922016.1939785
1821,302028375.38336825
1822,302028375.38336825
1823,302028375.38336825
1824,302028375.38336825
1825,324504007.0564722
1826,324504007.0564722
1827,324504007.0564722
1828,324504007.0564722
1829,16.489536370084725
1830,16.489536370084725
1831,106393144.93677972
1832,106393144.93677972
1833,1.5734151931275666
1834,1.5734151931275666
1835,1.4792346129147746
1836,1.4792346129147746
1837,20.890555524123016
1838,20.890555524123016
1839,24.637984312984475
1840,24.637984312984475
1841,1.6522086568870407
1842,1.6522086568870407
1843,168656455.18041453
1844,168656455.18041453
1845,6.9035945364076845
1846,6.9035945364076845
1847,22.266003823680858
1848,22.266003823680858
1849,22.27086776516177
1850,22.27086776516177
1851,22.27086776516177
1852,22.27086776516177
1853,202322178.09296378
1854,202322178.09296378
1855,202322178.09296378
1856,202322178.09296378
1857,21.742710243727746
1858,21.742710243727746
1859,5.392035412512566
1860,5.392035412512566
1861,5.326022032997617
1862,5.326022032997617
1863,925361329.8576397
1864,925361329.8576397
1865,3.0874968316079294
1866,3.0874968316079294
1867,4.826303950865672
1868,4.826303950865672
1869,684908861.9620527
1870,684908861.9620527
1871,684908861.9620527
1872,684908861.9620527
1873,46828545.7570477
1874,46828545.7570477
1875,650601861.5125879
1876,650601861.5125879
1877,608716828.897311
1878,608716828.897311
1879,566831796.282034
1880,566831796.282034
1881,4.835637938004089
1882,4.835637938004089
1883,3.0644847266560267
1884,3.0644847266560267
1885,0.3416338966511295
1886,0.3416338966511295
1887,33.28656663420349
1888,33.28656663420349
1889,43.24889439747013
1890,43.24889439747013
1891,43.24889439747013
1892,43.24889439747013
1893,517343443.5739638
1894,517343443.5739638
1895,517343443.5739638
1896,517343443.5739638
1897,653311981.5751926
1898,653311981.5751926
1899,125655097.84583062
1900,125655097.84583062
1901,125655097.84583062
1902,125655097.84583062
1903,1223708639.7916298
1904,1223708639.7916298
1905,1181823607.176353
1906,1181823607.176353
1907,1181823607.176353
1908,1181823607.176353
1909,1181823607.176353
1910,1181823607.176353
1911,1181823607.176353
1912,1181823607.176353
1913,1181823607.176353
1914,1181823607.176353
1915,438460588.73508996
1916,438460588.73508996
1917,438460588.73508996
1918,438460588.73508996
1919,24227.336366914966
1920,24227.336366914966
1921,24227.336366914966
1922,24227.336366914966
1923,57193306.597956896
1924,57193306.597956896
1925,363865803.9871017
1926,363865803.9871017
1927,1300545504.2768128
1928,1300545504.2768128
1929,1300545504.2768128
1930,1300545504.2768128
1931,1300545504.2768128
1932,1300545504.2768128
1933,318966567.38269323
1934,318966567.38269323
1935,12.43944982344133
1936,12.43944982344133
1937,81.60038251384509
1938,81.60038251384509
1939,0.49479514652897005
1940,0.49479514652897005
1941,5.100014946094738
1942,5.100014946094738
1943,1.2688734377280648
1944,1.2688734377280648
1945,1.2941279634585545
1946,1.2941279634585545
1947,61.76291791388965
1948,61.76291791388965
1949,44056779.465900116
1950,44056779.465900116
1951,760670188.8702478
1952,790814346.2418239
1953,2.013832382783355
1954,2.0842049599770816
1955,19.29778171581307
1956,124.92804353742761
1957,55.791392041279366
1958,23.45856320435582
1959,513969913.61343205
1960,513969913.61343205
1961,374.5795085160737
1962,2.522187996085621
1963,59.34388797145274
1964,54.7618462216761
1965,48.4450653273827
1966,11.04503503342959
1967,13.724907895841497
1968,1678235942.1778452
1969,1594465876.9472916
1971,11.597667084798946
1972,10.788201380086642
1973,5.134176320974829
1974,5.550761149137808
1975,2.1639203584357434
1976,2.1639203584357434
1977,2.4988277930259217
1978,2.766649880124865
1979,452601529.9772066
1980,578448174.3687997
1981,578448174.3687997
1982,28.14811896288114
1983,26.100536537750546
1984,42.8714836943642
1985,41.854862439405046
1986,53.42109900544248
1987,55.46098555909658
1988,1138781558.6395888
1989,1143257358.0615795
1991,1.6521946966485717
1992,1.509748088465868
1993,0.8268781045796467
1994,0.3890404674557956
1995,0.39669141749035064
1996,1.7138514147598838
1997,5.580976050843533
1998,9.058054274121318
2001,0.45623924233893
2002,37.70976049478508
2003,29.951919096807913
2004,31.340151560111973
2005,20.05305057228163
2006,31.182275162718813
2007,32.5105573201212
2008,511.87413470878926
2009,0.2777580977313991
2012,3.140661850088215
2013,762626966.4066365
2014,446859279.83425266
2015,35.585752055077364
2017,50.827728048079905
2018,18.33963274625682
2019,10.418325204420041
2020,19.73963472140186
2021,19.63192698461263
2022,24.856676901343825
2023,29.637056795255564
2024,259693403.84527978
2025,492026893.6300981
2026,399876455.7445371
2027,13.453537000199201
