index_v2,RBP_diversity_global_50
1332,3.6869013747176558
1333,3.7103292415033287
1334,3.7103292415033287
1335,3.6740799577875087
1336,3.6740799577875087
1337,3.3947038048194007
1338,3.3947038048194007
1339,3.3220913917197046
1340,3.3220913917197046
1341,3.3204418111985934
1342,3.3204418111985934
1343,3.3216235531924823
1344,3.3216235531924823
1345,3.31917631214442
1346,3.31917631214442
1347,3.329612717387071
1348,3.329612717387071
1349,3.0429228907805785
1350,3.0429228907805785
1351,3.378950018973126
1352,3.378950018973126
1353,3.323627121729535
1354,3.323627121729535
1355,3.496614180687751
1356,3.496614180687751
1357,3.496146405838795
1358,3.496146405838795
1359,3.502823591696012
1360,3.502823591696012
1361,3.5107529529542973
1362,3.5107529529542973
1363,3.4404318823751394
1364,3.4404318823751394
1365,3.4531584159469526
1366,3.4531584159469526
1367,3.2412578227385196
1368,3.2412578227385196
1369,3.5361203018016623
1370,3.5361203018016623
1371,3.395334166535226
1372,3.395334166535226
1373,3.399772706689393
1374,3.399772706689393
1375,3.4474347238916234
1376,3.4474347238916234
1377,3.552023949595951
1378,3.552023949595951
1379,3.5737991551887403
1380,3.5737991551887403
1381,3.6038788379020725
1382,3.6038788379020725
1383,3.367226803210892
1384,3.367226803210892
1385,3.4769891595300373
1386,3.4769891595300373
1387,3.5547259315273405
1388,3.5547259315273405
1389,3.1191149259642437
1390,3.1191149259642437
1391,3.641254473129878
1392,3.641254473129878
1393,3.4831013022034547
1394,3.4831013022034547
1395,3.411047831070426
1396,3.411047831070426
1397,3.704661634296588
1398,3.704661634296588
1399,3.4416525491257497
1400,3.4416525491257497
1401,3.2762865323390766
1402,3.2762865323390766
1403,3.142357977071536
1404,3.142357977071536
1405,3.7264851129304675
1406,3.7264851129304675
1407,3.5953899593617935
1408,3.5953899593617935
1409,3.6525212490096832
1410,3.6525212490096832
1411,3.676623973572591
1412,3.676623973572591
1413,3.6438296723421426
1414,3.6438296723421426
1415,3.6659641124393727
1416,3.6659641124393727
1417,3.482737544243133
1418,3.482737544243133
1419,3.525989905804729
1420,3.525989905804729
1421,3.5932003050754777
1422,3.5932003050754777
1423,3.7033817436865997
1424,3.7033817436865997
1425,3.4829064398977665
1426,3.4829064398977665
1427,3.343812139525817
1428,3.343812139525817
1429,3.3363542769400722
1430,3.3363542769400722
1431,3.306396276713776
1432,3.306396276713776
1433,3.32208534348618
1434,3.32208534348618
1435,3.4648155369772438
1436,3.4648155369772438
1437,3.243689890394633
1438,3.243689890394633
1439,3.2369000040848186
1440,3.2369000040848186
1441,3.428673649951073
1442,3.428673649951073
1443,3.4763076911982793
1444,3.4763076911982793
1445,3.626576982529662
1446,3.626576982529662
1447,3.36610471150849
1448,3.36610471150849
1449,3.637648807046123
1450,3.637648807046123
1451,3.253086571704303
1452,3.253086571704303
1453,3.4541641773126184
1454,3.4541641773126184
1455,3.605638579707415
1456,3.605638579707415
1457,3.6256216610382297
1458,3.6256216610382297
1459,3.374834707703327
1460,3.374834707703327
1461,3.3224875262343527
1462,3.3224875262343527
1463,3.279542189070631
1464,3.279542189070631
1465,3.384509002729298
1466,3.384509002729298
1467,3.660050559897262
1468,3.660050559897262
1469,3.4940107986959195
1470,3.4940107986959195
1471,3.4879563933006215
1472,3.4879563933006215
1473,3.4481425767230136
1474,3.4481425767230136
1475,3.6001509617250456
1476,3.6001509617250456
1477,3.1996129068198296
1478,3.1996129068198296
1479,3.1955771450959407
1480,3.1955771450959407
1481,3.192953379764844
1482,3.192953379764844
1483,3.209982272695113
1484,3.209982272695113
1485,3.168504716444148
1486,3.168504716444148
1487,3.1959542739757154
1488,3.1959542739757154
1489,3.208050374407783
1490,3.208050374407783
1491,3.4599408739243978
1492,3.4599408739243978
1493,3.5503287095393254
1494,3.5503287095393254
1495,3.4992172808151536
1496,3.4992172808151536
1497,3.5828674662438047
1498,3.5828674662438047
1499,3.5405031400720706
1500,3.5405031400720706
1501,3.5539983755206714
1502,3.5539983755206714
1503,3.501599544389221
1504,3.501599544389221
1505,3.459314982008964
1506,3.459314982008964
1507,3.6148609142031978
1508,3.6148609142031978
1509,3.5798792065569978
1510,3.5798792065569978
1511,3.3975021970860744
1512,3.3975021970860744
1513,3.326209799477187
1514,3.326209799477187
1515,3.270361939159763
1516,3.270361939159763
1517,2.9350725837129743
1518,2.9350725837129743
1519,3.2403980696818326
1520,3.2403980696818326
1521,3.2477722306473162
1522,3.2477722306473162
1523,3.7681315376613442
1524,3.7681315376613442
1525,3.792554778209727
1526,3.792554778209727
1527,3.7856785240750694
1528,3.7856785240750694
1529,3.696041064297528
1530,3.696041064297528
1531,2.6082812796108805
1532,2.6082812796108805
1533,2.7699998541017767
1534,2.7699998541017767
1535,3.1270128639386425
1536,3.1270128639386425
1537,3.1553029546986298
1538,3.1553029546986298
1539,3.314692897881675
1540,3.314692897881675
1541,3.3563271728148516
1542,3.3563271728148516
1543,3.656688756188632
1544,3.656688756188632
1545,3.605734709642667
1546,3.605734709642667
1547,3.4169598629032043
1548,3.4169598629032043
1549,3.160926230666526
1550,3.160926230666526
1551,3.6114882634447825
1552,3.6114882634447825
1553,3.368674679242709
1554,3.368674679242709
1555,3.4224234624143937
1556,3.4224234624143937
1557,3.407388110977156
1558,3.407388110977156
1559,3.3750939049245683
1560,3.3750939049245683
1561,3.595923529739145
1562,3.595923529739145
1563,3.6982733257912317
1564,3.6982733257912317
1565,3.497329187062004
1566,3.497329187062004
1567,3.2967050824440447
1568,3.2967050824440447
1569,3.2904435281821294
1570,3.2904435281821294
1571,3.2609149286882633
1572,3.2609149286882633
1573,3.6737353599461655
1574,3.6737353599461655
1575,3.655063156470555
1576,3.655063156470555
1577,3.653086187981961
1578,3.653086187981961
1579,3.4625548734828246
1580,3.4625548734828246
1581,3.3192046101813135
1582,3.3192046101813135
1583,3.173724399524183
1584,3.173724399524183
1585,3.191114190321817
1586,3.191114190321817
1587,3.345159518529829
1588,3.345159518529829
1589,3.6596446403339593
1590,3.6596446403339593
1591,3.6320120485757035
1592,3.6320120485757035
1593,3.5846099998997483
1594,3.5846099998997483
1595,3.480219298368274
1596,3.480219298368274
1597,3.397067742915748
1598,3.397067742915748
1599,3.41494117523298
1600,3.41494117523298
1601,3.2884394192604525
1602,3.2884394192604525
1603,3.302749334682482
1604,3.302749334682482
1605,3.4220074568918597
1606,3.4220074568918597
1607,3.4108141111226113
1608,3.4108141111226113
1609,3.4435379476257566
1610,3.4435379476257566
1611,3.458324984398243
1612,3.458324984398243
1613,3.5645353290812003
1614,3.5645353290812003
1615,3.3934359742833218
1616,3.3934359742833218
1617,3.3983111570617437
1618,3.3983111570617437
1619,3.3853795337889254
1620,3.3853795337889254
1621,3.5030266853158825
1622,3.5030266853158825
1623,3.4718412497882887
1624,3.4718412497882887
1625,3.4837870296556255
1626,3.4837870296556255
1627,3.4943317215594565
1628,3.4943317215594565
1629,3.557705902829284
1630,3.557705902829284
1631,3.6386473366170664
1632,3.6386473366170664
1633,3.4296201314775616
1634,3.4296201314775616
1635,3.2239210308611463
1636,3.2239210308611463
1637,3.4311316359177715
1638,3.4311316359177715
1639,3.612345743536324
1640,3.612345743536324
1641,3.6398735332916763
1642,3.6398735332916763
1643,3.774641377624927
1644,3.774641377624927
1645,3.697403555594304
1646,3.697403555594304
1647,3.732053404555232
1648,3.732053404555232
1649,3.757704012556387
1650,3.757704012556387
1651,3.467783728163194
1652,3.467783728163194
1653,3.5810804950471433
1654,3.5810804950471433
1655,3.8039688970298964
1656,3.8039688970298964
1657,3.805720521194704
1658,3.805720521194704
1659,3.4462189799255953
1660,3.4462189799255953
1661,3.461852168649347
1662,3.461852168649347
1663,3.5384354132006557
1664,3.5384354132006557
1665,3.59202242754802
1666,3.59202242754802
1667,3.5921746309576865
1668,3.5921746309576865
1669,3.597181615442896
1670,3.597181615442896
1671,3.578452626514604
1672,3.578452626514604
1673,3.497405026290063
1674,3.497405026290063
1675,3.5282721399583146
1676,3.5282721399583146
1677,3.535044061081062
1678,3.535044061081062
1699,3.2643784551326323
1700,3.2643784551326323
1701,3.7532789008464364
1702,3.7532789008464364
1703,3.732866452458509
1704,3.732866452458509
1705,3.732888856486958
1706,3.732888856486958
1707,3.597690293597605
1708,3.597690293597605
1709,3.3083935191325864
1710,3.3083935191325864
1711,3.3180649912779483
1712,3.3180649912779483
1713,3.320742497388912
1714,3.320742497388912
1715,3.480082162028341
1716,3.480082162028341
1717,3.4473172370061755
1718,3.4473172370061755
1719,3.2637117021360114
1720,3.2637117021360114
1721,3.624355438137548
1722,3.624355438137548
1723,3.6195420746404197
1724,3.6195420746404197
1725,3.6318331269596023
1726,3.6318331269596023
1727,3.4458722826942894
1728,3.4458722826942894
1729,3.462328260287543
1730,3.462328260287543
1731,3.3823831134872133
1732,3.3823831134872133
1733,3.2966641127213747
1734,3.2966641127213747
1735,3.3891835012291582
1736,3.3891835012291582
1737,3.4398359687190685
1738,3.4398359687190685
1739,3.1717342159390713
1740,3.1717342159390713
1741,3.1905800994619273
1742,3.1905800994619273
1743,3.19740498314383
1744,3.19740498314383
1745,3.192571556201684
1746,3.192571556201684
1747,3.1910139446949857
1748,3.1910139446949857
1749,3.5910513922887133
1750,3.5910513922887133
1751,3.5930502503130723
1752,3.5930502503130723
1753,3.5583997835377166
1754,3.5583997835377166
1755,3.5580608076503184
1756,3.5580608076503184
1757,3.4886451080060534
1758,3.4886451080060534
1759,3.4636699693997044
1760,3.4636699693997044
1761,3.459701571879374
1762,3.459701571879374
1763,3.326067934499489
1764,3.326067934499489
1765,3.3191825269259976
1766,3.3191825269259976
1767,3.2354947524392306
1768,3.2354947524392306
1769,3.7786365024362363
1770,3.7786365024362363
1771,3.7670622432627083
1772,3.7670622432627083
1773,3.7745718462540436
1774,3.7745718462540436
1775,3.792020986686462
1776,3.792020986686462
1777,2.7563590579177095
1778,2.7563590579177095
1779,3.6573600538899247
1780,3.6573600538899247
1781,3.644643941150876
1782,3.644643941150876
1783,3.4762992994736064
1784,3.4762992994736064
1785,3.42055454160587
1786,3.42055454160587
1787,3.430690540612064
1788,3.430690540612064
1789,3.430526427678167
1790,3.430526427678167
1791,3.4227335389850686
1792,3.4227335389850686
1793,3.4209214302882627
1794,3.4209214302882627
1795,3.418983455632587
1796,3.418983455632587
1797,3.4150088518527375
1798,3.4150088518527375
1799,3.4145719578414453
1800,3.4145719578414453
1801,3.410987135469515
1802,3.410987135469515
1803,3.1599989316913306
1804,3.1599989316913306
1805,3.157902593721056
1806,3.157902593721056
1807,3.1564942724425675
1808,3.1564942724425675
1809,3.1553779325780327
1810,3.1553779325780327
1811,3.603900563558425
1812,3.603900563558425
1813,3.6071665744585886
1814,3.6071665744585886
1815,3.329057933357639
1816,3.329057933357639
1817,3.327824722227678
1818,3.327824722227678
1819,3.422996272146679
1820,3.422996272146679
1821,3.375428055440107
1822,3.375428055440107
1823,3.375402348579821
1824,3.375402348579821
1825,3.373309719157474
1826,3.373309719157474
1827,3.3850789071550027
1828,3.3850789071550027
1829,3.283599212151249
1830,3.283599212151249
1831,3.6802619434243264
1832,3.6802619434243264
1833,3.66297592586848
1834,3.66297592586848
1835,3.655780032688783
1836,3.655780032688783
1837,3.1806722349374534
1838,3.1806722349374534
1839,3.1808491169392124
1840,3.1808491169392124
1841,3.624997997039858
1842,3.624997997039858
1843,3.3054303054593683
1844,3.3054303054593683
1845,3.5232290245410214
1846,3.5232290245410214
1847,3.5232628916624593
1848,3.5232628916624593
1849,3.5753525808558178
1850,3.5753525808558178
1851,3.5846678007868666
1852,3.5846678007868666
1853,3.3844897035643835
1854,3.3844897035643835
1855,3.388520705164169
1856,3.388520705164169
1857,3.484761595766768
1858,3.484761595766768
1859,3.4791451954322583
1860,3.4791451954322583
1861,3.4667870177432696
1862,3.4667870177432696
1863,3.4839514793471436
1864,3.4839514793471436
1865,3.5396662878755905
1866,3.5396662878755905
1867,3.66703204693394
1868,3.66703204693394
1869,3.375017023543805
1870,3.375017023543805
1871,3.4344481959884887
1872,3.4344481959884887
1873,3.6660456149441134
1874,3.6660456149441134
1875,3.778935919154988
1876,3.778935919154988
1877,3.7762404923424047
1878,3.7762404923424047
1879,3.769370363824298
1880,3.769370363824298
1881,3.6978143787963225
1882,3.6978143787963225
1883,3.7552897679497144
1884,3.7552897679497144
1885,3.4494247365575132
1886,3.4494247365575132
1887,3.430172869373984
1888,3.430172869373984
1889,3.4328545754848308
1890,3.4328545754848308
1891,3.432567965266215
1892,3.432567965266215
1893,3.4288689384052042
1894,3.4288689384052042
1895,3.4231800187627717
1896,3.4231800187627717
1897,3.4906132854929206
1898,3.4906132854929206
1899,3.42462996670617
1900,3.42462996670617
1901,3.4553295865899663
1902,3.4553295865899663
1903,3.285978774497788
1904,3.285978774497788
1905,3.282114412870964
1906,3.282114412870964
1907,3.294658333980389
1908,3.294658333980389
1909,3.3185056208537
1910,3.3185056208537
1911,3.321740109135213
1912,3.321740109135213
1913,3.324936124805945
1914,3.324936124805945
1915,3.5948747685855382
1916,3.5948747685855382
1917,3.5957618701297345
1918,3.5957618701297345
1919,3.6099345830064897
1920,3.6099345830064897
1921,3.6123206918401953
1922,3.6123206918401953
1923,3.547677464053387
1924,3.547677464053387
1925,3.470198663047005
1926,3.470198663047005
1927,3.5302665765461794
1928,3.5302665765461794
1929,3.532543478365724
1930,3.532543478365724
1931,3.5357998649923617
1932,3.5357998649923617
1933,3.4770930843693204
1934,3.4770930843693204
1935,3.124602116379887
1936,3.124602116379887
1937,3.655244339009597
1938,3.655244339009597
1939,3.580876774654016
1940,3.580876774654016
1941,3.334380846067671
1942,3.334380846067671
1943,3.329555130878357
1944,3.329555130878357
1945,3.3186424963233567
1946,3.3186424963233567
1947,3.300599897271531
1948,3.300599897271531
1949,3.4490407882446528
1950,3.4490407882446528
1951,3.338674267955347
1952,2.993225066183548
1953,3.498869878711486
1954,3.252378729527558
1955,3.3494294762492927
1956,3.364234016412551
1957,3.5430499323341564
1958,3.6829557808214037
1959,3.5511646299295556
1960,3.5511646299295556
1961,3.1035110889787245
1962,3.62263446628143
1963,3.53067034613273
1964,3.664504222561212
1965,3.6935242629828844
1966,3.371037900950948
1967,3.394926804511993
1968,3.5247454793978394
1969,3.5761939446836526
1971,3.5920810278947655
1972,3.5967439642654067
1973,3.607202552952061
1974,3.6006486285482464
1975,3.4587103479661088
1976,3.4317893047761068
1977,3.4679064893519187
1978,3.5459724674426436
1979,3.350710649362782
1980,3.3512591596326136
1981,3.3568053328930967
1982,3.3640366260490375
1983,3.5611514723792896
1984,3.5688721773475653
1985,3.6565308198640682
1986,3.7350560123843053
1987,3.7373122219304684
1988,3.7259784011674038
1989,3.665747981133913
1991,3.669458808661335
1992,3.6636598900638577
1993,3.5897178187224403
1994,3.5757633166830374
1995,3.6116765326105518
1996,3.702967981530541
1997,3.656229533037332
1998,3.6948468140803463
2001,3.6947659166093434
2002,3.6042416051092943
2003,3.647285059435106
2004,3.64887631410987
2005,3.5777336813005878
2006,3.63726134136835
2007,3.6324057972590507
2008,3.6308552171098905
2009,3.4726905847685514
2012,3.720134003079759
2013,3.459053186655533
2014,3.512712648174156
2015,3.4838047035756197
2017,3.299608154459198
2018,3.140804021639659
2019,3.0877683475808992
2020,3.1522819105509696
2021,3.1711807237430207
2022,3.467316115912982
2023,3.5694169032770997
