index_v2,RBP_ZFP36L2_expr_aff_50
1956,349.46782737180354
1957,349.46782737180354
1958,0.0
1959,1397.8713094872141
1960,1397.8713094872141
1961,0.0
1962,0.0
1963,359.3089727780189
1964,359.3089727780189
1965,359.3089727780189
1966,816.8903144905281
1967,996.5448008795377
1968,538.9634591670284
1969,538.9634591670284
1971,179.65448638900946
1972,179.65448638900946
1973,179.65448638900946
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,179.65448638900946
1986,179.65448638900946
1987,179.65448638900946
1988,179.65448638900946
1989,179.65448638900946
1991,359.3089727780189
1992,179.65448638900946
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,179.65448638900946
2002,179.65448638900946
2003,179.65448638900946
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,359.3089727780189
2049,538.9634591670284
2050,538.9634591670284
2051,538.9634591670284
2052,538.9634591670284
2053,538.9634591670284
2054,538.9634591670284
2055,538.9634591670284
2056,538.9634591670284
2057,718.6179455560379
2058,718.6179455560379
2059,718.6179455560379
2060,718.6179455560379
2061,718.6179455560379
2064,179.65448638900946
2065,179.65448638900946
2066,179.65448638900946
2067,179.65448638900946
2068,179.65448638900946
2069,179.65448638900946
2070,179.65448638900946
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,637.2358281015187
2082,637.2358281015187
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,179.65448638900946
2107,179.65448638900946
2108,179.65448638900946
2109,179.65448638900946
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,359.3089727780189
2117,359.3089727780189
2118,359.3089727780189
2119,359.3089727780189
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,359.3089727780189
2178,359.3089727780189
2179,179.65448638900946
2180,179.65448638900946
2181,359.3089727780189
2182,359.3089727780189
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,179.65448638900946
2199,359.3089727780189
2200,0.0
2201,0.0
2202,718.6179455560379
2203,179.65448638900946
2204,637.2358281015187
2205,179.65448638900946
2206,179.65448638900946
2207,0.0
2208,718.6179455560379
2209,359.3089727780189
2210,179.65448638900946
2211,179.65448638900946
2212,0.0
2213,0.0
2214,0.0
2215,538.9634591670284
2216,538.9634591670284
2217,0.0
2218,0.0
2219,538.9634591670284
2220,816.8903144905281
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,179.65448638900946
2226,179.65448638900946
2227,457.5813417125092
2228,179.65448638900946
2229,0.0
2230,1077.9269183340566
2231,1077.9269183340566
2232,179.65448638900946
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,457.5813417125092
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,2155.8538366681128
2348,179.65448638900946
2349,0.0
2350,179.65448638900946
2351,0.0
2352,0.0
2353,359.3089727780189
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,179.65448638900946
2372,179.65448638900946
2373,179.65448638900946
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,179.65448638900946
2379,179.65448638900946
2380,0.0
2381,0.0
2382,0.0
2383,179.65448638900946
2384,538.9634591670284
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,359.3089727780189
2391,359.3089727780189
2392,359.3089727780189
2393,359.3089727780189
2394,359.3089727780189
2395,359.3089727780189
2396,359.3089727780189
2397,359.3089727780189
2398,816.8903144905281
2399,816.8903144905281
2400,816.8903144905281
2401,996.5448008795377
2402,538.9634591670284
2405,179.65448638900946
2406,179.65448638900946
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,179.65448638900946
2418,179.65448638900946
2419,179.65448638900946
2420,179.65448638900946
2421,179.65448638900946
2426,359.3089727780189
2427,359.3089727780189
2428,359.3089727780189
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,179.65448638900946
2453,179.65448638900946
2454,179.65448638900946
2455,179.65448638900946
2456,179.65448638900946
2457,179.65448638900946
2458,179.65448638900946
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,538.9634591670284
2526,538.9634591670284
2527,538.9634591670284
2528,538.9634591670284
2529,718.6179455560379
2530,718.6179455560379
2531,718.6179455560379
2532,718.6179455560379
2535,179.65448638900946
2536,179.65448638900946
2537,179.65448638900946
2538,179.65448638900946
2539,179.65448638900946
2540,179.65448638900946
2541,179.65448638900946
2542,179.65448638900946
2543,179.65448638900946
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,637.2358281015187
2560,637.2358281015187
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,179.65448638900946
2585,179.65448638900946
2586,179.65448638900946
2589,637.2358281015187
2590,457.5813417125092
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,359.3089727780189
2600,359.3089727780189
2601,359.3089727780189
2602,359.3089727780189
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,179.65448638900946
2656,359.3089727780189
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,179.65448638900946
2671,816.8903144905281
2672,179.65448638900946
2673,0.0
2674,0.0
2675,0.0
2676,179.65448638900946
2677,179.65448638900946
2678,0.0
2679,0.0
2680,0.0
2681,359.3089727780189
2682,359.3089727780189
2683,0.0
2684,179.65448638900946
2685,1176.199287268547
2686,359.3089727780189
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,637.2358281015187
2822,0.0
2823,0.0
2824,179.65448638900946
2825,0.0
2826,179.65448638900946
2827,0.0
2828,0.0
2829,0.0
2830,898.2724319450473
2831,0.0
2832,0.0
2833,0.0
2834,718.6179455560379
2835,0.0
2836,179.65448638900946
2837,179.65448638900946
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,637.2358281015187
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,2271.0164570825746
2878,816.8903144905281
2879,359.3089727780189
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,349.46782737180354
3572,0.0
3573,0.0
3574,0.0
3575,2129.662249991333
3576,698.9356547436071
3577,0.0
3578,349.46782737180354
3579,349.46782737180354
3580,0.0
3581,890.0972113097647
3582,1397.8713094872141
3583,0.0
3584,1239.5650386815682
3585,1239.5650386815682
3586,0.0
3587,349.46782737180354
3588,0.0
3589,698.9356547436071
3590,0.0
3591,0.0
3592,349.46782737180354
3593,0.0
3596,0.0
3597,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,179.65448638900946
3690,179.65448638900946
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,359.3089727780189
3700,359.3089727780189
3701,359.3089727780189
3702,359.3089727780189
3703,359.3089727780189
3704,359.3089727780189
3705,359.3089727780189
3706,359.3089727780189
3707,359.3089727780189
3708,359.3089727780189
3709,359.3089727780189
3710,359.3089727780189
3711,359.3089727780189
3712,179.65448638900946
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,179.65448638900946
3789,179.65448638900946
3790,179.65448638900946
3791,179.65448638900946
3792,179.65448638900946
3793,179.65448638900946
3794,179.65448638900946
3795,179.65448638900946
3796,179.65448638900946
3797,179.65448638900946
3798,179.65448638900946
3799,179.65448638900946
3800,179.65448638900946
3801,179.65448638900946
3802,179.65448638900946
3803,179.65448638900946
3804,179.65448638900946
3805,179.65448638900946
3806,179.65448638900946
3807,179.65448638900946
3808,179.65448638900946
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3851,0.0
3852,0.0
3857,70.75932459703817
3858,70.75932459703817
3859,70.75932459703817
3860,70.75932459703817
3861,70.75932459703817
3862,70.75932459703817
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,70.75932459703817
3889,70.75932459703817
3890,70.75932459703817
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,70.75932459703817
3927,70.75932459703817
3928,70.75932459703817
3929,212.2779737911145
3930,212.2779737911145
3931,212.2779737911145
3932,212.2779737911145
3933,212.2779737911145
3934,0.0
3935,141.51864919407635
3936,0.0
3937,0.0
3938,70.75932459703817
3939,70.75932459703817
3940,70.75932459703817
3941,70.75932459703817
3942,70.75932459703817
3943,70.75932459703817
3944,70.75932459703817
3945,70.75932459703817
3946,70.75932459703817
3947,70.75932459703817
3948,242.15217243021306
3949,242.15217243021306
3950,242.15217243021306
3951,242.15217243021306
3952,70.75932459703817
3953,70.75932459703817
3954,70.75932459703817
3955,70.75932459703817
3956,70.75932459703817
3957,70.75932459703817
3958,242.15217243021306
3959,242.15217243021306
3960,242.15217243021306
3961,242.15217243021306
3962,70.75932459703817
3963,141.51864919407635
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,70.75932459703817
3976,0.0
3977,778.3525705674197
3978,0.0
3979,0.0
3980,0.0
3981,70.75932459703817
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,70.75932459703817
3993,141.51864919407635
3994,141.51864919407635
3995,141.51864919407635
3996,141.51864919407635
3997,70.75932459703817
3998,70.75932459703817
3999,250.98386192183744
4000,250.98386192183744
4001,250.98386192183744
4002,250.98386192183744
4003,250.98386192183744
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,70.75932459703817
4010,70.75932459703817
4011,70.75932459703817
4012,70.75932459703817
4013,0.0
4014,70.75932459703817
4015,212.2779737911145
4016,212.2779737911145
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,141.51864919407635
4025,141.51864919407635
4026,141.51864919407635
4027,141.51864919407635
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,141.51864919407635
4049,141.51864919407635
4050,141.51864919407635
4051,70.75932459703817
4052,212.2779737911145
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,70.75932459703817
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4119,0.0
4120,0.0
4125,70.75932459703817
4126,70.75932459703817
4127,70.75932459703817
4128,70.75932459703817
4129,70.75932459703817
4130,70.75932459703817
4131,70.75932459703817
4132,70.75932459703817
4133,242.15217243021306
4134,242.15217243021306
4135,242.15217243021306
4136,242.15217243021306
4137,70.75932459703817
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,70.75932459703817
4150,70.75932459703817
4151,70.75932459703817
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,70.75932459703817
4167,70.75932459703817
4168,70.75932459703817
4169,212.2779737911145
4170,212.2779737911145
4171,0.0
4172,141.51864919407635
4173,0.0
4174,0.0
4175,70.75932459703817
4176,70.75932459703817
4177,70.75932459703817
4178,70.75932459703817
4179,70.75932459703817
4180,70.75932459703817
4181,70.75932459703817
4182,70.75932459703817
4183,70.75932459703817
4184,70.75932459703817
4185,242.15217243021306
4186,242.15217243021306
4187,242.15217243021306
4188,242.15217243021306
4189,70.75932459703817
4190,70.75932459703817
4191,70.75932459703817
4192,70.75932459703817
4193,242.15217243021306
4194,242.15217243021306
4195,242.15217243021306
4196,242.15217243021306
4197,70.75932459703817
4198,70.75932459703817
4199,70.75932459703817
4200,70.75932459703817
4201,70.75932459703817
4202,242.15217243021306
4203,242.15217243021306
4204,242.15217243021306
4205,242.15217243021306
4206,70.75932459703817
4207,349.46782737180354
4208,698.9356547436071
4209,349.46782737180354
4210,698.9356547436071
4211,698.9356547436071
4212,698.9356547436071
4213,698.9356547436071
4214,698.9356547436071
4215,68.17263465912005
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,349.46782737180354
4225,349.46782737180354
4226,349.46782737180354
4227,34.086317329560025
4228,349.46782737180354
4229,349.46782737180354
4230,349.46782737180354
4231,349.46782737180354
4232,349.46782737180354
4233,349.46782737180354
4234,349.46782737180354
4235,349.46782737180354
4236,890.0972113097647
4237,349.46782737180354
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,349.46782737180354
4247,349.46782737180354
4248,349.46782737180354
4249,349.46782737180354
4250,349.46782737180354
4251,349.46782737180354
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,349.46782737180354
4260,3494.6782737180347
4261,349.46782737180354
4262,698.9356547436071
4263,1048.4034821154107
4264,1048.4034821154107
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,349.46782737180354
4285,349.46782737180354
4286,1397.8713094872141
4287,349.46782737180354
4288,349.46782737180354
4289,349.46782737180354
4290,349.46782737180354
4291,349.46782737180354
4292,349.46782737180354
4293,890.0972113097647
4294,698.9356547436071
4295,0.0
4296,0.0
4297,349.46782737180354
4298,0.0
4299,0.0
4300,698.9356547436071
4301,349.46782737180354
4302,1048.4034821154107
4303,1048.4034821154107
4304,698.9356547436071
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,21.006365151721532
4310,14.00424343448102
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,70.75932459703817
4367,70.75932459703817
4368,70.75932459703817
4369,70.75932459703817
4370,70.75932459703817
4371,70.75932459703817
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,70.75932459703817
4389,70.75932459703817
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,495.3152721792671
4409,778.3525705674197
4410,778.3525705674197
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
