index_v2,RBP_FUS_expr_aff_50
1751,937.4880495981878
1752,937.4880495981878
1753,937.4880495981878
1754,937.4880495981878
1755,937.4880495981878
1756,937.4880495981878
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,1874.9760991963756
1770,1874.9760991963756
1771,1874.9760991963756
1772,1874.9760991963756
1773,1874.9760991963756
1774,1874.9760991963756
1775,1874.9760991963756
1776,1874.9760991963756
1777,0.0
1778,0.0
1779,9282.67118412601
1780,9282.67118412601
1781,9760.587327889405
1782,9760.587327889405
1783,13855.301813094353
1784,13855.301813094353
1785,17899.23965375161
1786,17899.23965375161
1787,17899.23965375161
1788,17899.23965375161
1789,17899.23965375161
1790,17899.23965375161
1791,17899.23965375161
1792,17899.23965375161
1793,17899.23965375161
1794,17899.23965375161
1795,17899.23965375161
1796,17899.23965375161
1797,17899.23965375161
1798,17899.23965375161
1799,17899.23965375161
1800,17899.23965375161
1801,17899.23965375161
1802,17899.23965375161
1803,32408.037545101204
1804,32408.037545101204
1805,32408.037545101204
1806,32408.037545101204
1807,32408.037545101204
1808,32408.037545101204
1809,32408.037545101204
1810,32408.037545101204
1811,1842.5436925772885
1812,1842.5436925772885
1813,1842.5436925772885
1814,1842.5436925772885
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,895.8835240147988
1832,895.8835240147988
1833,895.8835240147988
1834,895.8835240147988
1835,895.8835240147988
1836,895.8835240147988
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1851.71581154159
1842,1851.71581154159
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,2190.7302098643363
1866,2190.7302098643363
1867,1749.502541958148
1868,1749.502541958148
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,4893.3007893624845
1874,4893.3007893624845
1875,4893.3007893624845
1876,4893.3007893624845
1877,4893.3007893624845
1878,4893.3007893624845
1879,4893.3007893624845
1880,4893.3007893624845
1881,3095.7858528434367
1882,3095.7858528434367
1883,3095.7858528434367
1884,3095.7858528434367
1885,18366.481572493358
1886,18366.481572493358
1887,0.0
1888,0.0
1889,445.4837371443088
1890,445.4837371443088
1891,445.4837371443088
1892,445.4837371443088
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,436.31161818000686
1920,436.31161818000686
1921,436.31161818000686
1922,436.31161818000686
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,477.91614376339584
1938,477.91614376339584
1939,4512.681865456349
1940,4512.681865456349
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,872.6232363600137
1948,872.6232363600137
1949,468.7440247990939
1950,468.7440247990939
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,2751.3052402982403
1956,0.0
1957,2.7805984273143425
1958,0.0
1959,916.1748806236419
1960,916.1748806236419
1961,0.0
1962,165.0552698781885
1963,0.0
1964,2624.2513545391375
1965,2624.2513545391375
1966,175.47455670001602
1967,175.47455670001602
1968,0.0
1969,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,2882.59773491855
2002,175.47455670001642
2003,6033.616948298038
2004,6033.616948298038
2005,6033.616948298038
2006,6033.616948298038
2007,6033.616948298038
2008,6033.616948298038
2009,6033.616948298038
2012,165.0552698781883
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,22729.638773371116
2030,22729.638773371116
2031,22729.638773371116
2032,6353.308201232588
2033,6353.308201232588
2034,6353.308201232588
2035,6353.308201232588
2036,6353.308201232588
2037,6353.308201232588
2038,6353.308201232588
2039,6353.308201232588
2040,6353.308201232588
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,82.52763493909426
2048,82.52763493909426
2049,82.52763493909426
2050,82.52763493909426
2051,82.52763493909426
2052,82.52763493909426
2053,82.52763493909426
2054,82.52763493909426
2055,82.52763493909426
2056,82.52763493909426
2057,165.0552698781883
2058,165.0552698781883
2059,165.0552698781883
2060,165.0552698781883
2061,165.0552698781883
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,12769.132123396137
2075,12769.132123396137
2076,12769.132123396137
2077,258.0021916391101
2078,0.0
2079,0.0
2081,165.0552698781883
2082,5413.557978956464
2083,5589.032535656479
2084,5589.032535656479
2085,5589.032535656479
2086,5589.032535656479
2087,5589.032535656479
2088,5589.032535656479
2089,5589.032535656479
2090,5589.032535656479
2091,5589.032535656479
2092,5423.977265778291
2093,5423.977265778291
2094,5423.977265778291
2095,175.47455670001642
2096,175.47455670001642
2097,175.47455670001642
2098,0.0
2099,877.3727835000803
2100,877.3727835000803
2101,877.3727835000803
2102,877.3727835000803
2103,877.3727835000803
2104,877.3727835000803
2105,877.3727835000803
2106,877.3727835000803
2107,0.0
2108,0.0
2109,0.0
2111,2789.3066244173256
2112,2789.3066244173256
2113,2789.3066244173256
2114,6291.274951196845
2115,6208.74731625775
2116,350.9491134000318
2117,350.9491134000318
2118,350.9491134000318
2119,350.9491134000318
2120,350.9491134000318
2121,350.9491134000318
2122,516.0043832782204
2123,516.0043832782204
2124,516.0043832782204
2125,516.0043832782204
2126,516.0043832782204
2127,516.0043832782204
2128,516.0043832782204
2129,516.0043832782204
2130,516.0043832782204
2131,516.0043832782204
2132,516.0043832782204
2133,516.0043832782204
2134,350.94911340003165
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,3574.0766748967867
2144,3574.0766748967867
2145,3574.0766748967867
2146,3574.0766748967867
2147,3574.0766748967867
2148,3574.0766748967867
2149,3574.0766748967867
2150,3574.0766748967867
2151,3574.0766748967867
2152,3574.0766748967867
2153,3574.0766748967867
2154,3574.0766748967867
2155,5248.502709078275
2156,5248.502709078275
2157,5248.502709078275
2158,5248.502709078275
2159,5248.502709078275
2160,5248.502709078275
2162,3140.5999265576593
2163,3140.5999265576593
2164,3305.6551964358478
2165,3305.6551964358478
2166,3305.6551964358478
2167,3305.6551964358478
2168,3305.6551964358478
2169,165.0552698781885
2170,165.0552698781885
2171,165.0552698781885
2172,165.0552698781885
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,175.47455670001602
2178,175.47455670001602
2179,175.47455670001602
2180,175.47455670001602
2181,175.47455670001602
2182,175.47455670001602
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,350.9491134000318
2197,350.9491134000318
2198,0.0
2199,82.52763493909406
2200,0.0
2201,3140.5999265576593
2202,0.0
2203,526.4236701000478
2204,3223.1275614967544
2205,175.47455670001602
2206,38309.94866104914
2207,0.0
2208,5248.502709078275
2209,11891.75933989606
2210,0.0
2211,165.0552698781883
2212,0.0
2213,13121.256772695688
2214,165.0552698781881
2215,5858.142391598022
2216,82.52763493909426
2217,82.52763493909426
2218,0.0
2219,0.0
2220,0.0
2221,516.0043832782208
2222,165.0552698781887
2223,0.0
2224,0.0
2225,0.0
2226,3130.180639735832
2227,0.0
2228,5765.195469837099
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,8647.79320475565
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,82.52763493909447
2314,82.52763493909447
2315,82.52763493909447
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,82.52763493909426
2330,82.52763493909426
2331,0.0
2332,6477.512983458991
2333,3326.493770079503
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,17398.95261809405
2339,2882.59773491855
2340,0.0
2341,0.0
2342,0.0
2343,5765.1954698371
2344,0.0
2345,6105.725296415303
2346,0.0
2347,0.0
2348,175.47455670001602
2349,0.0
2350,0.0
2351,11726.359881277567
2352,0.0
2353,2624.2513545391375
2354,247.58290481728278
2355,165.0552698781883
2356,165.0552698781883
2357,165.0552698781883
2358,82.52763493909406
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,3233.5468483185823
2374,350.9491134000318
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,12407.763723174281
2380,247.58290481728298
2381,3584.495961718613
2382,0.0
2383,16975.206779096145
2384,350.9491134000318
2386,165.0552698781885
2387,165.0552698781885
2388,165.0552698781885
2389,165.0552698781885
2390,0.0
2391,0.0
2392,0.0
2393,2624.2513545391375
2394,2624.2513545391375
2395,2624.2513545391375
2396,2624.2513545391375
2397,2624.2513545391375
2398,175.47455670001602
2399,175.47455670001602
2400,175.47455670001602
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,5765.195469837099
2453,5765.195469837099
2454,0.0
2455,0.0
2456,0.0
2457,6033.616948298038
2458,6033.616948298038
2459,6033.616948298038
2460,6033.616948298038
2461,6033.616948298038
2462,6033.616948298038
2463,6033.616948298038
2464,6033.616948298038
2465,6033.616948298038
2466,6033.616948298038
2467,6033.616948298038
2468,6033.616948298038
2469,0.0
2473,165.0552698781883
2474,165.0552698781883
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,22729.638773371116
2501,22729.638773371116
2502,6353.308201232588
2503,6353.308201232588
2504,6353.308201232588
2505,6353.308201232588
2506,6353.308201232588
2507,6353.308201232588
2508,6353.308201232588
2509,6353.308201232588
2510,6353.308201232588
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,82.52763493909426
2523,82.52763493909426
2524,82.52763493909426
2525,82.52763493909426
2526,82.52763493909426
2527,82.52763493909426
2528,82.52763493909426
2529,165.0552698781883
2530,165.0552698781883
2531,165.0552698781883
2532,165.0552698781883
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,12769.132123396137
2550,12769.132123396137
2551,12769.132123396137
2552,12769.132123396137
2553,12769.132123396137
2554,258.0021916391101
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,165.0552698781883
2560,2789.3066244173256
2561,5589.032535656479
2562,5589.032535656479
2563,5589.032535656479
2564,5589.032535656479
2565,5589.032535656479
2566,5589.032535656479
2567,5589.032535656479
2568,5423.977265778291
2569,5423.977265778291
2570,5423.977265778291
2571,5423.977265778291
2572,5423.977265778291
2573,5423.977265778291
2574,175.47455670001642
2575,175.47455670001642
2576,0.0
2577,0.0
2578,877.3727835000803
2579,877.3727835000803
2580,877.3727835000803
2581,877.3727835000803
2582,877.3727835000803
2583,877.3727835000803
2584,877.3727835000803
2585,0.0
2586,0.0
2589,165.0552698781883
2590,2789.3066244173256
2591,2789.3066244173256
2592,2789.3066244173256
2593,2789.3066244173256
2594,2789.3066244173256
2595,6291.274951196845
2596,6291.274951196845
2597,6291.274951196845
2598,6291.274951196845
2599,350.9491134000318
2600,350.9491134000318
2601,350.9491134000318
2602,350.9491134000318
2603,516.0043832782204
2604,516.0043832782204
2605,516.0043832782204
2606,516.0043832782204
2607,516.0043832782204
2608,516.0043832782204
2609,516.0043832782204
2610,516.0043832782204
2611,516.0043832782204
2612,516.0043832782204
2613,516.0043832782204
2614,516.0043832782204
2615,516.0043832782204
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,247.5829048172838
2626,3223.1275614967553
2627,3574.0766748967867
2628,3574.0766748967867
2629,3574.0766748967867
2630,3574.0766748967867
2631,3574.0766748967867
2632,3574.0766748967867
2633,3574.0766748967867
2634,3574.0766748967867
2635,3574.0766748967867
2636,3574.0766748967867
2637,3574.0766748967867
2638,5248.502709078275
2639,5248.502709078275
2640,5248.502709078275
2641,5248.502709078275
2642,5248.502709078275
2643,5248.502709078275
2644,5248.502709078275
2645,5248.502709078275
2646,5248.502709078275
2647,3305.6551964358478
2648,3305.6551964358478
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,175.47455670001602
2656,8905.79539639476
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,350.94911340003205
2672,0.0
2673,175.47455670001602
2674,0.0
2675,0.0
2676,8740.395937776271
2677,3212.708274674926
2678,82.52763493909447
2679,0.0
2680,165.0552698781885
2681,5671.904359335876
2682,0.0
2683,3130.1806397358323
2684,5765.195469837099
2685,701.8982268000641
2686,165.0552698781885
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,82.52763493909447
2743,82.52763493909447
2744,82.52763493909447
2745,82.52763493909447
2746,82.52763493909447
2747,82.52763493909447
2748,82.52763493909447
2749,82.52763493909447
2750,82.52763493909447
2751,82.52763493909447
2752,82.52763493909447
2753,82.52763493909447
2754,82.52763493909447
2755,82.52763493909447
2756,82.52763493909447
2757,82.52763493909447
2758,82.52763493909447
2759,82.52763493909447
2760,82.52763493909447
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,82.52763493909426
2811,82.52763493909426
2812,82.52763493909426
2813,82.52763493909426
2814,82.52763493909426
2815,82.52763493909426
2816,82.52763493909426
2817,82.52763493909426
2818,82.52763493909426
2819,330.11053975637685
2820,0.0
2821,0.0
2822,5248.502709078275
2823,0.0
2824,6198.672218176226
2825,0.0
2826,0.0
2827,165.0552698781885
2828,82.52763493909426
2829,0.0
2830,0.0
2831,0.0
2832,82.52763493909426
2833,0.0
2834,2882.59773491855
2835,80299.34708863657
2836,82.52763493909426
2837,175.47455670001582
2838,0.0
2839,0.0
2840,165.0552698781883
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,175.47455670001642
2867,0.0
2868,0.0
2869,0.0
2870,82.52763493909426
2871,0.0
2872,0.0
2873,11860.157290690277
2874,175.47455670001602
2875,0.0
2876,0.0
2877,82.52763493909406
2878,5599.796011218609
2879,165.05526987818934
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,82.52763493909447
2951,82.52763493909447
2952,82.52763493909447
2953,0.0
2954,0.0
2955,82.52763493909426
3566,2027.6431952119465
3567,0.0
3568,0.0
3569,0.0
3570,1884.4924508986544
3571,33.487804564890205
3572,0.0
3573,16485.657158964077
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,100.46341369467056
3583,100.46341369467056
3584,0.0
3585,1093.172043137723
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,33.48780456489016
3591,0.0
3592,967.9589566391134
3593,0.0
3596,429.6157162857115
3597,1566.0339238651907
3599,1875.868430713427
3600,1875.868430713427
3601,1875.868430713427
3602,542.7647156486336
3603,542.7647156486336
3604,542.7647156486336
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,429.6157162857115
3673,429.6157162857115
3674,429.6157162857115
3675,429.6157162857115
3676,429.6157162857115
3677,429.6157162857115
3678,429.6157162857115
3679,429.6157162857115
3680,429.6157162857115
3681,429.6157162857115
3682,0.0
3683,0.0
3684,0.0
3689,1566.0339238651907
3690,1566.0339238651907
3691,1566.0339238651907
3692,1566.0339238651907
3693,1566.0339238651907
3694,1566.0339238651907
3695,1566.0339238651907
3696,1566.0339238651907
3697,1566.0339238651907
3699,293.6486064099485
3700,293.6486064099485
3701,293.6486064099485
3702,293.6486064099485
3703,293.6486064099485
3704,293.6486064099485
3705,293.6486064099485
3706,293.6486064099485
3707,293.6486064099485
3708,293.6486064099485
3709,293.6486064099485
3710,293.6486064099485
3711,293.6486064099485
3712,293.6486064099485
3713,293.6486064099485
3714,293.6486064099485
3715,293.6486064099485
3716,293.6486064099485
3717,293.6486064099485
3718,293.6486064099485
3719,293.6486064099485
3720,293.6486064099485
3721,293.6486064099485
3722,293.6486064099485
3723,293.6486064099485
3724,467.2400724188173
3725,663.0977870133179
3726,663.0977870133179
3727,663.0977870133179
3728,663.0977870133179
3729,934.4801448376346
3730,934.4801448376346
3731,640.831538427686
3732,640.831538427686
3733,640.831538427686
3734,640.831538427686
3735,640.831538427686
3736,640.831538427686
3737,640.831538427686
3738,640.831538427686
3739,640.831538427686
3745,1423.9864658420838
3746,1423.9864658420838
3747,1423.9864658420838
3748,1423.9864658420838
3749,1423.9864658420838
3750,1423.9864658420838
3751,1423.9864658420838
3752,1423.9864658420838
3753,1423.9864658420838
3754,542.7647156486336
3755,135.6911789121584
3756,135.6911789121584
3757,135.6911789121584
3758,135.6911789121584
3759,135.6911789121584
3760,135.6911789121584
3761,135.6911789121584
3762,135.6911789121584
3763,135.6911789121584
3764,135.6911789121584
3765,135.6911789121584
3766,135.6911789121584
3767,135.6911789121584
3768,135.6911789121584
3769,135.6911789121584
3770,135.6911789121584
3771,135.6911789121584
3772,135.6911789121584
3773,135.6911789121584
3774,135.6911789121584
3775,135.6911789121584
