index_v2,RBP_FUS_expr_aff_50
1750,358.24124073615235
1751,358.24124073615235
1752,358.24124073615235
1753,358.24124073615235
1754,358.24124073615235
1755,358.24124073615235
1756,358.24124073615235
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,716.4824814723047
1770,716.4824814723047
1771,716.4824814723047
1772,716.4824814723047
1773,716.4824814723047
1774,716.4824814723047
1775,716.4824814723047
1776,716.4824814723047
1777,0.0
1778,0.0
1779,5399.999077706556
1780,5399.999077706556
1781,5579.119698074633
1782,5579.119698074633
1783,9008.79195173235
1784,9008.79195173235
1785,12438.46420539007
1786,12438.46420539007
1787,12438.46420539007
1788,12438.46420539007
1789,12438.46420539007
1790,12438.46420539007
1791,12438.46420539007
1792,12438.46420539007
1793,12438.46420539007
1794,12438.46420539007
1795,12438.46420539007
1796,12438.46420539007
1797,12438.46420539007
1798,12438.46420539007
1799,12438.46420539007
1800,12438.46420539007
1801,12438.46420539007
1802,12438.46420539007
1803,25440.67073854863
1804,25440.67073854863
1805,25440.67073854863
1806,25440.67073854863
1807,25440.67073854863
1808,25440.67073854863
1809,25440.67073854863
1810,25440.67073854863
1811,716.4824814723047
1812,716.4824814723047
1813,716.4824814723047
1814,716.4824814723047
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,358.24124073615235
1832,358.24124073615235
1833,358.24124073615235
1834,358.24124073615235
1835,358.24124073615235
1836,358.24124073615235
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,716.4824814723047
1842,716.4824814723047
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,895.6031018403809
1866,895.6031018403809
1867,716.4824814723047
1868,716.4824814723047
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,3787.9134943938707
1874,3787.9134943938707
1875,3787.9134943938707
1876,3787.9134943938707
1877,3787.9134943938707
1878,3787.9134943938707
1879,3787.9134943938707
1880,3787.9134943938707
1881,1253.8443425765333
1882,1253.8443425765333
1883,1253.8443425765333
1884,1253.8443425765333
1885,14614.292116471253
1886,14614.292116471253
1887,0.0
1888,0.0
1889,179.12062036807617
1890,179.12062036807617
1891,179.12062036807617
1892,179.12062036807617
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,179.12062036807617
1920,179.12062036807617
1921,179.12062036807617
1922,179.12062036807617
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,179.12062036807617
1938,179.12062036807617
1939,3608.7928740257944
1940,3608.7928740257944
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,358.24124073615235
1948,358.24124073615235
1949,179.12062036807617
1950,179.12062036807617
1951,0.0
1952,0.0
1953,412.150991081698
1954,68.69183184694967
1955,4083.168396701552
1956,0.0
1957,68.69183184694967
1958,274.7673273877987
1959,1590.0289050570163
1960,1590.0289050570163
1961,68.69183184694967
1962,716.4824814723047
1963,0.0
1964,3608.7928740257944
1965,3608.7928740257944
1966,179.12062036807617
1967,537.3618611042285
1968,716.4824814723047
1969,716.4824814723047
1971,358.24124073615235
1972,358.24124073615235
1973,179.12062036807617
1974,179.12062036807617
1975,179.12062036807617
1976,179.12062036807617
1977,179.12062036807617
1978,179.12062036807617
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,358.24124073615235
1984,358.24124073615235
1985,358.24124073615235
1986,358.24124073615235
1987,358.24124073615235
1988,358.24124073615235
1989,358.24124073615235
1991,895.6031018403809
1992,895.6031018403809
1993,895.6031018403809
1994,1074.723722208457
1995,716.4824814723047
1996,716.4824814723047
1997,537.3618611042285
1998,537.3618611042285
2001,3429.672253657718
2002,179.12062036807617
2003,6859.344507315436
2004,6859.344507315436
2005,6859.344507315436
2006,6859.344507315436
2007,6859.344507315436
2008,6859.344507315436
2009,6859.344507315436
2012,537.3618611042285
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,179.12062036807617
2023,179.12062036807617
2024,179.12062036807617
2025,179.12062036807617
2026,179.12062036807617
2027,179.12062036807617
2029,27616.49864962983
2030,27616.49864962983
2031,27616.49864962983
2032,7934.068229523893
2033,7934.068229523893
2034,8292.309470260047
2035,7934.068229523897
2036,8471.430090628128
2037,8471.430090628128
2038,8471.430090628128
2039,8471.430090628128
2040,8471.430090628128
2043,179.12062036807617
2044,179.12062036807617
2045,179.12062036807617
2046,179.12062036807617
2047,358.24124073615235
2048,358.24124073615235
2049,358.24124073615235
2050,358.24124073615235
2051,358.24124073615235
2052,358.24124073615235
2053,358.24124073615235
2054,358.24124073615235
2055,537.3618611042285
2056,895.6031018403809
2057,1074.723722208457
2058,1074.723722208457
2059,1074.723722208457
2060,1074.723722208457
2061,1074.723722208457
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,14076.930255367026
2075,14076.930255367026
2076,14076.930255367026
2077,358.24124073615235
2078,0.0
2079,0.0
2081,895.6031018403809
2082,7934.068229523893
2083,8650.550710996202
2084,8829.671331364278
2085,8829.671331364278
2086,8829.671331364278
2087,8829.671331364278
2088,9187.912572100433
2089,9187.912572100433
2090,9187.912572100433
2091,9187.912572100433
2092,8471.430090628128
2093,8292.30947026005
2094,8292.30947026005
2095,716.4824814723047
2096,716.4824814723047
2097,716.4824814723047
2098,358.24124073615235
2099,1612.0855833126857
2100,1612.0855833126857
2101,1612.0855833126857
2102,1612.0855833126857
2103,895.6031018403809
2104,895.6031018403809
2105,895.6031018403809
2106,895.6031018403809
2107,0.0
2108,0.0
2109,0.0
2111,6116.481559178861
2112,6653.8434202830895
2113,6474.722799915014
2114,10083.51567394081
2115,9546.153812836583
2116,358.24124073615235
2117,358.24124073615235
2118,358.24124073615235
2119,358.24124073615235
2120,358.24124073615235
2121,358.24124073615235
2122,1074.723722208457
2123,1074.723722208457
2124,1074.723722208457
2125,1074.723722208457
2126,1074.723722208457
2127,1074.723722208457
2128,1074.723722208457
2129,1074.723722208457
2130,1074.723722208457
2131,1074.723722208457
2132,1074.723722208457
2133,1074.723722208457
2134,358.24124073615235
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,4146.154735130023
2144,4146.154735130023
2145,4146.154735130023
2146,4146.154735130023
2147,4146.154735130023
2148,4146.154735130023
2149,4146.154735130023
2150,4146.154735130023
2151,4146.154735130023
2152,4146.154735130023
2153,4146.154735130023
2154,4146.154735130023
2155,6680.22388694736
2156,6859.344507315436
2157,6859.344507315436
2158,6859.344507315436
2159,6859.344507315436
2160,6859.344507315436
2162,3787.9134943938707
2163,3787.9134943938707
2164,4504.395975866175
2165,4504.395975866175
2166,4504.395975866175
2167,4504.395975866175
2168,4504.395975866175
2169,716.4824814723047
2170,716.4824814723047
2171,716.4824814723047
2172,716.4824814723047
2173,179.12062036807617
2174,179.12062036807617
2175,179.12062036807617
2176,179.12062036807617
2177,179.12062036807617
2178,179.12062036807617
2179,895.6031018403809
2180,895.6031018403809
2181,1253.8443425765333
2182,1432.9649629446094
2183,179.12062036807617
2184,179.12062036807617
2185,179.12062036807617
2186,179.12062036807617
2187,179.12062036807617
2188,179.12062036807617
2189,179.12062036807617
2190,179.12062036807617
2191,179.12062036807617
2192,179.12062036807617
2193,179.12062036807617
2194,179.12062036807617
2195,0.0
2196,358.24124073615235
2197,358.24124073615235
2198,0.0
2199,179.12062036807617
2200,0.0
2201,3787.9134943938707
2202,895.6031018403809
2203,1432.9649629446094
2204,4146.154735130023
2205,179.12062036807617
2206,43331.8949549738
2207,1253.8443425765333
2208,6859.344507315436
2209,13718.689014630872
2210,179.12062036807617
2211,716.4824814723047
2212,0.0
2213,16790.12002755244
2214,895.6031018403809
2215,7934.068229523897
2216,537.3618611042285
2217,179.12062036807617
2218,179.12062036807617
2219,0.0
2220,895.6031018403809
2221,1253.8443425765333
2222,716.4824814723047
2223,895.6031018403809
2224,358.24124073615235
2225,0.0
2226,4683.516596234252
2227,0.0
2228,7038.465127683512
2229,0.0
2230,537.3618611042285
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,10647.25800170931
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,716.4824814723047
2314,716.4824814723047
2315,716.4824814723047
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,179.12062036807617
2330,179.12062036807617
2331,0.0
2332,7038.465127683512
2333,3787.9134943938707
2334,716.4824814723047
2335,0.0
2336,716.4824814723047
2337,716.4824814723047
2338,19682.430420105924
2339,3787.9134943938707
2340,358.24124073615235
2341,358.24124073615235
2342,0.0
2343,8292.309470260047
2344,0.0
2345,7217.585748051589
2346,179.12062036807617
2347,0.0
2348,179.12062036807617
2349,537.3618611042285
2350,358.24124073615235
2351,14972.533357207412
2352,0.0
2353,4146.154735130023
2354,1253.8443425765333
2355,1074.723722208457
2356,1074.723722208457
2357,1074.723722208457
2358,895.6031018403809
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,358.24124073615235
2373,4325.275355498099
2374,537.3618611042285
2375,0.0
2376,179.12062036807617
2377,179.12062036807617
2378,179.12062036807617
2379,14256.050875735104
2380,1791.2062036807617
2381,5937.360938810784
2382,537.3618611042285
2383,19682.430420105924
2384,358.24124073615235
2386,716.4824814723047
2387,716.4824814723047
2388,716.4824814723047
2389,716.4824814723047
2390,358.24124073615235
2391,0.0
2392,0.0
2393,3608.7928740257944
2394,3608.7928740257944
2395,3608.7928740257944
2396,3608.7928740257944
2397,3608.7928740257944
2398,179.12062036807617
2399,179.12062036807617
2400,179.12062036807617
2401,716.4824814723047
2402,716.4824814723047
2405,358.24124073615235
2406,358.24124073615235
2407,179.12062036807617
2408,179.12062036807617
2409,179.12062036807617
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,358.24124073615235
2417,358.24124073615235
2418,358.24124073615235
2419,358.24124073615235
2420,358.24124073615235
2421,358.24124073615235
2426,895.6031018403809
2427,895.6031018403809
2428,895.6031018403809
2429,716.4824814723047
2430,1074.723722208457
2431,895.6031018403809
2432,716.4824814723047
2433,716.4824814723047
2434,716.4824814723047
2435,716.4824814723047
2436,716.4824814723047
2437,716.4824814723047
2438,716.4824814723047
2439,716.4824814723047
2440,537.3618611042285
2441,537.3618611042285
2442,537.3618611042285
2443,537.3618611042285
2444,537.3618611042285
2445,537.3618611042285
2446,537.3618611042285
2447,537.3618611042285
2452,7038.465127683512
2453,7038.465127683512
2454,0.0
2455,0.0
2456,0.0
2457,6859.344507315436
2458,6859.344507315436
2459,6859.344507315436
2460,6859.344507315436
2461,6859.344507315436
2462,6859.344507315436
2463,6859.344507315436
2464,6859.344507315436
2465,6859.344507315436
2466,6859.344507315436
2467,6859.344507315436
2468,6859.344507315436
2469,0.0
2473,537.3618611042285
2474,537.3618611042285
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,179.12062036807617
2487,179.12062036807617
2488,179.12062036807617
2489,179.12062036807617
2490,179.12062036807617
2491,179.12062036807617
2492,179.12062036807617
2493,179.12062036807617
2494,179.12062036807617
2495,179.12062036807617
2496,179.12062036807617
2497,179.12062036807617
2500,27616.49864962983
2501,27616.49864962983
2502,7934.068229523893
2503,7934.068229523893
2504,7934.068229523893
2505,7934.068229523893
2506,7934.068229523893
2507,8292.309470260047
2508,8471.430090628128
2509,8471.430090628128
2510,8471.430090628128
2518,179.12062036807617
2519,179.12062036807617
2520,179.12062036807617
2521,179.12062036807617
2522,358.24124073615235
2523,358.24124073615235
2524,358.24124073615235
2525,358.24124073615235
2526,358.24124073615235
2527,358.24124073615235
2528,895.6031018403809
2529,1074.723722208457
2530,1074.723722208457
2531,1074.723722208457
2532,1074.723722208457
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,14076.930255367026
2550,14076.930255367026
2551,14076.930255367026
2552,14076.930255367026
2553,14076.930255367026
2554,358.24124073615235
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,895.6031018403809
2560,4504.395975866175
2561,8829.671331364278
2562,8829.671331364278
2563,8829.671331364278
2564,8829.671331364278
2565,8829.671331364278
2566,9187.912572100433
2567,9187.912572100433
2568,8292.30947026005
2569,8292.30947026005
2570,8292.30947026005
2571,8292.30947026005
2572,8292.30947026005
2573,8292.30947026005
2574,1074.723722208457
2575,716.4824814723047
2576,537.3618611042285
2577,537.3618611042285
2578,1612.0855833126857
2579,1612.0855833126857
2580,1612.0855833126857
2581,1074.723722208457
2582,895.6031018403809
2583,895.6031018403809
2584,895.6031018403809
2585,0.0
2586,0.0
2589,2149.447444416914
2590,6116.481559178861
2591,6116.481559178861
2592,6116.481559178861
2593,6116.481559178861
2594,6653.8434202830895
2595,10083.51567394081
2596,10083.51567394081
2597,10083.51567394081
2598,10083.51567394081
2599,358.24124073615235
2600,358.24124073615235
2601,358.24124073615235
2602,358.24124073615235
2603,1074.723722208457
2604,1074.723722208457
2605,1074.723722208457
2606,1074.723722208457
2607,1074.723722208457
2608,1074.723722208457
2609,1074.723722208457
2610,1074.723722208457
2611,1074.723722208457
2612,1074.723722208457
2613,1074.723722208457
2614,1074.723722208457
2615,716.4824814723047
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,537.3618611042285
2626,3787.9134943938707
2627,4146.154735130023
2628,4146.154735130023
2629,4146.154735130023
2630,4146.154735130023
2631,4146.154735130023
2632,4146.154735130023
2633,4146.154735130023
2634,4146.154735130023
2635,4146.154735130023
2636,4146.154735130023
2637,4146.154735130023
2638,6859.344507315436
2639,6859.344507315436
2640,6859.344507315436
2641,6859.344507315436
2642,6859.344507315436
2643,6859.344507315436
2644,6859.344507315436
2645,6859.344507315436
2646,6859.344507315436
2647,4504.395975866175
2648,4504.395975866175
2649,179.12062036807617
2650,179.12062036807617
2651,179.12062036807617
2652,0.0
2653,0.0
2654,0.0
2655,895.6031018403809
2656,11542.861103549687
2657,179.12062036807617
2658,179.12062036807617
2659,179.12062036807617
2660,179.12062036807617
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,716.4824814723047
2670,0.0
2671,1253.8443425765333
2672,716.4824814723047
2673,179.12062036807617
2674,537.3618611042285
2675,537.3618611042285
2676,11184.61986281354
2677,5041.757836970403
2678,537.3618611042285
2679,895.6031018403809
2680,1791.2062036807617
2681,7396.7063684196655
2682,0.0
2683,4862.6372166023275
2684,7038.465127683512
2685,1612.0855833126857
2686,358.24124073615235
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,716.4824814723047
2743,716.4824814723047
2744,716.4824814723047
2745,716.4824814723047
2746,716.4824814723047
2747,716.4824814723047
2748,716.4824814723047
2749,716.4824814723047
2750,716.4824814723047
2751,716.4824814723047
2752,716.4824814723047
2753,716.4824814723047
2754,716.4824814723047
2755,716.4824814723047
2756,716.4824814723047
2757,716.4824814723047
2758,716.4824814723047
2759,716.4824814723047
2760,716.4824814723047
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,179.12062036807617
2811,179.12062036807617
2812,179.12062036807617
2813,179.12062036807617
2814,179.12062036807617
2815,179.12062036807617
2816,179.12062036807617
2817,179.12062036807617
2818,179.12062036807617
2819,1074.723722208457
2820,0.0
2821,0.0
2822,7038.465127683512
2823,0.0
2824,8292.309470260047
2825,179.12062036807617
2826,0.0
2827,537.3618611042285
2828,179.12062036807617
2829,0.0
2830,716.4824814723047
2831,358.24124073615235
2832,1253.8443425765333
2833,716.4824814723047
2834,4146.154735130023
2835,94624.23860613578
2836,895.6031018403809
2837,895.6031018403809
2838,179.12062036807617
2839,0.0
2840,1074.723722208457
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,716.4824814723047
2867,358.24124073615235
2868,1074.723722208457
2869,1253.8443425765333
2870,537.3618611042285
2871,358.24124073615235
2872,179.12062036807617
2873,16226.377699783947
2874,537.3618611042285
2875,537.3618611042285
2876,179.12062036807617
2877,1253.8443425765333
2878,7575.826988787742
2879,1791.2062036807617
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,716.4824814723047
2951,716.4824814723047
2952,716.4824814723047
2953,0.0
2954,0.0
2955,179.12062036807617
3566,3317.441473807932
3567,0.0
3568,206.075495540849
3569,137.38366369389934
3570,2836.598650879285
3571,480.8428229286477
3572,0.0
3573,20013.80776500324
3574,137.38366369389934
3575,274.7673273877987
3576,0.0
3577,686.9183184694967
3578,274.7673273877987
3579,412.150991081698
3580,274.7673273877987
3581,206.075495540849
3582,412.150991081698
3583,343.45915923474837
3584,0.0
3585,1727.4125687509156
3586,0.0
3587,137.38366369389934
3588,0.0
3589,0.0
3590,343.45915923474837
3591,274.7673273877987
3592,1727.4125687509156
3593,0.0
3596,537.3618611042285
