index_v2,RBP_DHX9_expr_aff_50
1640,160.7600166864853
1641,0.0
1642,0.0
1643,80.38000834324265
1644,80.38000834324265
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,80.38000834324265
1654,80.38000834324265
1655,241.14002502972795
1656,241.14002502972795
1657,160.7600166864853
1658,160.7600166864853
1659,80.38000834324265
1660,80.38000834324265
1661,80.38000834324265
1662,80.38000834324265
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,160.7600166864853
1674,160.7600166864853
1675,160.7600166864853
1676,160.7600166864853
1677,160.7600166864853
1678,160.7600166864853
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,241.14002502972795
1720,241.14002502972795
1721,80.38000834324265
1722,80.38000834324265
1723,160.7600166864853
1724,160.7600166864853
1725,160.7600166864853
1726,160.7600166864853
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,80.38000834324265
1736,80.38000834324265
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,241.14002502972795
1750,241.14002502972795
1751,241.14002502972795
1752,241.14002502972795
1753,241.14002502972795
1754,241.14002502972795
1755,241.14002502972795
1756,241.14002502972795
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,80.38000834324265
1776,80.38000834324265
1777,160.7600166864853
1778,160.7600166864853
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,80.38000834324265
1838,80.38000834324265
1839,80.38000834324265
1840,80.38000834324265
1841,80.38000834324265
1842,80.38000834324265
1843,0.0
1844,0.0
1845,160.7600166864853
1846,160.7600166864853
1847,160.7600166864853
1848,160.7600166864853
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,241.14002502972795
1854,241.14002502972795
1855,241.14002502972795
1856,241.14002502972795
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,80.38000834324265
1864,80.38000834324265
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,321.5200333729706
1870,321.5200333729706
1871,241.14002502972795
1872,241.14002502972795
1873,80.38000834324265
1874,80.38000834324265
1875,80.38000834324265
1876,80.38000834324265
1877,80.38000834324265
1878,80.38000834324265
1879,80.38000834324265
1880,80.38000834324265
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,80.38000834324265
1886,80.38000834324265
1887,697.3731348058645
1888,697.3731348058645
1889,1179.6531848653203
1890,1179.6531848653203
1891,1179.6531848653203
1892,1179.6531848653203
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,160.7600166864853
1898,160.7600166864853
1899,160.7600166864853
1900,160.7600166864853
1901,160.7600166864853
1902,160.7600166864853
1903,80.38000834324265
1904,80.38000834324265
1905,80.38000834324265
1906,80.38000834324265
1907,80.38000834324265
1908,80.38000834324265
1909,80.38000834324265
1910,80.38000834324265
1911,80.38000834324265
1912,80.38000834324265
1913,80.38000834324265
1914,80.38000834324265
1915,160.7600166864853
1916,160.7600166864853
1917,160.7600166864853
1918,160.7600166864853
1919,80.38000834324265
1920,80.38000834324265
1921,80.38000834324265
1922,80.38000834324265
1923,0.0
1924,0.0
1925,241.14002502972795
1926,241.14002502972795
1927,160.7600166864853
1928,160.7600166864853
1929,160.7600166864853
1930,160.7600166864853
1931,160.7600166864853
1932,160.7600166864853
1933,321.5200333729706
1934,321.5200333729706
1935,80.38000834324265
1936,80.38000834324265
1937,80.38000834324265
1938,80.38000834324265
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,241.14002502972795
1948,241.14002502972795
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,126.15351832036983
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,160.7600166864853
1972,160.7600166864853
1973,80.38000834324265
1974,80.38000834324265
1975,80.38000834324265
1976,80.38000834324265
1977,80.38000834324265
1978,80.38000834324265
1979,80.38000834324265
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,160.7600166864853
2001,80.38000834324265
2002,80.38000834324265
2003,80.38000834324265
2004,80.38000834324265
2005,160.7600166864853
2006,160.7600166864853
2007,80.38000834324265
2008,160.7600166864853
2009,241.14002502972795
2012,241.14002502972795
2013,241.14002502972795
2014,241.14002502972795
2015,160.7600166864853
2017,80.38000834324265
2018,80.38000834324265
2019,80.38000834324265
2020,80.38000834324265
2021,80.38000834324265
2022,80.38000834324265
2023,0.0
2024,80.38000834324265
2025,241.14002502972795
2026,321.5200333729706
2027,482.2800500594559
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,160.7600166864853
2044,160.7600166864853
2045,160.7600166864853
2046,160.7600166864853
2047,160.7600166864853
2048,241.14002502972795
2049,241.14002502972795
2050,160.7600166864853
2051,80.38000834324265
2052,80.38000834324265
2053,80.38000834324265
2054,80.38000834324265
2055,80.38000834324265
2056,80.38000834324265
2057,80.38000834324265
2058,80.38000834324265
2059,80.38000834324265
2060,80.38000834324265
2061,80.38000834324265
2064,80.38000834324265
2065,80.38000834324265
2066,80.38000834324265
2067,80.38000834324265
2068,80.38000834324265
2069,80.38000834324265
2070,160.7600166864853
2071,160.7600166864853
2072,160.7600166864853
2073,160.7600166864853
2074,321.5200333729706
2075,241.14002502972795
2076,160.7600166864853
2077,0.0
2078,0.0
2079,0.0
2081,160.7600166864853
2082,160.7600166864853
2083,160.7600166864853
2084,160.7600166864853
2085,160.7600166864853
2086,160.7600166864853
2087,160.7600166864853
2088,80.38000834324265
2089,80.38000834324265
2090,80.38000834324265
2091,80.38000834324265
2092,80.38000834324265
2093,80.38000834324265
2094,80.38000834324265
2095,80.38000834324265
2096,80.38000834324265
2097,241.14002502972795
2098,241.14002502972795
2099,0.0
2100,0.0
2101,80.38000834324265
2102,80.38000834324265
2103,80.38000834324265
2104,160.7600166864853
2105,160.7600166864853
2106,160.7600166864853
2107,160.7600166864853
2108,160.7600166864853
2109,160.7600166864853
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,80.38000834324265
2117,80.38000834324265
2118,80.38000834324265
2119,80.38000834324265
2120,321.5200333729706
2121,321.5200333729706
2122,321.5200333729706
2123,241.14002502972795
2124,241.14002502972795
2125,241.14002502972795
2126,80.38000834324265
2127,80.38000834324265
2128,80.38000834324265
2129,80.38000834324265
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,321.5200333729706
2151,482.2800500594559
2152,562.6600584026986
2153,562.6600584026986
2154,562.6600584026986
2155,562.6600584026986
2156,562.6600584026986
2157,562.6600584026986
2158,562.6600584026986
2159,562.6600584026986
2160,401.90004171621325
2162,80.38000834324265
2163,80.38000834324265
2164,80.38000834324265
2165,80.38000834324265
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,482.2800500594559
2184,482.2800500594559
2185,482.2800500594559
2186,482.2800500594559
2187,482.2800500594559
2188,482.2800500594559
2189,482.2800500594559
2190,482.2800500594559
2191,482.2800500594559
2192,482.2800500594559
2193,482.2800500594559
2194,482.2800500594559
2195,401.90004171621325
2196,241.14002502972795
2197,0.0
2198,0.0
2199,0.0
2200,160.7600166864853
2201,80.38000834324265
2202,0.0
2203,0.0
2204,0.0
2205,241.14002502972795
2206,80.38000834324265
2207,80.38000834324265
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,80.38000834324265
2215,0.0
2216,0.0
2217,241.14002502972795
2218,0.0
2219,321.5200333729706
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,80.38000834324265
2225,0.0
2226,80.38000834324265
2227,80.38000834324265
2228,80.38000834324265
2229,241.14002502972795
2230,482.2800500594559
2231,0.0
2232,241.14002502972795
2233,160.7600166864853
2234,241.14002502972795
2235,80.38000834324265
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,80.38000834324265
2322,80.38000834324265
2323,80.38000834324265
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,160.7600166864853
2332,160.7600166864853
2333,80.38000834324265
2334,0.0
2335,0.0
2336,80.38000834324265
2337,0.0
2338,0.0
2339,80.38000834324265
2340,160.7600166864853
2341,80.38000834324265
2342,1153.606244582001
2343,160.7600166864853
2344,0.0
2345,482.2800500594559
2346,80.38000834324265
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,80.38000834324265
2353,80.38000834324265
2354,0.0
2355,160.7600166864853
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,160.7600166864853
2362,401.90004171621325
2363,401.90004171621325
2364,401.90004171621325
2365,401.90004171621325
2366,482.2800500594559
2367,643.0400667459412
2368,643.0400667459412
2369,643.0400667459412
2370,643.0400667459412
2371,401.90004171621325
2372,0.0
2373,0.0
2374,160.7600166864853
2375,777.7531431491071
2376,80.38000834324265
2377,0.0
2378,160.7600166864853
2379,80.38000834324265
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,80.38000834324265
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,160.7600166864853
2406,160.7600166864853
2407,80.38000834324265
2408,80.38000834324265
2409,80.38000834324265
2410,80.38000834324265
2411,80.38000834324265
2412,80.38000834324265
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,80.38000834324265
2447,80.38000834324265
2452,80.38000834324265
2453,80.38000834324265
2454,80.38000834324265
2455,80.38000834324265
2456,80.38000834324265
2457,80.38000834324265
2458,80.38000834324265
2459,80.38000834324265
2460,80.38000834324265
2461,80.38000834324265
2462,80.38000834324265
2463,160.7600166864853
2464,160.7600166864853
2465,160.7600166864853
2466,160.7600166864853
2467,160.7600166864853
2468,241.14002502972795
2469,241.14002502972795
2473,241.14002502972795
2474,241.14002502972795
2477,80.38000834324265
2478,80.38000834324265
2479,80.38000834324265
2480,80.38000834324265
2481,80.38000834324265
2482,80.38000834324265
2483,80.38000834324265
2484,80.38000834324265
2485,80.38000834324265
2486,80.38000834324265
2487,80.38000834324265
2488,80.38000834324265
2489,80.38000834324265
2490,80.38000834324265
2491,241.14002502972795
2492,321.5200333729706
2493,321.5200333729706
2494,482.2800500594559
2495,482.2800500594559
2496,482.2800500594559
2497,482.2800500594559
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,160.7600166864853
2519,160.7600166864853
2520,160.7600166864853
2521,160.7600166864853
2522,160.7600166864853
2523,160.7600166864853
2524,160.7600166864853
2525,80.38000834324265
2526,80.38000834324265
2527,80.38000834324265
2528,80.38000834324265
2529,80.38000834324265
2530,80.38000834324265
2531,80.38000834324265
2532,80.38000834324265
2535,80.38000834324265
2536,80.38000834324265
2537,80.38000834324265
2538,80.38000834324265
2539,80.38000834324265
2540,80.38000834324265
2541,80.38000834324265
2542,80.38000834324265
2543,160.7600166864853
2544,160.7600166864853
2545,160.7600166864853
2546,160.7600166864853
2547,160.7600166864853
2548,160.7600166864853
2549,321.5200333729706
2550,241.14002502972795
2551,160.7600166864853
2552,160.7600166864853
2553,160.7600166864853
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,160.7600166864853
2560,160.7600166864853
2561,160.7600166864853
2562,160.7600166864853
2563,160.7600166864853
2564,160.7600166864853
2565,80.38000834324265
2566,80.38000834324265
2567,80.38000834324265
2568,80.38000834324265
2569,80.38000834324265
2570,80.38000834324265
2571,80.38000834324265
2572,80.38000834324265
2573,80.38000834324265
2574,80.38000834324265
2575,80.38000834324265
2576,241.14002502972795
2577,241.14002502972795
2578,0.0
2579,80.38000834324265
2580,80.38000834324265
2581,80.38000834324265
2582,80.38000834324265
2583,80.38000834324265
2584,160.7600166864853
2585,160.7600166864853
2586,160.7600166864853
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,80.38000834324265
2600,80.38000834324265
2601,80.38000834324265
2602,80.38000834324265
2603,321.5200333729706
2604,321.5200333729706
2605,321.5200333729706
2606,241.14002502972795
2607,241.14002502972795
2608,80.38000834324265
2609,80.38000834324265
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,482.2800500594559
2635,562.6600584026986
2636,562.6600584026986
2637,562.6600584026986
2638,562.6600584026986
2639,562.6600584026986
2640,562.6600584026986
2641,562.6600584026986
2642,562.6600584026986
2643,562.6600584026986
2644,482.2800500594559
2645,401.90004171621325
2646,401.90004171621325
2647,80.38000834324265
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,482.2800500594559
2658,482.2800500594559
2659,482.2800500594559
2660,482.2800500594559
2661,482.2800500594559
2662,482.2800500594559
2663,482.2800500594559
2664,482.2800500594559
2665,482.2800500594559
2666,482.2800500594559
2667,482.2800500594559
2668,482.2800500594559
2669,0.0
2670,80.38000834324265
2671,0.0
2672,0.0
2673,0.0
2674,160.7600166864853
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,80.38000834324265
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,80.38000834324265
2687,160.7600166864853
2688,160.7600166864853
2689,321.5200333729706
2690,401.90004171621325
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,80.38000834324265
2789,80.38000834324265
2790,80.38000834324265
2791,80.38000834324265
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,80.38000834324265
2820,80.38000834324265
2821,80.38000834324265
2822,321.5200333729706
2823,80.38000834324265
2824,160.7600166864853
2825,80.38000834324265
2826,0.0
2827,0.0
2828,80.38000834324265
2829,0.0
2830,160.7600166864853
2831,0.0
2832,536.6131181193792
2833,80.38000834324265
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,160.7600166864853
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,160.7600166864853
2853,241.14002502972795
2854,241.14002502972795
2855,321.5200333729706
2856,401.90004171621325
2857,401.90004171621325
2858,643.0400667459412
2859,643.0400667459412
2860,643.0400667459412
2861,401.90004171621325
2862,401.90004171621325
2863,401.90004171621325
2864,401.90004171621325
2865,401.90004171621325
2866,80.38000834324265
2867,0.0
2868,0.0
2869,80.38000834324265
2870,241.14002502972795
2871,160.7600166864853
2872,0.0
2873,0.0
2874,241.14002502972795
2875,80.38000834324265
2876,80.38000834324265
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,252.30703664073965
3569,252.30703664073965
3570,252.30703664073965
3571,0.0
3572,504.6140732814793
3573,378.4605549611095
3574,252.30703664073965
3575,378.4605549611095
3576,252.30703664073965
3577,0.0
3578,0.0
3579,0.0
3580,504.6140732814793
3581,0.0
3582,126.15351832036983
3583,0.0
