index_v2,RBP_DHX9_expr_aff_50
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,68.24113323570094
1654,68.24113323570094
1655,225.37378114054513
1656,225.37378114054513
1657,155.77021315025738
1658,155.77021315025738
1659,66.14846405782609
1660,66.14846405782609
1661,66.14846405782609
1662,66.14846405782609
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,147.85379177706045
1674,147.85379177706045
1675,147.85379177706045
1676,147.85379177706045
1677,147.85379177706045
1678,147.85379177706045
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,210.54715190242484
1720,210.54715190242484
1721,79.61265854135954
1722,79.61265854135954
1723,140.94358391213711
1724,140.94358391213711
1725,140.94358391213711
1726,140.94358391213711
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,69.60356799028774
1736,69.60356799028774
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,210.54715190242484
1750,210.54715190242484
1751,210.54715190242484
1752,210.54715190242484
1753,210.54715190242484
1754,210.54715190242484
1755,210.54715190242484
1756,210.54715190242484
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,68.24113323570094
1776,68.24113323570094
1777,140.94358391213711
1778,140.94358391213711
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,69.60356799028774
1838,69.60356799028774
1839,69.60356799028774
1840,69.60356799028774
1841,66.14846405782609
1842,66.14846405782609
1843,0.0
1844,0.0
1845,145.76112259918563
1846,145.76112259918563
1847,145.76112259918563
1848,145.76112259918563
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,188.8103147993812
1854,188.8103147993812
1855,188.8103147993812
1856,188.8103147993812
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,69.60356799028777
1864,69.60356799028777
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,288.79737568919757
1870,288.79737568919757
1871,227.46645031842
1872,227.46645031842
1873,69.60356799028777
1874,69.60356799028777
1875,69.60356799028777
1876,69.60356799028777
1877,69.60356799028777
1878,69.60356799028777
1879,69.60356799028777
1880,69.60356799028777
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,66.14846405782609
1886,66.14846405782609
1887,676.7995209912788
1888,676.7995209912788
1889,1074.4383316921849
1890,1074.4383316921849
1891,1074.4383316921849
1892,1074.4383316921849
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,139.20713598057552
1898,139.20713598057552
1899,122.66185074155511
1900,122.66185074155511
1901,122.66185074155511
1902,122.66185074155511
1903,66.14846405782606
1904,66.14846405782606
1905,66.14846405782606
1906,66.14846405782606
1907,66.14846405782606
1908,66.14846405782606
1909,66.14846405782606
1910,66.14846405782606
1911,66.14846405782606
1912,66.14846405782606
1913,66.14846405782606
1914,66.14846405782606
1915,132.29692811565215
1916,132.29692811565215
1917,132.29692811565215
1918,132.29692811565215
1919,68.24113323570094
1920,68.24113323570094
1921,68.24113323570094
1922,68.24113323570094
1923,0.0
1924,0.0
1925,202.27450928291464
1926,202.27450928291464
1927,140.9435839121371
1928,140.9435839121371
1929,140.9435839121371
1930,140.9435839121371
1931,140.9435839121371
1932,140.9435839121371
1933,269.78540809532757
1934,269.78540809532757
1935,76.15755460889785
1936,76.15755460889785
1937,68.24113323570094
1938,68.24113323570094
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,202.2745092829147
1948,202.2745092829147
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,242.7727688433236
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,322.6034003080727
1972,322.6034003080727
1973,181.46088089294528
1974,181.46088089294528
1975,181.46088089294528
1976,181.46088089294528
1977,181.46088089294528
1978,181.46088089294528
1979,181.46088089294528
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,258.5589191859775
2001,127.33610052415966
2002,127.33610052415966
2003,127.33610052415966
2004,127.33610052415966
2005,256.6155601171484
2006,256.6155601171484
2007,129.27945959298876
2008,270.4219790081162
2009,411.5644984232436
2012,426.213381187955
2013,426.213381187955
2014,426.213381187955
2015,244.75250029500972
2017,115.47304070202098
2018,115.47304070202098
2019,115.47304070202098
2020,115.47304070202098
2021,115.47304070202098
2022,115.47304070202098
2023,0.0
2024,127.33610052415966
2025,408.520244159329
2026,549.6627635744564
2027,830.8469072096259
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,335.308924003955
2044,335.308924003955
2045,335.308924003955
2046,335.308924003955
2047,335.308924003955
2048,464.58838359694374
2049,464.58838359694374
2050,283.12750270399846
2051,129.27945959298876
2052,129.27945959298876
2053,129.27945959298876
2054,129.27945959298876
2055,129.27945959298876
2056,129.27945959298876
2057,129.27945959298876
2058,129.27945959298876
2059,129.27945959298876
2060,129.27945959298876
2061,129.27945959298876
2064,115.47304070202098
2065,115.47304070202098
2066,115.47304070202098
2067,115.47304070202098
2068,115.47304070202098
2069,115.47304070202098
2070,230.94608140404196
2071,230.94608140404196
2072,230.94608140404196
2073,230.94608140404196
2074,538.9005989474033
2075,411.5644984232436
2076,282.28503883025485
2077,0.0
2078,0.0
2079,0.0
2081,294.9905625261372
2082,294.9905625261372
2083,294.9905625261372
2084,294.9905625261372
2085,294.9905625261372
2086,294.9905625261372
2087,294.9905625261372
2088,181.46088089294528
2089,181.46088089294528
2090,181.46088089294528
2091,181.46088089294528
2092,181.46088089294528
2093,181.46088089294528
2094,181.46088089294528
2095,181.46088089294528
2096,181.46088089294528
2097,426.213381187955
2098,426.213381187955
2099,0.0
2100,0.0
2101,129.27945959298876
2102,129.27945959298876
2103,129.27945959298876
2104,258.5589191859775
2105,258.5589191859775
2106,258.5589191859775
2107,258.5589191859775
2108,258.5589191859775
2109,258.5589191859775
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,153.84804311100973
2117,153.84804311100973
2118,153.84804311100973
2119,153.84804311100973
2120,605.7309030120712
2121,605.7309030120712
2122,605.7309030120712
2123,451.88285990106147
2124,451.88285990106147
2125,451.88285990106147
2126,129.27945959298876
2127,129.27945959298876
2128,129.27945959298876
2129,129.27945959298876
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,633.3437407940067
2151,876.1528820201873
2152,1017.2954014353147
2153,1017.2954014353147
2154,1017.2954014353147
2155,1017.2954014353147
2156,1017.2954014353147
2157,1017.2954014353147
2158,1017.2954014353147
2159,1017.2954014353147
2160,706.5550609493807
2162,141.14251941512742
2163,141.14251941512742
2164,141.14251941512742
2165,141.14251941512742
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,830.8469072096259
2184,830.8469072096259
2185,830.8469072096259
2186,830.8469072096259
2187,830.8469072096259
2188,830.8469072096259
2189,830.8469072096259
2190,830.8469072096259
2191,830.8469072096259
2192,830.8469072096259
2193,830.8469072096259
2194,830.8469072096259
2195,703.5108066854662
2196,422.3266630502968
2197,0.0
2198,0.0
2199,0.0
2200,230.94608140404196
2201,141.14251941512742
2202,0.0
2203,0.0
2204,0.0
2205,410.46360322815815
2206,141.14251941512742
2207,129.27945959298876
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,181.46088089294528
2215,0.0
2216,0.0
2217,476.4514434190824
2218,0.0
2219,536.9572398785741
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,115.47304070202098
2225,0.0
2226,115.47304070202098
2227,115.47304070202098
2228,127.33610052415966
2229,411.5644984232436
2230,864.2898221980486
2231,0.0
2232,544.3826426788359
2233,256.6155601171484
2234,383.9516606413081
2235,153.84804311100973
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,115.47304070202098
2322,115.47304070202098
2323,115.47304070202098
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,244.75250029500972
2332,283.12750270399846
2333,141.14251941512742
2334,0.0
2335,0.0
2336,141.14251941512742
2337,0.0
2338,0.0
2339,127.33610052415966
2340,283.12750270399846
2341,141.14251941512742
2342,1363.2685217815404
2343,335.308924003955
2344,0.0
2345,898.7781064693793
2346,153.84804311100973
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,115.47304070202098
2353,115.47304070202098
2354,0.0
2355,283.12750270399846
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,362.92176178589057
2362,866.9860429869085
2363,866.9860429869085
2364,866.9860429869085
2365,866.9860429869085
2366,1048.4469238798538
2367,1371.0503241879262
2368,1371.0503241879262
2369,1371.0503241879262
2370,1371.0503241879262
2371,866.9860429869085
2372,0.0
2373,0.0
2374,310.74034048593404
2375,1036.3047028367469
2376,115.47304070202098
2377,0.0
2378,258.5589191859775
2379,129.27945959298876
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,153.84804311100973
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,322.6034003080727
2406,322.6034003080727
2407,181.46088089294528
2408,181.46088089294528
2409,181.46088089294528
2410,181.46088089294528
2411,181.46088089294528
2412,181.46088089294528
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,129.27945959298876
2447,129.27945959298876
2452,127.33610052415966
2453,127.33610052415966
2454,127.33610052415966
2455,127.33610052415966
2456,127.33610052415966
2457,127.33610052415966
2458,127.33610052415966
2459,127.33610052415966
2460,127.33610052415966
2461,127.33610052415966
2462,127.33610052415966
2463,256.6155601171484
2464,256.6155601171484
2465,256.6155601171484
2466,256.6155601171484
2467,270.4219790081162
2468,411.5644984232436
2469,411.5644984232436
2473,426.213381187955
2474,426.213381187955
2477,115.47304070202098
2478,115.47304070202098
2479,115.47304070202098
2480,115.47304070202098
2481,115.47304070202098
2482,115.47304070202098
2483,115.47304070202098
2484,115.47304070202098
2485,115.47304070202098
2486,115.47304070202098
2487,115.47304070202098
2488,115.47304070202098
2489,127.33610052415966
2490,127.33610052415966
2491,408.520244159329
2492,549.6627635744564
2493,549.6627635744564
2494,830.8469072096259
2495,830.8469072096259
2496,830.8469072096259
2497,830.8469072096259
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,335.308924003955
2519,335.308924003955
2520,335.308924003955
2521,335.308924003955
2522,335.308924003955
2523,335.308924003955
2524,335.308924003955
2525,129.27945959298876
2526,129.27945959298876
2527,129.27945959298876
2528,129.27945959298876
2529,129.27945959298876
2530,129.27945959298876
2531,129.27945959298876
2532,129.27945959298876
2535,115.47304070202098
2536,115.47304070202098
2537,115.47304070202098
2538,115.47304070202098
2539,115.47304070202098
2540,115.47304070202098
2541,115.47304070202098
2542,115.47304070202098
2543,230.94608140404196
2544,230.94608140404196
2545,230.94608140404196
2546,230.94608140404196
2547,230.94608140404196
2548,230.94608140404196
2549,538.9005989474033
2550,411.5644984232436
2551,282.28503883025485
2552,282.28503883025485
2553,282.28503883025485
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,294.9905625261372
2560,294.9905625261372
2561,294.9905625261372
2562,294.9905625261372
2563,294.9905625261372
2564,294.9905625261372
2565,141.14251941512742
2566,181.46088089294528
2567,181.46088089294528
2568,181.46088089294528
2569,181.46088089294528
2570,181.46088089294528
2571,181.46088089294528
2572,181.46088089294528
2573,181.46088089294528
2574,181.46088089294528
2575,181.46088089294528
2576,426.213381187955
2577,426.213381187955
2578,0.0
2579,129.27945959298876
2580,129.27945959298876
2581,129.27945959298876
2582,129.27945959298876
2583,129.27945959298876
2584,258.5589191859775
2585,258.5589191859775
2586,258.5589191859775
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,153.84804311100973
2600,153.84804311100973
2601,153.84804311100973
2602,153.84804311100973
2603,605.7309030120712
2604,605.7309030120712
2605,605.7309030120712
2606,451.88285990106147
2607,451.88285990106147
2608,129.27945959298876
2609,129.27945959298876
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,876.1528820201873
2635,1017.2954014353147
2636,1017.2954014353147
2637,1017.2954014353147
2638,1017.2954014353147
2639,1017.2954014353147
2640,1017.2954014353147
2641,1017.2954014353147
2642,1017.2954014353147
2643,1017.2954014353147
2644,835.8345205423695
2645,706.5550609493807
2646,706.5550609493807
2647,141.14251941512742
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,830.8469072096259
2658,830.8469072096259
2659,830.8469072096259
2660,830.8469072096259
2661,830.8469072096259
2662,830.8469072096259
2663,830.8469072096259
2664,830.8469072096259
2665,830.8469072096259
2666,830.8469072096259
2667,830.8469072096259
2668,830.8469072096259
2669,0.0
2670,115.47304070202098
2671,0.0
2672,0.0
2673,0.0
2674,308.7969814171049
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,141.14251941512742
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,129.27945959298876
2687,256.6155601171484
2688,268.47861993928706
2689,512.1302250392114
2690,677.8413279723597
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,115.47304070202098
2789,115.47304070202098
2790,115.47304070202098
2791,115.47304070202098
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,141.14251941512742
2820,141.14251941512742
2821,129.27945959298876
2822,566.2550054079969
2823,181.46088089294528
2824,230.94608140404196
2825,141.14251941512742
2826,0.0
2827,0.0
2828,127.33610052415966
2829,0.0
2830,281.1841436351694
2831,0.0
2832,623.8977405397596
2833,141.14251941512742
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,335.308924003955
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,362.92176178589057
2853,504.064281201018
2854,504.064281201018
2855,685.5251620939632
2856,866.9860429869085
2857,866.9860429869085
2858,1371.0503241879262
2859,1371.0503241879262
2860,1371.0503241879262
2861,866.9860429869085
2862,866.9860429869085
2863,866.9860429869085
2864,866.9860429869085
2865,866.9860429869085
2866,115.47304070202098
2867,0.0
2868,0.0
2869,153.84804311100973
2870,426.213381187955
2871,269.3210838130307
2872,0.0
2873,0.0
2874,462.6450245281147
2875,181.46088089294528
2876,141.14251941512742
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,352.56082110584583
3569,556.3062230054235
3570,556.3062230054235
3571,0.0
3572,833.8097936576212
3573,599.1679217602822
