index_v2,RBP_CPEB2_expr_aff_50
1494,14.401390753342412
1495,17.57665862860605
1496,17.57665862860605
1497,17.57665862860605
1498,17.57665862860605
1499,3.007687031554038
1500,3.007687031554038
1501,3.007687031554038
1502,3.007687031554038
1503,28.615507768693288
1504,28.615507768693288
1505,28.615507768693288
1506,28.615507768693288
1507,6.098949294251696
1508,6.098949294251696
1509,6.098949294251696
1510,6.098949294251696
1511,6.098949294251696
1512,6.098949294251696
1513,6.098949294251696
1514,6.098949294251696
1515,0.0
1516,0.0
1517,14.783187490109588
1518,14.783187490109588
1519,20.375801208755743
1520,20.375801208755743
1521,20.375801208755743
1522,20.375801208755743
1523,64.56302320371974
1524,64.56302320371974
1525,64.56302320371974
1526,64.56302320371974
1527,39.29237957707617
1528,39.29237957707617
1529,39.29237957707617
1530,39.29237957707617
1531,0.5791417822082315
1532,0.5791417822082315
1533,26.12673354243039
1534,26.12673354243039
1535,26.12673354243039
1536,26.12673354243039
1537,26.12673354243039
1538,26.12673354243039
1539,26.12673354243039
1540,26.12673354243039
1541,18.347035563261223
1542,18.347035563261223
1543,34.75702769815448
1544,34.75702769815448
1545,34.75702769815448
1546,34.75702769815448
1547,12.49407110306496
1548,12.49407110306496
1549,40.01678863767379
1550,40.01678863767379
1551,37.62904994554141
1552,37.62904994554141
1553,33.88955931169319
1554,33.88955931169319
1555,6.268074328225789
1556,6.268074328225789
1557,6.268074328225789
1558,6.268074328225789
1559,9.443342203489431
1560,9.443342203489431
1561,18.393510695373624
1562,18.393510695373624
1563,34.44925156215708
1564,34.44925156215708
1565,5.750955193169001
1566,5.750955193169001
1567,1.2413894557667458
1568,1.2413894557667458
1569,0.45616128044086934
1570,0.45616128044086934
1571,0.45616128044086934
1572,0.45616128044086934
1573,28.34819639732709
1574,28.34819639732709
1575,28.34819639732709
1576,28.34819639732709
1577,28.34819639732709
1578,28.34819639732709
1579,20.304803396783864
1580,20.304803396783864
1581,20.304803396783864
1582,20.304803396783864
1583,18.32182142479257
1584,18.32182142479257
1585,18.32182142479257
1586,18.32182142479257
1587,18.32182142479257
1588,18.32182142479257
1589,27.575012287898495
1590,27.575012287898495
1591,27.575012287898495
1592,27.575012287898495
1593,12.878062017300039
1594,12.878062017300039
1595,9.293941441033992
1596,9.293941441033992
1597,9.293941441033992
1598,9.293941441033992
1599,9.293941441033992
1600,9.293941441033992
1601,29.46161253583413
1602,29.46161253583413
1603,25.152583008434785
1604,25.152583008434785
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,6.34576771248294
1610,6.34576771248294
1611,6.34576771248294
1612,6.34576771248294
1613,6.34576771248294
1614,6.34576771248294
1615,20.10001104186435
1616,20.10001104186435
1617,20.10001104186435
1618,20.10001104186435
1619,26.365214425335793
1620,26.365214425335793
1621,3.9991870134973158
1622,3.9991870134973158
1623,3.9991870134973158
1624,3.9991870134973158
1625,40.11885179834067
1626,40.11885179834067
1627,40.575013078781545
1628,40.575013078781545
1629,6.451163201782976
1630,6.451163201782976
1631,60.81490181757384
1632,60.81490181757384
1633,11.026710706815328
1634,11.026710706815328
1635,42.884490499298686
1636,42.884490499298686
1637,45.11166233228948
1638,45.11166233228948
1639,45.11166233228948
1640,45.11166233228948
1641,39.627828233376455
1642,39.627828233376455
1643,53.202444936233604
1644,53.202444936233604
1645,26.512561657928106
1646,26.512561657928106
1647,26.512561657928106
1648,26.512561657928106
1649,23.44157189834487
1650,23.44157189834487
1651,14.783187490109588
1652,14.783187490109588
1653,0.2738743824664748
1654,0.2738743824664748
1655,15.110909088077872
1656,15.110909088077872
1657,23.09493927532179
1658,23.09493927532179
1659,42.82561112597821
1660,42.82561112597821
1661,53.54721698705718
1662,53.54721698705718
1663,0.0
1664,0.0
1665,1.9943667914543461
1666,1.9943667914543461
1667,5.711717344149757
1668,5.711717344149757
1669,5.711717344149757
1670,5.711717344149757
1671,5.711717344149757
1672,5.711717344149757
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,71.17593796915074
1700,71.17593796915074
1701,59.28327895760362
1702,59.28327895760362
1703,59.28327895760362
1704,59.28327895760362
1705,59.28327895760362
1706,59.28327895760362
1707,9.900305459513094
1708,9.900305459513094
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,1.1564087742463
1716,1.1564087742463
1717,1.1564087742463
1718,1.1564087742463
1719,14.8440460900293
1720,14.8440460900293
1721,0.0
1722,0.0
1723,16.42028933955121
1724,16.42028933955121
1725,16.42028933955121
1726,16.42028933955121
1727,41.23399839188795
1728,41.23399839188795
1729,41.23399839188795
1730,41.23399839188795
1731,1.430283156712775
1732,1.430283156712775
1733,1.430283156712775
1734,1.430283156712775
1735,0.0
1736,0.0
1737,7.76794065358504
1738,7.76794065358504
1739,6.34576771248294
1740,6.34576771248294
1741,6.34576771248294
1742,6.34576771248294
1743,6.34576771248294
1744,6.34576771248294
1745,6.34576771248294
1746,6.34576771248294
1747,6.34576771248294
1748,6.34576771248294
1749,17.57665862860605
1750,17.57665862860605
1751,17.57665862860605
1752,17.57665862860605
1753,17.57665862860605
1754,17.57665862860605
1755,17.57665862860605
1756,17.57665862860605
1757,28.615507768693288
1758,28.615507768693288
1759,28.615507768693288
1760,28.615507768693288
1761,28.615507768693288
1762,28.615507768693288
1763,6.098949294251696
1764,6.098949294251696
1765,6.098949294251696
1766,6.098949294251696
1767,20.375801208755743
1768,20.375801208755743
1769,64.56302320371974
1770,64.56302320371974
1771,64.56302320371974
1772,64.56302320371974
1773,61.555336172165696
1774,61.555336172165696
1775,39.29237957707617
1776,39.29237957707617
1777,21.241909704324303
1778,21.241909704324303
1779,34.75702769815448
1780,34.75702769815448
1781,34.75702769815448
1782,34.75702769815448
1783,34.75702769815448
1784,34.75702769815448
1785,34.75702769815448
1786,34.75702769815448
1787,34.75702769815448
1788,34.75702769815448
1789,26.790397109878143
1790,26.790397109878143
1791,12.49407110306496
1792,12.49407110306496
1793,12.49407110306496
1794,12.49407110306496
1795,12.49407110306496
1796,12.49407110306496
1797,12.49407110306496
1798,12.49407110306496
1799,12.49407110306496
1800,12.49407110306496
1801,12.49407110306496
1802,12.49407110306496
1803,40.01678863767379
1804,40.01678863767379
1805,40.01678863767379
1806,40.01678863767379
1807,40.01678863767379
1808,40.01678863767379
1809,40.01678863767379
1810,40.01678863767379
1811,37.62904994554141
1812,37.62904994554141
1813,37.62904994554141
1814,37.62904994554141
1815,33.88955931169319
1816,33.88955931169319
1817,33.88955931169319
1818,33.88955931169319
1819,6.268074328225789
1820,6.268074328225789
1821,9.443342203489431
1822,9.443342203489431
1823,9.443342203489431
1824,9.443342203489431
1825,9.443342203489431
1826,9.443342203489431
1827,9.443342203489431
1828,9.443342203489431
1829,0.45616128044086934
1830,0.45616128044086934
1831,28.34819639732709
1832,28.34819639732709
1833,28.34819639732709
1834,28.34819639732709
1835,28.34819639732709
1836,28.34819639732709
1837,18.32182142479257
1838,18.32182142479257
1839,18.32182142479257
1840,18.32182142479257
1841,27.575012287898495
1842,27.575012287898495
1843,25.152583008434785
1844,25.152583008434785
1845,6.34576771248294
1846,6.34576771248294
1847,6.34576771248294
1848,6.34576771248294
1849,6.34576771248294
1850,6.34576771248294
1851,6.34576771248294
1852,6.34576771248294
1853,26.365214425335793
1854,26.365214425335793
1855,26.365214425335793
1856,26.365214425335793
1857,3.9991870134973158
1858,3.9991870134973158
1859,3.9991870134973158
1860,3.9991870134973158
1861,3.9991870134973158
1862,3.9991870134973158
1863,40.11885179834067
1864,40.11885179834067
1865,6.451163201782976
1866,6.451163201782976
1867,60.81490181757384
1868,60.81490181757384
1869,45.11166233228948
1870,45.11166233228948
1871,45.11166233228948
1872,45.11166233228948
1873,39.627828233376455
1874,39.627828233376455
1875,43.65879067952533
1876,43.65879067952533
1877,43.65879067952533
1878,43.65879067952533
1879,43.65879067952533
1880,43.65879067952533
1881,26.512561657928106
1882,26.512561657928106
1883,19.632253654748038
1884,19.632253654748038
1885,53.54721698705718
1886,53.54721698705718
1887,0.0
1888,0.0
1889,3.108661861665229
1890,3.108661861665229
1891,3.108661861665229
1892,3.108661861665229
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,7.065489298597506
1898,7.065489298597506
1899,69.43120716335919
1900,69.43120716335919
1901,69.43120716335919
1902,69.43120716335919
1903,14.93443346401057
1904,14.93443346401057
1905,14.93443346401057
1906,14.93443346401057
1907,14.93443346401057
1908,14.93443346401057
1909,14.93443346401057
1910,14.93443346401057
1911,14.93443346401057
1912,14.93443346401057
1913,14.93443346401057
1914,14.93443346401057
1915,14.93443346401057
1916,14.93443346401057
1917,14.93443346401057
1918,14.93443346401057
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,11.190026947079925
1924,11.190026947079925
1925,25.951593686289044
1926,25.951593686289044
1927,59.825611814244915
1928,59.825611814244915
1929,59.825611814244915
1930,59.825611814244915
1931,59.825611814244915
1932,59.825611814244915
1933,27.842905416183246
1934,27.842905416183246
1935,0.0
1936,0.0
1937,37.390104656815616
1938,37.390104656815616
1939,23.832067648824555
1940,23.832067648824555
1941,21.580148185443125
1942,21.580148185443125
1943,21.580148185443125
1944,21.580148185443125
1945,21.580148185443125
1946,21.580148185443125
1947,0.0
1948,0.0
1949,7.903342790885308
1950,7.903342790885308
1951,14.355352500913925
1952,23.16959922596951
1953,7.895010560863272
1954,12.788389852564299
1955,12.734878189001046
1956,9.43208340185177
1957,2.764474291275687
1958,5.903943151287722
1959,29.628549690628322
1960,29.628549690628322
1961,7.07870881584733
1962,33.97254666848598
1963,63.94779394698783
1964,63.94779394698783
1965,63.94779394698783
1966,99.35444755369475
1967,99.35444755369475
1968,92.0054978650202
1969,83.81599428196414
1971,34.37707909970904
1972,34.37707909970904
1973,34.37707909970904
1974,25.868365834000922
1975,6.968183082143556
1976,6.968183082143556
1977,6.968183082143556
1978,17.994298926413755
1979,17.994298926413755
1980,11.299990226736675
1981,11.299990226736675
1982,11.299990226736675
1983,11.299990226736675
1984,11.299990226736675
1985,17.75115342851965
1986,17.75115342851965
1987,25.980153895673077
1988,35.48667937163331
1989,35.48667937163331
1991,25.22272071480287
1992,22.72259805108201
1993,19.651608291498768
1994,5.026546132571381
1995,5.026546132571381
1996,5.59741322843377
1997,2.5652338873167353
1998,2.5652338873167353
2001,58.42336264159116
2002,58.42336264159116
2003,54.30384321036261
2004,47.72438551251296
2005,21.776433369324334
2006,43.27813886338135
2007,65.07959565247747
2008,58.6284324506945
2009,43.303162283153135
2012,36.62730486935258
2013,4.760253622031001
2014,19.330454011310657
2015,19.330454011310657
2017,12.400492725364728
2018,19.69710835465671
2019,19.69710835465671
2020,19.69710835465671
2021,35.0836854954354
2022,35.0836854954354
2023,31.36633494273999
2024,31.36633494273999
2025,31.36633494273999
2026,16.462082735287954
2027,15.38657714077869
2029,85.00179208066639
2030,85.0017920806664
2031,81.99410504911236
2032,17.587314251644262
2033,17.587314251644262
2034,14.8440460900293
2035,14.8440460900293
2036,14.8440460900293
2037,14.8440460900293
2038,14.8440460900293
2039,27.546945391693644
2040,27.546945391693644
2043,72.52772010464398
2044,68.83991646077052
2045,66.33979379704967
2046,26.915262131972323
2047,26.915262131972323
2048,46.97964640311869
2049,46.97964640311869
2050,46.97964640311869
2051,46.97964640311869
2052,44.625483832206974
2053,44.625483832206974
2054,44.625483832206974
2055,44.625483832206974
2056,44.625483832206974
2057,64.8000809152377
2058,64.8000809152377
2059,64.8000809152377
2060,64.8000809152377
2061,69.7426214352431
2064,21.77001695534361
2065,21.77001695534361
2066,11.423716932446634
2067,11.423716932446634
2068,11.423716932446634
2069,10.852849836584245
2070,44.86859025900541
2071,44.86859025900541
2072,44.86859025900541
2073,44.86859025900541
2074,41.34293886511208
2075,41.34293886511208
2076,16.44343635219748
2077,9.992273150414507
2078,0.0
2079,0.0
2081,62.27602846753213
2082,60.937332795311434
2083,25.6761103051856
2084,25.6761103051856
2085,25.6761103051856
2086,25.6761103051856
2087,25.6761103051856
2088,10.892922815076009
2089,10.892922815076009
2090,18.95114088784443
2091,18.95114088784443
2092,18.95114088784443
2093,18.95114088784443
2094,10.558340736489281
2095,10.558340736489281
2096,10.558340736489281
2097,8.058218072768426
2098,8.058218072768426
2099,31.362075671813784
2100,31.362075671813784
2101,12.708302450061499
2102,12.708302450061499
2103,7.9847458611580215
2104,5.484623197437165
2105,5.484623197437165
2106,5.484623197437165
2107,5.484623197437165
2108,5.484623197437165
2109,9.201973750132575
2111,8.225798916478029
2112,8.225798916478029
2113,8.225798916478029
2114,0.0
2115,0.0
2116,57.49301493295196
2117,57.49301493295196
2118,56.154319260731256
2119,56.154319260731256
2120,2.865516363771122
2121,2.865516363771122
2122,2.865516363771122
2123,2.865516363771122
2124,2.865516363771122
2125,2.865516363771122
2126,25.165917137645547
2127,29.34062908129264
2128,29.34062908129264
2129,29.34062908129264
2130,29.34062908129264
2131,29.34062908129264
2132,29.34062908129264
2133,26.475112717521515
2134,26.475112717521515
2135,26.475112717521515
2136,26.475112717521515
2137,26.475112717521515
2138,26.475112717521515
2139,36.19351148546955
2140,43.095320783991674
2141,43.095320783991674
2142,43.095320783991674
2143,43.095320783991674
2144,43.095320783991674
2145,16.62020806647016
2146,16.62020806647016
2147,16.62020806647016
2148,16.62020806647016
2149,16.62020806647016
2150,16.62020806647016
2151,16.62020806647016
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.0
2163,1.880778349652464
2164,1.880778349652464
2165,1.880778349652464
2166,1.880778349652464
2167,1.880778349652464
2168,31.052259537476647
2169,31.052259537476647
2170,31.052259537476647
2171,32.93303788712911
2172,33.97254666848598
2173,12.702899301664344
2174,12.702899301664344
2175,0.0
2176,0.0
2177,12.2189711078081
2178,12.2189711078081
2179,12.2189711078081
2180,12.2189711078081
2181,93.91239347943625
2182,101.32555657081777
2183,15.38657714077869
2184,15.38657714077869
2185,15.38657714077869
2186,15.38657714077869
2187,15.38657714077869
2188,15.38657714077869
2189,15.38657714077869
2190,15.38657714077869
2191,15.38657714077869
2192,15.38657714077869
2193,16.73787290217934
2194,13.628762667196488
2195,23.712555135194787
2196,24.704055117138065
2197,5.532769672872361
2198,45.14388408866778
2199,62.556018358289556
2200,48.58594081170082
2201,5.690096593249289
2202,70.82821232862096
2203,22.621973258458475
2204,72.5462239648276
2205,8.751858763602222
2206,43.607122950168694
2207,7.911304869220737
2208,143.50594704478183
2209,97.82692933157148
2210,51.99524304729465
2211,14.783650794065375
2212,6.984586118860468
2213,6.793818777313136
2214,17.064326222728525
2215,75.17805034323202
2216,83.94630208051207
2217,8.56617757764911
2218,13.39295091160984
2219,71.9795801689842
2220,50.45309672215321
2221,34.95002068891299
2222,13.020602319850887
2223,2.3541625709117198
2224,40.565184909612555
2225,21.48455448713209
2226,23.378149714757246
2227,33.24052934891517
2228,58.42336264159116
2229,53.51910683915261
2230,82.08279950235953
2231,177.8684736589332
2232,64.69941439288634
2233,99.99230913622782
2234,25.61499372093918
2235,0.0
2236,20.130253117534476
2237,20.130253117534476
2238,14.355352500913925
2239,13.784485405051536
2240,9.506525475960226
2241,4.1747119436470905
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,2.5001226637208553
2276,2.5001226637208553
2277,2.5001226637208553
2278,2.5001226637208553
2279,5.000245327441711
2280,5.000245327441711
2281,5.000245327441711
2282,5.000245327441711
2283,5.000245327441711
2284,5.000245327441711
2285,5.000245327441711
2286,5.000245327441711
2287,5.000245327441711
2288,5.000245327441711
2289,2.5001226637208553
2290,2.5001226637208553
2291,2.5001226637208553
2292,0.0
2293,0.0
