index_v2,RBP_TIA1_expr_aff_50
1439,648.7921309857484
1440,648.7921309857484
1441,23.81494072561948
1442,23.81494072561948
1443,23.81494072561948
1444,23.81494072561948
1445,624.9771902601289
1446,624.9771902601289
1447,624.9771902601289
1448,624.9771902601289
1449,672.6070717113678
1450,672.6070717113678
1451,1273.769321245877
1452,1273.769321245877
1453,1898.7465115060058
1454,1898.7465115060058
1455,23.81494072561948
1456,23.81494072561948
1457,23.81494072561948
1458,23.81494072561948
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,1249.9543805202577
1468,1249.9543805202577
1469,1273.769321245877
1470,1273.769321245877
1471,0.0
1472,0.0
1473,648.7921309857484
1474,648.7921309857484
1475,23.81494072561948
1476,23.81494072561948
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,624.9771902601289
1484,624.9771902601289
1485,624.9771902601289
1486,624.9771902601289
1487,624.9771902601289
1488,624.9771902601289
1489,624.9771902601289
1490,624.9771902601289
1491,1874.9315707803864
1492,1874.9315707803864
1493,1249.9543805202577
1494,1249.9543805202577
1495,1874.9315707803864
1496,1874.9315707803864
1497,1249.9543805202577
1498,1249.9543805202577
1499,1249.9543805202577
1500,1249.9543805202577
1501,1249.9543805202577
1502,1249.9543805202577
1503,1273.769321245877
1504,1273.769321245877
1505,1273.769321245877
1506,1273.769321245877
1507,1273.769321245877
1508,1273.769321245877
1509,1273.769321245877
1510,1273.769321245877
1511,47.62988145123896
1512,47.62988145123896
1513,47.62988145123896
1514,47.62988145123896
1515,23.81494072561948
1516,23.81494072561948
1517,47.62988145123896
1518,47.62988145123896
1519,47.62988145123896
1520,47.62988145123896
1521,47.62988145123896
1522,47.62988145123896
1523,648.7921309857484
1524,648.7921309857484
1525,624.9771902601289
1526,624.9771902601289
1527,624.9771902601289
1528,624.9771902601289
1529,0.0
1530,0.0
1531,1249.9543805202577
1532,1249.9543805202577
1533,1273.769321245877
1534,1273.769321245877
1535,648.7921309857484
1536,648.7921309857484
1537,23.81494072561948
1538,23.81494072561948
1539,23.81494072561948
1540,23.81494072561948
1541,648.7921309857484
1542,648.7921309857484
1543,47.62988145123896
1544,47.62988145123896
1545,47.62988145123896
1546,47.62988145123896
1547,47.62988145123896
1548,47.62988145123896
1549,0.0
1550,0.0
1551,648.7921309857484
1552,648.7921309857484
1553,71.44482217685844
1554,71.44482217685844
1555,1874.9315707803864
1556,1874.9315707803864
1557,1874.9315707803864
1558,1874.9315707803864
1559,1898.746511506006
1560,1898.746511506006
1561,648.7921309857484
1562,648.7921309857484
1563,696.4220124369872
1564,696.4220124369872
1565,1874.9315707803864
1566,1874.9315707803864
1567,47.62988145123896
1568,47.62988145123896
1569,47.62988145123896
1570,47.62988145123896
1571,23.81494072561948
1572,23.81494072561948
1573,1273.769321245877
1574,1273.769321245877
1575,1273.769321245877
1576,1273.769321245877
1577,1273.769321245877
1578,1273.769321245877
1579,648.7921309857484
1580,648.7921309857484
1581,648.7921309857484
1582,648.7921309857484
1583,2523.7237017661346
1584,2523.7237017661346
1585,1898.7465115060058
1586,1898.7465115060058
1587,1898.7465115060058
1588,1898.7465115060058
1589,648.7921309857484
1590,648.7921309857484
1591,648.7921309857484
1592,648.7921309857484
1593,648.7921309857484
1594,648.7921309857484
1595,648.7921309857484
1596,648.7921309857484
1597,23.81494072561948
1598,23.81494072561948
1599,23.81494072561948
1600,23.81494072561948
1601,1922.5614522316253
1602,1922.5614522316253
1603,1273.769321245877
1604,1273.769321245877
1605,23.81494072561948
1606,23.81494072561948
1607,23.81494072561948
1608,23.81494072561948
1609,23.81494072561948
1610,23.81494072561948
1611,23.81494072561948
1612,23.81494072561948
1613,648.7921309857484
1614,648.7921309857484
1615,1874.9315707803864
1616,1874.9315707803864
1617,1874.9315707803864
1618,1874.9315707803864
1619,648.7921309857484
1620,648.7921309857484
1621,23.81494072561948
1622,23.81494072561948
1623,23.81494072561948
1624,23.81494072561948
1625,672.6070717113678
1626,672.6070717113678
1627,672.6070717113678
1628,672.6070717113678
1629,1874.9315707803864
1630,1874.9315707803864
1631,1273.769321245877
1632,1273.769321245877
1633,23.81494072561948
1634,23.81494072561948
1635,23.81494072561948
1636,23.81494072561948
1637,23.81494072561948
1638,23.81494072561948
1639,23.81494072561948
1640,23.81494072561948
1641,624.9771902601289
1642,624.9771902601289
1643,672.6070717113678
1644,672.6070717113678
1645,672.6070717113678
1646,672.6070717113678
1647,672.6070717113678
1648,672.6070717113678
1649,648.7921309857484
1650,648.7921309857484
1651,23.81494072561948
1652,23.81494072561948
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,2499.9087610405154
1700,2499.9087610405154
1701,1273.769321245877
1702,1273.769321245877
1703,1273.769321245877
1704,1273.769321245877
1705,1273.769321245877
1706,1273.769321245877
1707,1249.9543805202577
1708,1249.9543805202577
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,1273.769321245877
1716,1273.769321245877
1717,1273.769321245877
1718,1273.769321245877
1719,648.7921309857484
1720,648.7921309857484
1721,624.9771902601289
1722,624.9771902601289
1723,672.6070717113678
1724,672.6070717113678
1725,672.6070717113678
1726,672.6070717113678
1727,1898.7465115060058
1728,1898.7465115060058
1729,1898.7465115060058
1730,1898.7465115060058
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,648.7921309857484
1738,648.7921309857484
1739,624.9771902601289
1740,624.9771902601289
1741,624.9771902601289
1742,624.9771902601289
1743,624.9771902601289
1744,624.9771902601289
1745,624.9771902601289
1746,624.9771902601289
1747,624.9771902601289
1748,624.9771902601289
1749,1249.9543805202577
1750,1249.9543805202577
1751,1249.9543805202577
1752,1249.9543805202577
1753,1249.9543805202577
1754,1249.9543805202577
1755,1249.9543805202577
1756,1249.9543805202577
1757,1273.769321245877
1758,1273.769321245877
1759,1273.769321245877
1760,1273.769321245877
1761,1273.769321245877
1762,1273.769321245877
1763,47.62988145123896
1764,47.62988145123896
1765,23.81494072561948
1766,23.81494072561948
1767,47.62988145123896
1768,47.62988145123896
1769,648.7921309857484
1770,648.7921309857484
1771,624.9771902601289
1772,624.9771902601289
1773,624.9771902601289
1774,624.9771902601289
1775,624.9771902601289
1776,624.9771902601289
1777,1273.769321245877
1778,1273.769321245877
1779,47.62988145123896
1780,47.62988145123896
1781,47.62988145123896
1782,47.62988145123896
1783,47.62988145123896
1784,47.62988145123896
1785,47.62988145123896
1786,47.62988145123896
1787,47.62988145123896
1788,47.62988145123896
1789,47.62988145123896
1790,47.62988145123896
1791,47.62988145123896
1792,47.62988145123896
1793,47.62988145123896
1794,47.62988145123896
1795,47.62988145123896
1796,47.62988145123896
1797,47.62988145123896
1798,47.62988145123896
1799,47.62988145123896
1800,47.62988145123896
1801,47.62988145123896
1802,47.62988145123896
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,648.7921309857484
1812,648.7921309857484
1813,648.7921309857484
1814,648.7921309857484
1815,95.25976290247792
1816,95.25976290247792
1817,71.44482217685844
1818,71.44482217685844
1819,1874.9315707803864
1820,1874.9315707803864
1821,1874.9315707803864
1822,1874.9315707803864
1823,1898.746511506006
1824,1898.746511506006
1825,1898.746511506006
1826,1898.746511506006
1827,1898.746511506006
1828,1898.746511506006
1829,47.62988145123896
1830,47.62988145123896
1831,1273.769321245877
1832,1273.769321245877
1833,1273.769321245877
1834,1273.769321245877
1835,1273.769321245877
1836,1273.769321245877
1837,2523.7237017661346
1838,2523.7237017661346
1839,2523.7237017661346
1840,2523.7237017661346
1841,648.7921309857484
1842,648.7921309857484
1843,1273.769321245877
1844,1273.769321245877
1845,23.81494072561948
1846,23.81494072561948
1847,23.81494072561948
1848,23.81494072561948
1849,648.7921309857484
1850,648.7921309857484
1851,648.7921309857484
1852,648.7921309857484
1853,648.7921309857484
1854,648.7921309857484
1855,648.7921309857484
1856,648.7921309857484
1857,23.81494072561948
1858,23.81494072561948
1859,23.81494072561948
1860,23.81494072561948
1861,23.81494072561948
1862,23.81494072561948
1863,672.6070717113678
1864,672.6070717113678
1865,1874.9315707803864
1866,1874.9315707803864
1867,1273.769321245877
1868,1273.769321245877
1869,23.81494072561948
1870,23.81494072561948
1871,23.81494072561948
1872,23.81494072561948
1873,624.9771902601289
1874,624.9771902601289
1875,696.4220124369872
1876,696.4220124369872
1877,696.4220124369872
1878,696.4220124369872
1879,696.4220124369872
1880,696.4220124369872
1881,672.6070717113678
1882,672.6070717113678
1883,648.7921309857484
1884,648.7921309857484
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,23.81494072561948
1890,23.81494072561948
1891,23.81494072561948
1892,23.81494072561948
1893,1273.769321245877
1894,1273.769321245877
1895,1273.769321245877
1896,1273.769321245877
1897,648.7921309857484
1898,648.7921309857484
1899,672.6070717113678
1900,672.6070717113678
1901,672.6070717113678
1902,672.6070717113678
1903,624.9771902601289
1904,624.9771902601289
1905,624.9771902601289
1906,624.9771902601289
1907,624.9771902601289
1908,624.9771902601289
1909,624.9771902601289
1910,624.9771902601289
1911,624.9771902601289
1912,624.9771902601289
1913,624.9771902601289
1914,624.9771902601289
1915,624.9771902601289
1916,624.9771902601289
1917,624.9771902601289
1918,624.9771902601289
1919,1874.9315707803864
1920,1874.9315707803864
1921,1874.9315707803864
1922,1874.9315707803864
1923,0.0
1924,0.0
1925,648.7921309857484
1926,648.7921309857484
1927,648.7921309857484
1928,648.7921309857484
1929,648.7921309857484
1930,648.7921309857484
1931,648.7921309857484
1932,648.7921309857484
1933,672.6070717113678
1934,672.6070717113678
1935,1249.9543805202577
1936,1249.9543805202577
1937,648.7921309857484
1938,648.7921309857484
1939,0.0
1940,0.0
1941,672.6070717113678
1942,672.6070717113678
1943,672.6070717113678
1944,672.6070717113678
1945,696.4220124369872
1946,696.4220124369872
1947,0.0
1948,0.0
1949,624.9771902601289
1950,624.9771902601289
1951,0.0
1952,10.091957243372429
1953,274.93591192107993
1954,10.091957243372429
1955,264.8439546777075
1956,264.8439546777075
1957,20.183914486744857
1958,10.091957243372429
1959,794.5318640331225
1960,794.5318640331225
1961,274.93591192107993
1962,47.62988145123896
1963,672.6070717113678
1964,696.4220124369872
1965,696.4220124369872
1966,720.2369531626066
1967,720.2369531626066
1968,1345.2141434227356
1969,1321.399202697116
1971,1898.7465115060058
1972,1898.7465115060058
1973,1898.7465115060058
1974,1898.7465115060058
1975,2523.7237017661346
1976,2499.9087610405154
1977,2499.9087610405154
1978,3773.6780822863925
1979,3797.493023012012
1980,3172.515832751883
1981,2547.538642491754
1982,2547.538642491754
1983,2547.538642491754
1984,1922.5614522316253
1985,1946.376392957245
1986,1946.376392957245
1987,1946.376392957245
1988,1970.1913336828645
1989,1970.1913336828645
1991,1898.746511506006
1992,2523.7237017661346
1993,1273.769321245877
1994,1273.769321245877
1995,1273.769321245877
1996,1297.5842619714965
1997,672.6070717113678
1998,672.6070717113678
2001,23.81494072561948
2002,23.81494072561948
2003,23.81494072561948
2004,23.81494072561948
2005,624.9771902601289
2006,624.9771902601289
2007,648.7921309857484
2008,648.7921309857484
2009,672.6070717113678
2012,1273.769321245877
2013,648.7921309857484
2014,1273.769321245877
2015,1273.769321245877
2017,1345.2141434227356
2018,696.4220124369872
2019,696.4220124369872
2020,1297.5842619714967
2021,1922.5614522316253
2022,1297.5842619714967
2023,1297.5842619714967
2024,1273.769321245877
2025,1249.9543805202577
2026,1249.9543805202577
2027,1249.9543805202577
2029,672.6070717113678
2030,648.7921309857484
2031,648.7921309857484
2032,648.7921309857484
2033,648.7921309857484
2034,23.81494072561948
2035,23.81494072561948
2036,23.81494072561948
2037,23.81494072561948
2038,23.81494072561948
2039,47.62988145123896
2040,47.62988145123896
2043,648.7921309857484
2044,624.9771902601289
2045,624.9771902601289
2046,624.9771902601289
2047,624.9771902601289
2048,1273.769321245877
2049,1273.769321245877
2050,1273.769321245877
2051,1273.769321245877
2052,1273.769321245877
2053,1273.769321245877
2054,1273.769321245877
2055,1273.769321245877
2056,1273.769321245877
2057,1297.5842619714965
2058,1297.5842619714965
2059,1297.5842619714965
2060,1297.5842619714965
2061,1321.399202697116
2064,119.0747036280974
2065,119.0747036280974
2066,47.62988145123896
2067,47.62988145123896
2068,47.62988145123896
2069,47.62988145123896
2070,47.62988145123896
2071,47.62988145123896
2072,47.62988145123896
2073,23.81494072561948
2074,648.7921309857484
2075,648.7921309857484
2076,624.9771902601289
2077,624.9771902601289
2078,0.0
2079,0.0
2081,696.4220124369872
2082,696.4220124369872
2083,1273.769321245877
2084,1273.769321245877
2085,648.7921309857484
2086,648.7921309857484
2087,648.7921309857484
2088,648.7921309857484
2089,648.7921309857484
2090,648.7921309857484
2091,648.7921309857484
2092,648.7921309857484
2093,648.7921309857484
2094,648.7921309857484
2095,624.9771902601289
2096,624.9771902601289
2097,0.0
2098,0.0
2099,1273.769321245877
2100,1273.769321245877
2101,1898.7465115060058
2102,1898.7465115060058
2103,1898.7465115060058
2104,1898.7465115060058
2105,1874.9315707803864
2106,1874.9315707803864
2107,1874.9315707803864
2108,1874.9315707803864
2109,1249.9543805202577
2111,1249.9543805202577
2112,1249.9543805202577
2113,1249.9543805202577
2114,0.0
2115,0.0
2116,672.6070717113678
2117,672.6070717113678
2118,672.6070717113678
2119,672.6070717113678
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,23.81494072561948
2131,648.7921309857484
2132,648.7921309857484
2133,648.7921309857484
2134,648.7921309857484
2135,648.7921309857484
2136,648.7921309857484
2137,648.7921309857484
2138,648.7921309857484
2139,1273.769321245877
2140,1273.769321245877
2141,1273.769321245877
2142,1273.769321245877
2143,1273.769321245877
2144,1273.769321245877
2145,1273.769321245877
2146,1273.769321245877
2147,1273.769321245877
2148,1249.9543805202577
2149,1249.9543805202577
2150,648.7921309857484
2151,648.7921309857484
2152,23.81494072561948
2153,23.81494072561948
2154,23.81494072561948
2155,23.81494072561948
2156,23.81494072561948
2157,23.81494072561948
2158,23.81494072561948
2159,23.81494072561948
2160,0.0
2162,648.7921309857484
2163,23.81494072561948
2164,23.81494072561948
2165,23.81494072561948
2166,23.81494072561948
2167,47.62988145123896
2168,23.81494072561948
2169,23.81494072561948
2170,23.81494072561948
2171,23.81494072561948
2172,47.62988145123896
2173,1297.5842619714965
2174,1297.5842619714965
2175,1297.5842619714965
2176,1922.5614522316253
2177,1321.3992026971162
2178,696.4220124369872
2179,672.6070717113678
2180,672.6070717113678
2181,648.7921309857484
2182,672.6070717113678
2183,1249.9543805202577
2184,1249.9543805202577
2185,1249.9543805202577
2186,1249.9543805202577
2187,1249.9543805202577
2188,1249.9543805202577
2189,1249.9543805202577
2190,1249.9543805202577
2191,1249.9543805202577
2192,1249.9543805202577
2193,1273.769321245877
2194,648.7921309857484
2195,95.25976290247792
2196,119.0747036280974
2197,1369.0290841483552
2198,1898.7465115060058
2199,791.6817753394649
2200,23.81494072561948
2201,1273.769321245877
2202,672.6070717113678
2203,47.62988145123896
2204,648.7921309857484
2205,1273.769321245877
2206,648.7921309857484
2207,23.81494072561948
2208,23.81494072561948
2209,71.44482217685844
2210,672.6070717113678
2211,624.9771902601289
2212,0.0
2213,0.0
2214,1297.5842619714967
2215,648.7921309857484
2216,23.81494072561948
2217,1946.376392957245
2218,23.81494072561948
2219,47.62988145123896
2220,696.4220124369872
2221,1874.9315707803864
2222,648.7921309857484
2223,1297.5842619714965
2224,648.7921309857484
2225,1321.399202697116
2226,672.6070717113678
2227,71.44482217685844
2228,23.81494072561948
2229,1345.2141434227356
2230,1321.399202697116
2231,23.81494072561948
2232,648.7921309857484
2233,142.88964435371688
2234,648.7921309857484
