index_v2,RBP_TIA1_expr_aff_50
1465,0.0
1466,0.0
1467,1216.0658635836764
1468,1216.0658635836764
1469,1229.258300604106
1470,1229.258300604106
1471,0.0
1472,0.0
1473,621.2253688122677
1474,621.2253688122677
1475,13.192437020429514
1476,13.192437020429514
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,627.5698763753198
1484,627.5698763753198
1485,627.5698763753198
1486,627.5698763753198
1487,627.5698763753198
1488,627.5698763753198
1489,627.5698763753198
1490,627.5698763753198
1491,1843.6357399589963
1492,1843.6357399589963
1493,1216.0658635836764
1494,1216.0658635836764
1495,1843.6357399589963
1496,1843.6357399589963
1497,1235.6028081671582
1498,1235.6028081671582
1499,1235.6028081671582
1500,1235.6028081671582
1501,1235.6028081671582
1502,1235.6028081671582
1503,1268.3321897710691
1504,1268.3321897710691
1505,1268.3321897710691
1506,1268.3321897710691
1507,1266.536919121788
1508,1266.536919121788
1509,1266.536919121788
1510,1266.536919121788
1511,24.5896033915778
1512,24.5896033915778
1513,24.5896033915778
1514,24.5896033915778
1515,13.192437020429514
1516,13.192437020429514
1517,26.384874040859028
1518,26.384874040859028
1519,26.384874040859028
1520,26.384874040859028
1521,26.384874040859028
1522,26.384874040859028
1523,621.2253688122677
1524,621.2253688122677
1525,608.0329317918382
1526,608.0329317918382
1527,608.0329317918382
1528,608.0329317918382
1529,0.0
1530,0.0
1531,1235.6028081671582
1532,1235.6028081671582
1533,1248.7952451875876
1534,1248.7952451875876
1535,621.2253688122677
1536,621.2253688122677
1537,13.192437020429514
1538,13.192437020429514
1539,13.192437020429514
1540,13.192437020429514
1541,621.2253688122677
1542,621.2253688122677
1543,26.384874040859028
1544,26.384874040859028
1545,26.384874040859028
1546,26.384874040859028
1547,26.384874040859028
1548,26.384874040859028
1549,0.0
1550,0.0
1551,640.7623133957494
1552,640.7623133957494
1553,37.78204041200731
1554,37.78204041200731
1555,1824.0987953755146
1556,1824.0987953755146
1557,1824.0987953755146
1558,1824.0987953755146
1559,1835.495961746663
1560,1835.495961746663
1561,619.4300981629865
1562,619.4300981629865
1563,644.0197015545643
1564,644.0197015545643
1565,1843.6357399589963
1566,1843.6357399589963
1567,26.384874040859028
1568,26.384874040859028
1569,26.384874040859028
1570,26.384874040859028
1571,13.192437020429514
1572,13.192437020429514
1573,1248.7952451875874
1574,1248.7952451875874
1575,1248.7952451875874
1576,1248.7952451875874
1577,1248.7952451875874
1578,1248.7952451875874
1579,640.7623133957494
1580,640.7623133957494
1581,640.7623133957494
1582,640.7623133957494
1583,2464.861108771264
1584,2464.861108771264
1585,1837.2912323959438
1586,1837.2912323959438
1587,1837.2912323959438
1588,1837.2912323959438
1589,638.9670427464681
1590,638.9670427464681
1591,638.9670427464681
1592,638.9670427464681
1593,621.2253688122677
1594,621.2253688122677
1595,640.7623133957494
1596,640.7623133957494
1597,13.192437020429514
1598,13.192437020429514
1599,13.192437020429514
1600,13.192437020429514
1601,1850.4836694163735
1602,1850.4836694163735
1603,1229.258300604106
1604,1229.258300604106
1605,13.192437020429514
1606,13.192437020429514
1607,13.192437020429514
1608,13.192437020429514
1609,11.397166371148288
1610,11.397166371148288
1611,11.397166371148288
1612,11.397166371148288
1613,619.4300981629865
1614,619.4300981629865
1615,1843.6357399589963
1616,1843.6357399589963
1617,1843.6357399589963
1618,1843.6357399589963
1619,621.2253688122677
1620,621.2253688122677
1621,13.192437020429514
1622,13.192437020429514
1623,13.192437020429514
1624,13.192437020429514
1625,634.4178058326971
1626,634.4178058326971
1627,634.4178058326971
1628,634.4178058326971
1629,1863.172684542478
1630,1863.172684542478
1631,1248.7952451875876
1632,1248.7952451875876
1633,13.192437020429514
1634,13.192437020429514
1635,13.192437020429514
1636,13.192437020429514
1637,13.192437020429514
1638,13.192437020429514
1639,13.192437020429514
1640,13.192437020429514
1641,608.0329317918382
1642,608.0329317918382
1643,652.1594797668976
1644,652.1594797668976
1645,634.4178058326972
1646,634.4178058326972
1647,634.4178058326972
1648,634.4178058326972
1649,621.2253688122677
1650,621.2253688122677
1651,11.397166371148288
1652,11.397166371148288
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,2432.131727167353
1700,2432.131727167353
1701,1248.7952451875876
1702,1248.7952451875876
1703,1248.7952451875876
1704,1248.7952451875876
1705,1248.7952451875876
1706,1248.7952451875876
1707,1235.6028081671582
1708,1235.6028081671582
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,1227.4630299548246
1716,1227.4630299548246
1717,1227.4630299548246
1718,1227.4630299548246
1719,621.2253688122677
1720,621.2253688122677
1721,608.0329317918382
1722,608.0329317918382
1723,634.4178058326972
1724,634.4178058326972
1725,634.4178058326972
1726,634.4178058326972
1727,1837.2912323959438
1728,1837.2912323959438
1729,1837.2912323959438
1730,1837.2912323959438
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,621.2253688122677
1738,621.2253688122677
1739,627.5698763753198
1740,627.5698763753198
1741,627.5698763753198
1742,627.5698763753198
1743,627.5698763753198
1744,627.5698763753198
1745,627.5698763753198
1746,627.5698763753198
1747,627.5698763753198
1748,627.5698763753198
1749,1235.6028081671582
1750,1235.6028081671582
1751,1235.6028081671582
1752,1235.6028081671582
1753,1235.6028081671582
1754,1235.6028081671582
1755,1235.6028081671582
1756,1235.6028081671582
1757,1268.3321897710691
1758,1268.3321897710691
1759,1268.3321897710691
1760,1268.3321897710691
1761,1268.3321897710691
1762,1268.3321897710691
1763,24.5896033915778
1764,24.5896033915778
1765,13.192437020429514
1766,13.192437020429514
1767,26.384874040859028
1768,26.384874040859028
1769,621.2253688122677
1770,621.2253688122677
1771,608.0329317918382
1772,608.0329317918382
1773,608.0329317918382
1774,608.0329317918382
1775,608.0329317918382
1776,608.0329317918382
1777,1248.7952451875876
1778,1248.7952451875876
1779,26.384874040859028
1780,26.384874040859028
1781,26.384874040859028
1782,26.384874040859028
1783,26.384874040859028
1784,26.384874040859028
1785,26.384874040859028
1786,26.384874040859028
1787,26.384874040859028
1788,26.384874040859028
1789,26.384874040859028
1790,26.384874040859028
1791,26.384874040859028
1792,26.384874040859028
1793,26.384874040859028
1794,26.384874040859028
1795,26.384874040859028
1796,26.384874040859028
1797,26.384874040859028
1798,26.384874040859028
1799,26.384874040859028
1800,26.384874040859028
1801,26.384874040859028
1802,26.384874040859028
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,640.7623133957494
1812,640.7623133957494
1813,640.7623133957494
1814,640.7623133957494
1815,50.97447743243683
1816,50.97447743243683
1817,37.78204041200731
1818,37.78204041200731
1819,1824.0987953755146
1820,1824.0987953755146
1821,1824.0987953755146
1822,1824.0987953755146
1823,1835.495961746663
1824,1835.495961746663
1825,1835.495961746663
1826,1835.495961746663
1827,1835.495961746663
1828,1835.495961746663
1829,26.384874040859028
1830,26.384874040859028
1831,1248.7952451875874
1832,1248.7952451875874
1833,1248.7952451875874
1834,1248.7952451875874
1835,1248.7952451875874
1836,1248.7952451875874
1837,2464.861108771264
1838,2464.861108771264
1839,2464.861108771264
1840,2464.861108771264
1841,638.9670427464681
1842,638.9670427464681
1843,1229.258300604106
1844,1229.258300604106
1845,11.397166371148288
1846,11.397166371148288
1847,11.397166371148288
1848,11.397166371148288
1849,619.4300981629865
1850,619.4300981629865
1851,619.4300981629865
1852,619.4300981629865
1853,621.2253688122677
1854,621.2253688122677
1855,621.2253688122677
1856,621.2253688122677
1857,13.192437020429514
1858,13.192437020429514
1859,13.192437020429514
1860,13.192437020429514
1861,13.192437020429514
1862,13.192437020429514
1863,634.4178058326971
1864,634.4178058326971
1865,1863.172684542478
1866,1863.172684542478
1867,1248.7952451875876
1868,1248.7952451875876
1869,13.192437020429514
1870,13.192437020429514
1871,13.192437020429514
1872,13.192437020429514
1873,608.0329317918382
1874,608.0329317918382
1875,665.351916787327
1876,665.351916787327
1877,665.351916787327
1878,665.351916787327
1879,665.351916787327
1880,665.351916787327
1881,634.4178058326972
1882,634.4178058326972
1883,621.2253688122677
1884,621.2253688122677
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,13.192437020429514
1890,13.192437020429514
1891,13.192437020429514
1892,13.192437020429514
1893,1248.7952451875874
1894,1248.7952451875874
1895,1248.7952451875874
1896,1248.7952451875874
1897,640.7623133957494
1898,640.7623133957494
1899,653.9547504161789
1900,653.9547504161789
1901,653.9547504161789
1902,653.9547504161789
1903,608.0329317918382
1904,608.0329317918382
1905,608.0329317918382
1906,608.0329317918382
1907,608.0329317918382
1908,608.0329317918382
1909,608.0329317918382
1910,608.0329317918382
1911,608.0329317918382
1912,608.0329317918382
1913,608.0329317918382
1914,608.0329317918382
1915,608.0329317918382
1916,608.0329317918382
1917,608.0329317918382
1918,608.0329317918382
1919,1863.172684542478
1920,1863.172684542478
1921,1863.172684542478
1922,1863.172684542478
1923,0.0
1924,0.0
1925,638.9670427464681
1926,638.9670427464681
1927,638.9670427464681
1928,638.9670427464681
1929,638.9670427464681
1930,638.9670427464681
1931,638.9670427464681
1932,638.9670427464681
1933,632.622535183416
1934,632.622535183416
1935,1235.6028081671582
1936,1235.6028081671582
1937,621.2253688122677
1938,621.2253688122677
1939,0.0
1940,0.0
1941,652.1594797668976
1942,652.1594797668976
1943,652.1594797668976
1944,652.1594797668976
1945,665.351916787327
1946,665.351916787327
1947,0.0
1948,0.0
1949,627.5698763753198
1950,627.5698763753198
1951,0.0
1952,23.10514714119038
1953,241.00313913532676
1954,13.583261154272277
1955,241.00313913532676
1956,269.60509944270814
1957,46.21029428238076
1958,9.5218859869181
1959,765.1946388676339
1960,765.1946388676339
1961,261.30561458266743
1962,53.0426958839465
1963,638.7739342117962
1964,638.7739342117962
1965,638.7739342117962
1966,585.7312383278497
1967,585.7312383278497
1968,1171.4624766556994
1969,1171.4624766556994
1971,1936.0526813686438
1972,1936.0526813686438
1973,1936.0526813686438
1974,1936.0526813686438
1975,2521.7839196964937
1976,2502.306613411933
1977,2502.306613411933
1978,3726.896310101143
1979,3746.3736163857034
1980,3107.515158024343
1981,2468.6566996629817
1982,2468.6566996629817
1983,2468.6566996629817
1984,1829.7982413016207
1985,1829.7982413016207
1986,1829.7982413016207
1987,1829.7982413016207
1988,1829.7982413016207
1989,1829.7982413016207
1991,1863.448155050572
1992,2449.1793933784215
1993,1224.5896966892108
1994,1224.5896966892108
1995,1224.5896966892108
1996,1224.5896966892108
1997,585.7312383278497
1998,585.7312383278497
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,585.7312383278497
2006,585.7312383278497
2007,585.7312383278497
2008,585.7312383278497
2009,585.7312383278497
2012,1258.155086288597
2013,585.7312383278497
2014,1224.5896966892108
2015,1224.5896966892108
2017,1352.9315303760961
2018,714.0730720147351
2019,714.0730720147351
2020,1350.236918891229
2021,1935.9681572190786
2022,1297.1096988577176
2023,1297.1096988577176
2024,1277.6323925731574
2025,1258.155086288597
2026,1241.372391488904
2027,1241.372391488904
2029,708.6838490450007
2030,708.6838490450007
2031,708.6838490450007
2032,708.6838490450007
2033,708.6838490450007
2034,69.82539068363961
2035,69.82539068363961
2036,69.82539068363961
2037,69.82539068363961
2038,69.82539068363961
2039,69.82539068363961
2040,69.82539068363961
2043,585.7312383278497
2044,585.7312383278497
2045,585.7312383278497
2046,585.7312383278497
2047,585.7312383278497
2048,1171.4624766556994
2049,1188.2451714553927
2050,1188.2451714553927
2051,1188.2451714553927
2052,1188.2451714553927
2053,1188.2451714553927
2054,1188.2451714553927
2055,1188.2451714553927
2056,1188.2451714553927
2057,1188.2451714553927
2058,1188.2451714553927
2059,1188.2451714553927
2060,1188.2451714553927
2061,1188.2451714553927
2064,55.73730736881367
2065,55.73730736881367
2066,36.26000108425339
2067,36.26000108425339
2068,53.0426958839465
2069,53.0426958839465
2070,53.0426958839465
2071,53.0426958839465
2072,53.0426958839465
2073,16.78269479969311
2074,638.858458361361
2075,638.858458361361
2076,638.858458361361
2077,655.6411531610541
2078,16.78269479969311
2079,16.78269479969311
2081,655.6411531610541
2082,655.6411531610541
2083,1241.372391488904
2084,1241.372391488904
2085,585.7312383278497
2086,585.7312383278497
2087,585.7312383278497
2088,602.5139331275428
2089,619.2966279272359
2090,619.2966279272359
2091,619.2966279272359
2092,619.2966279272359
2093,619.2966279272359
2094,619.2966279272359
2095,619.2966279272359
2096,619.2966279272359
2097,33.56538959938622
2098,33.56538959938622
2099,1224.5896966892108
2100,1224.5896966892108
2101,1863.448155050572
2102,1863.448155050572
2103,1863.448155050572
2104,1863.448155050572
2105,1863.448155050572
2106,1863.448155050572
2107,1916.5753750840834
2108,1916.5753750840834
2109,1277.716916722722
2111,1171.4624766556994
2112,1171.4624766556994
2113,1171.4624766556994
2114,0.0
2115,0.0
2116,585.7312383278497
2117,585.7312383278497
2118,585.7312383278497
2119,585.7312383278497
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,19.477306284560278
2131,605.20854461241
2132,605.20854461241
2133,605.20854461241
2134,621.9912394121031
2135,621.9912394121031
2136,621.9912394121031
2137,621.9912394121031
2138,621.9912394121031
2139,1260.8496977734642
2140,1260.8496977734642
2141,1260.8496977734642
2142,1260.8496977734642
2143,1260.8496977734642
2144,1260.8496977734642
2145,1260.8496977734642
2146,1260.8496977734642
2147,1260.8496977734642
2148,1241.372391488904
2149,1241.372391488904
2150,638.858458361361
2151,638.858458361361
2152,0.0
2153,16.78269479969311
2154,16.78269479969311
2155,16.78269479969311
2156,16.78269479969311
2157,16.78269479969311
2158,16.78269479969311
2159,16.78269479969311
2160,16.78269479969311
2162,621.9912394121031
2163,19.477306284560278
2164,19.477306284560278
2165,19.477306284560278
2166,19.477306284560278
2167,38.954612569120556
2168,19.477306284560278
2169,53.0426958839465
2170,53.0426958839465
2171,53.0426958839465
2172,53.0426958839465
2173,1224.5896966892108
2174,1224.5896966892108
2175,1244.0670029737712
2176,1829.7982413016211
2177,1171.4624766556994
2178,602.5139331275428
2179,602.5139331275428
2180,602.5139331275428
2181,602.5139331275428
2182,602.5139331275428
2183,1241.372391488904
2184,1241.372391488904
2185,1241.372391488904
2186,1241.372391488904
2187,1241.372391488904
2188,1241.372391488904
2189,1241.372391488904
2190,1241.372391488904
2191,1241.372391488904
2192,1241.372391488904
2193,1241.372391488904
2194,585.7312383278497
2195,38.954612569120556
2196,55.73730736881367
2197,1333.454224091536
2198,1897.013544649958
2199,605.20854461241
2200,16.78269479969311
2201,1207.7224777399529
2202,605.20854461241
2203,16.78269479969311
2204,585.7312383278497
2205,1244.0670029737712
2206,675.1184594456145
2207,0.0
2208,0.0
2209,0.0
2210,638.858458361361
2211,585.7312383278497
2212,33.56538959938622
2213,0.0
2214,1171.4624766556994
2215,585.7312383278497
2216,0.0
2217,1938.6627687039459
2218,19.477306284560278
2219,0.0
2220,605.20854461241
2221,1810.3209350170605
2222,585.7312383278497
2223,1244.0670029737712
2224,638.858458361361
2225,1258.155086288597
2226,585.7312383278497
2227,0.0
2228,16.78269479969311
2229,1224.5051725396459
2230,1291.7204758879832
2231,0.0
2232,655.6411531610541
2233,19.477306284560278
2234,619.2966279272359
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
