index_v2,RBP_SNRPA_expr_aff_50
1377,201.07109176203483
1378,201.07109176203483
1379,201.07109176203483
1380,201.07109176203483
1381,201.07109176203483
1382,201.07109176203483
1383,360.1640687821656
1384,360.1640687821656
1385,702.3368204766797
1386,702.3368204766797
1387,220.35577100817997
1388,220.35577100817997
1389,312.1688495835541
1390,312.1688495835541
1391,572.9404774591789
1392,572.9404774591789
1393,1387.9867202904131
1394,1387.9867202904131
1395,838.6050547934683
1396,838.6050547934683
1397,790.199441142697
1398,790.199441142697
1399,350.06049831014764
1400,350.06049831014764
1401,660.2740037607404
1402,660.2740037607404
1403,1383.0261188830946
1404,1383.0261188830946
1405,641.8948995203546
1406,641.8948995203546
1407,174.05141206920695
1408,174.05141206920695
1409,1181.9456444738591
1410,1181.9456444738591
1411,1501.168861317592
1412,1501.168861317592
1413,1239.8720546358281
1414,1239.8720546358281
1415,1537.2578885733335
1416,1537.2578885733335
1417,1384.1959095264097
1418,1384.1959095264097
1419,1073.1658190990518
1420,1073.1658190990518
1421,552.2928080091034
1422,552.2928080091034
1423,552.2928080091034
1424,552.2928080091034
1425,1090.169677444647
1426,1090.169677444647
1427,2039.8532032779617
1428,2039.8532032779617
1429,2022.440024123873
1430,2022.440024123873
1431,2280.8530082425245
1432,2280.8530082425245
1433,2280.8530082425245
1434,2280.8530082425245
1435,863.242859186983
1436,863.242859186983
1437,623.0778293965458
1438,623.0778293965458
1439,393.715713155538
1440,393.715713155538
1441,1127.1870150461139
1442,1127.1870150461139
1443,1025.1913089915704
1444,1025.1913089915704
1445,1010.4653064922884
1446,1010.4653064922884
1447,1157.7287552350238
1448,1157.7287552350238
1449,672.2078467506733
1450,672.2078467506733
1451,334.64140965026826
1452,334.64140965026826
1453,148.9272142928711
1454,148.9272142928711
1455,785.7370451430718
1456,785.7370451430718
1457,785.7370451430718
1458,785.7370451430718
1459,420.58889641404556
1460,420.58889641404556
1461,341.1406588072973
1462,341.1406588072973
1463,341.1406588072973
1464,341.1406588072973
1465,1211.8286818433473
1466,1211.8286818433473
1467,1126.7340503517426
1468,1126.7340503517426
1469,1194.6609371955735
1470,1194.6609371955735
1471,1998.009095428567
1472,1998.009095428567
1473,630.7361166909362
1474,630.7361166909362
1475,729.0434872548319
1476,729.0434872548319
1477,2136.637080146882
1478,2136.637080146882
1479,2136.637080146882
1480,2136.637080146882
1481,1642.9674024253163
1482,1642.9674024253163
1483,1770.6135523557298
1484,1770.6135523557298
1485,1770.6135523557298
1486,1770.6135523557298
1487,1225.2642474147738
1488,1225.2642474147738
1489,1225.2642474147738
1490,1225.2642474147738
1491,2250.280659111935
1492,2250.280659111935
1493,2250.280659111935
1494,2250.280659111935
1495,100.62364868898543
1496,100.62364868898543
1497,624.7422289544686
1498,624.7422289544686
1499,1578.041879819826
1500,1578.041879819826
1501,1578.041879819826
1502,1578.041879819826
1503,634.7362181102651
1504,634.7362181102651
1505,712.7233391212694
1506,712.7233391212694
1507,1308.9850800036158
1508,1308.9850800036158
1509,1308.9850800036158
1510,1308.9850800036158
1511,596.2617408823463
1512,596.2617408823463
1513,596.2617408823463
1514,596.2617408823463
1515,596.2617408823463
1516,596.2617408823463
1517,91.57491161258719
1518,91.57491161258719
1519,198.82416973864912
1520,198.82416973864912
1521,198.82416973864912
1522,198.82416973864912
1523,1158.4970667682594
1524,1158.4970667682594
1525,1446.9173750675347
1526,1446.9173750675347
1527,1446.9173750675347
1528,1446.9173750675347
1529,1580.147239049036
1530,1580.147239049036
1531,103.56534307017205
1532,103.56534307017205
1533,103.56534307017205
1534,103.56534307017205
1535,357.01206134647094
1536,357.01206134647094
1537,474.0995184816484
1538,474.0995184816484
1539,1206.362807837979
1540,1206.362807837979
1541,271.8330012919046
1542,271.8330012919046
1543,408.6302137983795
1544,408.6302137983795
1545,408.6302137983795
1546,408.6302137983795
1547,408.6302137983795
1548,408.6302137983795
1549,322.0293779488506
1550,322.0293779488506
1551,1048.0917346384865
1552,1048.0917346384865
1553,1040.0906116898116
1554,1040.0906116898116
1555,118.4560218510828
1556,118.4560218510828
1557,192.16650484576618
1558,192.16650484576618
1559,192.16650484576618
1560,192.16650484576618
1561,628.8221513519667
1562,628.8221513519667
1563,1588.0516350910661
1564,1588.0516350910661
1565,2121.3959047173967
1566,2121.3959047173967
1567,1152.8436819095866
1568,1152.8436819095866
1569,1152.8436819095866
1570,1152.8436819095866
1571,1470.1185548376573
1572,1470.1185548376573
1573,898.8877577695181
1574,898.8877577695181
1575,625.9982427339461
1576,625.9982427339461
1577,560.045644382328
1578,560.045644382328
1579,607.2358360311368
1580,607.2358360311368
1581,203.06004898833697
1582,203.06004898833697
1583,170.1139968173895
1584,170.1139968173895
1585,170.1139968173895
1586,170.1139968173895
1587,170.1139968173895
1588,170.1139968173895
1589,1568.9954299422072
1590,1568.9954299422072
1591,1777.2258113103944
1592,1777.2258113103944
1593,1612.1873614344897
1594,1612.1873614344897
1595,1355.268692938412
1596,1355.268692938412
1597,1355.268692938412
1598,1355.268692938412
1599,1223.4580010223167
1600,1223.4580010223167
1601,829.6743516739772
1602,829.6743516739772
1603,829.6743516739772
1604,829.6743516739772
1605,1419.0448122919995
1606,1419.0448122919995
1607,1328.7810879429935
1608,1328.7810879429935
1609,761.5844426523663
1610,761.5844426523663
1611,483.29165298233784
1612,483.29165298233784
1613,454.84352837825503
1614,454.84352837825503
1615,676.6215430508847
1616,676.6215430508847
1617,676.6215430508847
1618,676.6215430508847
1619,280.71126795553886
1620,280.71126795553886
1621,1990.7635768802813
1622,1990.7635768802813
1623,578.1314469140498
1624,578.1314469140498
1625,58.04243312975484
1626,58.04243312975484
1627,58.04243312975484
1628,58.04243312975484
1629,202.2985835147102
1630,202.2985835147102
1631,460.22079097652636
1632,460.22079097652636
1633,1356.975220589692
1634,1356.975220589692
1635,1848.9604922045514
1636,1848.9604922045514
1637,1247.7045273346694
1638,1247.7045273346694
1639,1623.4970721032594
1640,1623.4970721032594
1641,335.8401989053807
1642,335.8401989053807
1643,223.16079122322202
1644,223.16079122322202
1645,765.8334030112726
1646,765.8334030112726
1647,642.8813838740132
1648,642.8813838740132
1649,547.5629473268888
1650,547.5629473268888
1651,625.1079588141116
1652,625.1079588141116
1653,1449.7834424859266
1654,1449.7834424859266
1655,1720.9980363783786
1656,1720.9980363783786
1657,1529.8635365177536
1658,1529.8635365177536
1659,616.9946944622756
1660,616.9946944622756
1661,662.2194077720887
1662,662.2194077720887
1663,129.40815167498033
1664,129.40815167498033
1665,129.40815167498033
1666,129.40815167498033
1667,129.40815167498033
1668,129.40815167498033
1669,129.40815167498033
1670,129.40815167498033
1671,129.40815167498033
1672,129.40815167498033
1673,2003.0729212461042
1674,2003.0729212461042
1675,1310.5576235670217
1676,1310.5576235670217
1677,1310.5576235670217
1678,1310.5576235670217
1699,660.2740037607404
1700,660.2740037607404
1701,906.7976581673203
1702,906.7976581673203
1703,641.8948995203546
1704,641.8948995203546
1705,641.8948995203546
1706,641.8948995203546
1707,174.05141206920695
1708,174.05141206920695
1709,2280.8530082425245
1710,2280.8530082425245
1711,2280.8530082425245
1712,2280.8530082425245
1713,2296.813526636416
1714,2296.813526636416
1715,1472.668015652073
1716,1472.668015652073
1717,863.242859186983
1718,863.242859186983
1719,393.715713155538
1720,393.715713155538
1721,1010.4653064922884
1722,1010.4653064922884
1723,672.2078467506733
1724,672.2078467506733
1725,672.2078467506733
1726,672.2078467506733
1727,148.9272142928711
1728,148.9272142928711
1729,148.9272142928711
1730,148.9272142928711
1731,420.58889641404556
1732,420.58889641404556
1733,341.1406588072973
1734,341.1406588072973
1735,1211.8286818433473
1736,1211.8286818433473
1737,630.7361166909362
1738,630.7361166909362
1739,1770.6135523557298
1740,1770.6135523557298
1741,1770.6135523557298
1742,1770.6135523557298
1743,1225.2642474147738
1744,1225.2642474147738
1745,1225.2642474147738
1746,1225.2642474147738
1747,1225.2642474147738
1748,1225.2642474147738
1749,624.7422289544686
1750,624.7422289544686
1751,624.7422289544686
1752,624.7422289544686
1753,624.7422289544686
1754,624.7422289544686
1755,624.7422289544686
1756,624.7422289544686
1757,741.985476236327
1758,741.985476236327
1759,741.985476236327
1760,741.985476236327
1761,741.985476236327
1762,741.985476236327
1763,596.2617408823463
1764,596.2617408823463
1765,596.2617408823463
1766,596.2617408823463
1767,198.82416973864912
1768,198.82416973864912
1769,1158.4970667682594
1770,1158.4970667682594
1771,1446.9173750675347
1772,1446.9173750675347
1773,1446.9173750675347
1774,1446.9173750675347
1775,1993.5801037765207
1776,1993.5801037765207
1777,103.56534307017205
1778,103.56534307017205
1779,408.6302137983795
1780,408.6302137983795
1781,408.6302137983795
1782,408.6302137983795
1783,408.6302137983795
1784,408.6302137983795
1785,408.6302137983795
1786,408.6302137983795
1787,408.6302137983795
1788,408.6302137983795
1789,408.6302137983795
1790,408.6302137983795
1791,408.6302137983795
1792,408.6302137983795
1793,408.6302137983795
1794,408.6302137983795
1795,408.6302137983795
1796,408.6302137983795
1797,408.6302137983795
1798,408.6302137983795
1799,408.6302137983795
1800,408.6302137983795
1801,408.6302137983795
1802,408.6302137983795
1803,322.0293779488506
1804,322.0293779488506
1805,322.0293779488506
1806,322.0293779488506
1807,322.0293779488506
1808,322.0293779488506
1809,322.0293779488506
1810,322.0293779488506
1811,1048.0917346384865
1812,1048.0917346384865
1813,1048.0917346384865
1814,1048.0917346384865
1815,1040.0906116898116
1816,1040.0906116898116
1817,1040.0906116898116
1818,1040.0906116898116
1819,118.4560218510828
1820,118.4560218510828
1821,192.16650484576618
1822,192.16650484576618
1823,192.16650484576618
1824,192.16650484576618
1825,192.16650484576618
1826,192.16650484576618
1827,192.16650484576618
1828,192.16650484576618
1829,1152.8436819095866
1830,1152.8436819095866
1831,898.8877577695181
1832,898.8877577695181
1833,898.8877577695181
1834,898.8877577695181
1835,560.045644382328
1836,560.045644382328
1837,170.1139968173895
1838,170.1139968173895
1839,170.1139968173895
1840,170.1139968173895
1841,1578.2325485430954
1842,1578.2325485430954
1843,829.6743516739772
1844,829.6743516739772
1845,483.29165298233784
1846,483.29165298233784
1847,483.29165298233784
1848,483.29165298233784
1849,454.84352837825503
1850,454.84352837825503
1851,454.84352837825503
1852,454.84352837825503
1853,280.71126795553886
1854,280.71126795553886
1855,280.71126795553886
1856,280.71126795553886
1857,1990.7635768802813
1858,1990.7635768802813
1859,578.1314469140498
1860,578.1314469140498
1861,578.1314469140498
1862,578.1314469140498
1863,58.04243312975484
1864,58.04243312975484
1865,202.2985835147102
1866,202.2985835147102
1867,460.22079097652636
1868,460.22079097652636
1869,1247.7045273346694
1870,1247.7045273346694
1871,1247.7045273346694
1872,1247.7045273346694
1873,335.8401989053807
1874,335.8401989053807
1875,223.16079122322202
1876,223.16079122322202
1877,223.16079122322202
1878,223.16079122322202
1879,223.16079122322202
1880,223.16079122322202
1881,765.8334030112726
1882,765.8334030112726
1883,547.5629473268888
1884,547.5629473268888
1885,662.2194077720887
1886,662.2194077720887
1887,752.2280411759436
1888,752.2280411759436
1889,434.2269256873724
1890,434.2269256873724
1891,434.2269256873724
1892,434.2269256873724
1893,610.3255931152174
1894,610.3255931152174
1895,610.3255931152174
1896,610.3255931152174
1897,198.0081503375859
1898,198.0081503375859
1899,98.84804317306511
1900,98.84804317306511
1901,98.84804317306511
1902,98.84804317306511
1903,86.03747418303243
1904,86.03747418303243
1905,86.03747418303243
1906,86.03747418303243
1907,86.03747418303243
1908,86.03747418303243
1909,86.03747418303243
1910,86.03747418303243
1911,86.03747418303243
1912,86.03747418303243
1913,86.03747418303243
1914,86.03747418303243
1915,176.43536132713666
1916,176.43536132713666
1917,220.35577100817997
1918,220.35577100817997
1919,1348.994797102935
1920,1348.994797102935
1921,1348.994797102935
1922,1348.994797102935
1923,1085.6925352672772
1924,1085.6925352672772
1925,1131.4236242912573
1926,1131.4236242912573
1927,1131.4236242912573
1928,1131.4236242912573
1929,1131.4236242912573
1930,1131.4236242912573
1931,1131.4236242912573
1932,1131.4236242912573
1933,1155.2215285199557
1934,1155.2215285199557
1935,231.7628062820965
1936,231.7628062820965
1937,955.4412824777595
1938,955.4412824777595
1939,473.5142358784748
1940,473.5142358784748
1941,17.677798219302346
1942,17.677798219302346
1943,17.677798219302346
1944,17.677798219302346
1945,17.677798219302346
1946,17.677798219302346
1947,446.50027264181523
1948,446.50027264181523
1949,2838.4546845588634
1950,2838.4546845588634
1951,783.1701758480115
1952,196.51394277954606
1953,1094.1729055112771
1954,1811.0368112998833
1955,1811.0368112998833
1956,985.5265162711141
1957,1130.913412375133
1958,1243.475621526756
1959,32.579379133434074
1960,32.579379133434074
1961,713.5775113044197
1962,270.53498628585004
1963,277.4659693419254
1964,277.4659693419254
1965,277.4659693419254
1966,259.1670487228473
1967,259.1670487228473
1968,238.08433118986534
1969,330.69457184251917
1971,1235.4002125037402
1972,1235.4002125037402
1973,1360.084740271378
1974,1360.084740271378
1975,1360.084740271378
1976,1360.084740271378
1977,1360.084740271378
1978,937.4111637430773
1979,937.4111637430773
1980,937.4111637430773
1981,937.4111637430773
1982,937.4111637430773
1983,582.3335160784269
1984,582.3335160784269
1985,582.3335160784269
1986,1126.0659723563238
1987,1126.0659723563238
1988,1084.1919669891226
1989,1001.381444588686
1991,195.4533341948024
1992,454.87924569540064
1993,399.57620415425305
1994,399.57620415425305
1995,399.57620415425305
1996,399.57620415425305
1997,399.57620415425305
1998,548.5415282886579
2001,1198.402211511028
2002,1169.4175691946432
2003,1169.4175691946432
2004,1169.4175691946432
2005,1169.4175691946432
2006,1169.4175691946432
2007,767.0098945660801
2008,767.0098945660801
2009,35.372773005585394
2012,212.5440802445155
2013,337.9726127046537
2014,293.88298490909324
2015,663.1317967701757
2017,636.1507581631689
2018,592.0611303676084
2019,592.0611303676084
2020,592.0611303676084
2021,592.0611303676084
2022,592.0611303676084
2023,752.3888558512248
2024,752.3888558512248
2025,999.9884319342542
2026,852.9081799613169
2027,1385.1609089554008
2029,623.3460494688852
2030,623.3460494688852
2031,623.3460494688852
2032,623.3460494688852
2033,623.3460494688852
2034,623.3460494688852
2035,623.3460494688852
2036,623.3460494688852
2037,623.3460494688852
2038,623.3460494688852
2039,623.3460494688852
2040,623.3460494688852
2043,991.9856756638836
