index_v2,RBP_SNRPA_expr_aff_50
1369,1974.0607969235225
1370,1974.0607969235225
1371,591.3178165756002
1372,591.3178165756002
1373,591.3178165756002
1374,591.3178165756002
1375,180.06109326721977
1376,180.06109326721977
1377,180.06109326721977
1378,180.06109326721977
1379,180.06109326721977
1380,180.06109326721977
1381,180.06109326721977
1382,180.06109326721977
1383,316.6948577350937
1384,316.6948577350937
1385,641.5969412190543
1386,641.5969412190543
1387,184.16813867138185
1388,184.16813867138185
1389,319.0300626744881
1390,319.0300626744881
1391,537.756363427185
1392,537.756363427185
1393,1367.2735187482776
1394,1367.2735187482776
1395,787.3502680093644
1396,787.3502680093644
1397,693.5171925592099
1398,693.5171925592099
1399,344.29465813279967
1400,344.29465813279967
1401,583.0378859315215
1402,583.0378859315215
1403,1370.0779618547804
1404,1370.0779618547804
1405,503.7258641175298
1406,503.7258641175298
1407,113.67841844347241
1408,113.67841844347241
1409,1145.319455924571
1410,1145.319455924571
1411,1437.9749580645728
1412,1437.9749580645728
1413,1176.9739900586367
1414,1176.9739900586367
1415,1486.1778411839523
1416,1486.1778411839523
1417,1318.0011019893318
1418,1318.0011019893318
1419,977.0852821387707
1420,977.0852821387707
1421,540.4298979821799
1422,540.4298979821799
1423,540.4298979821799
1424,540.4298979821799
1425,1085.7561238707838
1426,1085.7561238707838
1427,1850.1329051160487
1428,1850.1329051160487
1429,1850.1329051160487
1430,1850.1329051160487
1431,2119.681555357013
1432,2119.681555357013
1433,2119.681555357013
1434,2119.681555357013
1435,798.7389859278779
1436,798.7389859278779
1437,580.4459984469088
1438,580.4459984469088
1439,331.8944686575818
1440,331.8944686575818
1441,1032.6730321229409
1442,1032.6730321229409
1443,939.4111200361052
1444,939.4111200361052
1445,987.6081922214212
1446,987.6081922214212
1447,1110.5447845934411
1448,1110.5447845934411
1449,680.0476793210697
1450,680.0476793210697
1451,308.7633031633157
1452,308.7633031633157
1453,154.52936515640718
1454,154.52936515640718
1455,767.8650277992971
1456,767.8650277992971
1457,767.8650277992971
1458,767.8650277992971
1459,395.2692404412294
1460,395.2692404412294
1461,310.9714415901618
1462,310.9714415901618
1463,310.9714415901618
1464,310.9714415901618
1465,1154.314268706519
1466,1154.314268706519
1467,1071.0405524397647
1468,1071.0405524397647
1469,1129.740983661208
1470,1129.740983661208
1471,1916.2484061765322
1472,1916.2484061765322
1473,544.4762100824713
1474,544.4762100824713
1475,700.4993365556759
1476,700.4993365556759
1477,2081.5772703614284
1478,2081.5772703614284
1479,2081.5772703614284
1480,2081.5772703614284
1481,1609.548028146697
1482,1609.548028146697
1483,1722.4496197189023
1484,1722.4496197189023
1485,1722.4496197189023
1486,1722.4496197189023
1487,1175.9450668249438
1488,1175.9450668249438
1489,1175.9450668249438
1490,1175.9450668249438
1491,2173.5106794892727
1492,2173.5106794892727
1493,2173.5106794892727
1494,2173.5106794892727
1495,84.31115893141443
1496,84.31115893141443
1497,595.989711834051
1498,595.989711834051
1499,1536.568725249417
1500,1536.568725249417
1501,1536.568725249417
1502,1536.568725249417
1503,578.3540877784079
1504,578.3540877784079
1505,676.913745809017
1506,676.913745809017
1507,1133.7701509840952
1508,1133.7701509840952
1509,1133.7701509840952
1510,1133.7701509840952
1511,456.85640517507807
1512,456.85640517507807
1513,456.85640517507807
1514,456.85640517507807
1515,456.85640517507807
1516,456.85640517507807
1517,85.75315298775321
1518,85.75315298775321
1519,194.16864339676633
1520,194.16864339676633
1521,194.16864339676633
1522,194.16864339676633
1523,1024.6313317256927
1524,1024.6313317256927
1525,1302.0838472935316
1526,1302.0838472935316
1527,1302.0838472935316
1528,1302.0838472935316
1529,1476.5284728337967
1530,1476.5284728337967
1531,108.41549040901312
1532,108.41549040901312
1533,108.41549040901312
1534,108.41549040901312
1535,353.8842565292539
1536,353.8842565292539
1537,466.59444559898816
1538,466.59444559898816
1539,1166.2392229188833
1540,1166.2392229188833
1541,235.24577233099728
1542,235.24577233099728
1543,375.90673565447776
1544,375.90673565447776
1545,375.90673565447776
1546,375.90673565447776
1547,375.90673565447776
1548,375.90673565447776
1549,286.81300085456314
1550,286.81300085456314
1551,956.7877222625552
1552,956.7877222625552
1553,934.620731932975
1554,934.620731932975
1555,117.4765041893492
1556,117.4765041893492
1557,178.37662602080445
1558,178.37662602080445
1559,178.37662602080445
1560,178.37662602080445
1561,568.4583400712825
1562,568.4583400712825
1563,1533.009366187048
1564,1533.009366187048
1565,2097.1990379124013
1566,2097.1990379124013
1567,1058.335004984886
1568,1058.335004984886
1569,1058.335004984886
1570,1058.335004984886
1571,1394.7967087841182
1572,1394.7967087841182
1573,876.8086267508183
1574,876.8086267508183
1575,614.8868861028865
1576,614.8868861028865
1577,534.1995197411366
1578,534.1995197411366
1579,571.030710760043
1580,571.030710760043
1581,188.49491571550269
1582,188.49491571550269
1583,180.56853461608168
1584,180.56853461608168
1585,180.56853461608168
1586,180.56853461608168
1587,180.56853461608168
1588,180.56853461608168
1589,1470.114467316609
1590,1470.114467316609
1591,1677.3563284235977
1592,1677.3563284235977
1593,1580.1928540430981
1594,1580.1928540430981
1595,1322.8291163215786
1596,1322.8291163215786
1597,1322.8291163215786
1598,1322.8291163215786
1599,1165.9919209735128
1600,1165.9919209735128
1601,797.5315467121939
1602,797.5315467121939
1603,797.5315467121939
1604,797.5315467121939
1605,1316.1797220396638
1606,1316.1797220396638
1607,1224.7503606872428
1608,1224.7503606872428
1609,739.0137255002604
1610,739.0137255002604
1611,452.97429329438313
1612,452.97429329438313
1613,442.4722908103852
1614,442.4722908103852
1615,694.7922878417551
1616,694.7922878417551
1617,694.7922878417551
1618,694.7922878417551
1619,258.12238907889036
1620,258.12238907889036
1621,1909.0571415925656
1622,1909.0571415925656
1623,526.8851473212827
1624,526.8851473212827
1625,73.55580386039695
1626,73.55580386039695
1627,73.55580386039695
1628,73.55580386039695
1629,189.38107832776922
1630,189.38107832776922
1631,413.6391109336938
1632,413.6391109336938
1633,1294.3793068834573
1634,1294.3793068834573
1635,1810.3163912061173
1636,1810.3163912061173
1637,1226.9910178456912
1638,1226.9910178456912
1639,1607.537882611533
1640,1607.537882611533
1641,307.4023734216237
1642,307.4023734216237
1643,176.7965836633561
1644,176.7965836633561
1645,629.7804673576104
1646,629.7804673576104
1647,529.9113933604609
1648,529.9113933604609
1649,454.0002910576534
1650,454.0002910576534
1651,585.5129999331513
1652,585.5129999331513
1653,1318.207465108261
1654,1318.207465108261
1655,1555.3803654542883
1656,1555.3803654542883
1657,1381.034714954746
1658,1381.034714954746
1659,483.32690750685
1660,483.32690750685
1661,556.8827113672469
1662,556.8827113672469
1663,100.78984663914507
1664,100.78984663914507
1665,100.78984663914507
1666,100.78984663914507
1667,100.78984663914507
1668,100.78984663914507
1669,100.78984663914507
1670,100.78984663914507
1671,100.78984663914507
1672,100.78984663914507
1673,1843.757087538432
1674,1843.757087538432
1675,1176.1013671068451
1676,1176.1013671068451
1677,1176.1013671068451
1678,1176.1013671068451
1699,583.0378859315215
1700,583.0378859315215
1701,761.3529061047406
1702,761.3529061047406
1703,503.7258641175298
1704,503.7258641175298
1705,503.7258641175298
1706,503.7258641175298
1707,113.67841844347241
1708,113.67841844347241
1709,2119.681555357013
1710,2119.681555357013
1711,2119.681555357013
1712,2119.681555357013
1713,2119.681555357013
1714,2119.681555357013
1715,1375.851507619311
1716,1375.851507619311
1717,798.7389859278779
1718,798.7389859278779
1719,331.8944686575818
1720,331.8944686575818
1721,987.6081922214212
1722,987.6081922214212
1723,680.0476793210697
1724,680.0476793210697
1725,680.0476793210697
1726,680.0476793210697
1727,154.52936515640718
1728,154.52936515640718
1729,154.52936515640718
1730,154.52936515640718
1731,395.2692404412294
1732,395.2692404412294
1733,310.9714415901618
1734,310.9714415901618
1735,1154.314268706519
1736,1154.314268706519
1737,544.4762100824713
1738,544.4762100824713
1739,1722.4496197189023
1740,1722.4496197189023
1741,1722.4496197189023
1742,1722.4496197189023
1743,1175.9450668249438
1744,1175.9450668249438
1745,1175.9450668249438
1746,1175.9450668249438
1747,1175.9450668249438
1748,1175.9450668249438
1749,595.989711834051
1750,595.989711834051
1751,595.989711834051
1752,595.989711834051
1753,595.989711834051
1754,595.989711834051
1755,595.989711834051
1756,595.989711834051
1757,686.7695781874211
1758,686.7695781874211
1759,686.7695781874211
1760,686.7695781874211
1761,686.7695781874211
1762,686.7695781874211
1763,456.85640517507807
1764,456.85640517507807
1765,456.85640517507807
1766,456.85640517507807
1767,194.16864339676633
1768,194.16864339676633
1769,1024.6313317256927
1770,1024.6313317256927
1771,1302.0838472935316
1772,1302.0838472935316
1773,1302.0838472935316
1774,1302.0838472935316
1775,1857.6494139678266
1776,1857.6494139678266
1777,108.41549040901312
1778,108.41549040901312
1779,375.90673565447776
1780,375.90673565447776
1781,375.90673565447776
1782,375.90673565447776
1783,375.90673565447776
1784,375.90673565447776
1785,375.90673565447776
1786,375.90673565447776
1787,375.90673565447776
1788,375.90673565447776
1789,375.90673565447776
1790,375.90673565447776
1791,375.90673565447776
1792,375.90673565447776
1793,375.90673565447776
1794,375.90673565447776
1795,375.90673565447776
1796,375.90673565447776
1797,375.90673565447776
1798,375.90673565447776
1799,375.90673565447776
1800,375.90673565447776
1801,375.90673565447776
1802,375.90673565447776
1803,286.81300085456314
1804,286.81300085456314
1805,286.81300085456314
1806,286.81300085456314
1807,286.81300085456314
1808,286.81300085456314
1809,286.81300085456314
1810,286.81300085456314
1811,956.7877222625552
1812,956.7877222625552
1813,956.7877222625552
1814,956.7877222625552
1815,934.620731932975
1816,934.620731932975
1817,934.620731932975
1818,934.620731932975
1819,117.4765041893492
1820,117.4765041893492
1821,178.37662602080445
1822,178.37662602080445
1823,178.37662602080445
1824,178.37662602080445
1825,178.37662602080445
1826,178.37662602080445
1827,178.37662602080445
1828,178.37662602080445
1829,1058.335004984886
1830,1058.335004984886
1831,876.8086267508183
1832,876.8086267508183
1833,876.8086267508183
1834,876.8086267508183
1835,534.1995197411366
1836,534.1995197411366
1837,180.56853461608168
1838,180.56853461608168
1839,180.56853461608168
1840,180.56853461608168
1841,1485.6460864465691
1842,1485.6460864465691
1843,797.5315467121939
1844,797.5315467121939
1845,452.97429329438313
1846,452.97429329438313
1847,452.97429329438313
1848,452.97429329438313
1849,442.4722908103852
1850,442.4722908103852
1851,442.4722908103852
1852,442.4722908103852
1853,258.12238907889036
1854,258.12238907889036
1855,258.12238907889036
1856,258.12238907889036
1857,1909.0571415925656
1858,1909.0571415925656
1859,526.8851473212827
1860,526.8851473212827
1861,526.8851473212827
1862,526.8851473212827
1863,73.55580386039695
1864,73.55580386039695
1865,189.38107832776922
1866,189.38107832776922
1867,413.6391109336938
1868,413.6391109336938
1869,1226.9910178456912
1870,1226.9910178456912
1871,1226.9910178456912
1872,1226.9910178456912
1873,307.4023734216237
1874,307.4023734216237
1875,176.7965836633561
1876,176.7965836633561
1877,176.7965836633561
1878,176.7965836633561
1879,176.7965836633561
1880,176.7965836633561
1881,629.7804673576104
1882,629.7804673576104
1883,454.0002910576534
1884,454.0002910576534
1885,556.8827113672469
1886,556.8827113672469
1887,721.632589629494
1888,721.632589629494
1889,360.5928788234771
1890,360.5928788234771
1891,360.5928788234771
1892,360.5928788234771
1893,556.8496118115254
1894,556.8496118115254
1895,556.8496118115254
1896,556.8496118115254
1897,173.15162232713013
1898,173.15162232713013
1899,77.70208366756937
1900,77.70208366756937
1901,77.70208366756937
1902,77.70208366756937
1903,84.29779885106764
1904,84.29779885106764
1905,84.29779885106764
1906,84.29779885106764
1907,84.29779885106764
1908,84.29779885106764
1909,84.29779885106764
1910,84.29779885106764
1911,84.29779885106764
1912,84.29779885106764
1913,84.29779885106764
1914,84.29779885106764
1915,153.0648227822284
1916,153.0648227822284
1917,184.16813867138185
1918,184.16813867138185
1919,1267.7498667610882
1920,1267.7498667610882
1921,1267.7498667610882
1922,1267.7498667610882
1923,978.1547055986382
1924,978.1547055986382
1925,1058.5606320585348
1926,1058.5606320585348
1927,1058.5606320585348
1928,1058.5606320585348
1929,1058.5606320585348
1930,1058.5606320585348
1931,1058.5606320585348
1932,1058.5606320585348
1933,1075.0615766963017
1934,1075.0615766963017
1935,224.96211490169424
1936,224.96211490169424
1937,929.3061603073376
1938,929.3061603073376
1939,472.52458930641075
1940,472.52458930641075
1941,15.532040743071553
1942,15.532040743071553
1943,15.532040743071553
1944,15.532040743071553
1945,15.532040743071553
1946,15.532040743071553
1947,435.8165947678479
1948,435.8165947678479
1949,2744.0741540156505
1950,2744.0741540156505
1951,768.2907320508975
1952,262.22140724480863
1953,1388.7343426696243
1954,1858.726165463727
1955,1997.4908688786911
1956,1127.866188609206
1957,1312.0706565359778
1958,1240.2509414312392
1959,0.0
1960,0.0
1961,827.6676003491879
1962,285.15424678818744
1963,279.4446942169557
1964,279.4446942169557
1965,279.4446942169557
1966,273.2181401168861
1967,273.2181401168861
1968,293.04361369751416
1969,400.04425019601666
1971,1323.0861111031093
1972,1323.0861111031093
1973,1432.9357056994259
1974,1432.9357056994259
1975,1432.9357056994259
1976,1432.9357056994259
1977,1432.9357056994259
1978,945.0583705734883
1979,945.0583705734883
1980,945.0583705734883
1981,945.0583705734883
1982,945.0583705734883
1983,581.8788368110477
1984,581.8788368110477
1985,581.8788368110477
1986,1139.6612320135318
1987,1139.6612320135318
1988,1139.6612320135318
1989,1029.8116374172155
1991,224.66974728448147
1992,496.4127102810885
1993,398.4597274825753
1994,398.4597274825753
1995,398.4597274825753
1996,398.4597274825753
1997,396.5045630235526
1998,626.4022151403354
2001,1473.9094500844176
2002,1320.7730540452915
2003,1320.7730540452915
2004,1320.7730540452915
2005,1320.7730540452915
2006,1320.7730540452915
2007,961.6939934069676
2008,961.6939934069676
2009,8.186198915085372
2012,170.62212218732
2013,332.2458772517057
2014,301.14256136255227
2015,597.897853765949
2017,700.1177388643358
2018,669.0144229751822
2019,669.0144229751822
2020,669.0144229751822
2021,669.0144229751822
2022,669.0144229751822
2023,871.9916278637933
2024,871.9916278637933
2025,1013.359084502636
2026,868.6822240918324
2027,1331.410038406443
2029,754.7845550638868
2030,754.7845550638868
2031,754.7845550638868
2032,753.3504508765833
2033,753.3504508765833
2034,753.3504508765833
2035,753.3504508765833
2036,753.3504508765833
2037,753.3504508765833
2038,753.3504508765833
2039,753.3504508765833
