index_v2,RBP_interaction_total_core
1386,2685.9427693215675
1387,4077.4354807676773
1388,4077.4354807676773
1389,9519.129657050858
1390,9519.129657050858
1391,6775.903830808054
1392,6775.903830808054
1393,13090.334306742752
1394,13090.334306742752
1395,9312.128656294302
1396,9312.128656294302
1397,9971.137250123573
1398,9971.137250123573
1399,37809.000919498845
1400,37809.000919498845
1401,12848.089913016884
1402,12848.089913016884
1403,6549.845731540166
1404,6549.845731540166
1405,30087.201724252674
1406,30087.201724252674
1407,16238.535384630228
1408,16238.535384630228
1409,6741.933322867229
1410,6741.933322867229
1411,5449.682535859099
1412,5449.682535859099
1413,9159.348568152342
1414,9159.348568152342
1415,72297.06312551258
1416,72297.06312551258
1417,9601.77253351253
1418,9601.77253351253
1419,19423.358512906558
1420,19423.358512906558
1421,5416.225472619844
1422,5416.225472619844
1423,13855.840292201787
1424,13855.840292201787
1425,12426.764444510334
1426,12426.764444510334
1427,13811.12187983567
1428,13811.12187983567
1429,11726.484709701548
1430,11726.484709701548
1431,22016.78038447683
1432,22016.78038447683
1433,30094.11990363175
1434,30094.11990363175
1435,25247.324498586342
1436,25247.324498586342
1437,23755.37631349161
1438,23755.37631349161
1439,12646.233448605712
1440,12646.233448605712
1441,8441.587546810326
1442,8441.587546810326
1443,44441.93840889313
1444,44441.93840889313
1445,17317.56686815469
1446,17317.56686815469
1447,10638.443017727175
1448,10638.443017727175
1449,9090.507123494932
1450,9090.507123494932
1451,2987.8715676619986
1452,2987.8715676619986
1453,10670.706867123861
1454,10670.706867123861
1455,19453.897659415074
1456,19453.897659415074
1457,17560.664479331786
1458,17560.664479331786
1459,9246.93847926643
1460,9246.93847926643
1461,7893.120374389174
1462,7893.120374389174
1463,11826.930821712915
1464,11826.930821712915
1465,7175.995130279645
1466,7175.995130279645
1467,10890.593434176257
1468,10890.593434176257
1469,14921.691707235213
1470,14921.691707235213
1471,5368.780330945838
1472,5368.780330945838
1473,7949.21514873482
1474,7949.21514873482
1475,6043.468797737237
1476,6043.468797737237
1477,8169.620972993326
1478,8169.620972993326
1479,11838.117895590955
1480,11838.117895590955
1481,9138.048222849518
1482,9138.048222849518
1483,14578.443981503187
1484,14578.443981503187
1485,11102.181486525136
1486,11102.181486525136
1487,10321.502945835204
1488,10321.502945835204
1489,5651.011719850818
1490,5651.011719850818
1491,10514.047531907356
1492,10514.047531907356
1493,7996.922409836587
1494,7996.922409836587
1495,17578.90133111599
1496,17578.90133111599
1497,8247.339814942143
1498,8247.339814942143
1499,5754.266339919145
1500,5754.266339919145
1501,3463.785690102838
1502,3463.785690102838
1503,6467.6240936363565
1504,6467.6240936363565
1505,7067.332110392049
1506,7067.332110392049
1507,6951.101223406843
1508,6951.101223406843
1509,4414.317226957212
1510,4414.317226957212
1511,10459.503621864666
1512,10459.503621864666
1513,10416.022332241586
1514,10416.022332241586
1515,10622.191242958108
1516,10622.191242958108
1517,8547.110367487665
1518,8547.110367487665
1519,8335.481362952083
1520,8335.481362952083
1521,2977.2721593617684
1522,2977.2721593617684
1523,38358.511490557205
1524,38358.511490557205
1525,39837.42677436582
1526,39837.42677436582
1527,32414.041133082563
1528,32414.041133082563
1529,5915.681753771101
1530,5915.681753771101
1531,7124.959891102635
1532,7124.959891102635
1533,5317.012433634464
1534,5317.012433634464
1535,10543.884571429331
1536,10543.884571429331
1537,15057.208507058263
1538,15057.208507058263
1539,9835.24443896237
1540,9835.24443896237
1541,17356.631057052546
1542,17356.631057052546
1543,24743.271901112967
1544,24743.271901112967
1545,12659.127359616628
1546,12659.127359616628
1547,14593.599711848641
1548,14593.599711848641
1549,13935.781017040803
1550,13935.781017040803
1551,6326.9360290947
1552,6326.9360290947
1553,4988.10980425793
1554,4988.10980425793
1555,4263.023943074901
1556,4263.023943074901
1557,5133.911907862825
1558,5133.911907862825
1559,8243.609499671033
1560,8243.609499671033
1561,12117.078396256155
1562,12117.078396256155
1563,16175.890858828832
1564,16175.890858828832
1565,16064.826321644301
1566,16064.826321644301
1567,5520.816233336709
1568,5520.816233336709
1569,13422.129883419022
1570,13422.129883419022
1571,9999.209241429244
1572,9999.209241429244
1573,16041.862192738698
1574,16041.862192738698
1575,8126.255077983468
1576,8126.255077983468
1577,9710.585421104737
1578,9710.585421104737
1579,10651.685274288395
1580,10651.685274288395
1581,12929.86171681821
1582,12929.86171681821
1583,10328.560625235026
1584,10328.560625235026
1585,6161.821752551396
1586,6161.821752551396
1587,10028.471171334193
1588,10028.471171334193
1589,21738.81831587184
1590,21738.81831587184
1591,10699.236783720151
1592,10699.236783720151
1593,5360.847423117371
1594,5360.847423117371
1595,2385.4065814653295
1596,2385.4065814653295
1597,4059.339712817403
1598,4059.339712817403
1599,8662.506525228291
1600,8662.506525228291
1601,8330.983484097746
1602,8330.983484097746
1603,5550.350966256245
1604,5550.350966256245
1605,13815.194809106666
1606,13815.194809106666
1607,13048.26122457184
1608,13048.26122457184
1609,8823.966262574859
1610,8823.966262574859
1611,7655.227964333893
1612,7655.227964333893
1613,2629.773499972317
1614,2629.773499972317
1615,7339.73341284087
1616,7339.73341284087
1617,6960.0764015413615
1618,6960.0764015413615
1619,21657.717753359302
1620,21657.717753359302
1621,12329.74421171093
1622,12329.74421171093
1623,14624.548095928923
1624,14624.548095928923
1625,11170.754511557709
1626,11170.754511557709
1627,9006.752196060417
1628,9006.752196060417
1629,11605.303690320905
1630,11605.303690320905
1631,6918.426139852101
1632,6918.426139852101
1633,10088.095916273187
1634,10088.095916273187
1635,11097.157785910968
1636,11097.157785910968
1637,6670.022928965822
1638,6670.022928965822
1639,14102.608007107903
1640,14102.608007107903
1641,11214.80720368747
1642,11214.80720368747
1643,74759.37361111812
1644,74759.37361111812
1645,30350.773535334924
1646,30350.773535334924
1647,28546.13381696198
1648,28546.13381696198
1649,16277.462972586456
1650,16277.462972586456
1651,5733.53115225921
1652,5733.53115225921
1653,11639.143663715664
1654,11639.143663715664
1655,13801.145638070373
1656,13801.145638070373
1657,5831.175107767339
1658,5831.175107767339
1659,7296.717217501993
1660,7296.717217501993
1661,20829.98368226282
1662,20829.98368226282
1663,27374.471326616662
1664,27374.471326616662
1665,25206.65704711706
1666,25206.65704711706
1667,25933.667483427384
1668,25933.667483427384
1669,26852.275898017575
1670,26852.275898017575
1671,27991.987810430124
1672,27991.987810430124
1673,16334.900878597527
1674,16334.900878597527
1675,28508.971252761672
1676,28508.971252761672
1677,29290.288441585977
1678,29290.288441585977
1699,12700.319590369763
1700,12700.319590369763
1701,30312.104075866635
1702,30312.104075866635
1703,31030.507638993713
1704,31030.507638993713
1705,30920.580516961527
1706,30920.580516961527
1707,15222.675004263372
1708,15222.675004263372
1709,28942.24410533019
1710,28942.24410533019
1711,28733.826147864675
1712,28733.826147864675
1713,33730.37924286824
1714,33730.37924286824
1715,26457.958131986816
1716,26457.958131986816
1717,23010.16079649616
1718,23010.16079649616
1719,13048.35343924617
1720,13048.35343924617
1721,12616.639659063016
1722,12616.639659063016
1723,10341.38634423773
1724,10341.38634423773
1725,10341.38634423773
1726,10341.38634423773
1727,10978.650095826217
1728,10978.650095826217
1729,10272.366510574368
1730,10272.366510574368
1731,10045.369777957956
1732,10045.369777957956
1733,8806.403905009955
1734,8806.403905009955
1735,6982.188339684405
1736,6982.188339684405
1737,8331.212058795214
1738,8331.212058795214
1739,13320.288050500687
1740,13320.288050500687
1741,9723.217027348293
1742,9723.217027348293
1743,10321.502945835204
1744,10321.502945835204
1745,11219.194090400117
1746,11219.194090400117
1747,10440.717912042115
1748,10440.717912042115
1749,8098.155715928592
1750,8098.155715928592
1751,7398.17913809716
1752,7398.17913809716
1753,7136.297417133206
1754,7136.297417133206
1755,7186.963000566538
1756,7186.963000566538
1757,6911.462240754289
1758,6911.462240754289
1759,6894.549967864373
1760,6894.549967864373
1761,6770.5027410771345
1762,6770.5027410771345
1763,10161.835525554876
1764,10161.835525554876
1765,13692.664487311253
1766,13692.664487311253
1767,7706.645890992939
1768,7706.645890992939
1769,40357.402437244586
1770,40357.402437244586
1771,37279.55100106875
1772,37279.55100106875
1773,38310.8274082555
1774,38310.8274082555
1775,28467.01885809026
1776,28467.01885809026
1777,6398.28306115029
1778,6398.28306115029
1779,24787.297672238656
1780,24787.297672238656
1781,12659.197455172045
1782,12659.197455172045
1783,14589.546999823462
1784,14589.546999823462
1785,14604.513441545767
1786,14604.513441545767
1787,14048.082894637788
1788,14048.082894637788
1789,14820.24600626274
1790,14820.24600626274
1791,11724.880844508934
1792,11724.880844508934
1793,11577.098984513812
1794,11577.098984513812
1795,25191.76757358272
1796,25191.76757358272
1797,29487.143781394363
1798,29487.143781394363
1799,31965.020124566243
1800,31965.020124566243
1801,32968.03495645494
1802,32968.03495645494
1803,14271.842757911554
1804,14271.842757911554
1805,13789.25674382232
1806,13789.25674382232
1807,13564.223711068309
1808,13564.223711068309
1809,13524.485392413802
1810,13524.485392413802
1811,6326.9360290947
1812,6326.9360290947
1813,6445.39692531
1814,6445.39692531
1815,5351.617785386885
1816,5351.617785386885
1817,5356.283887343934
1818,5356.283887343934
1819,4842.625109411534
1820,4842.625109411534
1821,8150.257940108799
1822,8150.257940108799
1823,8299.351827634811
1824,8299.351827634811
1825,8283.516757432768
1826,8283.516757432768
1827,10655.001977403643
1828,10655.001977403643
1829,7663.075330348149
1830,7663.075330348149
1831,18470.339433049892
1832,18470.339433049892
1833,11576.708627236045
1834,11576.708627236045
1835,11329.432013556529
1836,11329.432013556529
1837,12456.3231662677
1838,12456.3231662677
1839,11679.650830641256
1840,11679.650830641256
1841,11986.4992310976
1842,11986.4992310976
1843,6197.255443715143
1844,6197.255443715143
1845,2848.172938355451
1846,2848.172938355451
1847,2682.9161580431232
1848,2682.9161580431232
1849,2737.6310161735505
1850,2737.6310161735505
1851,2641.0664880300506
1852,2641.0664880300506
1853,21577.882445058527
1854,21577.882445058527
1855,22544.85471700428
1856,22544.85471700428
1857,10320.633201694869
1858,10320.633201694869
1859,13456.705613234739
1860,13456.705613234739
1861,10364.321393344926
1862,10364.321393344926
1863,9414.154245658214
1864,9414.154245658214
1865,11497.920484143744
1866,11497.920484143744
1867,6620.252703827655
1868,6620.252703827655
1869,6928.991018353913
1870,6928.991018353913
1871,7129.345415364058
1872,7129.345415364058
1873,11383.067857425836
1874,11383.067857425836
1875,78338.70313929234
1876,78338.70313929234
1877,77401.6025579668
1878,77401.6025579668
1879,80959.79427964981
1880,80959.79427964981
1881,30790.358073292795
1882,30790.358073292795
1883,14976.812970488263
1884,14976.812970488263
1885,20635.722750442786
1886,20635.722750442786
1887,13497.777707079196
1888,13497.777707079196
1889,3698.694860282657
1890,3698.694860282657
1891,4453.536708862436
1892,4453.536708862436
1893,21865.359805982254
1894,21865.359805982254
1895,21771.356010988857
1896,21771.356010988857
1897,11333.55323749661
1898,11333.55323749661
1899,4647.224446023038
1900,4647.224446023038
1901,5261.599459154563
1902,5261.599459154563
1903,6020.5261356257915
1904,6020.5261356257915
1905,5893.118761912007
1906,5893.118761912007
1907,7307.734369154972
1908,7307.734369154972
1909,7546.1749404250595
1910,7546.1749404250595
1911,5287.6103180033415
1912,5287.6103180033415
1913,5140.156696012346
1914,5140.156696012346
1915,2685.1604950517562
1916,2685.1604950517562
1917,2504.754427704424
1918,2504.754427704424
1919,8336.842624601368
1920,8336.842624601368
1921,7910.947714275292
1922,7910.947714275292
1923,10160.503057064607
1924,10160.503057064607
1925,16999.5791233556
1926,16999.5791233556
1927,13714.744553257135
1928,13714.744553257135
1929,12154.265049028068
1930,12154.265049028068
1931,7629.927385315409
1932,7629.927385315409
1933,5089.692000983493
1934,5089.692000983493
1935,10311.499218930492
1936,10311.499218930492
1937,8543.041816726294
1938,8543.041816726294
1939,8448.214426513874
1940,8448.214426513874
1941,7987.353757573241
1942,7987.353757573241
1943,9404.003575913563
1944,9404.003575913563
1945,11016.825460207325
1946,11016.825460207325
1947,7899.633145231614
1948,7899.633145231614
1949,10073.310283941153
1950,10073.310283941153
1951,13771.05572157605
1952,16477.369161269195
1953,16033.094249943457
1954,7762.745678203265
1955,20542.962779990474
1956,4781.806612904115
1957,9715.493950118032
1958,8164.986104728425
1959,16529.17468202037
1960,16529.17468202037
1961,2966.557346316107
1962,13213.611778682707
1963,14681.433812990765
1964,31923.924240507964
1965,28175.315965025755
1966,28294.571987386465
1967,23522.263097104267
1968,6838.422413248683
1969,5311.509924365061
1971,4965.45802214976
1972,18271.590241567163
1973,14818.13180383801
1974,15590.197588139134
1975,14499.686603513062
1976,13692.950108923724
1977,12618.736616069797
1978,9430.894031299824
1979,8382.701473049701
1980,9751.898867422722
1981,11095.224295312764
1982,11502.220560909624
1983,12465.068409808131
1984,12593.86304691471
1985,13852.010380802492
1986,6801.791567277188
1987,7470.235054091776
1988,7490.213746680123
1989,8316.406925551293
1991,19782.181035831127
1992,18529.903332137415
1993,21977.04757274354
1994,24279.063733624353
1995,13118.544991907555
1996,12770.125216592714
1997,12491.610050038622
1998,19776.684218560837
2001,28696.85571652757
2002,15032.381266491124
2003,10908.3040648282
2004,22972.75117969023
2005,7359.593037926369
2006,6263.598754682485
2007,8679.227449140886
2008,20833.543380921823
2009,10307.669351516979
2012,10966.374442469843
2013,11776.71252087557
2014,9993.485095989481
2015,11792.98122158661
2017,22979.81511016072
2018,9182.480067896879
2019,9502.235457792645
2020,8817.437738223598
2021,11054.40704661507
2022,11123.149853851599
2023,16321.204779579424
2024,16077.255109457286
2025,21678.992150042963
2026,19432.664269047553
2027,19976.19144597017
2029,18147.282050118363
2030,17197.57532734045
2031,13924.898493158435
2032,84446.69849829724
2033,85305.55126572755
2034,12116.147348203254
2035,13343.707835701027
