index_v2,RBP_DAZAP1_expr_aff_50
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,167.62565148780018
1770,167.62565148780018
1771,167.62565148780018
1772,167.62565148780018
1773,167.62565148780018
1774,167.62565148780018
1775,167.62565148780018
1776,167.62565148780018
1777,0.0
1778,0.0
1779,829.8846078374371
1780,829.8846078374371
1781,872.6110217843736
1782,872.6110217843736
1783,1238.6845858864426
1784,1238.6845858864426
1785,1600.218642457552
1786,1600.218642457552
1787,1600.218642457552
1788,1600.218642457552
1789,1600.218642457552
1790,1600.218642457552
1791,1600.218642457552
1792,1600.218642457552
1793,1600.218642457552
1794,1600.218642457552
1795,1600.218642457552
1796,1600.218642457552
1797,1600.218642457552
1798,1600.218642457552
1799,1600.218642457552
1800,1600.218642457552
1801,1600.218642457552
1802,1600.218642457552
1803,2897.3267495340556
1804,2897.3267495340556
1805,2897.3267495340556
1806,2897.3267495340556
1807,2897.3267495340556
1808,2897.3267495340556
1809,2897.3267495340556
1810,2897.3267495340556
1811,164.7261461068133
1812,164.7261461068133
1813,164.7261461068133
1814,164.7261461068133
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,80.09331928792686
1832,80.09331928792686
1833,80.09331928792686
1834,80.09331928792686
1835,80.09331928792686
1836,80.09331928792686
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,165.5461471817996
1842,165.5461471817996
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,195.85453852980208
1866,195.85453852980208
1867,156.40812888281107
1868,156.40812888281107
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,437.4683672470351
1874,437.4683672470351
1875,437.4683672470351
1876,437.4683672470351
1877,437.4683672470351
1878,437.4683672470351
1879,437.4683672470351
1880,437.4683672470351
1881,276.7678588927153
1882,276.7678588927153
1883,276.7678588927153
1884,276.7678588927153
1885,1641.9907648142394
1886,1641.9907648142394
1887,0.0
1888,0.0
1889,39.82690856594949
1890,39.82690856594949
1891,39.82690856594949
1892,39.82690856594949
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,39.00690749096315
1920,39.00690749096315
1921,39.00690749096315
1922,39.00690749096315
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,42.72641394693638
1938,42.72641394693638
1939,403.4404694430594
1940,403.4404694430594
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,78.0138149819263
1948,78.0138149819263
1949,41.906412871950046
1950,41.906412871950046
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,820.5253496617445
1956,0.0
1957,0.8292614950254225
1958,0.0
1959,273.23202938890637
1960,273.23202938890637
1961,0.0
1962,14.7561865757566
1963,0.0
1964,234.61197353977204
1965,234.61197353977204
1966,15.687686311830923
1967,15.687686311830923
1968,0.0
1969,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,257.7085241246968
2002,15.687686311830959
2003,539.4143275851771
2004,539.4143275851771
2005,539.4143275851771
2006,539.4143275851771
2007,539.4143275851771
2008,539.4143275851771
2009,539.4143275851771
2012,14.756186575756582
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,2032.0635068904148
2030,2032.0635068904148
2031,2032.0635068904148
2032,567.995201000616
2033,567.995201000616
2034,567.995201000616
2035,567.995201000616
2036,567.995201000616
2037,567.995201000616
2038,567.995201000616
2039,567.995201000616
2040,567.995201000616
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,7.3780932878783
2048,7.3780932878783
2049,7.3780932878783
2050,7.3780932878783
2051,7.3780932878783
2052,7.3780932878783
2053,7.3780932878783
2054,7.3780932878783
2055,7.3780932878783
2056,7.3780932878783
2057,14.756186575756582
2058,14.756186575756582
2059,14.756186575756582
2060,14.756186575756582
2061,14.756186575756582
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,1141.5794004176778
2075,1141.5794004176778
2076,1141.5794004176778
2077,23.065779599709206
2078,0.0
2079,0.0
2081,14.756186575756582
2082,483.9801336553006
2083,499.66781996713155
2084,499.66781996713155
2085,499.66781996713155
2086,499.66781996713155
2087,499.66781996713155
2088,499.66781996713155
2089,499.66781996713155
2090,499.66781996713155
2091,499.66781996713155
2092,484.911633391375
2093,484.911633391375
2094,484.911633391375
2095,15.687686311830959
2096,15.687686311830959
2097,15.687686311830959
2098,0.0
2099,78.43843155915464
2100,78.43843155915464
2101,78.43843155915464
2102,78.43843155915464
2103,78.43843155915464
2104,78.43843155915464
2105,78.43843155915464
2106,78.43843155915464
2107,0.0
2108,0.0
2109,0.0
2111,249.36816011552858
2112,249.36816011552858
2113,249.36816011552858
2114,562.4493361996707
2115,555.0712429117924
2116,31.37537262366183
2117,31.37537262366183
2118,31.37537262366183
2119,31.37537262366183
2120,31.37537262366183
2121,31.37537262366183
2122,46.131559199418426
2123,46.131559199418426
2124,46.131559199418426
2125,46.131559199418426
2126,46.131559199418426
2127,46.131559199418426
2128,46.131559199418426
2129,46.131559199418426
2130,46.131559199418426
2131,46.131559199418426
2132,46.131559199418426
2133,46.131559199418426
2134,31.375372623661807
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,319.5277696359462
2144,319.5277696359462
2145,319.5277696359462
2146,319.5277696359462
2147,319.5277696359462
2148,319.5277696359462
2149,319.5277696359462
2150,319.5277696359462
2151,319.5277696359462
2152,319.5277696359462
2153,319.5277696359462
2154,319.5277696359462
2155,469.2239470795441
2156,469.2239470795441
2157,469.2239470795441
2158,469.2239470795441
2159,469.2239470795441
2160,469.2239470795441
2162,280.77430372440597
2163,280.77430372440597
2164,295.5304903001625
2165,295.5304903001625
2166,295.5304903001625
2167,295.5304903001625
2168,295.5304903001625
2169,14.7561865757566
2170,14.7561865757566
2171,14.7561865757566
2172,14.7561865757566
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,15.687686311830923
2178,15.687686311830923
2179,15.687686311830923
2180,15.687686311830923
2181,15.687686311830923
2182,15.687686311830923
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,31.37537262366183
2197,31.37537262366183
2198,0.0
2199,7.378093287878282
2200,0.0
2201,280.77430372440597
2202,0.0
2203,47.06305893549275
2204,288.1523970122843
2205,15.687686311830923
2206,3424.966379851416
2207,0.0
2208,469.2239470795441
2209,1063.1409688585234
2210,0.0
2211,14.756186575756582
2212,0.0
2213,1173.0598676988602
2214,14.756186575756564
2215,523.7266412733463
2216,7.3780932878783
2217,7.3780932878783
2218,0.0
2219,0.0
2220,0.0
2221,46.13155919941846
2222,14.756186575756619
2223,0.0
2224,0.0
2225,0.0
2226,279.84280398833164
2227,0.0
2228,515.4170482493936
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,773.1255723740904
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,7.378093287878318
2314,7.378093287878318
2315,7.378093287878318
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,7.3780932878783
2330,7.3780932878783
2331,0.0
2332,579.0992932327915
2333,297.3934897723112
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,1555.4922375082078
2339,257.7085241246968
2340,0.0
2341,0.0
2342,0.0
2343,515.4170482493936
2344,0.0
2345,545.8609211369811
2346,0.0
2347,0.0
2348,15.687686311830923
2349,0.0
2350,0.0
2351,1048.354011297551
2352,0.0
2353,234.61197353977204
2354,22.1342798636349
2355,14.756186575756582
2356,14.756186575756582
2357,14.756186575756582
2358,7.378093287878282
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,289.0838967483587
2374,31.37537262366183
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,1109.2725280579418
2380,22.13427986363492
2381,320.45926937202046
2382,0.0
2383,1517.608729362311
2384,31.37537262366183
2386,14.7561865757566
2387,14.7561865757566
2388,14.7561865757566
2389,14.7561865757566
2390,0.0
2391,0.0
2392,0.0
2393,234.61197353977204
2394,234.61197353977204
2395,234.61197353977204
2396,234.61197353977204
2397,234.61197353977204
2398,15.687686311830923
2399,15.687686311830923
2400,15.687686311830923
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,515.4170482493936
2453,515.4170482493936
2454,0.0
2455,0.0
2456,0.0
2457,539.4143275851771
2458,539.4143275851771
2459,539.4143275851771
2460,539.4143275851771
2461,539.4143275851771
2462,539.4143275851771
2463,539.4143275851771
2464,539.4143275851771
2465,539.4143275851771
2466,539.4143275851771
2467,539.4143275851771
2468,539.4143275851771
2469,0.0
2473,14.756186575756582
2474,14.756186575756582
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,2032.0635068904148
2501,2032.0635068904148
2502,567.995201000616
2503,567.995201000616
2504,567.995201000616
2505,567.995201000616
2506,567.995201000616
2507,567.995201000616
2508,567.995201000616
2509,567.995201000616
2510,567.995201000616
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,7.3780932878783
2523,7.3780932878783
2524,7.3780932878783
2525,7.3780932878783
2526,7.3780932878783
2527,7.3780932878783
2528,7.3780932878783
2529,14.756186575756582
2530,14.756186575756582
2531,14.756186575756582
2532,14.756186575756582
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,1141.5794004176778
2550,1141.5794004176778
2551,1141.5794004176778
2552,1141.5794004176778
2553,1141.5794004176778
2554,23.065779599709206
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,14.756186575756582
2560,249.36816011552858
2561,499.66781996713155
2562,499.66781996713155
2563,499.66781996713155
2564,499.66781996713155
2565,499.66781996713155
2566,499.66781996713155
2567,499.66781996713155
2568,484.911633391375
2569,484.911633391375
2570,484.911633391375
2571,484.911633391375
2572,484.911633391375
2573,484.911633391375
2574,15.687686311830959
2575,15.687686311830959
2576,0.0
2577,0.0
2578,78.43843155915464
2579,78.43843155915464
2580,78.43843155915464
2581,78.43843155915464
2582,78.43843155915464
2583,78.43843155915464
2584,78.43843155915464
2585,0.0
2586,0.0
2589,14.756186575756582
2590,249.36816011552858
2591,249.36816011552858
2592,249.36816011552858
2593,249.36816011552858
2594,249.36816011552858
2595,562.4493361996707
2596,562.4493361996707
2597,562.4493361996707
2598,562.4493361996707
2599,31.37537262366183
2600,31.37537262366183
2601,31.37537262366183
2602,31.37537262366183
2603,46.131559199418426
2604,46.131559199418426
2605,46.131559199418426
2606,46.131559199418426
2607,46.131559199418426
2608,46.131559199418426
2609,46.131559199418426
2610,46.131559199418426
2611,46.131559199418426
2612,46.131559199418426
2613,46.131559199418426
2614,46.131559199418426
2615,46.131559199418426
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,22.13427986363499
2626,288.1523970122844
2627,319.5277696359462
2628,319.5277696359462
2629,319.5277696359462
2630,319.5277696359462
2631,319.5277696359462
2632,319.5277696359462
2633,319.5277696359462
2634,319.5277696359462
2635,319.5277696359462
2636,319.5277696359462
2637,319.5277696359462
2638,469.2239470795441
2639,469.2239470795441
2640,469.2239470795441
2641,469.2239470795441
2642,469.2239470795441
2643,469.2239470795441
2644,469.2239470795441
2645,469.2239470795441
2646,469.2239470795441
2647,295.5304903001625
2648,295.5304903001625
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,15.687686311830923
2656,796.1913519737997
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,31.375372623661846
2672,0.0
2673,15.687686311830923
2674,0.0
2675,0.0
2676,781.4043944128277
2677,287.22089727620994
2678,7.378093287878318
2679,0.0
2680,14.7561865757566
2681,507.0766842402254
2682,0.0
2683,279.84280398833164
2684,515.4170482493936
2685,62.75074524732369
2686,14.7561865757566
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,7.378093287878318
2743,7.378093287878318
2744,7.378093287878318
2745,7.378093287878318
2746,7.378093287878318
2747,7.378093287878318
2748,7.378093287878318
2749,7.378093287878318
2750,7.378093287878318
2751,7.378093287878318
2752,7.378093287878318
2753,7.378093287878318
2754,7.378093287878318
2755,7.378093287878318
2756,7.378093287878318
2757,7.378093287878318
2758,7.378093287878318
2759,7.378093287878318
2760,7.378093287878318
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,7.3780932878783
2811,7.3780932878783
2812,7.3780932878783
2813,7.3780932878783
2814,7.3780932878783
2815,7.3780932878783
2816,7.3780932878783
2817,7.3780932878783
2818,7.3780932878783
2819,29.51237315151318
2820,0.0
2821,0.0
2822,469.2239470795441
2823,0.0
2824,554.1705141609337
2825,0.0
2826,0.0
2827,14.7561865757566
2828,7.3780932878783
2829,0.0
2830,0.0
2831,0.0
2832,7.3780932878783
2833,0.0
2834,257.7085241246968
2835,7178.881040428632
2836,7.3780932878783
2837,15.687686311830904
2838,0.0
2839,0.0
2840,14.756186575756582
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,15.687686311830959
2867,0.0
2868,0.0
2869,0.0
2870,7.3780932878783
2871,0.0
2872,0.0
2873,1060.315698665085
2874,15.687686311830923
2875,0.0
2876,0.0
2877,7.378093287878282
2878,500.63009068842143
2879,14.756186575756674
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,7.378093287878318
2951,7.378093287878318
2952,7.378093287878318
2953,0.0
2954,0.0
2955,7.3780932878783
3566,604.7066742620646
3567,0.0
3568,0.0
3569,0.0
3570,562.014641109367
3571,9.98711162525614
3572,0.0
3573,4916.53903268702
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,29.96133487576841
3583,29.96133487576841
3584,0.0
3585,326.0181239791453
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,9.98711162525613
3591,0.0
3592,288.67566190817536
3593,0.0
3596,38.40828390434212
3597,140.00576159472683
3599,167.70542725238352
3600,167.70542725238352
3601,167.70542725238352
3602,48.52397270780564
3603,48.52397270780564
3604,48.52397270780564
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,38.40828390434212
3673,38.40828390434212
3674,38.40828390434212
3675,38.40828390434212
3676,38.40828390434212
3677,38.40828390434212
3678,38.40828390434212
3679,38.40828390434212
3680,38.40828390434212
3681,38.40828390434212
3682,0.0
3683,0.0
3684,0.0
3689,140.00576159472683
3690,140.00576159472683
3691,140.00576159472683
3692,140.00576159472683
3693,140.00576159472683
3694,140.00576159472683
3695,140.00576159472683
3696,140.00576159472683
3697,140.00576159472683
3699,26.252622088915953
3700,26.252622088915953
3701,26.252622088915953
3702,26.252622088915953
3703,26.252622088915953
3704,26.252622088915953
3705,26.252622088915953
3706,26.252622088915953
3707,26.252622088915953
3708,26.252622088915953
3709,26.252622088915953
3710,26.252622088915953
3711,26.252622088915953
3712,26.252622088915953
3713,26.252622088915953
3714,26.252622088915953
3715,26.252622088915953
3716,26.252622088915953
3717,26.252622088915953
3718,26.252622088915953
3719,26.252622088915953
3720,26.252622088915953
3721,26.252622088915953
3722,26.252622088915953
3723,26.252622088915953
3724,41.77195729267171
3725,59.281928231440595
3726,59.281928231440595
3727,59.281928231440595
3728,59.281928231440595
3729,83.54391458534342
3730,83.54391458534342
3731,57.29129249642746
3732,57.29129249642746
3733,57.29129249642746
3734,57.29129249642746
3735,57.29129249642746
3736,57.29129249642746
3737,57.29129249642746
3738,57.29129249642746
3739,57.29129249642746
3745,127.30650761302826
3746,127.30650761302826
3747,127.30650761302826
3748,127.30650761302826
3749,127.30650761302826
3750,127.30650761302826
3751,127.30650761302826
3752,127.30650761302826
3753,127.30650761302826
3754,48.52397270780564
3755,12.13099317695141
3756,12.13099317695141
3757,12.13099317695141
3758,12.13099317695141
3759,12.13099317695141
3760,12.13099317695141
3761,12.13099317695141
3762,12.13099317695141
3763,12.13099317695141
3764,12.13099317695141
3765,12.13099317695141
3766,12.13099317695141
3767,12.13099317695141
3768,12.13099317695141
3769,12.13099317695141
3770,12.13099317695141
3771,12.13099317695141
3772,12.13099317695141
3773,12.13099317695141
3774,12.13099317695141
3775,12.13099317695141
3776,12.13099317695141
3777,12.13099317695141
3778,12.13099317695141
3779,12.13099317695141
3780,12.13099317695141
3781,12.13099317695141
3782,12.13099317695141
3783,12.13099317695141
3784,12.13099317695141
3785,12.13099317695141
3786,12.13099317695141
3787,12.13099317695141
3788,12.13099317695141
