index_v2,RBP_DAZAP1_expr_aff_50
1767,0.0
1768,0.0
1769,64.05459930282133
1770,64.05459930282133
1771,64.05459930282133
1772,64.05459930282133
1773,64.05459930282133
1774,64.05459930282133
1775,64.05459930282133
1776,64.05459930282133
1777,0.0
1778,0.0
1779,482.7679477205313
1780,482.7679477205313
1781,498.7815975462367
1782,498.7815975462367
1783,805.3993971840093
1784,805.3993971840093
1785,1112.0171968217821
1786,1112.0171968217821
1787,1112.0171968217821
1788,1112.0171968217821
1789,1112.0171968217821
1790,1112.0171968217821
1791,1112.0171968217821
1792,1112.0171968217821
1793,1112.0171968217821
1794,1112.0171968217821
1795,1112.0171968217821
1796,1112.0171968217821
1797,1112.0171968217821
1798,1112.0171968217821
1799,1112.0171968217821
1800,1112.0171968217821
1801,1112.0171968217821
1802,1112.0171968217821
1803,2274.433796070051
1804,2274.433796070051
1805,2274.433796070051
1806,2274.433796070051
1807,2274.433796070051
1808,2274.433796070051
1809,2274.433796070051
1810,2274.433796070051
1811,64.05459930282133
1812,64.05459930282133
1813,64.05459930282133
1814,64.05459930282133
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,32.027299651410665
1832,32.027299651410665
1833,32.027299651410665
1834,32.027299651410665
1835,32.027299651410665
1836,32.027299651410665
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,64.05459930282133
1842,64.05459930282133
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,80.06824912852666
1866,80.06824912852666
1867,64.05459930282133
1868,64.05459930282133
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,338.64509928918335
1874,338.64509928918335
1875,338.64509928918335
1876,338.64509928918335
1877,338.64509928918335
1878,338.64509928918335
1879,338.64509928918335
1880,338.64509928918335
1881,112.09554877993732
1882,112.09554877993732
1883,112.09554877993732
1884,112.09554877993732
1885,1306.5394476796175
1886,1306.5394476796175
1887,0.0
1888,0.0
1889,16.013649825705333
1890,16.013649825705333
1891,16.013649825705333
1892,16.013649825705333
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,16.013649825705333
1920,16.013649825705333
1921,16.013649825705333
1922,16.013649825705333
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,16.013649825705333
1938,16.013649825705333
1939,322.631449463478
1940,322.631449463478
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,32.027299651410665
1948,32.027299651410665
1949,16.013649825705333
1950,16.013649825705333
1951,0.0
1952,0.0
1953,122.91632753699338
1954,20.4860545894989
1955,1217.7286356159268
1956,0.0
1957,20.4860545894989
1958,81.9442183579956
1959,474.19639383697194
1960,474.19639383697194
1961,20.4860545894989
1962,64.05459930282133
1963,0.0
1964,322.631449463478
1965,322.631449463478
1966,16.013649825705333
1967,48.040949477115994
1968,64.05459930282133
1969,64.05459930282133
1971,32.027299651410665
1972,32.027299651410665
1973,16.013649825705333
1974,16.013649825705333
1975,16.013649825705333
1976,16.013649825705333
1977,16.013649825705333
1978,16.013649825705333
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,32.027299651410665
1984,32.027299651410665
1985,32.027299651410665
1986,32.027299651410665
1987,32.027299651410665
1988,32.027299651410665
1989,32.027299651410665
1991,80.06824912852666
1992,80.06824912852666
1993,80.06824912852666
1994,96.08189895423199
1995,64.05459930282133
1996,64.05459930282133
1997,48.040949477115994
1998,48.040949477115994
2001,306.6177996377727
2002,16.013649825705333
2003,613.2355992755454
2004,613.2355992755454
2005,613.2355992755454
2006,613.2355992755454
2007,613.2355992755454
2008,613.2355992755454
2009,613.2355992755454
2012,48.040949477115994
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,16.013649825705333
2023,16.013649825705333
2024,16.013649825705333
2025,16.013649825705333
2026,16.013649825705333
2027,16.013649825705333
2029,2468.9560469278877
2030,2468.9560469278877
2031,2468.9560469278877
2032,709.3174982297774
2033,709.3174982297774
2034,741.3447978811881
2035,709.3174982297777
2036,757.3584477068939
2037,757.3584477068939
2038,757.3584477068939
2039,757.3584477068939
2040,757.3584477068939
2043,16.013649825705333
2044,16.013649825705333
2045,16.013649825705333
2046,16.013649825705333
2047,32.027299651410665
2048,32.027299651410665
2049,32.027299651410665
2050,32.027299651410665
2051,32.027299651410665
2052,32.027299651410665
2053,32.027299651410665
2054,32.027299651410665
2055,48.040949477115994
2056,80.06824912852666
2057,96.08189895423199
2058,96.08189895423199
2059,96.08189895423199
2060,96.08189895423199
2061,96.08189895423199
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,1258.4984982025017
2075,1258.4984982025017
2076,1258.4984982025017
2077,32.027299651410665
2078,0.0
2079,0.0
2081,80.06824912852666
2082,709.3174982297774
2083,773.372097532599
2084,789.3857473583043
2085,789.3857473583043
2086,789.3857473583043
2087,789.3857473583043
2088,821.4130470097152
2089,821.4130470097152
2090,821.4130470097152
2091,821.4130470097152
2092,757.3584477068939
2093,741.3447978811885
2094,741.3447978811885
2095,64.05459930282133
2096,64.05459930282133
2097,64.05459930282133
2098,32.027299651410665
2099,144.122848431348
2100,144.122848431348
2101,144.122848431348
2102,144.122848431348
2103,80.06824912852666
2104,80.06824912852666
2105,80.06824912852666
2106,80.06824912852666
2107,0.0
2108,0.0
2109,0.0
2111,546.8225470233526
2112,594.8634965004686
2113,578.8498466747633
2114,901.4812961382416
2115,853.4403466611258
2116,32.027299651410665
2117,32.027299651410665
2118,32.027299651410665
2119,32.027299651410665
2120,32.027299651410665
2121,32.027299651410665
2122,96.08189895423199
2123,96.08189895423199
2124,96.08189895423199
2125,96.08189895423199
2126,96.08189895423199
2127,96.08189895423199
2128,96.08189895423199
2129,96.08189895423199
2130,96.08189895423199
2131,96.08189895423199
2132,96.08189895423199
2133,96.08189895423199
2134,32.027299651410665
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,370.672398940594
2144,370.672398940594
2145,370.672398940594
2146,370.672398940594
2147,370.672398940594
2148,370.672398940594
2149,370.672398940594
2150,370.672398940594
2151,370.672398940594
2152,370.672398940594
2153,370.672398940594
2154,370.672398940594
2155,597.22194944984
2156,613.2355992755454
2157,613.2355992755454
2158,613.2355992755454
2159,613.2355992755454
2160,613.2355992755454
2162,338.64509928918335
2163,338.64509928918335
2164,402.69969859200467
2165,402.69969859200467
2166,402.69969859200467
2167,402.69969859200467
2168,402.69969859200467
2169,64.05459930282133
2170,64.05459930282133
2171,64.05459930282133
2172,64.05459930282133
2173,16.013649825705333
2174,16.013649825705333
2175,16.013649825705333
2176,16.013649825705333
2177,16.013649825705333
2178,16.013649825705333
2179,80.06824912852666
2180,80.06824912852666
2181,112.09554877993732
2182,128.10919860564266
2183,16.013649825705333
2184,16.013649825705333
2185,16.013649825705333
2186,16.013649825705333
2187,16.013649825705333
2188,16.013649825705333
2189,16.013649825705333
2190,16.013649825705333
2191,16.013649825705333
2192,16.013649825705333
2193,16.013649825705333
2194,16.013649825705333
2195,0.0
2196,32.027299651410665
2197,32.027299651410665
2198,0.0
2199,16.013649825705333
2200,0.0
2201,338.64509928918335
2202,80.06824912852666
2203,128.10919860564266
2204,370.672398940594
2205,16.013649825705333
2206,3873.935846511108
2207,112.09554877993732
2208,613.2355992755454
2209,1226.4711985510908
2210,16.013649825705333
2211,64.05459930282133
2212,0.0
2213,1501.061698537453
2214,80.06824912852666
2215,709.3174982297777
2216,48.040949477115994
2217,16.013649825705333
2218,16.013649825705333
2219,0.0
2220,80.06824912852666
2221,112.09554877993732
2222,64.05459930282133
2223,80.06824912852666
2224,32.027299651410665
2225,0.0
2226,418.71334841771
2227,0.0
2228,629.2492491012507
2229,0.0
2230,48.040949477115994
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,951.880698564729
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,64.05459930282133
2314,64.05459930282133
2315,64.05459930282133
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,16.013649825705333
2330,16.013649825705333
2331,0.0
2332,629.2492491012507
2333,338.64509928918335
2334,64.05459930282133
2335,0.0
2336,64.05459930282133
2337,64.05459930282133
2338,1759.6385486981092
2339,338.64509928918335
2340,32.027299651410665
2341,32.027299651410665
2342,0.0
2343,741.3447978811881
2344,0.0
2345,645.262898926956
2346,16.013649825705333
2347,0.0
2348,16.013649825705333
2349,48.040949477115994
2350,32.027299651410665
2351,1338.5667473310286
2352,0.0
2353,370.672398940594
2354,112.09554877993732
2355,96.08189895423199
2356,96.08189895423199
2357,96.08189895423199
2358,80.06824912852666
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,32.027299651410665
2373,386.68604876629934
2374,48.040949477115994
2375,0.0
2376,16.013649825705333
2377,16.013649825705333
2378,16.013649825705333
2379,1274.5121480282069
2380,160.13649825705332
2381,530.8088971976473
2382,48.040949477115994
2383,1759.6385486981092
2384,32.027299651410665
2386,64.05459930282133
2387,64.05459930282133
2388,64.05459930282133
2389,64.05459930282133
2390,32.027299651410665
2391,0.0
2392,0.0
2393,322.631449463478
2394,322.631449463478
2395,322.631449463478
2396,322.631449463478
2397,322.631449463478
2398,16.013649825705333
2399,16.013649825705333
2400,16.013649825705333
2401,64.05459930282133
2402,64.05459930282133
2405,32.027299651410665
2406,32.027299651410665
2407,16.013649825705333
2408,16.013649825705333
2409,16.013649825705333
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,32.027299651410665
2417,32.027299651410665
2418,32.027299651410665
2419,32.027299651410665
2420,32.027299651410665
2421,32.027299651410665
2426,80.06824912852666
2427,80.06824912852666
2428,80.06824912852666
2429,64.05459930282133
2430,96.08189895423199
2431,80.06824912852666
2432,64.05459930282133
2433,64.05459930282133
2434,64.05459930282133
2435,64.05459930282133
2436,64.05459930282133
2437,64.05459930282133
2438,64.05459930282133
2439,64.05459930282133
2440,48.040949477115994
2441,48.040949477115994
2442,48.040949477115994
2443,48.040949477115994
2444,48.040949477115994
2445,48.040949477115994
2446,48.040949477115994
2447,48.040949477115994
2452,629.2492491012507
2453,629.2492491012507
2454,0.0
2455,0.0
2456,0.0
2457,613.2355992755454
2458,613.2355992755454
2459,613.2355992755454
2460,613.2355992755454
2461,613.2355992755454
2462,613.2355992755454
2463,613.2355992755454
2464,613.2355992755454
2465,613.2355992755454
2466,613.2355992755454
2467,613.2355992755454
2468,613.2355992755454
2469,0.0
2473,48.040949477115994
2474,48.040949477115994
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,16.013649825705333
2487,16.013649825705333
2488,16.013649825705333
2489,16.013649825705333
2490,16.013649825705333
2491,16.013649825705333
2492,16.013649825705333
2493,16.013649825705333
2494,16.013649825705333
2495,16.013649825705333
2496,16.013649825705333
2497,16.013649825705333
2500,2468.9560469278877
2501,2468.9560469278877
2502,709.3174982297774
2503,709.3174982297774
2504,709.3174982297774
2505,709.3174982297774
2506,709.3174982297774
2507,741.3447978811881
2508,757.3584477068939
2509,757.3584477068939
2510,757.3584477068939
2518,16.013649825705333
2519,16.013649825705333
2520,16.013649825705333
2521,16.013649825705333
2522,32.027299651410665
2523,32.027299651410665
2524,32.027299651410665
2525,32.027299651410665
2526,32.027299651410665
2527,32.027299651410665
2528,80.06824912852666
2529,96.08189895423199
2530,96.08189895423199
2531,96.08189895423199
2532,96.08189895423199
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,1258.4984982025017
2550,1258.4984982025017
2551,1258.4984982025017
2552,1258.4984982025017
2553,1258.4984982025017
2554,32.027299651410665
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,80.06824912852666
2560,402.69969859200467
2561,789.3857473583043
2562,789.3857473583043
2563,789.3857473583043
2564,789.3857473583043
2565,789.3857473583043
2566,821.4130470097152
2567,821.4130470097152
2568,741.3447978811885
2569,741.3447978811885
2570,741.3447978811885
2571,741.3447978811885
2572,741.3447978811885
2573,741.3447978811885
2574,96.08189895423199
2575,64.05459930282133
2576,48.040949477115994
2577,48.040949477115994
2578,144.122848431348
2579,144.122848431348
2580,144.122848431348
2581,96.08189895423199
2582,80.06824912852666
2583,80.06824912852666
2584,80.06824912852666
2585,0.0
2586,0.0
2589,192.16379790846398
2590,546.8225470233526
2591,546.8225470233526
2592,546.8225470233526
2593,546.8225470233526
2594,594.8634965004686
2595,901.4812961382416
2596,901.4812961382416
2597,901.4812961382416
2598,901.4812961382416
2599,32.027299651410665
2600,32.027299651410665
2601,32.027299651410665
2602,32.027299651410665
2603,96.08189895423199
2604,96.08189895423199
2605,96.08189895423199
2606,96.08189895423199
2607,96.08189895423199
2608,96.08189895423199
2609,96.08189895423199
2610,96.08189895423199
2611,96.08189895423199
2612,96.08189895423199
2613,96.08189895423199
2614,96.08189895423199
2615,64.05459930282133
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,48.040949477115994
2626,338.64509928918335
2627,370.672398940594
2628,370.672398940594
2629,370.672398940594
2630,370.672398940594
2631,370.672398940594
2632,370.672398940594
2633,370.672398940594
2634,370.672398940594
2635,370.672398940594
2636,370.672398940594
2637,370.672398940594
2638,613.2355992755454
2639,613.2355992755454
2640,613.2355992755454
2641,613.2355992755454
2642,613.2355992755454
2643,613.2355992755454
2644,613.2355992755454
2645,613.2355992755454
2646,613.2355992755454
2647,402.69969859200467
2648,402.69969859200467
2649,16.013649825705333
2650,16.013649825705333
2651,16.013649825705333
2652,0.0
2653,0.0
2654,0.0
2655,80.06824912852666
2656,1031.9489476932554
2657,16.013649825705333
2658,16.013649825705333
2659,16.013649825705333
2660,16.013649825705333
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,64.05459930282133
2670,0.0
2671,112.09554877993732
2672,64.05459930282133
2673,16.013649825705333
2674,48.040949477115994
2675,48.040949477115994
2676,999.9216480418452
2677,450.74064806912065
2678,48.040949477115994
2679,80.06824912852666
2680,160.13649825705332
2681,661.2765487526615
2682,0.0
2683,434.7269982434153
2684,629.2492491012507
2685,144.122848431348
2686,32.027299651410665
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,64.05459930282133
2743,64.05459930282133
2744,64.05459930282133
2745,64.05459930282133
2746,64.05459930282133
2747,64.05459930282133
2748,64.05459930282133
2749,64.05459930282133
2750,64.05459930282133
2751,64.05459930282133
2752,64.05459930282133
2753,64.05459930282133
2754,64.05459930282133
2755,64.05459930282133
2756,64.05459930282133
2757,64.05459930282133
2758,64.05459930282133
2759,64.05459930282133
2760,64.05459930282133
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,16.013649825705333
2811,16.013649825705333
2812,16.013649825705333
2813,16.013649825705333
2814,16.013649825705333
2815,16.013649825705333
2816,16.013649825705333
2817,16.013649825705333
2818,16.013649825705333
2819,96.08189895423199
2820,0.0
2821,0.0
2822,629.2492491012507
2823,0.0
2824,741.3447978811881
2825,16.013649825705333
2826,0.0
2827,48.040949477115994
2828,16.013649825705333
2829,0.0
2830,64.05459930282133
2831,32.027299651410665
2832,112.09554877993732
2833,64.05459930282133
2834,370.672398940594
2835,8459.547644201366
2836,80.06824912852666
2837,80.06824912852666
2838,16.013649825705333
2839,0.0
2840,96.08189895423199
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,64.05459930282133
2867,32.027299651410665
2868,96.08189895423199
2869,112.09554877993732
2870,48.040949477115994
2871,32.027299651410665
2872,16.013649825705333
2873,1450.662296110966
2874,48.040949477115994
2875,48.040949477115994
2876,16.013649825705333
2877,112.09554877993732
2878,677.2901985783668
2879,160.13649825705332
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,64.05459930282133
2951,64.05459930282133
2952,64.05459930282133
2953,0.0
2954,0.0
2955,16.013649825705333
3566,989.3648968529417
3567,0.0
3568,61.45816376849669
3569,40.9721091789978
3570,845.9625147264495
3571,143.40238212649228
3572,0.0
3573,5968.743988821139
3574,40.9721091789978
3575,81.9442183579956
3576,0.0
3577,204.86054589498897
3578,81.9442183579956
3579,122.91632753699338
3580,81.9442183579956
3581,61.45816376849669
3582,122.91632753699338
3583,102.43027294749449
3584,0.0
3585,515.1685030159697
3586,0.0
3587,40.9721091789978
3588,0.0
3589,0.0
3590,102.43027294749449
3591,81.9442183579956
3592,515.1685030159697
3593,0.0
3596,48.040949477115994
3597,80.06824912852666
3599,160.13649825705332
3600,160.13649825705332
3601,160.13649825705332
