index_v2,RBP_AKAP1_expr_aff_50
1885,153.0494554644531
1886,153.0494554644531
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,153.0494554644531
1920,153.0494554644531
1921,153.0494554644531
1922,153.0494554644531
1923,0.0
1924,0.0
1925,153.0494554644531
1926,153.0494554644531
1927,153.0494554644531
1928,153.0494554644531
1929,153.0494554644531
1930,153.0494554644531
1931,153.0494554644531
1932,153.0494554644531
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,740.4496310601879
1938,740.4496310601879
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,43.749329297285
1954,174.99731718914
1955,174.99731718914
1956,0.0
1957,0.0
1958,43.749329297285
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,153.0494554644531
1964,153.0494554644531
1965,153.0494554644531
1966,153.0494554644531
1967,459.1483663933593
1968,306.0989109289062
1969,306.0989109289062
1971,306.0989109289062
1972,306.0989109289062
1973,153.0494554644531
1974,153.0494554644531
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,153.0494554644531
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,612.1978218578124
2002,612.1978218578124
2003,612.1978218578124
2004,306.0989109289062
2005,306.0989109289062
2006,306.0989109289062
2007,306.0989109289062
2008,0.0
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,153.0494554644531
2023,306.0989109289062
2024,306.0989109289062
2025,306.0989109289062
2026,306.0989109289062
2027,306.0989109289062
2029,153.0494554644531
2030,153.0494554644531
2031,153.0494554644531
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,153.0494554644531
2044,153.0494554644531
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,153.0494554644531
2065,153.0494554644531
2066,153.0494554644531
2067,153.0494554644531
2068,153.0494554644531
2069,153.0494554644531
2070,153.0494554644531
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,459.1483663933593
2082,459.1483663933593
2083,153.0494554644531
2084,153.0494554644531
2085,153.0494554644531
2086,153.0494554644531
2087,153.0494554644531
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,153.0494554644531
2096,153.0494554644531
2097,153.0494554644531
2098,153.0494554644531
2099,153.0494554644531
2100,153.0494554644531
2101,153.0494554644531
2102,153.0494554644531
2103,153.0494554644531
2104,153.0494554644531
2105,153.0494554644531
2106,306.0989109289062
2107,306.0989109289062
2108,306.0989109289062
2109,306.0989109289062
2111,306.0989109289062
2112,306.0989109289062
2113,306.0989109289062
2114,153.0494554644531
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,153.0494554644531
2163,153.0494554644531
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,153.0494554644531
2179,306.0989109289062
2180,612.1978218578124
2181,612.1978218578124
2182,612.1978218578124
2183,306.0989109289062
2184,306.0989109289062
2185,306.0989109289062
2186,306.0989109289062
2187,306.0989109289062
2188,306.0989109289062
2189,306.0989109289062
2190,306.0989109289062
2191,306.0989109289062
2192,306.0989109289062
2193,306.0989109289062
2194,306.0989109289062
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,153.0494554644531
2200,0.0
2201,153.0494554644531
2202,1505.6969083824536
2203,459.1483663933593
2204,612.1978218578124
2205,0.0
2206,153.0494554644531
2207,153.0494554644531
2208,153.0494554644531
2209,1505.6969083824533
2210,893.499086524641
2211,459.1483663933593
2212,0.0
2213,153.0494554644531
2214,153.0494554644531
2215,153.0494554644531
2216,1199.5979974535474
2217,0.0
2218,153.0494554644531
2219,306.0989109289062
2220,306.0989109289062
2221,459.1483663933593
2222,0.0
2223,0.0
2224,306.0989109289062
2225,153.0494554644531
2226,0.0
2227,0.0
2228,612.1978218578124
2229,0.0
2230,0.0
2231,612.1978218578124
2232,459.1483663933593
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,153.0494554644531
2240,153.0494554644531
2241,153.0494554644531
2242,153.0494554644531
2243,153.0494554644531
2244,153.0494554644531
2245,153.0494554644531
2246,153.0494554644531
2247,153.0494554644531
2248,153.0494554644531
2249,153.0494554644531
2250,153.0494554644531
2251,153.0494554644531
2252,153.0494554644531
2253,153.0494554644531
2254,153.0494554644531
2255,153.0494554644531
2256,153.0494554644531
2257,153.0494554644531
2258,153.0494554644531
2259,153.0494554644531
2260,153.0494554644531
2261,153.0494554644531
2262,153.0494554644531
2263,153.0494554644531
2264,153.0494554644531
2265,153.0494554644531
2266,153.0494554644531
2267,153.0494554644531
2268,153.0494554644531
2269,153.0494554644531
2270,153.0494554644531
2271,153.0494554644531
2272,153.0494554644531
2273,153.0494554644531
2274,153.0494554644531
2275,153.0494554644531
2276,153.0494554644531
2277,153.0494554644531
2278,153.0494554644531
2279,153.0494554644531
2280,153.0494554644531
2281,306.0989109289062
2282,306.0989109289062
2283,306.0989109289062
2284,306.0989109289062
2285,306.0989109289062
2286,306.0989109289062
2287,306.0989109289062
2288,306.0989109289062
2289,306.0989109289062
2290,153.0494554644531
2291,153.0494554644531
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,153.0494554644531
2300,153.0494554644531
2301,153.0494554644531
2302,153.0494554644531
2303,153.0494554644531
2304,153.0494554644531
2305,153.0494554644531
2306,153.0494554644531
2307,153.0494554644531
2308,153.0494554644531
2309,153.0494554644531
2310,153.0494554644531
2311,153.0494554644531
2312,153.0494554644531
2313,306.0989109289062
2314,459.1483663933593
2315,459.1483663933593
2316,306.0989109289062
2317,306.0989109289062
2318,153.0494554644531
2319,459.1483663933593
2320,459.1483663933593
2321,459.1483663933593
2322,459.1483663933593
2323,459.1483663933593
2324,612.1978218578124
2325,918.2967327867186
2326,765.2472773222655
2327,765.2472773222655
2328,765.2472773222655
2329,459.1483663933593
2330,306.0989109289062
2331,0.0
2332,0.0
2333,153.0494554644531
2334,0.0
2335,0.0
2336,153.0494554644531
2337,153.0494554644531
2338,0.0
2339,0.0
2340,0.0
2341,153.0494554644531
2342,0.0
2343,0.0
2344,153.0494554644531
2345,153.0494554644531
2346,153.0494554644531
2347,1046.5485419890942
2348,0.0
2349,740.4496310601879
2350,1199.5979974535474
2351,306.0989109289062
2352,0.0
2353,0.0
2354,153.0494554644531
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,153.0494554644531
2373,0.0
2374,459.1483663933593
2375,0.0
2376,0.0
2377,153.0494554644531
2378,459.1483663933593
2379,1046.5485419890942
2380,893.499086524641
2381,1174.8003511914696
2382,0.0
2383,153.0494554644531
2384,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,153.0494554644531
2391,153.0494554644531
2392,153.0494554644531
2393,153.0494554644531
2394,153.0494554644531
2395,153.0494554644531
2396,153.0494554644531
2397,153.0494554644531
2398,153.0494554644531
2399,153.0494554644531
2400,153.0494554644531
2401,459.1483663933593
2402,306.0989109289062
2405,306.0989109289062
2406,306.0989109289062
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,306.0989109289062
2427,306.0989109289062
2428,153.0494554644531
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,612.1978218578124
2453,612.1978218578124
2454,612.1978218578124
2455,612.1978218578124
2456,612.1978218578124
2457,612.1978218578124
2458,612.1978218578124
2459,306.0989109289062
2460,306.0989109289062
2461,306.0989109289062
2462,306.0989109289062
2463,306.0989109289062
2464,306.0989109289062
2465,306.0989109289062
2466,306.0989109289062
2467,153.0494554644531
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,306.0989109289062
2487,306.0989109289062
2488,306.0989109289062
2489,306.0989109289062
2490,306.0989109289062
2491,306.0989109289062
2492,306.0989109289062
2493,306.0989109289062
2494,306.0989109289062
2495,306.0989109289062
2496,306.0989109289062
2497,306.0989109289062
2500,153.0494554644531
2501,153.0494554644531
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,153.0494554644531
2519,153.0494554644531
2520,153.0494554644531
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,153.0494554644531
2536,153.0494554644531
2537,153.0494554644531
2538,153.0494554644531
2539,153.0494554644531
2540,153.0494554644531
2541,153.0494554644531
2542,153.0494554644531
2543,153.0494554644531
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,459.1483663933593
2560,459.1483663933593
2561,153.0494554644531
2562,153.0494554644531
2563,153.0494554644531
2564,153.0494554644531
2565,153.0494554644531
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,153.0494554644531
2573,153.0494554644531
2574,153.0494554644531
2575,153.0494554644531
2576,153.0494554644531
2577,153.0494554644531
2578,153.0494554644531
2579,153.0494554644531
2580,153.0494554644531
2581,153.0494554644531
2582,153.0494554644531
2583,153.0494554644531
2584,306.0989109289062
2585,306.0989109289062
2586,306.0989109289062
2589,1046.5485419890942
2590,1046.5485419890942
2591,459.1483663933593
2592,306.0989109289062
2593,306.0989109289062
2594,306.0989109289062
2595,153.0494554644531
2596,153.0494554644531
2597,153.0494554644531
2598,153.0494554644531
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,459.1483663933593
2656,612.1978218578124
2657,306.0989109289062
2658,306.0989109289062
2659,306.0989109289062
2660,306.0989109289062
2661,153.0494554644531
2662,153.0494554644531
2663,153.0494554644531
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,153.0494554644531
2671,306.0989109289062
2672,459.1483663933593
2673,153.0494554644531
2674,306.0989109289062
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,306.0989109289062
2680,153.0494554644531
2681,0.0
2682,0.0
2683,153.0494554644531
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,153.0494554644531
2693,153.0494554644531
2694,153.0494554644531
2695,153.0494554644531
2696,153.0494554644531
2697,153.0494554644531
2698,153.0494554644531
2699,153.0494554644531
2700,153.0494554644531
2701,153.0494554644531
2702,153.0494554644531
2703,153.0494554644531
2704,153.0494554644531
2705,153.0494554644531
2706,153.0494554644531
2707,153.0494554644531
2708,153.0494554644531
2709,153.0494554644531
2710,153.0494554644531
2711,153.0494554644531
2712,306.0989109289062
2713,153.0494554644531
2714,153.0494554644531
2715,153.0494554644531
2716,306.0989109289062
2717,306.0989109289062
2718,306.0989109289062
2719,306.0989109289062
2720,306.0989109289062
2721,306.0989109289062
2722,306.0989109289062
2723,306.0989109289062
2724,306.0989109289062
2725,153.0494554644531
2726,153.0494554644531
2727,153.0494554644531
2728,153.0494554644531
2729,153.0494554644531
2730,153.0494554644531
2731,153.0494554644531
2732,153.0494554644531
2733,153.0494554644531
2734,0.0
2735,0.0
2736,0.0
2737,153.0494554644531
2738,153.0494554644531
2739,153.0494554644531
2740,153.0494554644531
2741,153.0494554644531
2742,306.0989109289062
2743,306.0989109289062
2744,306.0989109289062
2745,459.1483663933593
2746,459.1483663933593
2747,459.1483663933593
2748,459.1483663933593
2749,306.0989109289062
2750,306.0989109289062
2751,459.1483663933593
2752,459.1483663933593
2753,459.1483663933593
2754,459.1483663933593
2755,459.1483663933593
2756,459.1483663933593
2757,459.1483663933593
2758,459.1483663933593
2759,459.1483663933593
2760,459.1483663933593
2761,306.0989109289062
2762,306.0989109289062
2763,153.0494554644531
2764,153.0494554644531
2765,153.0494554644531
2766,153.0494554644531
2767,153.0494554644531
2768,153.0494554644531
2769,153.0494554644531
2770,459.1483663933593
2771,459.1483663933593
2772,459.1483663933593
2773,612.1978218578124
2774,459.1483663933593
2775,459.1483663933593
2776,459.1483663933593
2777,459.1483663933593
2778,459.1483663933593
2779,459.1483663933593
2780,459.1483663933593
2781,459.1483663933593
2782,459.1483663933593
2783,306.0989109289062
2784,306.0989109289062
2785,306.0989109289062
2786,306.0989109289062
2787,306.0989109289062
2788,306.0989109289062
2789,612.1978218578124
2790,612.1978218578124
2791,612.1978218578124
2792,612.1978218578124
2793,918.2967327867186
2794,918.2967327867186
2795,765.2472773222655
2796,765.2472773222655
2797,765.2472773222655
2798,612.1978218578124
2799,612.1978218578124
2800,612.1978218578124
2801,765.2472773222655
2802,765.2472773222655
2803,765.2472773222655
2804,765.2472773222655
2805,765.2472773222655
2806,612.1978218578124
2807,765.2472773222655
2808,765.2472773222655
2809,765.2472773222655
2810,612.1978218578124
2811,612.1978218578124
2812,459.1483663933593
2813,306.0989109289062
2814,306.0989109289062
2815,306.0989109289062
2816,306.0989109289062
2817,306.0989109289062
2818,306.0989109289062
2819,0.0
2820,0.0
2821,0.0
2822,306.0989109289062
2823,0.0
2824,893.499086524641
2825,893.499086524641
2826,306.0989109289062
2827,0.0
2828,0.0
2829,0.0
2830,153.0494554644531
2831,0.0
2832,0.0
2833,306.0989109289062
2834,1940.0476285137352
2835,153.0494554644531
2836,153.0494554644531
2837,153.0494554644531
2838,153.0494554644531
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,153.0494554644531
2867,153.0494554644531
2868,306.0989109289062
2869,306.0989109289062
2870,153.0494554644531
2871,0.0
2872,306.0989109289062
2873,0.0
2874,153.0494554644531
2875,153.0494554644531
2876,0.0
2877,1046.5485419890942
2878,5464.448682088144
2879,306.0989109289062
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,153.0494554644531
2929,153.0494554644531
2930,153.0494554644531
2931,153.0494554644531
2932,153.0494554644531
2933,153.0494554644531
2934,153.0494554644531
2935,153.0494554644531
2936,153.0494554644531
2937,153.0494554644531
2938,153.0494554644531
2939,153.0494554644531
2940,153.0494554644531
2941,153.0494554644531
2942,153.0494554644531
2943,153.0494554644531
2944,153.0494554644531
2945,153.0494554644531
2946,153.0494554644531
2947,153.0494554644531
2948,153.0494554644531
2949,153.0494554644531
2950,459.1483663933593
2951,459.1483663933593
2952,459.1483663933593
2953,459.1483663933593
2954,459.1483663933593
2955,306.0989109289062
3566,87.49865859457
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,87.49865859457
3576,0.0
3577,43.749329297285
3578,43.749329297285
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,43.749329297285
3587,0.0
3588,0.0
3589,0.0
3590,43.749329297285
3591,0.0
3592,0.0
3593,0.0
3596,0.0
3597,0.0
3599,0.0
3600,0.0
3601,0.0
3602,459.1483663933593
3603,459.1483663933593
3604,459.1483663933593
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,306.0989109289062
3690,306.0989109289062
3691,306.0989109289062
3692,306.0989109289062
3693,306.0989109289062
3694,306.0989109289062
3695,306.0989109289062
3696,306.0989109289062
3697,153.0494554644531
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,153.0494554644531
3728,153.0494554644531
3729,153.0494554644531
3730,153.0494554644531
3731,153.0494554644531
3732,153.0494554644531
3733,153.0494554644531
3734,153.0494554644531
3735,153.0494554644531
3736,153.0494554644531
3737,153.0494554644531
3738,153.0494554644531
3739,153.0494554644531
3745,153.0494554644531
3746,153.0494554644531
3747,153.0494554644531
3748,153.0494554644531
3749,153.0494554644531
3750,153.0494554644531
3751,153.0494554644531
3752,153.0494554644531
3753,153.0494554644531
3754,459.1483663933593
3755,306.0989109289062
3756,306.0989109289062
3757,306.0989109289062
3758,306.0989109289062
3759,306.0989109289062
3760,306.0989109289062
3761,306.0989109289062
3762,306.0989109289062
3763,306.0989109289062
3764,306.0989109289062
3765,306.0989109289062
3766,306.0989109289062
3767,306.0989109289062
3768,306.0989109289062
3769,306.0989109289062
3770,306.0989109289062
3771,306.0989109289062
3772,306.0989109289062
3773,306.0989109289062
3774,306.0989109289062
3775,306.0989109289062
3776,306.0989109289062
3777,306.0989109289062
3778,306.0989109289062
3779,306.0989109289062
3780,306.0989109289062
3781,306.0989109289062
3782,306.0989109289062
3783,306.0989109289062
3784,306.0989109289062
3785,306.0989109289062
3786,306.0989109289062
3787,306.0989109289062
3788,306.0989109289062
3789,306.0989109289062
3790,306.0989109289062
3791,306.0989109289062
3792,306.0989109289062
3793,306.0989109289062
3794,306.0989109289062
3795,306.0989109289062
3796,306.0989109289062
3797,153.0494554644531
3798,153.0494554644531
3799,153.0494554644531
3800,153.0494554644531
3801,153.0494554644531
3802,153.0494554644531
3803,153.0494554644531
3804,153.0494554644531
3805,153.0494554644531
3806,153.0494554644531
3807,153.0494554644531
3808,153.0494554644531
3809,153.0494554644531
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3851,0.0
3852,0.0
3857,30.5044122294626
3858,30.5044122294626
3859,30.5044122294626
3860,30.5044122294626
3861,30.5044122294626
3862,30.5044122294626
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,30.5044122294626
3882,30.5044122294626
3883,30.5044122294626
3884,30.5044122294626
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,30.5044122294626
3904,30.5044122294626
3905,30.5044122294626
3906,30.5044122294626
3907,30.5044122294626
3908,30.5044122294626
3909,30.5044122294626
3910,30.5044122294626
3911,30.5044122294626
3912,30.5044122294626
3913,30.5044122294626
3914,30.5044122294626
3915,30.5044122294626
3916,61.0088244589252
3917,61.0088244589252
3918,61.0088244589252
3919,61.0088244589252
3920,61.0088244589252
3921,86.93231967927802
3922,86.93231967927802
3923,86.93231967927802
3924,86.93231967927802
3925,91.51323668838779
3926,0.0
3927,300.1016831229002
3928,269.59727089343767
3929,61.0088244589252
3930,122.0176489178504
3931,122.0176489178504
3932,122.0176489178504
3933,122.0176489178504
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,30.5044122294626
3939,30.5044122294626
3940,30.5044122294626
3941,30.5044122294626
3942,178.08403420504985
3943,178.08403420504985
3944,178.08403420504985
3945,178.08403420504985
3946,178.08403420504985
3947,178.08403420504985
3948,253.75440894967235
3949,253.75440894967235
3950,253.75440894967235
3951,253.75440894967235
3952,178.08403420504985
3953,178.08403420504985
3954,178.08403420504985
3955,178.08403420504985
3956,178.08403420504985
3957,178.08403420504985
3958,253.75440894967235
3959,253.75440894967235
3960,253.75440894967235
3961,253.75440894967235
3962,0.0
3963,30.5044122294626
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,30.5044122294626
3974,0.0
3975,0.0
3976,30.5044122294626
3977,0.0
3978,61.0088244589252
3979,61.0088244589252
3980,0.0
3981,0.0
3982,91.51323668838779
3983,30.5044122294626
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,61.0088244589252
3990,0.0
3991,0.0
3992,0.0
3993,30.5044122294626
3994,30.5044122294626
