index_v2,RBP_AKAP1_expr_aff_50
1886,185.0077111237455
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,179.12414884549787
1920,179.12414884549787
1921,179.12414884549787
1922,179.12414884549787
1923,0.0
1924,0.0
1925,182.4135350146199
1926,182.4135350146199
1927,182.4135350146199
1928,182.4135350146199
1929,182.4135350146199
1930,182.4135350146199
1931,182.4135350146199
1932,182.4135350146199
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,793.5497125958012
1938,793.5497125958012
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.5493842889256234
1954,15.736481475717975
1955,15.736481475717975
1956,0.0
1957,0.0
1958,12.5095764247024
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,33.496797937096765
1967,149.36697170763463
1968,115.87017377053786
1969,115.87017377053786
1971,56.08493749248644
1972,56.08493749248644
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,33.496797937096765
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,194.1578394224262
2002,194.1578394224262
2003,194.1578394224262
2004,77.48560902249402
2005,77.48560902249402
2006,77.48560902249402
2007,77.48560902249402
2008,0.0
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,80.52322644065862
2023,136.6081639331451
2024,136.6081639331451
2025,136.6081639331451
2026,136.6081639331451
2027,136.6081639331451
2029,67.37900727018128
2030,67.37900727018128
2031,67.37900727018128
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,46.64101710757407
2044,46.64101710757407
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,46.6410171075741
2065,46.6410171075741
2066,46.6410171075741
2067,46.6410171075741
2068,46.6410171075741
2069,46.6410171075741
2070,46.6410171075741
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,127.96630017762703
2082,127.96630017762703
2083,94.46950224053026
2084,94.46950224053026
2085,94.46950224053026
2086,94.46950224053026
2087,94.46950224053026
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,56.08493749248648
2096,56.08493749248648
2097,56.08493749248648
2098,56.08493749248648
2099,57.935086885268895
2100,57.935086885268895
2101,57.935086885268895
2102,57.935086885268895
2103,57.935086885268895
2104,57.935086885268895
2105,57.935086885268895
2106,77.48560902249407
2107,77.48560902249407
2108,77.48560902249407
2109,77.48560902249407
2111,123.46394476266781
2112,123.46394476266781
2113,123.46394476266781
2114,67.3790072701813
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,57.93508688526894
2163,57.93508688526894
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,81.325283070053
2179,161.8485095107116
2180,363.93173316224954
2181,363.93173316224954
2182,363.93173316224954
2183,136.6081639331451
2184,136.6081639331451
2185,136.6081639331451
2186,136.6081639331451
2187,136.6081639331451
2188,136.6081639331451
2189,136.6081639331451
2190,136.6081639331451
2191,136.6081639331451
2192,136.6081639331451
2193,136.6081639331451
2194,136.6081639331451
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,46.6410171075741
2200,0.0
2201,57.93508688526894
2202,717.3517175484282
2203,72.59784221154692
2204,181.01362025194888
2205,0.0
2206,0.0
2207,105.76357201822513
2208,42.1386616926148
2209,998.3858333258183
2210,547.1929575191804
2211,106.48005154463159
2212,0.0
2213,19.550522137225066
2214,33.496797937096794
2215,33.49679793709674
2216,745.5758823851534
2217,0.0
2218,83.17543246283547
2219,19.550522137225066
2220,139.26036995532195
2221,144.8646162926753
2222,0.0
2223,0.0
2224,75.63545962971153
2225,44.7908677147916
2226,0.0
2227,0.0
2228,194.1578394224262
2229,0.0
2230,0.0
2231,196.14736407720267
2232,235.58002158863462
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,44.790867714791574
2240,44.790867714791574
2241,44.790867714791574
2242,44.790867714791574
2243,44.790867714791574
2244,44.790867714791574
2245,44.790867714791574
2246,44.790867714791574
2247,44.790867714791574
2248,44.790867714791574
2249,44.790867714791574
2250,44.790867714791574
2251,44.790867714791574
2252,44.790867714791574
2253,44.790867714791574
2254,44.790867714791574
2255,44.790867714791574
2256,44.790867714791574
2257,44.790867714791574
2258,44.790867714791574
2259,44.790867714791574
2260,44.790867714791574
2261,44.790867714791574
2262,44.790867714791574
2263,44.790867714791574
2264,44.790867714791574
2265,44.790867714791574
2266,44.790867714791574
2267,44.790867714791574
2268,44.790867714791574
2269,44.790867714791574
2270,44.790867714791574
2271,44.790867714791574
2272,44.790867714791574
2273,44.790867714791574
2274,44.790867714791574
2275,44.790867714791574
2276,44.790867714791574
2277,44.790867714791574
2278,44.790867714791574
2279,44.790867714791574
2280,44.790867714791574
2281,89.58173542958315
2282,89.58173542958315
2283,89.58173542958315
2284,89.58173542958315
2285,89.58173542958315
2286,89.58173542958315
2287,89.58173542958315
2288,89.58173542958315
2289,89.58173542958315
2290,44.790867714791574
2291,44.790867714791574
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,44.790867714791574
2300,44.790867714791574
2301,44.790867714791574
2302,44.790867714791574
2303,44.790867714791574
2304,44.790867714791574
2305,44.790867714791574
2306,44.790867714791574
2307,44.790867714791574
2308,44.790867714791574
2309,44.790867714791574
2310,44.790867714791574
2311,44.790867714791574
2312,44.790867714791574
2313,89.58173542958315
2314,134.37260314437472
2315,134.37260314437472
2316,89.58173542958315
2317,89.58173542958315
2318,44.790867714791574
2319,134.37260314437472
2320,134.37260314437472
2321,134.37260314437472
2322,134.37260314437472
2323,134.37260314437472
2324,215.69788621442765
2325,305.27962164401083
2326,260.4887539292193
2327,260.4887539292193
2328,223.95433857395784
2329,134.37260314437472
2330,89.58173542958315
2331,0.0
2332,0.0
2333,94.46950224053025
2334,0.0
2335,0.0
2336,92.61935284774778
2337,44.790867714791545
2338,0.0
2339,0.0
2340,0.0
2341,80.52322644065865
2342,0.0
2343,0.0
2344,56.08493749248641
2345,0.0
2346,80.52322644065865
2347,665.0526559444949
2348,0.0
2349,523.140079966996
2350,819.6928058590645
2351,86.92952940740642
2352,0.0
2353,0.0
2354,46.64101710757407
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,56.08493749248644
2373,0.0
2374,230.0295734102872
2375,0.0
2376,0.0
2377,94.46950224053033
2378,158.0088354631527
2379,633.4598055591866
2380,549.4823164669566
2381,907.8218466080644
2382,0.0
2383,42.1386616926148
2384,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,33.496797937096765
2399,33.496797937096765
2400,33.496797937096765
2401,149.36697170763463
2402,115.87017377053786
2405,56.08493749248644
2406,56.08493749248644
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,103.52801122945488
2427,103.52801122945488
2428,33.496797937096765
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,194.1578394224262
2453,194.1578394224262
2454,194.1578394224262
2455,194.1578394224262
2456,194.1578394224262
2457,194.1578394224262
2458,194.1578394224262
2459,77.48560902249402
2460,77.48560902249402
2461,77.48560902249402
2462,77.48560902249402
2463,77.48560902249402
2464,77.48560902249402
2465,77.48560902249402
2466,77.48560902249402
2467,19.55052213722505
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,136.6081639331451
2487,136.6081639331451
2488,136.6081639331451
2489,136.6081639331451
2490,136.6081639331451
2491,136.6081639331451
2492,136.6081639331451
2493,136.6081639331451
2494,136.6081639331451
2495,136.6081639331451
2496,136.6081639331451
2497,136.6081639331451
2500,67.37900727018128
2501,67.37900727018128
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,46.64101710757407
2519,46.64101710757407
2520,46.64101710757407
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,46.6410171075741
2536,46.6410171075741
2537,46.6410171075741
2538,46.6410171075741
2539,46.6410171075741
2540,46.6410171075741
2541,46.6410171075741
2542,46.6410171075741
2543,46.6410171075741
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,127.96630017762703
2560,127.96630017762703
2561,94.46950224053026
2562,94.46950224053026
2563,94.46950224053026
2564,94.46950224053026
2565,94.46950224053026
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,56.08493749248648
2573,56.08493749248648
2574,56.08493749248648
2575,56.08493749248648
2576,56.08493749248648
2577,56.08493749248648
2578,57.935086885268895
2579,57.935086885268895
2580,57.935086885268895
2581,57.935086885268895
2582,57.935086885268895
2583,57.935086885268895
2584,77.48560902249407
2585,77.48560902249407
2586,77.48560902249407
2589,610.8716660037968
2590,610.8716660037968
2591,168.2548124774594
2592,123.46394476266781
2593,123.46394476266781
2594,123.46394476266781
2595,67.3790072701813
2596,67.3790072701813
2597,67.3790072701813
2598,67.3790072701813
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,269.46223092171925
2656,363.93173316224954
2657,136.6081639331451
2658,136.6081639331451
2659,136.6081639331451
2660,136.6081639331451
2661,56.084937492486496
2662,56.084937492486496
2663,56.084937492486496
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,105.76357201822516
2671,80.13781504467086
2672,106.48005154463159
2673,19.550522137225066
2674,122.66188813327341
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,61.689183829839905
2680,19.550522137225038
2681,0.0
2682,0.0
2683,83.17543246283547
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,44.790867714791574
2693,44.790867714791574
2694,44.790867714791574
2695,44.790867714791574
2696,44.790867714791574
2697,44.790867714791574
2698,44.790867714791574
2699,44.790867714791574
2700,44.790867714791574
2701,44.790867714791574
2702,44.790867714791574
2703,44.790867714791574
2704,44.790867714791574
2705,44.790867714791574
2706,44.790867714791574
2707,44.790867714791574
2708,44.790867714791574
2709,44.790867714791574
2710,44.790867714791574
2711,44.790867714791574
2712,89.58173542958315
2713,44.790867714791574
2714,44.790867714791574
2715,44.790867714791574
2716,89.58173542958315
2717,89.58173542958315
2718,89.58173542958315
2719,89.58173542958315
2720,89.58173542958315
2721,89.58173542958315
2722,89.58173542958315
2723,89.58173542958315
2724,89.58173542958315
2725,44.790867714791574
2726,44.790867714791574
2727,44.790867714791574
2728,44.790867714791574
2729,44.790867714791574
2730,44.790867714791574
2731,44.790867714791574
2732,44.790867714791574
2733,44.790867714791574
2734,0.0
2735,0.0
2736,0.0
2737,44.790867714791574
2738,44.790867714791574
2739,44.790867714791574
2740,44.790867714791574
2741,44.790867714791574
2742,89.58173542958315
2743,89.58173542958315
2744,89.58173542958315
2745,134.37260314437472
2746,134.37260314437472
2747,134.37260314437472
2748,134.37260314437472
2749,89.58173542958315
2750,89.58173542958315
2751,134.37260314437472
2752,134.37260314437472
2753,134.37260314437472
2754,134.37260314437472
2755,134.37260314437472
2756,134.37260314437472
2757,134.37260314437472
2758,134.37260314437472
2759,134.37260314437472
2760,134.37260314437472
2761,89.58173542958315
2762,89.58173542958315
2763,44.790867714791574
2764,44.790867714791574
2765,44.790867714791574
2766,44.790867714791574
2767,44.790867714791574
2768,44.790867714791574
2769,44.790867714791574
2770,134.37260314437472
2771,134.37260314437472
2772,134.37260314437472
2773,179.1634708591663
2774,134.37260314437472
2775,134.37260314437472
2776,134.37260314437472
2777,134.37260314437472
2778,134.37260314437472
2779,134.37260314437472
2780,134.37260314437472
2781,134.37260314437472
2782,134.37260314437472
2783,89.58173542958315
2784,89.58173542958315
2785,89.58173542958315
2786,89.58173542958315
2787,89.58173542958315
2788,89.58173542958315
2789,179.1634708591663
2790,215.6978862144277
2791,215.6978862144277
2792,215.69788621442765
2793,305.27962164401083
2794,305.27962164401083
2795,260.4887539292193
2796,260.4887539292193
2797,260.4887539292193
2798,215.6978862144277
2799,215.6978862144277
2800,215.6978862144277
2801,260.4887539292193
2802,260.4887539292193
2803,260.4887539292193
2804,260.4887539292193
2805,260.4887539292193
2806,179.1634708591663
2807,223.95433857395784
2808,223.95433857395784
2809,223.95433857395784
2810,179.1634708591663
2811,179.1634708591663
2812,134.37260314437472
2813,89.58173542958315
2814,89.58173542958315
2815,89.58173542958315
2816,89.58173542958315
2817,89.58173542958315
2818,89.58173542958315
2819,0.0
2820,0.0
2821,0.0
2822,84.27732338522956
2823,0.0
2824,556.636877904093
2825,566.0807982890052
2826,53.047320074321874
2827,0.0
2828,0.0
2829,0.0
2830,94.46950224053029
2831,0.0
2832,0.0
2833,174.9927286811889
2834,1215.3370290408457
2835,42.13866169261477
2836,56.08493749248644
2837,67.37900727018129
2838,46.64101710757407
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,67.37900727018129
2867,67.37900727018128
2868,136.60816393314505
2869,33.496797937096765
2870,56.08493749248648
2871,0.0
2872,202.08322365153793
2873,0.0
2874,33.49679793709674
2875,33.49679793709674
2876,0.0
2877,543.4926587336156
2878,3969.9787740169413
2879,44.79086771479163
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,44.790867714791574
2929,44.790867714791574
2930,44.790867714791574
2931,44.790867714791574
2932,44.790867714791574
2933,44.790867714791574
2934,44.790867714791574
2935,44.790867714791574
2936,44.790867714791574
2937,44.790867714791574
2938,44.790867714791574
2939,44.790867714791574
2940,44.790867714791574
2941,44.790867714791574
2942,44.790867714791574
2943,44.790867714791574
2944,44.790867714791574
2945,44.790867714791574
2946,44.790867714791574
2947,44.790867714791574
2948,44.790867714791574
2949,44.790867714791574
2950,134.37260314437472
2951,134.37260314437472
2952,134.37260314437472
2953,134.37260314437472
2954,134.37260314437472
2955,89.58173542958315
3566,25.775939584087688
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,16.738448259763313
3576,0.0
3577,13.789957963210885
3578,6.565247787547589
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,6.565247787547589
3587,0.0
3588,0.0
3589,0.0
3590,22.55668867452644
3591,0.0
3592,0.0
3593,0.0
3596,0.0
3597,0.0
3599,0.0
3600,0.0
3601,0.0
3602,356.73442708903576
3603,356.73442708903576
3604,356.73442708903576
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,191.5272485312163
3690,191.5272485312163
3691,191.5272485312163
3692,191.5272485312163
3693,191.5272485312163
3694,191.5272485312163
3695,191.5272485312163
3696,191.5272485312163
3697,115.21093566570815
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,118.2642388280695
3728,118.2642388280695
3729,118.2642388280695
3730,118.2642388280695
3731,118.2642388280695
3732,118.2642388280695
3733,118.2642388280695
3734,118.2642388280695
3735,118.2642388280695
3736,118.2642388280695
3737,118.2642388280695
3738,118.2642388280695
3739,118.2642388280695
3745,129.04017164842264
3746,129.04017164842264
3747,129.04017164842264
3748,129.04017164842264
3749,129.04017164842264
3750,129.04017164842264
3751,129.04017164842264
3752,129.04017164842264
3753,129.04017164842264
3754,356.73442708903576
3755,227.69425544061315
3756,227.69425544061315
3757,227.69425544061315
3758,227.69425544061315
3759,227.69425544061315
3760,227.69425544061315
3761,227.69425544061315
3762,227.69425544061315
3763,227.69425544061315
3764,227.69425544061315
3765,227.69425544061315
3766,227.69425544061315
3767,227.69425544061315
3768,227.69425544061315
3769,227.69425544061315
3770,227.69425544061315
3771,227.69425544061315
3772,227.69425544061315
3773,227.69425544061315
3774,227.69425544061315
3775,227.69425544061315
3776,227.69425544061315
3777,227.69425544061315
3778,227.69425544061315
3779,227.69425544061315
3780,227.69425544061315
3781,227.69425544061315
3782,227.69425544061315
3783,227.69425544061315
3784,227.69425544061315
3785,227.69425544061315
3786,227.69425544061315
3787,227.69425544061315
3788,227.69425544061315
3789,227.69425544061315
3790,227.69425544061315
3791,227.69425544061315
3792,227.69425544061315
3793,227.69425544061315
3794,227.69425544061315
3795,194.58055169357766
3796,194.58055169357766
3797,65.540380045155
3798,65.540380045155
3799,65.540380045155
3800,65.540380045155
3801,65.540380045155
3802,65.540380045155
3803,65.540380045155
3804,65.540380045155
3805,65.540380045155
3806,65.540380045155
3807,65.540380045155
3808,65.540380045155
3809,65.540380045155
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3851,0.0
3852,0.0
3857,21.06738985295716
3858,21.06738985295716
3859,21.06738985295716
3860,21.06738985295716
3861,21.06738985295716
3862,21.06738985295716
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,28.29346590105619
3882,28.29346590105619
3883,28.29346590105619
3884,28.29346590105619
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,28.5125914398941
3904,28.5125914398941
3905,28.5125914398941
3906,28.5125914398941
3907,28.5125914398941
3908,28.5125914398941
3909,28.5125914398941
3910,28.5125914398941
3911,28.5125914398941
3912,28.5125914398941
3913,28.5125914398941
3914,28.5125914398941
3915,28.5125914398941
3916,56.80605734095029
3917,56.02382922902537
3918,56.02382922902537
3919,56.02382922902537
3920,56.02382922902537
3921,79.82913087390955
3922,79.82913087390955
3923,79.82913087390955
3924,79.82913087390955
3925,81.42873487123566
3926,0.0
3927,281.3944510660742
3928,253.60166199039944
3929,54.63729944632372
3930,105.94778755612572
3931,105.94778755612572
3932,105.94778755612572
3933,105.94778755612572
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,21.06738985295716
3939,21.06738985295716
3940,21.06738985295716
3941,21.06738985295716
3942,157.50164948412782
3943,157.50164948412782
3944,157.50164948412782
3945,157.50164948412782
3946,157.50164948412782
3947,157.50164948412782
3948,224.4262836466561
3949,224.4262836466561
3950,224.4262836466561
3951,224.4262836466561
3952,157.50164948412782
3953,157.50164948412782
3954,157.50164948412782
3955,157.50164948412782
3956,157.50164948412782
3957,157.50164948412782
3958,224.4262836466561
3959,224.4262836466561
3960,224.4262836466561
3961,224.4262836466561
3962,0.0
3963,23.236147747583725
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
