index_v2,RBP_HNRNPK_expr_aff_50
1756,939.7113092852976
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,1879.4226185705952
1770,1879.4226185705952
1771,1879.4226185705952
1772,1879.4226185705952
1773,1879.4226185705952
1774,1879.4226185705952
1775,1879.4226185705952
1776,1879.4226185705952
1777,0.0
1778,0.0
1779,9304.685105947421
1780,9304.685105947421
1781,9783.734631300806
1782,9783.734631300806
1783,13888.159761509796
1784,13888.159761509796
1785,17941.687829991468
1786,17941.687829991468
1787,17941.687829991468
1788,17941.687829991468
1789,17941.687829991468
1790,17941.687829991468
1791,17941.687829991468
1792,17941.687829991468
1793,17941.687829991468
1794,17941.687829991468
1795,17941.687829991468
1796,17941.687829991468
1797,17941.687829991468
1798,17941.687829991468
1799,17941.687829991468
1800,17941.687829991468
1801,17941.687829991468
1802,17941.687829991468
1803,32484.89344043048
1804,32484.89344043048
1805,32484.89344043048
1806,32484.89344043048
1807,32484.89344043048
1808,32484.89344043048
1809,32484.89344043048
1810,32484.89344043048
1811,1846.9132982647436
1812,1846.9132982647436
1813,1846.9132982647436
1814,1846.9132982647436
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,898.0081182687113
1832,898.0081182687113
1833,898.0081182687113
1834,898.0081182687113
1835,898.0081182687113
1836,898.0081182687113
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1856.107168975478
1842,1856.107168975478
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,2195.9255423947216
1866,2195.9255423947216
1867,1753.6514998842772
1868,1753.6514998842772
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,4904.9052875601465
1874,4904.9052875601465
1875,4904.9052875601465
1876,4904.9052875601465
1877,4904.9052875601465
1878,4904.9052875601465
1879,4904.9052875601465
1880,4904.9052875601465
1881,3103.1275313741676
1882,3103.1275313741676
1883,3103.1275313741676
1884,3103.1275313741676
1885,18410.037816321394
1886,18410.037816321394
1887,0.0
1888,0.0
1889,446.54020504753214
1890,446.54020504753214
1891,446.54020504753214
1892,446.54020504753214
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,437.3463343367973
1920,437.3463343367973
1921,437.3463343367973
1922,437.3463343367973
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,479.0495253533836
1938,479.0495253533836
1939,4523.383723124317
1940,4523.383723124317
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,874.6926686735947
1948,874.6926686735947
1949,469.8556546426488
1950,469.8556546426488
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,8555.717933846097
1956,0.0
1957,8.64681078745692
1958,0.0
1959,2849.0237076862136
1960,2849.0237076862136
1961,0.0
1962,165.44669964395726
1963,0.0
1964,2630.4747855982223
1965,2630.4747855982223
1966,175.89069587980805
1967,175.89069587980805
1968,0.0
1969,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,2889.433836286397
2002,175.89069587980845
2003,6047.925714510431
2004,6047.925714510431
2005,6047.925714510431
2006,6047.925714510431
2007,6047.925714510431
2008,6047.925714510431
2009,6047.925714510431
2012,165.44669964395706
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,22783.5422760441
2030,22783.5422760441
2031,22783.5422760441
2032,6368.375117562496
2033,6368.375117562496
2034,6368.375117562496
2035,6368.375117562496
2036,6368.375117562496
2037,6368.375117562496
2038,6368.375117562496
2039,6368.375117562496
2040,6368.375117562496
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,82.72334982197863
2048,82.72334982197863
2049,82.72334982197863
2050,82.72334982197863
2051,82.72334982197863
2052,82.72334982197863
2053,82.72334982197863
2054,82.72334982197863
2055,82.72334982197863
2056,82.72334982197863
2057,165.44669964395706
2058,165.44669964395706
2059,165.44669964395706
2060,165.44669964395706
2061,165.44669964395706
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,12799.414212540092
2075,12799.414212540092
2076,12799.414212540092
2077,258.61404570178644
2078,0.0
2079,0.0
2081,165.44669964395706
2082,5426.3962708404015
2083,5602.286966720209
2084,5602.286966720209
2085,5602.286966720209
2086,5602.286966720209
2087,5602.286966720209
2088,5602.286966720209
2089,5602.286966720209
2090,5602.286966720209
2091,5602.286966720209
2092,5436.8402670762525
2093,5436.8402670762525
2094,5436.8402670762525
2095,175.89069587980845
2096,175.89069587980845
2097,175.89069587980845
2098,0.0
2099,879.4534793990404
2100,879.4534793990404
2101,879.4534793990404
2102,879.4534793990404
2103,879.4534793990404
2104,879.4534793990404
2105,879.4534793990404
2106,879.4534793990404
2107,0.0
2108,0.0
2109,0.0
2111,2795.921485242179
2112,2795.921485242179
2113,2795.921485242179
2114,6306.194755225829
2115,6223.4714054038495
2116,351.7813917596159
2117,351.7813917596159
2118,351.7813917596159
2119,351.7813917596159
2120,351.7813917596159
2121,351.7813917596159
2122,517.2280914035731
2123,517.2280914035731
2124,517.2280914035731
2125,517.2280914035731
2126,517.2280914035731
2127,517.2280914035731
2128,517.2280914035731
2129,517.2280914035731
2130,517.2280914035731
2131,517.2280914035731
2132,517.2280914035731
2133,517.2280914035731
2134,351.7813917596157
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,3582.5526235697785
2144,3582.5526235697785
2145,3582.5526235697785
2146,3582.5526235697785
2147,3582.5526235697785
2148,3582.5526235697785
2149,3582.5526235697785
2150,3582.5526235697785
2151,3582.5526235697785
2152,3582.5526235697785
2153,3582.5526235697785
2154,3582.5526235697785
2155,5260.949571196445
2156,5260.949571196445
2157,5260.949571196445
2158,5260.949571196445
2159,5260.949571196445
2160,5260.949571196445
2162,3148.047881988183
2163,3148.047881988183
2164,3313.4945816321397
2165,3313.4945816321397
2166,3313.4945816321397
2167,3313.4945816321397
2168,3313.4945816321397
2169,165.44669964395726
2170,165.44669964395726
2171,165.44669964395726
2172,165.44669964395726
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,175.89069587980805
2178,175.89069587980805
2179,175.89069587980805
2180,175.89069587980805
2181,175.89069587980805
2182,175.89069587980805
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,351.7813917596159
2197,351.7813917596159
2198,0.0
2199,82.72334982197842
2200,0.0
2201,3148.047881988183
2202,0.0
2203,527.6720876394239
2204,3230.771231810162
2205,175.89069587980805
2206,38400.800981257235
2207,0.0
2208,5260.949571196445
2209,11919.960733141055
2210,0.0
2211,165.44669964395706
2212,0.0
2213,13152.373927991111
2214,165.44669964395683
2215,5872.035018630624
2216,82.72334982197863
2217,82.72334982197863
2218,0.0
2219,0.0
2220,0.0
2221,517.2280914035736
2222,165.44669964395746
2223,0.0
2224,0.0
2225,0.0
2226,3137.6038857523317
2227,0.0
2228,5778.867672572794
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,8668.301508859191
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,82.72334982197883
2314,82.72334982197883
2315,82.72334982197883
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,82.72334982197863
2330,82.72334982197863
2331,0.0
2332,6492.8744523278765
2333,3334.3825741038418
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,17440.21436001206
2339,2889.433836286397
2340,0.0
2341,0.0
2342,0.0
2343,5778.867672572794
2344,0.0
2345,6120.2050680965585
2346,0.0
2347,0.0
2348,175.89069587980805
2349,0.0
2350,0.0
2351,11754.169028510709
2352,0.0
2353,2630.4747855982223
2354,248.17004946593588
2355,165.44669964395706
2356,165.44669964395706
2357,165.44669964395706
2358,82.72334982197842
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,3241.2152280460136
2374,351.7813917596159
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,12437.188824544628
2380,248.17004946593607
2381,3592.9966198056286
2382,0.0
2383,17015.46360469354
2384,351.7813917596159
2386,165.44669964395726
2387,165.44669964395726
2388,165.44669964395726
2389,165.44669964395726
2390,0.0
2391,0.0
2392,0.0
2393,2630.4747855982223
2394,2630.4747855982223
2395,2630.4747855982223
2396,2630.4747855982223
2397,2630.4747855982223
2398,175.89069587980805
2399,175.89069587980805
2400,175.89069587980805
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,5778.867672572794
2453,5778.867672572794
2454,0.0
2455,0.0
2456,0.0
2457,6047.925714510431
2458,6047.925714510431
2459,6047.925714510431
2460,6047.925714510431
2461,6047.925714510431
2462,6047.925714510431
2463,6047.925714510431
2464,6047.925714510431
2465,6047.925714510431
2466,6047.925714510431
2467,6047.925714510431
2468,6047.925714510431
2469,0.0
2473,165.44669964395706
2474,165.44669964395706
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,22783.5422760441
2501,22783.5422760441
2502,6368.375117562496
2503,6368.375117562496
2504,6368.375117562496
2505,6368.375117562496
2506,6368.375117562496
2507,6368.375117562496
2508,6368.375117562496
2509,6368.375117562496
2510,6368.375117562496
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,82.72334982197863
2523,82.72334982197863
2524,82.72334982197863
2525,82.72334982197863
2526,82.72334982197863
2527,82.72334982197863
2528,82.72334982197863
2529,165.44669964395706
2530,165.44669964395706
2531,165.44669964395706
2532,165.44669964395706
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,12799.414212540092
2550,12799.414212540092
2551,12799.414212540092
2552,12799.414212540092
2553,12799.414212540092
2554,258.61404570178644
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,165.44669964395706
2560,2795.921485242179
2561,5602.286966720209
2562,5602.286966720209
2563,5602.286966720209
2564,5602.286966720209
2565,5602.286966720209
2566,5602.286966720209
2567,5602.286966720209
2568,5436.8402670762525
2569,5436.8402670762525
2570,5436.8402670762525
2571,5436.8402670762525
2572,5436.8402670762525
2573,5436.8402670762525
2574,175.89069587980845
2575,175.89069587980845
2576,0.0
2577,0.0
2578,879.4534793990404
2579,879.4534793990404
2580,879.4534793990404
2581,879.4534793990404
2582,879.4534793990404
2583,879.4534793990404
2584,879.4534793990404
2585,0.0
2586,0.0
2589,165.44669964395706
2590,2795.921485242179
2591,2795.921485242179
2592,2795.921485242179
2593,2795.921485242179
2594,2795.921485242179
2595,6306.194755225829
2596,6306.194755225829
2597,6306.194755225829
2598,6306.194755225829
2599,351.7813917596159
2600,351.7813917596159
2601,351.7813917596159
2602,351.7813917596159
2603,517.2280914035731
2604,517.2280914035731
2605,517.2280914035731
2606,517.2280914035731
2607,517.2280914035731
2608,517.2280914035731
2609,517.2280914035731
2610,517.2280914035731
2611,517.2280914035731
2612,517.2280914035731
2613,517.2280914035731
2614,517.2280914035731
2615,517.2280914035731
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,248.1700494659369
2626,3230.771231810163
2627,3582.5526235697785
2628,3582.5526235697785
2629,3582.5526235697785
2630,3582.5526235697785
2631,3582.5526235697785
2632,3582.5526235697785
2633,3582.5526235697785
2634,3582.5526235697785
2635,3582.5526235697785
2636,3582.5526235697785
2637,3582.5526235697785
2638,5260.949571196445
2639,5260.949571196445
2640,5260.949571196445
2641,5260.949571196445
2642,5260.949571196445
2643,5260.949571196445
2644,5260.949571196445
2645,5260.949571196445
2646,5260.949571196445
2647,3313.4945816321397
2648,3313.4945816321397
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,175.89069587980805
2656,8926.915554560977
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,351.7813917596161
2672,0.0
2673,175.89069587980805
2674,0.0
2675,0.0
2676,8761.123849930635
2677,3220.3272355743106
2678,82.72334982197883
2679,0.0
2680,165.44669964395726
2681,5685.3553215285765
2682,0.0
2683,3137.603885752332
2684,5778.867672572794
2685,703.5627835192322
2686,165.44669964395726
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,82.72334982197883
2743,82.72334982197883
2744,82.72334982197883
2745,82.72334982197883
2746,82.72334982197883
2747,82.72334982197883
2748,82.72334982197883
2749,82.72334982197883
2750,82.72334982197883
2751,82.72334982197883
2752,82.72334982197883
2753,82.72334982197883
2754,82.72334982197883
2755,82.72334982197883
2756,82.72334982197883
2757,82.72334982197883
2758,82.72334982197883
2759,82.72334982197883
2760,82.72334982197883
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,82.72334982197863
2811,82.72334982197863
2812,82.72334982197863
2813,82.72334982197863
2814,82.72334982197863
2815,82.72334982197863
2816,82.72334982197863
2817,82.72334982197863
2818,82.72334982197863
2819,330.8933992879143
2820,0.0
2821,0.0
2822,5260.949571196445
2823,0.0
2824,6213.372414154388
2825,0.0
2826,0.0
2827,165.44669964395726
2828,82.72334982197863
2829,0.0
2830,0.0
2831,0.0
2832,82.72334982197863
2833,0.0
2834,2889.433836286397
2835,80489.77757077436
2836,82.72334982197863
2837,175.89069587980785
2838,0.0
2839,0.0
2840,165.44669964395706
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,175.89069587980845
2867,0.0
2868,0.0
2869,0.0
2870,82.72334982197863
2871,0.0
2872,0.0
2873,11888.283739447115
2874,175.89069587980805
2875,0.0
2876,0.0
2877,82.72334982197842
2878,5613.075967942448
2879,165.44669964395808
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,82.72334982197883
2951,82.72334982197883
2952,82.72334982197883
2953,0.0
2954,0.0
2955,82.72334982197863
3566,6305.350273252613
3567,0.0
3568,0.0
3569,0.0
3570,5860.195234681943
3571,104.13683145164458
3572,0.0
3573,51265.352364500955
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,312.41049435493363
3583,312.41049435493363
3584,0.0
3585,3399.4307564502546
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,104.13683145164445
3591,0.0
3592,3010.056348254002
3593,0.0
3596,430.6345530627523
3597,1569.7477846371419
3599,1880.3170662582904
3600,1880.3170662582904
3601,1880.3170662582904
3602,544.0518860956641
3603,544.0518860956641
3604,544.0518860956641
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,430.6345530627523
3673,430.6345530627523
3674,430.6345530627523
3675,430.6345530627523
3676,430.6345530627523
3677,430.6345530627523
3678,430.6345530627523
3679,430.6345530627523
3680,430.6345530627523
3681,430.6345530627523
3682,0.0
3683,0.0
3684,0.0
3689,1569.7477846371419
3690,1569.7477846371419
3691,1569.7477846371419
3692,1569.7477846371419
3693,1569.7477846371419
3694,1569.7477846371419
3695,1569.7477846371419
3696,1569.7477846371419
3697,1569.7477846371419
3699,294.34499620295657
3700,294.34499620295657
3701,294.34499620295657
3702,294.34499620295657
3703,294.34499620295657
3704,294.34499620295657
3705,294.34499620295657
3706,294.34499620295657
3707,294.34499620295657
3708,294.34499620295657
3709,294.34499620295657
3710,294.34499620295657
3711,294.34499620295657
3712,294.34499620295657
3713,294.34499620295657
3714,294.34499620295657
3715,294.34499620295657
3716,294.34499620295657
3717,294.34499620295657
3718,294.34499620295657
3719,294.34499620295657
3720,294.34499620295657
3721,294.34499620295657
3722,294.34499620295657
3723,294.34499620295657
3724,468.3481356284297
3725,664.6703282090273
3726,664.6703282090273
3727,664.6703282090273
3728,664.6703282090273
3729,936.6962712568594
3730,936.6962712568594
3731,642.3512750539028
3732,642.3512750539028
3733,642.3512750539028
3734,642.3512750539028
3735,642.3512750539028
3736,642.3512750539028
3737,642.3512750539028
3738,642.3512750539028
3739,642.3512750539028
3745,1427.3634600404137
3746,1427.3634600404137
3747,1427.3634600404137
3748,1427.3634600404137
3749,1427.3634600404137
3750,1427.3634600404137
3751,1427.3634600404137
3752,1427.3634600404137
3753,1427.3634600404137
3754,544.0518860956641
3755,136.01297152391604
3756,136.01297152391604
3757,136.01297152391604
3758,136.01297152391604
3759,136.01297152391604
3760,136.01297152391604
3761,136.01297152391604
3762,136.01297152391604
3763,136.01297152391604
3764,136.01297152391604
3765,136.01297152391604
3766,136.01297152391604
3767,136.01297152391604
3768,136.01297152391604
3769,136.01297152391604
3770,136.01297152391604
3771,136.01297152391604
3772,136.01297152391604
3773,136.01297152391604
3774,136.01297152391604
3775,136.01297152391604
3776,136.01297152391604
