index_v2,RBP_HNRNPK_expr_aff_50
1748,23705.54941098405
1749,359.09081242843183
1750,359.09081242843183
1751,359.09081242843183
1752,359.09081242843183
1753,359.09081242843183
1754,359.09081242843183
1755,359.09081242843183
1756,359.09081242843183
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,718.1816248568637
1770,718.1816248568637
1771,718.1816248568637
1772,718.1816248568637
1773,718.1816248568637
1774,718.1816248568637
1775,718.1816248568637
1776,718.1816248568637
1777,0.0
1778,0.0
1779,5412.805214558158
1780,5412.805214558158
1781,5592.350620772373
1782,5592.350620772373
1783,9030.156366974155
1784,9030.156366974155
1785,12467.96211317594
1786,12467.96211317594
1787,12467.96211317594
1788,12467.96211317594
1789,12467.96211317594
1790,12467.96211317594
1791,12467.96211317594
1792,12467.96211317594
1793,12467.96211317594
1794,12467.96211317594
1795,12467.96211317594
1796,12467.96211317594
1797,12467.96211317594
1798,12467.96211317594
1799,12467.96211317594
1800,12467.96211317594
1801,12467.96211317594
1802,12467.96211317594
1803,25501.0034731262
1804,25501.0034731262
1805,25501.0034731262
1806,25501.0034731262
1807,25501.0034731262
1808,25501.0034731262
1809,25501.0034731262
1810,25501.0034731262
1811,718.1816248568637
1812,718.1816248568637
1813,718.1816248568637
1814,718.1816248568637
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,359.09081242843183
1832,359.09081242843183
1833,359.09081242843183
1834,359.09081242843183
1835,359.09081242843183
1836,359.09081242843183
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,718.1816248568637
1842,718.1816248568637
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,897.7270310710795
1866,897.7270310710795
1867,718.1816248568637
1868,718.1816248568637
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,3796.8965586302143
1874,3796.8965586302143
1875,3796.8965586302143
1876,3796.8965586302143
1877,3796.8965586302143
1878,3796.8965586302143
1879,3796.8965586302143
1880,3796.8965586302143
1881,1256.8178434995114
1882,1256.8178434995114
1883,1256.8178434995114
1884,1256.8178434995114
1885,14648.95001587821
1886,14648.95001587821
1887,0.0
1888,0.0
1889,179.54540621421592
1890,179.54540621421592
1891,179.54540621421592
1892,179.54540621421592
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,179.54540621421592
1920,179.54540621421592
1921,179.54540621421592
1922,179.54540621421592
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,179.54540621421592
1938,179.54540621421592
1939,3617.3511524159985
1940,3617.3511524159985
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,359.09081242843183
1948,359.09081242843183
1949,179.54540621421592
1950,179.54540621421592
1951,0.0
1952,0.0
1953,1281.6635443430055
1954,213.61059072383424
1955,12697.405059565914
1956,0.0
1957,213.61059072383424
1958,854.4423628953369
1959,4944.503655601419
1960,4944.503655601419
1961,213.61059072383424
1962,718.1816248568637
1963,0.0
1964,3617.3511524159985
1965,3617.3511524159985
1966,179.54540621421592
1967,538.6362186426477
1968,718.1816248568637
1969,718.1816248568637
1971,359.09081242843183
1972,359.09081242843183
1973,179.54540621421592
1974,179.54540621421592
1975,179.54540621421592
1976,179.54540621421592
1977,179.54540621421592
1978,179.54540621421592
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,359.09081242843183
1984,359.09081242843183
1985,359.09081242843183
1986,359.09081242843183
1987,359.09081242843183
1988,359.09081242843183
1989,359.09081242843183
1991,897.7270310710795
1992,897.7270310710795
1993,897.7270310710795
1994,1077.2724372852954
1995,718.1816248568637
1996,718.1816248568637
1997,538.6362186426477
1998,538.6362186426477
2001,3437.8057462017823
2002,179.54540621421592
2003,6875.611492403565
2004,6875.611492403565
2005,6875.611492403565
2006,6875.611492403565
2007,6875.611492403565
2008,6875.611492403565
2009,6875.611492403565
2012,538.6362186426477
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,179.54540621421592
2023,179.54540621421592
2024,179.54540621421592
2025,179.54540621421592
2026,179.54540621421592
2027,179.54540621421592
2029,27681.991375828482
2030,27681.991375828482
2031,27681.991375828482
2032,7952.88392968886
2033,7952.88392968886
2034,8311.974742117294
2035,7952.883929688864
2036,8491.520148331514
2037,8491.520148331514
2038,8491.520148331514
2039,8491.520148331514
2040,8491.520148331514
2043,179.54540621421592
2044,179.54540621421592
2045,179.54540621421592
2046,179.54540621421592
2047,359.09081242843183
2048,359.09081242843183
2049,359.09081242843183
2050,359.09081242843183
2051,359.09081242843183
2052,359.09081242843183
2053,359.09081242843183
2054,359.09081242843183
2055,538.6362186426477
2056,897.7270310710795
2057,1077.2724372852954
2058,1077.2724372852954
2059,1077.2724372852954
2060,1077.2724372852954
2061,1077.2724372852954
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,14110.313797235563
2075,14110.313797235563
2076,14110.313797235563
2077,359.09081242843183
2078,0.0
2079,0.0
2081,897.7270310710795
2082,7952.88392968886
2083,8671.065554545727
2084,8850.610960759945
2085,8850.610960759945
2086,8850.610960759945
2087,8850.610960759945
2088,9209.701773188377
2089,9209.701773188377
2090,9209.701773188377
2091,9209.701773188377
2092,8491.520148331514
2093,8311.974742117298
2094,8311.974742117298
2095,718.1816248568637
2096,718.1816248568637
2097,718.1816248568637
2098,359.09081242843183
2099,1615.908655927943
2100,1615.908655927943
2101,1615.908655927943
2102,1615.908655927943
2103,897.7270310710795
2104,897.7270310710795
2105,897.7270310710795
2106,897.7270310710795
2107,0.0
2108,0.0
2109,0.0
2111,6130.986839415021
2112,6669.6230580576685
2113,6490.077651843453
2114,10107.428804259454
2115,9568.792585616808
2116,359.09081242843183
2117,359.09081242843183
2118,359.09081242843183
2119,359.09081242843183
2120,359.09081242843183
2121,359.09081242843183
2122,1077.2724372852954
2123,1077.2724372852954
2124,1077.2724372852954
2125,1077.2724372852954
2126,1077.2724372852954
2127,1077.2724372852954
2128,1077.2724372852954
2129,1077.2724372852954
2130,1077.2724372852954
2131,1077.2724372852954
2132,1077.2724372852954
2133,1077.2724372852954
2134,359.09081242843183
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,4155.987371058646
2144,4155.987371058646
2145,4155.987371058646
2146,4155.987371058646
2147,4155.987371058646
2148,4155.987371058646
2149,4155.987371058646
2150,4155.987371058646
2151,4155.987371058646
2152,4155.987371058646
2153,4155.987371058646
2154,4155.987371058646
2155,6696.066086189349
2156,6875.611492403565
2157,6875.611492403565
2158,6875.611492403565
2159,6875.611492403565
2160,6875.611492403565
2162,3796.8965586302143
2163,3796.8965586302143
2164,4515.078183487078
2165,4515.078183487078
2166,4515.078183487078
2167,4515.078183487078
2168,4515.078183487078
2169,718.1816248568637
2170,718.1816248568637
2171,718.1816248568637
2172,718.1816248568637
2173,179.54540621421592
2174,179.54540621421592
2175,179.54540621421592
2176,179.54540621421592
2177,179.54540621421592
2178,179.54540621421592
2179,897.7270310710795
2180,897.7270310710795
2181,1256.8178434995114
2182,1436.3632497137273
2183,179.54540621421592
2184,179.54540621421592
2185,179.54540621421592
2186,179.54540621421592
2187,179.54540621421592
2188,179.54540621421592
2189,179.54540621421592
2190,179.54540621421592
2191,179.54540621421592
2192,179.54540621421592
2193,179.54540621421592
2194,179.54540621421592
2195,0.0
2196,359.09081242843183
2197,359.09081242843183
2198,0.0
2199,179.54540621421592
2200,0.0
2201,3796.8965586302143
2202,897.7270310710795
2203,1436.3632497137273
2204,4155.987371058646
2205,179.54540621421592
2206,43434.656857123664
2207,1256.8178434995114
2208,6875.611492403565
2209,13751.22298480713
2210,179.54540621421592
2211,718.1816248568637
2212,0.0
2213,16829.937918580483
2214,897.7270310710795
2215,7952.883929688864
2216,538.6362186426477
2217,179.54540621421592
2218,179.54540621421592
2219,0.0
2220,897.7270310710795
2221,1256.8178434995114
2222,718.1816248568637
2223,897.7270310710795
2224,359.09081242843183
2225,0.0
2226,4694.623589701294
2227,0.0
2228,7055.156898617781
2229,0.0
2230,538.6362186426477
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,10672.508051033781
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,718.1816248568637
2314,718.1816248568637
2315,718.1816248568637
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,179.54540621421592
2330,179.54540621421592
2331,0.0
2332,7055.156898617781
2333,3796.8965586302143
2334,718.1816248568637
2335,0.0
2336,718.1816248568637
2337,718.1816248568637
2338,19729.107446139613
2339,3796.8965586302143
2340,359.09081242843183
2341,359.09081242843183
2342,0.0
2343,8311.974742117294
2344,0.0
2345,7234.702304831997
2346,179.54540621421592
2347,0.0
2348,179.54540621421592
2349,538.6362186426477
2350,359.09081242843183
2351,15008.040828306646
2352,0.0
2353,4155.987371058646
2354,1256.8178434995114
2355,1077.2724372852954
2356,1077.2724372852954
2357,1077.2724372852954
2358,897.7270310710795
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,359.09081242843183
2373,4335.532777272862
2374,538.6362186426477
2375,0.0
2376,179.54540621421592
2377,179.54540621421592
2378,179.54540621421592
2379,14289.85920344978
2380,1795.454062142159
2381,5951.4414332008055
2382,538.6362186426477
2383,19729.107446139613
2384,359.09081242843183
2386,718.1816248568637
2387,718.1816248568637
2388,718.1816248568637
2389,718.1816248568637
2390,359.09081242843183
2391,0.0
2392,0.0
2393,3617.3511524159985
2394,3617.3511524159985
2395,3617.3511524159985
2396,3617.3511524159985
2397,3617.3511524159985
2398,179.54540621421592
2399,179.54540621421592
2400,179.54540621421592
2401,718.1816248568637
2402,718.1816248568637
2405,359.09081242843183
2406,359.09081242843183
2407,179.54540621421592
2408,179.54540621421592
2409,179.54540621421592
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,359.09081242843183
2417,359.09081242843183
2418,359.09081242843183
2419,359.09081242843183
2420,359.09081242843183
2421,359.09081242843183
2426,897.7270310710795
2427,897.7270310710795
2428,897.7270310710795
2429,718.1816248568637
2430,1077.2724372852954
2431,897.7270310710795
2432,718.1816248568637
2433,718.1816248568637
2434,718.1816248568637
2435,718.1816248568637
2436,718.1816248568637
2437,718.1816248568637
2438,718.1816248568637
2439,718.1816248568637
2440,538.6362186426477
2441,538.6362186426477
2442,538.6362186426477
2443,538.6362186426477
2444,538.6362186426477
2445,538.6362186426477
2446,538.6362186426477
2447,538.6362186426477
2452,7055.156898617781
2453,7055.156898617781
2454,0.0
2455,0.0
2456,0.0
2457,6875.611492403565
2458,6875.611492403565
2459,6875.611492403565
2460,6875.611492403565
2461,6875.611492403565
2462,6875.611492403565
2463,6875.611492403565
2464,6875.611492403565
2465,6875.611492403565
2466,6875.611492403565
2467,6875.611492403565
2468,6875.611492403565
2469,0.0
2473,538.6362186426477
2474,538.6362186426477
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,179.54540621421592
2487,179.54540621421592
2488,179.54540621421592
2489,179.54540621421592
2490,179.54540621421592
2491,179.54540621421592
2492,179.54540621421592
2493,179.54540621421592
2494,179.54540621421592
2495,179.54540621421592
2496,179.54540621421592
2497,179.54540621421592
2500,27681.991375828482
2501,27681.991375828482
2502,7952.88392968886
2503,7952.88392968886
2504,7952.88392968886
2505,7952.88392968886
2506,7952.88392968886
2507,8311.974742117294
2508,8491.520148331514
2509,8491.520148331514
2510,8491.520148331514
2518,179.54540621421592
2519,179.54540621421592
2520,179.54540621421592
2521,179.54540621421592
2522,359.09081242843183
2523,359.09081242843183
2524,359.09081242843183
2525,359.09081242843183
2526,359.09081242843183
2527,359.09081242843183
2528,897.7270310710795
2529,1077.2724372852954
2530,1077.2724372852954
2531,1077.2724372852954
2532,1077.2724372852954
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,14110.313797235563
2550,14110.313797235563
2551,14110.313797235563
2552,14110.313797235563
2553,14110.313797235563
2554,359.09081242843183
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,897.7270310710795
2560,4515.078183487078
2561,8850.610960759945
2562,8850.610960759945
2563,8850.610960759945
2564,8850.610960759945
2565,8850.610960759945
2566,9209.701773188377
2567,9209.701773188377
2568,8311.974742117298
2569,8311.974742117298
2570,8311.974742117298
2571,8311.974742117298
2572,8311.974742117298
2573,8311.974742117298
2574,1077.2724372852954
2575,718.1816248568637
2576,538.6362186426477
2577,538.6362186426477
2578,1615.908655927943
2579,1615.908655927943
2580,1615.908655927943
2581,1077.2724372852954
2582,897.7270310710795
2583,897.7270310710795
2584,897.7270310710795
2585,0.0
2586,0.0
2589,2154.5448745705908
2590,6130.986839415021
2591,6130.986839415021
2592,6130.986839415021
2593,6130.986839415021
2594,6669.6230580576685
2595,10107.428804259454
2596,10107.428804259454
2597,10107.428804259454
2598,10107.428804259454
2599,359.09081242843183
2600,359.09081242843183
2601,359.09081242843183
2602,359.09081242843183
2603,1077.2724372852954
2604,1077.2724372852954
2605,1077.2724372852954
2606,1077.2724372852954
2607,1077.2724372852954
2608,1077.2724372852954
2609,1077.2724372852954
2610,1077.2724372852954
2611,1077.2724372852954
2612,1077.2724372852954
2613,1077.2724372852954
2614,1077.2724372852954
2615,718.1816248568637
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,538.6362186426477
2626,3796.8965586302143
2627,4155.987371058646
2628,4155.987371058646
2629,4155.987371058646
2630,4155.987371058646
2631,4155.987371058646
2632,4155.987371058646
2633,4155.987371058646
2634,4155.987371058646
2635,4155.987371058646
2636,4155.987371058646
2637,4155.987371058646
2638,6875.611492403565
2639,6875.611492403565
2640,6875.611492403565
2641,6875.611492403565
2642,6875.611492403565
2643,6875.611492403565
2644,6875.611492403565
2645,6875.611492403565
2646,6875.611492403565
2647,4515.078183487078
2648,4515.078183487078
2649,179.54540621421592
2650,179.54540621421592
2651,179.54540621421592
2652,0.0
2653,0.0
2654,0.0
2655,897.7270310710795
2656,11570.235082104859
2657,179.54540621421592
2658,179.54540621421592
2659,179.54540621421592
2660,179.54540621421592
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,718.1816248568637
2670,0.0
2671,1256.8178434995114
2672,718.1816248568637
2673,179.54540621421592
2674,538.6362186426477
2675,538.6362186426477
2676,11211.144269676432
2677,5053.714402129725
2678,538.6362186426477
2679,897.7270310710795
2680,1795.454062142159
2681,7414.247711046213
2682,0.0
2683,4874.16899591551
2684,7055.156898617781
2685,1615.908655927943
2686,359.09081242843183
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,718.1816248568637
2743,718.1816248568637
2744,718.1816248568637
2745,718.1816248568637
2746,718.1816248568637
2747,718.1816248568637
2748,718.1816248568637
2749,718.1816248568637
2750,718.1816248568637
2751,718.1816248568637
2752,718.1816248568637
2753,718.1816248568637
2754,718.1816248568637
2755,718.1816248568637
2756,718.1816248568637
2757,718.1816248568637
2758,718.1816248568637
2759,718.1816248568637
2760,718.1816248568637
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,179.54540621421592
2811,179.54540621421592
2812,179.54540621421592
2813,179.54540621421592
2814,179.54540621421592
2815,179.54540621421592
2816,179.54540621421592
2817,179.54540621421592
2818,179.54540621421592
2819,1077.2724372852954
2820,0.0
2821,0.0
2822,7055.156898617781
2823,0.0
2824,8311.974742117294
2825,179.54540621421592
2826,0.0
2827,538.6362186426477
2828,179.54540621421592
2829,0.0
2830,718.1816248568637
2831,359.09081242843183
2832,1256.8178434995114
2833,718.1816248568637
2834,4155.987371058646
2835,94848.64067206788
2836,897.7270310710795
2837,897.7270310710795
2838,179.54540621421592
2839,0.0
2840,1077.2724372852954
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,718.1816248568637
2867,359.09081242843183
2868,1077.2724372852954
2869,1256.8178434995114
2870,538.6362186426477
2871,359.09081242843183
2872,179.54540621421592
2873,16264.858671806162
2874,538.6362186426477
2875,538.6362186426477
2876,179.54540621421592
2877,1256.8178434995114
2878,7593.79311726043
2879,1795.454062142159
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,718.1816248568637
2951,718.1816248568637
2952,718.1816248568637
2953,0.0
2954,0.0
2955,179.54540621421592
3566,10316.228492650507
3567,0.0
3568,640.8317721715027
3569,427.22118144766847
3570,8820.954357583667
3571,1495.2741350668398
3572,0.0
3573,62236.82182243981
3574,427.22118144766847
3575,854.4423628953369
3576,0.0
3577,2136.1059072383423
3578,854.4423628953369
3579,1281.6635443430055
3580,854.4423628953369
3581,640.8317721715027
3582,1281.6635443430055
3583,1068.0529536191711
3584,0.0
3585,5371.724837049087
3586,0.0
3587,427.22118144766847
3588,0.0
3589,0.0
3590,1068.0529536191711
