index_v2,RBP_IFIH1_expr_aff_50
1608,43.089610349342266
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,18.666170985032945
1620,18.666170985032945
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,18.666170985032945
1630,18.666170985032945
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,18.666170985032945
1642,18.666170985032945
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,43.089610349342266
1652,43.089610349342266
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,43.089610349342266
1660,43.089610349342266
1661,43.089610349342266
1662,43.089610349342266
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.0
1700,0.0
1701,18.666170985032945
1702,18.666170985032945
1703,18.666170985032945
1704,18.666170985032945
1705,18.666170985032945
1706,18.666170985032945
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,55.99851295509884
1720,55.99851295509884
1721,37.33234197006589
1722,37.33234197006589
1723,117.75429428947407
1724,117.75429428947407
1725,117.75429428947407
1726,117.75429428947407
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,18.666170985032945
1732,18.666170985032945
1733,18.666170985032945
1734,18.666170985032945
1735,0.0
1736,0.0
1737,18.666170985032945
1738,18.666170985032945
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,37.33234197006589
1770,37.33234197006589
1771,37.33234197006589
1772,37.33234197006589
1773,37.33234197006589
1774,37.33234197006589
1775,37.33234197006589
1776,37.33234197006589
1777,0.0
1778,0.0
1779,18.666170985032945
1780,18.666170985032945
1781,18.666170985032945
1782,18.666170985032945
1783,18.666170985032945
1784,18.666170985032945
1785,18.666170985032945
1786,18.666170985032945
1787,18.666170985032945
1788,18.666170985032945
1789,18.666170985032945
1790,18.666170985032945
1791,18.666170985032945
1792,18.666170985032945
1793,18.666170985032945
1794,18.666170985032945
1795,18.666170985032945
1796,18.666170985032945
1797,18.666170985032945
1798,18.666170985032945
1799,18.666170985032945
1800,18.666170985032945
1801,18.666170985032945
1802,18.666170985032945
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,55.99851295509884
1820,55.99851295509884
1821,55.99851295509884
1822,55.99851295509884
1823,55.99851295509884
1824,55.99851295509884
1825,37.33234197006589
1826,37.33234197006589
1827,37.33234197006589
1828,37.33234197006589
1829,37.33234197006589
1830,37.33234197006589
1831,18.666170985032945
1832,18.666170985032945
1833,18.666170985032945
1834,18.666170985032945
1835,18.666170985032945
1836,18.666170985032945
1837,18.666170985032945
1838,18.666170985032945
1839,18.666170985032945
1840,18.666170985032945
1841,0.0
1842,0.0
1843,37.33234197006589
1844,37.33234197006589
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,18.666170985032945
1854,18.666170985032945
1855,18.666170985032945
1856,18.666170985032945
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,18.666170985032945
1866,18.666170985032945
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,18.666170985032945
1874,18.666170985032945
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,43.089610349342266
1886,43.089610349342266
1887,55.99851295509884
1888,55.99851295509884
1889,37.33234197006589
1890,37.33234197006589
1891,37.33234197006589
1892,37.33234197006589
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,37.33234197006589
1898,37.33234197006589
1899,18.666170985032945
1900,18.666170985032945
1901,18.666170985032945
1902,18.666170985032945
1903,18.666170985032945
1904,18.666170985032945
1905,18.666170985032945
1906,18.666170985032945
1907,18.666170985032945
1908,18.666170985032945
1909,18.666170985032945
1910,18.666170985032945
1911,18.666170985032945
1912,18.666170985032945
1913,18.666170985032945
1914,18.666170985032945
1915,37.33234197006589
1916,37.33234197006589
1917,37.33234197006589
1918,37.33234197006589
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,18.666170985032945
1936,18.666170985032945
1937,18.666170985032945
1938,18.666170985032945
1939,0.0
1940,0.0
1941,18.666170985032945
1942,18.666170985032945
1943,18.666170985032945
1944,18.666170985032945
1945,18.666170985032945
1946,18.666170985032945
1947,80.42195231940816
1948,80.42195231940816
1949,0.0
1950,0.0
1951,18.666170985032945
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,34.41149902168208
1958,0.0
1959,0.0
1960,0.0
1961,34.41149902168208
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,18.666170985032945
2013,37.33234197006589
2014,37.33234197006589
2015,37.33234197006589
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,18.666170985032945
2072,18.666170985032945
2073,18.666170985032945
2074,43.089610349342266
2075,43.089610349342266
2076,43.089610349342266
2077,61.75578133437521
2078,18.666170985032945
2079,18.666170985032945
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,18.666170985032945
2117,18.666170985032945
2118,18.666170985032945
2119,18.666170985032945
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,18.666170985032945
2135,18.666170985032945
2136,18.666170985032945
2137,18.666170985032945
2138,18.666170985032945
2139,18.666170985032945
2140,18.666170985032945
2141,18.666170985032945
2142,18.666170985032945
2143,18.666170985032945
2144,18.666170985032945
2145,18.666170985032945
2146,18.666170985032945
2147,18.666170985032945
2148,18.666170985032945
2149,18.666170985032945
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,55.99851295509884
2199,0.0
2200,18.666170985032945
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,18.666170985032945
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,18.666170985032945
2212,18.666170985032945
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,18.666170985032945
2219,0.0
2220,0.0
2221,0.0
2222,18.666170985032945
2223,0.0
2224,18.666170985032945
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,18.666170985032945
2231,0.0
2232,0.0
2233,18.666170985032945
2234,0.0
2235,0.0
2236,18.666170985032945
2237,18.666170985032945
2238,18.666170985032945
2239,18.666170985032945
2240,18.666170985032945
2241,18.666170985032945
2242,18.666170985032945
2243,18.666170985032945
2244,18.666170985032945
2245,18.666170985032945
2246,18.666170985032945
2247,18.666170985032945
2248,18.666170985032945
2249,18.666170985032945
2250,18.666170985032945
2251,18.666170985032945
2252,18.666170985032945
2253,18.666170985032945
2254,18.666170985032945
2255,18.666170985032945
2256,18.666170985032945
2257,18.666170985032945
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,18.666170985032945
2331,18.666170985032945
2332,18.666170985032945
2333,0.0
2334,0.0
2335,18.666170985032945
2336,18.666170985032945
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,18.666170985032945
2343,0.0
2344,37.33234197006589
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,18.666170985032945
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,43.089610349342266
2373,0.0
2374,0.0
2375,0.0
2376,18.666170985032945
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,18.666170985032945
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,18.666170985032945
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,18.666170985032945
2546,18.666170985032945
2547,18.666170985032945
2548,18.666170985032945
2549,43.089610349342266
2550,43.089610349342266
2551,43.089610349342266
2552,43.089610349342266
2553,43.089610349342266
2554,61.75578133437521
2555,18.666170985032945
2556,18.666170985032945
2557,18.666170985032945
2558,18.666170985032945
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,18.666170985032945
2600,18.666170985032945
2601,18.666170985032945
2602,18.666170985032945
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,18.666170985032945
2616,18.666170985032945
2617,18.666170985032945
2618,18.666170985032945
2619,18.666170985032945
2620,18.666170985032945
2621,18.666170985032945
2622,18.666170985032945
2623,18.666170985032945
2624,18.666170985032945
2625,18.666170985032945
2626,18.666170985032945
2627,18.666170985032945
2628,18.666170985032945
2629,18.666170985032945
2630,18.666170985032945
2631,18.666170985032945
2632,18.666170985032945
2633,18.666170985032945
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,18.666170985032945
2670,0.0
2671,0.0
2672,0.0
2673,18.666170985032945
2674,0.0
2675,18.666170985032945
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,18.666170985032945
2688,18.666170985032945
2689,55.99851295509884
2690,18.666170985032945
2691,18.666170985032945
2692,18.666170985032945
2693,18.666170985032945
2694,18.666170985032945
2695,18.666170985032945
2696,18.666170985032945
2697,18.666170985032945
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,18.666170985032945
2814,18.666170985032945
2815,18.666170985032945
2816,18.666170985032945
2817,18.666170985032945
2818,18.666170985032945
2819,0.0
2820,61.75578133437521
2821,18.666170985032945
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,18.666170985032945
2830,37.33234197006589
2831,0.0
2832,18.666170985032945
2833,0.0
2834,0.0
2835,18.666170985032945
2836,0.0
2837,18.666170985032945
2838,0.0
2839,18.666170985032945
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,18.666170985032945
2867,37.33234197006589
2868,0.0
2869,0.0
2870,0.0
2871,18.666170985032945
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,18.666170985032945
2881,18.666170985032945
2882,18.666170985032945
2883,18.666170985032945
2884,18.666170985032945
2885,18.666170985032945
2886,18.666170985032945
2887,18.666170985032945
2888,18.666170985032945
2889,18.666170985032945
2890,18.666170985032945
2891,18.666170985032945
2892,18.666170985032945
2893,18.666170985032945
2894,18.666170985032945
2895,18.666170985032945
2896,18.666170985032945
2897,18.666170985032945
2898,18.666170985032945
2899,18.666170985032945
2900,18.666170985032945
2901,18.666170985032945
2902,18.666170985032945
2903,18.666170985032945
2904,18.666170985032945
2905,18.666170985032945
2906,18.666170985032945
2907,18.666170985032945
2908,18.666170985032945
2909,18.666170985032945
2910,18.666170985032945
2911,18.666170985032945
2912,18.666170985032945
2913,18.666170985032945
2914,18.666170985032945
2915,18.666170985032945
2916,18.666170985032945
2917,18.666170985032945
2918,18.666170985032945
2919,18.666170985032945
2920,18.666170985032945
2921,18.666170985032945
2922,18.666170985032945
2923,18.666170985032945
2924,18.666170985032945
2925,18.666170985032945
2926,18.666170985032945
2927,18.666170985032945
2928,18.666170985032945
2929,18.666170985032945
2930,18.666170985032945
2931,18.666170985032945
2932,18.666170985032945
2933,18.666170985032945
2934,18.666170985032945
2935,18.666170985032945
2936,18.666170985032945
2937,18.666170985032945
2938,18.666170985032945
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,18.666170985032945
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,34.41149902168208
3573,34.41149902168208
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,34.41149902168208
3587,0.0
3588,34.41149902168208
3589,0.0
3590,34.41149902168208
3591,0.0
3592,34.41149902168208
3593,37.33234197006589
3596,0.0
3597,18.666170985032945
3599,0.0
3600,0.0
3601,0.0
3602,37.33234197006589
3603,37.33234197006589
3604,37.33234197006589
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,18.666170985032945
3638,18.666170985032945
3639,18.666170985032945
3640,18.666170985032945
3641,18.666170985032945
3642,18.666170985032945
3643,18.666170985032945
3644,18.666170985032945
3645,18.666170985032945
3646,37.33234197006589
3647,37.33234197006589
3648,37.33234197006589
3649,37.33234197006589
3650,37.33234197006589
3651,37.33234197006589
3652,37.33234197006589
3653,55.99851295509884
3654,55.99851295509884
