index_v2,RBP_IFIH1_expr_aff_50
1608,41.91117762720843
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,18.095943578785004
1620,18.095943578785004
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,17.745090272998713
1630,17.745090272998713
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,18.28090499342953
1642,18.28090499342953
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,41.91117762720843
1652,41.91117762720843
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,41.91117762720843
1660,41.91117762720843
1661,41.91117762720843
1662,41.91117762720843
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.0
1700,0.0
1701,18.095943578785004
1702,18.095943578785004
1703,18.095943578785004
1704,18.095943578785004
1705,18.095943578785004
1706,18.095943578785004
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,53.679081058106675
1720,53.679081058106675
1721,35.84103385178372
1722,35.84103385178372
1723,113.33534895831383
1724,113.33534895831383
1725,113.33534895831383
1726,113.33534895831383
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,17.302232485892144
1732,17.302232485892144
1733,17.302232485892144
1734,17.302232485892144
1735,0.0
1736,0.0
1737,18.095943578785004
1738,18.095943578785004
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,34.90145284325581
1770,34.90145284325581
1771,34.90145284325581
1772,34.90145284325581
1773,34.90145284325581
1774,34.90145284325581
1775,34.90145284325581
1776,34.90145284325581
1777,0.0
1778,0.0
1779,17.56012885835419
1780,17.56012885835419
1781,17.56012885835419
1782,17.56012885835419
1783,17.56012885835419
1784,17.56012885835419
1785,17.56012885835419
1786,17.56012885835419
1787,17.56012885835419
1788,17.56012885835419
1789,17.56012885835419
1790,17.56012885835419
1791,17.56012885835419
1792,17.56012885835419
1793,17.56012885835419
1794,17.56012885835419
1795,17.56012885835419
1796,17.56012885835419
1797,17.56012885835419
1798,17.56012885835419
1799,17.56012885835419
1800,17.56012885835419
1801,17.56012885835419
1802,17.56012885835419
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,53.16233586117862
1820,53.16233586117862
1821,53.16233586117862
1822,53.16233586117862
1823,53.16233586117862
1824,53.16233586117862
1825,35.4172455881799
1826,35.4172455881799
1827,35.4172455881799
1828,35.4172455881799
1829,35.58313747932167
1830,35.58313747932167
1831,18.023008620967484
1832,18.023008620967484
1833,18.023008620967484
1834,18.023008620967484
1835,18.023008620967484
1836,18.023008620967484
1837,17.745090272998713
1838,17.745090272998713
1839,17.745090272998713
1840,17.745090272998713
1841,0.0
1842,0.0
1843,35.84103385178372
1844,35.84103385178372
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,18.095943578785004
1854,18.095943578785004
1855,18.095943578785004
1856,18.095943578785004
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,17.745090272998713
1866,17.745090272998713
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,18.28090499342953
1874,18.28090499342953
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,41.91117762720843
1886,41.91117762720843
1887,53.58612412478243
1888,53.58612412478243
1889,35.84103385178372
1890,35.84103385178372
1891,35.84103385178372
1892,35.84103385178372
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,35.398176064677145
1898,35.398176064677145
1899,17.302232485892144
1900,17.302232485892144
1901,17.302232485892144
1902,17.302232485892144
1903,17.302232485892144
1904,17.302232485892144
1905,17.302232485892144
1906,17.302232485892144
1907,17.302232485892144
1908,17.302232485892144
1909,17.302232485892144
1910,17.302232485892144
1911,17.302232485892144
1912,17.302232485892144
1913,17.302232485892144
1914,17.302232485892144
1915,35.398176064677145
1916,35.398176064677145
1917,35.398176064677145
1918,35.398176064677145
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,17.56012885835419
1936,17.56012885835419
1937,18.023008620967484
1938,18.023008620967484
1939,0.0
1940,0.0
1941,18.023008620967484
1942,18.023008620967484
1943,18.023008620967484
1944,18.023008620967484
1945,18.023008620967484
1946,18.023008620967484
1947,77.60634156335712
1948,77.60634156335712
1949,0.0
1950,0.0
1951,24.359287734062537
1952,0.0
1953,0.0
1954,0.7586209204104998
1955,0.7586209204104998
1956,0.0
1957,41.44654270820079
1958,0.0
1959,0.0
1960,0.0
1961,40.72874615358581
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,24.359287734062537
2013,43.76680237784393
2014,43.76680237784393
2015,43.76680237784393
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,21.46183627094486
2072,21.46183627094486
2073,21.46183627094486
2074,48.04417509224132
2075,48.04417509224132
2076,48.04417509224132
2077,68.8709484621544
2078,20.82677336991309
2079,20.82677336991309
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,21.565869738406082
2117,21.565869738406082
2118,21.565869738406082
2119,21.565869738406082
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,20.82677336991309
2135,20.82677336991309
2136,20.82677336991309
2137,20.82677336991309
2138,20.82677336991309
2139,20.82677336991309
2140,20.82677336991309
2141,20.82677336991309
2142,20.82677336991309
2143,20.82677336991309
2144,20.82677336991309
2145,20.82677336991309
2146,20.82677336991309
2147,20.82677336991309
2148,20.82677336991309
2149,20.82677336991309
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,67.28296027595226
2199,0.6744003758837642
2200,21.46183627094486
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,21.565869738406082
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,25.505783532662562
2212,21.46183627094486
2213,0.5703669084225391
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,22.88109499707656
2219,0.0
2220,0.0
2221,0.0
2222,24.255254266601316
2223,0.0
2224,22.88109499707656
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,24.359287734062537
2231,0.0
2232,8.121470016532456
2233,21.39714027833563
2234,0.5703669084225391
2235,0.0
2236,24.359287734062537
2237,24.359287734062537
2238,24.359287734062537
2239,24.359287734062537
2240,24.359287734062537
2241,24.359287734062537
2242,24.359287734062537
2243,24.359287734062537
2244,24.359287734062537
2245,24.359287734062537
2246,24.359287734062537
2247,24.359287734062537
2248,24.359287734062537
2249,24.359287734062537
2250,24.359287734062537
2251,24.359287734062537
2252,24.359287734062537
2253,24.359287734062537
2254,24.359287734062537
2255,24.359287734062537
2256,24.359287734062537
2257,24.359287734062537
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,21.565869738406082
2331,20.82677336991309
2332,22.200932639437852
2333,0.0
2334,0.0
2335,20.82677336991309
2336,21.33820626748135
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,24.29459174145331
2343,1.250529266061247
2344,46.96761980360742
2345,0.5114328975682569
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,22.88109499707656
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,48.04417509224132
2373,0.0
2374,0.0
2375,0.5703669084225391
2376,22.200932639437852
2377,0.0
2378,0.0
2379,0.5703669084225391
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,21.565869738406082
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,24.359287734062537
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,21.46183627094486
2546,21.46183627094486
2547,21.46183627094486
2548,21.46183627094486
2549,48.04417509224132
2550,48.04417509224132
2551,48.04417509224132
2552,48.04417509224132
2553,48.04417509224132
2554,68.8709484621544
2555,20.82677336991309
2556,20.82677336991309
2557,20.82677336991309
2558,20.82677336991309
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,21.565869738406082
2600,21.565869738406082
2601,21.565869738406082
2602,21.565869738406082
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,20.82677336991309
2616,20.82677336991309
2617,20.82677336991309
2618,20.82677336991309
2619,20.82677336991309
2620,20.82677336991309
2621,20.82677336991309
2622,20.82677336991309
2623,20.82677336991309
2624,20.82677336991309
2625,20.82677336991309
2626,20.82677336991309
2627,20.82677336991309
2628,20.82677336991309
2629,20.82677336991309
2630,20.82677336991309
2631,20.82677336991309
2632,20.82677336991309
2633,20.82677336991309
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,22.200932639437852
2670,0.0
2671,0.0
2672,0.0
2673,21.46183627094486
2674,0.0
2675,21.565869738406082
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,21.39714027833563
2688,21.39714027833563
2689,68.52772756025857
2690,22.200932639437852
2691,24.359287734062537
2692,24.359287734062537
2693,24.359287734062537
2694,24.359287734062537
2695,24.359287734062537
2696,24.359287734062537
2697,24.359287734062537
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,21.565869738406082
2814,21.565869738406082
2815,21.565869738406082
2816,21.565869738406082
2817,21.565869738406082
2818,21.565869738406082
2819,0.0
2820,68.8709484621544
2821,22.200932639437852
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,20.82677336991309
2830,43.02770600935094
2831,0.0
2832,21.565869738406082
2833,0.0
2834,0.0
2835,22.88109499707656
2836,0.0
2837,24.359287734062537
2838,0.0
2839,20.82677336991309
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,21.39714027833563
2867,50.77289709528854
2868,0.0
2869,0.0
2870,0.0
2871,21.46183627094486
2872,0.0
2873,0.0
2874,0.5114328975682569
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,24.359287734062537
2881,24.359287734062537
2882,24.359287734062537
2883,24.359287734062537
2884,24.359287734062537
2885,24.359287734062537
2886,24.359287734062537
2887,24.359287734062537
2888,24.359287734062537
2889,24.359287734062537
2890,24.359287734062537
2891,24.359287734062537
2892,24.359287734062537
2893,24.359287734062537
2894,24.359287734062537
2895,24.359287734062537
2896,24.359287734062537
2897,24.359287734062537
2898,24.359287734062537
2899,24.359287734062537
2900,24.359287734062537
2901,24.359287734062537
2902,24.359287734062537
2903,24.359287734062537
2904,24.359287734062537
2905,24.359287734062537
2906,24.359287734062537
2907,24.359287734062537
2908,24.359287734062537
2909,24.359287734062537
2910,24.359287734062537
2911,24.359287734062537
2912,24.359287734062537
2913,24.359287734062537
2914,24.359287734062537
2915,24.359287734062537
2916,24.359287734062537
2917,24.359287734062537
2918,24.359287734062537
2919,24.359287734062537
2920,24.359287734062537
2921,24.359287734062537
2922,24.359287734062537
2923,24.359287734062537
2924,24.359287734062537
2925,24.359287734062537
2926,24.359287734062537
2927,24.359287734062537
2928,24.359287734062537
2929,24.359287734062537
2930,24.359287734062537
2931,24.359287734062537
2932,24.359287734062537
2933,24.359287734062537
2934,24.359287734062537
2935,24.359287734062537
2936,24.359287734062537
2937,24.359287734062537
2938,24.359287734062537
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,21.565869738406082
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,44.21057114994347
3573,39.82848779955247
3574,0.0
3575,0.0
3576,4.283894877339075
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,9.428828863995047
3585,0.0
3586,45.42396153429475
3587,0.0
3588,40.155584271427045
3589,4.283894877339075
3590,39.82848779955247
3591,0.0
3592,39.82848779955247
3593,42.65446666060139
3596,0.0
3597,19.216884392414197
3599,0.0
3600,0.0
3601,0.0
3602,45.31237049704874
3603,45.31237049704874
3604,45.31237049704874
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,20.14787229931692
3638,20.14787229931692
3639,20.14787229931692
3640,20.14787229931692
3641,20.14787229931692
3642,20.14787229931692
3643,20.14787229931692
3644,20.14787229931692
3645,20.14787229931692
3646,40.62080432438327
3647,40.62080432438327
3648,40.62080432438327
3649,40.62080432438327
3650,40.62080432438327
3651,40.62080432438327
3652,40.62080432438327
3653,62.802338959918316
3654,62.802338959918316
3655,62.802338959918316
