index_v2,RBP_PABPN1_expr_aff_50
1437,2909.3043089670787
1438,2909.3043089670787
1439,1935.5900319202228
1440,1935.5900319202228
1441,2459.178128226459
1442,2459.178128226459
1443,4529.011954151412
1444,4529.011954151412
1445,3922.7262259967097
1446,3922.7262259967097
1447,1492.0166061894695
1448,1492.0166061894695
1449,1471.0650309749713
1450,1471.0650309749713
1451,1197.756677090396
1452,1197.756677090396
1453,0.0
1454,0.0
1455,5244.09119009485
1456,5244.09119009485
1457,5244.09119009485
1458,5244.09119009485
1459,1444.9958944012424
1460,1444.9958944012424
1461,1444.9958944012424
1462,1444.9958944012424
1463,1444.9958944012424
1464,1444.9958944012424
1465,492.989954939578
1466,492.989954939578
1467,1691.4135921245024
1468,1691.4135921245024
1469,2757.3418229888953
1470,2757.3418229888953
1471,0.0
1472,0.0
1473,1128.5746752960097
1474,1128.5746752960097
1475,1575.1298317439087
1476,1575.1298317439087
1477,10107.440145713035
1478,10107.440145713035
1479,10107.440145713035
1480,10107.440145713035
1481,10107.440145713035
1482,10107.440145713035
1483,8632.575343463612
1484,8632.575343463612
1485,8632.575343463612
1486,8632.575343463612
1487,9125.56529840319
1488,9125.56529840319
1489,9125.56529840319
1490,9125.56529840319
1491,1309.0188760825692
1492,1309.0188760825692
1493,816.0289211429913
1494,816.0289211429913
1495,1251.9333522205648
1496,1251.9333522205648
1497,1251.9333522205648
1498,1251.9333522205648
1499,831.4311156849758
1500,831.4311156849758
1501,831.4311156849758
1502,831.4311156849758
1503,1128.6512711830176
1504,1128.6512711830176
1505,1128.6512711830176
1506,1128.6512711830176
1507,3887.5368983224025
1508,3887.5368983224025
1509,3612.4648264413627
1510,3612.4648264413627
1511,2758.885627139385
1512,2758.885627139385
1513,2758.885627139385
1514,2758.885627139385
1515,2758.885627139385
1516,2758.885627139385
1517,674.6725382314555
1518,674.6725382314555
1519,1153.4300161738702
1520,1153.4300161738702
1521,1153.4300161738702
1522,1153.4300161738702
1523,4530.457994979529
1524,4530.457994979529
1525,4530.457994979529
1526,4530.457994979529
1527,4530.457994979529
1528,4530.457994979529
1529,4041.4930873855847
1530,4041.4930873855847
1531,475.24439127607417
1532,475.24439127607417
1533,475.24439127607417
1534,475.24439127607417
1535,228.56067750235283
1536,228.56067750235283
1537,228.56067750235283
1538,228.56067750235283
1539,942.6990769856689
1540,942.6990769856689
1541,1992.7767384786855
1542,1992.7767384786855
1543,2938.2953331400595
1544,2938.2953331400595
1545,2938.2953331400595
1546,2938.2953331400595
1547,5862.190142186404
1548,5862.190142186404
1549,9205.723909845308
1550,9205.723909845308
1551,3913.888639500994
1552,3913.888639500994
1553,2604.412799604181
1554,2604.412799604181
1555,264.83724372761094
1556,264.83724372761094
1557,264.83724372761094
1558,264.83724372761094
1559,264.83724372761094
1560,264.83724372761094
1561,2565.4930765040854
1562,2565.4930765040854
1563,2308.601933078835
1564,2308.601933078835
1565,1310.1885936273907
1566,1310.1885936273907
1567,1696.8469745635193
1568,1696.8469745635193
1569,1696.8469745635193
1570,1696.8469745635193
1571,1927.6689814150411
1572,1927.6689814150411
1573,989.9009628358822
1574,989.9009628358822
1575,989.9009628358822
1576,989.9009628358822
1577,989.9009628358822
1578,989.9009628358822
1579,242.79315449951577
1580,242.79315449951577
1581,242.79315449951577
1582,242.79315449951577
1583,496.88051421378333
1584,496.88051421378333
1585,496.88051421378333
1586,496.88051421378333
1587,1578.7063079081
1588,1578.7063079081
1589,2633.9184269572434
1590,2633.9184269572434
1591,4293.053101700221
1592,4293.053101700221
1593,2289.761371608787
1594,2289.761371608787
1595,1541.2379010987672
1596,1541.2379010987672
1597,1541.2379010987672
1598,1541.2379010987672
1599,1541.2379010987672
1600,1541.2379010987672
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,684.8799678829849
1606,684.8799678829849
1607,684.8799678829849
1608,684.8799678829849
1609,600.6091088334538
1610,600.6091088334538
1611,600.6091088334538
1612,600.6091088334538
1613,600.6091088334538
1614,600.6091088334538
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,853.579199301978
1620,853.579199301978
1621,3244.016932099825
1622,3244.016932099825
1623,831.4311156849758
1624,831.4311156849758
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,2856.891351833374
1630,2856.891351833374
1631,1990.2934712301014
1632,1990.2934712301014
1633,2866.007169680556
1634,2866.007169680556
1635,590.4016791819245
1636,590.4016791819245
1637,0.0
1638,0.0
1639,1378.7440772341724
1640,1378.7440772341724
1641,2904.443419570797
1642,2904.443419570797
1643,3758.0226188727743
1644,3758.0226188727743
1645,3227.016800280622
1646,3227.016800280622
1647,3227.016800280622
1648,3227.016800280622
1649,2373.437600978644
1650,2373.437600978644
1651,6318.4471963145115
1652,6318.4471963145115
1653,3630.151081511223
1654,3630.151081511223
1655,4652.487496857437
1656,4652.487496857437
1657,5469.807417227521
1658,5469.807417227521
1659,14086.319664422163
1660,14086.319664422163
1661,13232.817061007192
1662,13232.817061007192
1663,4650.842157237743
1664,4650.842157237743
1665,4650.842157237743
1666,4650.842157237743
1667,4650.842157237743
1668,4650.842157237743
1669,4650.842157237743
1670,4650.842157237743
1671,4650.842157237743
1672,4650.842157237743
1673,4616.948448161618
1674,4616.948448161618
1675,4616.948448161618
1676,4616.948448161618
1677,4616.948448161618
1678,4616.948448161618
1699,358.8205158983791
1700,358.8205158983791
1701,2388.658351482805
1702,2388.658351482805
1703,2388.658351482805
1704,2388.658351482805
1705,2388.658351482805
1706,2388.658351482805
1707,3041.8733056402634
1708,3041.8733056402634
1709,7903.853789221956
1710,7903.853789221956
1711,7903.853789221956
1712,7903.853789221956
1713,7903.853789221956
1714,7903.853789221956
1715,4043.2357708150976
1716,4043.2357708150976
1717,3179.5257377485987
1718,3179.5257377485987
1719,1372.5616949282767
1720,1372.5616949282767
1721,3922.7262259967097
1722,3922.7262259967097
1723,1471.0650309749713
1724,1471.0650309749713
1725,1471.0650309749713
1726,1471.0650309749713
1727,0.0
1728,0.0
1729,7.946100302360093
1730,7.946100302360093
1731,1444.9958944012424
1732,1444.9958944012424
1733,1444.9958944012424
1734,1444.9958944012424
1735,492.989954939578
1736,492.989954939578
1737,1128.5746752960097
1738,1128.5746752960097
1739,8632.575343463612
1740,8632.575343463612
1741,9125.56529840319
1742,9125.56529840319
1743,9125.56529840319
1744,9125.56529840319
1745,9125.56529840319
1746,9125.56529840319
1747,9125.56529840319
1748,9125.56529840319
1749,1251.9333522205648
1750,1251.9333522205648
1751,1251.9333522205648
1752,1251.9333522205648
1753,1251.9333522205648
1754,1251.9333522205648
1755,1251.9333522205648
1756,1251.9333522205648
1757,1128.6512711830176
1758,1128.6512711830176
1759,1128.6512711830176
1760,1128.6512711830176
1761,1128.6512711830176
1762,1128.6512711830176
1763,2758.885627139385
1764,2758.885627139385
1765,2758.885627139385
1766,2758.885627139385
1767,1153.4300161738702
1768,1153.4300161738702
1769,4530.457994979529
1770,4530.457994979529
1771,4530.457994979529
1772,4530.457994979529
1773,4530.457994979529
1774,4530.457994979529
1775,4530.457994979529
1776,4530.457994979529
1777,475.24439127607417
1778,475.24439127607417
1779,2938.2953331400595
1780,2938.2953331400595
1781,2938.2953331400595
1782,2938.2953331400595
1783,3232.742198609639
1784,3232.742198609639
1785,5862.190142186404
1786,5862.190142186404
1787,5862.190142186404
1788,5862.190142186404
1789,5862.190142186404
1790,5862.190142186404
1791,5862.190142186404
1792,5862.190142186404
1793,5862.190142186404
1794,5862.190142186404
1795,5862.190142186404
1796,5862.190142186404
1797,5862.190142186404
1798,5862.190142186404
1799,5862.190142186404
1800,5862.190142186404
1801,5862.190142186404
1802,5862.190142186404
1803,9205.723909845308
1804,9205.723909845308
1805,9205.723909845308
1806,9205.723909845308
1807,9205.723909845308
1808,9205.723909845308
1809,9205.723909845308
1810,9205.723909845308
1811,3913.888639500994
1812,3913.888639500994
1813,3913.888639500994
1814,3913.888639500994
1815,2604.412799604181
1816,2604.412799604181
1817,2604.412799604181
1818,2604.412799604181
1819,264.83724372761094
1820,264.83724372761094
1821,264.83724372761094
1822,264.83724372761094
1823,264.83724372761094
1824,264.83724372761094
1825,264.83724372761094
1826,264.83724372761094
1827,264.83724372761094
1828,264.83724372761094
1829,1696.8469745635193
1830,1696.8469745635193
1831,989.9009628358822
1832,989.9009628358822
1833,989.9009628358822
1834,989.9009628358822
1835,989.9009628358822
1836,989.9009628358822
1837,496.88051421378333
1838,496.88051421378333
1839,496.88051421378333
1840,496.88051421378333
1841,4293.053101700221
1842,4293.053101700221
1843,0.0
1844,0.0
1845,600.6091088334538
1846,600.6091088334538
1847,600.6091088334538
1848,600.6091088334538
1849,600.6091088334538
1850,600.6091088334538
1851,600.6091088334538
1852,600.6091088334538
1853,853.579199301978
1854,853.579199301978
1855,853.579199301978
1856,853.579199301978
1857,3244.016932099825
1858,3244.016932099825
1859,831.4311156849758
1860,831.4311156849758
1861,831.4311156849758
1862,831.4311156849758
1863,0.0
1864,0.0
1865,2856.891351833374
1866,2856.891351833374
1867,1990.2934712301014
1868,1990.2934712301014
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,2904.443419570797
1874,2904.443419570797
1875,3758.0226188727743
1876,3758.0226188727743
1877,3758.0226188727743
1878,3758.0226188727743
1879,3758.0226188727743
1880,3758.0226188727743
1881,3227.016800280622
1882,3227.016800280622
1883,2373.437600978644
1884,2373.437600978644
1885,13232.817061007192
1886,13232.817061007192
1887,2074.19710396853
1888,2074.19710396853
1889,2118.447168998048
1890,2118.447168998048
1891,2118.447168998048
1892,2118.447168998048
1893,771.9525860948229
1894,771.9525860948229
1895,771.9525860948229
1896,771.9525860948229
1897,275.07207188103956
1898,275.07207188103956
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,1699.166196097109
1916,1699.166196097109
1917,1699.166196097109
1918,1699.166196097109
1919,4692.007167747257
1920,4692.007167747257
1921,4692.007167747257
1922,4692.007167747257
1923,1516.311083567961
1924,1516.311083567961
1925,2070.172056622896
1926,2070.172056622896
1927,2070.172056622896
1928,2070.172056622896
1929,2070.172056622896
1930,2070.172056622896
1931,2070.172056622896
1932,2070.172056622896
1933,1062.7126349167127
1934,1062.7126349167127
1935,1124.6262238373838
1936,1124.6262238373838
1937,246.71420745624238
1938,246.71420745624238
1939,1766.629165690294
1940,1766.629165690294
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1554.736879105303
1948,1554.736879105303
1949,1128.8604576948753
1950,1128.8604576948753
1951,1645.9464269686491
1952,48.16249644494919
1953,319.0336463633874
1954,258.3241916061312
1955,1634.930668757021
1956,146.85147025300967
1957,513.2313126445863
1958,1104.460790553354
1959,518.7685534776222
1960,518.7685534776222
1961,132.83960279719724
1962,5513.426817457385
1963,5182.733569432922
1964,5256.523066406089
1965,5256.523066406089
1966,895.2104426315548
1967,1330.081784852269
1968,1608.657736219118
1969,1608.657736219118
1971,516.4100576986222
1972,516.4100576986222
1973,1252.059724764498
1974,1252.059724764498
1975,1252.059724764498
1976,1252.059724764498
1977,1252.059724764498
1978,1252.059724764498
1979,735.6496670658761
1980,735.6496670658761
1981,735.6496670658761
1982,735.6496670658761
1983,2845.738873951934
1984,3139.3737688480005
1985,3139.3737688480005
1986,3929.9097925193914
1987,3929.9097925193914
1988,3929.9097925193914
1989,3194.260125453515
1991,1854.7233673949531
1992,1854.7233673949531
1993,1573.4592141856072
1994,1573.4592141856072
1995,1163.1255777771694
1996,1163.1255777771694
1997,756.1192344025793
1998,756.1192344025793
2001,2959.1103224304575
2002,2011.3101971536803
2003,3843.594648860221
2004,3843.594648860221
2005,3843.594648860221
2006,3843.594648860221
2007,3843.594648860221
2008,3843.594648860221
2009,2602.6357978705587
2012,1829.642759988549
2013,1046.3072262087458
2014,624.6112543820132
2015,181.990693656557
2017,302.7894411051296
2018,94.70899631330289
2019,94.70899631330289
2020,94.70899631330289
2021,0.0
2022,0.0
2023,295.36214213508083
2024,295.36214213508083
2025,590.7242842701617
2026,590.7242842701617
2027,590.7242842701617
2029,9247.798595868011
2030,9247.798595868011
2031,9247.798595868011
2032,6437.4190419547385
2033,6437.4190419547385
2034,6437.4190419547385
2035,5263.632647956336
2036,5463.963874243421
2037,5463.963874243421
2038,5463.963874243421
2039,5463.963874243421
2040,5463.963874243421
2043,3330.617644549684
2044,3836.897447477063
2045,3836.897447477063
2046,4478.443906785283
2047,4926.238617839654
2048,5079.205896947504
2049,5079.205896947504
2050,5079.205896947504
2051,7371.940930696342
2052,7371.940930696342
2053,7371.940930696342
2054,6851.037625009469
2055,7132.301778218814
2056,7854.3033348972995
2057,8030.358358957921
2058,8030.358358957921
2059,8030.358358957921
2060,8030.358358957921
2061,7388.811899649701
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,3140.174259165122
2075,3140.174259165122
2076,3140.174259165122
2077,898.2833898175666
2078,442.62056072545613
2079,442.62056072545613
2081,2174.61906660374
2082,2474.2237524436136
2083,4690.556201161807
2084,4690.556201161807
2085,5539.577316706206
2086,5539.577316706206
2087,5539.577316706206
2088,5974.448658926921
2089,5974.448658926921
2090,5974.448658926921
2091,5974.448658926921
2092,3805.230551730555
2093,3805.230551730555
2094,3805.230551730555
2095,2340.9940181013408
2096,3151.1631129415455
2097,3151.1631129415455
2098,3151.1631129415455
2099,724.4005099033598
2100,724.4005099033598
2101,724.4005099033598
2102,1493.7812370637846
2103,1888.4168387516545
2104,1888.4168387516545
2105,1888.4168387516545
2106,1888.4168387516545
2107,1432.5182124887156
2108,1432.5182124887156
2109,1432.5182124887156
2111,6164.458706969567
2112,7378.642077649698
2113,7773.277679337567
2114,9157.776506136306
2115,7343.049441385328
2116,140.66761578821533
2117,140.66761578821533
2118,140.66761578821533
2119,140.66761578821533
2120,235.3766121015182
2121,235.3766121015182
2122,3661.781198848914
2123,4811.56541593577
2124,4811.56541593577
2125,4811.56541593577
2126,5621.734510775975
2127,5621.734510775975
2128,5621.734510775975
2129,5621.734510775975
2130,5527.025514462672
2131,5527.025514462672
2132,5527.025514462672
2133,5527.025514462672
2134,3373.6807812664692
2135,1959.9533119270604
2136,1652.5994075824449
2137,1652.5994075824449
2138,810.1690948402048
2139,810.1690948402048
2140,810.1690948402048
2141,810.1690948402048
2142,810.1690948402048
2143,1969.7142641414268
2144,1969.7142641414268
2145,1969.7142641414268
2146,1969.7142641414268
2147,2197.4277801020676
2148,2197.4277801020676
2149,2197.4277801020676
2150,2197.4277801020676
2151,2197.4277801020676
2152,2197.4277801020676
2153,2197.4277801020676
2154,2197.4277801020676
2155,227.71351596064082
2156,428.0447422477256
2157,835.0510856223158
2158,607.3375696616749
2159,607.3375696616749
2160,607.3375696616749
2162,1888.0949192169612
2163,1888.0949192169612
2164,2554.9386770562846
2165,3841.4907309775654
2166,3841.4907309775654
2167,4712.407054424282
2168,6034.390013626568
2169,5273.94834836567
2170,5273.94834836567
2171,6084.117443205875
2172,5513.426817457385
2173,1734.706954596785
2174,1734.706954596785
2175,1734.706954596785
2176,1734.706954596785
2177,286.8424162709484
2178,286.8424162709484
2179,360.6319132441143
2180,360.6319132441143
2181,1395.0867270011895
2182,1710.0819403050843
2183,590.7242842701617
2184,590.7242842701617
2185,590.7242842701617
2186,590.7242842701617
2187,590.7242842701617
2188,590.7242842701617
2189,590.7242842701617
2190,590.7242842701617
2191,590.7242842701617
2192,590.7242842701617
2193,590.7242842701617
2194,590.7242842701617
2195,588.9970370311474
2196,1997.3235469631807
2197,3134.0438878077102
2198,752.6813194050471
2199,682.3348269879995
2200,0.0
2201,1317.4042934684712
2202,2623.8000699536938
2203,554.6143691102062
2204,3327.5294740609656
2205,1354.0742313784176
2206,8014.247375811858
2207,1326.5791525388267
2208,1100.0739751848878
2209,3562.234997626281
2210,753.9901996964038
2211,1785.5178048659184
2212,2452.8305195030784
2213,2940.283658336751
